Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
793,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
794,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
795,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
796,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
797,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
798,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
799,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
800,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
801,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
802,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
803,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
804,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
805,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
806,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
807,35.0000,39.9320,-88.0515,1.5370,-24.0598,-75.2532,-0.0924
808,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
809,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
810,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
811,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
812,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
813,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
814,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
815,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
816,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
817,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
818,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
819,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
820,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
821,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
822,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
823,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
824,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
825,35.0000,39.9320,-88.0515,1.5370,-24.0598,-75.2532,-0.0924
826,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
827,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
828,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
829,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
830,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
831,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
832,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
833,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
834,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
835,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
836,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
837,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
838,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
839,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
840,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
841,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
842,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
843,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
844,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
845,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
846,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
847,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
848,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
849,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
850,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2531,-0.0924
851,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
852,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
853,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
854,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
855,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
856,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
857,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
858,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
859,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
860,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
861,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
862,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
863,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
864,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
865,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
866,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
867,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
868,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
869,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
870,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
871,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
872,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
873,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
874,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
875,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
876,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
877,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
878,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
879,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
880,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
881,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
882,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
883,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
884,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
885,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
886,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
887,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
888,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
889,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
890,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
891,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
892,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
893,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
894,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
895,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
896,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
897,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
898,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
899,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
900,35.0000,39.9322,-88.0515,1.5371,-24.0597,-75.2531,-0.0924
901,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
902,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
903,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
904,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
905,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
906,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
907,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
908,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
909,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
910,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
911,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
912,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
913,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
914,35.0000,39.9322,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
915,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
916,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
917,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
918,35.0000,39.9322,-88.0515,1.5371,-24.0597,-75.2532,-0.0924
919,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
920,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
921,35.0000,39.9322,-88.0515,1.5371,-24.0597,-75.2532,-0.0924
922,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
923,35.0000,39.9322,-88.0515,1.5371,-24.0597,-75.2531,-0.0924
924,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
925,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
926,35.0000,39.9322,-88.0515,1.5371,-24.0597,-75.2532,-0.0924
927,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
928,35.0000,39.9323,-88.0515,1.5372,-24.0596,-75.2531,-0.0924
929,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
930,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
931,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
932,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
933,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
934,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
935,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
936,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
937,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
938,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
939,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
940,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
941,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
942,35.0000,39.9322,-88.0515,1.5371,-24.0597,-75.2532,-0.0924
943,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
944,35.0000,39.9322,-88.0515,1.5371,-24.0597,-75.2532,-0.0924
945,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
946,35.0000,39.9322,-88.0515,1.5371,-24.0597,-75.2532,-0.0924
947,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
948,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
949,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
950,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
951,35.0000,39.9322,-88.0515,1.5371,-24.0597,-75.2532,-0.0924
952,35.0000,39.9323,-88.0515,1.5371,-24.0596,-75.2531,-0.0924
953,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
954,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
955,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
956,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
957,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
958,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
959,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
960,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
961,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
962,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
963,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
964,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
965,35.0000,39.9316,-88.0515,1.5366,-24.0600,-75.2532,-0.0924
966,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
967,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
968,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
969,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
970,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
971,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
972,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
973,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
974,35.0000,39.9322,-88.0515,1.5371,-24.0597,-75.2532,-0.0924
975,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
976,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
977,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
978,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
979,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
980,35.0000,39.9322,-88.0515,1.5371,-24.0597,-75.2531,-0.0924
981,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
982,35.0000,39.9322,-88.0515,1.5371,-24.0597,-75.2532,-0.0924
983,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
984,35.0000,39.9323,-88.0515,1.5371,-24.0596,-75.2531,-0.0924
985,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
986,35.0000,39.9322,-88.0515,1.5371,-24.0597,-75.2532,-0.0924
987,35.0000,39.9322,-88.0515,1.5371,-24.0597,-75.2532,-0.0924
988,35.0000,39.9322,-88.0515,1.5371,-24.0597,-75.2532,-0.0924
989,35.0000,39.9322,-88.0515,1.5371,-24.0597,-75.2531,-0.0924
990,35.0000,39.9322,-88.0515,1.5371,-24.0597,-75.2532,-0.0924
991,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
992,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
993,35.0000,39.9322,-88.0515,1.5371,-24.0597,-75.2532,-0.0924
994,35.0000,39.9322,-88.0515,1.5371,-24.0597,-75.2532,-0.0924
995,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
996,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
997,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
998,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
999,35.0000,39.9321,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
Selected final pace: 984
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
984,35.0000,39.9323,-88.0515,1.5371,-24.0596,-75.2531,-0.0924
Last states:
-88.0515203150369388
0.0045676204923730
0.0000728607290090
6.0588856777723050
6.0589412877656130
145.9088439969089563
145.9088311894609546
1.3971841899482120
1.3965068953738677
0.0000743391137976
0.0073075668490150
0.6998228007708911
0.6998226082000849
0.6998213252451870
0.4570361083917078
0.6998203224818040
0.0001864958701941
0.5140770264277688
0.2930362667100572
0.0009977501505880
0.9995580871492217
0.8074516812937940
0.0005083797976280
0.9995580872383422
0.8464741655872196
0.0000000023134637
0.9999999909982066
0.9452981926162066
0.9999999909982074
0.9999998412494255
0.9999999899239564
0.9999999909981701
0.9999999909981722
0.0015241898691586
0.3499173121719930
0.0000244826513553
0.0000000068814975
0.0000553480705015
0.0034114214104021
0.0012935226945322
0.0963905178079549
0.0580120290980165
0.4908955053226811
9711.0000000000000000
0.2023142002323729
0.0001917206486018
0.9967463011882713
0.0000001456763297
0.0000001820888539
