Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
22.50,39.3428,0.1472,0.5000,124.1177,-11.2462,-71.5196,-934.5946, 301,102.3584,14.6702,0.0964,-0.5876,-0.5876
23.50,39.4749,0.1275,0.5000,132.0534,-6.4158,-70.9092,-895.5755, 272,104.6180,16.5679,0.0949,-0.5735,-0.5735
24.50,39.5907,0.1122,0.5000,139.8505,-4.2097,-70.4881,-870.9754, 252,105.8456,18.0048,0.0940,-0.5652,-0.5652
25.50,39.6930,0.0992,0.5000,147.4268,-2.3980,-69.9658,-842.4705, 230,106.9915,19.9360,0.0929,-0.5557,-0.5557
26.50,39.7835,0.0876,0.5000,154.7272,-1.5710,-69.5993,-823.4247, 215,107.5532,21.3938,0.0922,-0.5490,-0.5490
27.50,39.8630,0.0768,0.5000,161.7169,-1.0285,-69.2522,-805.8559, 202,107.9081,22.8586,0.0916,-0.5426,-0.5426
28.50,39.9319,0.0663,0.5000,168.3768,-0.5841,-68.8169,-784.1898, 186,108.1198,24.8204,0.0909,-0.5340,-0.5340
29.50,39.9905,0.0561,0.5000,174.6991,-0.3819,-68.5098,-768.9834, 176,108.1196,26.2971,0.0904,-0.5274,-0.5274
30.50,40.0391,0.0460,0.5000,180.6837,-0.2496,-68.2183,-754.5086, 166,108.0093,27.7775,0.0900,-0.5208,-0.5208
31.50,40.0776,0.0361,0.5000,186.3361,-0.1415,-67.8527,-736.1751, 155,107.7242,29.7554,0.0897,-0.5117,-0.5117
32.50,40.1064,0.0264,0.5000,191.6657,-0.0924,-67.5949,-723.0578, 147,107.4276,31.2409,0.0894,-0.5049,-0.5049
33.50,40.1256,0.0168,0.5000,196.6840,-0.0603,-67.3505,-710.4253, 140,107.0750,32.7272,0.0893,-0.4980,-0.4980
34.50,40.1355,0.0076,0.5000,201.4042,-0.0291,-66.9627,-689.8857, 129,106.3748,35.2630,0.0892,-0.4861,-0.4861
35.50,40.1363,-0.0015,0.5000,205.8402,-0.0217,-66.8164,-681.9544, 125,106.0666,36.2825,0.0892,-0.4813,-0.4813
36.50,40.1283,-0.0102,0.5000,210.0059,-0.0138,-66.5986,-669.9221, 119,105.5627,37.8733,0.0893,-0.4739,-0.4739
37.50,40.1117,-0.0186,0.5000,213.9156,-0.0087,-66.3930,-658.3015, 114,105.0382,39.4617,0.0894,-0.4665,-0.4665
38.50,40.0870,-0.0267,0.5000,217.5829,-0.0055,-66.1990,-647.0721, 108,104.4994,41.0469,0.0897,-0.4592,-0.4592
39.50,40.0544,-0.0345,0.5000,221.0214,-0.0035,-66.0158,-636.2116, 104,103.9523,42.6281,0.0899,-0.4520,-0.4520
40.50,40.0143,-0.0420,0.5000,224.2437,-0.0014,-65.6794,-615.5349,  95,102.8490,45.7762,0.0907,-0.4377,-0.4377
41.50,39.9670,-0.0491,0.5000,227.2621,-0.0009,-65.5250,-605.6884,  91,102.2997,47.3419,0.0911,-0.4308,-0.4308
42.50,39.9127,-0.0559,0.5000,230.0883,-0.0006,-65.3789,-596.1508,  87,101.7554,48.9012,0.0916,-0.4239,-0.4239
43.50,39.8519,-0.0625,0.5000,232.7333,-0.0004,-65.2406,-586.9093,  83,101.2183,50.4538,0.0922,-0.4172,-0.4172
44.50,39.7847,-0.0687,0.5000,235.2073,-0.0002,-65.0457,-573.5072,  78,100.4251,52.7815,0.0932,-0.4072,-0.4072
45.50,39.7116,-0.0746,0.5000,237.5204,-0.0002,-65.0457,-573.5072,  78,100.4251,52.7815,0.0932,-0.4072,-0.4072
46.50,39.6327,-0.0802,0.5000,239.6815,-0.0001,-64.8657,-560.7162,  73,99.6558,55.0911,0.0942,-0.3975,-0.3975
47.50,39.5484,-0.0856,0.5000,241.6995,-0.0000,-64.6990,-548.5025,  69,98.9133,57.3816,0.0954,-0.3880,-0.3880
48.50,39.4590,-0.0907,0.5000,243.5824,-0.0000,-64.6990,-548.5025,  69,98.9133,57.3816,0.0954,-0.3880,-0.3880
49.50,39.3645,-0.0956,0.5000,245.3378,-0.0000,-64.5443,-536.8382,  65,98.1987,59.6516,0.0967,-0.3788,-0.3788
50.50,39.2654,-0.1002,0.5000,246.9730,-0.0000,-64.4001,-525.6967,  61,97.5132,61.9003,0.0981,-0.3698,-0.3698
51.50,39.1619,-0.1047,0.5000,248.4946,-0.0000,-64.4001,-525.6967,  61,97.5132,61.9003,0.0981,-0.3698,-0.3698
52.50,39.0541,-0.1088,0.5000,249.9089,-0.0000,-64.2654,-515.0538,  57,96.8571,64.1267,0.0996,-0.3611,-0.3611
53.50,38.9422,-0.1128,0.5000,251.2220,-0.0000,-64.1390,-504.8884,  54,96.2301,66.3301,0.1012,-0.3527,-0.3527
54.50,38.8265,-0.1166,0.5000,252.4393,-0.0000,-64.0199,-495.1830,  50,95.6317,68.5099,0.1030,-0.3445,-0.3445
55.50,38.7072,-0.1202,0.5000,253.5660,-0.0000,-64.0199,-495.1830,  50,95.6317,68.5099,0.1030,-0.3445,-0.3445
56.50,38.5845,-0.1236,0.5000,254.6071,-0.0000,-63.9072,-485.9218,  47,95.0609,70.6655,0.1048,-0.3365,-0.3365
57.50,38.4585,-0.1268,0.5000,255.5672,-0.0000,-63.8000,-477.0900,  45,94.5167,72.7966,0.1067,-0.3288,-0.3288
58.50,38.3294,-0.1299,0.5000,256.4507,-0.0000,-63.8000,-477.0900,  45,94.5167,72.7966,0.1067,-0.3288,-0.3288
59.50,38.1973,-0.1328,0.5000,257.2615,-0.0000,-63.6976,-468.6742,  42,93.9981,74.9027,0.1087,-0.3214,-0.3214
60.50,38.0625,-0.1355,0.5000,258.0035,-0.0000,-63.5992,-460.6636,  39,93.5037,76.9837,0.1108,-0.3142,-0.3142
61.50,37.9251,-0.1380,0.5000,258.6804,-0.0000,-63.5992,-460.6636,  39,93.5037,76.9837,0.1108,-0.3142,-0.3142
62.50,37.7852,-0.1405,0.5000,259.2956,-0.0000,-63.5042,-453.0495,  37,93.0324,79.0394,0.1131,-0.3072,-0.3072
63.50,37.6431,-0.1427,0.5000,259.8523,-0.0000,-63.4118,-445.8231,  35,92.5829,81.0697,0.1154,-0.3006,-0.3006
64.50,37.4987,-0.1449,0.5000,260.3534,-0.0000,-63.4118,-445.8231,  35,92.5829,81.0697,0.1154,-0.3006,-0.3006
65.50,37.3524,-0.1468,0.5000,260.8019,-0.0000,-63.3216,-438.9747,  33,92.1538,83.0746,0.1178,-0.2941,-0.2941
66.50,37.2041,-0.1487,0.5000,261.2005,-0.0000,-63.2329,-432.4967,  31,91.7440,85.0541,0.1203,-0.2879,-0.2879
67.50,37.0542,-0.1504,0.5000,261.5517,-0.0000,-63.1453,-426.3841,  29,91.3522,87.0083,0.1229,-0.2820,-0.2820
68.50,36.9026,-0.1520,0.5000,261.8579,-0.0000,-63.1453,-426.3841,  29,91.3522,87.0083,0.1229,-0.2820,-0.2820
69.50,36.7495,-0.1534,0.5000,262.1215,-0.0000,-63.0582,-420.6313,  27,90.9770,88.9375,0.1256,-0.2763,-0.2763
70.50,36.5951,-0.1548,0.5000,262.3445,-0.0000,-62.9936,-416.5903,  26,90.7091,90.3524,0.1276,-0.2723,-0.2723
71.50,36.4394,-0.1560,0.5000,262.5290,-0.0000,-62.9289,-412.7394,  25,90.4495,91.7538,0.1297,-0.2684,-0.2684
72.50,36.2826,-0.1570,0.5000,262.6769,-0.0000,-62.9209,-412.2789,  25,90.4179,91.9255,0.1300,-0.2679,-0.2679
73.50,36.1248,-0.1580,0.5000,262.7902,-0.0000,-62.8626,-409.0088,  24,90.1926,93.1686,0.1319,-0.2646,-0.2646
74.50,35.9662,-0.1588,0.5000,262.8704,-0.0000,-62.7953,-405.4429,  23,89.9415,94.5805,0.1342,-0.2608,-0.2608
75.50,35.8068,-0.1596,0.5000,262.9193,-0.0000,-62.7255,-401.9865,  22,89.6917,96.0137,0.1365,-0.2572,-0.2572
76.50,35.6468,-0.1602,0.5000,262.9385,-0.0000,-62.6336,-397.7956,  20,89.3782,97.8525,0.1397,-0.2527,-0.2527
77.50,35.4862,-0.1607,0.5000,262.9293,-0.0000,-62.5870,-395.8229,  20,89.2257,98.7630,0.1413,-0.2505,-0.2505
78.50,35.3252,-0.1611,0.5000,262.8933,-0.0000,-62.5398,-393.9305,  19,89.0760,99.6676,0.1429,-0.2484,-0.2484
79.50,35.1638,-0.1614,0.5000,262.8317,-0.0000,-62.4438,-390.3823,  18,88.7843,101.4594,0.1462,-0.2444,-0.2444
80.50,35.0023,-0.1616,0.5000,262.7459,-0.0000,-62.3948,-388.7239,  17,88.6421,102.3468,0.1479,-0.2425,-0.2425
81.50,34.8406,-0.1617,0.5000,262.6371,-0.0000,-62.3452,-387.1411,  17,88.5022,103.2286,0.1496,-0.2407,-0.2407
82.50,34.6790,-0.1617,0.5000,262.5063,-0.0000,-62.2438,-384.1964,  16,88.2290,104.9755,0.1531,-0.2371,-0.2371
83.50,34.5173,-0.1616,0.5000,262.3548,-0.0000,-62.1919,-382.8317,  15,88.0956,105.8409,0.1549,-0.2355,-0.2355
84.50,34.3559,-0.1614,0.5000,262.1835,-0.0000,-62.1392,-381.5368,  15,87.9641,106.7009,0.1567,-0.2339,-0.2339
85.50,34.1947,-0.1611,0.5000,261.9935,-0.0000,-62.0314,-379.1501,  14,87.7069,108.4053,0.1603,-0.2308,-0.2308
86.50,34.0338,-0.1608,0.5000,261.7857,-0.0000,-61.9761,-378.0550,  14,87.5809,109.2498,0.1622,-0.2294,-0.2294
87.50,33.8734,-0.1603,0.5000,261.5609,-0.0000,-61.9043,-376.7494,  13,87.4227,110.3201,0.1645,-0.2276,-0.2276
88.50,33.7134,-0.1598,0.5000,261.3202,-0.0000,-61.8309,-375.5432,  13,87.2670,111.3824,0.1669,-0.2259,-0.2259
89.50,33.5540,-0.1593,0.5000,261.0642,-0.0000,-61.7560,-374.4328,  12,87.1139,112.4368,0.1694,-0.2243,-0.2243
90.50,33.3952,-0.1586,0.5000,260.7938,-0.0000,-61.6405,-372.9382,  11,86.8886,114.0040,0.1731,-0.2220,-0.2220
91.50,33.2371,-0.1579,0.5000,260.5098,-0.0000,-61.5870,-372.3255,  11,86.7883,114.7084,0.1748,-0.2211,-0.2211
92.50,33.0798,-0.1571,0.5000,260.2128,-0.0000,-61.5053,-371.4782,  11,86.6396,115.7587,0.1773,-0.2196,-0.2196
93.50,32.9233,-0.1563,0.5000,259.9035,-0.0000,-61.4086,-370.6010,  10,86.4704,116.9631,0.1803,-0.2181,-0.2181
94.50,32.7676,-0.1555,0.5000,259.5826,-0.0000,-61.3289,-369.9682,  10,86.3358,117.9282,0.1828,-0.2169,-0.2169
95.50,32.6128,-0.1545,0.5000,259.2508,-0.0000,-61.1580,-368.8510,   9,86.0614,119.9154,0.1879,-0.2146,-0.2146
96.50,32.4590,-0.1536,0.5000,258.9085,-0.0000,-61.0752,-368.4108,   9,85.9347,120.8416,0.1903,-0.2136,-0.2136
97.50,32.3062,-0.1526,0.5000,258.5564,-0.0000,-60.9910,-368.0205,   9,85.8094,121.7621,0.1928,-0.2127,-0.2127
98.50,32.1543,-0.1516,0.5000,258.1950,-0.0000,-60.9052,-367.6768,   8,85.6856,122.6772,0.1953,-0.2118,-0.2118
99.50,32.0035,-0.1505,0.5000,257.8249,-0.0000,-60.8179,-367.3763,   8,85.5632,123.5868,0.1978,-0.2109,-0.2109
100.50,31.8538,-0.1495,0.5000,257.4466,-0.0000,-60.7292,-367.1155,   8,85.4421,124.4912,0.2003,-0.2100,-0.2100
101.50,31.7051,-0.1484,0.5000,257.0604,-0.0000,-60.5872,-366.7790,   7,85.2550,125.8974,0.2042,-0.2087,-0.2087
102.50,31.5576,-0.1473,0.5000,256.6669,-0.0000,-60.4416,-366.5182,   7,85.0710,127.2912,0.2082,-0.2075,-0.2075
103.50,31.4111,-0.1462,0.5000,256.2666,-0.0000,-60.2926,-366.3221,   7,84.8900,128.6730,0.2123,-0.2063,-0.2063
104.50,31.2658,-0.1451,0.5000,255.8598,-0.0000,-60.2926,-366.3221,   7,84.8900,128.6730,0.2123,-0.2063,-0.2063
105.50,31.1215,-0.1440,0.5000,255.4469,-0.0000,-60.1402,-366.1781,   6,84.7119,130.0430,0.2163,-0.2051,-0.2051
106.50,30.9784,-0.1429,0.5000,255.0283,-0.0000,-59.9104,-366.0360,   6,84.4554,132.0340,0.2224,-0.2035,-0.2035
107.50,30.8364,-0.1418,0.5000,254.6045,-0.0000,-59.9104,-366.0360,   6,84.4554,132.0340,0.2224,-0.2035,-0.2035
108.50,30.6955,-0.1407,0.5000,254.1757,-0.0000,-59.6740,-365.9475,   5,84.2049,134.0011,0.2285,-0.2019,-0.2019
109.50,30.5556,-0.1396,0.5000,253.7422,-0.0000,-59.6740,-365.9475,   5,84.2049,134.0011,0.2285,-0.2019,-0.2019
110.50,30.4168,-0.1385,0.5000,253.3045,-0.0000,-59.4314,-365.8823,   5,83.9601,135.9451,0.2346,-0.2003,-0.2003
111.50,30.2791,-0.1375,0.5000,252.8627,-0.0000,-59.4314,-365.8823,   5,83.9601,135.9451,0.2346,-0.2003,-0.2003
112.50,30.1424,-0.1365,0.5000,252.4173,-0.0000,-59.1829,-365.8098,   5,83.7208,137.8665,0.2409,-0.1986,-0.1986
113.50,30.0066,-0.1355,0.5000,251.9684,-0.0000,-59.1829,-365.8098,   5,83.7208,137.8665,0.2409,-0.1986,-0.1986
114.50,29.8719,-0.1345,0.5000,251.5164,-0.0000,-58.9290,-365.7030,   4,83.4870,139.7661,0.2472,-0.1969,-0.1969
115.50,29.7380,-0.1336,0.5000,251.0614,-0.0000,-58.9290,-365.7030,   4,83.4870,139.7661,0.2472,-0.1969,-0.1969
116.50,29.6051,-0.1327,0.5000,250.6038,-0.0000,-58.6704,-365.5400,   4,83.2585,141.6442,0.2536,-0.1952,-0.1952
117.50,29.4731,-0.1318,0.5000,250.1438,-0.0000,-58.6704,-365.5400,   4,83.2585,141.6442,0.2536,-0.1952,-0.1952
118.50,29.3418,-0.1310,0.5000,249.6816,-0.0000,-58.4074,-365.3028,   4,83.0353,143.5010,0.2601,-0.1933,-0.1933
119.50,29.2114,-0.1302,0.5000,249.2175,-0.0000,-58.4074,-365.3028,   4,83.0353,143.5010,0.2601,-0.1933,-0.1933
120.50,29.0818,-0.1295,0.5000,248.7515,-0.0000,-58.1406,-364.9752,   3,82.8172,145.3368,0.2666,-0.1913,-0.1913
121.50,28.9529,-0.1288,0.5000,248.2840,-0.0000,-58.1406,-364.9752,   3,82.8172,145.3368,0.2666,-0.1913,-0.1913
122.50,28.8246,-0.1281,0.5000,247.8151,-0.0000,-57.8706,-364.5435,   3,82.6040,147.1518,0.2733,-0.1893,-0.1893
123.50,28.6970,-0.1275,0.5000,247.3450,-0.0000,-57.8706,-364.5435,   3,82.6040,147.1518,0.2733,-0.1893,-0.1893
124.50,28.5700,-0.1269,0.5000,246.8739,-0.0000,-57.5978,-363.9973,   3,82.3959,148.9460,0.2801,-0.1871,-0.1871
125.50,28.4435,-0.1263,0.5000,246.4019,-0.0000,-57.5978,-363.9973,   3,82.3959,148.9460,0.2801,-0.1871,-0.1871
126.50,28.3176,-0.1258,0.5000,245.9292,-0.0000,-57.3227,-363.3295,   3,82.1927,150.7195,0.2869,-0.1848,-0.1848
127.50,28.1921,-0.1254,0.5000,245.4559,-0.0000,-57.3227,-363.3295,   3,82.1927,150.7195,0.2869,-0.1848,-0.1848
128.50,28.0671,-0.1249,0.5000,244.9822,-0.0000,-57.0458,-362.5355,   3,81.9939,152.4723,0.2939,-0.1823,-0.1823
129.50,27.9425,-0.1246,0.5000,244.5082,-0.0000,-57.0458,-362.5355,   3,81.9939,152.4723,0.2939,-0.1823,-0.1823
130.50,27.8182,-0.1242,0.5000,244.0341,-0.0000,-56.7676,-361.6121,   2,81.7994,154.2041,0.3011,-0.1797,-0.1797
131.50,27.6942,-0.1239,0.5000,243.5599,-0.0000,-56.7676,-361.6121,   2,81.7994,154.2041,0.3011,-0.1797,-0.1797
132.50,27.5705,-0.1237,0.5000,243.0858,-0.0000,-56.4885,-360.5575,   2,81.6094,155.9149,0.3084,-0.1770,-0.1770
133.50,27.4470,-0.1234,0.5000,242.6119,-0.0000,-56.4885,-360.5575,   2,81.6094,155.9149,0.3084,-0.1770,-0.1770
134.50,27.3236,-0.1233,0.5000,242.1383,-0.0000,-56.2990,-359.7690,   2,81.4831,157.0625,0.3134,-0.1751,-0.1751
135.50,27.2005,-0.1231,0.5000,241.6651,-0.0000,-56.2990,-359.7690,   2,81.4831,157.0625,0.3134,-0.1751,-0.1751
136.50,27.0774,-0.1230,0.5000,241.1923,-0.0000,-56.0382,-358.5883,   2,81.3123,158.6250,0.3204,-0.1724,-0.1724
137.50,26.9544,-0.1230,0.5000,240.7202,-0.0000,-55.9481,-358.1551,   2,81.2541,159.1601,0.3229,-0.1715,-0.1715
138.50,26.8315,-0.1229,0.5000,240.2488,-0.0000,-55.8581,-357.7090,   2,81.1963,159.6930,0.3253,-0.1705,-0.1705
139.50,26.7086,-0.1229,0.5000,239.7781,-0.0000,-55.7343,-357.0744,   2,81.1174,160.4226,0.3288,-0.1691,-0.1691
140.50,26.5856,-0.1230,0.5000,239.3082,-0.0000,-55.5759,-356.2274,   2,81.0174,161.3502,0.3332,-0.1674,-0.1674
141.50,26.4626,-0.1231,0.5000,238.8393,-0.0000,-55.4594,-355.5792,   2,80.9445,162.0288,0.3366,-0.1661,-0.1661
142.50,26.3394,-0.1232,0.5000,238.3713,-0.0000,-55.3025,-354.6735,   2,80.8472,162.9375,0.3411,-0.1642,-0.1642
143.50,26.2162,-0.1233,0.5000,237.9044,-0.0000,-55.0951,-353.4188,   2,80.7199,164.1302,0.3472,-0.1618,-0.1618
144.50,26.0928,-0.1234,0.5000,237.4386,-0.0000,-55.0071,-352.8664,   2,80.6663,164.6340,0.3498,-0.1607,-0.1607
145.50,25.9692,-0.1236,0.5000,236.9739,-0.0000,-54.8543,-351.8810,   1,80.5738,165.5040,0.3545,-0.1589,-0.1589
146.50,25.8454,-0.1238,0.5000,236.5105,-0.0000,-54.7020,-350.8641,   1,80.4822,166.3672,0.3592,-0.1570,-0.1570
147.50,25.7214,-0.1241,0.5000,236.0483,-0.0000,-54.4492,-349.1045,   1,80.3315,167.7889,0.3672,-0.1538,-0.1538
148.50,25.5971,-0.1243,0.5000,235.5875,-0.0000,-54.4492,-349.1045,   1,80.3315,167.7889,0.3672,-0.1538,-0.1538
149.50,25.4726,-0.1246,0.5000,235.1281,-0.0000,-54.1977,-347.2653,   1,80.1831,169.1915,0.3754,-0.1505,-0.1505
150.50,25.3477,-0.1249,0.5000,234.6701,-0.0000,-54.1977,-347.2653,   1,80.1831,169.1915,0.3754,-0.1505,-0.1505
151.50,25.2225,-0.1253,0.5000,234.2135,-0.0000,-53.9476,-345.3527,   1,80.0366,170.5747,0.3838,-0.1471,-0.1471
152.50,25.0970,-0.1256,0.5000,233.7585,-0.0000,-53.6990,-343.3707,   1,79.8920,171.9383,0.3925,-0.1438,-0.1438
153.50,24.9712,-0.1260,0.5000,233.3050,-0.0000,-53.6990,-343.3707,   1,79.8920,171.9383,0.3925,-0.1438,-0.1438
154.50,24.8449,-0.1263,0.5000,232.8531,-0.0000,-53.4520,-341.3250,   1,79.7491,173.2824,0.4014,-0.1403,-0.1403
155.50,24.7183,-0.1267,0.5000,232.4028,-0.0000,-53.4520,-341.3250,   1,79.7491,173.2824,0.4014,-0.1403,-0.1403
156.50,24.5912,-0.1272,0.5000,231.9541,-0.0000,-53.1846,-339.0285,   1,79.5950,174.7250,0.4114,-0.1365,-0.1365
157.50,24.4637,-0.1276,0.5000,231.5071,-0.0000,-53.1846,-339.0285,   1,79.5950,174.7250,0.4114,-0.1365,-0.1365
158.50,24.3358,-0.1280,0.5000,231.0618,-0.0000,-52.9192,-336.6683,   1,79.4425,176.1439,0.4217,-0.1327,-0.1327
159.50,24.2075,-0.1285,0.5000,230.6182,-0.0000,-52.9192,-336.6683,   1,79.4425,176.1439,0.4217,-0.1327,-0.1327
160.50,24.0787,-0.1289,0.5000,230.1764,-0.0000,-52.6560,-334.2514,   1,79.2914,177.5390,0.4323,-0.1288,-0.1288
161.50,23.9494,-0.1294,0.5000,229.7363,-0.0000,-52.6560,-334.2514,   1,79.2914,177.5390,0.4323,-0.1288,-0.1288
162.50,23.8196,-0.1299,0.5000,229.2980,-0.0000,-52.3949,-331.7835,   1,79.1415,178.9101,0.4433,-0.1249,-0.1249
163.50,23.6894,-0.1304,0.5000,228.8615,-0.0000,-52.3949,-331.7835,   1,79.1415,178.9101,0.4433,-0.1249,-0.1249
164.50,23.5587,-0.1309,0.5000,228.4269,-0.0000,-52.1360,-329.2704,   1,78.9925,180.2572,0.4547,-0.1210,-0.1210
165.50,23.4274,-0.1314,0.5000,227.9941,-0.0000,-52.1360,-329.2704,   1,78.9925,180.2572,0.4547,-0.1210,-0.1210
166.50,23.2957,-0.1319,0.5000,227.5631,-0.0000,-51.8792,-326.7173,   1,78.8444,181.5800,0.4664,-0.1170,-0.1170
167.50,23.1635,-0.1324,0.5000,227.1340,-0.0000,-51.8792,-326.7173,   1,78.8444,181.5800,0.4664,-0.1170,-0.1170
168.50,23.0307,-0.1329,0.5000,226.7068,-0.0000,-51.6247,-324.1293,   1,78.6969,182.8787,0.4786,-0.1130,-0.1130
169.50,22.8975,-0.1334,0.5000,226.2815,-0.0000,-51.6247,-324.1293,   1,78.6969,182.8787,0.4786,-0.1130,-0.1130
170.50,22.7637,-0.1339,0.5000,225.8581,-0.0000,-51.3723,-321.5112,   1,78.5500,184.1530,0.4911,-0.1091,-0.1091
171.50,22.6294,-0.1344,0.5000,225.4366,-0.0000,-51.3723,-321.5112,   1,78.5500,184.1530,0.4911,-0.1091,-0.1091
172.50,22.4945,-0.1350,0.5000,225.0170,-0.0000,-51.1221,-318.8675,   1,78.4033,185.4029,0.5041,-0.1051,-0.1051
173.50,22.3592,-0.1355,0.5000,224.5993,-0.0000,-51.1221,-318.8675,   1,78.4033,185.4029,0.5041,-0.1051,-0.1051
174.50,22.2233,-0.1360,0.5000,224.1836,-0.0000,-50.8741,-316.2024,   1,78.2569,186.6285,0.5175,-0.1011,-0.1011
175.50,22.0869,-0.1365,0.5000,223.7698,-0.0000,-50.8741,-316.2024,   1,78.2569,186.6285,0.5175,-0.1011,-0.1011
176.50,21.9500,-0.1371,0.5000,223.3580,-0.0000,-50.6282,-313.5198,   1,78.1105,187.8296,0.5314,-0.0972,-0.0972
177.50,21.8125,-0.1376,0.5000,222.9480,-0.0000,-50.6282,-313.5198,   1,78.1105,187.8296,0.5314,-0.0972,-0.0972
178.50,21.6746,-0.1381,0.5000,222.5401,-0.0000,-50.3843,-310.8233,   0,77.9640,189.0063,0.5458,-0.0932,-0.0932
179.50,21.5361,-0.1386,0.5000,222.1341,-0.0000,-50.3843,-310.8233,   0,77.9640,189.0063,0.5458,-0.0932,-0.0932
180.50,21.3971,-0.1391,0.5000,221.7300,-0.0000,-50.1425,-308.1161,   0,77.8174,190.1586,0.5606,-0.0893,-0.0893
181.50,21.2576,-0.1396,0.5000,221.3279,-0.0000,-50.1425,-308.1161,   0,77.8174,190.1586,0.5606,-0.0893,-0.0893
182.50,21.1176,-0.1402,0.5000,220.9277,-0.0000,-49.9027,-305.4015,   0,77.6706,191.2866,0.5760,-0.0853,-0.0853
183.50,20.9770,-0.1407,0.5000,220.5295,-0.0000,-49.9027,-305.4015,   0,77.6706,191.2866,0.5760,-0.0853,-0.0853
184.50,20.8360,-0.1412,0.5000,220.1333,-0.0000,-49.6648,-302.6821,   0,77.5234,192.3902,0.5919,-0.0814,-0.0814
185.50,20.6944,-0.1417,0.5000,219.7390,-0.0000,-49.6648,-302.6821,   0,77.5234,192.3902,0.5919,-0.0814,-0.0814
