Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
22.50,39.3428,0.1472,0.5000,124.1177,-10.6885,-71.4615,-930.6932, 298,102.5970,14.8412,0.0962,-0.5862,-0.5862
23.50,39.4749,0.1275,0.5000,132.0535,-6.7899,-70.9680,-899.1538, 274,104.4246,16.3753,0.0951,-0.5747,-0.5747
24.50,39.5907,0.1122,0.5000,139.8506,-4.3116,-70.5112,-872.2852, 253,105.7851,17.9231,0.0940,-0.5656,-0.5656
25.50,39.6930,0.0992,0.5000,147.4270,-2.7359,-70.0844,-848.7840, 235,106.7674,19.4826,0.0931,-0.5578,-0.5578
26.50,39.7835,0.0876,0.5000,154.7273,-1.5477,-69.5868,-822.7814, 214,107.5690,21.4454,0.0922,-0.5488,-0.5488
27.50,39.8630,0.0768,0.5000,161.7171,-1.0454,-69.2652,-806.5068, 202,107.8978,22.8023,0.0916,-0.5428,-0.5428
28.50,39.9319,0.0663,0.5000,168.3771,-0.6485,-68.8949,-788.0582, 189,108.1004,24.4577,0.0910,-0.5356,-0.5356
29.50,39.9905,0.0561,0.5000,174.6993,-0.3972,-68.5374,-770.3529, 176,108.1245,26.1609,0.0905,-0.5280,-0.5280
30.50,40.0391,0.0460,0.5000,180.6839,-0.2372,-68.1844,-752.8181, 165,107.9896,27.9551,0.0900,-0.5200,-0.5200
31.50,40.0776,0.0361,0.5000,186.3364,-0.1535,-67.9038,-738.7560, 156,107.7737,29.4700,0.0897,-0.5130,-0.5130
32.50,40.1064,0.0264,0.5000,191.6660,-0.0902,-67.5808,-722.3364, 147,107.4090,31.3244,0.0894,-0.5045,-0.5045
33.50,40.1256,0.0168,0.5000,196.6844,-0.0589,-67.3370,-709.7205, 140,107.0533,32.8119,0.0893,-0.4976,-0.4976
34.50,40.1355,0.0076,0.5000,201.4046,-0.0310,-66.9949,-691.6197, 130,106.4395,35.0432,0.0892,-0.4871,-0.4871
35.50,40.1363,-0.0015,0.5000,205.8405,-0.0202,-66.7810,-680.0133, 124,105.9881,36.5356,0.0892,-0.4802,-0.4802
36.50,40.1283,-0.0102,0.5000,210.0062,-0.0132,-66.5783,-668.7864, 119,105.5129,38.0264,0.0893,-0.4732,-0.4732
37.50,40.1117,-0.0186,0.5000,213.9158,-0.0086,-66.3863,-657.9194, 113,105.0203,39.5149,0.0895,-0.4663,-0.4663
38.50,40.0870,-0.0267,0.5000,217.5832,-0.0056,-66.2045,-647.3952, 109,104.5153,41.0006,0.0896,-0.4594,-0.4594
39.50,40.0544,-0.0345,0.5000,221.0216,-0.0024,-65.8690,-627.3085, 100,103.4863,43.9611,0.0902,-0.4459,-0.4459
40.50,40.0143,-0.0420,0.5000,224.2440,-0.0015,-65.7142,-617.7195,  96,102.9688,45.4348,0.0906,-0.4393,-0.4393
41.50,39.9669,-0.0491,0.5000,227.2624,-0.0010,-65.5674,-608.4167,  92,102.4532,46.9037,0.0910,-0.4327,-0.4327
42.50,39.9127,-0.0559,0.5000,230.0886,-0.0007,-65.4281,-599.3885,  88,101.9414,48.3671,0.0914,-0.4263,-0.4263
43.50,39.8518,-0.0625,0.5000,232.7335,-0.0004,-65.2958,-590.6245,  85,101.4353,49.8247,0.0920,-0.4199,-0.4199
44.50,39.7847,-0.0687,0.5000,235.2076,-0.0003,-65.1701,-582.1146,  81,100.9363,51.2761,0.0925,-0.4136,-0.4136
45.50,39.7116,-0.0746,0.5000,237.5206,-0.0002,-65.0506,-573.8496,  78,100.4456,52.7209,0.0931,-0.4074,-0.4074
46.50,39.6327,-0.0802,0.5000,239.6817,-0.0001,-64.9369,-565.8210,  75,99.9641,54.1587,0.0938,-0.4014,-0.4014
47.50,39.5484,-0.0856,0.5000,241.6997,-0.0001,-64.7252,-550.4406,  70,99.0314,57.0125,0.0952,-0.3895,-0.3895
48.50,39.4589,-0.0907,0.5000,243.5826,-0.0000,-64.6265,-543.0744,  67,98.5811,58.4277,0.0960,-0.3837,-0.3837
49.50,39.3645,-0.0956,0.5000,245.3380,-0.0000,-64.4837,-532.1892,  63,97.9129,60.5801,0.0973,-0.3751,-0.3751
50.50,39.2654,-0.1002,0.5000,246.9731,-0.0000,-64.4837,-532.1892,  63,97.9129,60.5801,0.0973,-0.3751,-0.3751
51.50,39.1619,-0.1047,0.5000,248.4948,-0.0000,-64.3501,-521.7687,  59,97.2711,62.7128,0.0987,-0.3666,-0.3666
52.50,39.0541,-0.1088,0.5000,249.9091,-0.0000,-64.2246,-511.7930,  56,96.6560,64.8250,0.1001,-0.3584,-0.3584
53.50,38.9422,-0.1128,0.5000,251.2221,-0.0000,-64.1064,-502.2452,  53,96.0671,66.9162,0.1017,-0.3505,-0.3505
54.50,38.8265,-0.1166,0.5000,252.4394,-0.0000,-64.1064,-502.2452,  53,96.0671,66.9162,0.1017,-0.3505,-0.3505
55.50,38.7072,-0.1202,0.5000,253.5661,-0.0000,-63.9946,-493.1100,  50,95.5039,68.9858,0.1034,-0.3427,-0.3427
56.50,38.5845,-0.1236,0.5000,254.6072,-0.0000,-63.8884,-484.3739,  47,94.9656,71.0335,0.1051,-0.3352,-0.3352
57.50,38.4585,-0.1268,0.5000,255.5673,-0.0000,-63.8884,-484.3739,  47,94.9656,71.0335,0.1051,-0.3352,-0.3352
58.50,38.3293,-0.1299,0.5000,256.4507,-0.0000,-63.7871,-476.0249,  44,94.4511,73.0588,0.1070,-0.3279,-0.3279
59.50,38.1973,-0.1328,0.5000,257.2614,-0.0000,-63.6900,-468.0522,  42,93.9598,75.0616,0.1089,-0.3208,-0.3208
60.50,38.0625,-0.1355,0.5000,258.0035,-0.0000,-63.5550,-457.1055,  38,93.2837,77.9346,0.1119,-0.3110,-0.3110
61.50,37.9251,-0.1380,0.5000,258.6804,-0.0000,-63.5550,-457.1055,  38,93.2837,77.9346,0.1119,-0.3110,-0.3110
62.50,37.7852,-0.1405,0.5000,259.2955,-0.0000,-63.4259,-446.9099,  35,92.6507,80.7591,0.1150,-0.3016,-0.3016
63.50,37.6431,-0.1427,0.5000,259.8521,-0.0000,-63.4259,-446.9099,  35,92.6507,80.7591,0.1150,-0.3016,-0.3016
64.50,37.4987,-0.1449,0.5000,260.3532,-0.0000,-63.3010,-437.4433,  32,92.0574,83.5347,0.1183,-0.2927,-0.2927
65.50,37.3524,-0.1468,0.5000,260.8017,-0.0000,-63.3010,-437.4433,  32,92.0574,83.5347,0.1183,-0.2927,-0.2927
66.50,37.2041,-0.1487,0.5000,261.2003,-0.0000,-63.1788,-428.6874,  30,91.5005,86.2618,0.1219,-0.2842,-0.2842
67.50,37.0542,-0.1504,0.5000,261.5515,-0.0000,-63.1788,-428.6874,  30,91.5005,86.2618,0.1219,-0.2842,-0.2842
68.50,36.9026,-0.1520,0.5000,261.8577,-0.0000,-63.0580,-420.6228,  27,90.9766,88.9406,0.1256,-0.2763,-0.2763
69.50,36.7495,-0.1534,0.5000,262.1212,-0.0000,-63.0580,-420.6228,  27,90.9766,88.9406,0.1256,-0.2763,-0.2763
70.50,36.5951,-0.1548,0.5000,262.3442,-0.0000,-62.9374,-413.2321,  25,90.4829,91.5717,0.1294,-0.2689,-0.2689
71.50,36.4394,-0.1560,0.5000,262.5287,-0.0000,-62.9374,-413.2321,  25,90.4829,91.5717,0.1294,-0.2689,-0.2689
72.50,36.2826,-0.1570,0.5000,262.6766,-0.0000,-62.8157,-406.4985,  23,90.0166,94.1560,0.1335,-0.2619,-0.2619
73.50,36.1248,-0.1580,0.5000,262.7898,-0.0000,-62.8157,-406.4985,  23,90.0166,94.1560,0.1335,-0.2619,-0.2619
74.50,35.9662,-0.1588,0.5000,262.8701,-0.0000,-62.6918,-400.4036,  21,89.5748,96.6944,0.1377,-0.2555,-0.2555
75.50,35.8068,-0.1596,0.5000,262.9190,-0.0000,-62.6918,-400.4036,  21,89.5748,96.6944,0.1377,-0.2555,-0.2555
76.50,35.6468,-0.1602,0.5000,262.9381,-0.0000,-62.5649,-394.9266,  19,89.1552,99.1880,0.1420,-0.2495,-0.2495
77.50,35.4862,-0.1607,0.5000,262.9290,-0.0000,-62.5649,-394.9266,  19,89.1552,99.1880,0.1420,-0.2495,-0.2495
78.50,35.3252,-0.1611,0.5000,262.8929,-0.0000,-62.4340,-390.0439,  18,88.7556,101.6379,0.1466,-0.2440,-0.2440
79.50,35.1638,-0.1614,0.5000,262.8314,-0.0000,-62.4340,-390.0439,  18,88.7556,101.6379,0.1466,-0.2440,-0.2440
80.50,35.0023,-0.1616,0.5000,262.7456,-0.0000,-62.2983,-385.7315,  16,88.3739,104.0456,0.1513,-0.2390,-0.2390
81.50,34.8406,-0.1617,0.5000,262.6367,-0.0000,-62.2983,-385.7315,  16,88.3739,104.0456,0.1513,-0.2390,-0.2390
82.50,34.6790,-0.1617,0.5000,262.5059,-0.0000,-62.1570,-381.9641,  15,88.0081,106.4125,0.1561,-0.2344,-0.2344
83.50,34.5173,-0.1616,0.5000,262.3544,-0.0000,-62.1570,-381.9641,  15,88.0081,106.4125,0.1561,-0.2344,-0.2344
84.50,34.3559,-0.1614,0.5000,262.1831,-0.0000,-62.0096,-378.7095,  14,87.6566,108.7399,0.1610,-0.2302,-0.2302
85.50,34.1947,-0.1611,0.5000,261.9931,-0.0000,-62.0096,-378.7095,  14,87.6566,108.7399,0.1610,-0.2302,-0.2302
86.50,34.0338,-0.1608,0.5000,261.7853,-0.0000,-61.9909,-378.3406,  14,87.6141,109.0254,0.1617,-0.2297,-0.2297
87.50,33.8734,-0.1603,0.5000,261.5605,-0.0000,-61.9080,-376.8138,  13,87.4304,110.2657,0.1644,-0.2277,-0.2277
88.50,33.7134,-0.1598,0.5000,261.3198,-0.0000,-61.8249,-375.4506,  13,87.2544,111.4677,0.1671,-0.2258,-0.2258
89.50,33.5540,-0.1593,0.5000,261.0638,-0.0000,-61.7573,-374.4512,  12,87.1163,112.4190,0.1693,-0.2243,-0.2243
90.50,33.3952,-0.1586,0.5000,260.7934,-0.0000,-61.6355,-372.8788,  11,86.8789,114.0710,0.1732,-0.2219,-0.2219
91.50,33.2371,-0.1579,0.5000,260.5094,-0.0000,-61.5459,-371.8872,  11,86.7127,115.2401,0.1761,-0.2203,-0.2203
92.50,33.0798,-0.1571,0.5000,260.2124,-0.0000,-61.4542,-370.9993,  11,86.5492,116.4000,0.1789,-0.2188,-0.2188
93.50,32.9233,-0.1563,0.5000,259.9031,-0.0000,-61.3106,-369.8343,  10,86.3056,118.1457,0.1833,-0.2167,-0.2167
94.50,32.7676,-0.1555,0.5000,259.5822,-0.0000,-61.3106,-369.8343,  10,86.3056,118.1457,0.1833,-0.2167,-0.2167
95.50,32.6128,-0.1545,0.5000,259.2504,-0.0000,-61.1619,-368.8737,   9,86.0675,119.8712,0.1878,-0.2147,-0.2147
96.50,32.4590,-0.1536,0.5000,258.9081,-0.0000,-61.0081,-368.0957,   9,85.8345,121.5771,0.1923,-0.2129,-0.2129
97.50,32.3062,-0.1526,0.5000,258.5560,-0.0000,-61.0081,-368.0957,   9,85.8345,121.5771,0.1923,-0.2129,-0.2129
98.50,32.1543,-0.1516,0.5000,258.1947,-0.0000,-60.8491,-367.4789,   8,85.6065,123.2642,0.1969,-0.2112,-0.2112
99.50,32.0035,-0.1505,0.5000,257.8246,-0.0000,-60.8491,-367.4789,   8,85.6065,123.2642,0.1969,-0.2112,-0.2112
100.50,31.8538,-0.1495,0.5000,257.4462,-0.0000,-60.6851,-367.0017,   8,85.3831,124.9330,0.2015,-0.2096,-0.2096
101.50,31.7052,-0.1484,0.5000,257.0601,-0.0000,-60.5160,-366.6428,   7,85.1641,126.5843,0.2062,-0.2081,-0.2081
102.50,31.5576,-0.1473,0.5000,256.6666,-0.0000,-60.5160,-366.6428,   7,85.1641,126.5843,0.2062,-0.2081,-0.2081
103.50,31.4111,-0.1462,0.5000,256.2663,-0.0000,-60.3421,-366.3818,   7,84.9494,128.2186,0.2109,-0.2067,-0.2067
104.50,31.2658,-0.1451,0.5000,255.8594,-0.0000,-60.1634,-366.1985,   6,84.7386,129.8364,0.2157,-0.2053,-0.2053
105.50,31.1216,-0.1440,0.5000,255.4466,-0.0000,-60.1634,-366.1985,   6,84.7386,129.8364,0.2157,-0.2053,-0.2053
106.50,30.9784,-0.1428,0.5000,255.0280,-0.0000,-59.9802,-366.0740,   6,84.5319,131.4382,0.2205,-0.2040,-0.2040
107.50,30.8364,-0.1417,0.5000,254.6042,-0.0000,-59.9802,-366.0740,   6,84.5319,131.4382,0.2205,-0.2040,-0.2040
108.50,30.6955,-0.1407,0.5000,254.1753,-0.0000,-59.7926,-365.9901,   6,84.3290,133.0246,0.2254,-0.2027,-0.2027
109.50,30.5556,-0.1396,0.5000,253.7419,-0.0000,-59.6007,-365.9299,   5,84.1298,134.5958,0.2303,-0.2014,-0.2014
110.50,30.4168,-0.1385,0.5000,253.3041,-0.0000,-59.6007,-365.9299,   5,84.1298,134.5958,0.2303,-0.2014,-0.2014
111.50,30.2791,-0.1375,0.5000,252.8624,-0.0000,-59.4050,-365.8775,   5,83.9340,136.1523,0.2353,-0.2001,-0.2001
112.50,30.1424,-0.1365,0.5000,252.4169,-0.0000,-59.2055,-365.8182,   5,83.7421,137.6944,0.2403,-0.1988,-0.1988
113.50,30.0066,-0.1355,0.5000,251.9680,-0.0000,-59.2055,-365.8182,   5,83.7421,137.6944,0.2403,-0.1988,-0.1988
114.50,29.8719,-0.1345,0.5000,251.5160,-0.0000,-59.0025,-365.7392,   4,83.5537,139.2222,0.2454,-0.1974,-0.1974
115.50,29.7380,-0.1336,0.5000,251.0611,-0.0000,-59.0025,-365.7392,   4,83.5537,139.2222,0.2454,-0.1974,-0.1974
116.50,29.6051,-0.1327,0.5000,250.6035,-0.0000,-58.8626,-365.6677,   4,83.4274,140.2536,0.2488,-0.1965,-0.1965
117.50,29.4731,-0.1318,0.5000,250.1435,-0.0000,-58.7213,-365.5781,   4,83.3028,141.2785,0.2523,-0.1955,-0.1955
118.50,29.3419,-0.1310,0.5000,249.6813,-0.0000,-58.5787,-365.4673,   4,83.1797,142.2970,0.2558,-0.1945,-0.1945
119.50,29.2115,-0.1302,0.5000,249.2171,-0.0000,-58.4348,-365.3323,   4,83.0582,143.3093,0.2594,-0.1935,-0.1935
120.50,29.0818,-0.1295,0.5000,248.7512,-0.0000,-58.3355,-365.2244,   4,82.9757,144.0000,0.2618,-0.1928,-0.1928
121.50,28.9529,-0.1288,0.5000,248.2837,-0.0000,-58.1353,-364.9681,   3,82.8129,145.3727,0.2668,-0.1913,-0.1913
122.50,28.8246,-0.1281,0.5000,247.8148,-0.0000,-58.0345,-364.8183,   3,82.7326,146.0546,0.2693,-0.1905,-0.1905
123.50,28.6970,-0.1275,0.5000,247.3447,-0.0000,-57.9003,-364.5964,   3,82.6272,146.9535,0.2726,-0.1895,-0.1895
124.50,28.5700,-0.1269,0.5000,246.8736,-0.0000,-57.8043,-364.4214,   3,82.5529,147.5908,0.2749,-0.1887,-0.1887
125.50,28.4436,-0.1263,0.5000,246.4016,-0.0000,-57.6695,-364.1523,   3,82.4501,148.4775,0.2783,-0.1877,-0.1877
126.50,28.3176,-0.1258,0.5000,245.9289,-0.0000,-57.5411,-363.8699,   3,82.3535,149.3140,0.2815,-0.1866,-0.1866
127.50,28.1922,-0.1253,0.5000,245.4556,-0.0000,-57.2905,-363.2439,   3,82.1691,150.9252,0.2878,-0.1845,-0.1845
128.50,28.0671,-0.1249,0.5000,244.9819,-0.0000,-57.0416,-362.5229,   3,81.9908,152.4986,0.2941,-0.1823,-0.1823
129.50,27.9425,-0.1246,0.5000,244.5079,-0.0000,-57.0416,-362.5229,   3,81.9908,152.4986,0.2941,-0.1823,-0.1823
130.50,27.8182,-0.1242,0.5000,244.0337,-0.0000,-56.7917,-361.6966,   2,81.8162,154.0552,0.3005,-0.1800,-0.1800
131.50,27.6942,-0.1239,0.5000,243.5595,-0.0000,-56.7917,-361.6966,   2,81.8162,154.0552,0.3005,-0.1800,-0.1800
132.50,27.5705,-0.1237,0.5000,243.0854,-0.0000,-56.5411,-360.7653,   2,81.6450,155.5948,0.3070,-0.1776,-0.1776
133.50,27.4470,-0.1234,0.5000,242.6115,-0.0000,-56.5411,-360.7653,   2,81.6450,155.5948,0.3070,-0.1776,-0.1776
134.50,27.3237,-0.1233,0.5000,242.1379,-0.0000,-56.2899,-359.7293,   2,81.4772,157.1173,0.3136,-0.1750,-0.1750
135.50,27.2005,-0.1231,0.5000,241.6647,-0.0000,-56.2899,-359.7293,   2,81.4772,157.1173,0.3136,-0.1750,-0.1750
136.50,27.0775,-0.1230,0.5000,241.1920,-0.0000,-56.0386,-358.5897,   2,81.3127,158.6227,0.3204,-0.1724,-0.1724
137.50,26.9545,-0.1230,0.5000,240.7198,-0.0000,-55.7873,-357.3486,   2,81.1512,160.1107,0.3273,-0.1697,-0.1697
138.50,26.8315,-0.1229,0.5000,240.2484,-0.0000,-55.7873,-357.3486,   2,81.1512,160.1107,0.3273,-0.1697,-0.1697
139.50,26.7086,-0.1229,0.5000,239.7777,-0.0000,-55.5363,-356.0089,   2,80.9927,161.5812,0.3344,-0.1669,-0.1669
140.50,26.5856,-0.1230,0.5000,239.3078,-0.0000,-55.5363,-356.0089,   2,80.9927,161.5812,0.3344,-0.1669,-0.1669
141.50,26.4626,-0.1231,0.5000,238.8389,-0.0000,-55.2575,-354.4059,   2,80.8195,163.1972,0.3424,-0.1637,-0.1637
142.50,26.3395,-0.1232,0.5000,238.3709,-0.0000,-55.2575,-354.4059,   2,80.8195,163.1972,0.3424,-0.1637,-0.1637
143.50,26.2162,-0.1233,0.5000,237.9040,-0.0000,-54.9795,-352.6905,   1,80.6496,164.7911,0.3507,-0.1604,-0.1604
144.50,26.0928,-0.1234,0.5000,237.4382,-0.0000,-54.9795,-352.6905,   1,80.6496,164.7911,0.3507,-0.1604,-0.1604
145.50,25.9692,-0.1236,0.5000,236.9735,-0.0000,-54.7028,-350.8688,   1,80.4827,166.3626,0.3592,-0.1570,-0.1570
146.50,25.8455,-0.1238,0.5000,236.5101,-0.0000,-54.7028,-350.8688,   1,80.4827,166.3626,0.3592,-0.1570,-0.1570
147.50,25.7214,-0.1241,0.5000,236.0480,-0.0000,-54.4273,-348.9469,   1,80.3186,167.9115,0.3679,-0.1535,-0.1535
148.50,25.5972,-0.1243,0.5000,235.5872,-0.0000,-54.4273,-348.9469,   1,80.3186,167.9115,0.3679,-0.1535,-0.1535
149.50,25.4726,-0.1246,0.5000,235.1277,-0.0000,-54.1533,-346.9313,   1,80.1570,169.4377,0.3769,-0.1499,-0.1499
150.50,25.3477,-0.1249,0.5000,234.6697,-0.0000,-54.1533,-346.9313,   1,80.1570,169.4377,0.3769,-0.1499,-0.1499
151.50,25.2226,-0.1253,0.5000,234.2132,-0.0000,-53.8811,-344.8289,   1,79.9979,170.9408,0.3861,-0.1462,-0.1462
152.50,25.0970,-0.1256,0.5000,233.7582,-0.0000,-53.8811,-344.8289,   1,79.9979,170.9408,0.3861,-0.1462,-0.1462
153.50,24.9712,-0.1260,0.5000,233.3047,-0.0000,-53.6106,-342.6464,   1,79.8409,172.4207,0.3956,-0.1425,-0.1425
154.50,24.8449,-0.1264,0.5000,232.8527,-0.0000,-53.6106,-342.6464,   1,79.8409,172.4207,0.3956,-0.1425,-0.1425
155.50,24.7183,-0.1267,0.5000,232.4024,-0.0000,-53.3420,-340.3903,   1,79.6857,173.8772,0.4054,-0.1388,-0.1388
156.50,24.5912,-0.1272,0.5000,231.9538,-0.0000,-53.3420,-340.3903,   1,79.6857,173.8772,0.4054,-0.1388,-0.1388
157.50,24.4637,-0.1276,0.5000,231.5068,-0.0000,-53.0755,-338.0672,   1,79.5322,175.3101,0.4156,-0.1349,-0.1349
158.50,24.3358,-0.1280,0.5000,231.0615,-0.0000,-53.0755,-338.0672,   1,79.5322,175.3101,0.4156,-0.1349,-0.1349
159.50,24.2075,-0.1285,0.5000,230.6179,-0.0000,-52.8110,-335.6834,   1,79.3803,176.7192,0.4260,-0.1311,-0.1311
160.50,24.0787,-0.1289,0.5000,230.1761,-0.0000,-52.8110,-335.6834,   1,79.3803,176.7192,0.4260,-0.1311,-0.1311
161.50,23.9494,-0.1294,0.5000,229.7360,-0.0000,-52.5486,-333.2450,   1,79.2298,178.1045,0.4368,-0.1272,-0.1272
162.50,23.8196,-0.1299,0.5000,229.2977,-0.0000,-52.5486,-333.2450,   1,79.2298,178.1045,0.4368,-0.1272,-0.1272
163.50,23.6894,-0.1304,0.5000,228.8612,-0.0000,-52.2884,-330.7579,   1,79.0802,179.4657,0.4479,-0.1233,-0.1233
164.50,23.5587,-0.1309,0.5000,228.4266,-0.0000,-52.2884,-330.7579,   1,79.0802,179.4657,0.4479,-0.1233,-0.1233
165.50,23.4274,-0.1314,0.5000,227.9938,-0.0000,-52.0304,-328.2277,   1,78.9315,180.8029,0.4595,-0.1193,-0.1193
166.50,23.2957,-0.1319,0.5000,227.5628,-0.0000,-52.0304,-328.2277,   1,78.9315,180.8029,0.4595,-0.1193,-0.1193
167.50,23.1635,-0.1324,0.5000,227.1338,-0.0000,-51.8549,-326.4724,   1,78.8302,181.7049,0.4676,-0.1166,-0.1166
168.50,23.0307,-0.1329,0.5000,226.7065,-0.0000,-51.6804,-324.7009,   1,78.7293,182.5955,0.4759,-0.1139,-0.1139
169.50,22.8975,-0.1334,0.5000,226.2812,-0.0000,-51.6804,-324.7009,   1,78.7293,182.5955,0.4759,-0.1139,-0.1139
170.50,22.7637,-0.1339,0.5000,225.8578,-0.0000,-51.5612,-323.4761,   1,78.6600,183.2003,0.4817,-0.1120,-0.1120
171.50,22.6294,-0.1344,0.5000,225.4363,-0.0000,-51.4425,-322.2448,   1,78.5908,183.7998,0.4876,-0.1102,-0.1102
172.50,22.4945,-0.1350,0.5000,225.0167,-0.0000,-51.2855,-320.5997,   1,78.4992,184.5881,0.4956,-0.1077,-0.1077
173.50,22.3592,-0.1355,0.5000,224.5991,-0.0000,-51.1802,-319.4857,   1,78.4374,185.1139,0.5010,-0.1060,-0.1060
174.50,22.2233,-0.1360,0.5000,224.1833,-0.0000,-51.0730,-318.3427,   1,78.3744,185.6470,0.5067,-0.1043,-0.1043
175.50,22.0869,-0.1365,0.5000,223.7695,-0.0000,-50.9430,-316.9468,   1,78.2977,186.2896,0.5137,-0.1022,-0.1022
176.50,21.9500,-0.1371,0.5000,223.3577,-0.0000,-50.8220,-315.6378,   1,78.2260,186.8840,0.5204,-0.1003,-0.1003
177.50,21.8126,-0.1376,0.5000,222.9478,-0.0000,-50.6947,-314.2493,   1,78.1502,187.5061,0.5276,-0.0982,-0.0982
178.50,21.6746,-0.1381,0.5000,222.5398,-0.0000,-50.5427,-312.5785,   1,78.0593,188.2438,0.5364,-0.0958,-0.0958
179.50,21.5361,-0.1386,0.5000,222.1338,-0.0000,-50.3673,-310.6340,   0,77.9538,189.0878,0.5468,-0.0929,-0.0929
180.50,21.3971,-0.1391,0.5000,221.7297,-0.0000,-50.2612,-309.4490,   0,77.8896,189.5950,0.5532,-0.0912,-0.0912
181.50,21.2576,-0.1396,0.5000,221.3276,-0.0000,-50.1554,-308.2616,   0,77.8253,190.0974,0.5598,-0.0895,-0.0895
182.50,21.1176,-0.1402,0.5000,220.9275,-0.0000,-49.9403,-305.8302,   0,77.6936,191.1106,0.5735,-0.0859,-0.0859
183.50,20.9770,-0.1407,0.5000,220.5293,-0.0000,-49.9403,-305.8302,   0,77.6936,191.1106,0.5735,-0.0859,-0.0859
184.50,20.8360,-0.1412,0.5000,220.1330,-0.0000,-49.7268,-303.3930,   0,77.5617,192.1040,0.5877,-0.0824,-0.0824
185.50,20.6945,-0.1417,0.5000,219.7387,-0.0000,-49.7268,-303.3930,   0,77.5617,192.1040,0.5877,-0.0824,-0.0824
