Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
14.50,35.0365,2.0542,0.5000,78.0688,-792.3113,-90.4276,-1976.4761,590.4885,53.4274,2.8989,0.1459
15.50,36.4297,1.2184,0.5000,81.5934,-402.2098,-86.5861,-1698.7035,598.4811,71.6185,4.1186,0.1275
16.50,37.2958,0.7703,0.5000,86.7845,-213.0337,-84.0632,-1477.2009,570.2754,87.2264,5.4940,0.1168
17.50,37.8640,0.5120,0.5000,93.5346,-129.7978,-82.5791,-1332.8685,533.3492,97.6745,6.7260,0.1112
18.50,38.2545,0.3563,0.5000,101.6010,-76.5813,-81.3303,-1208.6522,487.4628,106.8013,8.1736,0.1070
19.50,38.5364,0.2609,0.5000,110.6607,-47.7093,-80.4210,-1122.5313,445.5088,113.2327,9.5644,0.1042
20.50,38.7516,0.2024,0.5000,120.3706,-28.4499,-79.5852,-1051.8447,402.2537,118.5751,11.1532,0.1019
21.50,38.9260,0.1666,0.5000,130.4163,-15.5481,-78.7458,-992.2794,357.2620,123.0126,13.0689,0.0998
22.50,39.0752,0.1442,0.5000,140.5387,-10.3682,-78.2382,-961.8675,330.7427,125.1372,14.3766,0.0986
23.50,39.2079,0.1294,0.5000,150.5406,-6.9148,-77.7623,-936.5796,307.0409,126.7301,15.6959,0.0976
24.50,39.3290,0.1185,0.5000,160.2823,-4.4937,-77.2833,-913.5161,284.6150,127.9605,17.1103,0.0965
25.50,39.4406,0.1094,0.5000,169.6704,-2.8051,-76.7863,-891.3605,263.0126,128.8763,18.6662,0.0955
26.50,39.5436,0.1009,0.5000,178.6473,-1.7106,-76.2911,-870.3891,243.1623,129.4667,20.3077,0.0945
27.50,39.6381,0.0924,0.5000,187.1814,-1.0506,-75.8272,-851.2588,225.9910,129.7676,21.9330,0.0936
28.50,39.7239,0.0836,0.5000,195.2597,-0.5592,-75.2613,-828.0919,206.7082,129.8540,24.0439,0.0926
29.50,39.8007,0.0745,0.5000,202.8817,-0.3670,-74.9040,-813.3719,195.3665,129.7724,25.4581,0.0920
30.50,39.8681,0.0651,0.5000,210.0556,-0.2408,-74.5625,-799.1338,185.0497,129.6088,26.8770,0.0915
31.50,39.9260,0.0555,0.5000,216.7951,-0.1579,-74.2363,-785.3277,175.6240,129.3828,28.2999,0.0910
32.50,39.9742,0.0458,0.5000,223.1173,-0.0838,-73.7754,-765.3645,162.9115,128.9603,30.4398,0.0905
33.50,40.0127,0.0361,0.5000,229.0412,-0.0599,-73.5445,-755.1252,156.7712,128.7079,31.5764,0.0903
34.50,40.0415,0.0264,0.5000,234.5868,-0.0345,-73.1856,-738.8569,147.4873,128.2671,33.4388,0.0900
35.50,40.0608,0.0169,0.5000,239.7743,-0.0219,-72.9074,-725.9048,140.4688,127.8879,34.9735,0.0898
36.50,40.0707,0.0076,0.5000,244.6237,-0.0139,-72.6441,-713.3452,133.9447,127.5015,36.5081,0.0898
37.50,40.0715,-0.0015,0.5000,249.1543,-0.0089,-72.3951,-701.1675,127.8575,127.1131,38.0417,0.0898
38.50,40.0634,-0.0102,0.5000,253.3849,-0.0056,-72.1597,-689.3613,122.1589,126.7266,39.5735,0.0899
39.50,40.0468,-0.0187,0.5000,257.3334,-0.0036,-71.9372,-677.9159,116.8074,126.3448,41.1028,0.0900
40.50,40.0219,-0.0269,0.5000,261.0165,-0.0020,-71.6594,-663.1976,110.1518,125.8471,43.1369,0.0903
41.50,39.9891,-0.0348,0.5000,264.4503,-0.0011,-71.4308,-650.6902,104.6769,125.4205,44.9281,0.0906
42.50,39.9487,-0.0423,0.5000,267.6499,-0.0007,-71.2441,-640.1949,100.1996,125.0615,46.4779,0.0910
43.50,39.9009,-0.0495,0.5000,270.6294,-0.0004,-71.0068,-626.4410,94.4807,124.5912,48.5766,0.0916
44.50,39.8462,-0.0564,0.5000,273.4019,-0.0003,-70.8659,-618.0411,91.0650,124.3049,49.8978,0.0921
45.50,39.7848,-0.0630,0.5000,275.9801,-0.0002,-70.7316,-609.8634,87.7917,124.0272,51.2140,0.0925
46.50,39.7171,-0.0693,0.5000,278.3755,-0.0001,-70.6035,-601.9012,84.6535,123.7580,52.5248,0.0931
47.50,39.6433,-0.0753,0.5000,280.5990,-0.0001,-70.4813,-594.1480,81.6409,123.4972,53.8301,0.0936
48.50,39.5637,-0.0810,0.5000,282.6607,-0.0000,-70.2531,-579.2438,75.9647,123.0005,56.4228,0.0949
49.50,39.4786,-0.0865,0.5000,284.5702,-0.0000,-70.1466,-572.0812,73.2887,122.7641,57.7098,0.0956
50.50,39.3882,-0.0916,0.5000,286.3364,-0.0000,-70.0446,-565.1044,70.7135,122.5353,58.9901,0.0963
51.50,39.2928,-0.0966,0.5000,287.9675,-0.0000,-69.8593,-552.1214,66.0013,122.1137,61.4466,0.0978
52.50,39.1927,-0.1013,0.5000,289.4715,-0.0000,-69.6883,-539.7801,61.6160,121.7177,63.8765,0.0995
53.50,39.0881,-0.1058,0.5000,290.8557,-0.0000,-69.6883,-539.7801,61.6160,121.7177,63.8765,0.0995
54.50,38.9791,-0.1100,0.5000,292.1267,-0.0000,-69.5298,-528.0506,57.5323,121.3454,66.2786,0.1012
55.50,38.8660,-0.1140,0.5000,293.2910,-0.0000,-69.5298,-528.0506,57.5323,121.3454,66.2786,0.1012
56.50,38.7491,-0.1179,0.5000,294.3547,-0.0000,-69.3821,-516.9046,53.7225,120.9952,68.6521,0.1032
57.50,38.6285,-0.1215,0.5000,295.3233,-0.0000,-69.2439,-506.3200,50.1682,120.6651,70.9961,0.1052
58.50,38.5044,-0.1250,0.5000,296.2022,-0.0000,-69.2439,-506.3200,50.1682,120.6651,70.9961,0.1052
59.50,38.3769,-0.1283,0.5000,296.9963,-0.0000,-69.1138,-496.2748,46.8517,120.3532,73.3101,0.1074
60.50,38.2463,-0.1314,0.5000,297.7102,-0.0000,-69.1138,-496.2748,46.8517,120.3532,73.3101,0.1074
61.50,38.1128,-0.1343,0.5000,298.3484,-0.0000,-68.9906,-486.7496,43.7562,120.0580,75.5935,0.1097
62.50,37.9764,-0.1371,0.5000,298.9149,-0.0000,-68.8731,-477.7285,40.8659,119.7781,77.8461,0.1121
63.50,37.8374,-0.1397,0.5000,299.4137,-0.0000,-68.8731,-477.7285,40.8659,119.7781,77.8461,0.1121
64.50,37.6959,-0.1421,0.5000,299.8484,-0.0000,-68.7604,-469.1974,38.1667,119.5119,80.0677,0.1146
65.50,37.5520,-0.1444,0.5000,300.2224,-0.0000,-68.6514,-461.1420,35.6464,119.2583,82.2581,0.1173
66.50,37.4059,-0.1466,0.5000,300.5389,-0.0000,-68.6514,-461.1420,35.6464,119.2583,82.2581,0.1173
67.50,37.2578,-0.1486,0.5000,300.8011,-0.0000,-68.5454,-453.5487,33.2932,119.0158,84.4173,0.1201
68.50,37.1078,-0.1505,0.5000,301.0117,-0.0000,-68.5454,-453.5487,33.2932,119.0158,84.4173,0.1201
69.50,36.9559,-0.1523,0.5000,301.1736,-0.0000,-68.4414,-446.4066,31.0962,118.7835,86.5455,0.1230
70.50,36.8024,-0.1539,0.5000,301.2893,-0.0000,-68.3388,-439.7064,29.0452,118.5603,88.6429,0.1261
71.50,36.6474,-0.1554,0.5000,301.3611,-0.0000,-68.3388,-439.7064,29.0452,118.5603,88.6429,0.1261
72.50,36.4910,-0.1568,0.5000,301.3915,-0.0000,-68.2367,-433.4368,27.1305,118.3452,90.7097,0.1292
73.50,36.3332,-0.1580,0.5000,301.3825,-0.0000,-68.2367,-433.4368,27.1305,118.3452,90.7097,0.1292
74.50,36.1744,-0.1592,0.5000,301.3363,-0.0000,-68.1345,-427.5850,25.3435,118.1373,92.7463,0.1325
75.50,36.0144,-0.1602,0.5000,301.2547,-0.0000,-68.0316,-422.1394,23.6759,117.9359,94.7531,0.1359
76.50,35.8536,-0.1611,0.5000,301.1397,-0.0000,-68.0316,-422.1394,23.6759,117.9359,94.7531,0.1359
77.50,35.6919,-0.1619,0.5000,300.9930,-0.0000,-67.9274,-417.0916,22.1198,117.7402,96.7307,0.1394
78.50,35.5295,-0.1626,0.5000,300.8161,-0.0000,-67.8214,-412.4314,20.6680,117.5495,98.6796,0.1430
79.50,35.3665,-0.1631,0.5000,300.6108,-0.0000,-67.8214,-412.4314,20.6680,117.5495,98.6796,0.1430
80.50,35.2030,-0.1636,0.5000,300.3785,-0.0000,-67.7130,-408.1430,19.3136,117.3629,100.6003,0.1468
81.50,35.0391,-0.1640,0.5000,300.1205,-0.0000,-67.7130,-408.1430,19.3136,117.3629,100.6003,0.1468
82.50,34.8749,-0.1643,0.5000,299.8383,-0.0000,-67.6019,-404.2104,18.0503,117.1799,102.4935,0.1506
83.50,34.7104,-0.1645,0.5000,299.5332,-0.0000,-67.5744,-403.3097,17.7568,117.1363,102.9490,0.1516
84.50,34.5459,-0.1646,0.5000,299.2063,-0.0000,-67.5050,-401.1439,17.0442,117.0276,104.0808,0.1539
85.50,34.3813,-0.1646,0.5000,298.8587,-0.0000,-67.4094,-398.4236,16.1321,116.8832,105.5879,0.1572
86.50,34.2168,-0.1645,0.5000,298.4917,-0.0000,-67.3443,-396.7295,15.5523,116.7879,106.5831,0.1595
87.50,34.0524,-0.1643,0.5000,298.1062,-0.0000,-67.2780,-395.1276,14.9941,116.6934,107.5709,0.1617
88.50,33.8882,-0.1641,0.5000,297.7032,-0.0000,-67.2105,-393.6156,14.4568,116.5994,108.5513,0.1640
89.50,33.7244,-0.1638,0.5000,297.2837,-0.0000,-67.1006,-391.3900,13.6435,116.4513,110.0951,0.1677
90.50,33.5609,-0.1634,0.5000,296.8486,-0.0000,-67.0443,-390.3564,13.2549,116.3777,110.8604,0.1696
91.50,33.3978,-0.1630,0.5000,296.3988,-0.0000,-66.8679,-387.5207,12.1433,116.1559,113.1601,0.1753
92.50,33.2352,-0.1625,0.5000,295.9349,-0.0000,-66.8679,-387.5207,12.1433,116.1559,113.1601,0.1753
93.50,33.0731,-0.1619,0.5000,295.4580,-0.0000,-66.7449,-385.8614,11.4526,116.0084,114.6815,0.1793
94.50,32.9117,-0.1613,0.5000,294.9686,-0.0000,-66.6179,-384.3831,10.8034,115.8619,116.1859,0.1834
95.50,32.7510,-0.1606,0.5000,294.4675,-0.0000,-66.6179,-384.3831,10.8034,115.8619,116.1859,0.1834
96.50,32.5909,-0.1599,0.5000,293.9553,-0.0000,-66.4870,-383.0733,10.1929,115.7163,117.6737,0.1875
97.50,32.4316,-0.1591,0.5000,293.4328,-0.0000,-66.3521,-381.9192,9.6190,115.5714,119.1456,0.1916
98.50,32.2731,-0.1583,0.5000,292.9005,-0.0000,-66.2132,-380.9078,9.0794,115.4273,120.6019,0.1958
99.50,32.1155,-0.1574,0.5000,292.3590,-0.0000,-66.2132,-380.9078,9.0794,115.4273,120.6019,0.1958
100.50,31.9587,-0.1566,0.5000,291.8089,-0.0000,-66.0702,-380.0263,8.5721,115.2839,122.0431,0.2001
101.50,31.8028,-0.1557,0.5000,291.2507,-0.0000,-65.9231,-379.2622,8.0949,115.1411,123.4696,0.2045
102.50,31.6478,-0.1547,0.5000,290.6850,-0.0000,-65.9231,-379.2622,8.0949,115.1411,123.4696,0.2045
103.50,31.4938,-0.1538,0.5000,290.1121,-0.0000,-65.7721,-378.6030,7.6462,114.9989,124.8819,0.2089
104.50,31.3408,-0.1528,0.5000,289.5326,-0.0000,-65.6171,-378.0365,7.2242,114.8575,126.2804,0.2133
105.50,31.1887,-0.1518,0.5000,288.9470,-0.0000,-65.6171,-378.0365,7.2242,114.8575,126.2804,0.2133
106.50,31.0376,-0.1508,0.5000,288.3556,-0.0000,-65.5129,-377.7084,6.9601,114.7648,127.1938,0.2162
107.50,30.8876,-0.1498,0.5000,287.7588,-0.0000,-65.3332,-377.2245,6.5375,114.6087,128.7236,0.2213
108.50,30.7385,-0.1488,0.5000,287.1571,-0.0000,-65.2585,-377.0496,6.3731,114.5453,129.3432,0.2234
109.50,30.5904,-0.1478,0.5000,286.5508,-0.0000,-65.1568,-376.8321,6.1589,114.4601,130.1732,0.2262
110.50,30.4434,-0.1468,0.5000,285.9403,-0.0000,-65.0376,-376.6037,5.9211,114.3621,131.1263,0.2294
111.50,30.2973,-0.1458,0.5000,285.3259,-0.0000,-64.9254,-376.4106,5.7093,114.2715,132.0052,0.2325
112.50,30.1523,-0.1448,0.5000,284.7080,-0.0000,-64.8132,-376.2352,5.5084,114.1823,132.8677,0.2355
113.50,30.0082,-0.1438,0.5000,284.0867,-0.0000,-64.6689,-376.0302,5.2646,114.0698,133.9544,0.2394
114.50,29.8651,-0.1429,0.5000,283.4625,-0.0000,-64.5654,-375.8944,5.0991,113.9904,134.7193,0.2421
115.50,29.7230,-0.1419,0.5000,282.8357,-0.0000,-64.3998,-375.6915,4.8494,113.8658,135.9184,0.2465
116.50,29.5818,-0.1410,0.5000,282.2064,-0.0000,-64.2245,-375.4885,4.6031,113.7366,137.1589,0.2512
117.50,29.4415,-0.1401,0.5000,281.5749,-0.0000,-64.1358,-375.3883,4.4852,113.6724,137.7753,0.2535
118.50,29.3021,-0.1392,0.5000,280.9416,-0.0000,-64.0465,-375.2880,4.3706,113.6083,138.3891,0.2558
119.50,29.1636,-0.1383,0.5000,280.3065,-0.0000,-63.8660,-375.0837,4.1509,113.4809,139.6094,0.2605
120.50,29.0260,-0.1374,0.5000,279.6701,-0.0000,-63.7748,-374.9784,4.0456,113.4176,140.2158,0.2629
121.50,28.8891,-0.1366,0.5000,279.0323,-0.0000,-63.5908,-374.7582,3.8438,113.2916,141.4213,0.2677
122.50,28.7531,-0.1358,0.5000,278.3936,-0.0000,-63.4980,-374.6421,3.7471,113.2290,142.0204,0.2701
123.50,28.6179,-0.1350,0.5000,277.7540,-0.0000,-63.3108,-374.3950,3.5616,113.1046,143.2113,0.2749
124.50,28.4834,-0.1343,0.5000,277.1138,-0.0000,-63.2165,-374.2630,3.4727,113.0427,143.8032,0.2774
125.50,28.3496,-0.1336,0.5000,276.4731,-0.0000,-63.0265,-373.9796,3.3022,112.9198,144.9798,0.2823
126.50,28.2165,-0.1329,0.5000,275.8321,-0.0000,-62.9309,-373.8274,3.2205,112.8588,145.5646,0.2848
127.50,28.0841,-0.1323,0.5000,275.1909,-0.0000,-62.7960,-373.6011,3.1095,112.7736,146.3810,0.2883
128.50,27.9523,-0.1317,0.5000,274.5498,-0.0000,-62.6594,-373.3571,3.0021,112.6883,147.1988,0.2919
129.50,27.8211,-0.1311,0.5000,273.9088,-0.0000,-62.5353,-373.1219,2.9085,112.6117,147.9339,0.2951
130.50,27.6904,-0.1305,0.5000,273.2681,-0.0000,-62.3770,-372.8026,2.7943,112.5152,148.8613,0.2992
131.50,27.5603,-0.1300,0.5000,272.6278,-0.0000,-62.2292,-372.4839,2.6927,112.4262,149.7177,0.3031
132.50,27.4306,-0.1295,0.5000,271.9881,-0.0000,-62.0144,-371.9845,2.5531,112.2986,150.9460,0.3088
133.50,27.3015,-0.1291,0.5000,271.3491,-0.0000,-61.9179,-371.7456,2.4932,112.2419,151.4926,0.3114
134.50,27.1727,-0.1286,0.5000,270.7109,-0.0000,-61.6121,-370.9286,2.3145,112.0650,153.2006,0.3196
135.50,27.0444,-0.1283,0.5000,270.0736,-0.0000,-61.6121,-370.9286,2.3145,112.0650,153.2006,0.3196
136.50,26.9164,-0.1279,0.5000,269.4372,-0.0000,-61.3185,-370.0551,2.1570,111.8986,154.8117,0.3276
137.50,26.7887,-0.1276,0.5000,268.8020,-0.0000,-61.3185,-370.0551,2.1570,111.8986,154.8117,0.3276
138.50,26.6613,-0.1273,0.5000,268.1680,-0.0000,-61.0236,-369.0898,2.0116,111.7345,156.4027,0.3357
139.50,26.5343,-0.1270,0.5000,267.5353,-0.0000,-61.0236,-369.0898,2.0116,111.7345,156.4027,0.3357
140.50,26.4074,-0.1268,0.5000,266.9040,-0.0000,-60.7278,-368.0307,1.8769,111.5728,157.9738,0.3440
141.50,26.2808,-0.1266,0.5000,266.2741,-0.0000,-60.7278,-368.0307,1.8769,111.5728,157.9738,0.3440
142.50,26.1543,-0.1264,0.5000,265.6457,-0.0000,-60.4315,-366.8793,1.7524,111.4135,159.5247,0.3525
143.50,26.0280,-0.1263,0.5000,265.0190,-0.0000,-60.4315,-366.8793,1.7524,111.4135,159.5247,0.3525
144.50,25.9018,-0.1262,0.5000,264.3940,-0.0000,-60.1350,-365.6365,1.6372,111.2564,161.0553,0.3612
145.50,25.7757,-0.1261,0.5000,263.7706,-0.0000,-60.1350,-365.6365,1.6372,111.2564,161.0553,0.3612
146.50,25.6497,-0.1260,0.5000,263.1491,-0.0000,-59.8385,-364.3039,1.5304,111.1015,162.5656,0.3701
147.50,25.5237,-0.1260,0.5000,262.5295,-0.0000,-59.8385,-364.3039,1.5304,111.1015,162.5656,0.3701
148.50,25.3978,-0.1260,0.5000,261.9118,-0.0000,-59.5423,-362.8838,1.4314,110.9486,164.0554,0.3792
149.50,25.2718,-0.1260,0.5000,261.2961,-0.0000,-59.5423,-362.8838,1.4314,110.9486,164.0554,0.3792
150.50,25.1458,-0.1260,0.5000,260.6823,-0.0000,-59.2466,-361.3789,1.3396,110.7978,165.5245,0.3886
151.50,25.0197,-0.1261,0.5000,260.0707,-0.0000,-59.2466,-361.3789,1.3396,110.7978,165.5245,0.3886
152.50,24.8936,-0.1262,0.5000,259.4612,-0.0000,-58.9516,-359.7924,1.2545,110.6488,166.9728,0.3982
153.50,24.7674,-0.1263,0.5000,258.8538,-0.0000,-58.9516,-359.7924,1.2545,110.6488,166.9728,0.3982
154.50,24.6410,-0.1264,0.5000,258.2487,-0.0000,-58.6576,-358.1275,1.1755,110.5016,168.4002,0.4080
155.50,24.5145,-0.1265,0.5000,257.6457,-0.0000,-58.6576,-358.1275,1.1755,110.5016,168.4002,0.4080
156.50,24.3879,-0.1267,0.5000,257.0451,-0.0000,-58.3648,-356.3878,1.1021,110.3561,169.8066,0.4181
157.50,24.2610,-0.1269,0.5000,256.4467,-0.0000,-58.3648,-356.3878,1.1021,110.3561,169.8066,0.4181
158.50,24.1340,-0.1271,0.5000,255.8507,-0.0000,-58.0731,-354.5768,1.0339,110.2121,171.1917,0.4285
159.50,24.0068,-0.1273,0.5000,255.2571,-0.0000,-58.0731,-354.5768,1.0339,110.2121,171.1917,0.4285
160.50,23.8793,-0.1275,0.5000,254.6658,-0.0000,-57.7829,-352.6981,0.9705,110.0694,172.5554,0.4391
161.50,23.7516,-0.1278,0.5000,254.0770,-0.0000,-57.7829,-352.6981,0.9705,110.0694,172.5554,0.4391
162.50,23.6237,-0.1280,0.5000,253.4906,-0.0000,-57.4942,-350.7556,0.9116,109.9281,173.8976,0.4501
163.50,23.4954,-0.1283,0.5000,252.9067,-0.0000,-57.4942,-350.7556,0.9116,109.9281,173.8976,0.4501
164.50,23.3669,-0.1286,0.5000,252.3252,-0.0000,-57.2071,-348.7528,0.8568,109.7879,175.2182,0.4614
165.50,23.2381,-0.1289,0.5000,251.7463,-0.0000,-57.2071,-348.7528,0.8568,109.7879,175.2182,0.4614
166.50,23.1090,-0.1292,0.5000,251.1699,-0.0000,-56.9218,-346.6933,0.8057,109.6487,176.5170,0.4731
167.50,22.9795,-0.1295,0.5000,250.5960,-0.0000,-56.9218,-346.6933,0.8057,109.6487,176.5170,0.4731
168.50,22.8497,-0.1299,0.5000,250.0247,-0.0000,-56.6382,-344.5807,0.7582,109.5104,177.7939,0.4851
169.50,22.7196,-0.1302,0.5000,249.4560,-0.0000,-56.6382,-344.5807,0.7582,109.5104,177.7939,0.4851
170.50,22.5891,-0.1306,0.5000,248.8898,-0.0000,-56.3565,-342.4184,0.7139,109.3728,179.0488,0.4975
171.50,22.4583,-0.1309,0.5000,248.3263,-0.0000,-56.3565,-342.4184,0.7139,109.3728,179.0488,0.4975
172.50,22.3271,-0.1313,0.5000,247.7653,-0.0000,-56.0766,-340.2097,0.6726,109.2359,180.2816,0.5102
173.50,22.1955,-0.1317,0.5000,247.2070,-0.0000,-56.0766,-340.2097,0.6726,109.2359,180.2816,0.5102
174.50,22.0635,-0.1321,0.5000,246.6513,-0.0000,-55.7987,-337.9580,0.6342,109.0995,181.4922,0.5234
175.50,21.9312,-0.1325,0.5000,246.0982,-0.0000,-55.7987,-337.9580,0.6342,109.0995,181.4922,0.5234
176.50,21.7984,-0.1329,0.5000,245.5478,-0.0000,-55.5228,-335.6662,0.5983,108.9634,182.6805,0.5370
177.50,21.6653,-0.1333,0.5000,245.0000,-0.0000,-55.5228,-335.6662,0.5983,108.9634,182.6805,0.5370
178.50,21.5317,-0.1337,0.5000,244.4549,-0.0000,-55.2489,-333.3375,0.5648,108.8276,183.8465,0.5510
179.50,21.3977,-0.1341,0.5000,243.9124,-0.0000,-55.2489,-333.3375,0.5648,108.8276,183.8465,0.5510
180.50,21.2633,-0.1345,0.5000,243.3726,-0.0000,-54.9769,-330.9745,0.5335,108.6919,184.9899,0.5655
181.50,21.1285,-0.1349,0.5000,242.8355,-0.0000,-54.9769,-330.9745,0.5335,108.6919,184.9899,0.5655
182.50,20.9932,-0.1354,0.5000,242.3010,-0.0000,-54.7070,-328.5802,0.5043,108.5562,186.1109,0.5804
183.50,20.8575,-0.1358,0.5000,241.7692,-0.0000,-54.7070,-328.5802,0.5043,108.5562,186.1109,0.5804
184.50,20.7214,-0.1362,0.5000,241.2401,-0.0000,-54.4391,-326.1572,0.4770,108.4205,187.2093,0.5959
185.50,20.5849,-0.1367,0.5000,240.7137,-0.0000,-54.4391,-326.1572,0.4770,108.4205,187.2093,0.5959
186.50,20.4479,-0.1371,0.5000,240.1899,-0.0000,-54.1732,-323.7078,0.4515,108.2845,188.2851,0.6118
187.50,20.3105,-0.1375,0.5000,239.6688,-0.0000,-54.1732,-323.7078,0.4515,108.2845,188.2851,0.6118
188.50,20.1726,-0.1380,0.5000,239.1503,-0.0000,-53.9093,-321.2345,0.4277,108.1482,189.3382,0.6283
189.50,20.0343,-0.1384,0.5000,238.6346,-0.0000,-53.9093,-321.2345,0.4277,108.1482,189.3382,0.6283
190.50,19.8955,-0.1389,0.5000,238.1215,-0.0000,-53.6473,-318.7396,0.4054,108.0114,190.3686,0.6453
191.50,19.7564,-0.1393,0.5000,237.6110,-0.0000,-53.6473,-318.7396,0.4054,108.0114,190.3686,0.6453
192.50,19.6167,-0.1397,0.5000,237.1033,-0.0000,-53.3873,-316.2252,0.3846,107.8741,191.3763,0.6629
193.50,19.4767,-0.1402,0.5000,236.5982,-0.0000,-53.3873,-316.2252,0.3846,107.8741,191.3763,0.6629
194.50,19.3361,-0.1406,0.5000,236.0957,-0.0000,-53.1293,-313.6935,0.3651,107.7362,192.3612,0.6811
195.50,19.1952,-0.1411,0.5000,235.5960,-0.0000,-53.1293,-313.6935,0.3651,107.7362,192.3612,0.6811
196.50,19.0538,-0.1415,0.5000,235.0988,-0.0000,-52.8732,-311.1462,0.3469,107.5976,193.3235,0.6999
197.50,18.9119,-0.1420,0.5000,234.6043,-0.0000,-52.8732,-311.1462,0.3469,107.5976,193.3235,0.6999
198.50,18.7697,-0.1424,0.5000,234.1125,-0.0000,-52.6189,-308.5854,0.3298,107.4581,194.2629,0.7193
199.50,18.6269,-0.1428,0.5000,233.6233,-0.0000,-52.6189,-308.5854,0.3298,107.4581,194.2629,0.7193
200.50,18.4838,-0.1433,0.5000,233.1367,-0.0000,-52.3666,-306.0124,0.3139,107.3177,195.1796,0.7394
201.50,18.3402,-0.1437,0.5000,232.6527,-0.0000,-52.3666,-306.0124,0.3139,107.3177,195.1796,0.7394
202.50,18.1962,-0.1441,0.5000,232.1714,-0.0000,-52.1160,-303.4299,0.2989,107.1762,196.0735,0.7602
203.50,18.0517,-0.1446,0.5000,231.6926,-0.0000,-52.1160,-303.4299,0.2989,107.1762,196.0735,0.7602
204.50,17.9068,-0.1450,0.5000,231.2165,-0.0000,-51.8672,-300.8385,0.2849,107.0336,196.9446,0.7816
205.50,17.7615,-0.1454,0.5000,230.7430,-0.0000,-51.8672,-300.8385,0.2849,107.0336,196.9446,0.7816
206.50,17.6158,-0.1458,0.5000,230.2721,-0.0000,-51.6202,-298.2397,0.2718,106.8901,197.7931,0.8038
207.50,17.4697,-0.1463,0.5000,229.8037,-0.0000,-51.6202,-298.2397,0.2718,106.8901,197.7931,0.8038
208.50,17.3231,-0.1467,0.5000,229.3379,-0.0000,-51.3749,-295.6358,0.2596,106.7453,198.6187,0.8268
209.50,17.1761,-0.1471,0.5000,228.8747,-0.0000,-51.3749,-295.6358,0.2596,106.7453,198.6187,0.8268
210.50,17.0287,-0.1475,0.5000,228.4141,-0.0000,-51.1312,-293.0274,0.2481,106.5992,199.4217,0.8505
211.50,16.8809,-0.1479,0.5000,227.9560,-0.0000,-51.1312,-293.0274,0.2481,106.5992,199.4217,0.8505
212.50,16.7327,-0.1483,0.5000,227.5005,-0.0000,-50.8892,-290.4154,0.2373,106.4515,200.2020,0.8751
213.50,16.5841,-0.1487,0.5000,227.0475,-0.0000,-50.8892,-290.4154,0.2373,106.4515,200.2020,0.8751
214.50,16.4351,-0.1491,0.5000,226.5970,-0.0000,-50.6488,-287.8018,0.2273,106.3024,200.9596,0.9005
215.50,16.2858,-0.1495,0.5000,226.1490,-0.0000,-50.6488,-287.8018,0.2273,106.3024,200.9596,0.9005
