Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
796,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
797,35.0000,40.1374,-88.0524,1.6805,-23.9575,-75.2334,-0.0841
798,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
799,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
800,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
801,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
802,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
803,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
804,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
805,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
806,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
807,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
808,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
809,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
810,35.0000,40.1370,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
811,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
812,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
813,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
814,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
815,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
816,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
817,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
818,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
819,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
820,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
821,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
822,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
823,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
824,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
825,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
826,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
827,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
828,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
829,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
830,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
831,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
832,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
833,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
834,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
835,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
836,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
837,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
838,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
839,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
840,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
841,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
842,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
843,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
844,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
845,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
846,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
847,35.0000,40.1370,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
848,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
849,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
850,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
851,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
852,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
853,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
854,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
855,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
856,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
857,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
858,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
859,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
860,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
861,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
862,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
863,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
864,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
865,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
866,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
867,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
868,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
869,35.0000,40.1370,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
870,35.0000,40.1370,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
871,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
872,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
873,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
874,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
875,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
876,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
877,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
878,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
879,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
880,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
881,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
882,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
883,35.0000,40.1371,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
884,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
885,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
886,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
887,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
888,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
889,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
890,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
891,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
892,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
893,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
894,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
895,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
896,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
897,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
898,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
899,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
900,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
901,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
902,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
903,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
904,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
905,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
906,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
907,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
908,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
909,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
910,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
911,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
912,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
913,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
914,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
915,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
916,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
917,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
918,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
919,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
920,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
921,35.0000,40.1371,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
922,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
923,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
924,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
925,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
926,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
927,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
928,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
929,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
930,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
931,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
932,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
933,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
934,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
935,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
936,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
937,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
938,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
939,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
940,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
941,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
942,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
943,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
944,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
945,35.0000,40.1370,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
946,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
947,35.0000,40.1371,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
948,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
949,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
950,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
951,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
952,35.0000,40.1371,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
953,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
954,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
955,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
956,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
957,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
958,35.0000,40.1371,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
959,35.0000,40.1371,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
960,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
961,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
962,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
963,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
964,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
965,35.0000,40.1371,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
966,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
967,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
968,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
969,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
970,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
971,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
972,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
973,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
974,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
975,35.0000,40.1371,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
976,35.0000,40.1371,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
977,35.0000,40.1371,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
978,35.0000,40.1371,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
979,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
980,35.0000,40.1371,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
981,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
982,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
983,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
984,35.0000,40.1371,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
985,35.0000,40.1371,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
986,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
987,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
988,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
989,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
990,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
991,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
992,35.0000,40.1371,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
993,35.0000,40.1371,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
994,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
995,35.0000,40.1371,-88.0524,1.6803,-23.9576,-75.2334,-0.0841
996,35.0000,40.1371,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
997,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
998,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
999,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2335,-0.0841
Selected final pace: 995
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
995,35.0000,40.1371,-88.0524,1.6803,-23.9576,-75.2334,-0.0841
Last states:
-88.0524017113426112
0.0045258967218408
0.0000722692262300
6.0671246952055018
6.0671796338809756
145.9033918111970252
145.9033788829447928
1.3837545067923578
1.3828571013242335
0.0000737148940433
0.0073069191451627
0.6998532226022381
0.6998529935449121
0.6998515224169322
0.4570719136978810
0.6998504073096288
0.0001864646521837
0.5140467727638758
0.2920261985974826
0.0009976908823809
0.9995581551946341
0.8035494300481941
0.0005083495841341
0.9995581552993629
0.8428618252187946
0.0000000023129817
0.9999999910003492
0.9438048467933825
0.9999999910003502
0.9999998224087184
0.9999999897561240
0.9999999910003069
0.9999999910003096
0.0014770581630173
0.3546903085870828
0.0000248512508927
0.0000000070073702
0.0000575249248638
0.0036379602444343
0.0013780083647589
0.0984991222760176
0.0662067511986383
0.4755059321807938
9711.0000000000000000
0.2043374107165803
0.0001917018564223
0.9967460693019156
0.0000001336406704
0.0000001670441268
