Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
15.50,35.9222,1.3818,0.5000,80.7511,-403.2996,-104.8381,-1754.8573, 550,58.2955,4.1231,0.1338,-1.2473,-1.2473
16.50,36.9297,0.9048,0.5000,85.8897,-215.7907,-101.5260,-1520.1661, 528,71.2051,5.4936,0.1211,-1.0173,-1.0173
17.50,37.6150,0.6237,0.5000,92.5822,-128.6793,-99.4281,-1358.3062, 494,80.5775,6.8027,0.1138,-0.8762,-0.8762
18.50,38.1031,0.4497,0.5000,100.5882,-77.2226,-97.7697,-1228.7457, 454,88.3470,8.2367,0.1086,-0.7755,-0.7755
19.50,38.4670,0.3393,0.5000,109.5870,-47.4503,-96.4728,-1132.5443, 415,94.3215,9.7077,0.1049,-0.7097,-0.7097
20.50,38.7514,0.2687,0.5000,119.2378,-27.4465,-95.2524,-1051.7502, 373,99.5047,11.4464,0.1017,-0.6625,-0.6625
21.50,38.9846,0.2230,0.5000,129.2271,-17.8071,-94.4137,-1003.7253, 343,102.6236,12.8635,0.0997,-0.6391,-0.6391
22.50,39.1839,0.1925,0.5000,139.2965,-10.0284,-93.4196,-954.9976, 308,105.6915,14.7826,0.0974,-0.6197,-0.6197
23.50,39.3599,0.1710,0.5000,149.2491,-6.5220,-92.7404,-926.1079, 285,107.3488,16.2406,0.0959,-0.6101,-0.6101
24.50,39.5183,0.1546,0.5000,158.9451,-4.2401,-92.1040,-901.5180, 265,108.5708,17.7122,0.0946,-0.6027,-0.6027
25.50,39.6625,0.1409,0.5000,168.2909,-2.7548,-91.5031,-879.8836, 246,109.4396,19.1959,0.0934,-0.5964,-0.5964
26.50,39.7941,0.1286,0.5000,177.2287,-1.5482,-90.7496,-854.1335, 225,110.1610,21.1907,0.0920,-0.5885,-0.5885
27.50,39.9140,0.1169,0.5000,185.7267,-0.9273,-90.1220,-833.3073, 209,110.4727,22.9746,0.0909,-0.5814,-0.5814
28.50,40.0223,0.1055,0.5000,193.7716,-0.5923,-89.6034,-816.2376, 196,110.5477,24.5412,0.0900,-0.5749,-0.5749
29.50,40.1193,0.0941,0.5000,201.3627,-0.4055,-89.1860,-802.4661, 186,110.4965,25.8690,0.0893,-0.5691,-0.5691
30.50,40.2050,0.0829,0.5000,208.5081,-0.2550,-88.7002,-786.2952, 175,110.3187,27.4983,0.0886,-0.5619,-0.5619
31.50,40.2794,0.0717,0.5000,215.2211,-0.1373,-88.0923,-765.7091, 162,109.9282,29.6794,0.0878,-0.5518,-0.5518
32.50,40.3428,0.0606,0.5000,221.5188,-0.0939,-87.7412,-753.5777, 155,109.6222,31.0208,0.0874,-0.5454,-0.5454
33.50,40.3952,0.0497,0.5000,227.4200,-0.0519,-87.2249,-735.3421, 145,109.0704,33.1170,0.0869,-0.5352,-0.5352
34.50,40.4370,0.0391,0.5000,232.9446,-0.0271,-86.7026,-716.3245, 135,108.3942,35.4091,0.0864,-0.5240,-0.5240
35.50,40.4683,0.0287,0.5000,238.1126,-0.0196,-86.4544,-707.0573, 131,108.0327,36.5669,0.0863,-0.5183,-0.5183
36.50,40.4895,0.0187,0.5000,242.9439,-0.0141,-86.2162,-698.0056, 126,107.6623,37.7246,0.0862,-0.5126,-0.5126
37.50,40.5009,0.0090,0.5000,247.4578,-0.0073,-85.7680,-680.5271, 118,106.9029,40.0385,0.0861,-0.5012,-0.5012
38.50,40.5029,-0.0003,0.5000,251.6730,-0.0053,-85.5574,-672.0883, 114,106.5187,41.1941,0.0861,-0.4956,-0.4956
39.50,40.4958,-0.0093,0.5000,255.6071,-0.0027,-85.1612,-655.7854, 107,105.7495,43.5009,0.0862,-0.4845,-0.4845
40.50,40.4800,-0.0179,0.5000,259.2770,-0.0020,-84.9750,-647.9111, 104,105.3671,44.6516,0.0863,-0.4789,-0.4789
41.50,40.4559,-0.0261,0.5000,262.6985,-0.0012,-84.6944,-635.7698,  99,104.7662,46.4746,0.0865,-0.4703,-0.4703
42.50,40.4238,-0.0340,0.5000,265.8868,-0.0007,-84.4313,-624.0587,  94,104.1757,48.2912,0.0868,-0.4618,-0.4618
43.50,40.3842,-0.0415,0.5000,268.8557,-0.0004,-84.1846,-612.7592,  90,103.5985,50.1006,0.0872,-0.4534,-0.4534
44.50,40.3373,-0.0487,0.5000,271.6186,-0.0002,-83.9529,-601.8538,  86,103.0364,51.9018,0.0877,-0.4453,-0.4453
45.50,40.2835,-0.0555,0.5000,274.1878,-0.0001,-83.7353,-591.3259,  82,102.4905,53.6942,0.0882,-0.4372,-0.4372
46.50,40.2231,-0.0620,0.5000,276.5749,-0.0001,-83.5306,-581.1601,  78,101.9615,55.4770,0.0888,-0.4293,-0.4293
47.50,40.1564,-0.0682,0.5000,278.7907,-0.0001,-83.3380,-571.3414,  74,101.4500,57.2494,0.0895,-0.4216,-0.4216
48.50,40.0838,-0.0741,0.5000,280.8454,-0.0000,-83.1564,-561.8560,  71,100.9563,59.0110,0.0902,-0.4141,-0.4141
49.50,40.0055,-0.0797,0.5000,282.7484,-0.0000,-82.8661,-546.2011,  65,100.1443,62.0303,0.0916,-0.4013,-0.4013
50.50,39.9218,-0.0850,0.5000,284.5086,-0.0000,-82.8661,-546.2011,  65,100.1443,62.0303,0.0916,-0.4013,-0.4013
51.50,39.8330,-0.0901,0.5000,286.1343,-0.0000,-82.6023,-531.4446,  60,99.3840,65.0129,0.0932,-0.3891,-0.3891
52.50,39.7393,-0.0949,0.5000,287.6332,-0.0000,-82.6023,-531.4446,  60,99.3840,65.0129,0.0932,-0.3891,-0.3891
53.50,39.6409,-0.0995,0.5000,289.0127,-0.0000,-82.3616,-517.5332,  56,98.6739,67.9567,0.0950,-0.3773,-0.3773
54.50,39.5381,-0.1039,0.5000,290.2795,-0.0000,-82.3616,-517.5332,  56,98.6739,67.9567,0.0950,-0.3773,-0.3773
55.50,39.4311,-0.1080,0.5000,291.4400,-0.0000,-82.1405,-504.4218,  52,98.0102,70.8600,0.0969,-0.3660,-0.3660
56.50,39.3201,-0.1119,0.5000,292.5003,-0.0000,-82.1405,-504.4218,  52,98.0102,70.8600,0.0969,-0.3660,-0.3660
57.50,39.2054,-0.1157,0.5000,293.4658,-0.0000,-81.9363,-492.0705,  48,97.3902,73.7214,0.0990,-0.3551,-0.3551
58.50,39.0870,-0.1192,0.5000,294.3419,-0.0000,-81.9363,-492.0705,  48,97.3902,73.7214,0.0990,-0.3551,-0.3551
59.50,38.9653,-0.1226,0.5000,295.1335,-0.0000,-81.7463,-480.4448,  44,96.8111,76.5399,0.1013,-0.3447,-0.3447
60.50,38.8403,-0.1258,0.5000,295.8453,-0.0000,-81.7463,-480.4448,  44,96.8111,76.5399,0.1013,-0.3447,-0.3447
61.50,38.7122,-0.1288,0.5000,296.4815,-0.0000,-81.5682,-469.5141,  41,96.2697,79.3145,0.1037,-0.3347,-0.3347
62.50,38.5813,-0.1316,0.5000,297.0463,-0.0000,-81.3999,-459.2525,  38,95.7627,82.0449,0.1063,-0.3251,-0.3251
63.50,38.4477,-0.1343,0.5000,297.5436,-0.0000,-81.3999,-459.2525,  38,95.7627,82.0449,0.1063,-0.3251,-0.3251
64.50,38.3114,-0.1368,0.5000,297.9770,-0.0000,-81.2394,-449.6387,  35,95.2871,84.7305,0.1090,-0.3160,-0.3160
65.50,38.1728,-0.1392,0.5000,298.3499,-0.0000,-81.2394,-449.6387,  35,95.2871,84.7305,0.1090,-0.3160,-0.3160
66.50,38.0319,-0.1415,0.5000,298.6655,-0.0000,-81.0850,-440.6530,  32,94.8401,87.3715,0.1119,-0.3073,-0.3073
67.50,37.8888,-0.1436,0.5000,298.9269,-0.0000,-81.0850,-440.6530,  32,94.8401,87.3715,0.1119,-0.3073,-0.3073
68.50,37.7438,-0.1455,0.5000,299.1370,-0.0000,-80.9350,-432.2746,  30,94.4192,89.9678,0.1149,-0.2990,-0.2990
69.50,37.5969,-0.1473,0.5000,299.2984,-0.0000,-80.9350,-432.2746,  30,94.4192,89.9678,0.1149,-0.2990,-0.2990
70.50,37.4483,-0.1490,0.5000,299.4137,-0.0000,-80.7879,-424.4847,  27,94.0218,92.5198,0.1181,-0.2912,-0.2912
71.50,37.2980,-0.1506,0.5000,299.4854,-0.0000,-80.7879,-424.4847,  27,94.0218,92.5198,0.1181,-0.2912,-0.2912
72.50,37.1463,-0.1520,0.5000,299.5157,-0.0000,-80.6425,-417.2701,  25,93.6456,95.0278,0.1215,-0.2838,-0.2838
73.50,36.9933,-0.1534,0.5000,299.5067,-0.0000,-80.6425,-417.2701,  25,93.6456,95.0278,0.1215,-0.2838,-0.2838
74.50,36.8390,-0.1546,0.5000,299.4606,-0.0000,-80.4973,-410.6184,  23,93.2884,97.4926,0.1249,-0.2768,-0.2768
75.50,36.6837,-0.1556,0.5000,299.3793,-0.0000,-80.4973,-410.6184,  23,93.2884,97.4926,0.1249,-0.2768,-0.2768
76.50,36.5273,-0.1566,0.5000,299.2646,-0.0000,-80.3512,-404.5087,  22,92.9485,99.9147,0.1286,-0.2702,-0.2702
77.50,36.3700,-0.1575,0.5000,299.1183,-0.0000,-80.2032,-398.9154,  20,92.6240,102.2952,0.1323,-0.2640,-0.2640
78.50,36.2120,-0.1582,0.5000,298.9419,-0.0000,-80.2032,-398.9154,  20,92.6240,102.2952,0.1323,-0.2640,-0.2640
79.50,36.0533,-0.1589,0.5000,298.7371,-0.0000,-80.0523,-393.8241,  19,92.3137,104.6348,0.1362,-0.2583,-0.2583
80.50,35.8940,-0.1594,0.5000,298.5054,-0.0000,-80.0523,-393.8241,  19,92.3137,104.6348,0.1362,-0.2583,-0.2583
81.50,35.7343,-0.1598,0.5000,298.2481,-0.0000,-79.8975,-389.2309,  17,92.0156,106.9346,0.1403,-0.2529,-0.2529
82.50,35.5742,-0.1602,0.5000,297.9666,-0.0000,-79.8975,-389.2309,  17,92.0156,106.9346,0.1403,-0.2529,-0.2529
83.50,35.4139,-0.1604,0.5000,297.6622,-0.0000,-79.8562,-388.1074,  17,91.9391,107.5300,0.1413,-0.2516,-0.2516
84.50,35.2533,-0.1606,0.5000,297.3361,-0.0000,-79.7638,-385.7309,  16,91.7731,108.8378,0.1438,-0.2487,-0.2487
85.50,35.0927,-0.1606,0.5000,296.9894,-0.0000,-79.6624,-383.3422,  15,91.5983,110.2301,0.1464,-0.2458,-0.2458
86.50,34.9321,-0.1606,0.5000,296.6233,-0.0000,-79.5405,-380.7517,  14,91.3979,111.8463,0.1496,-0.2425,-0.2425
87.50,34.7715,-0.1605,0.5000,296.2387,-0.0000,-79.4153,-378.3829,  14,91.2020,113.4431,0.1528,-0.2394,-0.2394
88.50,34.6111,-0.1603,0.5000,295.8366,-0.0000,-79.4153,-378.3829,  14,91.2020,113.4431,0.1528,-0.2394,-0.2394
89.50,34.4510,-0.1601,0.5000,295.4180,-0.0000,-79.2867,-376.2261,  13,91.0104,115.0212,0.1561,-0.2364,-0.2364
90.50,34.2911,-0.1598,0.5000,294.9839,-0.0000,-79.1543,-374.2717,  12,90.8228,116.5809,0.1594,-0.2337,-0.2337
91.50,34.1317,-0.1594,0.5000,294.5350,-0.0000,-79.0181,-372.5090,  12,90.6388,118.1228,0.1628,-0.2311,-0.2311
92.50,33.9727,-0.1589,0.5000,294.0722,-0.0000,-79.0181,-372.5090,  12,90.6388,118.1228,0.1628,-0.2311,-0.2311
93.50,33.8142,-0.1584,0.5000,293.5962,-0.0000,-78.8779,-370.9276,  11,90.4582,119.6474,0.1663,-0.2286,-0.2286
94.50,33.6562,-0.1578,0.5000,293.1078,-0.0000,-78.7336,-369.5167,  10,90.2808,121.1551,0.1698,-0.2264,-0.2264
95.50,33.4989,-0.1572,0.5000,292.6078,-0.0000,-78.5152,-367.7384,   9,90.0268,123.3285,0.1751,-0.2232,-0.2232
96.50,33.3422,-0.1565,0.5000,292.0966,-0.0000,-78.5152,-367.7384,   9,90.0268,123.3285,0.1751,-0.2232,-0.2232
97.50,33.1863,-0.1558,0.5000,291.5752,-0.0000,-78.2876,-366.2665,   9,89.7784,125.4683,0.1804,-0.2204,-0.2204
98.50,33.0311,-0.1550,0.5000,291.0439,-0.0000,-78.2876,-366.2665,   9,89.7784,125.4683,0.1804,-0.2204,-0.2204
99.50,32.8768,-0.1542,0.5000,290.5035,-0.0000,-78.0507,-365.0665,   8,89.5354,127.5759,0.1858,-0.2177,-0.2177
100.50,32.7232,-0.1533,0.5000,289.9545,-0.0000,-78.0507,-365.0665,   8,89.5354,127.5759,0.1858,-0.2177,-0.2177
101.50,32.5705,-0.1525,0.5000,289.3974,-0.0000,-77.8046,-364.1024,   7,89.2971,129.6527,0.1914,-0.2153,-0.2153
102.50,32.4187,-0.1516,0.5000,288.8327,-0.0000,-77.8046,-364.1024,   7,89.2971,129.6527,0.1914,-0.2153,-0.2153
103.50,32.2679,-0.1506,0.5000,288.2608,-0.0000,-77.5492,-363.3403,   7,89.0634,131.6999,0.1970,-0.2130,-0.2130
104.50,32.1179,-0.1497,0.5000,287.6823,-0.0000,-77.5492,-363.3403,   7,89.0634,131.6999,0.1970,-0.2130,-0.2130
105.50,31.9689,-0.1487,0.5000,287.0977,-0.0000,-77.2849,-362.7489,   6,88.8339,133.7187,0.2028,-0.2109,-0.2109
106.50,31.8209,-0.1478,0.5000,286.5072,-0.0000,-77.2849,-362.7489,   6,88.8339,133.7187,0.2028,-0.2109,-0.2109
107.50,31.6739,-0.1468,0.5000,285.9114,-0.0000,-77.0117,-362.2969,   6,88.6085,135.7102,0.2086,-0.2089,-0.2089
108.50,31.5278,-0.1458,0.5000,285.3107,-0.0000,-77.0117,-362.2969,   6,88.6085,135.7102,0.2086,-0.2089,-0.2089
109.50,31.3828,-0.1448,0.5000,284.7053,-0.0000,-76.7301,-361.9533,   5,88.3871,137.6753,0.2145,-0.2070,-0.2070
110.50,31.2387,-0.1438,0.5000,284.0957,-0.0000,-76.7301,-361.9533,   5,88.3871,137.6753,0.2145,-0.2070,-0.2070
111.50,31.0956,-0.1428,0.5000,283.4822,-0.0000,-76.4403,-361.6899,   5,88.1695,139.6150,0.2204,-0.2051,-0.2051
112.50,30.9535,-0.1419,0.5000,282.8651,-0.0000,-76.4403,-361.6899,   5,88.1695,139.6150,0.2204,-0.2051,-0.2051
113.50,30.8123,-0.1409,0.5000,282.2447,-0.0000,-76.1429,-361.4819,   5,87.9555,141.5301,0.2265,-0.2033,-0.2033
114.50,30.6722,-0.1399,0.5000,281.6213,-0.0000,-76.1429,-361.4819,   5,87.9555,141.5301,0.2265,-0.2033,-0.2033
115.50,30.5329,-0.1390,0.5000,280.9953,-0.0000,-75.8383,-361.3067,   4,87.7453,143.4213,0.2326,-0.2014,-0.2014
116.50,30.3946,-0.1381,0.5000,280.3667,-0.0000,-75.8383,-361.3067,   4,87.7453,143.4213,0.2326,-0.2014,-0.2014
117.50,30.2573,-0.1371,0.5000,279.7360,-0.0000,-75.5268,-361.1424,   4,87.5386,145.2893,0.2389,-0.1996,-0.1996
118.50,30.1208,-0.1363,0.5000,279.1034,-0.0000,-75.5268,-361.1424,   4,87.5386,145.2893,0.2389,-0.1996,-0.1996
119.50,29.9852,-0.1354,0.5000,278.4691,-0.0000,-75.2092,-360.9686,   4,87.3356,147.1346,0.2452,-0.1978,-0.1978
120.50,29.8505,-0.1345,0.5000,277.8333,-0.0000,-75.2092,-360.9686,   4,87.3356,147.1346,0.2452,-0.1978,-0.1978
121.50,29.7166,-0.1337,0.5000,277.1962,-0.0000,-74.8858,-360.7688,   3,87.1361,148.9577,0.2515,-0.1959,-0.1959
122.50,29.5835,-0.1329,0.5000,276.5581,-0.0000,-74.8858,-360.7688,   3,87.1361,148.9577,0.2515,-0.1959,-0.1959
123.50,29.4512,-0.1321,0.5000,275.9191,-0.0000,-74.5572,-360.5295,   3,86.9399,150.7589,0.2580,-0.1939,-0.1939
124.50,29.3196,-0.1314,0.5000,275.2794,-0.0000,-74.5572,-360.5295,   3,86.9399,150.7589,0.2580,-0.1939,-0.1939
125.50,29.1888,-0.1307,0.5000,274.6392,-0.0000,-74.2240,-360.2386,   3,86.7471,152.5386,0.2646,-0.1919,-0.1919
126.50,29.0586,-0.1300,0.5000,273.9987,-0.0000,-74.2240,-360.2386,   3,86.7471,152.5386,0.2646,-0.1919,-0.1919
127.50,28.9292,-0.1293,0.5000,273.3580,-0.0000,-73.8867,-359.8843,   3,86.5580,154.2971,0.2713,-0.1899,-0.1899
128.50,28.8003,-0.1287,0.5000,272.7173,-0.0000,-73.8867,-359.8843,   3,86.5580,154.2971,0.2713,-0.1899,-0.1899
129.50,28.6721,-0.1281,0.5000,272.0767,-0.0000,-73.5457,-359.4595,   3,86.3721,156.0345,0.2780,-0.1878,-0.1878
130.50,28.5445,-0.1275,0.5000,271.4364,-0.0000,-73.5457,-359.4595,   3,86.3721,156.0345,0.2780,-0.1878,-0.1878
131.50,28.4174,-0.1270,0.5000,270.7965,-0.0000,-73.3286,-359.1512,   2,86.2564,157.1219,0.2824,-0.1864,-0.1864
132.50,28.2908,-0.1265,0.5000,270.1571,-0.0000,-73.3286,-359.1512,   2,86.2564,157.1219,0.2824,-0.1864,-0.1864
133.50,28.1647,-0.1260,0.5000,269.5183,-0.0000,-73.0376,-358.6899,   2,86.1040,158.5575,0.2882,-0.1845,-0.1845
134.50,28.0390,-0.1255,0.5000,268.8804,-0.0000,-72.8915,-358.4368,   2,86.0287,159.2698,0.2912,-0.1835,-0.1835
135.50,27.9138,-0.1251,0.5000,268.2433,-0.0000,-72.7450,-358.1685,   2,85.9540,159.9784,0.2942,-0.1825,-0.1825
136.50,27.7890,-0.1248,0.5000,267.6071,-0.0000,-72.5981,-357.8847,   2,85.8797,160.6834,0.2972,-0.1815,-0.1815
137.50,27.6645,-0.1244,0.5000,266.9721,-0.0000,-72.3495,-357.3699,   2,85.7557,161.8649,0.3023,-0.1798,-0.1798
138.50,27.5403,-0.1241,0.5000,266.3382,-0.0000,-71.9984,-356.5690,   2,85.5836,163.5097,0.3096,-0.1773,-0.1773
139.50,27.4164,-0.1238,0.5000,265.7056,-0.0000,-71.9984,-356.5690,   2,85.5836,163.5097,0.3096,-0.1773,-0.1773
140.50,27.2929,-0.1235,0.5000,265.0743,-0.0000,-71.6462,-355.6773,   2,85.4144,165.1337,0.3171,-0.1747,-0.1747
141.50,27.1695,-0.1233,0.5000,264.4445,-0.0000,-71.6462,-355.6773,   2,85.4144,165.1337,0.3171,-0.1747,-0.1747
142.50,27.0463,-0.1231,0.5000,263.8161,-0.0000,-71.2933,-354.6957,   2,85.2480,166.7368,0.3247,-0.1721,-0.1721
143.50,26.9234,-0.1229,0.5000,263.1893,-0.0000,-71.2933,-354.6957,   2,85.2480,166.7368,0.3247,-0.1721,-0.1721
144.50,26.8006,-0.1228,0.5000,262.5642,-0.0000,-70.9401,-353.6248,   2,85.0842,168.3191,0.3325,-0.1693,-0.1693
145.50,26.6779,-0.1227,0.5000,261.9408,-0.0000,-70.9401,-353.6248,   2,85.0842,168.3191,0.3325,-0.1693,-0.1693
146.50,26.5553,-0.1226,0.5000,261.3192,-0.0000,-70.5868,-352.4663,   1,84.9228,169.8803,0.3405,-0.1665,-0.1665
147.50,26.4328,-0.1225,0.5000,260.6994,-0.0000,-70.5868,-352.4663,   1,84.9228,169.8803,0.3405,-0.1665,-0.1665
148.50,26.3103,-0.1225,0.5000,260.0815,-0.0000,-70.2338,-351.2221,   1,84.7639,171.4205,0.3486,-0.1636,-0.1636
149.50,26.1878,-0.1224,0.5000,259.4655,-0.0000,-70.2338,-351.2221,   1,84.7639,171.4205,0.3486,-0.1636,-0.1636
150.50,26.0654,-0.1224,0.5000,258.8516,-0.0000,-69.8814,-349.8947,   1,84.6071,172.9394,0.3570,-0.1606,-0.1606
151.50,25.9429,-0.1225,0.5000,258.2396,-0.0000,-69.8814,-349.8947,   1,84.6071,172.9394,0.3570,-0.1606,-0.1606
152.50,25.8204,-0.1225,0.5000,257.6298,-0.0000,-69.5298,-348.4870,   1,84.4525,174.4370,0.3655,-0.1576,-0.1576
153.50,25.6979,-0.1226,0.5000,257.0221,-0.0000,-69.5298,-348.4870,   1,84.4525,174.4370,0.3655,-0.1576,-0.1576
154.50,25.5752,-0.1227,0.5000,256.4165,-0.0000,-69.1793,-347.0022,   1,84.2998,175.9132,0.3743,-0.1545,-0.1545
155.50,25.4524,-0.1228,0.5000,255.8132,-0.0000,-69.1793,-347.0022,   1,84.2998,175.9132,0.3743,-0.1545,-0.1545
156.50,25.3296,-0.1229,0.5000,255.2121,-0.0000,-68.8300,-345.4436,   1,84.1489,177.3678,0.3833,-0.1514,-0.1514
157.50,25.2065,-0.1231,0.5000,254.6133,-0.0000,-68.8300,-345.4436,   1,84.1489,177.3678,0.3833,-0.1514,-0.1514
158.50,25.0833,-0.1232,0.5000,254.0168,-0.0000,-68.4821,-343.8144,   1,83.9997,178.8007,0.3925,-0.1481,-0.1481
159.50,24.9600,-0.1234,0.5000,253.4226,-0.0000,-68.4821,-343.8144,   1,83.9997,178.8007,0.3925,-0.1481,-0.1481
160.50,24.8364,-0.1236,0.5000,252.8308,-0.0000,-68.1359,-342.1183,   1,83.8520,180.2118,0.4020,-0.1449,-0.1449
161.50,24.7127,-0.1238,0.5000,252.2413,-0.0000,-68.1359,-342.1183,   1,83.8520,180.2118,0.4020,-0.1449,-0.1449
162.50,24.5887,-0.1240,0.5000,251.6543,-0.0000,-67.7913,-340.3587,   1,83.7057,181.6011,0.4118,-0.1416,-0.1416
163.50,24.4644,-0.1243,0.5000,251.0697,-0.0000,-67.7913,-340.3587,   1,83.7057,181.6011,0.4118,-0.1416,-0.1416
164.50,24.3400,-0.1245,0.5000,250.4876,-0.0000,-67.4486,-338.5391,   1,83.5607,182.9683,0.4218,-0.1382,-0.1382
165.50,24.2152,-0.1248,0.5000,249.9080,-0.0000,-67.4486,-338.5391,   1,83.5607,182.9683,0.4218,-0.1382,-0.1382
166.50,24.0902,-0.1251,0.5000,249.3308,-0.0000,-67.1079,-336.6630,   1,83.4168,184.3133,0.4321,-0.1349,-0.1349
167.50,23.9649,-0.1254,0.5000,248.7562,-0.0000,-67.1079,-336.6630,   1,83.4168,184.3133,0.4321,-0.1349,-0.1349
168.50,23.8393,-0.1257,0.5000,248.1841,-0.0000,-66.7693,-334.7337,   1,83.2740,185.6362,0.4427,-0.1314,-0.1314
169.50,23.7134,-0.1260,0.5000,247.6145,-0.0000,-66.7693,-334.7337,   1,83.2740,185.6362,0.4427,-0.1314,-0.1314
170.50,23.5872,-0.1263,0.5000,247.0475,-0.0000,-66.4327,-332.7546,   1,83.1320,186.9368,0.4537,-0.1280,-0.1280
171.50,23.4607,-0.1266,0.5000,246.4831,-0.0000,-66.4327,-332.7546,   1,83.1320,186.9368,0.4537,-0.1280,-0.1280
172.50,23.3338,-0.1270,0.5000,245.9212,-0.0000,-66.0984,-330.7288,   1,82.9907,188.2149,0.4649,-0.1245,-0.1245
173.50,23.2065,-0.1273,0.5000,245.3619,-0.0000,-66.0984,-330.7288,   1,82.9907,188.2149,0.4649,-0.1245,-0.1245
174.50,23.0790,-0.1277,0.5000,244.8053,-0.0000,-65.7663,-328.6595,   1,82.8501,189.4706,0.4765,-0.1210,-0.1210
175.50,22.9510,-0.1280,0.5000,244.2512,-0.0000,-65.7663,-328.6595,   1,82.8501,189.4706,0.4765,-0.1210,-0.1210
176.50,22.8227,-0.1284,0.5000,243.6997,-0.0000,-65.4365,-326.5496,   1,82.7101,190.7038,0.4885,-0.1175,-0.1175
177.50,22.6941,-0.1288,0.5000,243.1509,-0.0000,-65.4365,-326.5496,   1,82.7101,190.7038,0.4885,-0.1175,-0.1175
178.50,22.5650,-0.1291,0.5000,242.6047,-0.0000,-65.1090,-324.4017,   1,82.5704,191.9144,0.5009,-0.1140,-0.1140
179.50,22.4356,-0.1295,0.5000,242.0611,-0.0000,-65.1090,-324.4017,   1,82.5704,191.9144,0.5009,-0.1140,-0.1140
180.50,22.3058,-0.1299,0.5000,241.5202,-0.0000,-64.7839,-322.2198,   0,82.4311,193.1024,0.5136,-0.1105,-0.1105
181.50,22.1756,-0.1303,0.5000,240.9819,-0.0000,-64.7839,-322.2198,   0,82.4311,193.1024,0.5136,-0.1105,-0.1105
182.50,22.0450,-0.1307,0.5000,240.4462,-0.0000,-64.4611,-320.0053,   0,82.2920,194.2677,0.5267,-0.1069,-0.1069
183.50,21.9140,-0.1311,0.5000,239.9132,-0.0000,-64.4611,-320.0053,   0,82.2920,194.2677,0.5267,-0.1069,-0.1069
184.50,21.7826,-0.1315,0.5000,239.3829,-0.0000,-64.1406,-317.7611,   0,82.1529,195.4103,0.5402,-0.1034,-0.1034
185.50,21.6508,-0.1319,0.5000,238.8552,-0.0000,-64.1406,-317.7611,   0,82.1529,195.4103,0.5402,-0.1034,-0.1034
