Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
72.50,37.0399,-0.1553,0.5000,285.1965,-0.0000,-82.3632,-419.5538,  25,97.0637,97.4733,0.1223,-0.2822,-0.2822
73.50,36.8838,-0.1564,0.5000,285.2401,-0.0000,-82.2477,-414.2599,  23,96.7649,99.5277,0.1252,-0.2766,-0.2766
74.50,36.7266,-0.1575,0.5000,285.2482,-0.0000,-82.2477,-414.2599,  23,96.7649,99.5277,0.1252,-0.2766,-0.2766
75.50,36.5684,-0.1584,0.5000,285.2226,-0.0000,-82.1311,-409.3339,  22,96.4778,101.5533,0.1282,-0.2713,-0.2713
76.50,36.4094,-0.1592,0.5000,285.1650,-0.0000,-82.0129,-404.7672,  21,96.2015,103.5504,0.1313,-0.2663,-0.2663
77.50,36.2496,-0.1599,0.5000,285.0771,-0.0000,-82.0129,-404.7672,  21,96.2015,103.5504,0.1313,-0.2663,-0.2663
78.50,36.0892,-0.1605,0.5000,284.9604,-0.0000,-81.8924,-400.5488,  19,95.9350,105.5197,0.1345,-0.2615,-0.2615
79.50,35.9283,-0.1610,0.5000,284.8164,-0.0000,-81.8924,-400.5488,  19,95.9350,105.5197,0.1345,-0.2615,-0.2615
80.50,35.7669,-0.1614,0.5000,284.6465,-0.0000,-81.7692,-396.6674,  18,95.6773,107.4617,0.1378,-0.2570,-0.2570
81.50,35.6053,-0.1617,0.5000,284.4519,-0.0000,-81.6428,-393.1148,  17,95.4278,109.3771,0.1411,-0.2528,-0.2528
82.50,35.4434,-0.1619,0.5000,284.2341,-0.0000,-81.6428,-393.1148,  17,95.4278,109.3771,0.1411,-0.2528,-0.2528
83.50,35.2814,-0.1620,0.5000,283.9942,-0.0000,-81.5127,-389.8781,  16,95.1858,111.2664,0.1446,-0.2488,-0.2488
84.50,35.1194,-0.1620,0.5000,283.7332,-0.0000,-81.4198,-387.8042,  15,95.0213,112.5671,0.1470,-0.2462,-0.2462
85.50,34.9574,-0.1620,0.5000,283.4524,-0.0000,-81.3247,-385.8729,  15,94.8599,113.8557,0.1495,-0.2437,-0.2437
86.50,34.7955,-0.1618,0.5000,283.1528,-0.0000,-81.2623,-384.7030,  14,94.7575,114.6793,0.1511,-0.2422,-0.2422
87.50,34.6339,-0.1616,0.5000,282.8353,-0.0000,-81.1908,-383.4498,  14,94.6433,115.6028,0.1530,-0.2405,-0.2405
88.50,34.4725,-0.1613,0.5000,282.5009,-0.0000,-81.1018,-382.0151,  13,94.5058,116.7212,0.1553,-0.2385,-0.2385
89.50,34.3116,-0.1609,0.5000,282.1504,-0.0000,-81.0109,-380.6802,  13,94.3703,117.8307,0.1576,-0.2366,-0.2366
90.50,34.1511,-0.1604,0.5000,281.7848,-0.0000,-80.9145,-379.3971,  12,94.2316,118.9728,0.1600,-0.2347,-0.2347
91.50,33.9910,-0.1599,0.5000,281.4048,-0.0000,-80.8128,-378.1772,  12,94.0905,120.1419,0.1625,-0.2329,-0.2329
92.50,33.8316,-0.1593,0.5000,281.0112,-0.0000,-80.7184,-377.1586,  11,93.9641,121.1942,0.1649,-0.2313,-0.2313
93.50,33.6728,-0.1586,0.5000,280.6048,-0.0000,-80.6043,-376.0582,  11,93.8166,122.4275,0.1677,-0.2295,-0.2295
94.50,33.5147,-0.1579,0.5000,280.1863,-0.0000,-80.5048,-375.2043,  10,93.6926,123.4701,0.1700,-0.2280,-0.2280
95.50,33.3573,-0.1572,0.5000,279.7563,-0.0000,-80.3952,-374.3655,  10,93.5602,124.5863,0.1727,-0.2265,-0.2265
96.50,33.2007,-0.1564,0.5000,279.3154,-0.0000,-80.2752,-373.5577,  10,93.4204,125.7701,0.1755,-0.2249,-0.2249
97.50,33.0450,-0.1556,0.5000,278.8644,-0.0000,-80.1562,-372.8567,   9,93.2863,126.9098,0.1782,-0.2235,-0.2235
98.50,32.8901,-0.1547,0.5000,278.4038,-0.0000,-80.0449,-372.2825,   9,93.1649,127.9442,0.1808,-0.2222,-0.2222
99.50,32.7361,-0.1538,0.5000,277.9341,-0.0000,-79.9315,-371.7680,   8,93.0448,128.9714,0.1834,-0.2210,-0.2210
100.50,32.5830,-0.1528,0.5000,277.4559,-0.0000,-79.7320,-371.0146,   8,92.8417,130.7133,0.1878,-0.2191,-0.2191
101.50,32.4309,-0.1519,0.5000,276.9697,-0.0000,-79.5869,-370.5689,   8,92.6998,131.9343,0.1910,-0.2177,-0.2177
102.50,32.2798,-0.1509,0.5000,276.4759,-0.0000,-79.4386,-370.1884,   7,92.5594,133.1455,0.1942,-0.2165,-0.2165
103.50,32.1296,-0.1499,0.5000,275.9751,-0.0000,-79.2870,-369.8660,   7,92.4206,134.3472,0.1975,-0.2153,-0.2153
104.50,31.9805,-0.1489,0.5000,275.4677,-0.0000,-79.2870,-369.8660,   7,92.4206,134.3472,0.1975,-0.2153,-0.2153
105.50,31.8324,-0.1478,0.5000,274.9542,-0.0000,-79.1323,-369.5952,   7,92.2831,135.5396,0.2007,-0.2141,-0.2141
106.50,31.6854,-0.1468,0.5000,274.4348,-0.0000,-78.9745,-369.3693,   6,92.1470,136.7228,0.2040,-0.2130,-0.2130
107.50,31.5394,-0.1458,0.5000,273.9101,-0.0000,-78.8136,-369.1821,   6,92.0123,137.8971,0.2074,-0.2118,-0.2118
108.50,31.3944,-0.1447,0.5000,273.3804,-0.0000,-78.6498,-369.0275,   6,91.8790,139.0627,0.2107,-0.2108,-0.2108
109.50,31.2504,-0.1437,0.5000,272.8461,-0.0000,-78.4831,-368.8996,   6,91.7469,140.2197,0.2141,-0.2097,-0.2097
110.50,31.1075,-0.1427,0.5000,272.3074,-0.0000,-78.3136,-368.7928,   5,91.6162,141.3683,0.2175,-0.2086,-0.2086
111.50,30.9656,-0.1417,0.5000,271.7648,-0.0000,-78.1414,-368.7017,   5,91.4867,142.5086,0.2209,-0.2076,-0.2076
112.50,30.8246,-0.1407,0.5000,271.2185,-0.0000,-78.1414,-368.7017,   5,91.4867,142.5086,0.2209,-0.2076,-0.2076
113.50,30.6847,-0.1397,0.5000,270.6688,-0.0000,-77.9665,-368.6211,   5,91.3586,143.6409,0.2244,-0.2065,-0.2065
114.50,30.5457,-0.1387,0.5000,270.1160,-0.0000,-77.7892,-368.5464,   5,91.2317,144.7652,0.2279,-0.2055,-0.2055
115.50,30.4077,-0.1378,0.5000,269.5605,-0.0000,-77.6094,-368.4728,   4,91.1060,145.8816,0.2314,-0.2044,-0.2044
116.50,30.2706,-0.1369,0.5000,269.0024,-0.0000,-77.4274,-368.3962,   4,90.9817,146.9903,0.2349,-0.2034,-0.2034
117.50,30.1344,-0.1360,0.5000,268.4419,-0.0000,-77.2431,-368.3125,   4,90.8586,148.0913,0.2385,-0.2023,-0.2023
118.50,29.9991,-0.1351,0.5000,267.8795,-0.0000,-77.0568,-368.2181,   4,90.7367,149.1848,0.2421,-0.2012,-0.2012
119.50,29.8647,-0.1343,0.5000,267.3152,-0.0000,-76.8685,-368.1096,   4,90.6161,150.2708,0.2457,-0.2001,-0.2001
120.50,29.7310,-0.1334,0.5000,266.7492,-0.0000,-76.8685,-368.1096,   4,90.6161,150.2708,0.2457,-0.2001,-0.2001
121.50,29.5982,-0.1327,0.5000,266.1819,-0.0000,-76.6783,-367.9838,   4,90.4967,151.3494,0.2493,-0.1990,-0.1990
122.50,29.4661,-0.1319,0.5000,265.6133,-0.0000,-76.4864,-367.8380,   3,90.3786,152.4206,0.2530,-0.1979,-0.1979
123.50,29.3347,-0.1312,0.5000,265.0438,-0.0000,-76.2929,-367.6697,   3,90.2617,153.4845,0.2567,-0.1967,-0.1967
124.50,29.2040,-0.1305,0.5000,264.4734,-0.0000,-76.1700,-367.5507,   3,90.1886,154.1521,0.2590,-0.1959,-0.1959
125.50,29.0740,-0.1299,0.5000,263.9023,-0.0000,-76.0465,-367.4212,   3,90.1159,154.8168,0.2614,-0.1952,-0.1952
126.50,28.9446,-0.1293,0.5000,263.3307,-0.0000,-75.7979,-367.1288,   3,89.9721,156.1377,0.2662,-0.1936,-0.1936
127.50,28.8158,-0.1287,0.5000,262.7588,-0.0000,-75.6729,-366.9651,   3,89.9009,156.7938,0.2686,-0.1928,-0.1928
128.50,28.6875,-0.1281,0.5000,262.1866,-0.0000,-75.4149,-366.5906,   3,89.7564,158.1313,0.2736,-0.1911,-0.1911
129.50,28.5597,-0.1276,0.5000,261.6144,-0.0000,-75.0645,-366.0001,   3,89.5646,159.9155,0.2804,-0.1888,-0.1888
130.50,28.4324,-0.1272,0.5000,261.0423,-0.0000,-75.0645,-366.0001,   3,89.5646,159.9155,0.2804,-0.1888,-0.1888
131.50,28.3056,-0.1267,0.5000,260.4704,-0.0000,-74.7115,-365.3049,   2,89.3763,161.6780,0.2873,-0.1863,-0.1863
132.50,28.1792,-0.1263,0.5000,259.8989,-0.0000,-74.7115,-365.3049,   2,89.3763,161.6780,0.2873,-0.1863,-0.1863
133.50,28.0531,-0.1260,0.5000,259.3278,-0.0000,-74.3565,-364.5039,   2,89.1915,163.4187,0.2944,-0.1838,-0.1838
134.50,27.9273,-0.1257,0.5000,258.7572,-0.0000,-74.3565,-364.5039,   2,89.1915,163.4187,0.2944,-0.1838,-0.1838
135.50,27.8019,-0.1254,0.5000,258.1874,-0.0000,-74.0000,-363.5946,   2,89.0101,165.1376,0.3016,-0.1811,-0.1811
136.50,27.6767,-0.1251,0.5000,257.6183,-0.0000,-74.0000,-363.5946,   2,89.0101,165.1376,0.3016,-0.1811,-0.1811
137.50,27.5518,-0.1249,0.5000,257.0501,-0.0000,-73.6424,-362.5763,   2,88.8319,166.8346,0.3090,-0.1783,-0.1783
138.50,27.4270,-0.1247,0.5000,256.4828,-0.0000,-73.6424,-362.5763,   2,88.8319,166.8346,0.3090,-0.1783,-0.1783
139.50,27.3024,-0.1246,0.5000,255.9166,-0.0000,-73.2842,-361.4495,   2,88.6568,168.5096,0.3165,-0.1755,-0.1755
140.50,27.1779,-0.1244,0.5000,255.3516,-0.0000,-73.2842,-361.4495,   2,88.6568,168.5096,0.3165,-0.1755,-0.1755
141.50,27.0536,-0.1243,0.5000,254.7878,-0.0000,-72.9259,-360.2160,   2,88.4847,170.1624,0.3242,-0.1725,-0.1725
142.50,26.9293,-0.1243,0.5000,254.2252,-0.0000,-72.9259,-360.2160,   2,88.4847,170.1624,0.3242,-0.1725,-0.1725
143.50,26.8050,-0.1243,0.5000,253.6641,-0.0000,-72.5677,-358.8782,   2,88.3154,171.7930,0.3321,-0.1695,-0.1695
144.50,26.6808,-0.1243,0.5000,253.1043,-0.0000,-72.5677,-358.8782,   2,88.3154,171.7930,0.3321,-0.1695,-0.1695
145.50,26.5565,-0.1243,0.5000,252.5461,-0.0000,-72.2100,-357.4395,   1,88.1488,173.4011,0.3402,-0.1663,-0.1663
146.50,26.4322,-0.1243,0.5000,251.9894,-0.0000,-72.2100,-357.4395,   1,88.1488,173.4011,0.3402,-0.1663,-0.1663
147.50,26.3078,-0.1244,0.5000,251.4343,-0.0000,-71.8532,-355.9035,   1,87.9848,174.9866,0.3484,-0.1631,-0.1631
148.50,26.1833,-0.1245,0.5000,250.8809,-0.0000,-71.8532,-355.9035,   1,87.9848,174.9866,0.3484,-0.1631,-0.1631
149.50,26.0587,-0.1246,0.5000,250.3292,-0.0000,-71.4975,-354.2743,   1,87.8231,176.5493,0.3569,-0.1598,-0.1598
150.50,25.9339,-0.1248,0.5000,249.7793,-0.0000,-71.4975,-354.2743,   1,87.8231,176.5493,0.3569,-0.1598,-0.1598
151.50,25.8090,-0.1250,0.5000,249.2312,-0.0000,-71.1432,-352.5563,   1,87.6637,178.0890,0.3657,-0.1564,-0.1564
152.50,25.6839,-0.1252,0.5000,248.6850,-0.0000,-71.1432,-352.5563,   1,87.6637,178.0890,0.3657,-0.1564,-0.1564
153.50,25.5586,-0.1254,0.5000,248.1406,-0.0000,-70.7905,-350.7542,   1,87.5063,179.6056,0.3746,-0.1530,-0.1530
154.50,25.4330,-0.1256,0.5000,247.5982,-0.0000,-70.7905,-350.7542,   1,87.5063,179.6056,0.3746,-0.1530,-0.1530
155.50,25.3072,-0.1259,0.5000,247.0578,-0.0000,-70.4395,-348.8729,   1,87.3508,181.0990,0.3839,-0.1494,-0.1494
156.50,25.1811,-0.1261,0.5000,246.5194,-0.0000,-70.4395,-348.8729,   1,87.3508,181.0990,0.3839,-0.1494,-0.1494
157.50,25.0548,-0.1264,0.5000,245.9831,-0.0000,-70.0905,-346.9170,   1,87.1970,182.5688,0.3934,-0.1459,-0.1459
158.50,24.9281,-0.1267,0.5000,245.4488,-0.0000,-70.0905,-346.9170,   1,87.1970,182.5688,0.3934,-0.1459,-0.1459
159.50,24.8011,-0.1271,0.5000,244.9166,-0.0000,-69.7436,-344.8914,   1,87.0447,184.0151,0.4032,-0.1423,-0.1423
160.50,24.6738,-0.1274,0.5000,244.3865,-0.0000,-69.7436,-344.8914,   1,87.0447,184.0151,0.4032,-0.1423,-0.1423
161.50,24.5462,-0.1277,0.5000,243.8586,-0.0000,-69.3989,-342.8009,   1,86.8939,185.4376,0.4133,-0.1386,-0.1386
162.50,24.4182,-0.1281,0.5000,243.3329,-0.0000,-69.3989,-342.8009,   1,86.8939,185.4376,0.4133,-0.1386,-0.1386
163.50,24.2898,-0.1285,0.5000,242.8094,-0.0000,-69.0565,-340.6503,   1,86.7443,186.8362,0.4237,-0.1349,-0.1349
164.50,24.1611,-0.1288,0.5000,242.2881,-0.0000,-69.0565,-340.6503,   1,86.7443,186.8362,0.4237,-0.1349,-0.1349
165.50,24.0319,-0.1292,0.5000,241.7690,-0.0000,-68.7166,-338.4440,   1,86.5957,188.2108,0.4344,-0.1312,-0.1312
166.50,23.9024,-0.1296,0.5000,241.2522,-0.0000,-68.7166,-338.4440,   1,86.5957,188.2108,0.4344,-0.1312,-0.1312
167.50,23.7724,-0.1301,0.5000,240.7376,-0.0000,-68.3790,-336.1866,   1,86.4481,189.5613,0.4454,-0.1274,-0.1274
168.50,23.6421,-0.1305,0.5000,240.2254,-0.0000,-68.3790,-336.1866,   1,86.4481,189.5613,0.4454,-0.1274,-0.1274
169.50,23.5113,-0.1309,0.5000,239.7154,-0.0000,-68.0440,-333.8816,   1,86.3012,190.8876,0.4568,-0.1236,-0.1236
170.50,23.3800,-0.1313,0.5000,239.2078,-0.0000,-68.0440,-333.8816,   1,86.3012,190.8876,0.4568,-0.1236,-0.1236
171.50,23.2484,-0.1318,0.5000,238.7024,-0.0000,-67.7116,-331.5351,   1,86.1550,192.1897,0.4686,-0.1198,-0.1198
172.50,23.1162,-0.1322,0.5000,238.1995,-0.0000,-67.7116,-331.5351,   1,86.1550,192.1897,0.4686,-0.1198,-0.1198
173.50,22.9837,-0.1327,0.5000,237.6988,-0.0000,-67.3817,-329.1491,   1,86.0093,193.4674,0.4808,-0.1160,-0.1160
174.50,22.8507,-0.1331,0.5000,237.2005,-0.0000,-67.3817,-329.1491,   1,86.0093,193.4674,0.4808,-0.1160,-0.1160
175.50,22.7172,-0.1336,0.5000,236.7046,-0.0000,-67.0543,-326.7280,   1,85.8640,194.7206,0.4934,-0.1121,-0.1121
176.50,22.5833,-0.1341,0.5000,236.2110,-0.0000,-67.0543,-326.7280,   1,85.8640,194.7206,0.4934,-0.1121,-0.1121
177.50,22.4489,-0.1345,0.5000,235.7198,-0.0000,-66.7296,-324.2753,   1,85.7188,195.9495,0.5064,-0.1083,-0.1083
178.50,22.3140,-0.1350,0.5000,235.2310,-0.0000,-66.7296,-324.2753,   1,85.7188,195.9495,0.5064,-0.1083,-0.1083
179.50,22.1787,-0.1355,0.5000,234.7446,-0.0000,-66.4074,-321.7944,   0,85.5738,197.1538,0.5198,-0.1045,-0.1045
180.50,22.0428,-0.1359,0.5000,234.2605,-0.0000,-66.4074,-321.7944,   0,85.5738,197.1538,0.5198,-0.1045,-0.1045
181.50,21.9066,-0.1364,0.5000,233.7789,-0.0000,-66.0877,-319.2885,   0,85.4287,198.3336,0.5337,-0.1006,-0.1006
182.50,21.7698,-0.1369,0.5000,233.2996,-0.0000,-66.0877,-319.2885,   0,85.4287,198.3336,0.5337,-0.1006,-0.1006
183.50,21.6326,-0.1373,0.5000,232.8227,-0.0000,-65.7706,-316.7607,   0,85.2835,199.4889,0.5480,-0.0968,-0.0968
184.50,21.4949,-0.1378,0.5000,232.3482,-0.0000,-65.7706,-316.7607,   0,85.2835,199.4889,0.5480,-0.0968,-0.0968
185.50,21.3567,-0.1383,0.5000,231.8761,-0.0000,-65.4560,-314.2137,   0,85.1383,200.6197,0.5628,-0.0929,-0.0929
