Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
72.50,37.0399,-0.1553,0.5000,285.1961,-0.0000,-82.4191,-422.2572,  26,97.2132,96.4658,0.1210,-0.2850,-0.2850
73.50,36.8838,-0.1564,0.5000,285.2398,-0.0000,-82.2683,-415.1775,  24,96.8172,99.1636,0.1247,-0.2776,-0.2776
74.50,36.7266,-0.1575,0.5000,285.2479,-0.0000,-82.2683,-415.1775,  24,96.8172,99.1636,0.1247,-0.2776,-0.2776
75.50,36.5684,-0.1584,0.5000,285.2223,-0.0000,-82.1160,-408.7249,  22,96.4416,101.8119,0.1286,-0.2706,-0.2706
76.50,36.4094,-0.1592,0.5000,285.1647,-0.0000,-82.1160,-408.7249,  22,96.4416,101.8119,0.1286,-0.2706,-0.2706
77.50,36.2496,-0.1599,0.5000,285.0768,-0.0000,-81.9607,-402.8830,  20,96.0845,104.4118,0.1327,-0.2641,-0.2641
78.50,36.0892,-0.1605,0.5000,284.9602,-0.0000,-81.9607,-402.8830,  20,96.0845,104.4118,0.1327,-0.2641,-0.2641
79.50,35.9283,-0.1610,0.5000,284.8162,-0.0000,-81.8013,-397.6345,  18,95.7433,106.9645,0.1369,-0.2581,-0.2581
80.50,35.7669,-0.1614,0.5000,284.6462,-0.0000,-81.8013,-397.6345,  18,95.7433,106.9645,0.1369,-0.2581,-0.2581
81.50,35.6053,-0.1617,0.5000,284.4518,-0.0000,-81.7346,-395.6521,  18,95.6078,107.9937,0.1387,-0.2558,-0.2558
82.50,35.4434,-0.1619,0.5000,284.2339,-0.0000,-81.6488,-393.2711,  17,95.4394,109.2889,0.1410,-0.2530,-0.2530
83.50,35.2814,-0.1620,0.5000,283.9940,-0.0000,-81.5091,-389.7924,  16,95.1794,111.3178,0.1447,-0.2487,-0.2487
84.50,35.1193,-0.1620,0.5000,283.7331,-0.0000,-81.4490,-388.4347,  15,95.0724,112.1624,0.1463,-0.2470,-0.2470
85.50,34.9573,-0.1620,0.5000,283.4523,-0.0000,-81.3880,-387.1375,  15,94.9667,113.0019,0.1479,-0.2454,-0.2454
86.50,34.7955,-0.1618,0.5000,283.1527,-0.0000,-81.2633,-384.7203,  14,94.7592,114.6659,0.1511,-0.2422,-0.2422
87.50,34.6339,-0.1616,0.5000,282.8352,-0.0000,-81.1996,-383.5977,  14,94.6571,115.4904,0.1528,-0.2407,-0.2407
88.50,34.4725,-0.1613,0.5000,282.5008,-0.0000,-81.0690,-381.5177,  13,94.4564,117.1251,0.1561,-0.2378,-0.2378
89.50,34.3116,-0.1609,0.5000,282.1503,-0.0000,-81.0022,-380.5576,  13,94.3575,117.9353,0.1578,-0.2364,-0.2364
90.50,34.1510,-0.1604,0.5000,281.7847,-0.0000,-80.8228,-378.2900,  12,94.1041,120.0285,0.1623,-0.2331,-0.2331
91.50,33.9910,-0.1599,0.5000,281.4047,-0.0000,-80.8228,-378.2900,  12,94.1041,120.0285,0.1623,-0.2331,-0.2331
92.50,33.8316,-0.1593,0.5000,281.0112,-0.0000,-80.7083,-377.0545,  11,93.9508,121.3046,0.1651,-0.2311,-0.2311
93.50,33.6728,-0.1586,0.5000,280.6048,-0.0000,-80.5909,-375.9364,  11,93.7997,122.5693,0.1680,-0.2293,-0.2293
94.50,33.5147,-0.1579,0.5000,280.1862,-0.0000,-80.4705,-374.9293,  10,93.6507,123.8229,0.1709,-0.2275,-0.2275
95.50,33.3573,-0.1572,0.5000,279.7562,-0.0000,-80.3471,-374.0267,  10,93.5036,125.0657,0.1738,-0.2258,-0.2258
96.50,33.2007,-0.1564,0.5000,279.3154,-0.0000,-80.2206,-373.2222,   9,93.3583,126.2979,0.1768,-0.2242,-0.2242
97.50,33.0449,-0.1556,0.5000,278.8644,-0.0000,-80.0910,-372.5093,   9,93.2147,127.5198,0.1797,-0.2227,-0.2227
98.50,32.8900,-0.1547,0.5000,278.4037,-0.0000,-79.9582,-371.8814,   9,93.0727,128.7316,0.1828,-0.2213,-0.2213
99.50,32.7360,-0.1538,0.5000,277.9341,-0.0000,-79.8224,-371.3323,   8,92.9325,129.9336,0.1858,-0.2199,-0.2199
100.50,32.5830,-0.1528,0.5000,277.4558,-0.0000,-79.6835,-370.8550,   8,92.7937,131.1260,0.1889,-0.2186,-0.2186
101.50,32.4309,-0.1519,0.5000,276.9696,-0.0000,-79.6835,-370.8550,   8,92.7937,131.1260,0.1889,-0.2186,-0.2186
102.50,32.2797,-0.1509,0.5000,276.4759,-0.0000,-79.5415,-370.4430,   7,92.6563,132.3091,0.1920,-0.2174,-0.2174
103.50,32.1296,-0.1499,0.5000,275.9751,-0.0000,-79.3965,-370.0907,   7,92.5203,133.4829,0.1951,-0.2161,-0.2161
104.50,31.9805,-0.1489,0.5000,275.4677,-0.0000,-79.2484,-369.7917,   7,92.3858,134.6478,0.1983,-0.2150,-0.2150
105.50,31.8324,-0.1478,0.5000,274.9542,-0.0000,-79.0974,-369.5392,   7,92.2527,135.8040,0.2015,-0.2138,-0.2138
106.50,31.6853,-0.1468,0.5000,274.4349,-0.0000,-78.9435,-369.3285,   6,92.1207,136.9516,0.2047,-0.2127,-0.2127
107.50,31.5393,-0.1458,0.5000,273.9102,-0.0000,-78.7867,-369.1525,   6,91.9901,138.0908,0.2079,-0.2117,-0.2117
108.50,31.3943,-0.1447,0.5000,273.3805,-0.0000,-78.6272,-369.0070,   6,91.8608,139.2218,0.2112,-0.2106,-0.2106
109.50,31.2504,-0.1437,0.5000,272.8461,-0.0000,-78.4649,-368.8856,   5,91.7326,140.3448,0.2145,-0.2096,-0.2096
110.50,31.1074,-0.1427,0.5000,272.3074,-0.0000,-78.3000,-368.7835,   5,91.6057,141.4598,0.2178,-0.2085,-0.2085
111.50,30.9655,-0.1417,0.5000,271.7648,-0.0000,-78.3000,-368.7835,   5,91.6057,141.4598,0.2178,-0.2085,-0.2085
112.50,30.8246,-0.1407,0.5000,271.2185,-0.0000,-78.1325,-368.6958,   5,91.4801,142.5670,0.2211,-0.2075,-0.2075
113.50,30.6847,-0.1397,0.5000,270.6689,-0.0000,-77.9586,-368.6162,   5,91.3527,143.6922,0.2245,-0.2065,-0.2065
114.50,30.5457,-0.1387,0.5000,270.1161,-0.0000,-77.8257,-368.5599,   5,91.2575,144.5361,0.2272,-0.2057,-0.2057
115.50,30.4077,-0.1378,0.5000,269.5606,-0.0000,-77.6914,-368.5049,   5,91.1629,145.3756,0.2298,-0.2049,-0.2049
116.50,30.2706,-0.1369,0.5000,269.0024,-0.0000,-77.3096,-368.3419,   4,90.9026,147.6968,0.2372,-0.2027,-0.2027
117.50,30.1344,-0.1360,0.5000,268.4420,-0.0000,-77.3096,-368.3419,   4,90.9026,147.6968,0.2372,-0.2027,-0.2027
118.50,29.9991,-0.1351,0.5000,267.8796,-0.0000,-77.0717,-368.2250,   4,90.7464,149.0980,0.2418,-0.2013,-0.2013
119.50,29.8646,-0.1343,0.5000,267.3152,-0.0000,-76.8306,-368.0841,   4,90.5921,150.4871,0.2464,-0.1999,-0.1999
120.50,29.7310,-0.1334,0.5000,266.7493,-0.0000,-76.8306,-368.0841,   4,90.5921,150.4871,0.2464,-0.1999,-0.1999
121.50,29.5981,-0.1327,0.5000,266.1820,-0.0000,-76.5865,-367.9149,   3,90.4399,151.8639,0.2511,-0.1985,-0.1985
122.50,29.4660,-0.1319,0.5000,265.6134,-0.0000,-76.3397,-367.7107,   3,90.2898,153.2288,0.2558,-0.1970,-0.1970
123.50,29.3347,-0.1312,0.5000,265.0439,-0.0000,-76.3397,-367.7107,   3,90.2898,153.2288,0.2558,-0.1970,-0.1970
124.50,29.2040,-0.1305,0.5000,264.4734,-0.0000,-75.9989,-367.3661,   3,90.0882,155.0718,0.2623,-0.1949,-0.1949
125.50,29.0739,-0.1299,0.5000,263.9024,-0.0000,-75.9989,-367.3661,   3,90.0882,155.0718,0.2623,-0.1949,-0.1949
126.50,28.9445,-0.1293,0.5000,263.3308,-0.0000,-75.6540,-366.9371,   3,89.8902,156.8927,0.2690,-0.1927,-0.1927
127.50,28.8157,-0.1287,0.5000,262.7589,-0.0000,-75.6540,-366.9371,   3,89.8902,156.8927,0.2690,-0.1927,-0.1927
128.50,28.6874,-0.1281,0.5000,262.1867,-0.0000,-75.3056,-366.4154,   3,89.6960,158.6919,0.2757,-0.1904,-0.1904
129.50,28.5597,-0.1276,0.5000,261.6146,-0.0000,-75.3056,-366.4154,   3,89.6960,158.6919,0.2757,-0.1904,-0.1904
130.50,28.4324,-0.1272,0.5000,261.0425,-0.0000,-74.9543,-365.7936,   2,89.5053,160.4693,0.2826,-0.1880,-0.1880
131.50,28.3055,-0.1267,0.5000,260.4706,-0.0000,-74.9543,-365.7936,   2,89.5053,160.4693,0.2826,-0.1880,-0.1880
132.50,28.1791,-0.1263,0.5000,259.8990,-0.0000,-74.6007,-365.0666,   2,89.3181,162.2249,0.2895,-0.1855,-0.1855
133.50,28.0530,-0.1260,0.5000,259.3279,-0.0000,-74.6007,-365.0666,   2,89.3181,162.2249,0.2895,-0.1855,-0.1855
134.50,27.9273,-0.1257,0.5000,258.7574,-0.0000,-74.2451,-364.2319,   2,89.1344,163.9588,0.2967,-0.1830,-0.1830
135.50,27.8018,-0.1254,0.5000,258.1876,-0.0000,-74.2451,-364.2319,   2,89.1344,163.9588,0.2967,-0.1830,-0.1830
136.50,27.6767,-0.1251,0.5000,257.6185,-0.0000,-73.8882,-363.2886,   2,88.9539,165.6709,0.3039,-0.1803,-0.1803
137.50,27.5517,-0.1249,0.5000,257.0503,-0.0000,-73.8882,-363.2886,   2,88.9539,165.6709,0.3039,-0.1803,-0.1803
138.50,27.4270,-0.1247,0.5000,256.4830,-0.0000,-73.5304,-362.2365,   2,88.7767,167.3610,0.3113,-0.1775,-0.1775
139.50,27.3024,-0.1246,0.5000,255.9169,-0.0000,-73.5304,-362.2365,   2,88.7767,167.3610,0.3113,-0.1775,-0.1775
140.50,27.1779,-0.1244,0.5000,255.3518,-0.0000,-73.1721,-361.0764,   2,88.6026,169.0291,0.3189,-0.1746,-0.1746
141.50,27.0535,-0.1243,0.5000,254.7880,-0.0000,-73.1721,-361.0764,   2,88.6026,169.0291,0.3189,-0.1746,-0.1746
142.50,26.9292,-0.1243,0.5000,254.2255,-0.0000,-72.8138,-359.8101,   2,88.4313,170.6750,0.3267,-0.1716,-0.1716
143.50,26.8050,-0.1243,0.5000,253.6643,-0.0000,-72.8138,-359.8101,   2,88.4313,170.6750,0.3267,-0.1716,-0.1716
144.50,26.6807,-0.1243,0.5000,253.1046,-0.0000,-72.4557,-358.4405,   2,88.2629,172.2986,0.3346,-0.1685,-0.1685
145.50,26.5565,-0.1243,0.5000,252.5463,-0.0000,-72.4557,-358.4405,   2,88.2629,172.2986,0.3346,-0.1685,-0.1685
146.50,26.4321,-0.1243,0.5000,251.9896,-0.0000,-72.0983,-356.9710,   1,88.0972,173.8997,0.3427,-0.1653,-0.1653
147.50,26.3077,-0.1244,0.5000,251.4346,-0.0000,-72.0983,-356.9710,   1,88.0972,173.8997,0.3427,-0.1653,-0.1653
148.50,26.1833,-0.1245,0.5000,250.8811,-0.0000,-71.7418,-355.4056,   1,87.9339,175.4780,0.3511,-0.1621,-0.1621
149.50,26.0587,-0.1246,0.5000,250.3295,-0.0000,-71.7418,-355.4056,   1,87.9339,175.4780,0.3511,-0.1621,-0.1621
150.50,25.9339,-0.1248,0.5000,249.7796,-0.0000,-71.3865,-353.7483,   1,87.7730,177.0336,0.3597,-0.1587,-0.1587
151.50,25.8090,-0.1250,0.5000,249.2315,-0.0000,-71.3865,-353.7483,   1,87.7730,177.0336,0.3597,-0.1587,-0.1587
152.50,25.6839,-0.1252,0.5000,248.6852,-0.0000,-71.0327,-352.0035,   1,87.6141,178.5661,0.3685,-0.1553,-0.1553
153.50,25.5585,-0.1254,0.5000,248.1409,-0.0000,-71.0327,-352.0035,   1,87.6141,178.5661,0.3685,-0.1553,-0.1553
154.50,25.4330,-0.1256,0.5000,247.5985,-0.0000,-70.6805,-350.1761,   1,87.4574,180.0755,0.3775,-0.1519,-0.1519
155.50,25.3072,-0.1259,0.5000,247.0581,-0.0000,-70.6805,-350.1761,   1,87.4574,180.0755,0.3775,-0.1519,-0.1519
156.50,25.1811,-0.1261,0.5000,246.5197,-0.0000,-70.3301,-348.2709,   1,87.3025,181.5615,0.3868,-0.1483,-0.1483
157.50,25.0548,-0.1264,0.5000,245.9833,-0.0000,-70.3301,-348.2709,   1,87.3025,181.5615,0.3868,-0.1483,-0.1483
158.50,24.9281,-0.1267,0.5000,245.4490,-0.0000,-69.9817,-346.2926,   1,87.1491,183.0240,0.3964,-0.1448,-0.1448
159.50,24.8011,-0.1271,0.5000,244.9168,-0.0000,-69.9817,-346.2926,   1,87.1491,183.0240,0.3964,-0.1448,-0.1448
160.50,24.6738,-0.1274,0.5000,244.3868,-0.0000,-69.6355,-344.2463,   1,86.9972,184.4628,0.4063,-0.1411,-0.1411
161.50,24.5462,-0.1277,0.5000,243.8589,-0.0000,-69.6355,-344.2463,   1,86.9972,184.4628,0.4063,-0.1411,-0.1411
162.50,24.4182,-0.1281,0.5000,243.3331,-0.0000,-69.2915,-342.1364,   1,86.8469,185.8778,0.4165,-0.1375,-0.1375
163.50,24.2898,-0.1285,0.5000,242.8096,-0.0000,-69.2915,-342.1364,   1,86.8469,185.8778,0.4165,-0.1375,-0.1375
164.50,24.1610,-0.1288,0.5000,242.2883,-0.0000,-68.9499,-339.9678,   1,86.6977,187.2690,0.4270,-0.1337,-0.1337
165.50,24.0319,-0.1292,0.5000,241.7692,-0.0000,-68.9499,-339.9678,   1,86.6977,187.2690,0.4270,-0.1337,-0.1337
166.50,23.9024,-0.1296,0.5000,241.2524,-0.0000,-68.7390,-338.5940,   1,86.6056,188.1205,0.4337,-0.1314,-0.1314
167.50,23.7724,-0.1301,0.5000,240.7379,-0.0000,-68.5291,-337.2003,   1,86.5138,188.9628,0.4405,-0.1291,-0.1291
168.50,23.6420,-0.1305,0.5000,240.2256,-0.0000,-68.3201,-335.7878,   1,86.4223,189.7957,0.4474,-0.1267,-0.1267
169.50,23.5112,-0.1309,0.5000,239.7156,-0.0000,-68.3201,-335.7878,   1,86.4223,189.7957,0.4474,-0.1267,-0.1267
170.50,23.3800,-0.1313,0.5000,239.2080,-0.0000,-68.1121,-334.3575,   1,86.3311,190.6194,0.4545,-0.1244,-0.1244
171.50,23.2484,-0.1318,0.5000,238.7027,-0.0000,-67.9051,-332.9104,   1,86.2402,191.4336,0.4617,-0.1220,-0.1220
172.50,23.1162,-0.1322,0.5000,238.1997,-0.0000,-67.5737,-330.5465,   1,86.0942,192.7255,0.4737,-0.1182,-0.1182
173.50,22.9837,-0.1327,0.5000,237.6990,-0.0000,-67.5737,-330.5465,   1,86.0942,192.7255,0.4737,-0.1182,-0.1182
174.50,22.8507,-0.1331,0.5000,237.2007,-0.0000,-67.2448,-328.1453,   1,85.9486,193.9931,0.4860,-0.1144,-0.1144
175.50,22.7172,-0.1336,0.5000,236.7048,-0.0000,-67.2448,-328.1453,   1,85.9486,193.9931,0.4860,-0.1144,-0.1144
176.50,22.5833,-0.1341,0.5000,236.2112,-0.0000,-66.9186,-325.7105,   1,85.8033,195.2362,0.4987,-0.1105,-0.1105
177.50,22.4489,-0.1345,0.5000,235.7200,-0.0000,-66.9186,-325.7105,   1,85.8033,195.2362,0.4987,-0.1105,-0.1105
178.50,22.3140,-0.1350,0.5000,235.2312,-0.0000,-66.5949,-323.2455,   1,85.6583,196.4548,0.5119,-0.1067,-0.1067
179.50,22.1787,-0.1355,0.5000,234.7448,-0.0000,-66.5949,-323.2455,   1,85.6583,196.4548,0.5119,-0.1067,-0.1067
180.50,22.0429,-0.1359,0.5000,234.2607,-0.0000,-66.2738,-320.7538,   0,85.5133,197.6489,0.5255,-0.1029,-0.1029
181.50,21.9066,-0.1364,0.5000,233.7791,-0.0000,-66.2738,-320.7538,   0,85.5133,197.6489,0.5255,-0.1029,-0.1029
182.50,21.7698,-0.1369,0.5000,233.2998,-0.0000,-65.9552,-318.2383,   0,85.3682,198.8185,0.5396,-0.0990,-0.0990
183.50,21.6326,-0.1373,0.5000,232.8229,-0.0000,-65.9552,-318.2383,   0,85.3682,198.8185,0.5396,-0.0990,-0.0990
184.50,21.4949,-0.1378,0.5000,232.3484,-0.0000,-65.6391,-315.7020,   0,85.2230,199.9636,0.5541,-0.0952,-0.0952
185.50,21.3567,-0.1383,0.5000,231.8763,-0.0000,-65.6391,-315.7020,   0,85.2230,199.9636,0.5541,-0.0952,-0.0952
