Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
42.50,39.2832,-0.0487,0.5000,230.4435,-0.0009,-72.5973,-596.8837,94.0394,108.3783,45.8907,0.0970
43.50,39.2292,-0.0557,0.5000,233.0988,-0.0004,-72.2815,-578.8489,86.7746,107.4220,48.7497,0.0980
44.50,39.1685,-0.0624,0.5000,235.5821,-0.0003,-72.1352,-570.2488,83.3938,106.9609,50.1709,0.0985
45.50,39.1014,-0.0687,0.5000,237.9032,-0.0002,-71.9960,-561.9116,80.1651,106.5120,51.5862,0.0992
46.50,39.0282,-0.0747,0.5000,240.0715,-0.0001,-71.8633,-553.8268,77.0781,106.0753,52.9951,0.0998
47.50,38.9492,-0.0804,0.5000,242.0956,-0.0001,-71.7368,-545.9849,74.1238,105.6511,54.3973,0.1006
48.50,38.8647,-0.0858,0.5000,243.9837,-0.0000,-71.6161,-538.3767,71.2942,105.2393,55.7926,0.1013
49.50,38.7749,-0.0910,0.5000,245.7436,-0.0000,-71.5006,-530.9940,68.5819,104.8398,57.1805,0.1021
50.50,38.6803,-0.0959,0.5000,247.3825,-0.0000,-71.3314,-519.9804,64.5953,104.2449,59.3166,0.1035
51.50,38.5809,-0.1005,0.5000,248.9071,-0.0000,-71.1728,-509.4641,60.8542,103.6783,61.4337,0.1049
52.50,38.4770,-0.1049,0.5000,250.3238,-0.0000,-71.1728,-509.4641,60.8542,103.6783,61.4337,0.1049
53.50,38.3690,-0.1091,0.5000,251.6385,-0.0000,-71.0237,-499.4213,57.3385,103.1391,63.5312,0.1065
54.50,38.2568,-0.1131,0.5000,252.8570,-0.0000,-70.8830,-489.8318,54.0324,102.6261,65.6084,0.1082
55.50,38.1409,-0.1169,0.5000,253.9843,-0.0000,-70.7496,-480.6775,50.9216,102.1378,67.6648,0.1099
56.50,38.0214,-0.1204,0.5000,255.0255,-0.0000,-70.7496,-480.6775,50.9216,102.1378,67.6648,0.1099
57.50,37.8984,-0.1238,0.5000,255.9853,-0.0000,-70.6227,-471.9424,47.9934,101.6730,69.6998,0.1118
58.50,37.7722,-0.1270,0.5000,256.8680,-0.0000,-70.5015,-463.6124,45.2360,101.2302,71.7132,0.1138
59.50,37.6430,-0.1300,0.5000,257.6776,-0.0000,-70.5015,-463.6124,45.2360,101.2302,71.7132,0.1138
60.50,37.5108,-0.1328,0.5000,258.4182,-0.0000,-70.3850,-455.6750,42.6385,100.8082,73.7045,0.1158
61.50,37.3759,-0.1355,0.5000,259.0932,-0.0000,-70.2248,-444.9350,39.1668,100.2355,76.5269,0.1190
62.50,37.2385,-0.1380,0.5000,259.7062,-0.0000,-70.2248,-444.9350,39.1668,100.2355,76.5269,0.1190
63.50,37.0987,-0.1404,0.5000,260.2604,-0.0000,-70.0710,-434.9539,35.9795,99.6991,79.3031,0.1223
64.50,36.9566,-0.1426,0.5000,260.7588,-0.0000,-70.0710,-434.9539,35.9795,99.6991,79.3031,0.1223
65.50,36.8124,-0.1447,0.5000,261.2043,-0.0000,-69.9220,-425.7066,33.0525,99.1956,82.0328,0.1258
66.50,36.6662,-0.1466,0.5000,261.5997,-0.0000,-69.9220,-425.7066,33.0525,99.1956,82.0328,0.1258
67.50,36.5182,-0.1484,0.5000,261.9474,-0.0000,-69.7761,-417.1727,30.3656,98.7216,84.7162,0.1296
68.50,36.3686,-0.1501,0.5000,262.2500,-0.0000,-69.7761,-417.1727,30.3656,98.7216,84.7162,0.1296
69.50,36.2173,-0.1516,0.5000,262.5097,-0.0000,-69.6317,-409.3306,27.8988,98.2742,87.3536,0.1335
70.50,36.0647,-0.1530,0.5000,262.7287,-0.0000,-69.6317,-409.3306,27.8988,98.2742,87.3536,0.1335
71.50,35.9107,-0.1543,0.5000,262.9091,-0.0000,-69.4875,-402.1611,25.6344,97.8506,89.9456,0.1375
72.50,35.7556,-0.1554,0.5000,263.0527,-0.0000,-69.4875,-402.1611,25.6344,97.8506,89.9456,0.1375
73.50,35.5994,-0.1564,0.5000,263.1615,-0.0000,-69.3422,-395.6454,23.5560,97.4483,92.4927,0.1418
74.50,35.4423,-0.1573,0.5000,263.2372,-0.0000,-69.3422,-395.6454,23.5560,97.4483,92.4927,0.1418
75.50,35.2844,-0.1581,0.5000,263.2814,-0.0000,-69.1947,-389.7641,21.6490,97.0649,94.9960,0.1463
76.50,35.1258,-0.1588,0.5000,263.2957,-0.0000,-69.1947,-389.7641,21.6490,97.0649,94.9960,0.1463
77.50,34.9666,-0.1593,0.5000,263.2816,-0.0000,-69.0439,-384.4949,19.8995,96.6985,97.4565,0.1509
78.50,34.8069,-0.1598,0.5000,263.2406,-0.0000,-69.0439,-384.4949,19.8995,96.6985,97.4565,0.1509
79.50,34.6469,-0.1601,0.5000,263.1740,-0.0000,-68.8887,-379.8132,18.2948,96.3471,99.8753,0.1556
80.50,34.4866,-0.1604,0.5000,263.0830,-0.0000,-68.8887,-379.8132,18.2948,96.3471,99.8753,0.1556
81.50,34.3261,-0.1605,0.5000,262.9689,-0.0000,-68.7284,-375.6937,16.8231,96.0092,102.2537,0.1606
82.50,34.1656,-0.1605,0.5000,262.8328,-0.0000,-68.7284,-375.6937,16.8231,96.0092,102.2537,0.1606
83.50,34.0051,-0.1605,0.5000,262.6759,-0.0000,-68.5621,-372.1107,15.4737,95.6831,104.5931,0.1656
84.50,33.8447,-0.1603,0.5000,262.4992,-0.0000,-68.5621,-372.1107,15.4737,95.6831,104.5931,0.1656
85.50,33.6845,-0.1601,0.5000,262.3037,-0.0000,-68.3892,-369.0314,14.2365,95.3674,106.8947,0.1709
86.50,33.5246,-0.1598,0.5000,262.0903,-0.0000,-68.3892,-369.0314,14.2365,95.3674,106.8947,0.1709
87.50,33.3652,-0.1594,0.5000,261.8600,-0.0000,-68.3311,-368.1271,13.8542,95.2662,107.6403,0.1726
88.50,33.2061,-0.1589,0.5000,261.6136,-0.0000,-68.2356,-366.7719,13.2603,95.1052,108.8346,0.1755
89.50,33.0476,-0.1584,0.5000,261.3520,-0.0000,-68.1186,-365.3101,12.5842,94.9156,110.2517,0.1789
90.50,32.8897,-0.1578,0.5000,261.0759,-0.0000,-68.0299,-364.3361,12.1073,94.7774,111.2915,0.1815
91.50,32.7324,-0.1571,0.5000,260.7861,-0.0000,-67.9395,-363.4492,11.6494,94.6409,112.3240,0.1841
92.50,32.5759,-0.1564,0.5000,260.4833,-0.0000,-67.8473,-362.6455,11.2098,94.5061,113.3493,0.1867
93.50,32.4201,-0.1556,0.5000,260.1682,-0.0000,-67.7533,-361.9210,10.7877,94.3727,114.3677,0.1894
94.50,32.2652,-0.1547,0.5000,259.8415,-0.0000,-67.6575,-361.2715,10.3824,94.2409,115.3792,0.1921
95.50,32.1111,-0.1538,0.5000,259.5038,-0.0000,-67.4977,-360.3642,9.7573,94.0294,117.0105,0.1965
96.50,31.9580,-0.1529,0.5000,259.1556,-0.0000,-67.3329,-359.6265,9.1722,93.8215,118.6246,0.2009
97.50,31.8058,-0.1519,0.5000,258.7977,-0.0000,-67.3329,-359.6265,9.1722,93.8215,118.6246,0.2009
98.50,31.6546,-0.1509,0.5000,258.4304,-0.0000,-67.1632,-359.0404,8.6246,93.6170,120.2221,0.2055
99.50,31.5044,-0.1499,0.5000,258.0543,-0.0000,-66.9887,-358.5875,8.1118,93.4157,121.8035,0.2100
100.50,31.3553,-0.1489,0.5000,257.6700,-0.0000,-66.9887,-358.5875,8.1118,93.4157,121.8035,0.2100
101.50,31.2072,-0.1478,0.5000,257.2779,-0.0000,-66.8093,-358.2500,7.6318,93.2176,123.3694,0.2147
102.50,31.0602,-0.1467,0.5000,256.8785,-0.0000,-66.6251,-358.0103,7.1823,93.0224,124.9203,0.2193
103.50,30.9143,-0.1456,0.5000,256.4722,-0.0000,-66.6251,-358.0103,7.1823,93.0224,124.9203,0.2193
104.50,30.7695,-0.1445,0.5000,256.0594,-0.0000,-66.4363,-357.8514,6.7613,92.8301,126.4567,0.2240
105.50,30.6258,-0.1434,0.5000,255.6405,-0.0000,-66.2429,-357.7569,6.3669,92.6406,127.9789,0.2288
106.50,30.4832,-0.1423,0.5000,255.2160,-0.0000,-66.2429,-357.7569,6.3669,92.6406,127.9789,0.2288
107.50,30.3417,-0.1412,0.5000,254.7861,-0.0000,-66.0452,-357.7111,5.9975,92.4540,129.4873,0.2336
108.50,30.2013,-0.1401,0.5000,254.3512,-0.0000,-65.8434,-357.6991,5.6513,92.2701,130.9824,0.2385
109.50,30.0620,-0.1391,0.5000,253.9117,-0.0000,-65.8434,-357.6991,5.6513,92.2701,130.9824,0.2385
110.50,29.9237,-0.1380,0.5000,253.4679,-0.0000,-65.6376,-357.7067,5.3269,92.0889,132.4643,0.2434
111.50,29.7865,-0.1370,0.5000,253.0201,-0.0000,-65.4280,-357.7209,5.0228,91.9104,133.9335,0.2483
112.50,29.6503,-0.1360,0.5000,252.5686,-0.0000,-65.4280,-357.7209,5.0228,91.9104,133.9335,0.2483
113.50,29.5151,-0.1350,0.5000,252.1137,-0.0000,-65.2148,-357.7296,4.7376,91.7346,135.3902,0.2533
114.50,29.3808,-0.1340,0.5000,251.6556,-0.0000,-64.9983,-357.7218,4.4701,91.5615,136.8346,0.2583
115.50,29.2476,-0.1331,0.5000,251.1946,-0.0000,-64.9983,-357.7218,4.4701,91.5615,136.8346,0.2583
116.50,29.1152,-0.1321,0.5000,250.7309,-0.0000,-64.7788,-357.6873,4.2192,91.3908,138.2668,0.2633
117.50,28.9837,-0.1313,0.5000,250.2649,-0.0000,-64.5564,-357.6174,3.9838,91.2227,139.6871,0.2685
118.50,28.8531,-0.1304,0.5000,249.7966,-0.0000,-64.5564,-357.6174,3.9838,91.2227,139.6871,0.2685
119.50,28.7232,-0.1296,0.5000,249.3264,-0.0000,-64.4121,-357.5498,3.8401,91.1163,140.5934,0.2718
120.50,28.5942,-0.1289,0.5000,248.8544,-0.0000,-64.2668,-357.4625,3.7022,91.0108,141.4948,0.2751
121.50,28.4659,-0.1281,0.5000,248.3808,-0.0000,-64.1700,-357.3929,3.6139,90.9415,142.0895,0.2773
122.50,28.3383,-0.1274,0.5000,247.9058,-0.0000,-63.9903,-357.2380,3.4569,90.8148,143.1812,0.2814
123.50,28.2113,-0.1268,0.5000,247.4296,-0.0000,-63.8527,-357.0958,3.3424,90.7193,144.0078,0.2846
124.50,28.0850,-0.1262,0.5000,246.9524,-0.0000,-63.7131,-356.9297,3.2311,90.6239,144.8380,0.2878
125.50,27.9592,-0.1256,0.5000,246.4744,-0.0000,-63.5586,-356.7197,3.1132,90.5198,145.7477,0.2914
126.50,27.8340,-0.1251,0.5000,245.9956,-0.0000,-63.3588,-356.4058,2.9684,90.3875,146.9108,0.2960
127.50,27.7092,-0.1246,0.5000,245.5162,-0.0000,-63.2575,-356.2280,2.8982,90.3213,147.4950,0.2984
128.50,27.5849,-0.1242,0.5000,245.0365,-0.0000,-62.9603,-355.6330,2.7034,90.1307,149.1886,0.3053
129.50,27.4611,-0.1238,0.5000,244.5564,-0.0000,-62.7641,-355.1788,2.5833,90.0074,150.2921,0.3100
130.50,27.3376,-0.1234,0.5000,244.0762,-0.0000,-62.7641,-355.1788,2.5833,90.0074,150.2921,0.3100
131.50,27.2144,-0.1231,0.5000,243.5960,-0.0000,-62.5673,-354.6739,2.4691,89.8857,151.3874,0.3147
132.50,27.0915,-0.1228,0.5000,243.1158,-0.0000,-62.2664,-353.8049,2.3056,89.7031,153.0426,0.3219
133.50,26.9689,-0.1226,0.5000,242.6359,-0.0000,-62.2664,-353.8049,2.3056,89.7031,153.0426,0.3219
134.50,26.8465,-0.1224,0.5000,242.1562,-0.0000,-61.9649,-352.8178,2.1542,89.5239,154.6788,0.3294
135.50,26.7242,-0.1222,0.5000,241.6770,-0.0000,-61.9649,-352.8178,2.1542,89.5239,154.6788,0.3294
136.50,26.6021,-0.1221,0.5000,241.1982,-0.0000,-61.6631,-351.7120,2.0137,89.3482,156.2957,0.3369
137.50,26.4801,-0.1220,0.5000,240.7201,-0.0000,-61.6631,-351.7120,2.0137,89.3482,156.2957,0.3369
138.50,26.3581,-0.1220,0.5000,240.2426,-0.0000,-61.3615,-350.4913,1.8834,89.1756,157.8932,0.3447
139.50,26.2362,-0.1219,0.5000,239.7659,-0.0000,-61.3615,-350.4913,1.8834,89.1756,157.8932,0.3447
140.50,26.1142,-0.1219,0.5000,239.2901,-0.0000,-61.0603,-349.1588,1.7625,89.0061,159.4711,0.3526
141.50,25.9922,-0.1220,0.5000,238.8151,-0.0000,-61.0603,-349.1588,1.7625,89.0061,159.4711,0.3526
142.50,25.8702,-0.1221,0.5000,238.3412,-0.0000,-60.7598,-347.7181,1.6503,88.8396,161.0291,0.3607
143.50,25.7480,-0.1222,0.5000,237.8683,-0.0000,-60.7598,-347.7181,1.6503,88.8396,161.0291,0.3607
144.50,25.6257,-0.1223,0.5000,237.3965,-0.0000,-60.4603,-346.1740,1.5460,88.6757,162.5671,0.3690
145.50,25.5033,-0.1225,0.5000,236.9259,-0.0000,-60.1620,-344.5313,1.4491,88.5145,164.0848,0.3775
146.50,25.3806,-0.1227,0.5000,236.4566,-0.0000,-60.1620,-344.5313,1.4491,88.5145,164.0848,0.3775
147.50,25.2578,-0.1229,0.5000,235.9885,-0.0000,-59.8540,-342.7292,1.3558,88.3497,165.6376,0.3866
148.50,25.1347,-0.1232,0.5000,235.5218,-0.0000,-59.8540,-342.7292,1.3558,88.3497,165.6376,0.3866
149.50,25.0114,-0.1234,0.5000,235.0565,-0.0000,-59.5477,-340.8329,1.2692,88.1873,167.1680,0.3960
150.50,24.8877,-0.1237,0.5000,234.5926,-0.0000,-59.5477,-340.8329,1.2692,88.1873,167.1680,0.3960
151.50,24.7638,-0.1240,0.5000,234.1302,-0.0000,-59.2433,-338.8496,1.1888,88.0271,168.6759,0.4056
152.50,24.6395,-0.1243,0.5000,233.6693,-0.0000,-59.2433,-338.8496,1.1888,88.0271,168.6759,0.4056
153.50,24.5149,-0.1247,0.5000,233.2100,-0.0000,-58.9410,-336.7851,1.1142,87.8689,170.1611,0.4155
154.50,24.3899,-0.1251,0.5000,232.7523,-0.0000,-58.9410,-336.7851,1.1142,87.8689,170.1611,0.4155
155.50,24.2646,-0.1254,0.5000,232.2962,-0.0000,-58.6408,-334.6459,1.0448,87.7125,171.6234,0.4257
156.50,24.1388,-0.1258,0.5000,231.8417,-0.0000,-58.6408,-334.6459,1.0448,87.7125,171.6234,0.4257
157.50,24.0127,-0.1263,0.5000,231.3890,-0.0000,-58.3428,-332.4385,0.9803,87.5576,173.0626,0.4362
158.50,23.8861,-0.1267,0.5000,230.9379,-0.0000,-58.3428,-332.4385,0.9803,87.5576,173.0626,0.4362
159.50,23.7591,-0.1271,0.5000,230.4886,-0.0000,-58.0472,-330.1687,0.9203,87.4042,174.4784,0.4471
160.50,23.6316,-0.1276,0.5000,230.0411,-0.0000,-58.0472,-330.1687,0.9203,87.4042,174.4784,0.4471
161.50,23.5037,-0.1280,0.5000,229.5953,-0.0000,-57.7540,-327.8426,0.8645,87.2520,175.8708,0.4583
162.50,23.3753,-0.1285,0.5000,229.1513,-0.0000,-57.7540,-327.8426,0.8645,87.2520,175.8708,0.4583
163.50,23.2465,-0.1290,0.5000,228.7092,-0.0000,-57.4632,-325.4659,0.8126,87.1011,177.2396,0.4699
164.50,23.1171,-0.1295,0.5000,228.2689,-0.0000,-57.4632,-325.4659,0.8126,87.1011,177.2396,0.4699
165.50,22.9873,-0.1300,0.5000,227.8305,-0.0000,-57.1748,-323.0438,0.7642,86.9509,178.5846,0.4819
166.50,22.8569,-0.1305,0.5000,227.3940,-0.0000,-57.1748,-323.0438,0.7642,86.9509,178.5846,0.4819
167.50,22.7261,-0.1310,0.5000,226.9593,-0.0000,-56.8889,-320.5818,0.7191,86.8013,179.9058,0.4942
168.50,22.5947,-0.1315,0.5000,226.5265,-0.0000,-56.8889,-320.5818,0.7191,86.8013,179.9058,0.4942
169.50,22.4629,-0.1320,0.5000,226.0957,-0.0000,-56.7088,-319.0005,0.6921,86.7067,180.7320,0.5023
170.50,22.3305,-0.1325,0.5000,225.6668,-0.0000,-56.7088,-319.0005,0.6921,86.7067,180.7320,0.5023
171.50,22.1975,-0.1330,0.5000,225.2398,-0.0000,-56.5296,-317.4062,0.6663,86.6123,181.5486,0.5105
172.50,22.0641,-0.1336,0.5000,224.8147,-0.0000,-56.3514,-315.8000,0.6416,86.5181,182.3554,0.5190
173.50,21.9301,-0.1341,0.5000,224.3916,-0.0000,-56.1742,-314.1831,0.6180,86.4240,183.1526,0.5275
174.50,21.7957,-0.1346,0.5000,223.9705,-0.0000,-55.9980,-312.5565,0.5954,86.3300,183.9400,0.5363
175.50,21.6606,-0.1352,0.5000,223.5513,-0.0000,-55.9980,-312.5565,0.5954,86.3300,183.9400,0.5363
176.50,21.5251,-0.1357,0.5000,223.1341,-0.0000,-55.8228,-310.9212,0.5738,86.2361,184.7177,0.5453
177.50,21.3890,-0.1362,0.5000,222.7188,-0.0000,-55.6485,-309.2781,0.5531,86.1422,185.4857,0.5544
178.50,21.2524,-0.1367,0.5000,222.3055,-0.0000,-55.4752,-307.6282,0.5333,86.0483,186.2439,0.5638
179.50,21.1153,-0.1373,0.5000,221.8942,-0.0000,-55.4752,-307.6282,0.5333,86.0483,186.2439,0.5638
180.50,20.9776,-0.1378,0.5000,221.4849,-0.0000,-55.3028,-305.9724,0.5143,85.9544,186.9924,0.5734
181.50,20.8394,-0.1383,0.5000,221.0775,-0.0000,-55.0352,-303.3734,0.4862,85.8073,188.1431,0.5887
182.50,20.7007,-0.1388,0.5000,220.6721,-0.0000,-55.0352,-303.3734,0.4862,85.8073,188.1431,0.5887
183.50,20.5615,-0.1393,0.5000,220.2687,-0.0000,-54.7698,-300.7652,0.4600,85.6600,189.2700,0.6046
184.50,20.4218,-0.1399,0.5000,219.8673,-0.0000,-54.7698,-300.7652,0.4600,85.6600,189.2700,0.6046
185.50,20.2816,-0.1404,0.5000,219.4679,-0.0000,-54.5066,-298.1499,0.4355,85.5124,190.3731,0.6211
186.50,20.1408,-0.1409,0.5000,219.0704,-0.0000,-54.5066,-298.1499,0.4355,85.5124,190.3731,0.6211
187.50,19.9996,-0.1414,0.5000,218.6749,-0.0000,-54.2455,-295.5301,0.4126,85.3643,191.4524,0.6381
188.50,19.8578,-0.1419,0.5000,218.2814,-0.0000,-54.2455,-295.5301,0.4126,85.3643,191.4524,0.6381
189.50,19.7156,-0.1424,0.5000,217.8899,-0.0000,-53.9865,-292.9082,0.3912,85.2156,192.5079,0.6557
190.50,19.5728,-0.1429,0.5000,217.5003,-0.0000,-53.9865,-292.9082,0.3912,85.2156,192.5079,0.6557
191.50,19.4296,-0.1433,0.5000,217.1126,-0.0000,-53.7295,-290.2865,0.3711,85.0664,193.5397,0.6739
192.50,19.2859,-0.1438,0.5000,216.7270,-0.0000,-53.7295,-290.2865,0.3711,85.0664,193.5397,0.6739
193.50,19.1417,-0.1443,0.5000,216.3433,-0.0000,-53.4745,-287.6667,0.3523,84.9165,194.5478,0.6927
194.50,18.9971,-0.1448,0.5000,215.9615,-0.0000,-53.4745,-287.6667,0.3523,84.9165,194.5478,0.6927
195.50,18.8520,-0.1452,0.5000,215.5817,-0.0000,-53.2213,-285.0508,0.3348,84.7658,195.5323,0.7121
196.50,18.7064,-0.1457,0.5000,215.2038,-0.0000,-53.2213,-285.0508,0.3348,84.7658,195.5323,0.7121
197.50,18.5604,-0.1461,0.5000,214.8279,-0.0000,-52.9700,-282.4402,0.3184,84.6143,196.4933,0.7323
198.50,18.4139,-0.1466,0.5000,214.4538,-0.0000,-52.9700,-282.4402,0.3184,84.6143,196.4933,0.7323
199.50,18.2670,-0.1470,0.5000,214.0817,-0.0000,-52.7205,-279.8364,0.3030,84.4619,197.4307,0.7531
200.50,18.1197,-0.1475,0.5000,213.7116,-0.0000,-52.7205,-279.8364,0.3030,84.4619,197.4307,0.7531
201.50,17.9719,-0.1479,0.5000,213.3433,-0.0000,-52.4727,-277.2407,0.2886,84.3086,198.3448,0.7746
202.50,17.8237,-0.1483,0.5000,212.9769,-0.0000,-52.4727,-277.2407,0.2886,84.3086,198.3448,0.7746
203.50,17.6751,-0.1487,0.5000,212.6124,-0.0000,-52.2265,-274.6543,0.2751,84.1543,199.2355,0.7969
204.50,17.5261,-0.1491,0.5000,212.2499,-0.0000,-52.2265,-274.6543,0.2751,84.1543,199.2355,0.7969
205.50,17.3767,-0.1495,0.5000,211.8891,-0.0000,-51.9820,-272.0781,0.2625,83.9990,200.1030,0.8199
206.50,17.2269,-0.1499,0.5000,211.5303,-0.0000,-51.9820,-272.0781,0.2625,83.9990,200.1030,0.8199
207.50,17.0767,-0.1503,0.5000,211.1733,-0.0000,-51.7390,-269.5131,0.2507,83.8426,200.9472,0.8437
208.50,16.9261,-0.1507,0.5000,210.8182,-0.0000,-51.7390,-269.5131,0.2507,83.8426,200.9472,0.8437
209.50,16.7751,-0.1511,0.5000,210.4650,-0.0000,-51.4975,-266.9601,0.2396,83.6851,201.7684,0.8683
210.50,16.6238,-0.1514,0.5000,210.1136,-0.0000,-51.4975,-266.9601,0.2396,83.6851,201.7684,0.8683
211.50,16.4721,-0.1518,0.5000,209.7640,-0.0000,-51.2574,-264.4197,0.2293,83.5265,202.5666,0.8937
212.50,16.3200,-0.1521,0.5000,209.4162,-0.0000,-51.2574,-264.4197,0.2293,83.5265,202.5666,0.8937
213.50,16.1676,-0.1525,0.5000,209.0703,-0.0000,-51.0187,-261.8926,0.2196,83.3668,203.3419,0.9200
214.50,16.0149,-0.1528,0.5000,208.7261,-0.0000,-51.0187,-261.8926,0.2196,83.3668,203.3419,0.9200
215.50,15.8618,-0.1532,0.5000,208.3838,-0.0000,-50.7813,-259.3791,0.2105,83.2058,204.0944,0.9472
