Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
27.50,39.6552,0.0760,0.5000,170.8909,-1.0130,-46.1945,-829.4178,210.4147,112.1077,22.0355,0.0929
28.50,39.7238,0.0661,0.5000,178.0694,-0.6322,-45.9528,-811.6369,196.6780,112.7753,23.6052,0.0923
29.50,39.7825,0.0563,0.5000,184.8677,-0.3943,-45.7243,-794.8416,184.4039,113.2473,25.1805,0.0917
30.50,39.8314,0.0465,0.5000,191.2885,-0.2458,-45.5083,-778.8529,173.3773,113.5545,26.7602,0.0913
31.50,39.8706,0.0367,0.5000,197.3404,-0.1532,-45.3043,-763.5526,163.4175,113.7228,28.3433,0.0910
32.50,39.9000,0.0270,0.5000,203.0351,-0.0954,-45.1117,-748.8607,154.3736,113.7740,29.9287,0.0907
33.50,39.9199,0.0175,0.5000,208.3871,-0.0614,-44.9425,-735.6917,146.6720,113.7330,31.4043,0.0906
34.50,39.9304,0.0082,0.5000,213.4119,-0.0317,-44.7056,-716.7615,136.2159,113.5394,33.6182,0.0905
35.50,39.9317,-0.0009,0.5000,218.1255,-0.0204,-44.5583,-704.6526,129.8724,113.3380,35.0932,0.0905
36.50,39.9242,-0.0097,0.5000,222.5442,-0.0114,-44.3755,-689.2109,122.1341,113.0001,37.0435,0.0906
37.50,39.9080,-0.0183,0.5000,226.6840,-0.0079,-44.2684,-679.9238,117.6531,112.7560,38.2553,0.0908
38.50,39.8835,-0.0265,0.5000,230.5604,-0.0055,-44.1662,-670.8745,113.4027,112.4903,39.4650,0.0910
39.50,39.8511,-0.0344,0.5000,234.1884,-0.0027,-43.9753,-653.4557,105.5135,111.9075,41.8772,0.0914
40.50,39.8110,-0.0420,0.5000,237.5824,-0.0019,-43.8862,-645.0717,101.8428,111.5958,43.0791,0.0917
41.50,39.7636,-0.0492,0.5000,240.7559,-0.0013,-43.8011,-636.8955,98.3360,111.2737,44.2777,0.0921
42.50,39.7092,-0.0561,0.5000,243.7217,-0.0006,-43.6420,-621.1405,91.7676,110.6066,46.6641,0.0929
43.50,39.6481,-0.0627,0.5000,246.4921,-0.0004,-43.5255,-609.1967,86.9413,110.0637,48.5436,0.0936
44.50,39.5806,-0.0690,0.5000,249.0785,-0.0002,-43.4168,-597.7056,82.4143,109.5140,50.4122,0.0944
45.50,39.5070,-0.0750,0.5000,251.4916,-0.0002,-43.4168,-597.7056,82.4143,109.5140,50.4122,0.0944
46.50,39.4277,-0.0808,0.5000,253.7414,-0.0001,-43.3152,-586.6461,78.1565,108.9625,52.2689,0.0953
47.50,39.3428,-0.0862,0.5000,255.8375,-0.0001,-43.2201,-575.9992,74.1450,108.4129,54.1131,0.0963
48.50,39.2527,-0.0914,0.5000,257.7888,-0.0000,-43.1308,-565.7475,70.3601,107.8681,55.9441,0.0974
49.50,39.1576,-0.0963,0.5000,259.6035,-0.0000,-43.0468,-555.8751,66.7848,107.3304,57.7612,0.0985
50.50,39.0577,-0.1010,0.5000,261.2894,-0.0000,-42.9677,-546.3672,63.4035,106.8019,59.5639,0.0997
51.50,38.9534,-0.1055,0.5000,262.8539,-0.0000,-42.9677,-546.3672,63.4035,106.8019,59.5639,0.0997
52.50,38.8447,-0.1097,0.5000,264.3039,-0.0000,-42.8930,-537.2102,60.2025,106.2840,61.3518,0.1010
53.50,38.7320,-0.1137,0.5000,265.6457,-0.0000,-42.7778,-522.7923,55.2688,105.4534,64.2774,0.1033
54.50,38.6154,-0.1175,0.5000,266.8853,-0.0000,-42.7778,-522.7923,55.2688,105.4534,64.2774,0.1033
55.50,38.4952,-0.1212,0.5000,268.0284,-0.0000,-42.6716,-509.2547,50.7515,104.6585,67.1595,0.1058
56.50,38.3714,-0.1246,0.5000,269.0804,-0.0000,-42.6716,-509.2547,50.7515,104.6585,67.1595,0.1058
57.50,38.2444,-0.1278,0.5000,270.0462,-0.0000,-42.5729,-496.5562,46.6101,103.9011,69.9969,0.1085
58.50,38.1142,-0.1309,0.5000,270.9305,-0.0000,-42.5729,-496.5562,46.6101,103.9011,69.9969,0.1085
59.50,37.9811,-0.1338,0.5000,271.7376,-0.0000,-42.4802,-484.6612,42.8092,103.1821,72.7887,0.1114
60.50,37.8451,-0.1366,0.5000,272.4719,-0.0000,-42.4802,-484.6612,42.8092,103.1821,72.7887,0.1114
61.50,37.7066,-0.1392,0.5000,273.1370,-0.0000,-42.3924,-473.5420,39.3231,102.5004,75.5342,0.1145
62.50,37.5655,-0.1416,0.5000,273.7367,-0.0000,-42.3924,-473.5420,39.3231,102.5004,75.5342,0.1145
63.50,37.4222,-0.1439,0.5000,274.2745,-0.0000,-42.3081,-463.1712,36.1223,101.8553,78.2332,0.1178
64.50,37.2766,-0.1461,0.5000,274.7536,-0.0000,-42.3081,-463.1712,36.1223,101.8553,78.2332,0.1178
65.50,37.1290,-0.1481,0.5000,275.1771,-0.0000,-42.2265,-453.5280,33.1832,101.2452,80.8856,0.1213
66.50,36.9795,-0.1500,0.5000,275.5479,-0.0000,-42.2265,-453.5280,33.1832,101.2452,80.8856,0.1213
67.50,36.8281,-0.1517,0.5000,275.8686,-0.0000,-42.1465,-444.5924,30.4848,100.6683,83.4915,0.1250
68.50,36.6752,-0.1534,0.5000,276.1420,-0.0000,-42.1465,-444.5924,30.4848,100.6683,83.4915,0.1250
69.50,36.5207,-0.1548,0.5000,276.3704,-0.0000,-42.0673,-436.3454,28.0080,100.1222,86.0513,0.1288
70.50,36.3648,-0.1562,0.5000,276.5561,-0.0000,-42.0673,-436.3454,28.0080,100.1222,86.0513,0.1288
71.50,36.2077,-0.1574,0.5000,276.7014,-0.0000,-41.9881,-428.7692,25.7345,99.6050,88.5657,0.1328
72.50,36.0494,-0.1586,0.5000,276.8082,-0.0000,-41.9881,-428.7692,25.7345,99.6050,88.5657,0.1328
73.50,35.8901,-0.1596,0.5000,276.8786,-0.0000,-41.9080,-421.8462,23.6479,99.1145,91.0353,0.1370
74.50,35.7298,-0.1605,0.5000,276.9145,-0.0000,-41.9080,-421.8462,23.6479,99.1145,91.0353,0.1370
75.50,35.5688,-0.1612,0.5000,276.9175,-0.0000,-41.8265,-415.5565,21.7333,98.6485,93.4610,0.1414
76.50,35.4071,-0.1619,0.5000,276.8893,-0.0000,-41.8265,-415.5565,21.7333,98.6485,93.4610,0.1414
77.50,35.2448,-0.1624,0.5000,276.8315,-0.0000,-41.7428,-409.8788,19.9768,98.2048,95.8440,0.1460
78.50,35.0820,-0.1629,0.5000,276.7457,-0.0000,-41.7428,-409.8788,19.9768,98.2048,95.8440,0.1460
79.50,34.9188,-0.1632,0.5000,276.6332,-0.0000,-41.6565,-404.7919,18.3657,97.7811,98.1853,0.1507
80.50,34.7554,-0.1635,0.5000,276.4954,-0.0000,-41.6565,-404.7919,18.3657,97.7811,98.1853,0.1507
81.50,34.5919,-0.1636,0.5000,276.3336,-0.0000,-41.5670,-400.2718,16.8881,97.3750,100.4863,0.1555
82.50,34.4282,-0.1637,0.5000,276.1490,-0.0000,-41.5670,-400.2718,16.8881,97.3750,100.4863,0.1555
83.50,34.2646,-0.1636,0.5000,275.9428,-0.0000,-41.4738,-396.2886,15.5332,96.9858,102.7482,0.1606
84.50,34.1011,-0.1635,0.5000,275.7161,-0.0000,-41.4738,-396.2886,15.5332,96.9858,102.7482,0.1606
85.50,33.9378,-0.1632,0.5000,275.4699,-0.0000,-41.4425,-395.0983,15.1156,96.8628,103.4787,0.1622
86.50,33.7748,-0.1629,0.5000,275.2053,-0.0000,-41.3946,-393.4102,14.5099,96.6801,104.5690,0.1648
87.50,33.6121,-0.1626,0.5000,274.9232,-0.0000,-41.3317,-391.4156,13.7704,96.4507,105.9533,0.1681
88.50,33.4499,-0.1621,0.5000,274.6245,-0.0000,-41.2863,-390.1217,13.2736,96.2923,106.9194,0.1704
89.50,33.2882,-0.1616,0.5000,274.3101,-0.0000,-41.2401,-388.9162,12.7957,96.1362,107.8785,0.1728
90.50,33.1271,-0.1610,0.5000,273.9808,-0.0000,-41.1137,-386.1334,11.6218,95.7360,110.3721,0.1792
91.50,32.9666,-0.1603,0.5000,273.6373,-0.0000,-41.1137,-386.1334,11.6218,95.7360,110.3721,0.1792
92.50,32.8068,-0.1596,0.5000,273.2805,-0.0000,-41.0319,-384.6743,10.9512,95.4948,111.8962,0.1833
93.50,32.6478,-0.1588,0.5000,272.9111,-0.0000,-40.9475,-383.4031,10.3217,95.2588,113.4038,0.1874
94.50,32.4896,-0.1580,0.5000,272.5297,-0.0000,-40.9475,-383.4031,10.3217,95.2588,113.4038,0.1874
95.50,32.3323,-0.1571,0.5000,272.1371,-0.0000,-40.8603,-382.3039,9.7304,95.0274,114.8955,0.1916
96.50,32.1759,-0.1562,0.5000,271.7338,-0.0000,-40.7704,-381.3618,9.1752,94.8004,116.3717,0.1958
97.50,32.0204,-0.1552,0.5000,271.3205,-0.0000,-40.7704,-381.3618,9.1752,94.8004,116.3717,0.1958
98.50,31.8659,-0.1542,0.5000,270.8977,-0.0000,-40.6777,-380.5619,8.6537,94.5776,117.8329,0.2001
99.50,31.7125,-0.1532,0.5000,270.4660,-0.0000,-40.5451,-379.6609,7.9839,94.2756,119.8308,0.2061
100.50,31.5600,-0.1522,0.5000,270.0259,-0.0000,-40.5451,-379.6609,7.9839,94.2756,119.8308,0.2061
101.50,31.4087,-0.1511,0.5000,269.5778,-0.0000,-40.4072,-378.9649,7.3696,93.9806,121.8021,0.2121
102.50,31.2584,-0.1500,0.5000,269.1224,-0.0000,-40.4072,-378.9649,7.3696,93.9806,121.8021,0.2121
103.50,31.1092,-0.1489,0.5000,268.6600,-0.0000,-40.2644,-378.4359,6.8062,93.6922,123.7479,0.2183
104.50,30.9612,-0.1478,0.5000,268.1910,-0.0000,-40.2644,-378.4359,6.8062,93.6922,123.7479,0.2183
105.50,30.8142,-0.1467,0.5000,267.7159,-0.0000,-40.1166,-378.0356,6.2893,93.4099,125.6694,0.2246
106.50,30.6684,-0.1456,0.5000,267.2351,-0.0000,-40.1166,-378.0356,6.2893,93.4099,125.6694,0.2246
107.50,30.5236,-0.1445,0.5000,266.7489,-0.0000,-39.9642,-377.7291,5.8147,93.1336,127.5675,0.2309
108.50,30.3800,-0.1434,0.5000,266.2578,-0.0000,-39.9642,-377.7291,5.8147,93.1336,127.5675,0.2309
109.50,30.2375,-0.1423,0.5000,265.7620,-0.0000,-39.8073,-377.4847,5.3789,92.8629,129.4429,0.2373
110.50,30.0960,-0.1412,0.5000,265.2619,-0.0000,-39.8073,-377.4847,5.3789,92.8629,129.4429,0.2373
111.50,29.9557,-0.1401,0.5000,264.7579,-0.0000,-39.6463,-377.2724,4.9786,92.5979,131.2963,0.2438
112.50,29.8164,-0.1391,0.5000,264.2502,-0.0000,-39.6463,-377.2724,4.9786,92.5979,131.2963,0.2438
113.50,29.6781,-0.1380,0.5000,263.7391,-0.0000,-39.4813,-377.0643,4.6108,92.3383,133.1285,0.2504
114.50,29.5408,-0.1370,0.5000,263.2249,-0.0000,-39.4813,-377.0643,4.6108,92.3383,133.1285,0.2504
115.50,29.4045,-0.1360,0.5000,262.7078,-0.0000,-39.3128,-376.8359,4.2727,92.0841,134.9398,0.2570
116.50,29.2692,-0.1351,0.5000,262.1882,-0.0000,-39.3128,-376.8359,4.2727,92.0841,134.9398,0.2570
117.50,29.1348,-0.1342,0.5000,261.6663,-0.0000,-39.1411,-376.5663,3.9617,91.8353,136.7308,0.2637
118.50,29.0013,-0.1333,0.5000,261.1423,-0.0000,-39.1411,-376.5663,3.9617,91.8353,136.7308,0.2637
119.50,28.8687,-0.1324,0.5000,260.6164,-0.0000,-38.9663,-376.2373,3.6756,91.5918,138.5017,0.2706
120.50,28.7369,-0.1316,0.5000,260.0888,-0.0000,-38.9663,-376.2373,3.6756,91.5918,138.5017,0.2706
121.50,28.6059,-0.1308,0.5000,259.5597,-0.0000,-38.7890,-375.8326,3.4121,91.3535,140.2529,0.2775
122.50,28.4757,-0.1301,0.5000,259.0294,-0.0000,-38.7890,-375.8326,3.4121,91.3535,140.2529,0.2775
123.50,28.3462,-0.1293,0.5000,258.4980,-0.0000,-38.6094,-375.3388,3.1694,91.1203,141.9844,0.2845
124.50,28.2173,-0.1287,0.5000,257.9658,-0.0000,-38.6094,-375.3388,3.1694,91.1203,141.9844,0.2845
125.50,28.0891,-0.1280,0.5000,257.4327,-0.0000,-38.4279,-374.7459,2.9458,90.8924,143.6964,0.2916
126.50,27.9616,-0.1274,0.5000,256.8991,-0.0000,-38.4279,-374.7459,2.9458,90.8924,143.6964,0.2916
127.50,27.8345,-0.1269,0.5000,256.3651,-0.0000,-38.2447,-374.0463,2.7396,90.6695,145.3889,0.2988
128.50,27.7080,-0.1264,0.5000,255.8308,-0.0000,-38.2447,-374.0463,2.7396,90.6695,145.3889,0.2988
129.50,27.5820,-0.1259,0.5000,255.2964,-0.0000,-38.0601,-373.2345,2.5493,90.4517,147.0620,0.3061
130.50,27.4565,-0.1255,0.5000,254.7620,-0.0000,-38.0601,-373.2345,2.5493,90.4517,147.0620,0.3061
131.50,27.3313,-0.1251,0.5000,254.2277,-0.0000,-37.8745,-372.3062,2.3737,90.2388,148.7156,0.3136
132.50,27.2065,-0.1247,0.5000,253.6936,-0.0000,-37.8745,-372.3062,2.3737,90.2388,148.7156,0.3136
133.50,27.0821,-0.1244,0.5000,253.1599,-0.0000,-37.6882,-371.2590,2.2115,90.0305,150.3495,0.3212
134.50,26.9579,-0.1241,0.5000,252.6267,-0.0000,-37.6882,-371.2590,2.2115,90.0305,150.3495,0.3212
135.50,26.8340,-0.1239,0.5000,252.0941,-0.0000,-37.5013,-370.0938,2.0616,89.8268,151.9637,0.3290
136.50,26.7103,-0.1236,0.5000,251.5621,-0.0000,-37.5013,-370.0938,2.0616,89.8268,151.9637,0.3290
137.50,26.5868,-0.1235,0.5000,251.0309,-0.0000,-37.3141,-368.8109,1.9230,89.6279,153.5580,0.3369
138.50,26.4634,-0.1233,0.5000,250.5006,-0.0000,-37.3141,-368.8109,1.9230,89.6279,153.5580,0.3369
139.50,26.3402,-0.1232,0.5000,249.9713,-0.0000,-37.1845,-367.8544,1.8331,89.4927,154.6506,0.3425
140.50,26.2170,-0.1232,0.5000,249.4429,-0.0000,-37.1095,-367.2764,1.7833,89.4154,155.2780,0.3458
141.50,26.0939,-0.1231,0.5000,248.9157,-0.0000,-37.0628,-366.9071,1.7530,89.3676,155.6673,0.3479
142.50,25.9707,-0.1231,0.5000,248.3896,-0.0000,-36.9694,-366.1477,1.6942,89.2727,156.4422,0.3520
143.50,25.8476,-0.1232,0.5000,247.8648,-0.0000,-36.8761,-365.3612,1.6376,89.1788,157.2120,0.3562
144.50,25.7244,-0.1232,0.5000,247.3413,-0.0000,-36.7552,-364.3002,1.5672,89.0583,158.2037,0.3618
145.50,25.6011,-0.1233,0.5000,246.8192,-0.0000,-36.6344,-363.1956,1.5002,88.9395,159.1868,0.3674
146.50,25.4777,-0.1234,0.5000,246.2986,-0.0000,-36.5139,-362.0485,1.4365,88.8221,160.1612,0.3731
147.50,25.3542,-0.1236,0.5000,245.7794,-0.0000,-36.5139,-362.0485,1.4365,88.8221,160.1612,0.3731
148.50,25.2305,-0.1237,0.5000,245.2618,-0.0000,-36.3937,-360.8605,1.3758,88.7063,161.1267,0.3789
149.50,25.1067,-0.1239,0.5000,244.7457,-0.0000,-36.2739,-359.6328,1.3180,88.5919,162.0833,0.3849
150.50,24.9826,-0.1241,0.5000,244.2313,-0.0000,-36.1544,-358.3672,1.2629,88.4788,163.0311,0.3909
151.50,24.8583,-0.1244,0.5000,243.7186,-0.0000,-36.1544,-358.3672,1.2629,88.4788,163.0311,0.3909
152.50,24.7337,-0.1246,0.5000,243.2077,-0.0000,-36.0353,-357.0649,1.2104,88.3670,163.9699,0.3970
153.50,24.6089,-0.1249,0.5000,242.6984,-0.0000,-35.9166,-355.7277,1.1604,88.2565,164.8996,0.4033
154.50,24.4838,-0.1252,0.5000,242.1911,-0.0000,-35.7984,-354.3571,1.1127,88.1472,165.8202,0.4097
155.50,24.3583,-0.1255,0.5000,241.6855,-0.0000,-35.6807,-352.9545,1.0672,88.0389,166.7317,0.4161
156.50,24.2326,-0.1258,0.5000,241.1818,-0.0000,-35.6807,-352.9545,1.0672,88.0389,166.7317,0.4161
157.50,24.1065,-0.1262,0.5000,240.6801,-0.0000,-35.5037,-350.7783,1.0025,87.8774,168.0916,0.4262
158.50,23.9800,-0.1266,0.5000,240.1802,-0.0000,-35.5037,-350.7783,1.0025,87.8774,168.0916,0.4262
159.50,23.8532,-0.1269,0.5000,239.6823,-0.0000,-35.3279,-348.5374,0.9422,87.7180,169.4303,0.4365
160.50,23.7260,-0.1273,0.5000,239.1865,-0.0000,-35.3279,-348.5374,0.9422,87.7180,169.4303,0.4365
161.50,23.5983,-0.1277,0.5000,238.6926,-0.0000,-35.1534,-346.2386,0.8860,87.5606,170.7477,0.4472
162.50,23.4703,-0.1281,0.5000,238.2007,-0.0000,-35.1534,-346.2386,0.8860,87.5606,170.7477,0.4472
163.50,23.3418,-0.1286,0.5000,237.7109,-0.0000,-34.9801,-343.8852,0.8337,87.4050,172.0436,0.4582
164.50,23.2129,-0.1290,0.5000,237.2232,-0.0000,-34.9801,-343.8852,0.8337,87.4050,172.0436,0.4582
165.50,23.0836,-0.1295,0.5000,236.7376,-0.0000,-34.8082,-341.4827,0.7849,87.2509,173.3180,0.4696
166.50,22.9538,-0.1299,0.5000,236.2541,-0.0000,-34.8082,-341.4827,0.7849,87.2509,173.3180,0.4696
167.50,22.8236,-0.1304,0.5000,235.7727,-0.0000,-34.6376,-339.0358,0.7394,87.0982,174.5707,0.4813
168.50,22.6928,-0.1308,0.5000,235.2934,-0.0000,-34.4684,-336.5488,0.6969,86.9467,175.8017,0.4933
169.50,22.5617,-0.1313,0.5000,234.8163,-0.0000,-34.4684,-336.5488,0.6969,86.9467,175.8017,0.4933
170.50,22.4300,-0.1318,0.5000,234.3413,-0.0000,-34.3005,-334.0260,0.6573,86.7961,177.0107,0.5058
171.50,22.2978,-0.1323,0.5000,233.8685,-0.0000,-34.3005,-334.0260,0.6573,86.7961,177.0107,0.5058
172.50,22.1652,-0.1328,0.5000,233.3979,-0.0000,-34.1340,-331.4714,0.6203,86.6464,178.1978,0.5187
173.50,22.0321,-0.1333,0.5000,232.9295,-0.0000,-34.1340,-331.4714,0.6203,86.6464,178.1978,0.5187
174.50,21.8984,-0.1338,0.5000,232.4633,-0.0000,-33.9688,-328.8887,0.5857,86.4973,179.3628,0.5320
175.50,21.7643,-0.1342,0.5000,231.9993,-0.0000,-33.9688,-328.8887,0.5857,86.4973,179.3628,0.5320
176.50,21.6297,-0.1347,0.5000,231.5374,-0.0000,-33.8050,-326.2815,0.5534,86.3486,180.5058,0.5457
177.50,21.4946,-0.1353,0.5000,231.0778,-0.0000,-33.8050,-326.2815,0.5534,86.3486,180.5058,0.5457
178.50,21.3589,-0.1358,0.5000,230.6204,-0.0000,-33.6426,-323.6532,0.5232,86.2002,181.6266,0.5599
179.50,21.2228,-0.1363,0.5000,230.1652,-0.0000,-33.6426,-323.6532,0.5232,86.2002,181.6266,0.5599
180.50,21.0862,-0.1368,0.5000,229.7123,-0.0000,-33.4814,-321.0068,0.4949,86.0521,182.7253,0.5746
181.50,20.9490,-0.1373,0.5000,229.2616,-0.0000,-33.4814,-321.0068,0.4949,86.0521,182.7253,0.5746
182.50,20.8114,-0.1378,0.5000,228.8131,-0.0000,-33.3216,-318.3452,0.4685,85.9039,183.8018,0.5897
183.50,20.6732,-0.1383,0.5000,228.3668,-0.0000,-33.3216,-318.3452,0.4685,85.9039,183.8018,0.5897
184.50,20.5346,-0.1388,0.5000,227.9227,-0.0000,-33.1631,-315.6713,0.4438,85.7556,184.8561,0.6054
185.50,20.3955,-0.1393,0.5000,227.4809,-0.0000,-33.1631,-315.6713,0.4438,85.7556,184.8561,0.6054
186.50,20.2558,-0.1398,0.5000,227.0413,-0.0000,-33.0058,-312.9876,0.4206,85.6069,185.8882,0.6216
187.50,20.1157,-0.1403,0.5000,226.6039,-0.0000,-33.0058,-312.9876,0.4206,85.6069,185.8882,0.6216
188.50,19.9751,-0.1407,0.5000,226.1687,-0.0000,-32.8497,-310.2964,0.3990,85.4579,186.8982,0.6383
189.50,19.8340,-0.1412,0.5000,225.7358,-0.0000,-32.8497,-310.2964,0.3990,85.4579,186.8982,0.6383
190.50,19.6924,-0.1417,0.5000,225.3050,-0.0000,-32.6949,-307.6000,0.3787,85.3085,187.8859,0.6556
191.50,19.5503,-0.1422,0.5000,224.8765,-0.0000,-32.6949,-307.6000,0.3787,85.3085,187.8859,0.6556
192.50,19.4077,-0.1427,0.5000,224.4502,-0.0000,-32.5412,-304.9003,0.3597,85.1585,188.8516,0.6735
193.50,19.2647,-0.1431,0.5000,224.0261,-0.0000,-32.5412,-304.9003,0.3597,85.1585,188.8516,0.6735
194.50,19.1212,-0.1436,0.5000,223.6042,-0.0000,-32.3887,-302.1993,0.3419,85.0078,189.7951,0.6920
195.50,18.9772,-0.1441,0.5000,223.1845,-0.0000,-32.3887,-302.1993,0.3419,85.0078,189.7951,0.6920
196.50,18.8328,-0.1445,0.5000,222.7670,-0.0000,-32.2374,-299.4983,0.3252,84.8562,190.7166,0.7111
197.50,18.6879,-0.1450,0.5000,222.3516,-0.0000,-32.2374,-299.4983,0.3252,84.8562,190.7166,0.7111
198.50,18.5426,-0.1454,0.5000,221.9385,-0.0000,-32.0871,-296.7997,0.3096,84.7037,191.6160,0.7308
199.50,18.3968,-0.1459,0.5000,221.5275,-0.0000,-32.0871,-296.7997,0.3096,84.7037,191.6160,0.7308
200.50,18.2506,-0.1463,0.5000,221.1187,-0.0000,-31.9378,-294.1046,0.2950,84.5503,192.4934,0.7512
201.50,18.1039,-0.1468,0.5000,220.7120,-0.0000,-31.9378,-294.1046,0.2950,84.5503,192.4934,0.7512
202.50,17.9568,-0.1472,0.5000,220.3075,-0.0000,-31.7896,-291.4143,0.2813,84.3959,193.3490,0.7723
203.50,17.8093,-0.1476,0.5000,219.9052,-0.0000,-31.7896,-291.4143,0.2813,84.3959,193.3490,0.7723
204.50,17.6614,-0.1480,0.5000,219.5049,-0.0000,-31.6424,-288.7301,0.2684,84.2403,194.1826,0.7941
205.50,17.5130,-0.1485,0.5000,219.1069,-0.0000,-31.6424,-288.7301,0.2684,84.2403,194.1826,0.7941
206.50,17.3642,-0.1489,0.5000,218.7109,-0.0000,-31.4962,-286.0531,0.2564,84.0836,194.9945,0.8167
207.50,17.2151,-0.1493,0.5000,218.3171,-0.0000,-31.4962,-286.0531,0.2564,84.0836,194.9945,0.8167
208.50,17.0655,-0.1497,0.5000,217.9253,-0.0000,-31.4104,-284.4784,0.2496,83.9906,195.4630,0.8303
209.50,16.9156,-0.1500,0.5000,217.5357,-0.0000,-31.3597,-283.5467,0.2457,83.9353,195.7371,0.8385
210.50,16.7652,-0.1504,0.5000,217.1482,-0.0000,-31.2587,-281.6866,0.2382,83.8242,196.2773,0.8552
211.50,16.6145,-0.1508,0.5000,216.7627,-0.0000,-31.1815,-280.2640,0.2327,83.7386,196.6842,0.8683
212.50,16.4634,-0.1512,0.5000,216.3793,-0.0000,-31.1046,-278.8443,0.2274,83.6527,197.0850,0.8816
213.50,16.3120,-0.1515,0.5000,215.9980,-0.0000,-31.0279,-277.4276,0.2222,83.5663,197.4795,0.8951
214.50,16.1602,-0.1519,0.5000,215.6187,-0.0000,-30.9046,-275.1465,0.2143,83.4261,198.1036,0.9175
215.50,16.0080,-0.1523,0.5000,215.2415,-0.0000,-30.9046,-275.1465,0.2143,83.4261,198.1036,0.9175
