Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
30.50,39.4102,0.3641,0.5000,696.6651,-0.3607,-70.4586,-1877.2266, 674,112.6309,35.3898,0.1228,-1.1260,-1.1260
32.50,40.0227,0.2744,0.5000,720.4364,-0.1355,-68.8146,-1756.2893, 606,111.7838,40.1468,0.1156,-1.0670,-1.0670
34.50,40.4815,0.2045,0.5000,739.0766,-0.0502,-67.4599,-1651.7053, 547,110.7787,45.0290,0.1105,-1.0158,-1.0158
36.50,40.8195,0.1493,0.5000,753.5923,-0.0196,-66.3955,-1565.5597, 499,109.7760,49.7033,0.1071,-0.9732,-0.9732
38.50,41.0616,0.1053,0.5000,764.7283,-0.0076,-65.5002,-1489.5721, 457,108.7750,54.3971,0.1047,-0.9351,-0.9351
40.50,41.2264,0.0696,0.5000,773.0584,-0.0030,-64.7402,-1421.7918, 419,107.8034,59.0925,0.1031,-0.9005,-0.9005
42.50,41.3281,0.0403,0.5000,779.0376,-0.0012,-64.0896,-1360.7250, 385,106.8764,63.7750,0.1021,-0.8688,-0.8688
44.50,41.3776,0.0159,0.5000,783.0337,-0.0004,-63.4423,-1296.4519, 350,105.8613,69.2055,0.1016,-0.8346,-0.8346
46.50,41.3834,-0.0045,0.5000,785.3492,-0.0002,-62.9657,-1246.3433, 323,105.0513,73.8212,0.1016,-0.8073,-0.8073
48.50,41.3521,-0.0219,0.5000,786.2357,-0.0001,-62.5486,-1200.1253, 298,104.2965,78.3925,0.1020,-0.7815,-0.7815
50.50,41.2893,-0.0369,0.5000,785.9039,-0.0000,-62.1817,-1157.2727, 276,103.5951,82.9128,0.1026,-0.7570,-0.7570
52.50,41.1990,-0.0499,0.5000,784.5322,-0.0000,-61.8573,-1117.3648, 255,102.9443,87.3767,0.1035,-0.7336,-0.7336
54.50,41.0848,-0.0613,0.5000,782.2721,-0.0000,-61.5353,-1075.5281, 234,102.2684,92.3301,0.1048,-0.7084,-0.7084
56.50,40.9494,-0.0714,0.5000,779.2530,-0.0000,-61.2375,-1034.4855, 214,101.6146,97.4729,0.1065,-0.6830,-0.6830
58.50,40.7952,-0.0804,0.5000,775.5861,-0.0000,-61.0378,-1005.4581, 199,101.1593,101.2862,0.1080,-0.6645,-0.6645
60.50,40.6241,-0.0885,0.5000,771.3670,-0.0000,-60.8650,-979.2161, 187,100.7537,104.8633,0.1095,-0.6475,-0.6475
62.50,40.4377,-0.0959,0.5000,766.6781,-0.0000,-60.5633,-930.3999, 164,100.0159,111.8585,0.1130,-0.6148,-0.6148
64.50,40.2374,-0.1026,0.5000,761.5904,-0.0000,-60.4316,-907.6545, 154,99.6803,115.2748,0.1150,-0.5991,-0.5991
66.50,40.0244,-0.1088,0.5000,756.1655,-0.0000,-60.3110,-885.9217, 144,99.3646,118.6360,0.1170,-0.5838,-0.5838
68.50,39.7996,-0.1145,0.5000,750.4573,-0.0000,-60.2004,-865.1376, 135,99.0674,121.9418,0.1192,-0.5689,-0.5689
70.50,39.5640,-0.1197,0.5000,744.5124,-0.0000,-60.0991,-845.2441, 127,98.7874,125.1916,0.1216,-0.5544,-0.5544
72.50,39.3183,-0.1246,0.5000,738.3715,-0.0000,-59.9207,-807.9239, 112,98.2733,131.5231,0.1266,-0.5263,-0.5263
74.50,39.0634,-0.1292,0.5000,732.0698,-0.0000,-59.8422,-790.4050, 105,98.0370,134.6046,0.1293,-0.5128,-0.5128
76.50,38.7997,-0.1334,0.5000,725.6382,-0.0000,-59.7699,-773.5916,  98,97.8130,137.6301,0.1322,-0.4996,-0.4996
78.50,38.5278,-0.1374,0.5000,719.1037,-0.0000,-59.7034,-757.4462,  92,97.6003,140.5996,0.1352,-0.4867,-0.4867
80.50,38.2484,-0.1411,0.5000,712.4898,-0.0000,-59.6420,-741.9340,  86,97.3980,143.5136,0.1383,-0.4741,-0.4741
82.50,37.9618,-0.1446,0.5000,705.8171,-0.0000,-59.5326,-712.6826,  76,97.0213,149.1761,0.1449,-0.4498,-0.4498
84.50,37.6686,-0.1478,0.5000,699.1035,-0.0000,-59.4838,-698.8850,  71,96.8453,151.9254,0.1485,-0.4380,-0.4380
86.50,37.3692,-0.1508,0.5000,692.3646,-0.0000,-59.4384,-685.6040,  67,96.6766,154.6208,0.1522,-0.4265,-0.4265
88.50,37.0639,-0.1537,0.5000,685.6143,-0.0000,-59.3959,-672.8150,  63,96.5145,157.2628,0.1561,-0.4153,-0.4153
90.50,36.7532,-0.1563,0.5000,678.8643,-0.0000,-59.3560,-660.4949,  59,96.3583,159.8519,0.1601,-0.4044,-0.4044
92.50,36.4374,-0.1588,0.5000,672.1252,-0.0000,-59.2826,-637.1763,  52,96.0620,164.8742,0.1686,-0.3832,-0.3832
94.50,36.1169,-0.1611,0.5000,665.4061,-0.0000,-59.2612,-630.2792,  50,95.9738,166.3911,0.1713,-0.3769,-0.3769
96.50,35.7920,-0.1632,0.5000,658.7147,-0.0000,-59.2201,-616.9389,  46,95.8020,169.3667,0.1771,-0.3644,-0.3644
98.50,35.4630,-0.1652,0.5000,652.0581,-0.0000,-59.1807,-604.1765,  43,95.6358,172.2660,0.1831,-0.3524,-0.3524
100.50,35.1302,-0.1671,0.5000,645.4421,-0.0000,-59.1424,-591.9612,  40,95.4743,175.0905,0.1893,-0.3406,-0.3406
102.50,34.7940,-0.1687,0.5000,638.8719,-0.0000,-59.1048,-580.2645,  37,95.3169,177.8417,0.1959,-0.3292,-0.3292
104.50,34.4545,-0.1703,0.5000,632.3520,-0.0000,-59.0674,-569.0596,  34,95.1630,180.5210,0.2027,-0.3182,-0.3182
106.50,34.1122,-0.1717,0.5000,625.8860,-0.0000,-59.0487,-563.6336,  33,95.0871,181.8343,0.2063,-0.3128,-0.3128
108.50,33.7672,-0.1730,0.5000,619.4774,-0.0000,-59.0118,-553.3725,  30,94.9408,184.3465,0.2134,-0.3024,-0.3024
110.50,33.4197,-0.1741,0.5000,613.1288,-0.0000,-58.9740,-543.4579,  28,94.7957,186.8105,0.2208,-0.2924,-0.2924
112.50,33.0702,-0.1752,0.5000,606.8426,-0.0000,-58.9370,-534.4011,  26,94.6591,189.0935,0.2282,-0.2830,-0.2830
114.50,32.7187,-0.1761,0.5000,600.6207,-0.0000,-58.8964,-525.1548,  24,94.5152,191.4569,0.2364,-0.2734,-0.2734
116.50,32.3655,-0.1769,0.5000,594.4648,-0.0000,-58.8423,-513.9206,  22,94.3334,194.3739,0.2472,-0.2616,-0.2616
118.50,32.0109,-0.1776,0.5000,588.3761,-0.0000,-58.7953,-505.0817,  21,94.1841,196.7054,0.2566,-0.2522,-0.2522
120.50,31.6550,-0.1782,0.5000,582.3557,-0.0000,-58.7238,-493.0957,  18,93.9714,199.9200,0.2706,-0.2393,-0.2393
122.50,31.2980,-0.1787,0.5000,576.4044,-0.0000,-58.6743,-485.6823,  17,93.8330,201.9399,0.2802,-0.2312,-0.2312
124.50,30.9402,-0.1791,0.5000,570.5228,-0.0000,-58.6221,-478.5468,  16,93.6943,203.9077,0.2901,-0.2233,-0.2233
126.50,30.5816,-0.1794,0.5000,564.7113,-0.0000,-58.5671,-471.6766,  15,93.5550,205.8250,0.3003,-0.2157,-0.2157
128.50,30.2226,-0.1796,0.5000,558.9702,-0.0000,-58.5091,-465.0601,  14,93.4149,207.6930,0.3110,-0.2083,-0.2083
130.50,29.8633,-0.1797,0.5000,553.2997,-0.0000,-58.4480,-458.6866,  13,93.2741,209.5131,0.3220,-0.2011,-0.2011
132.50,29.5037,-0.1798,0.5000,547.6997,-0.0000,-58.3838,-452.5456,  12,93.1323,211.2866,0.3334,-0.1941,-0.1941
134.50,29.1442,-0.1798,0.5000,542.1702,-0.0000,-58.3161,-446.6274,  11,92.9894,213.0147,0.3452,-0.1873,-0.1873
136.50,28.7848,-0.1797,0.5000,536.7108,-0.0000,-58.2451,-440.9228,  11,92.8454,214.6986,0.3574,-0.1807,-0.1807
138.50,28.4256,-0.1795,0.5000,531.3214,-0.0000,-58.1705,-435.4229,  10,92.7002,216.3396,0.3700,-0.1743,-0.1743
140.50,28.0669,-0.1793,0.5000,526.0015,-0.0000,-58.0924,-430.1194,   9,92.5538,217.9388,0.3831,-0.1681,-0.1681
142.50,27.7086,-0.1790,0.5000,520.7507,-0.0000,-58.0106,-425.0043,   9,92.4061,219.4975,0.3965,-0.1621,-0.1621
144.50,27.3510,-0.1787,0.5000,515.5685,-0.0000,-57.9252,-420.0701,   8,92.2570,221.0166,0.4105,-0.1563,-0.1563
146.50,26.9942,-0.1783,0.5000,510.4543,-0.0000,-57.8361,-415.3096,   8,92.1066,222.4973,0.4248,-0.1506,-0.1506
148.50,26.6382,-0.1778,0.5000,505.4077,-0.0000,-57.7432,-410.7162,   7,91.9548,223.9407,0.4396,-0.1451,-0.1451
150.50,26.2832,-0.1773,0.5000,500.4279,-0.0000,-57.6465,-406.2832,   7,91.8016,225.3478,0.4549,-0.1397,-0.1397
152.50,25.9292,-0.1768,0.5000,495.5143,-0.0000,-57.5461,-402.0047,   6,91.6471,226.7196,0.4707,-0.1345,-0.1345
154.50,25.5764,-0.1762,0.5000,490.6662,-0.0000,-57.4419,-397.8748,   6,91.4913,228.0570,0.4869,-0.1295,-0.1295
156.50,25.2248,-0.1756,0.5000,485.8830,-0.0000,-57.3339,-393.8881,   5,91.3340,229.3610,0.5037,-0.1246,-0.1246
158.50,24.8745,-0.1749,0.5000,481.1638,-0.0000,-57.2222,-390.0393,   5,91.1755,230.6325,0.5209,-0.1198,-0.1198
160.50,24.5256,-0.1742,0.5000,476.5079,-0.0000,-57.1067,-386.3236,   5,91.0157,231.8724,0.5387,-0.1152,-0.1152
162.50,24.1781,-0.1735,0.5000,471.9147,-0.0000,-56.9875,-382.7362,   5,90.8546,233.0816,0.5569,-0.1107,-0.1107
164.50,23.8321,-0.1727,0.5000,467.3832,-0.0000,-56.8646,-379.2727,   4,90.6923,234.2608,0.5757,-0.1063,-0.1063
166.50,23.4877,-0.1719,0.5000,462.9128,-0.0000,-56.7381,-375.9290,   4,90.5288,235.4108,0.5951,-0.1021,-0.1021
168.50,23.1450,-0.1711,0.5000,458.5027,-0.0000,-56.6080,-372.7009,   4,90.3641,236.5326,0.6149,-0.0980,-0.0980
170.50,22.8038,-0.1702,0.5000,454.1521,-0.0000,-56.4742,-369.5849,   4,90.1984,237.6266,0.6354,-0.0940,-0.0940
172.50,22.4645,-0.1694,0.5000,449.8602,-0.0000,-56.3369,-366.5771,   3,90.0315,238.6938,0.6564,-0.0902,-0.0902
174.50,22.1268,-0.1685,0.5000,445.6262,-0.0000,-56.1962,-363.6743,   3,89.8636,239.7348,0.6779,-0.0864,-0.0864
176.50,21.7910,-0.1676,0.5000,441.4493,-0.0000,-56.0520,-360.8731,   3,89.6948,240.7502,0.7001,-0.0828,-0.0828
178.50,21.4571,-0.1666,0.5000,437.3287,-0.0000,-55.9044,-358.1704,   3,89.5251,241.7408,0.7228,-0.0792,-0.0792
180.50,21.1250,-0.1657,0.5000,433.2638,-0.0000,-55.7535,-355.5633,   3,89.3545,242.7070,0.7461,-0.0758,-0.0758
182.50,20.7948,-0.1647,0.5000,429.2536,-0.0000,-55.5993,-353.0489,   3,89.1830,243.6497,0.7700,-0.0725,-0.0725
184.50,20.4666,-0.1637,0.5000,425.2974,-0.0000,-55.4419,-350.6245,   2,89.0107,244.5692,0.7945,-0.0693,-0.0693
186.50,20.1404,-0.1627,0.5000,421.3945,-0.0000,-55.2814,-348.2874,   2,88.8377,245.4662,0.8197,-0.0662,-0.0662
188.50,19.8162,-0.1617,0.5000,417.5441,-0.0000,-55.1177,-346.0351,   2,88.6639,246.3412,0.8454,-0.0631,-0.0631
190.50,19.4940,-0.1607,0.5000,413.7454,-0.0000,-54.9511,-343.8652,   2,88.4896,247.1948,0.8718,-0.0602,-0.0602
192.50,19.1739,-0.1597,0.5000,409.9977,-0.0000,-54.7815,-341.7753,   2,88.3148,248.0273,0.8989,-0.0574,-0.0574
194.50,18.8559,-0.1586,0.5000,406.3002,-0.0000,-54.6090,-339.7630,   2,88.1396,248.8394,0.9265,-0.0546,-0.0546
196.50,18.5399,-0.1576,0.5000,402.6523,-0.0000,-54.4336,-337.8260,   2,87.9640,249.6315,0.9549,-0.0519,-0.0519
198.50,18.2261,-0.1565,0.5000,399.0531,-0.0000,-54.2555,-335.9621,   2,87.7877,250.4040,0.9838,-0.0494,-0.0494
200.50,17.9144,-0.1555,0.5000,395.5020,-0.0000,-54.2388,-335.7927,   2,87.7712,250.4748,0.9866,-0.0491,-0.0491
202.50,17.6048,-0.1544,0.5000,391.9983,-0.0000,-54.0551,-333.9803,   2,87.5918,251.2374,1.0167,-0.0466,-0.0466
204.50,17.2973,-0.1533,0.5000,388.5412,-0.0000,-53.7921,-331.5499,   1,87.3392,252.2775,1.0603,-0.0432,-0.0432
206.50,16.9921,-0.1522,0.5000,385.1300,-0.0000,-53.6553,-330.3573,   1,87.2094,252.7963,1.0832,-0.0415,-0.0415
208.50,16.6890,-0.1511,0.5000,381.7640,-0.0000,-53.3778,-328.0711,   1,86.9496,253.8055,1.1300,-0.0382,-0.0382
210.50,16.3880,-0.1501,0.5000,378.4427,-0.0000,-53.1852,-326.5859,   1,86.7720,254.4734,1.1629,-0.0361,-0.0361
212.50,16.0893,-0.1490,0.5000,375.1655,-0.0000,-52.9903,-325.1577,   1,86.5942,255.1245,1.1965,-0.0340,-0.0340
214.50,15.7927,-0.1479,0.5000,371.9316,-0.0000,-52.7933,-323.7863,   1,86.4165,255.7588,1.2307,-0.0320,-0.0320
216.50,15.4982,-0.1468,0.5000,368.7403,-0.0000,-52.5941,-322.4703,   1,86.2387,256.3766,1.2657,-0.0301,-0.0301
218.50,15.2060,-0.1457,0.5000,365.5911,-0.0000,-52.3928,-321.2075,   1,86.0610,256.9783,1.3014,-0.0282,-0.0282
220.50,14.9159,-0.1446,0.5000,362.4832,-0.0000,-52.1895,-319.9955,   1,85.8833,257.5640,1.3378,-0.0264,-0.0264
222.50,14.6280,-0.1435,0.5000,359.4161,-0.0000,-52.0798,-319.3659,   1,85.7882,257.8715,1.3576,-0.0254,-0.0254
224.50,14.3423,-0.1425,0.5000,356.3892,-0.0000,-51.8588,-318.1473,   1,85.5981,258.4731,1.3978,-0.0236,-0.0236
226.50,14.0587,-0.1414,0.5000,353.4019,-0.0000,-51.6357,-316.9802,   1,85.4082,259.0573,1.4389,-0.0218,-0.0218
228.50,13.7773,-0.1403,0.5000,350.4536,-0.0000,-51.4105,-315.8619,   1,85.2186,259.6243,1.4808,-0.0201,-0.0201
230.50,13.4980,-0.1392,0.5000,347.5436,-0.0000,-51.1835,-314.7899,   1,85.0293,260.1743,1.5235,-0.0184,-0.0184
232.50,13.2209,-0.1382,0.5000,344.6715,-0.0000,-51.0693,-314.2704,   1,84.9347,260.4431,1.5452,-0.0176,-0.0176
234.50,12.9458,-0.1371,0.5000,341.8366,-0.0000,-50.8395,-313.2628,   1,84.7460,260.9682,1.5893,-0.0160,-0.0160
236.50,12.6729,-0.1361,0.5000,339.0384,-0.0000,-50.6081,-312.2947,   1,84.5577,261.4769,1.6342,-0.0145,-0.0145
238.50,12.4020,-0.1351,0.5000,336.2764,-0.0000,-50.4190,-311.5360,   1,84.4051,261.8780,1.6713,-0.0133,-0.0133
240.50,12.1332,-0.1340,0.5000,333.5500,-0.0000,-50.2005,-310.6923,   1,84.2302,262.3258,1.7147,-0.0120,-0.0120
242.50,11.8663,-0.1330,0.5000,330.8587,-0.0000,-49.9807,-309.8768,   1,84.0558,262.7597,1.7588,-0.0107,-0.0107
244.50,11.6015,-0.1321,0.5000,328.2020,-0.0000,-49.7598,-309.0871,   1,83.8819,263.1797,1.8038,-0.0094,-0.0094
246.50,11.3385,-0.1311,0.5000,325.5793,-0.0000,-49.5378,-308.3212,   1,83.7085,263.5860,1.8495,-0.0081,-0.0081
248.50,11.0775,-0.1302,0.5000,322.9901,-0.0000,-49.3148,-307.5768,   1,83.5356,263.9785,1.8960,-0.0069,-0.0069
250.50,10.8184,-0.1292,0.5000,320.4340,-0.0000,-49.0909,-306.8517,   1,83.3634,264.3574,1.9434,-0.0058,-0.0058
252.50,10.5610,-0.1283,0.5000,317.9105,-0.0000,-48.8661,-306.1435,   1,83.1917,264.7227,1.9915,-0.0046,-0.0046
254.50,10.3055,-0.1274,0.5000,315.4190,-0.0000,-48.6405,-305.4502,   0,83.0206,265.0744,2.0405,-0.0035,-0.0035
256.50,10.0517,-0.1266,0.5000,312.9591,-0.0000,-48.4142,-304.7694,   0,82.8502,265.4125,2.0903,-0.0024,-0.0024
258.50,9.7997,-0.1257,0.5000,310.5303,-0.0000,-48.1873,-304.0989,   0,82.6804,265.7371,2.1410,-0.0013,-0.0013
260.50,9.5492,-0.1249,0.5000,308.1322,-0.0000,-47.9598,-303.4364,   0,82.5113,266.0481,2.1926,-0.0002,-0.0002
262.50,9.3004,-0.1241,0.5000,305.7643,-0.0000,-47.7318,-302.7797,   0,82.3428,266.3454,2.2450,0.0009,0.0009
264.50,9.0532,-0.1233,0.5000,303.4262,-0.0000,-47.5033,-302.1266,   0,82.1749,266.6291,2.2984,0.0019,0.0019
266.50,8.8074,-0.1226,0.5000,301.1173,-0.0000,-47.2746,-301.4747,   0,82.0077,266.8991,2.3527,0.0029,0.0029
268.50,8.5632,-0.1219,0.5000,298.8374,-0.0000,-47.0455,-300.8219,   0,81.8412,267.1553,2.4079,0.0039,0.0039
270.50,8.3203,-0.1212,0.5000,296.5859,-0.0000,-46.8162,-300.1658,   0,81.6754,267.3976,2.4640,0.0049,0.0049
272.50,8.0787,-0.1205,0.5000,294.3625,-0.0000,-46.5868,-299.5041,   0,81.5102,267.6259,2.5211,0.0060,0.0060
274.50,7.8385,-0.1199,0.5000,292.1666,-0.0000,-46.3573,-298.8347,   0,81.3457,267.8402,2.5792,0.0070,0.0070
276.50,7.5994,-0.1193,0.5000,289.9980,-0.0000,-46.1278,-298.1551,   0,81.1819,268.0402,2.6384,0.0080,0.0080
278.50,7.3615,-0.1187,0.5000,287.8562,-0.0000,-45.8984,-297.4631,   0,81.0186,268.2260,2.6986,0.0090,0.0090
280.50,7.1247,-0.1182,0.5000,285.7409,-0.0000,-45.6691,-296.7564,   0,80.8561,268.3972,2.7598,0.0100,0.0100
282.50,6.8889,-0.1177,0.5000,283.6515,-0.0000,-45.4400,-296.0327,   0,80.6941,268.5537,2.8222,0.0110,0.0110
284.50,6.6541,-0.1173,0.5000,281.5878,-0.0000,-45.2111,-295.2896,   0,80.5328,268.6954,2.8857,0.0120,0.0120
286.50,6.4201,-0.1168,0.5000,279.5494,-0.0000,-44.9826,-294.5248,   0,80.3720,268.8221,2.9503,0.0130,0.0130
288.50,6.1869,-0.1164,0.5000,277.5359,-0.0000,-44.7545,-293.7357,   0,80.2118,268.9335,3.0162,0.0140,0.0140
290.50,5.9545,-0.1161,0.5000,275.5470,-0.0000,-44.5268,-292.9201,   0,80.0521,269.0294,3.0833,0.0151,0.0151
292.50,5.7227,-0.1158,0.5000,273.5822,-0.0000,-44.2996,-292.0755,   0,79.8930,269.1096,3.1517,0.0161,0.0161
294.50,5.4914,-0.1155,0.5000,271.6413,-0.0000,-44.0730,-291.1993,   0,79.7344,269.1738,3.2214,0.0172,0.0172
296.50,5.2607,-0.1153,0.5000,269.7238,-0.0000,-43.8471,-290.2891,   0,79.5762,269.2217,3.2925,0.0183,0.0183
298.50,5.0303,-0.1151,0.5000,267.8295,-0.0000,-43.6218,-289.3422,   0,79.4185,269.2531,3.3650,0.0194,0.0194
300.50,4.8002,-0.1150,0.5000,265.9580,-0.0000,-43.3973,-288.3560,   0,79.2612,269.2677,3.4390,0.0206,0.0206
302.50,4.5703,-0.1149,0.5000,264.1090,-0.0000,-43.1737,-287.3278,   0,79.1042,269.2651,3.5145,0.0217,0.0217
304.50,4.3406,-0.1149,0.5000,262.2822,-0.0000,-42.9509,-286.2548,   0,78.9476,269.2449,3.5916,0.0229,0.0229
306.50,4.1109,-0.1149,0.5000,260.4771,-0.0000,-42.7291,-285.1341,   0,78.7912,269.2069,3.6704,0.0242,0.0242
308.50,3.8810,-0.1149,0.5000,258.6937,-0.0000,-42.5082,-283.9631,   0,78.6351,269.1505,3.7509,0.0254,0.0254
310.50,3.6510,-0.1151,0.5000,256.9314,-0.0000,-42.2885,-282.7384,   0,78.4792,269.0756,3.8333,0.0267,0.0267
312.50,3.4207,-0.1152,0.5000,255.1900,-0.0000,-42.0698,-281.4572,   0,78.3235,268.9815,3.9175,0.0281,0.0281
314.50,3.1900,-0.1154,0.5000,253.4693,-0.0000,-41.8524,-280.1163,   0,78.1678,268.8678,4.0037,0.0295,0.0295
316.50,2.9588,-0.1157,0.5000,251.7688,-0.0000,-41.6362,-278.7123,   0,78.0122,268.7342,4.0920,0.0309,0.0309
318.50,2.7269,-0.1161,0.5000,250.0884,-0.0000,-41.4212,-277.2420,   0,77.8566,268.5800,4.1825,0.0324,0.0324
320.50,2.4942,-0.1165,0.5000,248.4278,-0.0000,-41.2077,-275.7016,   0,77.7009,268.4049,4.2753,0.0339,0.0339
322.50,2.2607,-0.1169,0.5000,246.7866,-0.0000,-40.9956,-274.0881,   0,77.5451,268.2081,4.3704,0.0354,0.0354
324.50,2.0261,-0.1175,0.5000,245.1646,-0.0000,-40.7849,-272.3973,   0,77.3891,267.9893,4.4681,0.0371,0.0371
326.50,1.7904,-0.1181,0.5000,243.5615,-0.0000,-40.5758,-270.6256,   0,77.2328,267.7476,4.5684,0.0388,0.0388
328.50,1.5534,-0.1188,0.5000,241.9771,-0.0000,-40.3683,-268.7693,   0,77.0762,267.4826,4.6716,0.0405,0.0405
330.50,1.3149,-0.1195,0.5000,240.4111,-0.0000,-40.1624,-266.8239,   0,76.9191,267.1937,4.7776,0.0423,0.0423
332.50,1.0749,-0.1203,0.5000,238.8632,-0.0000,-39.9583,-264.7860,   0,76.7616,266.8800,4.8868,0.0442,0.0442
334.50,0.8331,-0.1213,0.5000,237.3332,-0.0000,-39.7560,-262.6510,   0,76.6034,266.5408,4.9993,0.0462,0.0462
336.50,0.5893,-0.1222,0.5000,235.8208,-0.0000,-39.5554,-260.4148,   0,76.4446,266.1755,5.1152,0.0482,0.0482
338.50,0.3435,-0.1233,0.5000,234.3258,-0.0000,-39.3568,-258.0733,   0,76.2850,265.7833,5.2349,0.0503,0.0503
340.50,0.0954,-0.1245,0.5000,232.8479,-0.0000,-39.1602,-255.6221,   0,76.1245,265.3632,5.3584,0.0525,0.0525
342.50,-0.1551,-0.1257,0.5000,231.3869,-0.0000,-38.9656,-253.0572,   0,75.9631,264.9145,5.4860,0.0548,0.0548
344.50,-0.4082,-0.1271,0.5000,229.9426,-0.0000,-38.7730,-250.3744,   1,75.8006,264.4363,5.6181,0.0572,0.0572
346.50,-0.6641,-0.1285,0.5000,228.5147,-0.0000,-38.5826,-247.5697,   1,75.6368,263.9276,5.7548,0.0597,0.0597
348.50,-0.9230,-0.1300,0.5000,227.1029,-0.0000,-38.3944,-244.6395,   1,75.4718,263.3876,5.8964,0.0623,0.0623
350.50,-1.1851,-0.1317,0.5000,225.7071,-0.0000,-38.2085,-241.5802,   1,75.3052,262.8152,6.0432,0.0649,0.0649
352.50,-1.4506,-0.1334,0.5000,224.3271,-0.0000,-38.0249,-238.3889,   1,75.1371,262.2093,6.1957,0.0677,0.0677
354.50,-1.7198,-0.1353,0.5000,222.9625,-0.0000,-37.8436,-235.0630,   1,74.9673,261.5691,6.3541,0.0706,0.0706
356.50,-1.9927,-0.1372,0.5000,221.6132,-0.0000,-37.6648,-231.6007,   1,74.7956,260.8933,6.5188,0.0735,0.0735
358.50,-2.2696,-0.1392,0.5000,220.2790,-0.0000,-37.4885,-228.0029,   1,74.6219,260.1810,6.6902,0.0766,0.0766
360.50,-2.5507,-0.1414,0.5000,218.9596,-0.0000,-37.3146,-224.2662,   1,74.4460,259.4311,6.8688,0.0798,0.0798
362.50,-2.8363,-0.1436,0.5000,217.6547,-0.0000,-37.1434,-220.3906,   1,74.2677,258.6424,7.0549,0.0831,0.0831
364.50,-3.1264,-0.1460,0.5000,216.3643,-0.0000,-36.9747,-216.3829,   1,74.0869,257.8139,7.2492,0.0864,0.0864
366.50,-3.4213,-0.1484,0.5000,215.0880,-0.0000,-36.8086,-212.2467,   1,73.9035,256.9446,7.4521,0.0899,0.0899
368.50,-3.7212,-0.1509,0.5000,213.8256,-0.0000,-36.6452,-207.9874,   1,73.7171,256.0333,7.6641,0.0935,0.0935
370.50,-4.0262,-0.1535,0.5000,212.5770,-0.0000,-36.4845,-203.6131,   1,73.5276,255.0792,7.8858,0.0971,0.0971
372.50,-4.3364,-0.1561,0.5000,211.3419,-0.0000,-36.2948,-198.2262,   1,73.2957,253.8749,8.1658,0.1015,0.1015
