Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
25.50,39.4404,0.1094,0.5000,169.6737,-2.4487,-76.6478,-885.4114, 257,129.0721,19.1159,0.0952,-0.5565,-0.5565
26.50,39.5434,0.1009,0.5000,178.6510,-1.5307,-76.1834,-865.9175, 239,129.5572,20.6771,0.0943,-0.5527,-0.5527
27.50,39.6379,0.0924,0.5000,187.1855,-0.9560,-75.7403,-847.6972, 223,129.7998,22.2477,0.0934,-0.5484,-0.5484
28.50,39.7237,0.0836,0.5000,195.2642,-0.5966,-75.3177,-830.4062, 209,129.8578,23.8263,0.0927,-0.5434,-0.5434
29.50,39.8005,0.0745,0.5000,202.8865,-0.3720,-74.9153,-813.8422, 196,129.7764,25.4119,0.0920,-0.5378,-0.5378
30.50,39.8680,0.0651,0.5000,210.0607,-0.2469,-74.5824,-799.9702, 186,129.6204,26.7921,0.0915,-0.5324,-0.5324
31.50,39.9259,0.0555,0.5000,216.8005,-0.1572,-74.2332,-785.1962, 176,129.3802,28.3134,0.0910,-0.5261,-0.5261
32.50,39.9741,0.0458,0.5000,223.1229,-0.1001,-73.9014,-770.8808, 166,129.0868,29.8383,0.0906,-0.5194,-0.5194
33.50,40.0126,0.0361,0.5000,229.0471,-0.0560,-73.4993,-753.1069, 156,128.6554,31.8033,0.0902,-0.5105,-0.5105
34.50,40.0414,0.0264,0.5000,234.5929,-0.0348,-73.1915,-739.1298, 148,128.2746,33.4066,0.0900,-0.5029,-0.5029
35.50,40.0607,0.0169,0.5000,239.7805,-0.0217,-72.9007,-725.5935, 140,127.8783,35.0106,0.0898,-0.4952,-0.4952
36.50,40.0706,0.0076,0.5000,244.6300,-0.0135,-72.6262,-712.4855, 134,127.4743,36.6144,0.0898,-0.4874,-0.4874
37.50,40.0714,-0.0014,0.5000,249.1608,-0.0084,-72.3673,-699.7941, 127,127.0684,38.2170,0.0898,-0.4796,-0.4796
38.50,40.0634,-0.0102,0.5000,253.3916,-0.0052,-72.1232,-687.5072, 121,126.6649,39.8177,0.0899,-0.4718,-0.4718
39.50,40.0467,-0.0187,0.5000,257.3401,-0.0035,-71.9284,-677.4606, 117,126.3293,41.1640,0.0900,-0.4652,-0.4652
40.50,40.0219,-0.0269,0.5000,261.0234,-0.0019,-71.6537,-662.8963, 110,125.8366,43.1787,0.0903,-0.4554,-0.4554
41.50,39.9891,-0.0348,0.5000,264.4573,-0.0014,-71.5069,-654.9048, 107,125.5643,44.3172,0.0905,-0.4499,-0.4499
42.50,39.9486,-0.0423,0.5000,267.6569,-0.0007,-71.2313,-639.4656, 100,125.0364,46.5865,0.0910,-0.4391,-0.4391
43.50,39.9009,-0.0495,0.5000,270.6365,-0.0005,-71.1018,-632.0089,  97,124.7813,47.7168,0.0914,-0.4337,-0.4337
44.50,39.8462,-0.0564,0.5000,273.4092,-0.0003,-70.9135,-620.9062,  92,124.4023,49.4429,0.0919,-0.4257,-0.4257
45.50,39.7848,-0.0630,0.5000,275.9875,-0.0002,-70.7367,-610.1855,  88,124.0379,51.1607,0.0925,-0.4177,-0.4177
46.50,39.7171,-0.0693,0.5000,278.3829,-0.0001,-70.5705,-599.8317,  84,123.6880,52.8695,0.0932,-0.4099,-0.4099
47.50,39.6433,-0.0753,0.5000,280.6064,-0.0001,-70.4142,-589.8306,  80,123.3525,54.5687,0.0940,-0.4022,-0.4022
48.50,39.5637,-0.0810,0.5000,282.6682,-0.0000,-70.2669,-580.1686,  76,123.0310,56.2577,0.0948,-0.3947,-0.3947
49.50,39.4786,-0.0865,0.5000,284.5777,-0.0000,-70.1281,-570.8329,  73,122.7229,57.9359,0.0957,-0.3874,-0.3874
50.50,39.3882,-0.0916,0.5000,286.3439,-0.0000,-69.9969,-561.8117,  70,122.4277,59.6029,0.0967,-0.3802,-0.3802
51.50,39.2928,-0.0966,0.5000,287.9750,-0.0000,-69.8086,-548.4999,  65,121.9969,62.1487,0.0983,-0.3694,-0.3694
52.50,39.1927,-0.1013,0.5000,289.4790,-0.0000,-69.8086,-548.4999,  65,121.9969,62.1487,0.0983,-0.3694,-0.3694
53.50,39.0881,-0.1058,0.5000,290.8631,-0.0000,-69.6350,-535.8716,  60,121.5931,64.6654,0.1000,-0.3589,-0.3589
54.50,38.9791,-0.1100,0.5000,292.1341,-0.0000,-69.6350,-535.8716,  60,121.5931,64.6654,0.1000,-0.3589,-0.3589
55.50,38.8661,-0.1140,0.5000,293.2985,-0.0000,-69.4743,-523.8943,  56,121.2143,67.1518,0.1019,-0.3488,-0.3488
56.50,38.7491,-0.1179,0.5000,294.3621,-0.0000,-69.3248,-512.5376,  52,120.8586,69.6069,0.1040,-0.3390,-0.3390
57.50,38.6285,-0.1215,0.5000,295.3307,-0.0000,-69.3248,-512.5376,  52,120.8586,69.6069,0.1040,-0.3390,-0.3390
58.50,38.5044,-0.1250,0.5000,296.2096,-0.0000,-69.1849,-501.7777,  49,120.5238,72.0299,0.1061,-0.3296,-0.3296
59.50,38.3770,-0.1282,0.5000,297.0036,-0.0000,-69.1849,-501.7777,  49,120.5238,72.0299,0.1061,-0.3296,-0.3296
60.50,38.2464,-0.1313,0.5000,297.7175,-0.0000,-69.0531,-491.5911,  45,120.2079,74.4202,0.1085,-0.3206,-0.3206
61.50,38.1128,-0.1343,0.5000,298.3557,-0.0000,-68.9282,-481.9573,  42,119.9093,76.7774,0.1109,-0.3119,-0.3119
62.50,37.9764,-0.1370,0.5000,298.9222,-0.0000,-68.9282,-481.9573,  42,119.9093,76.7774,0.1109,-0.3119,-0.3119
63.50,37.8374,-0.1397,0.5000,299.4210,-0.0000,-68.8089,-472.8595,  39,119.6263,79.1011,0.1135,-0.3035,-0.3035
64.50,37.6959,-0.1421,0.5000,299.8556,-0.0000,-68.8089,-472.8595,  39,119.6263,79.1011,0.1135,-0.3035,-0.3035
65.50,37.5520,-0.1444,0.5000,300.2296,-0.0000,-68.6942,-464.2826,  37,119.3574,81.3911,0.1162,-0.2955,-0.2955
66.50,37.4060,-0.1466,0.5000,300.5461,-0.0000,-68.5829,-456.2114,  34,119.1012,83.6475,0.1191,-0.2878,-0.2878
67.50,37.2579,-0.1486,0.5000,300.8082,-0.0000,-68.5829,-456.2114,  34,119.1012,83.6475,0.1191,-0.2878,-0.2878
68.50,37.1078,-0.1505,0.5000,301.0188,-0.0000,-68.4742,-448.6312,  32,118.8563,85.8704,0.1221,-0.2805,-0.2805
69.50,36.9560,-0.1523,0.5000,301.1807,-0.0000,-68.4742,-448.6312,  32,118.8563,85.8704,0.1221,-0.2805,-0.2805
70.50,36.8025,-0.1539,0.5000,301.2963,-0.0000,-68.3672,-441.5302,  30,118.6216,88.0598,0.1252,-0.2735,-0.2735
71.50,36.6474,-0.1554,0.5000,301.3681,-0.0000,-68.2610,-434.8984,  28,118.3959,90.2161,0.1285,-0.2668,-0.2668
72.50,36.4910,-0.1568,0.5000,301.3984,-0.0000,-68.2610,-434.8984,  28,118.3959,90.2161,0.1285,-0.2668,-0.2668
73.50,36.3333,-0.1580,0.5000,301.3895,-0.0000,-68.1548,-428.7230,  26,118.1783,92.3397,0.1319,-0.2605,-0.2605
74.50,36.1744,-0.1592,0.5000,301.3432,-0.0000,-68.1548,-428.7230,  26,118.1783,92.3397,0.1319,-0.2605,-0.2605
75.50,36.0145,-0.1602,0.5000,301.2616,-0.0000,-68.0481,-422.9888,  24,117.9679,94.4311,0.1354,-0.2546,-0.2546
76.50,35.8536,-0.1611,0.5000,301.1466,-0.0000,-67.9400,-417.6831,  22,117.7635,96.4908,0.1390,-0.2489,-0.2489
77.50,35.6919,-0.1619,0.5000,300.9998,-0.0000,-67.9400,-417.6831,  22,117.7635,96.4908,0.1390,-0.2489,-0.2489
78.50,35.5295,-0.1626,0.5000,300.8229,-0.0000,-67.8300,-412.7966,  21,117.5644,98.5193,0.1427,-0.2436,-0.2436
79.50,35.3665,-0.1631,0.5000,300.6175,-0.0000,-67.8300,-412.7966,  21,117.5644,98.5193,0.1427,-0.2436,-0.2436
80.50,35.2030,-0.1636,0.5000,300.3852,-0.0000,-67.7176,-408.3172,  19,117.3704,100.5174,0.1466,-0.2386,-0.2386
81.50,35.0391,-0.1640,0.5000,300.1272,-0.0000,-67.7176,-408.3172,  19,117.3704,100.5174,0.1466,-0.2386,-0.2386
82.50,34.8749,-0.1643,0.5000,299.8450,-0.0000,-67.6442,-405.6564,  19,117.2489,101.7784,0.1491,-0.2356,-0.2356
83.50,34.7105,-0.1645,0.5000,299.5398,-0.0000,-67.5656,-403.0293,  18,117.1228,103.0903,0.1519,-0.2326,-0.2326
84.50,34.5460,-0.1646,0.5000,299.2128,-0.0000,-67.4972,-400.9161,  17,117.0162,104.2010,0.1542,-0.2301,-0.2301
85.50,34.3814,-0.1646,0.5000,298.8652,-0.0000,-67.4275,-398.9208,  16,116.9106,105.3024,0.1566,-0.2277,-0.2277
86.50,34.2169,-0.1645,0.5000,298.4982,-0.0000,-67.3565,-397.0404,  16,116.8059,106.3947,0.1590,-0.2254,-0.2254
87.50,34.0525,-0.1643,0.5000,298.1126,-0.0000,-67.2841,-395.2715,  15,116.7022,107.4780,0.1615,-0.2232,-0.2232
88.50,33.8883,-0.1641,0.5000,297.7096,-0.0000,-67.2102,-393.6106,  14,116.5992,108.5524,0.1640,-0.2210,-0.2210
89.50,33.7244,-0.1638,0.5000,297.2901,-0.0000,-67.1348,-392.0542,  14,116.4969,109.6182,0.1665,-0.2190,-0.2190
90.50,33.5609,-0.1634,0.5000,296.8549,-0.0000,-66.9791,-389.2409,  13,116.2943,111.7242,0.1717,-0.2152,-0.2152
91.50,33.3978,-0.1630,0.5000,296.4050,-0.0000,-66.8544,-387.3273,  12,116.1396,113.3269,0.1758,-0.2125,-0.2125
92.50,33.2352,-0.1625,0.5000,295.9412,-0.0000,-66.8544,-387.3273,  12,116.1396,113.3269,0.1758,-0.2125,-0.2125
93.50,33.0732,-0.1619,0.5000,295.4641,-0.0000,-66.7256,-385.6229,  11,115.9860,114.9106,0.1799,-0.2099,-0.2099
94.50,32.9118,-0.1613,0.5000,294.9747,-0.0000,-66.5926,-384.1132,  11,115.8334,116.4758,0.1842,-0.2075,-0.2075
95.50,32.7510,-0.1606,0.5000,294.4736,-0.0000,-66.5926,-384.1132,  11,115.8334,116.4758,0.1842,-0.2075,-0.2075
96.50,32.5910,-0.1599,0.5000,293.9614,-0.0000,-66.4552,-382.7838,  10,115.6817,118.0233,0.1884,-0.2053,-0.2053
97.50,32.4317,-0.1591,0.5000,293.4388,-0.0000,-66.3135,-381.6201,   9,115.5309,119.5534,0.1928,-0.2032,-0.2032
98.50,32.2732,-0.1583,0.5000,292.9065,-0.0000,-66.3135,-381.6201,   9,115.5309,119.5534,0.1928,-0.2032,-0.2032
99.50,32.1155,-0.1574,0.5000,292.3650,-0.0000,-66.1159,-380.2910,   9,115.3293,121.5850,0.1988,-0.2006,-0.2006
100.50,31.9587,-0.1566,0.5000,291.8149,-0.0000,-66.1159,-380.2910,   9,115.3293,121.5850,0.1988,-0.2006,-0.2006
101.50,31.8029,-0.1557,0.5000,291.2567,-0.0000,-65.9104,-379.2005,   8,115.1290,123.5876,0.2048,-0.1981,-0.1981
102.50,31.6479,-0.1547,0.5000,290.6909,-0.0000,-65.9104,-379.2005,   8,115.1290,123.5876,0.2048,-0.1981,-0.1981
103.50,31.4939,-0.1538,0.5000,290.1180,-0.0000,-65.6971,-378.3143,   7,114.9300,125.5623,0.2110,-0.1959,-0.1959
104.50,31.3408,-0.1528,0.5000,289.5385,-0.0000,-65.6971,-378.3143,   7,114.9300,125.5623,0.2110,-0.1959,-0.1959
105.50,31.1888,-0.1518,0.5000,288.9528,-0.0000,-65.4760,-377.5985,   7,114.7324,127.5102,0.2173,-0.1937,-0.1937
106.50,31.0377,-0.1508,0.5000,288.3614,-0.0000,-65.4760,-377.5985,   7,114.7324,127.5102,0.2173,-0.1937,-0.1937
107.50,30.8876,-0.1498,0.5000,287.7646,-0.0000,-65.2474,-377.0223,   6,114.5361,129.4322,0.2237,-0.1917,-0.1917
108.50,30.7386,-0.1488,0.5000,287.1629,-0.0000,-65.2474,-377.0223,   6,114.5361,129.4322,0.2237,-0.1917,-0.1917
109.50,30.5905,-0.1478,0.5000,286.5565,-0.0000,-65.0855,-376.6902,   6,114.4014,130.7426,0.2281,-0.1904,-0.1904
110.50,30.4434,-0.1468,0.5000,285.9460,-0.0000,-64.9711,-376.4848,   6,114.3083,131.6463,0.2312,-0.1895,-0.1895
111.50,30.2974,-0.1458,0.5000,285.3316,-0.0000,-64.8552,-376.2967,   6,114.2155,132.5445,0.2344,-0.1886,-0.1886
112.50,30.1523,-0.1448,0.5000,284.7135,-0.0000,-64.7377,-376.1231,   5,114.1232,133.4372,0.2375,-0.1877,-0.1877
113.50,30.0083,-0.1438,0.5000,284.0923,-0.0000,-64.6573,-376.0123,   5,114.0608,134.0386,0.2397,-0.1871,-0.1871
114.50,29.8652,-0.1429,0.5000,283.4681,-0.0000,-64.5556,-375.8798,   5,113.9830,134.7882,0.2424,-0.1863,-0.1863
115.50,29.7230,-0.1419,0.5000,282.8411,-0.0000,-64.4013,-375.6909,   5,113.8669,135.9056,0.2465,-0.1852,-0.1852
116.50,29.5818,-0.1410,0.5000,282.2118,-0.0000,-64.2344,-375.4975,   5,113.7438,137.0872,0.2509,-0.1840,-0.1840
117.50,29.4415,-0.1401,0.5000,281.5803,-0.0000,-64.1500,-375.4020,   5,113.6826,137.6746,0.2531,-0.1834,-0.1834
118.50,29.3021,-0.1392,0.5000,280.9470,-0.0000,-63.8645,-375.0798,   4,113.4799,139.6170,0.2606,-0.1814,-0.1814
119.50,29.1636,-0.1383,0.5000,280.3119,-0.0000,-63.8645,-375.0798,   4,113.4799,139.6170,0.2606,-0.1814,-0.1814
120.50,29.0260,-0.1374,0.5000,279.6754,-0.0000,-63.6610,-374.8409,   4,113.3394,140.9621,0.2659,-0.1800,-0.1800
121.50,28.8892,-0.1366,0.5000,279.0376,-0.0000,-63.4548,-374.5838,   4,113.2001,142.2951,0.2712,-0.1786,-0.1786
122.50,28.7532,-0.1358,0.5000,278.3988,-0.0000,-63.4548,-374.5838,   4,113.2001,142.2951,0.2712,-0.1786,-0.1786
123.50,28.6179,-0.1350,0.5000,277.7592,-0.0000,-63.2460,-374.3020,   4,113.0620,143.6163,0.2766,-0.1771,-0.1771
124.50,28.4834,-0.1343,0.5000,277.1190,-0.0000,-63.0350,-373.9899,   3,112.9252,144.9256,0.2821,-0.1756,-0.1756
125.50,28.3497,-0.1336,0.5000,276.4782,-0.0000,-63.0350,-373.9899,   3,112.9252,144.9256,0.2821,-0.1756,-0.1756
126.50,28.2166,-0.1329,0.5000,275.8372,-0.0000,-62.8218,-373.6427,   3,112.7898,146.2233,0.2876,-0.1740,-0.1740
127.50,28.0841,-0.1323,0.5000,275.1960,-0.0000,-62.6067,-373.2561,   3,112.6557,147.5093,0.2932,-0.1724,-0.1724
128.50,27.9523,-0.1317,0.5000,274.5548,-0.0000,-62.6067,-373.2561,   3,112.6557,147.5093,0.2932,-0.1724,-0.1724
129.50,27.8211,-0.1311,0.5000,273.9138,-0.0000,-62.3899,-372.8266,   3,112.5230,148.7838,0.2989,-0.1708,-0.1708
130.50,27.6904,-0.1305,0.5000,273.2730,-0.0000,-62.3899,-372.8266,   3,112.5230,148.7838,0.2989,-0.1708,-0.1708
131.50,27.5603,-0.1300,0.5000,272.6327,-0.0000,-62.1716,-372.3514,   3,112.3917,150.0468,0.3047,-0.1691,-0.1691
132.50,27.4307,-0.1295,0.5000,271.9930,-0.0000,-61.9518,-371.8279,   3,112.2618,151.2984,0.3105,-0.1674,-0.1674
133.50,27.3015,-0.1291,0.5000,271.3540,-0.0000,-61.9518,-371.8279,   3,112.2618,151.2984,0.3105,-0.1674,-0.1674
134.50,27.1727,-0.1286,0.5000,270.7157,-0.0000,-61.6601,-371.0598,   2,112.0925,152.9327,0.3183,-0.1650,-0.1650
135.50,27.0444,-0.1283,0.5000,270.0783,-0.0000,-61.6601,-371.0598,   2,112.0925,152.9327,0.3183,-0.1650,-0.1650
136.50,26.9164,-0.1279,0.5000,269.4420,-0.0000,-61.3666,-370.2018,   2,111.9256,154.5471,0.3263,-0.1626,-0.1626
137.50,26.7887,-0.1276,0.5000,268.8068,-0.0000,-61.3666,-370.2018,   2,111.9256,154.5471,0.3263,-0.1626,-0.1626
138.50,26.6614,-0.1273,0.5000,268.1727,-0.0000,-61.0719,-369.2519,   2,111.7612,156.1414,0.3344,-0.1601,-0.1601
139.50,26.5343,-0.1270,0.5000,267.5400,-0.0000,-61.0719,-369.2519,   2,111.7612,156.1414,0.3344,-0.1601,-0.1601
140.50,26.4074,-0.1268,0.5000,266.9087,-0.0000,-60.7763,-368.2091,   2,111.5991,157.7157,0.3427,-0.1574,-0.1574
141.50,26.2808,-0.1266,0.5000,266.2788,-0.0000,-60.7763,-368.2091,   2,111.5991,157.7157,0.3427,-0.1574,-0.1574
142.50,26.1543,-0.1264,0.5000,265.6504,-0.0000,-60.4801,-367.0732,   2,111.4393,159.2700,0.3511,-0.1547,-0.1547
143.50,26.0280,-0.1263,0.5000,265.0236,-0.0000,-60.4801,-367.0732,   2,111.4393,159.2700,0.3511,-0.1547,-0.1547
144.50,25.9018,-0.1262,0.5000,264.3986,-0.0000,-60.1835,-365.8454,   2,111.2819,160.8039,0.3598,-0.1519,-0.1519
145.50,25.7757,-0.1261,0.5000,263.7752,-0.0000,-60.1835,-365.8454,   2,111.2819,160.8039,0.3598,-0.1519,-0.1519
146.50,25.6497,-0.1260,0.5000,263.1537,-0.0000,-59.8870,-364.5276,   2,111.1268,162.3176,0.3686,-0.1491,-0.1491
147.50,25.5237,-0.1260,0.5000,262.5340,-0.0000,-59.8870,-364.5276,   2,111.1268,162.3176,0.3686,-0.1491,-0.1491
148.50,25.3978,-0.1260,0.5000,261.9163,-0.0000,-59.5907,-363.1220,   1,110.9735,163.8107,0.3777,-0.1461,-0.1461
149.50,25.2718,-0.1260,0.5000,261.3005,-0.0000,-59.5907,-363.1220,   1,110.9735,163.8107,0.3777,-0.1461,-0.1461
150.50,25.1458,-0.1260,0.5000,260.6868,-0.0000,-59.2949,-361.6312,   1,110.8223,165.2832,0.3870,-0.1431,-0.1431
151.50,25.0198,-0.1261,0.5000,260.0751,-0.0000,-59.2949,-361.6312,   1,110.8223,165.2832,0.3870,-0.1431,-0.1431
152.50,24.8936,-0.1262,0.5000,259.4656,-0.0000,-59.0895,-360.5449,   1,110.7183,166.2958,0.3936,-0.1409,-0.1409
153.50,24.7674,-0.1263,0.5000,258.8582,-0.0000,-58.8844,-359.4199,   1,110.6151,167.2983,0.4004,-0.1388,-0.1388
154.50,24.6410,-0.1264,0.5000,258.2530,-0.0000,-58.7418,-358.6135,   1,110.5436,167.9911,0.4051,-0.1372,-0.1372
155.50,24.5145,-0.1265,0.5000,257.6500,-0.0000,-58.5994,-357.7892,   1,110.4726,168.6789,0.4100,-0.1357,-0.1357
156.50,24.3879,-0.1267,0.5000,257.0494,-0.0000,-58.4573,-356.9474,   1,110.4019,169.3617,0.4149,-0.1341,-0.1341
157.50,24.2611,-0.1269,0.5000,256.4510,-0.0000,-58.3630,-356.3783,   1,110.3552,169.8129,0.4181,-0.1331,-0.1331
158.50,24.1341,-0.1271,0.5000,255.8550,-0.0000,-58.2688,-355.8018,   1,110.3085,170.2620,0.4215,-0.1320,-0.1320
159.50,24.0068,-0.1273,0.5000,255.2613,-0.0000,-58.1115,-354.8212,   1,110.2309,171.0081,0.4271,-0.1302,-0.1302
160.50,23.8794,-0.1275,0.5000,254.6700,-0.0000,-57.9464,-353.7677,   1,110.1497,171.7866,0.4331,-0.1283,-0.1283
161.50,23.7517,-0.1278,0.5000,254.0811,-0.0000,-57.8299,-353.0096,   1,110.0925,172.3332,0.4374,-0.1270,-0.1270
162.50,23.6237,-0.1280,0.5000,253.4947,-0.0000,-57.6750,-351.9827,   1,110.0165,173.0566,0.4432,-0.1252,-0.1252
163.50,23.4955,-0.1283,0.5000,252.9108,-0.0000,-57.4950,-350.7630,   1,109.9284,173.8919,0.4501,-0.1231,-0.1231
164.50,23.3670,-0.1286,0.5000,252.3293,-0.0000,-57.3540,-349.7884,   1,109.8595,174.5423,0.4556,-0.1214,-0.1214
165.50,23.2381,-0.1289,0.5000,251.7504,-0.0000,-57.1953,-348.6714,   1,109.7821,175.2700,0.4619,-0.1195,-0.1195
166.50,23.1090,-0.1292,0.5000,251.1739,-0.0000,-57.0372,-347.5371,   1,109.7050,175.9911,0.4683,-0.1176,-0.1176
167.50,22.9796,-0.1295,0.5000,250.6000,-0.0000,-56.7643,-345.5312,   1,109.5719,177.2255,0.4797,-0.1142,-0.1142
168.50,22.8498,-0.1299,0.5000,250.0287,-0.0000,-56.7643,-345.5312,   1,109.5719,177.2255,0.4797,-0.1142,-0.1142
169.50,22.7197,-0.1302,0.5000,249.4599,-0.0000,-56.4931,-343.4781,   1,109.4396,178.4397,0.4914,-0.1109,-0.1109
170.50,22.5892,-0.1306,0.5000,248.8937,-0.0000,-56.4931,-343.4781,   1,109.4396,178.4397,0.4914,-0.1109,-0.1109
171.50,22.4584,-0.1309,0.5000,248.3302,-0.0000,-56.2236,-341.3807,   1,109.3079,179.6336,0.5035,-0.1075,-0.1075
172.50,22.3272,-0.1313,0.5000,247.7692,-0.0000,-56.2236,-341.3807,   1,109.3079,179.6336,0.5035,-0.1075,-0.1075
173.50,22.1956,-0.1317,0.5000,247.2108,-0.0000,-55.9559,-339.2420,   1,109.1767,180.8071,0.5159,-0.1040,-0.1040
174.50,22.0636,-0.1321,0.5000,246.6551,-0.0000,-55.9559,-339.2420,   1,109.1767,180.8071,0.5159,-0.1040,-0.1040
175.50,21.9313,-0.1325,0.5000,246.1020,-0.0000,-55.6900,-337.0648,   1,109.0459,181.9600,0.5287,-0.1006,-0.1006
176.50,21.7985,-0.1329,0.5000,245.5515,-0.0000,-55.6900,-337.0648,   1,109.0459,181.9600,0.5287,-0.1006,-0.1006
177.50,21.6653,-0.1333,0.5000,245.0037,-0.0000,-55.4259,-334.8519,   1,108.9155,183.0924,0.5419,-0.0971,-0.0971
178.50,21.5318,-0.1337,0.5000,244.4586,-0.0000,-55.4259,-334.8519,   1,108.9155,183.0924,0.5419,-0.0971,-0.0971
179.50,21.3978,-0.1341,0.5000,243.9161,-0.0000,-55.1636,-332.6059,   1,108.7852,184.2042,0.5555,-0.0937,-0.0937
180.50,21.2634,-0.1345,0.5000,243.3763,-0.0000,-54.9032,-330.3292,   1,108.6550,185.2953,0.5695,-0.0902,-0.0902
181.50,21.1286,-0.1349,0.5000,242.8391,-0.0000,-54.9032,-330.3292,   1,108.6550,185.2953,0.5695,-0.0902,-0.0902
182.50,20.9933,-0.1354,0.5000,242.3046,-0.0000,-54.6338,-327.9269,   0,108.5193,186.4101,0.5846,-0.0866,-0.0866
183.50,20.8576,-0.1358,0.5000,241.7728,-0.0000,-54.6338,-327.9269,   0,108.5193,186.4101,0.5846,-0.0866,-0.0866
184.50,20.7215,-0.1362,0.5000,241.2436,-0.0000,-54.3664,-325.4962,   0,108.3835,187.5024,0.6001,-0.0829,-0.0829
185.50,20.5850,-0.1367,0.5000,240.7171,-0.0000,-54.3664,-325.4962,   0,108.3835,187.5024,0.6001,-0.0829,-0.0829
