Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
25.50,39.4404,0.1094,0.5000,169.6737,-2.4487,-76.6478,-885.4118, 257,129.0721,19.1158,0.0952,-0.5565,-0.5565
26.50,39.5434,0.1009,0.5000,178.6510,-1.5307,-76.1834,-865.9178, 239,129.5572,20.6771,0.0943,-0.5527,-0.5527
27.50,39.6379,0.0924,0.5000,187.1855,-0.9560,-75.7403,-847.6976, 223,129.7998,22.2476,0.0934,-0.5484,-0.5484
28.50,39.7237,0.0836,0.5000,195.2642,-0.5966,-75.3177,-830.4066, 209,129.8578,23.8262,0.0927,-0.5434,-0.5434
29.50,39.8005,0.0745,0.5000,202.8865,-0.3720,-74.9154,-813.8426, 196,129.7764,25.4119,0.0920,-0.5378,-0.5378
30.50,39.8680,0.0651,0.5000,210.0607,-0.2469,-74.5824,-799.9720, 186,129.6204,26.7919,0.0915,-0.5324,-0.5324
31.50,39.9259,0.0555,0.5000,216.8005,-0.1572,-74.2333,-785.1997, 176,129.3803,28.3130,0.0910,-0.5261,-0.5261
32.50,39.9741,0.0458,0.5000,223.1229,-0.1001,-73.9015,-770.8859, 166,129.0869,29.8378,0.0906,-0.5194,-0.5194
33.50,40.0126,0.0361,0.5000,229.0471,-0.0560,-73.4995,-753.1127, 156,128.6556,31.8026,0.0902,-0.5105,-0.5105
34.50,40.0414,0.0264,0.5000,234.5929,-0.0349,-73.1916,-739.1356, 148,128.2747,33.4059,0.0900,-0.5029,-0.5029
35.50,40.0607,0.0169,0.5000,239.7805,-0.0217,-72.9008,-725.5992, 140,127.8785,35.0099,0.0898,-0.4952,-0.4952
36.50,40.0706,0.0076,0.5000,244.6300,-0.0135,-72.6264,-712.4912, 134,127.4745,36.6137,0.0898,-0.4874,-0.4874
37.50,40.0714,-0.0014,0.5000,249.1608,-0.0084,-72.3674,-699.7997, 127,127.0686,38.2163,0.0898,-0.4796,-0.4796
38.50,40.0634,-0.0102,0.5000,253.3916,-0.0052,-72.1233,-687.5127, 121,126.6651,39.8169,0.0899,-0.4718,-0.4718
39.50,40.0467,-0.0187,0.5000,257.3401,-0.0035,-71.9285,-677.4654, 117,126.3295,41.1633,0.0900,-0.4652,-0.4652
40.50,40.0219,-0.0269,0.5000,261.0234,-0.0019,-71.6538,-662.9000, 110,125.8368,43.1782,0.0903,-0.4554,-0.4554
41.50,39.9891,-0.0348,0.5000,264.4573,-0.0014,-71.5070,-654.9085, 107,125.5644,44.3167,0.0905,-0.4499,-0.4499
42.50,39.9486,-0.0423,0.5000,267.6569,-0.0007,-71.2313,-639.4694, 100,125.0365,46.5859,0.0910,-0.4391,-0.4391
43.50,39.9009,-0.0495,0.5000,270.6365,-0.0005,-71.1019,-632.0127,  97,124.7814,47.7162,0.0914,-0.4337,-0.4337
44.50,39.8462,-0.0564,0.5000,273.4092,-0.0003,-70.9136,-620.9083,  92,124.4024,49.4426,0.0919,-0.4257,-0.4257
45.50,39.7848,-0.0630,0.5000,275.9875,-0.0002,-70.7367,-610.1861,  88,124.0380,51.1606,0.0925,-0.4177,-0.4177
46.50,39.7171,-0.0693,0.5000,278.3829,-0.0001,-70.5705,-599.8309,  84,123.6880,52.8697,0.0932,-0.4099,-0.4099
47.50,39.6433,-0.0753,0.5000,280.6064,-0.0001,-70.4141,-589.8285,  80,123.3525,54.5691,0.0940,-0.4022,-0.4022
48.50,39.5637,-0.0810,0.5000,282.6682,-0.0000,-70.2669,-580.1652,  76,123.0309,56.2583,0.0948,-0.3947,-0.3947
49.50,39.4786,-0.0865,0.5000,284.5777,-0.0000,-70.1280,-570.8284,  73,122.7228,57.9367,0.0957,-0.3874,-0.3874
50.50,39.3882,-0.0916,0.5000,286.3439,-0.0000,-69.9969,-561.8061,  70,122.4275,59.6039,0.0967,-0.3802,-0.3802
51.50,39.2928,-0.0966,0.5000,287.9750,-0.0000,-69.8085,-548.4953,  65,121.9967,62.1496,0.0983,-0.3694,-0.3694
52.50,39.1927,-0.1013,0.5000,289.4790,-0.0000,-69.8085,-548.4953,  65,121.9967,62.1496,0.0983,-0.3694,-0.3694
53.50,39.0881,-0.1058,0.5000,290.8631,-0.0000,-69.6350,-535.8680,  60,121.5930,64.6662,0.1000,-0.3589,-0.3589
54.50,38.9791,-0.1100,0.5000,292.1341,-0.0000,-69.6350,-535.8680,  60,121.5930,64.6662,0.1000,-0.3589,-0.3589
55.50,38.8661,-0.1140,0.5000,293.2985,-0.0000,-69.4743,-523.8915,  56,121.2143,67.1524,0.1019,-0.3488,-0.3488
56.50,38.7491,-0.1179,0.5000,294.3621,-0.0000,-69.3248,-512.5355,  52,120.8586,69.6074,0.1040,-0.3390,-0.3390
57.50,38.6285,-0.1215,0.5000,295.3307,-0.0000,-69.3248,-512.5355,  52,120.8586,69.6074,0.1040,-0.3390,-0.3390
58.50,38.5044,-0.1250,0.5000,296.2096,-0.0000,-69.1849,-501.7763,  49,120.5237,72.0302,0.1061,-0.3296,-0.3296
59.50,38.3770,-0.1282,0.5000,297.0036,-0.0000,-69.1849,-501.7763,  49,120.5237,72.0302,0.1061,-0.3296,-0.3296
60.50,38.2464,-0.1313,0.5000,297.7175,-0.0000,-69.0531,-491.5904,  45,120.2079,74.4204,0.1085,-0.3206,-0.3206
61.50,38.1128,-0.1343,0.5000,298.3557,-0.0000,-68.9282,-481.9572,  42,119.9093,76.7774,0.1109,-0.3119,-0.3119
62.50,37.9764,-0.1370,0.5000,298.9222,-0.0000,-68.9282,-481.9572,  42,119.9093,76.7774,0.1109,-0.3119,-0.3119
63.50,37.8374,-0.1397,0.5000,299.4210,-0.0000,-68.8089,-472.8599,  39,119.6263,79.1010,0.1135,-0.3035,-0.3035
64.50,37.6959,-0.1421,0.5000,299.8556,-0.0000,-68.8089,-472.8599,  39,119.6263,79.1010,0.1135,-0.3035,-0.3035
65.50,37.5520,-0.1444,0.5000,300.2296,-0.0000,-68.6942,-464.2835,  37,119.3574,81.3909,0.1162,-0.2955,-0.2955
66.50,37.4060,-0.1466,0.5000,300.5461,-0.0000,-68.5829,-456.2126,  34,119.1012,83.6472,0.1191,-0.2878,-0.2878
67.50,37.2579,-0.1486,0.5000,300.8082,-0.0000,-68.5829,-456.2126,  34,119.1012,83.6472,0.1191,-0.2878,-0.2878
68.50,37.1078,-0.1505,0.5000,301.0188,-0.0000,-68.4742,-448.6327,  32,118.8563,85.8699,0.1221,-0.2805,-0.2805
69.50,36.9560,-0.1523,0.5000,301.1807,-0.0000,-68.4742,-448.6327,  32,118.8563,85.8699,0.1221,-0.2805,-0.2805
70.50,36.8025,-0.1539,0.5000,301.2963,-0.0000,-68.3672,-441.5320,  30,118.6216,88.0592,0.1252,-0.2735,-0.2735
71.50,36.6474,-0.1554,0.5000,301.3681,-0.0000,-68.2610,-434.9004,  28,118.3960,90.2154,0.1285,-0.2668,-0.2668
72.50,36.4910,-0.1568,0.5000,301.3984,-0.0000,-68.2610,-434.9004,  28,118.3960,90.2154,0.1285,-0.2668,-0.2668
73.50,36.3333,-0.1580,0.5000,301.3894,-0.0000,-68.1549,-428.7252,  26,118.1784,92.3389,0.1318,-0.2605,-0.2605
74.50,36.1744,-0.1592,0.5000,301.3432,-0.0000,-68.1549,-428.7252,  26,118.1784,92.3389,0.1318,-0.2605,-0.2605
75.50,36.0145,-0.1602,0.5000,301.2616,-0.0000,-68.0481,-422.9912,  24,117.9679,94.4302,0.1354,-0.2546,-0.2546
76.50,35.8536,-0.1611,0.5000,301.1466,-0.0000,-67.9401,-417.6856,  22,117.7636,96.4898,0.1390,-0.2489,-0.2489
77.50,35.6919,-0.1619,0.5000,300.9998,-0.0000,-67.9401,-417.6856,  22,117.7636,96.4898,0.1390,-0.2489,-0.2489
78.50,35.5295,-0.1626,0.5000,300.8229,-0.0000,-67.8301,-412.7992,  21,117.5645,98.5182,0.1427,-0.2436,-0.2436
79.50,35.3665,-0.1631,0.5000,300.6175,-0.0000,-67.8301,-412.7992,  21,117.5645,98.5182,0.1427,-0.2436,-0.2436
80.50,35.2030,-0.1636,0.5000,300.3852,-0.0000,-67.7176,-408.3198,  19,117.3705,100.5162,0.1466,-0.2386,-0.2386
81.50,35.0391,-0.1640,0.5000,300.1272,-0.0000,-67.7176,-408.3198,  19,117.3705,100.5162,0.1466,-0.2386,-0.2386
82.50,34.8749,-0.1643,0.5000,299.8450,-0.0000,-67.6443,-405.6595,  19,117.2491,101.7769,0.1491,-0.2356,-0.2356
83.50,34.7105,-0.1645,0.5000,299.5398,-0.0000,-67.5649,-403.0059,  18,117.1216,103.1023,0.1519,-0.2325,-0.2325
84.50,34.5460,-0.1646,0.5000,299.2128,-0.0000,-67.4935,-400.8067,  17,117.0105,104.2600,0.1543,-0.2299,-0.2299
85.50,34.3814,-0.1646,0.5000,298.8652,-0.0000,-67.4208,-398.7356,  16,116.9005,105.4076,0.1568,-0.2275,-0.2275
86.50,34.2169,-0.1645,0.5000,298.4982,-0.0000,-67.3466,-396.7890,  16,116.7915,106.5452,0.1594,-0.2251,-0.2251
87.50,34.0525,-0.1643,0.5000,298.1126,-0.0000,-67.2708,-394.9630,  15,116.6835,107.6731,0.1620,-0.2228,-0.2228
88.50,33.8883,-0.1641,0.5000,297.7096,-0.0000,-67.1935,-393.2537,  14,116.5763,108.7914,0.1646,-0.2206,-0.2206
89.50,33.7244,-0.1638,0.5000,297.2901,-0.0000,-67.1144,-391.6573,  14,116.4698,109.9003,0.1672,-0.2185,-0.2185
90.50,33.5609,-0.1634,0.5000,296.8549,-0.0000,-67.0337,-390.1695,  13,116.3641,111.0000,0.1699,-0.2165,-0.2165
91.50,33.3978,-0.1630,0.5000,296.4050,-0.0000,-66.9511,-388.7864,  13,116.2590,112.0906,0.1726,-0.2146,-0.2146
92.50,33.2352,-0.1625,0.5000,295.9412,-0.0000,-66.8667,-387.5035,  12,116.1545,113.1724,0.1754,-0.2127,-0.2127
93.50,33.0732,-0.1619,0.5000,295.4641,-0.0000,-66.7804,-386.3166,  12,116.0506,114.2455,0.1782,-0.2110,-0.2110
94.50,32.9118,-0.1613,0.5000,294.9747,-0.0000,-66.6448,-384.6781,  11,115.8926,115.8691,0.1825,-0.2084,-0.2084
95.50,32.7510,-0.1606,0.5000,294.4736,-0.0000,-66.5047,-383.2380,  10,115.7357,117.4734,0.1869,-0.2061,-0.2061
96.50,32.5910,-0.1599,0.5000,293.9614,-0.0000,-66.5047,-383.2380,  10,115.7357,117.4734,0.1869,-0.2061,-0.2061
97.50,32.4317,-0.1591,0.5000,293.4388,-0.0000,-66.3599,-381.9801,  10,115.5798,119.0590,0.1914,-0.2039,-0.2039
98.50,32.2732,-0.1583,0.5000,292.9065,-0.0000,-66.2105,-380.8884,   9,115.4246,120.6266,0.1959,-0.2018,-0.2018
99.50,32.1155,-0.1574,0.5000,292.3650,-0.0000,-66.2105,-380.8884,   9,115.4246,120.6266,0.1959,-0.2018,-0.2018
100.50,31.9587,-0.1566,0.5000,291.8148,-0.0000,-66.0563,-379.9470,   9,115.2703,122.1768,0.2005,-0.1998,-0.1998
101.50,31.8028,-0.1557,0.5000,291.2566,-0.0000,-65.8975,-379.1402,   8,115.1167,123.7100,0.2052,-0.1980,-0.1980
102.50,31.6479,-0.1547,0.5000,290.6908,-0.0000,-65.8975,-379.1402,   8,115.1167,123.7100,0.2052,-0.1980,-0.1980
103.50,31.4939,-0.1538,0.5000,290.1179,-0.0000,-65.7341,-378.4524,   8,114.9639,125.2269,0.2099,-0.1962,-0.1962
104.50,31.3408,-0.1528,0.5000,289.5384,-0.0000,-65.7341,-378.4524,   8,114.9639,125.2269,0.2099,-0.1962,-0.1962
105.50,31.1888,-0.1518,0.5000,288.9528,-0.0000,-65.5660,-377.8686,   7,114.8119,126.7278,0.2147,-0.1946,-0.1946
106.50,31.0377,-0.1508,0.5000,288.3613,-0.0000,-65.3935,-377.3742,   7,114.6606,128.2133,0.2196,-0.1930,-0.1930
107.50,30.8876,-0.1498,0.5000,287.7645,-0.0000,-65.3935,-377.3742,   7,114.6606,128.2133,0.2196,-0.1930,-0.1930
108.50,30.7386,-0.1488,0.5000,287.1628,-0.0000,-65.2167,-376.9549,   6,114.5101,129.6838,0.2245,-0.1915,-0.1915
109.50,30.5905,-0.1478,0.5000,286.5565,-0.0000,-65.0355,-376.5974,   6,114.3605,131.1398,0.2295,-0.1900,-0.1900
110.50,30.4434,-0.1468,0.5000,285.9460,-0.0000,-65.0355,-376.5974,   6,114.3605,131.1398,0.2295,-0.1900,-0.1900
111.50,30.2974,-0.1458,0.5000,285.3315,-0.0000,-64.9146,-376.3904,   6,114.2629,132.0866,0.2328,-0.1890,-0.1890
112.50,30.1523,-0.1448,0.5000,284.7135,-0.0000,-64.7919,-376.2009,   5,114.1656,133.0273,0.2361,-0.1881,-0.1881
113.50,30.0083,-0.1438,0.5000,284.0923,-0.0000,-64.6212,-375.9640,   5,114.0332,134.3058,0.2406,-0.1868,-0.1868
114.50,29.8651,-0.1429,0.5000,283.4680,-0.0000,-64.5630,-375.8888,   5,113.9887,134.7340,0.2422,-0.1864,-0.1864
115.50,29.7230,-0.1419,0.5000,282.8411,-0.0000,-64.4219,-375.7150,   5,113.8822,135.7581,0.2459,-0.1854,-0.1854
116.50,29.5818,-0.1410,0.5000,282.2118,-0.0000,-64.3062,-375.5793,   5,113.7965,136.5821,0.2490,-0.1845,-0.1845
117.50,29.4415,-0.1401,0.5000,281.5803,-0.0000,-64.1554,-375.4077,   5,113.6866,137.6369,0.2530,-0.1835,-0.1835
118.50,29.3021,-0.1392,0.5000,280.9469,-0.0000,-64.0028,-375.2361,   4,113.5773,138.6844,0.2570,-0.1824,-0.1824
119.50,29.1636,-0.1383,0.5000,280.3119,-0.0000,-63.8820,-375.0993,   4,113.4922,139.4997,0.2601,-0.1816,-0.1816
120.50,29.0260,-0.1374,0.5000,279.6754,-0.0000,-63.6955,-374.8820,   4,113.3630,140.7361,0.2650,-0.1803,-0.1803
121.50,28.8892,-0.1366,0.5000,279.0376,-0.0000,-63.5067,-374.6500,   4,113.2348,141.9624,0.2699,-0.1789,-0.1789
122.50,28.7532,-0.1358,0.5000,278.3988,-0.0000,-63.5067,-374.6500,   4,113.2348,141.9624,0.2699,-0.1789,-0.1789
123.50,28.6179,-0.1350,0.5000,277.7592,-0.0000,-63.3157,-374.3985,   4,113.1077,143.1785,0.2748,-0.1776,-0.1776
124.50,28.4834,-0.1343,0.5000,277.1189,-0.0000,-63.1227,-374.1230,   3,112.9817,144.3847,0.2798,-0.1762,-0.1762
125.50,28.3497,-0.1336,0.5000,276.4782,-0.0000,-62.9278,-373.8194,   3,112.8568,145.5811,0.2849,-0.1748,-0.1748
126.50,28.2166,-0.1329,0.5000,275.8372,-0.0000,-62.9278,-373.8194,   3,112.8568,145.5811,0.2849,-0.1748,-0.1748
127.50,28.0841,-0.1323,0.5000,275.1960,-0.0000,-62.7313,-373.4844,   3,112.7330,146.7676,0.2900,-0.1734,-0.1734
128.50,27.9523,-0.1317,0.5000,274.5548,-0.0000,-62.5331,-373.1148,   3,112.6104,147.9443,0.2952,-0.1719,-0.1719
129.50,27.8211,-0.1311,0.5000,273.9138,-0.0000,-62.5331,-373.1148,   3,112.6104,147.9443,0.2952,-0.1719,-0.1719
130.50,27.6904,-0.1305,0.5000,273.2730,-0.0000,-62.3336,-372.7082,   3,112.4890,149.1113,0.3004,-0.1704,-0.1704
131.50,27.5603,-0.1300,0.5000,272.6328,-0.0000,-62.1329,-372.2624,   3,112.3687,150.2687,0.3057,-0.1688,-0.1688
132.50,27.4307,-0.1295,0.5000,271.9930,-0.0000,-61.9310,-371.7757,   3,112.2496,151.4164,0.3110,-0.1672,-0.1672
133.50,27.3015,-0.1291,0.5000,271.3540,-0.0000,-61.9310,-371.7757,   3,112.2496,151.4164,0.3110,-0.1672,-0.1672
134.50,27.1727,-0.1286,0.5000,270.7157,-0.0000,-61.7281,-371.2466,   2,112.1316,152.5544,0.3165,-0.1656,-0.1656
135.50,27.0444,-0.1283,0.5000,270.0784,-0.0000,-61.4350,-370.4095,   2,111.9642,154.1734,0.3244,-0.1632,-0.1632
136.50,26.9164,-0.1279,0.5000,269.4420,-0.0000,-61.4350,-370.4095,   2,111.9642,154.1734,0.3244,-0.1632,-0.1632
137.50,26.7887,-0.1276,0.5000,268.8068,-0.0000,-61.1406,-369.4811,   2,111.7992,155.7724,0.3325,-0.1606,-0.1606
138.50,26.6614,-0.1273,0.5000,268.1727,-0.0000,-61.1406,-369.4811,   2,111.7992,155.7724,0.3325,-0.1606,-0.1606
139.50,26.5343,-0.1270,0.5000,267.5400,-0.0000,-60.8451,-368.4590,   2,111.6366,157.3514,0.3407,-0.1580,-0.1580
140.50,26.4074,-0.1268,0.5000,266.9086,-0.0000,-60.8451,-368.4590,   2,111.6366,157.3514,0.3407,-0.1580,-0.1580
141.50,26.2808,-0.1266,0.5000,266.2787,-0.0000,-60.5490,-367.3443,   2,111.4763,158.9103,0.3491,-0.1554,-0.1554
142.50,26.1543,-0.1264,0.5000,265.6503,-0.0000,-60.5490,-367.3443,   2,111.4763,158.9103,0.3491,-0.1554,-0.1554
143.50,26.0280,-0.1263,0.5000,265.0236,-0.0000,-60.2525,-366.1378,   2,111.3183,160.4490,0.3578,-0.1526,-0.1526
144.50,25.9018,-0.1262,0.5000,264.3985,-0.0000,-60.2525,-366.1378,   2,111.3183,160.4490,0.3578,-0.1526,-0.1526
145.50,25.7757,-0.1261,0.5000,263.7751,-0.0000,-59.9559,-364.8408,   2,111.1626,161.9674,0.3666,-0.1497,-0.1497
146.50,25.6497,-0.1260,0.5000,263.1536,-0.0000,-59.9559,-364.8408,   2,111.1626,161.9674,0.3666,-0.1497,-0.1497
147.50,25.5237,-0.1260,0.5000,262.5340,-0.0000,-59.6596,-363.4553,   1,111.0090,163.4653,0.3756,-0.1468,-0.1468
148.50,25.3978,-0.1260,0.5000,261.9162,-0.0000,-59.6596,-363.4553,   1,111.0090,163.4653,0.3756,-0.1468,-0.1468
149.50,25.2718,-0.1260,0.5000,261.3004,-0.0000,-59.3637,-361.9839,   1,110.8574,164.9426,0.3848,-0.1438,-0.1438
150.50,25.1458,-0.1260,0.5000,260.6867,-0.0000,-59.3637,-361.9839,   1,110.8574,164.9426,0.3848,-0.1438,-0.1438
151.50,25.0198,-0.1261,0.5000,260.0750,-0.0000,-59.0684,-360.4296,   1,110.7076,166.3992,0.3943,-0.1407,-0.1407
152.50,24.8936,-0.1262,0.5000,259.4655,-0.0000,-59.0684,-360.4296,   1,110.7076,166.3992,0.3943,-0.1407,-0.1407
153.50,24.7674,-0.1263,0.5000,258.8581,-0.0000,-58.7740,-358.7957,   1,110.5596,167.8349,0.4041,-0.1376,-0.1376
154.50,24.6410,-0.1264,0.5000,258.2529,-0.0000,-58.7740,-358.7957,   1,110.5596,167.8349,0.4041,-0.1376,-0.1376
155.50,24.5145,-0.1265,0.5000,257.6500,-0.0000,-58.4807,-357.0854,   1,110.4135,169.2496,0.4140,-0.1344,-0.1344
156.50,24.3879,-0.1267,0.5000,257.0493,-0.0000,-58.4807,-357.0854,   1,110.4135,169.2496,0.4140,-0.1344,-0.1344
157.50,24.2611,-0.1269,0.5000,256.4509,-0.0000,-58.1885,-355.3025,   1,110.2691,170.6432,0.4243,-0.1311,-0.1311
158.50,24.1340,-0.1271,0.5000,255.8549,-0.0000,-58.1885,-355.3025,   1,110.2691,170.6432,0.4243,-0.1311,-0.1311
159.50,24.0068,-0.1273,0.5000,255.2612,-0.0000,-57.8977,-353.4505,   1,110.1260,172.0154,0.4349,-0.1278,-0.1278
160.50,23.8794,-0.1275,0.5000,254.6699,-0.0000,-57.8977,-353.4505,   1,110.1260,172.0154,0.4349,-0.1278,-0.1278
161.50,23.7517,-0.1278,0.5000,254.0810,-0.0000,-57.6084,-351.5326,   1,109.9840,173.3662,0.4457,-0.1244,-0.1244
162.50,23.6237,-0.1280,0.5000,253.4946,-0.0000,-57.6084,-351.5326,   1,109.9840,173.3662,0.4457,-0.1244,-0.1244
163.50,23.4955,-0.1283,0.5000,252.9107,-0.0000,-57.3207,-349.5535,   1,109.8434,174.6954,0.4569,-0.1210,-0.1210
164.50,23.3669,-0.1286,0.5000,252.3292,-0.0000,-57.3207,-349.5535,   1,109.8434,174.6954,0.4569,-0.1210,-0.1210
165.50,23.2381,-0.1289,0.5000,251.7503,-0.0000,-57.1481,-348.3324,   1,109.7591,175.4859,0.4638,-0.1189,-0.1189
166.50,23.1090,-0.1292,0.5000,251.1738,-0.0000,-57.0464,-347.6012,   1,109.7095,175.9494,0.4680,-0.1177,-0.1177
167.50,22.9796,-0.1295,0.5000,250.5999,-0.0000,-56.9449,-346.8631,   1,109.6600,176.4102,0.4721,-0.1165,-0.1165
168.50,22.8498,-0.1299,0.5000,250.0286,-0.0000,-56.7426,-345.3666,   1,109.5613,177.3234,0.4806,-0.1140,-0.1140
169.50,22.7196,-0.1302,0.5000,249.4598,-0.0000,-56.6417,-344.6086,   1,109.5121,177.7758,0.4849,-0.1127,-0.1127
170.50,22.5892,-0.1306,0.5000,248.8937,-0.0000,-56.3600,-342.4471,   1,109.3746,179.0310,0.4973,-0.1092,-0.1092
171.50,22.4583,-0.1309,0.5000,248.3301,-0.0000,-56.3600,-342.4471,   1,109.3746,179.0310,0.4973,-0.1092,-0.1092
172.50,22.3271,-0.1313,0.5000,247.7691,-0.0000,-56.0801,-340.2397,   1,109.2376,180.2641,0.5101,-0.1056,-0.1056
173.50,22.1956,-0.1317,0.5000,247.2108,-0.0000,-56.0801,-340.2397,   1,109.2376,180.2641,0.5101,-0.1056,-0.1056
174.50,22.0636,-0.1321,0.5000,246.6550,-0.0000,-55.8022,-337.9887,   1,109.1012,181.4750,0.5232,-0.1021,-0.1021
175.50,21.9312,-0.1325,0.5000,246.1019,-0.0000,-55.8022,-337.9887,   1,109.1012,181.4750,0.5232,-0.1021,-0.1021
176.50,21.7985,-0.1329,0.5000,245.5515,-0.0000,-55.5262,-335.6976,   1,108.9651,182.6636,0.5368,-0.0985,-0.0985
177.50,21.6653,-0.1333,0.5000,245.0037,-0.0000,-55.5262,-335.6976,   1,108.9651,182.6636,0.5368,-0.0985,-0.0985
178.50,21.5317,-0.1337,0.5000,244.4585,-0.0000,-55.2523,-333.3695,   1,108.8293,183.8298,0.5508,-0.0948,-0.0948
179.50,21.3978,-0.1341,0.5000,243.9160,-0.0000,-55.2523,-333.3695,   1,108.8293,183.8298,0.5508,-0.0948,-0.0948
180.50,21.2634,-0.1345,0.5000,243.3762,-0.0000,-54.9803,-331.0071,   1,108.6936,184.9736,0.5653,-0.0912,-0.0912
181.50,21.1285,-0.1349,0.5000,242.8390,-0.0000,-54.9803,-331.0071,   1,108.6936,184.9736,0.5653,-0.0912,-0.0912
182.50,20.9933,-0.1354,0.5000,242.3045,-0.0000,-54.7103,-328.6133,   1,108.5579,186.0949,0.5802,-0.0876,-0.0876
183.50,20.8576,-0.1358,0.5000,241.7727,-0.0000,-54.7103,-328.6133,   1,108.5579,186.0949,0.5802,-0.0876,-0.0876
184.50,20.7215,-0.1362,0.5000,241.2436,-0.0000,-54.4424,-326.1907,   0,108.4222,187.1936,0.5956,-0.0839,-0.0839
185.50,20.5850,-0.1367,0.5000,240.7171,-0.0000,-54.4424,-326.1907,   0,108.4222,187.1936,0.5956,-0.0839,-0.0839
