Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
44.50,40.3373,-0.0487,0.5000,271.6158,-0.0003,-83.9715,-602.7364,85.8642,103.0823,51.7548,0.0876
45.50,40.2835,-0.0555,0.5000,274.1850,-0.0001,-83.7279,-590.9597,81.4397,102.4717,53.7584,0.0882
46.50,40.2231,-0.0620,0.5000,276.5720,-0.0001,-83.5004,-579.6346,77.2752,101.8823,55.7499,0.0889
47.50,40.1564,-0.0682,0.5000,278.7877,-0.0000,-83.2878,-568.7406,73.3480,101.3147,57.7284,0.0897
48.50,40.0838,-0.0741,0.5000,280.8423,-0.0000,-83.2878,-568.7406,73.3480,101.3147,57.7284,0.0897
49.50,40.0055,-0.0797,0.5000,282.7453,-0.0000,-83.0887,-558.2585,69.6383,100.7695,59.6932,0.0905
50.50,39.9218,-0.0850,0.5000,284.5055,-0.0000,-82.7865,-541.7992,63.9450,99.9170,62.9066,0.0921
51.50,39.8330,-0.0901,0.5000,286.1311,-0.0000,-82.7865,-541.7992,63.9450,99.9170,62.9066,0.0921
52.50,39.7392,-0.0949,0.5000,287.6300,-0.0000,-82.5133,-526.3455,58.7405,99.1229,66.0775,0.0938
53.50,39.6409,-0.0995,0.5000,289.0095,-0.0000,-82.5133,-526.3455,58.7405,99.1229,66.0775,0.0938
54.50,39.5381,-0.1039,0.5000,290.2763,-0.0000,-82.3326,-515.8307,55.2743,98.5870,68.3276,0.0952
55.50,39.4311,-0.1080,0.5000,291.4368,-0.0000,-82.1633,-505.7829,52.0175,98.0785,70.5537,0.0967
56.50,39.3201,-0.1119,0.5000,292.4970,-0.0000,-82.1633,-505.7829,52.0175,98.0785,70.5537,0.0967
57.50,39.2054,-0.1157,0.5000,293.4625,-0.0000,-82.0040,-496.1842,48.9564,97.5959,72.7553,0.0983
58.50,39.0870,-0.1192,0.5000,294.3385,-0.0000,-81.8536,-487.0182,46.0767,97.1381,74.9317,0.1000
59.50,38.9652,-0.1226,0.5000,295.1301,-0.0000,-81.6570,-474.9524,42.3506,96.5388,77.9192,0.1025
60.50,38.8403,-0.1258,0.5000,295.8418,-0.0000,-81.6570,-474.9524,42.3506,96.5388,77.9192,0.1025
61.50,38.7122,-0.1288,0.5000,296.4779,-0.0000,-81.4726,-463.6644,38.9273,95.9806,80.8564,0.1051
62.50,38.5813,-0.1316,0.5000,297.0427,-0.0000,-81.4726,-463.6644,38.9273,95.9806,80.8564,0.1051
63.50,38.4476,-0.1343,0.5000,297.5399,-0.0000,-81.2981,-453.1242,35.7799,95.4599,83.7428,0.1080
64.50,38.3114,-0.1368,0.5000,297.9733,-0.0000,-81.2981,-453.1242,35.7799,95.4599,83.7428,0.1080
65.50,38.1728,-0.1392,0.5000,298.3461,-0.0000,-81.1313,-443.3075,32.8900,94.9727,86.5783,0.1110
66.50,38.0318,-0.1415,0.5000,298.6617,-0.0000,-81.1313,-443.3075,32.8900,94.9727,86.5783,0.1110
67.50,37.8888,-0.1436,0.5000,298.9231,-0.0000,-80.9700,-434.1894,30.2339,94.5159,89.3628,0.1142
68.50,37.7437,-0.1455,0.5000,299.1331,-0.0000,-80.9700,-434.1894,30.2339,94.5159,89.3628,0.1142
69.50,37.5968,-0.1473,0.5000,299.2945,-0.0000,-80.8126,-425.7505,27.7930,94.0868,92.0967,0.1176
70.50,37.4482,-0.1490,0.5000,299.4098,-0.0000,-80.8126,-425.7505,27.7930,94.0868,92.0967,0.1176
71.50,37.2980,-0.1506,0.5000,299.4815,-0.0000,-80.6571,-417.9695,25.5506,93.6824,94.7805,0.1211
72.50,37.1463,-0.1520,0.5000,299.5118,-0.0000,-80.6571,-417.9695,25.5506,93.6824,94.7805,0.1211
73.50,36.9933,-0.1534,0.5000,299.5029,-0.0000,-80.5021,-410.8250,23.4912,93.2998,97.4148,0.1248
74.50,36.8390,-0.1546,0.5000,299.4568,-0.0000,-80.5021,-410.8250,23.4912,93.2998,97.4148,0.1248
75.50,36.6836,-0.1556,0.5000,299.3754,-0.0000,-80.3462,-404.2985,21.6001,92.9368,100.0006,0.1287
76.50,36.5272,-0.1566,0.5000,299.2607,-0.0000,-80.3462,-404.2985,21.6001,92.9368,100.0006,0.1287
77.50,36.3700,-0.1575,0.5000,299.1144,-0.0000,-80.1880,-398.3714,19.8638,92.5915,102.5389,0.1327
78.50,36.2120,-0.1582,0.5000,298.9380,-0.0000,-80.1880,-398.3714,19.8638,92.5915,102.5389,0.1327
79.50,36.0533,-0.1589,0.5000,298.7332,-0.0000,-80.0263,-393.0184,18.2697,92.2621,105.0307,0.1369
80.50,35.8940,-0.1594,0.5000,298.5015,-0.0000,-80.0263,-393.0184,18.2697,92.2621,105.0307,0.1369
81.50,35.7343,-0.1598,0.5000,298.2442,-0.0000,-79.8601,-388.2116,16.8068,91.9463,107.4775,0.1412
82.50,35.5742,-0.1602,0.5000,297.9628,-0.0000,-79.8601,-388.2116,16.8068,91.9463,107.4775,0.1412
83.50,35.4138,-0.1604,0.5000,297.6584,-0.0000,-79.8401,-387.6795,16.6419,91.9095,107.7641,0.1418
84.50,35.2533,-0.1606,0.5000,297.3323,-0.0000,-79.7684,-385.8472,16.0703,91.7812,108.7755,0.1436
85.50,35.0927,-0.1606,0.5000,296.9856,-0.0000,-79.6523,-383.1186,15.2029,91.5814,110.3680,0.1467
86.50,34.9320,-0.1606,0.5000,296.6194,-0.0000,-79.5465,-380.8723,14.4710,91.4074,111.7711,0.1494
87.50,34.7715,-0.1605,0.5000,296.2349,-0.0000,-79.4071,-378.2380,13.5862,91.1894,113.5480,0.1530
88.50,34.6111,-0.1603,0.5000,295.8328,-0.0000,-79.4071,-378.2380,13.5862,91.1894,113.5480,0.1530
89.50,34.4510,-0.1601,0.5000,295.4142,-0.0000,-79.2635,-375.8655,12.7574,90.9767,115.3017,0.1567
90.50,34.2911,-0.1598,0.5000,294.9801,-0.0000,-79.1152,-373.7414,11.9815,90.7689,117.0328,0.1604
91.50,34.1317,-0.1594,0.5000,294.5312,-0.0000,-79.1152,-373.7414,11.9815,90.7689,117.0328,0.1604
92.50,33.9726,-0.1589,0.5000,294.0684,-0.0000,-78.9621,-371.8511,11.2550,90.5655,118.7420,0.1642
93.50,33.8141,-0.1584,0.5000,293.5924,-0.0000,-78.8039,-370.1799,10.5746,90.3662,120.4300,0.1681
94.50,33.6562,-0.1578,0.5000,293.1041,-0.0000,-78.8039,-370.1799,10.5746,90.3662,120.4300,0.1681
95.50,33.4989,-0.1572,0.5000,292.6040,-0.0000,-78.6407,-368.7127,9.9375,90.1706,122.0973,0.1721
96.50,33.3422,-0.1565,0.5000,292.0929,-0.0000,-78.4721,-367.4345,9.3409,89.9785,123.7448,0.1761
97.50,33.1863,-0.1558,0.5000,291.5714,-0.0000,-78.4721,-367.4345,9.3409,89.9785,123.7448,0.1761
98.50,33.0311,-0.1550,0.5000,291.0402,-0.0000,-78.2982,-366.3297,8.7821,89.7897,125.3729,0.1802
99.50,32.8767,-0.1542,0.5000,290.4997,-0.0000,-78.0618,-365.1164,8.1020,89.5463,127.4820,0.1856
100.50,32.7232,-0.1533,0.5000,289.9507,-0.0000,-78.0618,-365.1164,8.1020,89.5463,127.4820,0.1856
101.50,32.5705,-0.1525,0.5000,289.3935,-0.0000,-77.8161,-364.1422,7.4779,89.3079,129.5602,0.1911
102.50,32.4187,-0.1516,0.5000,288.8288,-0.0000,-77.8161,-364.1422,7.4779,89.3079,129.5602,0.1911
103.50,32.2678,-0.1506,0.5000,288.2570,-0.0000,-77.5612,-363.3729,6.9052,89.0740,131.6087,0.1968
104.50,32.1179,-0.1497,0.5000,287.6786,-0.0000,-77.5612,-363.3729,6.9052,89.0740,131.6087,0.1968
105.50,31.9689,-0.1487,0.5000,287.0940,-0.0000,-77.2972,-362.7743,6.3794,88.8443,133.6287,0.2025
106.50,31.8209,-0.1478,0.5000,286.5036,-0.0000,-77.2972,-362.7743,6.3794,88.8443,133.6287,0.2025
107.50,31.6738,-0.1468,0.5000,285.9078,-0.0000,-77.0244,-362.3157,5.8965,88.6188,135.6214,0.2083
108.50,31.5278,-0.1458,0.5000,285.3071,-0.0000,-77.0244,-362.3157,5.8965,88.6188,135.6214,0.2083
109.50,31.3827,-0.1448,0.5000,284.7017,-0.0000,-76.7432,-361.9678,5.4530,88.3971,137.5877,0.2142
110.50,31.2386,-0.1438,0.5000,284.0921,-0.0000,-76.7432,-361.9678,5.4530,88.3971,137.5877,0.2142
111.50,31.0955,-0.1428,0.5000,283.4786,-0.0000,-76.4538,-361.7023,5.0455,88.1793,139.5286,0.2202
112.50,30.9534,-0.1419,0.5000,282.8616,-0.0000,-76.4538,-361.7023,5.0455,88.1793,139.5286,0.2202
113.50,30.8123,-0.1409,0.5000,282.2412,-0.0000,-76.1567,-361.4928,4.6709,87.9652,141.4448,0.2262
114.50,30.6721,-0.1399,0.5000,281.6178,-0.0000,-76.1567,-361.4928,4.6709,87.9652,141.4448,0.2262
115.50,30.5329,-0.1390,0.5000,280.9918,-0.0000,-75.8524,-361.3160,4.3265,87.7549,143.3371,0.2324
116.50,30.3946,-0.1381,0.5000,280.3633,-0.0000,-75.8524,-361.3160,4.3265,87.7549,143.3371,0.2324
117.50,30.2572,-0.1371,0.5000,279.7326,-0.0000,-75.5413,-361.1508,4.0098,87.5480,145.2062,0.2386
118.50,30.1207,-0.1363,0.5000,279.1000,-0.0000,-75.5413,-361.1508,4.0098,87.5480,145.2062,0.2386
119.50,29.9852,-0.1354,0.5000,278.4657,-0.0000,-75.2239,-360.9781,3.7183,87.3446,147.0525,0.2449
120.50,29.8504,-0.1345,0.5000,277.8299,-0.0000,-75.2239,-360.9781,3.7183,87.3446,147.0525,0.2449
121.50,29.7165,-0.1337,0.5000,277.1929,-0.0000,-74.9007,-360.7806,3.4499,87.1449,148.8765,0.2513
122.50,29.5834,-0.1329,0.5000,276.5547,-0.0000,-74.9007,-360.7806,3.4499,87.1449,148.8765,0.2513
123.50,29.4511,-0.1321,0.5000,275.9158,-0.0000,-74.5724,-360.5433,3.2028,86.9488,150.6788,0.2577
124.50,29.3195,-0.1314,0.5000,275.2761,-0.0000,-74.5724,-360.5433,3.2028,86.9488,150.6788,0.2577
125.50,29.1887,-0.1307,0.5000,274.6359,-0.0000,-74.3767,-360.3801,3.0663,86.8348,151.7308,0.2616
126.50,29.0586,-0.1300,0.5000,273.9954,-0.0000,-74.2525,-360.2670,2.9836,86.7636,152.3899,0.2640
127.50,28.9291,-0.1293,0.5000,273.3548,-0.0000,-74.1278,-360.1454,2.9034,86.6928,153.0462,0.2665
128.50,28.8003,-0.1287,0.5000,272.7141,-0.0000,-74.0026,-360.0148,2.8256,86.6225,153.6995,0.2690
129.50,28.6721,-0.1281,0.5000,272.0735,-0.0000,-73.7505,-359.7248,2.6767,86.4832,154.9974,0.2740
130.50,28.5444,-0.1275,0.5000,271.4332,-0.0000,-73.6238,-359.5646,2.6056,86.4143,155.6420,0.2765
131.50,28.4173,-0.1270,0.5000,270.7933,-0.0000,-73.4307,-359.3014,2.5016,86.3105,156.6144,0.2803
132.50,28.2907,-0.1265,0.5000,270.1540,-0.0000,-73.2366,-359.0130,2.4023,86.2078,157.5801,0.2842
133.50,28.1646,-0.1260,0.5000,269.5153,-0.0000,-73.0417,-358.6983,2.3073,86.1061,158.5393,0.2881
134.50,28.0390,-0.1255,0.5000,268.8773,-0.0000,-72.8461,-358.3567,2.2164,86.0054,159.4919,0.2921
135.50,27.9138,-0.1251,0.5000,268.2402,-0.0000,-72.6498,-357.9876,2.1296,85.9057,160.4378,0.2961
136.50,27.7889,-0.1248,0.5000,267.6041,-0.0000,-72.6498,-357.9876,2.1296,85.9057,160.4378,0.2961
137.50,27.6644,-0.1244,0.5000,266.9691,-0.0000,-72.4529,-357.5906,2.0465,85.8070,161.3772,0.3002
138.50,27.5403,-0.1241,0.5000,266.3352,-0.0000,-72.2554,-357.1652,1.9670,85.7092,162.3100,0.3042
139.50,27.4164,-0.1238,0.5000,265.7026,-0.0000,-72.0576,-356.7113,1.8909,85.6124,163.2361,0.3084
140.50,27.2928,-0.1235,0.5000,265.0714,-0.0000,-71.8593,-356.2288,1.8182,85.5164,164.1557,0.3125
141.50,27.1694,-0.1233,0.5000,264.4416,-0.0000,-71.6608,-355.7175,1.7485,85.4213,165.0687,0.3168
142.50,27.0463,-0.1231,0.5000,263.8132,-0.0000,-71.4620,-355.1776,1.6818,85.3272,165.9751,0.3210
143.50,26.9233,-0.1229,0.5000,263.1865,-0.0000,-71.2631,-354.6092,1.6180,85.2338,166.8748,0.3254
144.50,26.8005,-0.1228,0.5000,262.5614,-0.0000,-71.0641,-354.0124,1.5569,85.1413,167.7679,0.3297
145.50,26.6778,-0.1227,0.5000,261.9380,-0.0000,-71.0641,-354.0124,1.5569,85.1413,167.7679,0.3297
146.50,26.5552,-0.1226,0.5000,261.3164,-0.0000,-70.8650,-353.3876,1.4983,85.0496,168.6543,0.3342
147.50,26.4327,-0.1225,0.5000,260.6966,-0.0000,-70.6660,-352.7351,1.4422,84.9587,169.5341,0.3387
148.50,26.3102,-0.1225,0.5000,260.0788,-0.0000,-70.4670,-352.0552,1.3885,84.8685,170.4072,0.3432
149.50,26.1878,-0.1224,0.5000,259.4628,-0.0000,-70.2681,-351.3483,1.3370,84.7791,171.2735,0.3478
150.50,26.0653,-0.1224,0.5000,258.8489,-0.0000,-70.0694,-350.6150,1.2877,84.6905,172.1332,0.3525
151.50,25.9429,-0.1225,0.5000,258.2370,-0.0000,-69.8710,-349.8557,1.2404,84.6024,172.9860,0.3572
152.50,25.8204,-0.1225,0.5000,257.6272,-0.0000,-69.6728,-349.0709,1.1951,84.5151,173.8322,0.3620
153.50,25.6978,-0.1226,0.5000,257.0195,-0.0000,-69.5446,-348.5497,1.1667,84.4589,174.3762,0.3651
154.50,25.5751,-0.1227,0.5000,256.4139,-0.0000,-69.4166,-348.0181,1.1391,84.4030,174.9173,0.3683
155.50,25.4524,-0.1228,0.5000,255.8106,-0.0000,-69.2394,-347.2644,1.1021,84.3258,175.6630,0.3728
156.50,25.3295,-0.1229,0.5000,255.2095,-0.0000,-69.0625,-346.4915,1.0664,84.2491,176.4031,0.3773
157.50,25.2065,-0.1231,0.5000,254.6107,-0.0000,-68.9162,-345.8374,1.0379,84.1860,177.0119,0.3810
158.50,25.0833,-0.1232,0.5000,254.0143,-0.0000,-68.7427,-345.0437,1.0051,84.1113,177.7306,0.3856
159.50,24.9599,-0.1234,0.5000,253.4201,-0.0000,-68.5857,-344.3090,0.9763,84.0439,178.3776,0.3897
160.50,24.8364,-0.1236,0.5000,252.8283,-0.0000,-68.4125,-343.4808,0.9457,83.9698,179.0876,0.3944
161.50,24.7126,-0.1238,0.5000,252.2389,-0.0000,-68.2611,-342.7420,0.9197,83.9053,179.7049,0.3985
162.50,24.5886,-0.1240,0.5000,251.6519,-0.0000,-68.0857,-341.8681,0.8906,83.8306,180.4169,0.4034
163.50,24.4644,-0.1243,0.5000,251.0673,-0.0000,-67.9107,-340.9779,0.8625,83.7563,181.1232,0.4083
164.50,24.3399,-0.1245,0.5000,250.4852,-0.0000,-67.7320,-340.0501,0.8348,83.6805,181.8406,0.4135
165.50,24.2152,-0.1248,0.5000,249.9056,-0.0000,-67.5074,-338.8575,0.8013,83.5855,182.7366,0.4200
166.50,24.0902,-0.1251,0.5000,249.3285,-0.0000,-67.2748,-337.5911,0.7681,83.4872,183.6582,0.4270
167.50,23.9649,-0.1254,0.5000,248.7539,-0.0000,-67.1315,-336.7965,0.7483,83.4267,184.2225,0.4314
168.50,23.8393,-0.1257,0.5000,248.1818,-0.0000,-66.9886,-335.9917,0.7292,83.3664,184.7828,0.4358
169.50,23.7134,-0.1260,0.5000,247.6122,-0.0000,-66.7300,-334.5076,0.6959,83.2573,185.7906,0.4440
170.50,23.5871,-0.1263,0.5000,247.0452,-0.0000,-66.4726,-332.9926,0.6643,83.1487,186.7853,0.4524
171.50,23.4606,-0.1266,0.5000,246.4808,-0.0000,-66.4726,-332.9926,0.6643,83.1487,186.7853,0.4524
172.50,23.3337,-0.1270,0.5000,245.9190,-0.0000,-66.2165,-331.4520,0.6344,83.0406,187.7670,0.4609
173.50,23.2065,-0.1273,0.5000,245.3597,-0.0000,-66.2165,-331.4520,0.6344,83.0406,187.7670,0.4609
174.50,23.0789,-0.1277,0.5000,244.8030,-0.0000,-65.9617,-329.8848,0.6060,82.9328,188.7356,0.4697
175.50,22.9510,-0.1280,0.5000,244.2490,-0.0000,-65.6305,-327.7985,0.5712,82.7924,189.9820,0.4814
176.50,22.8227,-0.1284,0.5000,243.6976,-0.0000,-65.6305,-327.7985,0.5712,82.7924,189.9820,0.4814
177.50,22.6940,-0.1288,0.5000,243.1487,-0.0000,-65.3017,-325.6725,0.5386,82.6526,191.2059,0.4935
178.50,22.5650,-0.1291,0.5000,242.6025,-0.0000,-65.3017,-325.6725,0.5386,82.6526,191.2059,0.4935
179.50,22.4355,-0.1295,0.5000,242.0590,-0.0000,-64.9751,-323.5100,0.5083,82.5131,192.4072,0.5060
180.50,22.3057,-0.1299,0.5000,241.5181,-0.0000,-64.9751,-323.5100,0.5083,82.5131,192.4072,0.5060
181.50,22.1755,-0.1303,0.5000,240.9798,-0.0000,-64.6510,-321.3137,0.4800,82.3739,193.5858,0.5189
182.50,22.0449,-0.1307,0.5000,240.4441,-0.0000,-64.6510,-321.3137,0.4800,82.3739,193.5858,0.5189
183.50,21.9139,-0.1311,0.5000,239.9111,-0.0000,-64.3291,-319.0863,0.4535,82.2348,194.7418,0.5322
184.50,21.7826,-0.1315,0.5000,239.3808,-0.0000,-64.3291,-319.0863,0.4535,82.2348,194.7418,0.5322
185.50,21.6508,-0.1319,0.5000,238.8531,-0.0000,-64.0096,-316.8303,0.4288,82.0958,195.8750,0.5459
186.50,21.5186,-0.1323,0.5000,238.3281,-0.0000,-64.0096,-316.8303,0.4288,82.0958,195.8750,0.5459
187.50,21.3860,-0.1327,0.5000,237.8057,-0.0000,-63.6925,-314.5481,0.4057,81.9568,196.9855,0.5601
188.50,21.2529,-0.1331,0.5000,237.2859,-0.0000,-63.6925,-314.5481,0.4057,81.9568,196.9855,0.5601
189.50,21.1195,-0.1335,0.5000,236.7688,-0.0000,-63.3776,-312.2419,0.3841,81.8178,198.0732,0.5747
190.50,20.9857,-0.1339,0.5000,236.2543,-0.0000,-63.3776,-312.2419,0.3841,81.8178,198.0732,0.5747
191.50,20.8514,-0.1344,0.5000,235.7425,-0.0000,-63.0651,-309.9140,0.3639,81.6785,199.1381,0.5898
192.50,20.7168,-0.1348,0.5000,235.2334,-0.0000,-63.0651,-309.9140,0.3639,81.6785,199.1381,0.5898
193.50,20.5817,-0.1352,0.5000,234.7268,-0.0000,-62.7549,-307.5664,0.3450,81.5390,200.1803,0.6053
194.50,20.4462,-0.1356,0.5000,234.2229,-0.0000,-62.7549,-307.5664,0.3450,81.5390,200.1803,0.6053
195.50,20.3103,-0.1360,0.5000,233.7217,-0.0000,-62.4470,-305.2012,0.3273,81.3991,201.1996,0.6214
196.50,20.1740,-0.1364,0.5000,233.2231,-0.0000,-62.4470,-305.2012,0.3273,81.3991,201.1996,0.6214
197.50,20.0373,-0.1368,0.5000,232.7271,-0.0000,-62.1412,-302.8202,0.3108,81.2589,202.1963,0.6380
198.50,19.9001,-0.1372,0.5000,232.2337,-0.0000,-62.1412,-302.8202,0.3108,81.2589,202.1963,0.6380
199.50,19.7626,-0.1377,0.5000,231.7429,-0.0000,-61.8377,-300.4252,0.2953,81.1181,203.1701,0.6552
200.50,19.6246,-0.1381,0.5000,231.2548,-0.0000,-61.8377,-300.4252,0.2953,81.1181,203.1701,0.6552
201.50,19.4862,-0.1385,0.5000,230.7692,-0.0000,-61.5364,-298.0180,0.2808,80.9769,204.1213,0.6729
202.50,19.3475,-0.1389,0.5000,230.2863,-0.0000,-61.5364,-298.0180,0.2808,80.9769,204.1213,0.6729
203.50,19.2083,-0.1393,0.5000,229.8059,-0.0000,-61.2372,-295.6002,0.2672,80.8350,205.0497,0.6911
204.50,19.0687,-0.1397,0.5000,229.3281,-0.0000,-61.2372,-295.6002,0.2672,80.8350,205.0497,0.6911
205.50,18.9287,-0.1401,0.5000,228.8530,-0.0000,-60.9401,-293.1735,0.2545,80.6925,205.9555,0.7100
206.50,18.7884,-0.1405,0.5000,228.3804,-0.0000,-60.9401,-293.1735,0.2545,80.6925,205.9555,0.7100
207.50,18.6476,-0.1409,0.5000,227.9103,-0.0000,-60.6450,-290.7393,0.2426,80.5493,206.8387,0.7295
208.50,18.5065,-0.1413,0.5000,227.4429,-0.0000,-60.6450,-290.7393,0.2426,80.5493,206.8387,0.7295
209.50,18.3649,-0.1416,0.5000,226.9779,-0.0000,-60.3520,-288.2990,0.2314,80.4053,207.6993,0.7497
210.50,18.2230,-0.1420,0.5000,226.5156,-0.0000,-60.3520,-288.2990,0.2314,80.4053,207.6993,0.7497
211.50,18.0807,-0.1424,0.5000,226.0557,-0.0000,-60.0609,-285.8541,0.2210,80.2606,208.5373,0.7705
212.50,17.9380,-0.1428,0.5000,225.5985,-0.0000,-60.0609,-285.8541,0.2210,80.2606,208.5373,0.7705
213.50,17.7949,-0.1432,0.5000,225.1437,-0.0000,-59.7718,-283.4058,0.2112,80.1149,209.3529,0.7920
214.50,17.6515,-0.1435,0.5000,224.6914,-0.0000,-59.7718,-283.4058,0.2112,80.1149,209.3529,0.7920
215.50,17.5077,-0.1439,0.5000,224.2417,-0.0000,-59.4845,-280.9553,0.2021,79.9684,210.1460,0.8142
