Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
21.50,39.4311,0.1752,0.5000,126.9607,-17.6888,-96.8689,-980.2437, 342,111.7512,13.4910,0.0955,-0.6097,-0.6097
22.50,39.5871,0.1505,0.5000,136.5523,-10.6195,-96.0510,-939.6046, 310,114.4147,15.2450,0.0940,-0.5956,-0.5956
23.50,39.7245,0.1335,0.5000,146.0471,-6.3783,-95.3044,-907.5505, 283,116.2810,17.0193,0.0926,-0.5868,-0.5868
24.50,39.8482,0.1208,0.5000,155.3117,-4.2407,-94.7452,-885.9772, 263,117.3291,18.4512,0.0917,-0.5817,-0.5817
25.50,39.9610,0.1102,0.5000,164.2555,-2.5440,-94.0847,-862.3623, 242,118.2069,20.2544,0.0906,-0.5761,-0.5761
26.50,40.0639,0.1006,0.5000,172.8214,-1.5246,-93.4612,-841.2439, 223,118.7106,22.0706,0.0897,-0.5707,-0.5707
27.50,40.1575,0.0912,0.5000,180.9770,-1.0114,-92.9866,-825.5828, 210,118.9049,23.5318,0.0890,-0.5662,-0.5662
28.50,40.2416,0.0818,0.5000,188.7078,-0.6050,-92.4221,-807.1201, 195,118.9460,25.3670,0.0882,-0.5600,-0.5600
29.50,40.3162,0.0722,0.5000,196.0116,-0.3581,-91.8783,-789.2837, 182,118.8110,27.2454,0.0875,-0.5532,-0.5532
30.50,40.3812,0.0626,0.5000,202.8943,-0.2219,-91.4096,-773.7241, 171,118.5714,28.9631,0.0870,-0.5465,-0.5465
31.50,40.4364,0.0528,0.5000,209.3678,-0.1375,-90.9656,-758.7312, 161,118.2492,30.6854,0.0865,-0.5395,-0.5395
32.50,40.4819,0.0430,0.5000,215.4472,-0.0851,-90.5456,-744.2506, 152,117.8662,32.4111,0.0862,-0.5321,-0.5321
33.50,40.5176,0.0333,0.5000,221.1497,-0.0526,-90.1475,-730.2017, 144,117.4382,34.1448,0.0859,-0.5245,-0.5245
34.50,40.5436,0.0237,0.5000,226.4937,-0.0324,-89.7693,-716.5207, 137,116.9772,35.8911,0.0857,-0.5166,-0.5166
35.50,40.5602,0.0142,0.5000,231.4977,-0.0210,-89.4481,-704.6068, 130,116.5462,37.4601,0.0856,-0.5095,-0.5095
36.50,40.5675,0.0050,0.5000,236.1803,-0.0139,-89.1588,-693.6236, 125,116.1288,38.9480,0.0855,-0.5027,-0.5027
37.50,40.5658,-0.0039,0.5000,240.5595,-0.0061,-88.6231,-672.5541, 115,115.2856,41.9195,0.0856,-0.4890,-0.4890
38.50,40.5554,-0.0126,0.5000,244.6530,-0.0040,-88.3752,-662.4502, 110,114.8664,43.4019,0.0857,-0.4822,-0.4822
39.50,40.5365,-0.0209,0.5000,248.4774,-0.0027,-88.1399,-652.6230, 106,114.4518,44.8814,0.0859,-0.4754,-0.4754
40.50,40.5096,-0.0290,0.5000,252.0486,-0.0018,-87.9164,-643.0646, 102,114.0435,46.3574,0.0861,-0.4687,-0.4687
41.50,40.4748,-0.0367,0.5000,255.3817,-0.0012,-87.7042,-633.7670,  98,113.6429,47.8295,0.0864,-0.4620,-0.4620
42.50,40.4325,-0.0441,0.5000,258.4909,-0.0008,-87.5026,-624.7223,  94,113.2509,49.2971,0.0867,-0.4554,-0.4554
43.50,40.3831,-0.0512,0.5000,261.3895,-0.0003,-87.1291,-607.3611,  87,112.4956,52.2173,0.0874,-0.4425,-0.4425
44.50,40.3268,-0.0579,0.5000,264.0901,-0.0002,-86.9561,-599.0299,  84,112.1331,53.6691,0.0879,-0.4361,-0.4361
45.50,40.2640,-0.0644,0.5000,266.6044,-0.0001,-86.7915,-590.9221,  81,111.7810,55.1148,0.0884,-0.4299,-0.4299
46.50,40.1950,-0.0706,0.5000,268.9436,-0.0001,-86.6349,-583.0310,  78,111.4393,56.5541,0.0889,-0.4237,-0.4237
47.50,40.1199,-0.0765,0.5000,271.1179,-0.0001,-86.4858,-575.3501,  75,111.1082,57.9867,0.0895,-0.4176,-0.4176
48.50,40.0392,-0.0821,0.5000,273.1370,-0.0000,-86.3436,-567.8732,  72,110.7873,59.4123,0.0901,-0.4116,-0.4116
49.50,39.9531,-0.0874,0.5000,275.0099,-0.0000,-86.1342,-556.5600,  68,110.3052,61.6301,0.0911,-0.4024,-0.4024
50.50,39.8619,-0.0925,0.5000,276.7452,-0.0000,-85.9393,-545.7115,  64,109.8470,63.8290,0.0923,-0.3935,-0.3935
51.50,39.7657,-0.0974,0.5000,278.3507,-0.0000,-85.7576,-535.3082,  61,109.4120,66.0082,0.0935,-0.3848,-0.3848
52.50,39.6648,-0.1020,0.5000,279.8339,-0.0000,-85.7576,-535.3082,  61,109.4120,66.0082,0.0935,-0.3848,-0.3848
53.50,39.5595,-0.1064,0.5000,281.2018,-0.0000,-85.5878,-525.3324,  57,108.9990,68.1669,0.0948,-0.3762,-0.3762
54.50,39.4500,-0.1106,0.5000,282.4608,-0.0000,-85.4286,-515.7680,  54,108.6066,70.3044,0.0962,-0.3680,-0.3680
55.50,39.3365,-0.1145,0.5000,283.6171,-0.0000,-85.2789,-506.6005,  51,108.2338,72.4202,0.0977,-0.3599,-0.3599
56.50,39.2191,-0.1183,0.5000,284.6764,-0.0000,-85.2789,-506.6005,  51,108.2338,72.4202,0.0977,-0.3599,-0.3599
57.50,39.0981,-0.1219,0.5000,285.6440,-0.0000,-85.1375,-497.8168,  48,107.8792,74.5138,0.0993,-0.3521,-0.3521
58.50,38.9737,-0.1253,0.5000,286.5251,-0.0000,-85.0037,-489.4051,  46,107.5418,76.5849,0.1009,-0.3445,-0.3445
59.50,38.8460,-0.1285,0.5000,287.3244,-0.0000,-84.8166,-477.5759,  42,107.0700,79.6184,0.1036,-0.3336,-0.3336
60.50,38.7152,-0.1315,0.5000,288.0463,-0.0000,-84.8166,-477.5759,  42,107.0700,79.6184,0.1036,-0.3336,-0.3336
61.50,38.5815,-0.1344,0.5000,288.6950,-0.0000,-84.6413,-466.5130,  39,106.6299,82.6007,0.1064,-0.3232,-0.3232
62.50,38.4451,-0.1371,0.5000,289.2745,-0.0000,-84.6413,-466.5130,  39,106.6299,82.6007,0.1064,-0.3232,-0.3232
63.50,38.3060,-0.1397,0.5000,289.7884,-0.0000,-84.4751,-456.1897,  35,106.2184,85.5313,0.1094,-0.3134,-0.3134
64.50,38.1645,-0.1421,0.5000,290.2403,-0.0000,-84.4751,-456.1897,  35,106.2184,85.5313,0.1094,-0.3134,-0.3134
65.50,38.0207,-0.1444,0.5000,290.6334,-0.0000,-84.3159,-446.5840,  33,105.8322,88.4101,0.1125,-0.3040,-0.3040
66.50,37.8748,-0.1465,0.5000,290.9710,-0.0000,-84.3159,-446.5840,  33,105.8322,88.4101,0.1125,-0.3040,-0.3040
67.50,37.7268,-0.1485,0.5000,291.2558,-0.0000,-84.1616,-437.6730,  30,105.4686,91.2371,0.1159,-0.2951,-0.2951
68.50,37.5769,-0.1503,0.5000,291.4907,-0.0000,-84.1616,-437.6730,  30,105.4686,91.2371,0.1159,-0.2951,-0.2951
69.50,37.4253,-0.1520,0.5000,291.6782,-0.0000,-84.0102,-429.4376,  27,105.1251,94.0127,0.1194,-0.2867,-0.2867
70.50,37.2721,-0.1536,0.5000,291.8209,-0.0000,-84.0102,-429.4376,  27,105.1251,94.0127,0.1194,-0.2867,-0.2867
71.50,37.1174,-0.1551,0.5000,291.9211,-0.0000,-83.8600,-421.8601,  25,104.7994,96.7374,0.1231,-0.2788,-0.2788
72.50,36.9614,-0.1564,0.5000,291.9810,-0.0000,-83.8600,-421.8601,  25,104.7994,96.7374,0.1231,-0.2788,-0.2788
73.50,36.8040,-0.1576,0.5000,292.0026,-0.0000,-83.7095,-414.9220,  23,104.4893,99.4122,0.1270,-0.2714,-0.2714
74.50,36.6456,-0.1587,0.5000,291.9879,-0.0000,-83.7095,-414.9220,  23,104.4893,99.4122,0.1270,-0.2714,-0.2714
75.50,36.4862,-0.1597,0.5000,291.9389,-0.0000,-83.5572,-408.6022,  21,104.1929,102.0379,0.1310,-0.2644,-0.2644
76.50,36.3259,-0.1605,0.5000,291.8573,-0.0000,-83.5572,-408.6022,  21,104.1929,102.0379,0.1310,-0.2644,-0.2644
77.50,36.1648,-0.1613,0.5000,291.7447,-0.0000,-83.4016,-402.8790,  20,103.9086,104.6156,0.1352,-0.2580,-0.2580
78.50,36.0030,-0.1619,0.5000,291.6028,-0.0000,-83.4016,-402.8790,  20,103.9086,104.6156,0.1352,-0.2580,-0.2580
79.50,35.8407,-0.1625,0.5000,291.4331,-0.0000,-83.2417,-397.7324,  18,103.6346,107.1465,0.1395,-0.2520,-0.2520
80.50,35.6779,-0.1629,0.5000,291.2370,-0.0000,-83.2417,-397.7324,  18,103.6346,107.1465,0.1395,-0.2520,-0.2520
81.50,35.5148,-0.1632,0.5000,291.0159,-0.0000,-83.0763,-393.1414,  17,103.3698,109.6321,0.1440,-0.2465,-0.2465
82.50,35.3514,-0.1635,0.5000,290.7711,-0.0000,-83.0763,-393.1414,  17,103.3698,109.6321,0.1440,-0.2465,-0.2465
83.50,35.1878,-0.1636,0.5000,290.5038,-0.0000,-83.0539,-392.5735,  16,103.3356,109.9573,0.1446,-0.2458,-0.2458
84.50,35.0242,-0.1636,0.5000,290.2153,-0.0000,-82.9740,-390.6414,  16,103.2152,111.1008,0.1468,-0.2434,-0.2434
85.50,34.8605,-0.1636,0.5000,289.9065,-0.0000,-82.8870,-388.7023,  15,103.0885,112.3108,0.1492,-0.2409,-0.2409
86.50,34.6970,-0.1635,0.5000,289.5786,-0.0000,-82.7842,-386.6146,  14,102.9441,113.6959,0.1519,-0.2382,-0.2382
87.50,34.5337,-0.1633,0.5000,289.2325,-0.0000,-82.6807,-384.7190,  14,102.8044,115.0427,0.1547,-0.2356,-0.2356
88.50,34.3706,-0.1630,0.5000,288.8694,-0.0000,-82.5745,-382.9708,  13,102.6665,116.3764,0.1575,-0.2332,-0.2332
89.50,34.2079,-0.1626,0.5000,288.4899,-0.0000,-82.4074,-380.5783,  12,102.4598,118.3834,0.1618,-0.2298,-0.2298
90.50,34.0455,-0.1622,0.5000,288.0951,-0.0000,-82.4074,-380.5783,  12,102.4598,118.3834,0.1618,-0.2298,-0.2298
91.50,33.8837,-0.1617,0.5000,287.6858,-0.0000,-82.2336,-378.4922,  11,102.2566,120.3620,0.1662,-0.2266,-0.2266
92.50,33.7224,-0.1612,0.5000,287.2627,-0.0000,-82.0527,-376.6921,  11,102.0566,122.3130,0.1708,-0.2236,-0.2236
93.50,33.5617,-0.1606,0.5000,286.8267,-0.0000,-82.0527,-376.6921,  11,102.0566,122.3130,0.1708,-0.2236,-0.2236
94.50,33.4016,-0.1599,0.5000,286.3784,-0.0000,-81.8646,-375.1537,  10,101.8595,124.2375,0.1754,-0.2209,-0.2209
95.50,33.2423,-0.1592,0.5000,285.9185,-0.0000,-81.8646,-375.1537,  10,101.8595,124.2375,0.1754,-0.2209,-0.2209
96.50,33.0837,-0.1584,0.5000,285.4478,-0.0000,-81.6690,-373.8545,   9,101.6649,126.1364,0.1801,-0.2183,-0.2183
97.50,32.9259,-0.1576,0.5000,284.9667,-0.0000,-81.6690,-373.8545,   9,101.6649,126.1364,0.1801,-0.2183,-0.2183
98.50,32.7690,-0.1567,0.5000,284.4760,-0.0000,-81.4660,-372.7711,   9,101.4728,128.0107,0.1849,-0.2160,-0.2160
99.50,32.6129,-0.1558,0.5000,283.9761,-0.0000,-81.2554,-371.8800,   8,101.2828,129.8612,0.1897,-0.2138,-0.2138
100.50,32.4577,-0.1549,0.5000,283.4677,-0.0000,-81.2554,-371.8800,   8,101.2828,129.8612,0.1897,-0.2138,-0.2138
101.50,32.3035,-0.1540,0.5000,282.9513,-0.0000,-81.0374,-371.1578,   7,101.0950,131.6889,0.1947,-0.2117,-0.2117
102.50,32.1503,-0.1530,0.5000,282.4272,-0.0000,-81.0374,-371.1578,   7,101.0950,131.6889,0.1947,-0.2117,-0.2117
103.50,31.9980,-0.1520,0.5000,281.8962,-0.0000,-80.8119,-370.5818,   7,100.9091,133.4944,0.1997,-0.2098,-0.2098
104.50,31.8467,-0.1510,0.5000,281.3585,-0.0000,-80.5792,-370.1299,   7,100.7253,135.2786,0.2047,-0.2080,-0.2080
105.50,31.6964,-0.1500,0.5000,280.8146,-0.0000,-80.5792,-370.1299,   7,100.7253,135.2786,0.2047,-0.2080,-0.2080
106.50,31.5471,-0.1490,0.5000,280.2650,-0.0000,-80.3393,-369.7806,   6,100.5434,137.0422,0.2099,-0.2062,-0.2062
107.50,31.3989,-0.1480,0.5000,279.7099,-0.0000,-80.3393,-369.7806,   6,100.5434,137.0422,0.2099,-0.2062,-0.2062
108.50,31.2517,-0.1470,0.5000,279.1499,-0.0000,-80.0926,-369.5133,   6,100.3633,138.7859,0.2151,-0.2046,-0.2046
109.50,31.1055,-0.1459,0.5000,278.5853,-0.0000,-80.0926,-369.5133,   6,100.3633,138.7859,0.2151,-0.2046,-0.2046
110.50,30.9604,-0.1449,0.5000,278.0164,-0.0000,-79.8393,-369.3085,   5,100.1850,140.5102,0.2203,-0.2029,-0.2029
111.50,30.8162,-0.1439,0.5000,277.4436,-0.0000,-79.6660,-369.1972,   5,100.0668,141.6546,0.2239,-0.2018,-0.2018
112.50,30.6731,-0.1429,0.5000,276.8671,-0.0000,-79.4900,-369.1006,   5,99.9495,142.7908,0.2275,-0.2008,-0.2008
113.50,30.5309,-0.1419,0.5000,276.2873,-0.0000,-79.4900,-369.1006,   5,99.9495,142.7908,0.2275,-0.2008,-0.2008
114.50,30.3897,-0.1409,0.5000,275.7044,-0.0000,-79.2504,-368.9858,   5,99.7938,144.2981,0.2323,-0.1993,-0.1993
115.50,30.2495,-0.1400,0.5000,275.1188,-0.0000,-79.1692,-368.9494,   4,99.7421,144.7993,0.2339,-0.1989,-0.1989
116.50,30.1102,-0.1391,0.5000,274.5307,-0.0000,-79.0176,-368.8827,   4,99.6468,145.7228,0.2370,-0.1980,-0.1980
117.50,29.9718,-0.1381,0.5000,273.9404,-0.0000,-78.8644,-368.8147,   4,99.5522,146.6409,0.2400,-0.1971,-0.1971
118.50,29.8343,-0.1373,0.5000,273.3481,-0.0000,-78.6404,-368.7099,   4,99.4166,147.9575,0.2445,-0.1958,-0.1958
119.50,29.6977,-0.1364,0.5000,272.7539,-0.0000,-78.4660,-368.6206,   4,99.3132,148.9628,0.2479,-0.1948,-0.1948
120.50,29.5620,-0.1356,0.5000,272.1583,-0.0000,-78.2898,-368.5206,   4,99.2106,149.9616,0.2514,-0.1937,-0.1937
121.50,29.4270,-0.1348,0.5000,271.5613,-0.0000,-78.1120,-368.4077,   4,99.1087,150.9541,0.2549,-0.1927,-0.1927
122.50,29.2928,-0.1340,0.5000,270.9631,-0.0000,-77.9327,-368.2798,   3,99.0077,151.9403,0.2584,-0.1916,-0.1916
123.50,29.1594,-0.1332,0.5000,270.3640,-0.0000,-77.7518,-368.1346,   3,98.9075,152.9203,0.2620,-0.1906,-0.1906
124.50,29.0267,-0.1325,0.5000,269.7641,-0.0000,-77.4533,-367.8558,   3,98.7454,154.5090,0.2679,-0.1887,-0.1887
125.50,28.8946,-0.1319,0.5000,269.1637,-0.0000,-77.4533,-367.8558,   3,98.7454,154.5090,0.2679,-0.1887,-0.1887
126.50,28.7633,-0.1312,0.5000,268.5628,-0.0000,-77.1515,-367.5181,   3,98.5855,156.0812,0.2738,-0.1869,-0.1869
127.50,28.6325,-0.1306,0.5000,267.9616,-0.0000,-77.1515,-367.5181,   3,98.5855,156.0812,0.2738,-0.1869,-0.1869
128.50,28.5023,-0.1300,0.5000,267.3604,-0.0000,-76.8468,-367.1175,   3,98.4278,157.6371,0.2799,-0.1849,-0.1849
129.50,28.3727,-0.1295,0.5000,266.7591,-0.0000,-76.8468,-367.1175,   3,98.4278,157.6371,0.2799,-0.1849,-0.1849
130.50,28.2436,-0.1290,0.5000,266.1581,-0.0000,-76.5396,-366.6487,   3,98.2723,159.1766,0.2860,-0.1829,-0.1829
131.50,28.1150,-0.1285,0.5000,265.5573,-0.0000,-76.2302,-366.1081,   2,98.1189,160.6999,0.2922,-0.1809,-0.1809
132.50,27.9868,-0.1281,0.5000,264.9570,-0.0000,-76.2302,-366.1081,   2,98.1189,160.6999,0.2922,-0.1809,-0.1809
133.50,27.8591,-0.1277,0.5000,264.3572,-0.0000,-75.9190,-365.4927,   2,97.9677,162.2070,0.2986,-0.1787,-0.1787
134.50,27.7317,-0.1273,0.5000,263.7581,-0.0000,-75.9190,-365.4927,   2,97.9677,162.2070,0.2986,-0.1787,-0.1787
135.50,27.6046,-0.1270,0.5000,263.1597,-0.0000,-75.6063,-364.8009,   2,97.8186,163.6978,0.3050,-0.1765,-0.1765
136.50,27.4779,-0.1267,0.5000,262.5623,-0.0000,-75.2925,-364.0316,   2,97.6715,165.1723,0.3115,-0.1742,-0.1742
137.50,27.3514,-0.1264,0.5000,261.9658,-0.0000,-75.2925,-364.0316,   2,97.6715,165.1723,0.3115,-0.1742,-0.1742
138.50,27.2252,-0.1262,0.5000,261.3703,-0.0000,-74.9302,-363.0497,   2,97.5048,166.8493,0.3192,-0.1715,-0.1715
139.50,27.0992,-0.1260,0.5000,260.7760,-0.0000,-74.9302,-363.0497,   2,97.5048,166.8493,0.3192,-0.1715,-0.1715
140.50,26.9734,-0.1258,0.5000,260.1830,-0.0000,-74.5672,-361.9654,   2,97.3407,168.5045,0.3271,-0.1687,-0.1687
141.50,26.8477,-0.1256,0.5000,259.5912,-0.0000,-74.5672,-361.9654,   2,97.3407,168.5045,0.3271,-0.1687,-0.1687
142.50,26.7222,-0.1255,0.5000,259.0009,-0.0000,-74.2039,-360.7801,   2,97.1791,170.1379,0.3351,-0.1657,-0.1657
143.50,26.5967,-0.1255,0.5000,258.4120,-0.0000,-74.2039,-360.7801,   2,97.1791,170.1379,0.3351,-0.1657,-0.1657
144.50,26.4713,-0.1254,0.5000,257.8247,-0.0000,-73.8407,-359.4955,   1,97.0199,171.7493,0.3433,-0.1627,-0.1627
145.50,26.3459,-0.1254,0.5000,257.2390,-0.0000,-73.8407,-359.4955,   1,97.0199,171.7493,0.3433,-0.1627,-0.1627
146.50,26.2205,-0.1254,0.5000,256.6549,-0.0000,-73.4779,-358.1145,   1,96.8630,173.3385,0.3517,-0.1596,-0.1596
147.50,26.0951,-0.1254,0.5000,256.0725,-0.0000,-73.4779,-358.1145,   1,96.8630,173.3385,0.3517,-0.1596,-0.1596
148.50,25.9697,-0.1255,0.5000,255.4920,-0.0000,-73.1158,-356.6404,   1,96.7083,174.9054,0.3604,-0.1565,-0.1565
149.50,25.8442,-0.1255,0.5000,254.9132,-0.0000,-73.1158,-356.6404,   1,96.7083,174.9054,0.3604,-0.1565,-0.1565
150.50,25.7186,-0.1256,0.5000,254.3363,-0.0000,-72.7547,-355.0770,   1,96.5557,176.4498,0.3692,-0.1532,-0.1532
151.50,25.5928,-0.1258,0.5000,253.7614,-0.0000,-72.7547,-355.0770,   1,96.5557,176.4498,0.3692,-0.1532,-0.1532
152.50,25.4670,-0.1259,0.5000,253.1884,-0.0000,-72.3949,-353.4281,   1,96.4049,177.9717,0.3783,-0.1499,-0.1499
153.50,25.3409,-0.1261,0.5000,252.6174,-0.0000,-72.3949,-353.4281,   1,96.4049,177.9717,0.3783,-0.1499,-0.1499
154.50,25.2147,-0.1263,0.5000,252.0485,-0.0000,-72.0365,-351.6977,   1,96.2559,179.4707,0.3877,-0.1466,-0.1466
155.50,25.0883,-0.1265,0.5000,251.4816,-0.0000,-72.0365,-351.6977,   1,96.2559,179.4707,0.3877,-0.1466,-0.1466
156.50,24.9617,-0.1267,0.5000,250.9169,-0.0000,-71.6798,-349.8902,   1,96.1087,180.9467,0.3973,-0.1431,-0.1431
157.50,24.8348,-0.1269,0.5000,250.3544,-0.0000,-71.6798,-349.8902,   1,96.1087,180.9467,0.3973,-0.1431,-0.1431
158.50,24.7077,-0.1272,0.5000,249.7940,-0.0000,-71.3249,-348.0099,   1,95.9631,182.3997,0.4072,-0.1396,-0.1396
159.50,24.5803,-0.1275,0.5000,249.2358,-0.0000,-71.3249,-348.0099,   1,95.9631,182.3997,0.4072,-0.1396,-0.1396
160.50,24.4526,-0.1278,0.5000,248.6799,-0.0000,-70.9720,-346.0611,   1,95.8186,183.8294,0.4173,-0.1361,-0.1361
161.50,24.3246,-0.1281,0.5000,248.1262,-0.0000,-70.9720,-346.0611,   1,95.8186,183.8294,0.4173,-0.1361,-0.1361
162.50,24.1963,-0.1284,0.5000,247.5749,-0.0000,-70.6213,-344.0482,   1,95.6754,185.2357,0.4278,-0.1325,-0.1325
163.50,24.0676,-0.1287,0.5000,247.0258,-0.0000,-70.6213,-344.0482,   1,95.6754,185.2357,0.4278,-0.1325,-0.1325
164.50,23.9387,-0.1291,0.5000,246.4791,-0.0000,-70.3980,-342.7285,   1,95.5844,186.1231,0.4347,-0.1302,-0.1302
165.50,23.8093,-0.1294,0.5000,245.9347,-0.0000,-70.3980,-342.7285,   1,95.5844,186.1231,0.4347,-0.1302,-0.1302
166.50,23.6796,-0.1298,0.5000,245.3927,-0.0000,-70.1102,-340.9849,   1,95.4671,187.2580,0.4438,-0.1272,-0.1272
167.50,23.5496,-0.1302,0.5000,244.8531,-0.0000,-69.9670,-340.0991,   1,95.4087,187.8194,0.4485,-0.1257,-0.1257
168.50,23.4191,-0.1305,0.5000,244.3159,-0.0000,-69.8241,-339.2044,   1,95.3505,188.3767,0.4532,-0.1241,-0.1241
169.50,23.2883,-0.1309,0.5000,243.7811,-0.0000,-69.6816,-338.3009,   1,95.2923,188.9299,0.4579,-0.1226,-0.1226
170.50,23.1571,-0.1313,0.5000,243.2488,-0.0000,-69.4422,-336.7575,   1,95.1946,189.8542,0.4661,-0.1200,-0.1200
171.50,23.0254,-0.1317,0.5000,242.7188,-0.0000,-69.2039,-335.1914,   1,95.0971,190.7668,0.4745,-0.1174,-0.1174
172.50,22.8934,-0.1322,0.5000,242.1914,-0.0000,-68.9669,-333.6039,   1,94.9999,191.6676,0.4830,-0.1148,-0.1148
173.50,22.7609,-0.1326,0.5000,241.6664,-0.0000,-68.9669,-333.6039,   1,94.9999,191.6676,0.4830,-0.1148,-0.1148
174.50,22.6280,-0.1330,0.5000,241.1438,-0.0000,-68.6300,-331.2989,   1,94.8612,192.9358,0.4956,-0.1111,-0.1111
175.50,22.4946,-0.1334,0.5000,240.6238,-0.0000,-68.6300,-331.2989,   1,94.8612,192.9358,0.4956,-0.1111,-0.1111
176.50,22.3609,-0.1339,0.5000,240.1062,-0.0000,-68.2956,-328.9561,   1,94.7229,194.1799,0.5085,-0.1073,-0.1073
177.50,22.2267,-0.1343,0.5000,239.5911,-0.0000,-68.2956,-328.9561,   1,94.7229,194.1799,0.5085,-0.1073,-0.1073
178.50,22.0920,-0.1348,0.5000,239.0785,-0.0000,-67.9638,-326.5788,   1,94.5849,195.3998,0.5219,-0.1035,-0.1035
179.50,21.9569,-0.1352,0.5000,238.5684,-0.0000,-67.9638,-326.5788,   1,94.5849,195.3998,0.5219,-0.1035,-0.1035
180.50,21.8213,-0.1357,0.5000,238.0608,-0.0000,-67.6345,-324.1704,   0,94.4469,196.5956,0.5358,-0.0997,-0.0997
181.50,21.6853,-0.1361,0.5000,237.5558,-0.0000,-67.6345,-324.1704,   0,94.4469,196.5956,0.5358,-0.0997,-0.0997
182.50,21.5488,-0.1366,0.5000,237.0532,-0.0000,-67.3077,-321.7338,   0,94.3090,197.7671,0.5500,-0.0960,-0.0960
183.50,21.4119,-0.1370,0.5000,236.5531,-0.0000,-67.3077,-321.7338,   0,94.3090,197.7671,0.5500,-0.0960,-0.0960
184.50,21.2745,-0.1375,0.5000,236.0556,-0.0000,-66.9834,-319.2719,   0,94.1709,198.9144,0.5648,-0.0922,-0.0922
185.50,21.1367,-0.1380,0.5000,235.5606,-0.0000,-66.9834,-319.2719,   0,94.1709,198.9144,0.5648,-0.0922,-0.0922
