Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
124.50,29.2344,-0.1321,0.5000,266.5022,-0.0000,-74.5969,-360.4642,2.9927,84.9124,155.8773,0.2633
125.50,29.1028,-0.1315,0.5000,265.9163,-0.0000,-74.5969,-360.4642,2.9927,84.9124,155.8773,0.2633
126.50,28.9718,-0.1308,0.5000,265.3299,-0.0000,-74.2607,-360.1864,2.7801,84.8504,157.6982,0.2700
127.50,28.8415,-0.1302,0.5000,264.7432,-0.0000,-74.2607,-360.1864,2.7801,84.8504,157.6982,0.2700
128.50,28.7117,-0.1296,0.5000,264.1563,-0.0000,-73.9208,-359.8171,2.5841,84.7890,159.4971,0.2768
129.50,28.5825,-0.1291,0.5000,263.5695,-0.0000,-73.9208,-359.8171,2.5841,84.7890,159.4971,0.2768
130.50,28.4538,-0.1286,0.5000,262.9827,-0.0000,-73.5780,-359.3497,2.4032,84.7284,161.2743,0.2838
131.50,28.3256,-0.1281,0.5000,262.3963,-0.0000,-73.5780,-359.3497,2.4032,84.7284,161.2743,0.2838
132.50,28.1978,-0.1277,0.5000,261.8102,-0.0000,-73.2327,-358.7795,2.2364,84.6687,163.0296,0.2908
133.50,28.0704,-0.1273,0.5000,261.2246,-0.0000,-73.2327,-358.7795,2.2364,84.6687,163.0296,0.2908
134.50,27.9434,-0.1269,0.5000,260.6396,-0.0000,-72.8854,-358.1035,2.0823,84.6098,164.7632,0.2980
135.50,27.8168,-0.1266,0.5000,260.0553,-0.0000,-72.8854,-358.1035,2.0823,84.6098,164.7632,0.2980
136.50,27.6905,-0.1263,0.5000,259.4719,-0.0000,-72.5366,-357.3202,1.9399,84.5518,166.4749,0.3054
137.50,27.5644,-0.1260,0.5000,258.8894,-0.0000,-72.5366,-357.3202,1.9399,84.5518,166.4749,0.3054
138.50,27.4386,-0.1258,0.5000,258.3079,-0.0000,-72.1867,-356.4292,1.8083,84.4945,168.1647,0.3129
139.50,27.3129,-0.1256,0.5000,257.7274,-0.0000,-72.1867,-356.4292,1.8083,84.4945,168.1647,0.3129
140.50,27.1875,-0.1254,0.5000,257.1482,-0.0000,-71.8362,-355.4313,1.6866,84.4378,169.8325,0.3206
141.50,27.0622,-0.1253,0.5000,256.5703,-0.0000,-71.8362,-355.4313,1.6866,84.4378,169.8325,0.3206
142.50,26.9370,-0.1252,0.5000,255.9937,-0.0000,-71.4855,-354.3280,1.5740,84.3823,171.4782,0.3284
143.50,26.8119,-0.1251,0.5000,255.4185,-0.0000,-71.4855,-354.3280,1.5740,84.3823,171.4782,0.3284
144.50,26.6868,-0.1250,0.5000,254.8447,-0.0000,-71.2514,-353.5343,1.5036,84.3456,172.5642,0.3337
145.50,26.5618,-0.1250,0.5000,254.2726,-0.0000,-71.2514,-353.5343,1.5036,84.3456,172.5642,0.3337
146.50,26.4368,-0.1250,0.5000,253.7020,-0.0000,-71.0309,-352.7449,1.4403,84.3114,173.5789,0.3389
147.50,26.3117,-0.1251,0.5000,253.1331,-0.0000,-70.8605,-352.1076,1.3935,84.2851,174.3575,0.3429
148.50,26.1866,-0.1251,0.5000,252.5659,-0.0000,-70.6903,-351.4473,1.3484,84.2590,175.1308,0.3469
149.50,26.0614,-0.1252,0.5000,252.0005,-0.0000,-70.4820,-350.6076,1.2953,84.2272,176.0709,0.3520
150.50,25.9361,-0.1253,0.5000,251.4369,-0.0000,-70.2740,-349.7349,1.2446,84.1956,177.0030,0.3571
151.50,25.8107,-0.1255,0.5000,250.8752,-0.0000,-70.0665,-348.8301,1.1961,84.1642,177.9269,0.3623
152.50,25.6851,-0.1256,0.5000,250.3154,-0.0000,-69.8594,-347.8941,1.1497,84.1330,178.8427,0.3676
153.50,25.5593,-0.1258,0.5000,249.7575,-0.0000,-69.8594,-347.8941,1.1497,84.1330,178.8427,0.3676
154.50,25.4334,-0.1260,0.5000,249.2017,-0.0000,-69.5149,-346.2646,1.0768,84.0813,180.3531,0.3766
155.50,25.3073,-0.1262,0.5000,248.6478,-0.0000,-69.5149,-346.2646,1.0768,84.0813,180.3531,0.3766
156.50,25.1809,-0.1264,0.5000,248.0961,-0.0000,-69.1719,-344.5556,1.0090,84.0301,181.8405,0.3858
157.50,25.0542,-0.1267,0.5000,247.5464,-0.0000,-69.1719,-344.5556,1.0090,84.0301,181.8405,0.3858
158.50,24.9274,-0.1270,0.5000,246.9989,-0.0000,-68.8307,-342.7708,0.9461,83.9793,183.3048,0.3954
159.50,24.8002,-0.1272,0.5000,246.4535,-0.0000,-68.8307,-342.7708,0.9461,83.9793,183.3048,0.3954
160.50,24.6727,-0.1275,0.5000,245.9103,-0.0000,-68.4914,-340.9151,0.8876,83.9287,184.7458,0.4052
161.50,24.5449,-0.1279,0.5000,245.3693,-0.0000,-68.4914,-340.9151,0.8876,83.9287,184.7458,0.4052
162.50,24.4168,-0.1282,0.5000,244.8305,-0.0000,-68.1542,-338.9930,0.8331,83.8784,186.1635,0.4153
163.50,24.2884,-0.1285,0.5000,244.2940,-0.0000,-68.1542,-338.9930,0.8331,83.8784,186.1635,0.4153
164.50,24.1596,-0.1289,0.5000,243.7597,-0.0000,-67.8190,-337.0089,0.7825,83.8282,187.5576,0.4257
165.50,24.0305,-0.1292,0.5000,243.2278,-0.0000,-67.8190,-337.0089,0.7825,83.8282,187.5576,0.4257
166.50,23.9009,-0.1296,0.5000,242.6982,-0.0000,-67.4861,-334.9671,0.7354,83.7780,188.9282,0.4364
167.50,23.7710,-0.1300,0.5000,242.1709,-0.0000,-67.4861,-334.9671,0.7354,83.7780,188.9282,0.4364
168.50,23.6407,-0.1304,0.5000,241.6459,-0.0000,-67.1555,-332.8720,0.6915,83.7278,190.2749,0.4475
169.50,23.5100,-0.1308,0.5000,241.1233,-0.0000,-67.1555,-332.8720,0.6915,83.7278,190.2749,0.4475
170.50,23.3789,-0.1312,0.5000,240.6031,-0.0000,-66.8272,-330.7275,0.6507,83.6775,191.5979,0.4589
171.50,23.2474,-0.1316,0.5000,240.0852,-0.0000,-66.5013,-328.5376,0.6126,83.6270,192.8968,0.4707
172.50,23.1155,-0.1320,0.5000,239.5697,-0.0000,-66.5013,-328.5376,0.6126,83.6270,192.8968,0.4707
173.50,22.9831,-0.1325,0.5000,239.0567,-0.0000,-66.1778,-326.3060,0.5770,83.5762,194.1718,0.4828
174.50,22.8503,-0.1329,0.5000,238.5460,-0.0000,-66.1778,-326.3060,0.5770,83.5762,194.1718,0.4828
175.50,22.7171,-0.1334,0.5000,238.0378,-0.0000,-65.8568,-324.0363,0.5439,83.5250,195.4227,0.4954
176.50,22.5834,-0.1338,0.5000,237.5319,-0.0000,-65.8568,-324.0363,0.5439,83.5250,195.4227,0.4954
177.50,22.4492,-0.1342,0.5000,237.0286,-0.0000,-65.5382,-321.7320,0.5130,83.4734,196.6495,0.5083
178.50,22.3147,-0.1347,0.5000,236.5276,-0.0000,-65.5382,-321.7320,0.5130,83.4734,196.6495,0.5083
179.50,22.1796,-0.1352,0.5000,236.0291,-0.0000,-65.2221,-319.3963,0.4842,83.4213,197.8521,0.5217
180.50,22.0441,-0.1356,0.5000,235.5330,-0.0000,-65.2221,-319.3963,0.4842,83.4213,197.8521,0.5217
181.50,21.9082,-0.1361,0.5000,235.0394,-0.0000,-64.9069,-317.0207,0.4571,83.3683,199.0361,0.5356
182.50,21.7717,-0.1365,0.5000,234.5482,-0.0000,-64.9069,-317.0207,0.4571,83.3683,199.0361,0.5356
183.50,21.6349,-0.1370,0.5000,234.0595,-0.0000,-64.5941,-314.6192,0.4319,83.3146,200.1957,0.5500
184.50,21.4975,-0.1375,0.5000,233.5732,-0.0000,-64.5941,-314.6192,0.4319,83.3146,200.1957,0.5500
185.50,21.3597,-0.1379,0.5000,233.0894,-0.0000,-64.2837,-312.1953,0.4083,83.2601,201.3309,0.5648
186.50,21.2214,-0.1384,0.5000,232.6081,-0.0000,-64.2837,-312.1953,0.4083,83.2601,201.3309,0.5648
187.50,21.0827,-0.1389,0.5000,232.1291,-0.0000,-63.9758,-309.7514,0.3863,83.2048,202.4415,0.5802
188.50,20.9435,-0.1393,0.5000,231.6527,-0.0000,-63.9758,-309.7514,0.3863,83.2048,202.4415,0.5802
189.50,20.8038,-0.1398,0.5000,231.1787,-0.0000,-63.6702,-307.2899,0.3657,83.1487,203.5276,0.5960
190.50,20.6637,-0.1402,0.5000,230.7071,-0.0000,-63.6702,-307.2899,0.3657,83.1487,203.5276,0.5960
191.50,20.5231,-0.1407,0.5000,230.2380,-0.0000,-63.3669,-304.8132,0.3464,83.0916,204.5893,0.6125
192.50,20.3820,-0.1412,0.5000,229.7713,-0.0000,-63.3669,-304.8132,0.3464,83.0916,204.5893,0.6125
193.50,20.2405,-0.1416,0.5000,229.3070,-0.0000,-63.0659,-302.3235,0.3284,83.0332,205.6265,0.6294
194.50,20.0986,-0.1421,0.5000,228.8452,-0.0000,-63.0659,-302.3235,0.3284,83.0332,205.6265,0.6294
195.50,19.9561,-0.1425,0.5000,228.3859,-0.0000,-62.7671,-299.8229,0.3116,82.9739,206.6393,0.6470
196.50,19.8133,-0.1430,0.5000,227.9289,-0.0000,-62.7671,-299.8229,0.3116,82.9739,206.6393,0.6470
197.50,19.6700,-0.1434,0.5000,227.4744,-0.0000,-62.5603,-298.0761,0.3005,82.9319,207.3302,0.6595
198.50,19.5262,-0.1439,0.5000,227.0223,-0.0000,-62.5603,-298.0761,0.3005,82.9319,207.3302,0.6595
199.50,19.3820,-0.1443,0.5000,226.5726,-0.0000,-62.3546,-296.3256,0.2900,82.8893,208.0093,0.6724
200.50,19.2373,-0.1448,0.5000,226.1253,-0.0000,-62.2209,-295.1821,0.2833,82.8612,208.4459,0.6810
201.50,19.0923,-0.1452,0.5000,225.6804,-0.0000,-62.1423,-294.5068,0.2795,82.8445,208.7012,0.6861
202.50,18.9467,-0.1456,0.5000,225.2379,-0.0000,-61.9844,-293.1467,0.2720,82.8105,209.2096,0.6965
203.50,18.8008,-0.1460,0.5000,224.7978,-0.0000,-61.8272,-291.7854,0.2648,82.7762,209.7111,0.7071
204.50,18.6544,-0.1465,0.5000,224.3600,-0.0000,-61.6917,-290.6079,0.2588,82.7462,210.1388,0.7164
205.50,18.5076,-0.1469,0.5000,223.9247,-0.0000,-61.5259,-289.1605,0.2516,82.7090,210.6571,0.7281
206.50,18.3604,-0.1473,0.5000,223.4917,-0.0000,-61.3975,-288.0351,0.2462,82.6797,211.0544,0.7373
207.50,18.2128,-0.1477,0.5000,223.0610,-0.0000,-61.2694,-286.9095,0.2410,82.6501,211.4470,0.7467
208.50,18.0648,-0.1481,0.5000,222.6328,-0.0000,-61.1418,-285.7837,0.2360,82.6203,211.8348,0.7562
209.50,17.9164,-0.1485,0.5000,222.2068,-0.0000,-60.8564,-283.2557,0.2251,82.5522,212.6883,0.7781
210.50,17.7676,-0.1489,0.5000,221.7832,-0.0000,-60.8564,-283.2557,0.2251,82.5522,212.6883,0.7781
211.50,17.6183,-0.1493,0.5000,221.3619,-0.0000,-60.5729,-280.7292,0.2149,82.4825,213.5179,0.8007
212.50,17.4687,-0.1497,0.5000,220.9430,-0.0000,-60.5729,-280.7292,0.2149,82.4825,213.5179,0.8007
213.50,17.3188,-0.1501,0.5000,220.5263,-0.0000,-60.2912,-278.2051,0.2054,82.4113,214.3235,0.8241
214.50,17.1684,-0.1505,0.5000,220.1120,-0.0000,-60.2912,-278.2051,0.2054,82.4113,214.3235,0.8241
215.50,17.0177,-0.1508,0.5000,219.7000,-0.0000,-60.0112,-275.6845,0.1965,82.3384,215.1053,0.8483
