Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
43.50,39.2292,-0.0557,0.5000,233.1027,-0.0006,-72.4041,-585.9414,  90,107.7997,47.6062,0.0976,-0.4132,-0.4132
44.50,39.1685,-0.0624,0.5000,235.5861,-0.0003,-72.1628,-571.8884,  84,107.0487,49.8970,0.0984,-0.4030,-0.4030
45.50,39.1013,-0.0687,0.5000,237.9072,-0.0001,-71.9534,-559.3391,  79,106.3728,52.0305,0.0994,-0.3936,-0.3936
46.50,39.0281,-0.0747,0.5000,240.0755,-0.0001,-71.7587,-547.3569,  75,105.7251,54.1493,0.1004,-0.3845,-0.3845
47.50,38.9491,-0.0804,0.5000,242.0997,-0.0001,-71.7587,-547.3569,  75,105.7251,54.1493,0.1004,-0.3845,-0.3845
48.50,38.8646,-0.0858,0.5000,243.9879,-0.0000,-71.5772,-535.9106,  70,105.1053,56.2524,0.1016,-0.3756,-0.3756
49.50,38.7749,-0.0910,0.5000,245.7478,-0.0000,-71.4075,-524.9703,  66,104.5139,58.3389,0.1029,-0.3670,-0.3670
50.50,38.6802,-0.0959,0.5000,247.3867,-0.0000,-71.4075,-524.9703,  66,104.5139,58.3389,0.1029,-0.3670,-0.3670
51.50,38.5809,-0.1005,0.5000,248.9113,-0.0000,-71.2485,-514.5115,  63,103.9499,60.4077,0.1042,-0.3587,-0.3587
52.50,38.4770,-0.1049,0.5000,250.3280,-0.0000,-71.0989,-504.5119,  59,103.4121,62.4583,0.1057,-0.3505,-0.3505
53.50,38.3689,-0.1091,0.5000,251.6428,-0.0000,-70.9578,-494.9512,  56,102.8996,64.4900,0.1073,-0.3426,-0.3426
54.50,38.2568,-0.1131,0.5000,252.8613,-0.0000,-70.9578,-494.9512,  56,102.8996,64.4900,0.1073,-0.3426,-0.3426
55.50,38.1409,-0.1169,0.5000,253.9887,-0.0000,-70.8242,-485.8116,  53,102.4113,66.5022,0.1089,-0.3350,-0.3350
56.50,38.0214,-0.1204,0.5000,255.0299,-0.0000,-70.6972,-477.0771,  50,101.9459,68.4945,0.1107,-0.3275,-0.3275
57.50,37.8984,-0.1238,0.5000,255.9897,-0.0000,-70.5200,-464.8908,  46,101.2980,71.3992,0.1135,-0.3169,-0.3169
58.50,37.7722,-0.1270,0.5000,256.8724,-0.0000,-70.5200,-464.8908,  46,101.2980,71.3992,0.1135,-0.3169,-0.3169
59.50,37.6429,-0.1300,0.5000,257.6820,-0.0000,-70.3530,-453.5190,  42,100.6932,74.2586,0.1164,-0.3069,-0.3069
60.50,37.5108,-0.1328,0.5000,258.4226,-0.0000,-70.3530,-453.5190,  42,100.6932,74.2586,0.1164,-0.3069,-0.3069
61.50,37.3759,-0.1355,0.5000,259.0976,-0.0000,-70.1942,-442.9284,  39,100.1281,77.0721,0.1196,-0.2973,-0.2973
62.50,37.2385,-0.1380,0.5000,259.7106,-0.0000,-70.1942,-442.9284,  39,100.1281,77.0721,0.1196,-0.2973,-0.2973
63.50,37.0987,-0.1404,0.5000,260.2648,-0.0000,-70.0415,-433.0929,  35,99.5983,79.8392,0.1230,-0.2882,-0.2882
64.50,36.9566,-0.1426,0.5000,260.7632,-0.0000,-70.0415,-433.0929,  35,99.5983,79.8392,0.1230,-0.2882,-0.2882
65.50,36.8124,-0.1447,0.5000,261.2088,-0.0000,-69.8932,-423.9864,  33,99.1007,82.5598,0.1266,-0.2796,-0.2796
66.50,36.6662,-0.1466,0.5000,261.6042,-0.0000,-69.8932,-423.9864,  33,99.1007,82.5598,0.1266,-0.2796,-0.2796
67.50,36.5182,-0.1484,0.5000,261.9519,-0.0000,-69.7477,-415.5884,  30,98.6322,85.2342,0.1303,-0.2715,-0.2715
68.50,36.3686,-0.1501,0.5000,262.2545,-0.0000,-69.7477,-415.5884,  30,98.6322,85.2342,0.1303,-0.2715,-0.2715
69.50,36.2173,-0.1516,0.5000,262.5142,-0.0000,-69.6034,-407.8792,  27,98.1897,87.8627,0.1342,-0.2639,-0.2639
70.50,36.0647,-0.1530,0.5000,262.7332,-0.0000,-69.6034,-407.8792,  27,98.1897,87.8627,0.1342,-0.2639,-0.2639
71.50,35.9107,-0.1543,0.5000,262.9136,-0.0000,-69.4591,-400.8392,  25,97.7704,90.4458,0.1384,-0.2567,-0.2567
72.50,35.7556,-0.1554,0.5000,263.0572,-0.0000,-69.4591,-400.8392,  25,97.7704,90.4458,0.1384,-0.2567,-0.2567
73.50,35.5994,-0.1564,0.5000,263.1660,-0.0000,-69.3135,-394.4485,  23,97.3720,92.9844,0.1427,-0.2501,-0.2501
74.50,35.4423,-0.1573,0.5000,263.2417,-0.0000,-69.3135,-394.4485,  23,97.3720,92.9844,0.1427,-0.2501,-0.2501
75.50,35.2844,-0.1581,0.5000,263.2859,-0.0000,-69.1654,-388.6874,  21,96.9921,95.4792,0.1471,-0.2439,-0.2439
76.50,35.1258,-0.1588,0.5000,263.3002,-0.0000,-69.1654,-388.6874,  21,96.9921,95.4792,0.1471,-0.2439,-0.2439
77.50,34.9666,-0.1593,0.5000,263.2862,-0.0000,-69.0138,-383.5346,  20,96.6284,97.9315,0.1518,-0.2383,-0.2383
78.50,34.8069,-0.1598,0.5000,263.2451,-0.0000,-69.0138,-383.5346,  20,96.6284,97.9315,0.1518,-0.2383,-0.2383
79.50,34.6469,-0.1601,0.5000,263.1785,-0.0000,-68.8577,-378.9658,  18,96.2794,100.3423,0.1566,-0.2330,-0.2330
80.50,34.4866,-0.1604,0.5000,263.0875,-0.0000,-68.8577,-378.9658,  18,96.2794,100.3423,0.1566,-0.2330,-0.2330
81.50,34.3261,-0.1605,0.5000,262.9734,-0.0000,-68.8389,-378.4614,  18,96.2393,100.6254,0.1572,-0.2325,-0.2325
82.50,34.1656,-0.1605,0.5000,262.8373,-0.0000,-68.7533,-376.2926,  17,96.0599,101.8899,0.1598,-0.2299,-0.2299
83.50,34.0051,-0.1605,0.5000,262.6804,-0.0000,-68.6755,-374.4861,  16,95.9028,103.0092,0.1622,-0.2277,-0.2277
84.50,33.8447,-0.1603,0.5000,262.5037,-0.0000,-68.5909,-372.6874,  16,95.7378,104.1950,0.1648,-0.2255,-0.2255
85.50,33.6845,-0.1601,0.5000,262.3081,-0.0000,-68.4191,-369.5219,  14,95.4205,106.5044,0.1700,-0.2214,-0.2214
86.50,33.5246,-0.1598,0.5000,262.0948,-0.0000,-68.4191,-369.5219,  14,95.4205,106.5044,0.1700,-0.2214,-0.2214
87.50,33.3652,-0.1594,0.5000,261.8644,-0.0000,-68.3243,-368.0271,  14,95.2550,107.7241,0.1728,-0.2194,-0.2194
88.50,33.2061,-0.1589,0.5000,261.6180,-0.0000,-68.2274,-366.6633,  13,95.0920,108.9336,0.1757,-0.2175,-0.2175
89.50,33.0476,-0.1584,0.5000,261.3563,-0.0000,-68.1284,-365.4250,  13,94.9315,110.1331,0.1786,-0.2157,-0.2157
90.50,32.8897,-0.1578,0.5000,261.0802,-0.0000,-68.0271,-364.3064,  12,94.7733,111.3228,0.1816,-0.2140,-0.2140
91.50,32.7324,-0.1571,0.5000,260.7904,-0.0000,-67.8451,-362.6267,  11,94.5030,113.3726,0.1868,-0.2112,-0.2112
92.50,32.5759,-0.1564,0.5000,260.4876,-0.0000,-67.8451,-362.6267,  11,94.5030,113.3726,0.1868,-0.2112,-0.2112
93.50,32.4201,-0.1556,0.5000,260.1725,-0.0000,-67.6559,-361.2595,  10,94.2388,115.3946,0.1921,-0.2087,-0.2087
94.50,32.2651,-0.1547,0.5000,259.8458,-0.0000,-67.6559,-361.2595,  10,94.2388,115.3946,0.1921,-0.2087,-0.2087
95.50,32.1111,-0.1538,0.5000,259.5080,-0.0000,-67.4594,-360.1751,  10,93.9803,117.3899,0.1975,-0.2064,-0.2064
96.50,31.9579,-0.1529,0.5000,259.1599,-0.0000,-67.2555,-359.3378,   9,93.7272,119.3597,0.2030,-0.2044,-0.2044
97.50,31.8058,-0.1519,0.5000,258.8019,-0.0000,-67.2555,-359.3378,   9,93.7272,119.3597,0.2030,-0.2044,-0.2044
98.50,31.6546,-0.1509,0.5000,258.4346,-0.0000,-67.0443,-358.7150,   8,93.4790,121.3049,0.2086,-0.2025,-0.2025
99.50,31.5044,-0.1499,0.5000,258.0586,-0.0000,-67.0443,-358.7150,   8,93.4790,121.3049,0.2086,-0.2025,-0.2025
100.50,31.3552,-0.1489,0.5000,257.6743,-0.0000,-66.8258,-358.2742,   8,93.2355,123.2266,0.2142,-0.2007,-0.2007
101.50,31.2072,-0.1478,0.5000,257.2821,-0.0000,-66.8258,-358.2742,   8,93.2355,123.2266,0.2142,-0.2007,-0.2007
102.50,31.0602,-0.1467,0.5000,256.8827,-0.0000,-66.6001,-357.9826,   7,92.9965,125.1257,0.2200,-0.1991,-0.1991
103.50,30.9143,-0.1456,0.5000,256.4764,-0.0000,-66.6001,-357.9826,   7,92.9965,125.1257,0.2200,-0.1991,-0.1991
104.50,30.7695,-0.1445,0.5000,256.0635,-0.0000,-66.3674,-357.8088,   7,92.7619,127.0031,0.2257,-0.1976,-0.1976
105.50,30.6258,-0.1434,0.5000,255.6447,-0.0000,-66.3674,-357.8088,   7,92.7619,127.0031,0.2257,-0.1976,-0.1976
106.50,30.4832,-0.1423,0.5000,255.2201,-0.0000,-66.1281,-357.7230,   6,92.5315,128.8594,0.2316,-0.1961,-0.1961
107.50,30.3417,-0.1412,0.5000,254.7902,-0.0000,-66.1281,-357.7230,   6,92.5315,128.8594,0.2316,-0.1961,-0.1961
108.50,30.2013,-0.1401,0.5000,254.3553,-0.0000,-65.8825,-357.6972,   6,92.3052,130.6954,0.2375,-0.1946,-0.1946
109.50,30.0619,-0.1391,0.5000,253.9158,-0.0000,-65.6308,-357.7051,   5,92.0830,132.5118,0.2435,-0.1932,-0.1932
110.50,29.9237,-0.1380,0.5000,253.4720,-0.0000,-65.6308,-357.7051,   5,92.0830,132.5118,0.2435,-0.1932,-0.1932
111.50,29.7864,-0.1370,0.5000,253.0242,-0.0000,-65.3734,-357.7223,   5,91.8650,134.3090,0.2496,-0.1917,-0.1917
112.50,29.6502,-0.1360,0.5000,252.5726,-0.0000,-65.3734,-357.7223,   5,91.8650,134.3090,0.2496,-0.1917,-0.1917
113.50,29.5150,-0.1350,0.5000,252.1177,-0.0000,-65.1108,-357.7268,   5,91.6508,136.0874,0.2557,-0.1902,-0.1902
114.50,29.3808,-0.1340,0.5000,251.6596,-0.0000,-65.1108,-357.7268,   5,91.6508,136.0874,0.2557,-0.1902,-0.1902
115.50,29.2475,-0.1331,0.5000,251.1985,-0.0000,-64.8434,-357.6989,   4,91.4404,137.8476,0.2619,-0.1887,-0.1887
116.50,29.1151,-0.1321,0.5000,250.7349,-0.0000,-64.8434,-357.6989,   4,91.4404,137.8476,0.2619,-0.1887,-0.1887
117.50,28.9837,-0.1313,0.5000,250.2688,-0.0000,-64.6796,-357.6592,   4,91.3152,138.9025,0.2656,-0.1877,-0.1877
118.50,28.8530,-0.1304,0.5000,249.8005,-0.0000,-64.5144,-357.5979,   4,91.1915,139.9509,0.2694,-0.1868,-0.1868
119.50,28.7232,-0.1296,0.5000,249.3302,-0.0000,-64.3478,-357.5121,   4,91.0693,140.9929,0.2732,-0.1857,-0.1857
120.50,28.5941,-0.1289,0.5000,248.8582,-0.0000,-64.1798,-357.3989,   4,90.9484,142.0283,0.2771,-0.1847,-0.1847
121.50,28.4658,-0.1281,0.5000,248.3846,-0.0000,-64.0107,-357.2559,   3,90.8289,143.0574,0.2810,-0.1836,-0.1836
122.50,28.3382,-0.1274,0.5000,247.9096,-0.0000,-64.0107,-357.2559,   3,90.8289,143.0574,0.2810,-0.1836,-0.1836
123.50,28.2112,-0.1268,0.5000,247.4334,-0.0000,-63.7431,-356.9660,   3,90.6442,144.6594,0.2871,-0.1819,-0.1819
124.50,28.0849,-0.1262,0.5000,246.9562,-0.0000,-63.4732,-356.5904,   3,90.4629,146.2457,0.2934,-0.1800,-0.1800
125.50,27.9591,-0.1256,0.5000,246.4781,-0.0000,-63.4732,-356.5904,   3,90.4629,146.2457,0.2934,-0.1800,-0.1800
126.50,27.8339,-0.1251,0.5000,245.9993,-0.0000,-63.2013,-356.1231,   3,90.2849,147.8163,0.2997,-0.1781,-0.1781
127.50,27.7092,-0.1246,0.5000,245.5199,-0.0000,-63.2013,-356.1231,   3,90.2849,147.8163,0.2997,-0.1781,-0.1781
128.50,27.5849,-0.1242,0.5000,245.0402,-0.0000,-62.9279,-355.5606,   3,90.1101,149.3711,0.3061,-0.1760,-0.1760
129.50,27.4610,-0.1238,0.5000,244.5601,-0.0000,-62.9279,-355.5606,   3,90.1101,149.3711,0.3061,-0.1760,-0.1760
130.50,27.3375,-0.1234,0.5000,244.0799,-0.0000,-62.6532,-354.8997,   3,89.9385,150.9102,0.3126,-0.1739,-0.1739
131.50,27.2143,-0.1231,0.5000,243.5996,-0.0000,-62.3775,-354.1392,   2,89.7700,152.4334,0.3192,-0.1716,-0.1716
132.50,27.0915,-0.1228,0.5000,243.1194,-0.0000,-62.3775,-354.1392,   2,89.7700,152.4334,0.3192,-0.1716,-0.1716
133.50,26.9688,-0.1226,0.5000,242.6395,-0.0000,-62.1013,-353.2787,   2,89.6044,153.9407,0.3260,-0.1693,-0.1693
134.50,26.8464,-0.1224,0.5000,242.1598,-0.0000,-62.1013,-353.2787,   2,89.6044,153.9407,0.3260,-0.1693,-0.1693
135.50,26.7241,-0.1222,0.5000,241.6805,-0.0000,-61.8247,-352.3187,   2,89.4418,155.4318,0.3329,-0.1668,-0.1668
136.50,26.6020,-0.1221,0.5000,241.2018,-0.0000,-61.8247,-352.3187,   2,89.4418,155.4318,0.3329,-0.1668,-0.1668
137.50,26.4800,-0.1220,0.5000,240.7236,-0.0000,-61.5480,-351.2606,   2,89.2820,156.9067,0.3399,-0.1643,-0.1643
138.50,26.3580,-0.1220,0.5000,240.2461,-0.0000,-61.2716,-350.1065,   2,89.1248,158.3652,0.3470,-0.1617,-0.1617
139.50,26.2361,-0.1219,0.5000,239.7694,-0.0000,-61.2716,-350.1065,   2,89.1248,158.3652,0.3470,-0.1617,-0.1617
140.50,26.1142,-0.1219,0.5000,239.2936,-0.0000,-60.9956,-348.8592,   2,88.9699,159.8072,0.3543,-0.1590,-0.1590
141.50,25.9922,-0.1220,0.5000,238.8186,-0.0000,-60.9956,-348.8592,   2,88.9699,159.8072,0.3543,-0.1590,-0.1590
142.50,25.8701,-0.1221,0.5000,238.3447,-0.0000,-60.7202,-347.5218,   2,88.8176,161.2325,0.3618,-0.1562,-0.1562
143.50,25.7480,-0.1222,0.5000,237.8717,-0.0000,-60.7202,-347.5218,   2,88.8176,161.2325,0.3618,-0.1562,-0.1562
144.50,25.6257,-0.1223,0.5000,237.4000,-0.0000,-60.4457,-346.0979,   2,88.6680,162.6408,0.3694,-0.1533,-0.1533
145.50,25.5032,-0.1225,0.5000,236.9294,-0.0000,-60.4457,-346.0979,   2,88.6680,162.6408,0.3694,-0.1533,-0.1533
146.50,25.3806,-0.1227,0.5000,236.4600,-0.0000,-60.2768,-345.1776,   1,88.5764,163.5016,0.3742,-0.1515,-0.1515
147.50,25.2577,-0.1229,0.5000,235.9919,-0.0000,-60.1083,-344.2269,   1,88.4857,164.3558,0.3791,-0.1497,-0.1497
148.50,25.1347,-0.1231,0.5000,235.5252,-0.0000,-59.8889,-342.9408,   1,88.3684,165.4617,0.3856,-0.1472,-0.1472
149.50,25.0113,-0.1234,0.5000,235.0599,-0.0000,-59.8163,-342.5035,   1,88.3297,165.8260,0.3878,-0.1464,-0.1464
150.50,24.8877,-0.1237,0.5000,234.5959,-0.0000,-59.6714,-341.6133,   1,88.2528,166.5510,0.3922,-0.1448,-0.1448
151.50,24.7637,-0.1240,0.5000,234.1335,-0.0000,-59.5269,-340.7029,   1,88.1764,167.2709,0.3966,-0.1431,-0.1431
152.50,24.6395,-0.1243,0.5000,233.6726,-0.0000,-59.3435,-339.5155,   1,88.0797,168.1805,0.4024,-0.1410,-0.1410
153.50,24.5149,-0.1247,0.5000,233.2133,-0.0000,-59.2148,-338.6612,   1,88.0121,168.8160,0.4065,-0.1395,-0.1395
154.50,24.3899,-0.1251,0.5000,232.7555,-0.0000,-59.0555,-337.5803,   1,87.9287,169.5995,0.4117,-0.1376,-0.1376
155.50,24.2646,-0.1254,0.5000,232.2994,-0.0000,-58.9176,-336.6240,   1,87.8567,170.2750,0.4163,-0.1359,-0.1359
156.50,24.1388,-0.1258,0.5000,231.8449,-0.0000,-58.6742,-334.8911,   1,87.7298,171.4606,0.4246,-0.1329,-0.1329
157.50,24.0127,-0.1263,0.5000,231.3921,-0.0000,-58.5736,-334.1580,   1,87.6775,171.9483,0.4280,-0.1316,-0.1316
158.50,23.8861,-0.1267,0.5000,230.9411,-0.0000,-58.4733,-333.4177,   1,87.6254,172.4333,0.4316,-0.1304,-0.1304
159.50,23.7591,-0.1271,0.5000,230.4917,-0.0000,-58.1994,-331.3501,   1,87.4831,173.7505,0.4415,-0.1269,-0.1269
160.50,23.6316,-0.1276,0.5000,230.0442,-0.0000,-58.0263,-330.0083,   1,87.3934,174.5772,0.4479,-0.1247,-0.1247
161.50,23.5037,-0.1280,0.5000,229.5984,-0.0000,-58.0263,-330.0083,   1,87.3934,174.5772,0.4479,-0.1247,-0.1247
162.50,23.3753,-0.1285,0.5000,229.1544,-0.0000,-57.8541,-328.6486,   1,87.3040,175.3958,0.4544,-0.1225,-0.1225
163.50,23.2465,-0.1290,0.5000,228.7123,-0.0000,-57.6828,-327.2705,   1,87.2150,176.2063,0.4611,-0.1202,-0.1202
164.50,23.1171,-0.1295,0.5000,228.2720,-0.0000,-57.3926,-324.8824,   1,87.0642,177.5693,0.4728,-0.1164,-0.1164
165.50,22.9873,-0.1300,0.5000,227.8335,-0.0000,-57.3926,-324.8824,   1,87.0642,177.5693,0.4728,-0.1164,-0.1164
166.50,22.8569,-0.1305,0.5000,227.3969,-0.0000,-57.1048,-322.4492,   1,86.9142,178.9086,0.4849,-0.1125,-0.1125
167.50,22.7261,-0.1310,0.5000,226.9622,-0.0000,-57.1048,-322.4492,   1,86.9142,178.9086,0.4849,-0.1125,-0.1125
168.50,22.5947,-0.1315,0.5000,226.5295,-0.0000,-56.8196,-319.9788,   1,86.7649,180.2240,0.4973,-0.1086,-0.1086
169.50,22.4629,-0.1320,0.5000,226.0986,-0.0000,-56.8196,-319.9788,   1,86.7649,180.2240,0.4973,-0.1086,-0.1086
170.50,22.3305,-0.1325,0.5000,225.6696,-0.0000,-56.5368,-317.4733,   1,86.6161,181.5154,0.5102,-0.1047,-0.1047
171.50,22.1976,-0.1330,0.5000,225.2426,-0.0000,-56.5368,-317.4733,   1,86.6161,181.5154,0.5102,-0.1047,-0.1047
172.50,22.0641,-0.1336,0.5000,224.8176,-0.0000,-56.2564,-314.9383,   1,86.4677,182.7828,0.5235,-0.1008,-0.1008
173.50,21.9302,-0.1341,0.5000,224.3944,-0.0000,-56.2564,-314.9383,   1,86.4677,182.7828,0.5235,-0.1008,-0.1008
174.50,21.7957,-0.1346,0.5000,223.9733,-0.0000,-55.9785,-312.3781,   1,86.3196,184.0261,0.5373,-0.0969,-0.0969
175.50,21.6607,-0.1352,0.5000,223.5541,-0.0000,-55.9785,-312.3781,   1,86.3196,184.0261,0.5373,-0.0969,-0.0969
176.50,21.5251,-0.1357,0.5000,223.1368,-0.0000,-55.7031,-309.7966,   1,86.1717,185.2452,0.5515,-0.0930,-0.0930
177.50,21.3890,-0.1362,0.5000,222.7215,-0.0000,-55.7031,-309.7966,   1,86.1717,185.2452,0.5515,-0.0930,-0.0930
178.50,21.2524,-0.1367,0.5000,222.3082,-0.0000,-55.4300,-307.1975,   1,86.0237,186.4402,0.5663,-0.0891,-0.0891
179.50,21.1153,-0.1373,0.5000,221.8969,-0.0000,-55.4300,-307.1975,   1,86.0237,186.4402,0.5663,-0.0891,-0.0891
180.50,20.9777,-0.1378,0.5000,221.4875,-0.0000,-55.1592,-304.5842,   0,85.8756,187.6110,0.5815,-0.0852,-0.0852
181.50,20.8395,-0.1383,0.5000,221.0802,-0.0000,-55.1592,-304.5842,   0,85.8756,187.6110,0.5815,-0.0852,-0.0852
182.50,20.7008,-0.1388,0.5000,220.6748,-0.0000,-54.8908,-301.9597,   0,85.7274,188.7575,0.5973,-0.0813,-0.0813
183.50,20.5616,-0.1393,0.5000,220.2714,-0.0000,-54.8908,-301.9597,   0,85.7274,188.7575,0.5973,-0.0813,-0.0813
184.50,20.4218,-0.1399,0.5000,219.8699,-0.0000,-54.6245,-299.3271,   0,85.5788,189.8799,0.6136,-0.0774,-0.0774
185.50,20.2816,-0.1404,0.5000,219.4705,-0.0000,-54.6245,-299.3271,   0,85.5788,189.8799,0.6136,-0.0774,-0.0774
