Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
49.50,41.3470,-0.0496,0.5000,337.6905,-0.0000,-298.3589,-511.0109,  84,107.6324,91.2992,0.0795,-0.5265,-0.5265
50.50,41.2926,-0.0560,0.5000,339.5564,-0.0000,-298.0405,-507.0115,  82,107.4735,92.4402,0.0797,-0.5229,-0.5229
51.50,41.2320,-0.0621,0.5000,341.2569,-0.0000,-297.3763,-498.4915,  79,107.1370,94.9158,0.0802,-0.5151,-0.5151
52.50,41.1655,-0.0679,0.5000,342.8018,-0.0000,-296.8437,-491.4741,  76,106.8621,97.0018,0.0807,-0.5086,-0.5086
53.50,41.0935,-0.0734,0.5000,344.2005,-0.0000,-296.2640,-483.6394,  73,106.5580,99.3827,0.0813,-0.5012,-0.5012
54.50,41.0161,-0.0786,0.5000,345.4617,-0.0000,-295.7842,-476.9883,  70,106.3021,101.4483,0.0818,-0.4949,-0.4949
55.50,40.9337,-0.0836,0.5000,346.5936,-0.0000,-295.2649,-469.6127,  67,106.0211,103.7885,0.0825,-0.4878,-0.4878
56.50,40.8466,-0.0883,0.5000,347.6037,-0.0000,-294.6657,-460.8641,  64,105.6914,106.6344,0.0834,-0.4794,-0.4794
57.50,40.7548,-0.0928,0.5000,348.4994,-0.0000,-294.2560,-454.7306,  61,105.4629,108.6770,0.0841,-0.4734,-0.4734
58.50,40.6588,-0.0971,0.5000,349.2871,-0.0000,-293.7762,-447.3854,  59,105.1919,111.1768,0.0850,-0.4661,-0.4661
59.50,40.5586,-0.1012,0.5000,349.9731,-0.0000,-293.2119,-438.5230,  55,104.8688,114.2749,0.0862,-0.4572,-0.4572
60.50,40.4546,-0.1050,0.5000,350.5634,-0.0000,-292.8910,-433.3765,  53,104.6831,116.1173,0.0869,-0.4519,-0.4519
61.50,40.3468,-0.1087,0.5000,351.0634,-0.0000,-292.5828,-428.3656,  52,104.5037,117.9434,0.0877,-0.4468,-0.4468
62.50,40.2355,-0.1121,0.5000,351.4784,-0.0000,-292.2867,-423.4873,  50,104.3302,119.7530,0.0885,-0.4418,-0.4418
63.50,40.1209,-0.1154,0.5000,351.8130,-0.0000,-291.8476,-416.1549,  47,104.0716,122.5354,0.0899,-0.4341,-0.4341
64.50,40.0031,-0.1186,0.5000,352.0720,-0.0000,-291.4325,-409.1255,  45,103.8258,125.2777,0.0913,-0.4266,-0.4266
65.50,39.8824,-0.1215,0.5000,352.2596,-0.0000,-291.0384,-402.3906,  42,103.5920,127.9799,0.0927,-0.4194,-0.4194
66.50,39.7587,-0.1243,0.5000,352.3799,-0.0000,-291.0384,-402.3906,  42,103.5920,127.9799,0.0927,-0.4194,-0.4194
67.50,39.6324,-0.1270,0.5000,352.4366,-0.0000,-290.6627,-395.9405,  40,103.3694,130.6420,0.0943,-0.4123,-0.4123
68.50,39.5036,-0.1295,0.5000,352.4334,-0.0000,-290.1234,-386.6914,  37,103.0515,134.6000,0.0967,-0.4021,-0.4021
69.50,39.3723,-0.1319,0.5000,352.3735,-0.0000,-290.1234,-386.6914,  37,103.0515,134.6000,0.0967,-0.4021,-0.4021
70.50,39.2387,-0.1341,0.5000,352.2601,-0.0000,-289.6133,-378.0521,  34,102.7548,138.4671,0.0993,-0.3922,-0.3922
71.50,39.1030,-0.1362,0.5000,352.0963,-0.0000,-289.6133,-378.0521,  34,102.7548,138.4671,0.0993,-0.3922,-0.3922
72.50,38.9653,-0.1382,0.5000,351.8847,-0.0000,-289.1254,-369.9989,  31,102.4771,142.2441,0.1020,-0.3829,-0.3829
73.50,38.8257,-0.1401,0.5000,351.6282,-0.0000,-289.1254,-369.9989,  31,102.4771,142.2441,0.1020,-0.3829,-0.3829
74.50,38.6843,-0.1418,0.5000,351.3292,-0.0000,-288.6537,-362.5065,  29,102.2161,145.9325,0.1049,-0.3739,-0.3739
75.50,38.5413,-0.1435,0.5000,350.9900,-0.0000,-288.6537,-362.5065,  29,102.2161,145.9325,0.1049,-0.3739,-0.3739
76.50,38.3967,-0.1450,0.5000,350.6130,-0.0000,-288.1924,-355.5568,  27,101.9699,149.5336,0.1080,-0.3654,-0.3654
77.50,38.2506,-0.1464,0.5000,350.2003,-0.0000,-288.1924,-355.5568,  27,101.9699,149.5336,0.1080,-0.3654,-0.3654
78.50,38.1032,-0.1477,0.5000,349.7538,-0.0000,-287.7363,-349.1267,  25,101.7368,153.0492,0.1111,-0.3573,-0.3573
79.50,37.9546,-0.1489,0.5000,349.2755,-0.0000,-287.7363,-349.1267,  25,101.7368,153.0492,0.1111,-0.3573,-0.3573
80.50,37.8048,-0.1501,0.5000,348.7671,-0.0000,-287.2808,-343.1944,  23,101.5152,156.4813,0.1145,-0.3497,-0.3497
81.50,37.6540,-0.1511,0.5000,348.2305,-0.0000,-287.2808,-343.1944,  23,101.5152,156.4813,0.1145,-0.3497,-0.3497
82.50,37.5022,-0.1520,0.5000,347.6671,-0.0000,-286.8216,-337.7394,  21,101.3036,159.8318,0.1179,-0.3424,-0.3424
83.50,37.3495,-0.1529,0.5000,347.0785,-0.0000,-286.8216,-337.7394,  21,101.3036,159.8318,0.1179,-0.3424,-0.3424
84.50,37.1960,-0.1537,0.5000,346.4662,-0.0000,-286.3551,-332.7416,  19,101.1008,163.1028,0.1215,-0.3355,-0.3355
85.50,37.0418,-0.1543,0.5000,345.8316,-0.0000,-286.3551,-332.7416,  19,101.1008,163.1028,0.1215,-0.3355,-0.3355
86.50,36.8870,-0.1549,0.5000,345.1759,-0.0000,-285.8779,-328.1794,  18,100.9056,166.2966,0.1252,-0.3289,-0.3289
87.50,36.7317,-0.1555,0.5000,344.5004,-0.0000,-285.8779,-328.1794,  18,100.9056,166.2966,0.1252,-0.3289,-0.3289
88.50,36.5759,-0.1559,0.5000,343.8063,-0.0000,-285.3869,-324.0300,  16,100.7171,169.4155,0.1291,-0.3227,-0.3227
89.50,36.4196,-0.1563,0.5000,343.0946,-0.0000,-285.3869,-324.0300,  16,100.7171,169.4155,0.1291,-0.3227,-0.3227
90.50,36.2631,-0.1566,0.5000,342.3665,-0.0000,-284.8795,-320.2709,  15,100.5344,172.4617,0.1331,-0.3168,-0.3168
91.50,36.1062,-0.1569,0.5000,341.6230,-0.0000,-284.8795,-320.2709,  15,100.5344,172.4617,0.1331,-0.3168,-0.3168
92.50,35.9492,-0.1571,0.5000,340.8649,-0.0000,-284.3536,-316.8803,  14,100.3565,175.4375,0.1372,-0.3113,-0.3113
93.50,35.7920,-0.1572,0.5000,340.0933,-0.0000,-284.3536,-316.8803,  14,100.3565,175.4375,0.1372,-0.3113,-0.3113
94.50,35.6347,-0.1573,0.5000,339.3090,-0.0000,-283.8070,-313.8360,  13,100.1826,178.3453,0.1415,-0.3060,-0.3060
95.50,35.4774,-0.1573,0.5000,338.5128,-0.0000,-283.8070,-313.8360,  13,100.1826,178.3453,0.1415,-0.3060,-0.3060
96.50,35.3202,-0.1573,0.5000,337.7054,-0.0000,-283.2383,-311.1145,  12,100.0123,181.1875,0.1459,-0.3011,-0.3011
97.50,35.1629,-0.1572,0.5000,336.8877,-0.0000,-283.2383,-311.1145,  12,100.0123,181.1875,0.1459,-0.3011,-0.3011
98.50,35.0058,-0.1571,0.5000,336.0603,-0.0000,-282.6460,-308.6923,  11,99.8457,183.9662,0.1504,-0.2963,-0.2963
99.50,34.8489,-0.1569,0.5000,335.2240,-0.0000,-282.6460,-308.6923,  11,99.8457,183.9662,0.1504,-0.2963,-0.2963
100.50,34.6922,-0.1567,0.5000,334.3793,-0.0000,-282.5019,-308.1593,  11,99.8067,184.6161,0.1515,-0.2952,-0.2952
101.50,34.5357,-0.1564,0.5000,333.5269,-0.0000,-282.0882,-306.7376,  10,99.6971,186.4308,0.1546,-0.2923,-0.2923
102.50,34.3795,-0.1561,0.5000,332.6673,-0.0000,-281.7861,-305.7939,  10,99.6195,187.7090,0.1569,-0.2902,-0.2902
103.50,34.2236,-0.1558,0.5000,331.8012,-0.0000,-281.5240,-305.0332,  10,99.5537,188.7883,0.1588,-0.2885,-0.2885
104.50,34.0681,-0.1554,0.5000,330.9289,-0.0000,-280.9869,-303.6286,   9,99.4231,190.9186,0.1628,-0.2851,-0.2851
105.50,33.9129,-0.1551,0.5000,330.0511,-0.0000,-280.7119,-302.9811,   9,99.3583,191.9699,0.1648,-0.2835,-0.2835
106.50,33.7582,-0.1547,0.5000,329.1682,-0.0000,-280.0447,-301.5868,   8,99.2062,194.4189,0.1696,-0.2797,-0.2797
107.50,33.6038,-0.1542,0.5000,328.2806,-0.0000,-280.0447,-301.5868,   8,99.2062,194.4189,0.1696,-0.2797,-0.2797
108.50,33.4499,-0.1538,0.5000,327.3888,-0.0000,-279.3533,-300.3678,   8,99.0555,196.8189,0.1745,-0.2761,-0.2761
109.50,33.2966,-0.1533,0.5000,326.4933,-0.0000,-279.3533,-300.3678,   8,99.0555,196.8189,0.1745,-0.2761,-0.2761
110.50,33.1436,-0.1528,0.5000,325.5943,-0.0000,-278.6376,-299.3044,   7,98.9061,199.1717,0.1795,-0.2727,-0.2727
111.50,32.9912,-0.1523,0.5000,324.6923,-0.0000,-278.6376,-299.3044,   7,98.9061,199.1717,0.1795,-0.2727,-0.2727
112.50,32.8394,-0.1517,0.5000,323.7877,-0.0000,-277.8982,-298.3832,   7,98.7578,201.4785,0.1847,-0.2694,-0.2694
113.50,32.6880,-0.1512,0.5000,322.8808,-0.0000,-277.8982,-298.3832,   7,98.7578,201.4785,0.1847,-0.2694,-0.2694
114.50,32.5373,-0.1506,0.5000,321.9718,-0.0000,-277.1354,-297.5856,   6,98.6105,203.7411,0.1899,-0.2661,-0.2661
115.50,32.3870,-0.1501,0.5000,321.0612,-0.0000,-277.1354,-297.5856,   6,98.6105,203.7411,0.1899,-0.2661,-0.2661
116.50,32.2374,-0.1495,0.5000,320.1492,-0.0000,-276.3496,-296.8962,   6,98.4642,205.9608,0.1953,-0.2630,-0.2630
117.50,32.0883,-0.1489,0.5000,319.2361,-0.0000,-276.3496,-296.8962,   6,98.4642,205.9608,0.1953,-0.2630,-0.2630
118.50,31.9398,-0.1484,0.5000,318.3221,-0.0000,-275.5415,-296.3004,   5,98.3188,208.1390,0.2008,-0.2600,-0.2600
119.50,31.7918,-0.1478,0.5000,317.4076,-0.0000,-275.5415,-296.3004,   5,98.3188,208.1390,0.2008,-0.2600,-0.2600
120.50,31.6445,-0.1472,0.5000,316.4926,-0.0000,-274.7119,-295.7845,   5,98.1743,210.2768,0.2064,-0.2570,-0.2570
121.50,31.4977,-0.1466,0.5000,315.5776,-0.0000,-273.8269,-295.3188,   5,98.0248,212.4589,0.2123,-0.2539,-0.2539
122.50,31.3515,-0.1461,0.5000,314.6627,-0.0000,-273.8269,-295.3188,   5,98.0248,212.4589,0.2123,-0.2539,-0.2539
123.50,31.2059,-0.1455,0.5000,313.7481,-0.0000,-272.9205,-294.9133,   4,97.8763,214.5998,0.2183,-0.2509,-0.2509
124.50,31.0608,-0.1449,0.5000,312.8340,-0.0000,-272.9205,-294.9133,   4,97.8763,214.5998,0.2183,-0.2509,-0.2509
125.50,30.9163,-0.1443,0.5000,311.9206,-0.0000,-271.9935,-294.5543,   4,97.7286,216.7008,0.2245,-0.2480,-0.2480
126.50,30.7724,-0.1438,0.5000,311.0081,-0.0000,-271.9935,-294.5543,   4,97.7286,216.7008,0.2245,-0.2480,-0.2480
127.50,30.6290,-0.1432,0.5000,310.0967,-0.0000,-271.0471,-294.2312,   4,97.5817,218.7630,0.2308,-0.2451,-0.2451
128.50,30.4862,-0.1427,0.5000,309.1864,-0.0000,-271.0471,-294.2312,   4,97.5817,218.7630,0.2308,-0.2451,-0.2451
129.50,30.3439,-0.1422,0.5000,308.2775,-0.0000,-270.0824,-293.9337,   3,97.4357,220.7874,0.2372,-0.2422,-0.2422
130.50,30.2021,-0.1416,0.5000,307.3702,-0.0000,-270.0824,-293.9337,   3,97.4357,220.7874,0.2372,-0.2422,-0.2422
131.50,30.0609,-0.1411,0.5000,306.4645,-0.0000,-269.1004,-293.6531,   3,97.2904,222.7748,0.2437,-0.2393,-0.2393
132.50,29.9202,-0.1406,0.5000,305.5606,-0.0000,-269.1004,-293.6531,   3,97.2904,222.7748,0.2437,-0.2393,-0.2393
133.50,29.7799,-0.1401,0.5000,304.6585,-0.0000,-268.1023,-293.3811,   3,97.1461,224.7261,0.2504,-0.2364,-0.2364
134.50,29.6402,-0.1396,0.5000,303.7586,-0.0000,-268.1023,-293.3811,   3,97.1461,224.7261,0.2504,-0.2364,-0.2364
135.50,29.5009,-0.1392,0.5000,302.8607,-0.0000,-267.0893,-293.1104,   3,97.0025,226.6421,0.2572,-0.2336,-0.2336
136.50,29.3621,-0.1387,0.5000,301.9652,-0.0000,-267.0893,-293.1104,   3,97.0025,226.6421,0.2572,-0.2336,-0.2336
137.50,29.2237,-0.1383,0.5000,301.0719,-0.0000,-266.0624,-292.8345,   3,96.8597,228.5235,0.2642,-0.2307,-0.2307
138.50,29.0858,-0.1378,0.5000,300.1812,-0.0000,-266.0624,-292.8345,   3,96.8597,228.5235,0.2642,-0.2307,-0.2307
139.50,28.9483,-0.1374,0.5000,299.2929,-0.0000,-265.0227,-292.5477,   2,96.7178,230.3710,0.2713,-0.2278,-0.2278
140.50,28.8112,-0.1370,0.5000,298.4074,-0.0000,-265.0227,-292.5477,   2,96.7178,230.3710,0.2713,-0.2278,-0.2278
141.50,28.6745,-0.1366,0.5000,297.5245,-0.0000,-263.9714,-292.2450,   2,96.5766,232.1852,0.2785,-0.2249,-0.2249
142.50,28.5382,-0.1362,0.5000,296.6444,-0.0000,-263.9714,-292.2450,   2,96.5766,232.1852,0.2785,-0.2249,-0.2249
143.50,28.4022,-0.1359,0.5000,295.7672,-0.0000,-262.9094,-291.9221,   2,96.4362,233.9666,0.2859,-0.2221,-0.2221
144.50,28.2666,-0.1355,0.5000,294.8929,-0.0000,-262.9094,-291.9221,   2,96.4362,233.9666,0.2859,-0.2221,-0.2221
145.50,28.1313,-0.1352,0.5000,294.0217,-0.0000,-261.8378,-291.5752,   2,96.2965,235.7158,0.2935,-0.2192,-0.2192
146.50,27.9964,-0.1349,0.5000,293.1535,-0.0000,-261.8378,-291.5752,   2,96.2965,235.7158,0.2935,-0.2192,-0.2192
147.50,27.8618,-0.1346,0.5000,292.2884,-0.0000,-260.7576,-291.2012,   2,96.1576,237.4332,0.3012,-0.2162,-0.2162
148.50,27.7274,-0.1343,0.5000,291.4265,-0.0000,-260.7576,-291.2012,   2,96.1576,237.4332,0.3012,-0.2162,-0.2162
149.50,27.5934,-0.1340,0.5000,290.5678,-0.0000,-259.6696,-290.7973,   2,96.0193,239.1193,0.3091,-0.2133,-0.2133
150.50,27.4596,-0.1337,0.5000,289.7124,-0.0000,-259.6696,-290.7973,   2,96.0193,239.1193,0.3091,-0.2133,-0.2133
151.50,27.3261,-0.1335,0.5000,288.8604,-0.0000,-258.5749,-290.3611,   2,95.8817,240.7745,0.3171,-0.2104,-0.2104
152.50,27.1928,-0.1332,0.5000,288.0117,-0.0000,-258.5749,-290.3611,   2,95.8817,240.7745,0.3171,-0.2104,-0.2104
153.50,27.0597,-0.1330,0.5000,287.1664,-0.0000,-257.4742,-289.8907,   1,95.7445,242.3992,0.3254,-0.2074,-0.2074
154.50,26.9269,-0.1328,0.5000,286.3246,-0.0000,-257.4742,-289.8907,   1,95.7445,242.3992,0.3254,-0.2074,-0.2074
155.50,26.7942,-0.1326,0.5000,285.4862,-0.0000,-256.3684,-289.3846,   1,95.6080,243.9936,0.3338,-0.2044,-0.2044
156.50,26.6618,-0.1324,0.5000,284.6514,-0.0000,-256.3684,-289.3846,   1,95.6080,243.9936,0.3338,-0.2044,-0.2044
157.50,26.5295,-0.1322,0.5000,283.8201,-0.0000,-255.2582,-288.8413,   1,95.4723,245.5581,0.3424,-0.2014,-0.2014
158.50,26.3974,-0.1321,0.5000,282.9924,-0.0000,-255.2582,-288.8413,   1,95.4723,245.5581,0.3424,-0.2014,-0.2014
159.50,26.2654,-0.1319,0.5000,282.1683,-0.0000,-254.1445,-288.2599,   1,95.3371,247.0931,0.3513,-0.1984,-0.1984
160.50,26.1335,-0.1318,0.5000,281.3479,-0.0000,-254.1445,-288.2599,   1,95.3371,247.0931,0.3513,-0.1984,-0.1984
161.50,26.0018,-0.1317,0.5000,280.5311,-0.0000,-253.4689,-287.8890,   1,95.2554,248.0080,0.3567,-0.1966,-0.1966
162.50,25.8702,-0.1316,0.5000,279.7179,-0.0000,-253.4689,-287.8890,   1,95.2554,248.0080,0.3567,-0.1966,-0.1966
163.50,25.7387,-0.1315,0.5000,278.9085,-0.0000,-252.7741,-287.4932,   1,95.1716,248.9364,0.3624,-0.1947,-0.1947
164.50,25.6073,-0.1314,0.5000,278.1028,-0.0000,-252.2084,-287.1599,   1,95.1036,249.6832,0.3671,-0.1931,-0.1931
165.50,25.4759,-0.1313,0.5000,277.3008,-0.0000,-251.6423,-286.8164,   1,95.0357,250.4227,0.3718,-0.1916,-0.1916
166.50,25.3446,-0.1313,0.5000,276.5025,-0.0000,-251.1630,-286.5177,   1,94.9783,251.0426,0.3759,-0.1902,-0.1902
167.50,25.2134,-0.1312,0.5000,275.7080,-0.0000,-250.6834,-286.2116,   1,94.9210,251.6573,0.3799,-0.1889,-0.1889
168.50,25.0822,-0.1312,0.5000,274.9173,-0.0000,-249.4706,-285.4049,   1,94.7763,253.1877,0.3905,-0.1856,-0.1856
169.50,24.9510,-0.1312,0.5000,274.1303,-0.0000,-249.4706,-285.4049,   1,94.7763,253.1877,0.3905,-0.1856,-0.1856
170.50,24.8199,-0.1311,0.5000,273.3472,-0.0000,-248.3485,-284.6165,   1,94.6428,254.5735,0.4005,-0.1825,-0.1825
171.50,24.6887,-0.1311,0.5000,272.5678,-0.0000,-248.3485,-284.6165,   1,94.6428,254.5735,0.4005,-0.1825,-0.1825
172.50,24.5576,-0.1311,0.5000,271.7923,-0.0000,-247.2266,-283.7873,   1,94.5096,255.9310,0.4108,-0.1793,-0.1793
173.50,24.4264,-0.1312,0.5000,271.0206,-0.0000,-247.2266,-283.7873,   1,94.5096,255.9310,0.4108,-0.1793,-0.1793
174.50,24.2953,-0.1312,0.5000,270.2527,-0.0000,-246.1053,-282.9174,   1,94.3764,257.2606,0.4213,-0.1762,-0.1762
175.50,24.1641,-0.1312,0.5000,269.4886,-0.0000,-246.1053,-282.9174,   1,94.3764,257.2606,0.4213,-0.1762,-0.1762
176.50,24.0328,-0.1312,0.5000,268.7284,-0.0000,-244.9849,-282.0067,   1,94.2434,258.5623,0.4321,-0.1730,-0.1730
177.50,23.9016,-0.1313,0.5000,267.9719,-0.0000,-244.9849,-282.0067,   1,94.2434,258.5623,0.4321,-0.1730,-0.1730
178.50,23.7702,-0.1314,0.5000,267.2194,-0.0000,-243.8661,-281.0555,   1,94.1105,259.8363,0.4432,-0.1698,-0.1698
179.50,23.6388,-0.1314,0.5000,266.4706,-0.0000,-243.8661,-281.0555,   1,94.1105,259.8363,0.4432,-0.1698,-0.1698
180.50,23.5073,-0.1315,0.5000,265.7258,-0.0000,-242.7490,-280.0640,   1,93.9776,261.0827,0.4545,-0.1666,-0.1666
181.50,23.3758,-0.1316,0.5000,264.9847,-0.0000,-242.7490,-280.0640,   1,93.9776,261.0827,0.4545,-0.1666,-0.1666
182.50,23.2441,-0.1317,0.5000,264.2475,-0.0000,-241.6341,-279.0325,   1,93.8446,262.3017,0.4662,-0.1634,-0.1634
183.50,23.1124,-0.1318,0.5000,263.5141,-0.0000,-241.6341,-279.0325,   1,93.8446,262.3017,0.4662,-0.1634,-0.1634
184.50,22.9805,-0.1319,0.5000,262.7846,-0.0000,-240.5218,-277.9612,   1,93.7115,263.4934,0.4782,-0.1602,-0.1602
