Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
24.50,35.8647,0.6572,0.5000,549.6336,-6.5410,-67.4516,-2259.7372,1001,107.0016,21.9373,0.1752,-1.1975,-1.1975
26.50,37.1395,0.6059,0.5000,607.3037,-2.5093,-64.9146,-2168.5217, 878,108.2044,26.1287,0.1544,-1.2208,-1.2208
28.50,38.2033,0.4866,0.5000,649.9757,-0.8971,-62.6206,-2014.4203, 774,108.1041,30.8249,0.1382,-1.1636,-1.1636
30.50,39.0361,0.3768,0.5000,682.8130,-0.3517,-60.9289,-1883.0051, 696,107.3988,35.2308,0.1279,-1.1049,-1.1049
32.50,39.6749,0.2874,0.5000,708.4913,-0.1374,-59.5404,-1767.4573, 630,106.4168,39.7427,0.1205,-1.0511,-1.0511
34.50,40.1585,0.2165,0.5000,728.6535,-0.0536,-58.3929,-1666.8498, 572,105.3130,44.3284,0.1151,-1.0036,-1.0036
36.50,40.5188,0.1600,0.5000,744.4180,-0.0195,-57.3741,-1572.9764, 518,104.0925,49.2904,0.1111,-0.9587,-0.9587
38.50,40.7807,0.1147,0.5000,756.5993,-0.0080,-56.6175,-1499.8013, 476,103.0274,53.6962,0.1085,-0.9231,-0.9231
40.50,40.9630,0.0779,0.5000,765.8172,-0.0027,-55.8503,-1421.7407, 432,101.7978,58.9891,0.1065,-0.8846,-0.8846
42.50,41.0802,0.0477,0.5000,772.5585,-0.0011,-55.3055,-1363.3642, 399,100.8271,63.3901,0.1054,-0.8551,-0.8551
44.50,41.1436,0.0227,0.5000,777.2148,-0.0005,-54.8309,-1310.0261, 369,99.9114,67.7711,0.1049,-0.8277,-0.8277
46.50,41.1620,0.0016,0.5000,780.1062,-0.0002,-54.3376,-1251.6222, 337,98.8869,72.9900,0.1047,-0.7969,-0.7969
48.50,41.1424,-0.0163,0.5000,781.4979,-0.0001,-53.9793,-1206.9324, 313,98.0943,77.2988,0.1049,-0.7728,-0.7728
50.50,41.0901,-0.0317,0.5000,781.6118,-0.0000,-53.6613,-1165.3647, 290,97.3553,81.5647,0.1054,-0.7498,-0.7498
52.50,41.0097,-0.0451,0.5000,780.6350,-0.0000,-53.3247,-1119.0840, 266,96.5351,86.6204,0.1064,-0.7236,-0.7236
54.50,40.9047,-0.0568,0.5000,778.7263,-0.0000,-53.0762,-1083.1650, 247,95.9037,90.7760,0.1074,-0.7027,-0.7027
56.50,40.7780,-0.0671,0.5000,776.0210,-0.0000,-52.7764,-1037.4974, 223,95.1109,96.3649,0.1092,-0.6753,-0.6753
58.50,40.6320,-0.0764,0.5000,772.6353,-0.0000,-52.6237,-1013.0990, 211,94.6932,99.4964,0.1103,-0.6603,-0.6603
60.50,40.4687,-0.0847,0.5000,768.6687,-0.0000,-52.3660,-969.9038, 190,93.9657,105.2997,0.1128,-0.6330,-0.6330
62.50,40.2897,-0.0923,0.5000,764.2073,-0.0000,-52.2570,-950.7795, 181,93.6491,107.9783,0.1141,-0.6206,-0.6206
64.50,40.0965,-0.0991,0.5000,759.3257,-0.0000,-52.0596,-914.5624, 164,93.0594,113.2429,0.1169,-0.5966,-0.5966
66.50,39.8903,-0.1055,0.5000,754.0881,-0.0000,-51.8859,-880.8207, 148,92.5224,118.3820,0.1201,-0.5734,-0.5734
68.50,39.6720,-0.1113,0.5000,748.5503,-0.0000,-51.8070,-864.8030, 141,92.2718,120.9037,0.1217,-0.5622,-0.5622
70.50,39.4427,-0.1167,0.5000,742.7608,-0.0000,-51.6631,-834.3431, 128,91.8029,125.8509,0.1254,-0.5404,-0.5404
72.50,39.2031,-0.1217,0.5000,736.7619,-0.0000,-51.5625,-811.9448, 118,91.4645,129.6199,0.1284,-0.5239,-0.5239
74.50,38.9539,-0.1263,0.5000,730.5904,-0.0000,-51.4709,-790.6494, 110,91.1475,133.3102,0.1316,-0.5078,-0.5078
76.50,38.6958,-0.1307,0.5000,724.2786,-0.0000,-51.3874,-770.3865, 102,90.8501,136.9217,0.1350,-0.4922,-0.4922
78.50,38.4294,-0.1347,0.5000,717.8543,-0.0000,-51.3111,-751.0881,  94,90.5704,140.4548,0.1386,-0.4771,-0.4771
80.50,38.1551,-0.1385,0.5000,711.3421,-0.0000,-51.2412,-732.6963,  87,90.3066,143.9097,0.1424,-0.4623,-0.4623
82.50,37.8736,-0.1421,0.5000,704.7634,-0.0000,-51.1769,-715.1560,  81,90.0572,147.2871,0.1464,-0.4480,-0.4480
84.50,37.5853,-0.1454,0.5000,698.1370,-0.0000,-51.1177,-698.4161,  75,89.8207,150.5874,0.1507,-0.4340,-0.4340
86.50,37.2906,-0.1485,0.5000,691.4792,-0.0000,-51.0629,-682.4299,  69,89.5960,153.8116,0.1551,-0.4205,-0.4205
88.50,36.9899,-0.1514,0.5000,684.8043,-0.0000,-51.0120,-667.1551,  64,89.3817,156.9603,0.1597,-0.4073,-0.4073
90.50,36.6836,-0.1542,0.5000,678.1247,-0.0000,-50.9643,-652.5518,  60,89.1766,160.0347,0.1646,-0.3944,-0.3944
92.50,36.3720,-0.1567,0.5000,671.4514,-0.0000,-50.9194,-638.5824,  55,88.9798,163.0356,0.1697,-0.3819,-0.3819
94.50,36.0556,-0.1591,0.5000,664.7938,-0.0000,-50.8879,-628.7033,  52,88.8402,165.1942,0.1736,-0.3730,-0.3730
96.50,35.7347,-0.1613,0.5000,658.1603,-0.0000,-50.8576,-619.1353,  50,88.7043,167.3142,0.1777,-0.3642,-0.3642
98.50,35.4096,-0.1633,0.5000,651.5580,-0.0000,-50.8174,-606.5150,  46,88.5232,170.1557,0.1834,-0.3525,-0.3525
100.50,35.0805,-0.1652,0.5000,644.9931,-0.0000,-50.7704,-591.9382,  42,88.3113,173.5034,0.1907,-0.3387,-0.3387
102.50,34.7479,-0.1670,0.5000,638.4711,-0.0000,-50.7390,-582.4170,  39,88.1707,175.7291,0.1959,-0.3296,-0.3296
104.50,34.4119,-0.1686,0.5000,631.9966,-0.0000,-50.6904,-568.0973,  36,87.9552,179.1362,0.2045,-0.3156,-0.3156
106.50,34.0729,-0.1700,0.5000,625.5737,-0.0000,-50.6662,-561.2232,  34,87.8497,180.7980,0.2089,-0.3089,-0.3089
108.50,33.7312,-0.1714,0.5000,619.2058,-0.0000,-50.6175,-548.0163,  31,87.6423,184.0397,0.2182,-0.2957,-0.2957
110.50,33.3869,-0.1726,0.5000,612.8958,-0.0000,-50.5797,-538.3772,  29,87.4865,186.4475,0.2257,-0.2860,-0.2860
112.50,33.0404,-0.1737,0.5000,606.6462,-0.0000,-50.5412,-529.1186,  27,87.3327,188.7944,0.2334,-0.2765,-0.2765
114.50,32.6919,-0.1746,0.5000,600.4592,-0.0000,-50.5016,-520.2234,  25,87.1805,191.0817,0.2414,-0.2673,-0.2673
116.50,32.3416,-0.1755,0.5000,594.3364,-0.0000,-50.4608,-511.6742,  23,87.0295,193.3109,0.2498,-0.2584,-0.2584
118.50,31.9897,-0.1762,0.5000,588.2793,-0.0000,-50.4184,-503.4550,  22,86.8796,195.4833,0.2585,-0.2497,-0.2497
120.50,31.6364,-0.1769,0.5000,582.2891,-0.0000,-50.3744,-495.5507,  20,86.7303,197.6003,0.2675,-0.2413,-0.2413
122.50,31.2820,-0.1774,0.5000,576.3666,-0.0000,-50.3286,-487.9472,  19,86.5815,199.6634,0.2769,-0.2331,-0.2331
124.50,30.9267,-0.1778,0.5000,570.5125,-0.0000,-50.2807,-480.6311,  17,86.4328,201.6738,0.2866,-0.2251,-0.2251
126.50,30.5706,-0.1782,0.5000,564.7273,-0.0000,-50.2306,-473.5896,  16,86.2841,203.6329,0.2966,-0.2174,-0.2174
128.50,30.2139,-0.1784,0.5000,559.0114,-0.0000,-50.1781,-466.8106,  15,86.1354,205.5421,0.3071,-0.2099,-0.2099
130.50,29.8568,-0.1786,0.5000,553.3650,-0.0000,-50.1232,-460.2828,  14,85.9864,207.4026,0.3179,-0.2026,-0.2026
132.50,29.4995,-0.1787,0.5000,547.7881,-0.0000,-50.0526,-452.6229,  13,85.8035,209.6143,0.3316,-0.1940,-0.1940
134.50,29.1420,-0.1787,0.5000,542.2806,-0.0000,-50.0157,-448.9220,  12,85.7117,210.6942,0.3387,-0.1898,-0.1898
136.50,28.7846,-0.1787,0.5000,536.8425,-0.0000,-49.9389,-441.7671,  11,85.5274,212.8039,0.3533,-0.1816,-0.1816
138.50,28.4275,-0.1785,0.5000,531.4734,-0.0000,-49.8990,-438.3089,  11,85.4349,213.8341,0.3609,-0.1776,-0.1776
140.50,28.0706,-0.1783,0.5000,526.1731,-0.0000,-49.8157,-431.6207,  10,85.2489,215.8467,0.3764,-0.1699,-0.1699
142.50,27.7142,-0.1781,0.5000,520.9410,-0.0000,-49.7280,-425.2244,   9,85.0617,217.7973,0.3926,-0.1624,-0.1624
144.50,27.3584,-0.1778,0.5000,515.7769,-0.0000,-49.6824,-422.1311,   9,84.9676,218.7499,0.4010,-0.1588,-0.1588
146.50,27.0033,-0.1774,0.5000,510.6801,-0.0000,-49.5879,-416.1456,   8,84.7782,220.6113,0.4182,-0.1517,-0.1517
148.50,26.6490,-0.1770,0.5000,505.6501,-0.0000,-49.5087,-411.5329,   8,84.6255,222.0626,0.4324,-0.1462,-0.1462
150.50,26.2957,-0.1765,0.5000,500.6864,-0.0000,-49.4387,-407.7182,   7,84.4943,223.2742,0.4450,-0.1417,-0.1417
152.50,25.9433,-0.1760,0.5000,495.7882,-0.0000,-49.3576,-403.5767,   7,84.3463,224.6018,0.4594,-0.1367,-0.1367
154.50,25.5920,-0.1754,0.5000,490.9550,-0.0000,-49.2682,-399.3143,   6,84.1879,225.9819,0.4753,-0.1315,-0.1315
156.50,25.2419,-0.1748,0.5000,486.1860,-0.0000,-49.1779,-395.3006,   6,84.0323,227.2947,0.4912,-0.1266,-0.1266
158.50,24.8930,-0.1742,0.5000,481.4806,-0.0000,-49.0828,-391.3493,   6,83.8729,228.6002,0.5079,-0.1218,-0.1218
160.50,24.5455,-0.1735,0.5000,476.8380,-0.0000,-48.9717,-387.0526,   5,83.6918,230.0353,0.5274,-0.1165,-0.1165
162.50,24.1994,-0.1728,0.5000,472.2575,-0.0000,-48.8558,-382.8916,   5,83.5081,231.4412,0.5477,-0.1113,-0.1113
164.50,23.8547,-0.1720,0.5000,467.7383,-0.0000,-48.7689,-379.9642,   5,83.3736,232.4404,0.5628,-0.1077,-0.1077
166.50,23.5116,-0.1713,0.5000,463.2798,-0.0000,-48.6266,-375.4887,   4,83.1589,233.9847,0.5877,-0.1021,-0.1021
168.50,23.1700,-0.1705,0.5000,458.8811,-0.0000,-48.5288,-372.6176,   4,83.0150,234.9868,0.6047,-0.0984,-0.0984
170.50,22.8301,-0.1696,0.5000,454.5414,-0.0000,-48.4369,-370.0528,   4,82.8821,235.8898,0.6208,-0.0952,-0.0952
172.50,22.4919,-0.1688,0.5000,450.2600,-0.0000,-48.2471,-365.1363,   4,82.6148,237.6430,0.6540,-0.0889,-0.0889
174.50,22.1554,-0.1679,0.5000,446.0362,-0.0000,-48.1494,-362.7810,   3,82.4804,238.4939,0.6712,-0.0859,-0.0859
176.50,21.8208,-0.1670,0.5000,441.8691,-0.0000,-48.0498,-360.4919,   3,82.3456,239.3281,0.6887,-0.0829,-0.0829
178.50,21.4879,-0.1661,0.5000,437.7580,-0.0000,-47.9483,-358.2674,   3,82.2103,240.1460,0.7066,-0.0801,-0.0801
180.50,21.1569,-0.1652,0.5000,433.7020,-0.0000,-47.7400,-354.0059,   3,81.9388,241.7342,0.7435,-0.0745,-0.0745
182.50,20.8278,-0.1642,0.5000,429.7006,-0.0000,-47.6331,-351.9658,   3,81.8024,242.5050,0.7626,-0.0718,-0.0718
184.50,20.5006,-0.1632,0.5000,425.7528,-0.0000,-47.5245,-349.9843,   3,81.6657,243.2609,0.7820,-0.0692,-0.0692
186.50,20.1753,-0.1622,0.5000,421.8580,-0.0000,-47.4141,-348.0598,   2,81.5287,244.0019,0.8018,-0.0667,-0.0667
188.50,19.8521,-0.1613,0.5000,418.0153,-0.0000,-47.1884,-344.3770,   2,81.2541,245.4409,0.8427,-0.0617,-0.0617
190.50,19.5308,-0.1602,0.5000,414.2240,-0.0000,-47.0730,-342.6161,   2,81.1163,246.1393,0.8637,-0.0594,-0.0594
192.50,19.2116,-0.1592,0.5000,410.4835,-0.0000,-46.9560,-340.9069,   2,80.9783,246.8241,0.8851,-0.0571,-0.0571
194.50,18.8945,-0.1582,0.5000,406.7929,-0.0000,-46.8374,-339.2486,   2,80.8402,247.4955,0.9069,-0.0548,-0.0548
196.50,18.5794,-0.1571,0.5000,403.1516,-0.0000,-46.5956,-336.0793,   2,80.5635,248.7990,0.9519,-0.0505,-0.0505
198.50,18.2664,-0.1561,0.5000,399.5587,-0.0000,-46.4724,-334.5660,   2,80.4249,249.4316,0.9750,-0.0484,-0.0484
200.50,17.9555,-0.1550,0.5000,396.0137,-0.0000,-46.3477,-333.0988,   2,80.2862,250.0517,0.9985,-0.0464,-0.0464
202.50,17.6468,-0.1540,0.5000,392.5158,-0.0000,-46.2216,-331.6766,   2,80.1475,250.6595,1.0224,-0.0444,-0.0444
204.50,17.3401,-0.1529,0.5000,389.0643,-0.0000,-45.9652,-328.9625,   2,79.8698,251.8393,1.0716,-0.0406,-0.0406
206.50,17.0356,-0.1518,0.5000,385.6585,-0.0000,-45.8349,-327.6687,   1,79.7310,252.4116,1.0969,-0.0388,-0.0388
208.50,16.7333,-0.1508,0.5000,382.2978,-0.0000,-45.7033,-326.4153,   1,79.5922,252.9725,1.1226,-0.0370,-0.0370
210.50,16.4331,-0.1497,0.5000,378.9815,-0.0000,-45.5704,-325.2015,   1,79.4535,253.5221,1.1487,-0.0353,-0.0353
212.50,16.1351,-0.1486,0.5000,375.7090,-0.0000,-45.3009,-322.8882,   1,79.1761,254.5881,1.2023,-0.0319,-0.0319
214.50,15.8392,-0.1475,0.5000,372.4795,-0.0000,-45.1643,-321.7866,   1,79.0376,255.1049,1.2298,-0.0303,-0.0303
216.50,15.5455,-0.1464,0.5000,369.2925,-0.0000,-45.0266,-320.7203,   1,78.8992,255.6110,1.2577,-0.0288,-0.0288
218.50,15.2540,-0.1454,0.5000,366.1473,-0.0000,-44.8877,-319.6882,   1,78.7609,256.1067,1.2861,-0.0273,-0.0273
220.50,14.9646,-0.1443,0.5000,363.0433,-0.0000,-44.6067,-317.7222,   1,78.4848,257.0673,1.3443,-0.0244,-0.0244
222.50,14.6774,-0.1432,0.5000,359.9798,-0.0000,-44.4646,-316.7863,   1,78.3471,257.5324,1.3741,-0.0230,-0.0230
224.50,14.3924,-0.1421,0.5000,356.9564,-0.0000,-44.3807,-316.2511,   1,78.2664,257.8007,1.3917,-0.0221,-0.0221
226.50,14.1094,-0.1411,0.5000,353.9724,-0.0000,-44.1272,-314.7049,   1,78.0247,258.5854,1.4458,-0.0198,-0.0198
228.50,13.8287,-0.1400,0.5000,351.0271,-0.0000,-43.9565,-313.7214,   1,77.8639,259.0919,1.4826,-0.0183,-0.0183
230.50,13.5500,-0.1389,0.5000,348.1201,-0.0000,-43.7242,-312.4507,   1,77.6476,259.7546,1.5334,-0.0164,-0.0164
232.50,13.2735,-0.1379,0.5000,345.2507,-0.0000,-43.6391,-312.0034,   1,77.5690,259.9901,1.5521,-0.0157,-0.0157
234.50,12.9991,-0.1368,0.5000,342.4184,-0.0000,-43.4680,-311.1320,   1,77.4122,260.4518,1.5901,-0.0144,-0.0144
236.50,12.7268,-0.1358,0.5000,339.6227,-0.0000,-43.2449,-310.0473,   1,77.2097,261.0316,1.6404,-0.0127,-0.0127
238.50,12.4565,-0.1347,0.5000,336.8630,-0.0000,-42.9686,-308.7780,   1,76.9620,261.7160,1.7035,-0.0107,-0.0107
240.50,12.1883,-0.1337,0.5000,334.1387,-0.0000,-42.7795,-307.9516,   1,76.7944,262.1639,1.7474,-0.0094,-0.0094
242.50,11.9221,-0.1327,0.5000,331.4494,-0.0000,-42.5894,-307.1520,   1,76.6273,262.5979,1.7921,-0.0081,-0.0081
244.50,11.6578,-0.1318,0.5000,328.7945,-0.0000,-42.3983,-306.3773,   1,76.4609,263.0182,1.8375,-0.0069,-0.0069
246.50,11.3955,-0.1308,0.5000,326.1735,-0.0000,-42.2063,-305.6252,   1,76.2951,263.4248,1.8838,-0.0057,-0.0057
248.50,11.1351,-0.1298,0.5000,323.5859,-0.0000,-42.0136,-304.8935,   1,76.1300,263.8177,1.9308,-0.0045,-0.0045
250.50,10.8766,-0.1289,0.5000,321.0313,-0.0000,-41.8201,-304.1802,   1,75.9656,264.1970,1.9787,-0.0033,-0.0033
252.50,10.6199,-0.1280,0.5000,318.5090,-0.0000,-41.6259,-303.4828,   1,75.8018,264.5627,2.0274,-0.0022,-0.0022
254.50,10.3650,-0.1271,0.5000,316.0187,-0.0000,-41.4311,-302.7994,   0,75.6387,264.9149,2.0769,-0.0011,-0.0011
256.50,10.1119,-0.1262,0.5000,313.5598,-0.0000,-41.2358,-302.1277,   0,75.4764,265.2536,2.1273,-0.0000,-0.0000
258.50,9.8604,-0.1254,0.5000,311.1319,-0.0000,-41.0399,-301.4655,   0,75.3147,265.5787,2.1785,0.0010,0.0010
260.50,9.6107,-0.1246,0.5000,308.7346,-0.0000,-40.8436,-300.8105,   0,75.1538,265.8902,2.2306,0.0021,0.0021
262.50,9.3625,-0.1238,0.5000,306.3674,-0.0000,-40.6470,-300.1607,   0,74.9935,266.1882,2.2836,0.0031,0.0031
264.50,9.1159,-0.1230,0.5000,304.0298,-0.0000,-40.4500,-299.5139,   0,74.8340,266.4726,2.3375,0.0041,0.0041
266.50,8.8709,-0.1222,0.5000,301.7214,-0.0000,-40.2527,-298.8677,   0,74.6753,266.7432,2.3923,0.0051,0.0051
268.50,8.6273,-0.1215,0.5000,299.4418,-0.0000,-40.0553,-298.2201,   0,74.5172,267.0001,2.4481,0.0061,0.0061
270.50,8.3851,-0.1208,0.5000,297.1905,-0.0000,-39.8577,-297.5688,   0,74.3599,267.2432,2.5048,0.0071,0.0071
272.50,8.1443,-0.1202,0.5000,294.9672,-0.0000,-39.6601,-296.9116,   0,74.2032,267.4723,2.5625,0.0081,0.0081
274.50,7.9048,-0.1195,0.5000,292.7713,-0.0000,-39.4624,-296.2463,   0,74.0473,267.6873,2.6212,0.0090,0.0090
276.50,7.6665,-0.1189,0.5000,290.6026,-0.0000,-39.2648,-295.5707,   0,73.8920,267.8882,2.6809,0.0100,0.0100
278.50,7.4294,-0.1183,0.5000,288.4606,-0.0000,-39.0672,-294.8825,   0,73.7374,268.0747,2.7416,0.0110,0.0110
280.50,7.1934,-0.1178,0.5000,286.3449,-0.0000,-38.8698,-294.1796,   0,73.5835,268.2468,2.8035,0.0120,0.0120
282.50,6.9584,-0.1173,0.5000,284.2552,-0.0000,-38.6726,-293.4597,   0,73.4303,268.4043,2.8664,0.0129,0.0129
284.50,6.7245,-0.1168,0.5000,282.1910,-0.0000,-38.4756,-292.7204,   0,73.2776,268.5469,2.9305,0.0139,0.0139
286.50,6.4914,-0.1164,0.5000,280.1519,-0.0000,-38.2790,-291.9595,   0,73.1256,268.6745,2.9957,0.0149,0.0149
288.50,6.2592,-0.1160,0.5000,278.1377,-0.0000,-38.0827,-291.1748,   0,72.9742,268.7869,3.0622,0.0159,0.0159
290.50,6.0277,-0.1156,0.5000,276.1480,-0.0000,-37.8868,-290.3638,   0,72.8233,268.8839,3.1299,0.0170,0.0170
292.50,5.7969,-0.1153,0.5000,274.1823,-0.0000,-37.6914,-289.5242,   0,72.6730,268.9652,3.1989,0.0180,0.0180
294.50,5.5668,-0.1150,0.5000,272.2403,-0.0000,-37.4966,-288.6535,   0,72.5232,269.0305,3.2692,0.0190,0.0190
296.50,5.3371,-0.1147,0.5000,270.3218,-0.0000,-37.3022,-287.7494,   0,72.3738,269.0797,3.3409,0.0201,0.0201
298.50,5.1079,-0.1145,0.5000,268.4263,-0.0000,-37.1086,-286.8093,   0,72.2250,269.1123,3.4140,0.0212,0.0212
300.50,4.8790,-0.1144,0.5000,266.5535,-0.0000,-36.9156,-285.8307,   0,72.0765,269.1282,3.4886,0.0223,0.0223
302.50,4.6504,-0.1143,0.5000,264.7031,-0.0000,-36.7233,-284.8110,   0,71.9284,269.1269,3.5647,0.0235,0.0235
304.50,4.4220,-0.1142,0.5000,262.8747,-0.0000,-36.5318,-283.7475,   0,71.7807,269.1082,3.6425,0.0246,0.0246
306.50,4.1937,-0.1142,0.5000,261.0681,-0.0000,-36.3411,-282.6375,   0,71.6333,269.0717,3.7219,0.0258,0.0258
308.50,3.9653,-0.1142,0.5000,259.2830,-0.0000,-36.1512,-281.4783,   0,71.4861,269.0170,3.8030,0.0271,0.0271
310.50,3.7368,-0.1143,0.5000,257.5189,-0.0000,-35.9623,-280.2668,   0,71.3391,268.9438,3.8860,0.0283,0.0283
312.50,3.5081,-0.1144,0.5000,255.7757,-0.0000,-35.7744,-279.0002,   0,71.1924,268.8515,3.9709,0.0296,0.0296
314.50,3.2791,-0.1146,0.5000,254.0529,-0.0000,-35.5875,-277.6755,   0,71.0457,268.7399,4.0577,0.0310,0.0310
316.50,3.0497,-0.1148,0.5000,252.3504,-0.0000,-35.4017,-276.2895,   0,70.8991,268.6083,4.1466,0.0324,0.0324
318.50,2.8197,-0.1151,0.5000,250.6679,-0.0000,-35.2170,-274.8389,   0,70.7526,268.4564,4.2377,0.0338,0.0338
320.50,2.5890,-0.1155,0.5000,249.0050,-0.0000,-35.0334,-273.3205,   0,70.6059,268.2836,4.3311,0.0353,0.0353
322.50,2.3575,-0.1159,0.5000,247.3614,-0.0000,-34.8511,-271.7307,   0,70.4592,268.0894,4.4268,0.0368,0.0368
324.50,2.1252,-0.1164,0.5000,245.7369,-0.0000,-34.6700,-270.0664,   0,70.3124,267.8733,4.5251,0.0384,0.0384
326.50,1.8917,-0.1169,0.5000,244.1313,-0.0000,-34.4903,-268.3236,   0,70.1653,267.6346,4.6260,0.0401,0.0401
328.50,1.6571,-0.1175,0.5000,242.5442,-0.0000,-34.3119,-266.4987,   0,70.0179,267.3728,4.7297,0.0418,0.0418
330.50,1.4212,-0.1182,0.5000,240.9754,-0.0000,-34.1349,-264.5882,   0,69.8701,267.0871,4.8363,0.0435,0.0435
332.50,1.1839,-0.1190,0.5000,239.4246,-0.0000,-33.9593,-262.5876,   0,69.7219,266.7771,4.9461,0.0454,0.0454
334.50,0.9449,-0.1198,0.5000,237.8916,-0.0000,-33.7853,-260.4936,   0,69.5731,266.4419,5.0591,0.0473,0.0473
336.50,0.7042,-0.1207,0.5000,236.3761,-0.0000,-33.6129,-258.3019,   0,69.4238,266.0808,5.1755,0.0493,0.0493
338.50,0.4615,-0.1217,0.5000,234.8778,-0.0000,-33.4420,-256.0086,   0,69.2737,265.6930,5.2956,0.0513,0.0513
340.50,0.2168,-0.1228,0.5000,233.3966,-0.0000,-33.2728,-253.6099,   1,69.1229,265.2778,5.4196,0.0534,0.0534
342.50,-0.0302,-0.1239,0.5000,231.9322,-0.0000,-33.1053,-251.1016,   1,68.9712,264.8344,5.5477,0.0557,0.0557
344.50,-0.2796,-0.1252,0.5000,230.4843,-0.0000,-32.9396,-248.4800,   1,68.8185,264.3618,5.6801,0.0580,0.0580
346.50,-0.5317,-0.1265,0.5000,229.0527,-0.0000,-32.7756,-245.7415,   1,68.6647,263.8593,5.8171,0.0604,0.0604
348.50,-0.7865,-0.1279,0.5000,227.6372,-0.0000,-32.6136,-242.8825,   1,68.5097,263.3258,5.9589,0.0629,0.0629
350.50,-1.0442,-0.1295,0.5000,226.2375,-0.0000,-32.4534,-239.9000,   1,68.3534,262.7604,6.1060,0.0654,0.0654
352.50,-1.3052,-0.1311,0.5000,224.8534,-0.0000,-32.2951,-236.7912,   1,68.1956,262.1622,6.2586,0.0681,0.0681
354.50,-1.5695,-0.1328,0.5000,223.4847,-0.0000,-32.1389,-233.5539,   1,68.0363,261.5301,6.4170,0.0709,0.0709
356.50,-1.8373,-0.1346,0.5000,222.1312,-0.0000,-31.9846,-230.1865,   1,67.8753,260.8632,6.5816,0.0738,0.0738
358.50,-2.1089,-0.1365,0.5000,220.7926,-0.0000,-31.8325,-226.6883,   1,67.7124,260.1604,6.7529,0.0767,0.0767
360.50,-2.3845,-0.1385,0.5000,219.4686,-0.0000,-31.6824,-223.0617,   1,67.5476,259.4207,6.9312,0.0798,0.0798
362.50,-2.6642,-0.1406,0.5000,218.1592,-0.0000,-31.5345,-219.3041,   1,67.3807,258.6430,7.1169,0.0830,0.0830
364.50,-2.9482,-0.1428,0.5000,216.8641,-0.0000,-31.3887,-215.4172,   1,67.2114,257.8264,7.3106,0.0862,0.0862
366.50,-3.2367,-0.1451,0.5000,215.5830,-0.0000,-31.2451,-211.4103,   1,67.0398,256.9697,7.5127,0.0896,0.0896
368.50,-3.5298,-0.1475,0.5000,214.3157,-0.0000,-31.1037,-207.2884,   1,66.8655,256.0721,7.7238,0.0930,0.0930
370.50,-3.8278,-0.1499,0.5000,213.0621,-0.0000,-30.9645,-203.0590,   1,66.6886,255.1326,7.9443,0.0965,0.0965
372.50,-4.1307,-0.1524,0.5000,211.8219,-0.0000,-30.8799,-200.4111,   1,66.5782,254.5332,8.0850,0.0987,0.0987
