Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
82.50,37.5251,-0.1501,0.5000,335.0928,-0.0000,-286.5507,-340.8744,22.5518,92.7187,153.0415,0.1150
83.50,37.3744,-0.1508,0.5000,334.5703,-0.0000,-286.2998,-338.0793,21.6098,92.6069,154.7638,0.1168
84.50,37.2231,-0.1515,0.5000,334.0245,-0.0000,-286.0465,-335.4149,20.7083,92.4976,156.4653,0.1186
85.50,37.0711,-0.1521,0.5000,333.4567,-0.0000,-285.7903,-332.8778,19.8456,92.3906,158.1463,0.1205
86.50,36.9187,-0.1526,0.5000,332.8683,-0.0000,-285.5646,-330.7709,19.1250,92.2992,159.5928,0.1221
87.50,36.7657,-0.1530,0.5000,332.2603,-0.0000,-285.2944,-328.4002,18.3084,92.1932,161.2823,0.1241
88.50,36.6124,-0.1534,0.5000,331.6339,-0.0000,-285.0775,-326.6136,17.6882,92.1107,162.6039,0.1257
89.50,36.4588,-0.1537,0.5000,330.9902,-0.0000,-284.8156,-324.5870,16.9786,92.0141,164.1597,0.1276
90.50,36.3049,-0.1539,0.5000,330.3303,-0.0000,-284.5677,-322.7946,16.3446,91.9256,165.5921,0.1295
91.50,36.1508,-0.1541,0.5000,329.6550,-0.0000,-284.2902,-320.9255,15.6758,91.8298,167.1495,0.1315
92.50,35.9966,-0.1542,0.5000,328.9653,-0.0000,-283.9951,-319.0864,15.0087,91.7314,168.7546,0.1337
93.50,35.8424,-0.1543,0.5000,328.2622,-0.0000,-283.6938,-317.3558,14.3712,91.6345,170.3404,0.1359
94.50,35.6881,-0.1542,0.5000,327.5463,-0.0000,-283.2627,-315.1158,13.5289,91.5015,172.5209,0.1390
95.50,35.5339,-0.1542,0.5000,326.8186,-0.0000,-282.8262,-313.1028,12.7517,91.3733,174.6287,0.1422
96.50,35.3798,-0.1541,0.5000,326.0797,-0.0000,-282.8262,-313.1028,12.7517,91.3733,174.6287,0.1422
97.50,35.2258,-0.1539,0.5000,325.3304,-0.0000,-282.3762,-311.2660,12.0213,91.2473,176.7026,0.1454
98.50,35.0721,-0.1537,0.5000,324.5715,-0.0000,-281.9124,-309.5947,11.3349,91.1232,178.7438,0.1487
99.50,34.9185,-0.1535,0.5000,323.8034,-0.0000,-281.9124,-309.5947,11.3349,91.1232,178.7438,0.1487
100.50,34.7653,-0.1532,0.5000,323.0270,-0.0000,-281.4343,-308.0799,10.6900,91.0009,180.7529,0.1520
101.50,34.6124,-0.1529,0.5000,322.2427,-0.0000,-280.9418,-306.7104,10.0838,90.8804,182.7309,0.1554
102.50,34.4598,-0.1525,0.5000,321.4512,-0.0000,-280.9418,-306.7104,10.0838,90.8804,182.7309,0.1554
103.50,34.3076,-0.1521,0.5000,320.6529,-0.0000,-280.4344,-305.4765,9.5140,90.7615,184.6786,0.1589
104.50,34.1558,-0.1517,0.5000,319.8483,-0.0000,-279.9122,-304.3682,8.9784,90.6440,186.5968,0.1624
105.50,34.0044,-0.1513,0.5000,319.0381,-0.0000,-279.9122,-304.3682,8.9784,90.6440,186.5968,0.1624
106.50,33.8535,-0.1508,0.5000,318.2226,-0.0000,-279.3751,-303.3759,8.4749,90.5277,188.4863,0.1660
107.50,33.7031,-0.1503,0.5000,317.4022,-0.0000,-278.8231,-302.4900,8.0015,90.4128,190.3478,0.1697
108.50,33.5532,-0.1498,0.5000,316.5775,-0.0000,-278.8231,-302.4900,8.0015,90.4128,190.3478,0.1697
109.50,33.4038,-0.1493,0.5000,315.7488,-0.0000,-278.2562,-301.7012,7.5564,90.2991,192.1821,0.1734
110.50,33.2549,-0.1487,0.5000,314.9164,-0.0000,-277.8997,-301.2598,7.2955,90.2296,193.2988,0.1757
111.50,33.1066,-0.1482,0.5000,314.0809,-0.0000,-277.5377,-300.8497,7.0443,90.1605,194.4056,0.1780
112.50,32.9589,-0.1476,0.5000,313.2424,-0.0000,-277.3005,-300.6002,6.8868,90.1161,195.1165,0.1796
113.50,32.8117,-0.1470,0.5000,312.4014,-0.0000,-276.8194,-300.1359,6.5829,90.0277,196.5263,0.1826
114.50,32.6651,-0.1465,0.5000,311.5581,-0.0000,-276.5036,-299.8589,6.3943,89.9709,197.4292,0.1847
115.50,32.5191,-0.1459,0.5000,310.7129,-0.0000,-276.1297,-299.5564,6.1811,89.9047,198.4765,0.1870
116.50,32.3736,-0.1453,0.5000,309.8661,-0.0000,-275.6194,-299.1832,5.9067,89.8165,199.8698,0.1902
117.50,32.2288,-0.1447,0.5000,309.0179,-0.0000,-275.0555,-298.8172,5.6237,89.7213,201.3648,0.1938
118.50,32.0845,-0.1441,0.5000,308.1686,-0.0000,-274.7697,-298.6480,5.4877,89.6740,202.1054,0.1956
119.50,31.9409,-0.1435,0.5000,307.3184,-0.0000,-274.1906,-298.3341,5.2264,89.5799,203.5734,0.1992
120.50,31.7978,-0.1429,0.5000,306.4677,-0.0000,-273.6085,-298.0524,4.9813,89.4875,205.0080,0.2028
121.50,31.6553,-0.1424,0.5000,305.6165,-0.0000,-273.0170,-297.7948,4.7487,89.3957,206.4259,0.2065
122.50,31.5134,-0.1418,0.5000,304.7652,-0.0000,-273.0170,-297.7948,4.7487,89.3957,206.4259,0.2065
123.50,31.3720,-0.1412,0.5000,303.9139,-0.0000,-272.4167,-297.5578,4.5279,89.3046,207.8272,0.2102
124.50,31.2312,-0.1407,0.5000,303.0629,-0.0000,-271.8078,-297.3375,4.3183,89.2141,209.2123,0.2139
125.50,31.0910,-0.1401,0.5000,302.2123,-0.0000,-271.1907,-297.1305,4.1192,89.1242,210.5815,0.2177
126.50,30.9513,-0.1396,0.5000,301.3623,-0.0000,-270.5656,-296.9334,3.9303,89.0348,211.9350,0.2216
127.50,30.8121,-0.1390,0.5000,300.5130,-0.0000,-270.5656,-296.9334,3.9303,89.0348,211.9350,0.2216
128.50,30.6735,-0.1385,0.5000,299.6647,-0.0000,-269.5884,-296.6423,3.6576,88.8984,213.9888,0.2276
129.50,30.5353,-0.1380,0.5000,298.8175,-0.0000,-269.5884,-296.6423,3.6576,88.8984,213.9888,0.2276
130.50,30.3977,-0.1375,0.5000,297.9716,-0.0000,-268.5944,-296.3578,3.4057,88.7632,216.0068,0.2337
131.50,30.2605,-0.1370,0.5000,297.1270,-0.0000,-268.5944,-296.3578,3.4057,88.7632,216.0068,0.2337
132.50,30.1238,-0.1366,0.5000,296.2839,-0.0000,-267.5850,-296.0708,3.1729,88.6294,217.9898,0.2400
133.50,29.9876,-0.1361,0.5000,295.4425,-0.0000,-267.5850,-296.0708,3.1729,88.6294,217.9898,0.2400
134.50,29.8518,-0.1357,0.5000,294.6029,-0.0000,-266.5612,-295.7732,2.9575,88.4968,219.9384,0.2463
135.50,29.7164,-0.1353,0.5000,293.7651,-0.0000,-266.5612,-295.7732,2.9575,88.4968,219.9384,0.2463
136.50,29.5814,-0.1349,0.5000,292.9293,-0.0000,-265.5244,-295.4577,2.7582,88.3654,221.8532,0.2528
137.50,29.4469,-0.1345,0.5000,292.0956,-0.0000,-265.5244,-295.4577,2.7582,88.3654,221.8532,0.2528
138.50,29.3127,-0.1341,0.5000,291.2641,-0.0000,-264.4758,-295.1180,2.5737,88.2351,223.7350,0.2595
139.50,29.1788,-0.1338,0.5000,290.4348,-0.0000,-264.4758,-295.1180,2.5737,88.2351,223.7350,0.2595
140.50,29.0453,-0.1334,0.5000,289.6080,-0.0000,-263.4164,-294.7491,2.4028,88.1059,225.5840,0.2663
141.50,28.9121,-0.1331,0.5000,288.7836,-0.0000,-263.4164,-294.7491,2.4028,88.1059,225.5840,0.2663
142.50,28.7792,-0.1328,0.5000,287.9617,-0.0000,-262.3476,-294.3464,2.2445,87.9777,227.4009,0.2732
143.50,28.6467,-0.1325,0.5000,287.1424,-0.0000,-262.3476,-294.3464,2.2445,87.9777,227.4009,0.2732
144.50,28.5144,-0.1322,0.5000,286.3258,-0.0000,-261.2703,-293.9062,2.0978,87.8506,229.1860,0.2803
145.50,28.3823,-0.1320,0.5000,285.5120,-0.0000,-261.2703,-293.9062,2.0978,87.8506,229.1860,0.2803
146.50,28.2505,-0.1317,0.5000,284.7009,-0.0000,-260.1857,-293.4249,1.9617,87.7243,230.9397,0.2875
147.50,28.1189,-0.1315,0.5000,283.8928,-0.0000,-260.1857,-293.4249,1.9617,87.7243,230.9397,0.2875
148.50,27.9875,-0.1313,0.5000,283.0875,-0.0000,-259.0947,-292.9002,1.8355,87.5990,232.6624,0.2949
149.50,27.8564,-0.1311,0.5000,282.2853,-0.0000,-259.0947,-292.9002,1.8355,87.5990,232.6624,0.2949
150.50,27.7254,-0.1310,0.5000,281.4861,-0.0000,-257.9983,-292.3299,1.7183,87.4745,234.3544,0.3024
151.50,27.5945,-0.1308,0.5000,280.6899,-0.0000,-257.9983,-292.3299,1.7183,87.4745,234.3544,0.3024
152.50,27.4638,-0.1307,0.5000,279.8969,-0.0000,-257.3230,-291.9563,1.6506,87.3985,235.3780,0.3072
153.50,27.3332,-0.1305,0.5000,279.1071,-0.0000,-256.6461,-291.5646,1.5858,87.3227,236.3903,0.3120
154.50,27.2028,-0.1304,0.5000,278.3205,-0.0000,-255.9679,-291.1544,1.5239,87.2471,237.3912,0.3168
155.50,27.0724,-0.1303,0.5000,277.5371,-0.0000,-255.2887,-290.7255,1.4647,87.1718,238.3808,0.3218
156.50,26.9421,-0.1303,0.5000,276.7570,-0.0000,-255.2887,-290.7255,1.4647,87.1718,238.3808,0.3218
157.50,26.8119,-0.1302,0.5000,275.9802,-0.0000,-254.6085,-290.2778,1.4081,87.0968,239.3592,0.3268
158.50,26.6818,-0.1301,0.5000,275.2068,-0.0000,-253.4993,-289.5080,1.3212,86.9749,240.9287,0.3351
159.50,26.5517,-0.1301,0.5000,274.4367,-0.0000,-253.4993,-289.5080,1.3212,86.9749,240.9287,0.3351
160.50,26.4216,-0.1301,0.5000,273.6701,-0.0000,-252.3887,-288.6876,1.2403,86.8536,242.4686,0.3436
161.50,26.2915,-0.1301,0.5000,272.9069,-0.0000,-252.3887,-288.6876,1.2403,86.8536,242.4686,0.3436
162.50,26.1614,-0.1301,0.5000,272.1471,-0.0000,-251.2776,-287.8163,1.1650,86.7328,243.9793,0.3524
163.50,26.0313,-0.1301,0.5000,271.3908,-0.0000,-251.2776,-287.8163,1.1650,86.7328,243.9793,0.3524
164.50,25.9012,-0.1301,0.5000,270.6380,-0.0000,-250.1666,-286.8944,1.0949,86.6123,245.4607,0.3613
165.50,25.7711,-0.1302,0.5000,269.8887,-0.0000,-250.1666,-286.8944,1.0949,86.6123,245.4607,0.3613
166.50,25.6409,-0.1302,0.5000,269.1430,-0.0000,-249.0562,-285.9220,1.0296,86.4921,246.9130,0.3705
167.50,25.5106,-0.1303,0.5000,268.4008,-0.0000,-249.0562,-285.9220,1.0296,86.4921,246.9130,0.3705
168.50,25.3803,-0.1304,0.5000,267.6622,-0.0000,-247.9470,-284.8995,0.9688,86.3721,248.3365,0.3800
169.50,25.2499,-0.1304,0.5000,266.9271,-0.0000,-247.9470,-284.8995,0.9688,86.3721,248.3365,0.3800
170.50,25.1194,-0.1305,0.5000,266.1956,-0.0000,-246.8395,-283.8275,0.9120,86.2525,249.7311,0.3897
171.50,24.9887,-0.1306,0.5000,265.4678,-0.0000,-246.8395,-283.8275,0.9120,86.2525,249.7311,0.3897
172.50,24.8580,-0.1308,0.5000,264.7435,-0.0000,-245.7341,-282.7065,0.8591,86.1328,251.0971,0.3996
173.50,24.7271,-0.1309,0.5000,264.0229,-0.0000,-245.7341,-282.7065,0.8591,86.1328,251.0971,0.3996
174.50,24.5962,-0.1310,0.5000,263.3059,-0.0000,-244.6312,-281.5373,0.8097,86.0130,252.4346,0.4099
175.50,24.4650,-0.1312,0.5000,262.5925,-0.0000,-244.6312,-281.5373,0.8097,86.0130,252.4346,0.4099
176.50,24.3337,-0.1313,0.5000,261.8827,-0.0000,-243.5313,-280.3207,0.7636,85.8935,253.7436,0.4204
177.50,24.2023,-0.1315,0.5000,261.1766,-0.0000,-243.5313,-280.3207,0.7636,85.8935,253.7436,0.4204
178.50,24.0706,-0.1317,0.5000,260.4742,-0.0000,-242.4347,-279.0576,0.7205,85.7741,255.0243,0.4312
179.50,23.9388,-0.1318,0.5000,259.7754,-0.0000,-242.4347,-279.0576,0.7205,85.7741,255.0243,0.4312
180.50,23.8069,-0.1320,0.5000,259.0802,-0.0000,-241.7418,-278.2337,0.6947,85.6982,255.8211,0.4382
181.50,23.6747,-0.1322,0.5000,258.3888,-0.0000,-241.0504,-277.3918,0.6700,85.6222,256.6066,0.4454
182.50,23.5423,-0.1324,0.5000,257.7009,-0.0000,-240.5914,-276.8219,0.6541,85.5717,257.1228,0.4502
183.50,23.4097,-0.1326,0.5000,257.0168,-0.0000,-240.1332,-276.2443,0.6387,85.5210,257.6339,0.4551
184.50,23.2769,-0.1329,0.5000,256.3363,-0.0000,-239.6757,-275.6590,0.6237,85.4704,258.1401,0.4600
185.50,23.1438,-0.1331,0.5000,255.6594,-0.0000,-239.2189,-275.0661,0.6091,85.4197,258.6414,0.4650
186.50,23.0106,-0.1333,0.5000,254.9862,-0.0000,-238.7629,-274.4656,0.5949,85.3689,259.1376,0.4701
187.50,22.8771,-0.1336,0.5000,254.3167,-0.0000,-238.1329,-273.6219,0.5760,85.2985,259.8166,0.4772
188.50,22.7433,-0.1338,0.5000,253.6508,-0.0000,-237.5045,-272.7641,0.5577,85.2280,260.4861,0.4844
189.50,22.6094,-0.1340,0.5000,252.9886,-0.0000,-237.1908,-272.3300,0.5489,85.1927,260.8172,0.4881
190.50,22.4751,-0.1343,0.5000,252.3300,-0.0000,-236.6674,-271.5966,0.5344,85.1336,261.3657,0.4943
191.50,22.3406,-0.1346,0.5000,251.6751,-0.0000,-236.0378,-270.6999,0.5176,85.0622,262.0181,0.5019
192.50,22.2059,-0.1348,0.5000,251.0238,-0.0000,-235.6158,-270.0899,0.5067,85.0141,262.4510,0.5070
193.50,22.0709,-0.1351,0.5000,250.3761,-0.0000,-235.0418,-269.2486,0.4922,84.9485,263.0343,0.5142
194.50,21.9356,-0.1354,0.5000,249.7321,-0.0000,-234.5088,-268.4557,0.4792,84.8873,263.5700,0.5209
195.50,21.8000,-0.1356,0.5000,249.0917,-0.0000,-234.0367,-267.7440,0.4680,84.8328,264.0397,0.5270
196.50,21.6642,-0.1359,0.5000,248.4549,-0.0000,-233.4984,-266.9217,0.4556,84.7704,264.5699,0.5341
197.50,21.5280,-0.1362,0.5000,247.8218,-0.0000,-232.9614,-266.0901,0.4436,84.7079,265.0930,0.5412
198.50,21.3916,-0.1365,0.5000,247.1922,-0.0000,-232.3580,-265.1422,0.4306,84.6372,265.6740,0.5494
199.50,21.2549,-0.1368,0.5000,246.5663,-0.0000,-231.8678,-264.3618,0.4203,84.5795,266.1405,0.5562
200.50,21.1179,-0.1371,0.5000,245.9439,-0.0000,-231.3789,-263.5741,0.4104,84.5217,266.6010,0.5631
201.50,20.9806,-0.1374,0.5000,245.3252,-0.0000,-230.1540,-261.5608,0.3866,84.3754,267.7332,0.5809
202.50,20.8430,-0.1377,0.5000,244.7100,-0.0000,-230.1540,-261.5608,0.3866,84.3754,267.7332,0.5809
203.50,20.7052,-0.1380,0.5000,244.0984,-0.0000,-229.4198,-260.3268,0.3731,84.2868,268.3973,0.5919
204.50,20.5670,-0.1383,0.5000,243.4903,-0.0000,-228.3863,-258.5563,0.3551,84.1609,269.3129,0.6079
205.50,20.4285,-0.1386,0.5000,242.8858,-0.0000,-228.3863,-258.5563,0.3551,84.1609,269.3129,0.6079
206.50,20.2897,-0.1389,0.5000,242.2849,-0.0000,-227.3584,-256.7566,0.3381,84.0342,270.2015,0.6243
207.50,20.1506,-0.1392,0.5000,241.6875,-0.0000,-227.3584,-256.7566,0.3381,84.0342,270.2015,0.6243
208.50,20.0111,-0.1395,0.5000,241.0936,-0.0000,-226.3360,-254.9294,0.3223,83.9065,271.0632,0.6413
209.50,19.8714,-0.1398,0.5000,240.5033,-0.0000,-226.3360,-254.9294,0.3223,83.9065,271.0632,0.6413
210.50,19.7314,-0.1401,0.5000,239.9165,-0.0000,-225.3191,-253.0759,0.3074,83.7780,271.8981,0.6589
211.50,19.5910,-0.1404,0.5000,239.3331,-0.0000,-225.3191,-253.0759,0.3074,83.7780,271.8981,0.6589
212.50,19.4504,-0.1407,0.5000,238.7533,-0.0000,-224.3078,-251.1979,0.2934,83.6484,272.7062,0.6770
213.50,19.3094,-0.1411,0.5000,238.1769,-0.0000,-224.3078,-251.1979,0.2934,83.6484,272.7062,0.6770
214.50,19.1681,-0.1414,0.5000,237.6040,-0.0000,-223.3020,-249.2967,0.2803,83.5179,273.4877,0.6956
215.50,19.0265,-0.1417,0.5000,237.0346,-0.0000,-223.3020,-249.2967,0.2803,83.5179,273.4877,0.6956
