Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
100.50,32.4944,-0.1521,0.5000,260.5500,-0.0000,-68.8352,-376.0798,7.0230,85.6525,132.7573,0.1398
101.50,32.3432,-0.1510,0.5000,260.1496,-0.0000,-68.8352,-376.0798,7.0230,85.6525,132.7573,0.1398
102.50,32.1930,-0.1499,0.5000,259.7419,-0.0000,-68.6118,-375.7321,6.5005,85.4443,134.7913,0.1437
103.50,32.0440,-0.1488,0.5000,259.3273,-0.0000,-68.6118,-375.7321,6.5005,85.4443,134.7913,0.1437
104.50,31.8960,-0.1477,0.5000,258.9062,-0.0000,-68.3802,-375.5028,6.0199,85.2404,136.7994,0.1477
105.50,31.7492,-0.1466,0.5000,258.4791,-0.0000,-68.3802,-375.5028,6.0199,85.2404,136.7994,0.1477
106.50,31.6035,-0.1455,0.5000,258.0462,-0.0000,-68.1406,-375.3581,5.5775,85.0406,138.7824,0.1518
107.50,31.4588,-0.1443,0.5000,257.6080,-0.0000,-68.1406,-375.3581,5.5775,85.0406,138.7824,0.1518
108.50,31.3153,-0.1433,0.5000,257.1648,-0.0000,-67.8937,-375.2667,5.1702,84.8448,140.7414,0.1559
109.50,31.1729,-0.1422,0.5000,256.7169,-0.0000,-67.8937,-375.2667,5.1702,84.8448,140.7414,0.1559
110.50,31.0315,-0.1411,0.5000,256.2648,-0.0000,-67.6396,-375.2002,4.7951,84.6532,142.6769,0.1600
111.50,30.8912,-0.1401,0.5000,255.8087,-0.0000,-67.6396,-375.2002,4.7951,84.6532,142.6769,0.1600
112.50,30.7519,-0.1390,0.5000,255.3488,-0.0000,-67.3790,-375.1319,4.4495,84.4654,144.5897,0.1642
113.50,30.6136,-0.1380,0.5000,254.8855,-0.0000,-67.3790,-375.1319,4.4495,84.4654,144.5897,0.1642
114.50,30.4762,-0.1371,0.5000,254.4191,-0.0000,-67.1123,-375.0376,4.1310,84.2813,146.4802,0.1685
115.50,30.3399,-0.1361,0.5000,253.9498,-0.0000,-67.1123,-375.0376,4.1310,84.2813,146.4802,0.1685
116.50,30.2044,-0.1352,0.5000,253.4779,-0.0000,-66.8400,-374.8969,3.8374,84.1009,148.3490,0.1728
117.50,30.0698,-0.1344,0.5000,253.0035,-0.0000,-66.8400,-374.8969,3.8374,84.1009,148.3490,0.1728
118.50,29.9361,-0.1335,0.5000,252.5270,-0.0000,-66.6617,-374.7728,3.6601,83.9865,149.5432,0.1756
119.50,29.8032,-0.1327,0.5000,252.0485,-0.0000,-66.5481,-374.6786,3.5528,83.9150,150.2928,0.1774
120.50,29.6710,-0.1320,0.5000,251.5683,-0.0000,-66.3895,-374.5257,3.4100,83.8171,151.3250,0.1799
121.50,29.5396,-0.1312,0.5000,251.0866,-0.0000,-66.3098,-374.4389,3.3409,83.7685,151.8386,0.1811
122.50,29.4089,-0.1306,0.5000,250.6034,-0.0000,-66.1493,-374.2430,3.2074,83.6722,152.8608,0.1837
123.50,29.2788,-0.1299,0.5000,250.1191,-0.0000,-66.0030,-374.0388,3.0916,83.5860,153.7802,0.1860
124.50,29.1494,-0.1293,0.5000,249.6338,-0.0000,-65.8558,-373.8078,2.9804,83.5007,154.6943,0.1883
125.50,29.0205,-0.1287,0.5000,249.1476,-0.0000,-65.7079,-373.5489,2.8736,83.4162,155.6029,0.1906
126.50,28.8921,-0.1282,0.5000,248.6608,-0.0000,-65.4519,-373.0363,2.6998,83.2731,157.1515,0.1947
127.50,28.7643,-0.1277,0.5000,248.1734,-0.0000,-65.1940,-372.4335,2.5376,83.1325,158.6842,0.1988
128.50,28.6369,-0.1273,0.5000,247.6856,-0.0000,-65.1940,-372.4335,2.5376,83.1325,158.6842,0.1988
129.50,28.5098,-0.1269,0.5000,247.1976,-0.0000,-64.9346,-371.7396,2.3861,82.9943,160.2008,0.2030
130.50,28.3832,-0.1266,0.5000,246.7094,-0.0000,-64.9346,-371.7396,2.3861,82.9943,160.2008,0.2030
131.50,28.2569,-0.1263,0.5000,246.2213,-0.0000,-64.6274,-370.8018,2.2203,82.8344,161.9674,0.2080
132.50,28.1308,-0.1260,0.5000,245.7332,-0.0000,-64.6274,-370.8018,2.2203,82.8344,161.9674,0.2080
133.50,28.0050,-0.1257,0.5000,245.2454,-0.0000,-64.3190,-369.7343,2.0672,82.6776,163.7116,0.2131
134.50,27.8794,-0.1256,0.5000,244.7580,-0.0000,-64.3190,-369.7343,2.0672,82.6776,163.7116,0.2131
135.50,27.7540,-0.1254,0.5000,244.2710,-0.0000,-64.0098,-368.5371,1.9258,82.5236,165.4332,0.2183
136.50,27.6287,-0.1253,0.5000,243.7845,-0.0000,-64.0098,-368.5371,1.9258,82.5236,165.4332,0.2183
137.50,27.5034,-0.1252,0.5000,243.2987,-0.0000,-63.7002,-367.2120,1.7950,82.3724,167.1322,0.2237
138.50,27.3783,-0.1252,0.5000,242.8136,-0.0000,-63.7002,-367.2120,1.7950,82.3724,167.1322,0.2237
139.50,27.2531,-0.1251,0.5000,242.3292,-0.0000,-63.3907,-365.7626,1.6740,82.2238,168.8083,0.2292
140.50,27.1280,-0.1252,0.5000,241.8458,-0.0000,-63.3907,-365.7626,1.6740,82.2238,168.8083,0.2292
141.50,27.0028,-0.1252,0.5000,241.3633,-0.0000,-63.0816,-364.1934,1.5621,82.0776,170.4613,0.2348
142.50,26.8775,-0.1253,0.5000,240.8819,-0.0000,-63.0816,-364.1934,1.5621,82.0776,170.4613,0.2348
143.50,26.7521,-0.1254,0.5000,240.4015,-0.0000,-62.7733,-362.5096,1.4584,81.9336,172.0909,0.2405
144.50,26.6266,-0.1256,0.5000,239.9223,-0.0000,-62.7733,-362.5096,1.4584,81.9336,172.0909,0.2405
145.50,26.5009,-0.1257,0.5000,239.4443,-0.0000,-62.4659,-360.7168,1.3624,81.7916,173.6971,0.2465
146.50,26.3750,-0.1259,0.5000,238.9676,-0.0000,-62.4659,-360.7168,1.3624,81.7916,173.6971,0.2465
147.50,26.2489,-0.1261,0.5000,238.4923,-0.0000,-62.1598,-358.8210,1.2734,81.6516,175.2795,0.2525
148.50,26.1226,-0.1264,0.5000,238.0183,-0.0000,-62.1598,-358.8210,1.2734,81.6516,175.2795,0.2525
149.50,25.9960,-0.1267,0.5000,237.5457,-0.0000,-61.8551,-356.8285,1.1909,81.5133,176.8380,0.2588
150.50,25.8691,-0.1270,0.5000,237.0747,-0.0000,-61.8551,-356.8285,1.1909,81.5133,176.8380,0.2588
151.50,25.7420,-0.1273,0.5000,236.6051,-0.0000,-61.5522,-354.7460,1.1143,81.3766,178.3723,0.2652
152.50,25.6144,-0.1276,0.5000,236.1371,-0.0000,-61.5522,-354.7460,1.1143,81.3766,178.3723,0.2652
153.50,25.4866,-0.1279,0.5000,235.6707,-0.0000,-61.2510,-352.5801,1.0432,81.2411,179.8823,0.2719
154.50,25.3584,-0.1283,0.5000,235.2059,-0.0000,-61.2510,-352.5801,1.0432,81.2411,179.8823,0.2719
155.50,25.2298,-0.1287,0.5000,234.7428,-0.0000,-60.9518,-350.3374,0.9772,81.1067,181.3677,0.2787
156.50,25.1008,-0.1291,0.5000,234.2814,-0.0000,-60.9518,-350.3374,0.9772,81.1067,181.3677,0.2787
157.50,24.9714,-0.1295,0.5000,233.8218,-0.0000,-60.6547,-348.0241,0.9159,80.9736,182.8285,0.2858
158.50,24.8416,-0.1299,0.5000,233.3639,-0.0000,-60.6547,-348.0241,0.9159,80.9736,182.8285,0.2858
159.50,24.7113,-0.1304,0.5000,232.9077,-0.0000,-60.3598,-345.6468,0.8589,80.8415,184.2645,0.2931
160.50,24.5807,-0.1308,0.5000,232.4534,-0.0000,-60.3598,-345.6468,0.8589,80.8415,184.2645,0.2931
161.50,24.4495,-0.1313,0.5000,232.0009,-0.0000,-60.1597,-343.9894,0.8223,80.7515,185.2310,0.2982
162.50,24.3179,-0.1317,0.5000,231.5502,-0.0000,-59.9606,-342.3068,0.7875,80.6618,186.1857,0.3034
163.50,24.1858,-0.1322,0.5000,231.1015,-0.0000,-59.7626,-340.6008,0.7543,80.5725,187.1288,0.3088
164.50,24.0533,-0.1327,0.5000,230.6546,-0.0000,-59.7626,-340.6008,0.7543,80.5725,187.1288,0.3088
165.50,23.9202,-0.1332,0.5000,230.2096,-0.0000,-59.5657,-338.8733,0.7228,80.4834,188.0602,0.3142
166.50,23.7867,-0.1337,0.5000,229.7665,-0.0000,-59.4348,-337.7088,0.7025,80.4239,188.6754,0.3180
167.50,23.6527,-0.1342,0.5000,229.3254,-0.0000,-59.3044,-336.5358,0.6829,80.3644,189.2855,0.3217
168.50,23.5182,-0.1347,0.5000,228.8861,-0.0000,-59.2166,-335.7390,0.6700,80.3244,189.6946,0.3243
169.50,23.3831,-0.1352,0.5000,228.4489,-0.0000,-59.0731,-334.4245,0.6495,80.2587,190.3605,0.3286
170.50,23.2476,-0.1357,0.5000,228.0136,-0.0000,-58.9230,-333.0351,0.6288,80.1898,191.0526,0.3332
171.50,23.1115,-0.1362,0.5000,227.5803,-0.0000,-58.7258,-331.1860,0.6025,80.0987,191.9562,0.3394
172.50,22.9749,-0.1367,0.5000,227.1490,-0.0000,-58.6409,-330.3821,0.5915,80.0593,192.3429,0.3421
173.50,22.8379,-0.1372,0.5000,226.7197,-0.0000,-58.4717,-328.7672,0.5703,79.9806,193.1094,0.3476
174.50,22.7002,-0.1377,0.5000,226.2923,-0.0000,-58.3034,-327.1432,0.5500,79.9018,193.8667,0.3533
175.50,22.5621,-0.1382,0.5000,225.8670,-0.0000,-58.1728,-325.8718,0.5347,79.8404,194.4504,0.3577
176.50,22.4235,-0.1388,0.5000,225.4437,-0.0000,-58.0427,-324.5959,0.5199,79.7789,195.0284,0.3623
177.50,22.2843,-0.1393,0.5000,225.0224,-0.0000,-57.9131,-323.3159,0.5056,79.7174,195.6008,0.3669
178.50,22.1447,-0.1398,0.5000,224.6031,-0.0000,-57.7840,-322.0322,0.4918,79.6558,196.1675,0.3716
179.50,22.0045,-0.1403,0.5000,224.1858,-0.0000,-57.6554,-320.7451,0.4784,79.5941,196.7286,0.3764
180.50,21.8638,-0.1408,0.5000,223.7705,-0.0000,-57.5273,-319.4551,0.4654,79.5323,197.2839,0.3812
181.50,21.7226,-0.1413,0.5000,223.3573,-0.0000,-57.3125,-317.2743,0.4445,79.4279,198.2075,0.3896
182.50,21.5809,-0.1418,0.5000,222.9461,-0.0000,-57.0990,-315.0875,0.4247,79.3233,199.1149,0.3982
183.50,21.4387,-0.1423,0.5000,222.5369,-0.0000,-57.0990,-315.0875,0.4247,79.3233,199.1149,0.3982
184.50,21.2960,-0.1428,0.5000,222.1297,-0.0000,-56.8868,-312.8962,0.4060,79.2183,200.0063,0.4070
185.50,21.1528,-0.1433,0.5000,221.7246,-0.0000,-56.8868,-312.8962,0.4060,79.2183,200.0063,0.4070
186.50,21.0091,-0.1438,0.5000,221.3215,-0.0000,-56.6760,-310.7018,0.3882,79.1129,200.8818,0.4161
187.50,20.8650,-0.1443,0.5000,220.9203,-0.0000,-56.4131,-307.9438,0.3673,78.9799,201.9584,0.4278
188.50,20.7203,-0.1448,0.5000,220.5212,-0.0000,-56.4131,-307.9438,0.3673,78.9799,201.9584,0.4278
189.50,20.5752,-0.1453,0.5000,220.1242,-0.0000,-56.1522,-305.1851,0.3477,78.8461,203.0099,0.4400
190.50,20.4296,-0.1457,0.5000,219.7291,-0.0000,-56.1522,-305.1851,0.3477,78.8461,203.0099,0.4400
191.50,20.2835,-0.1462,0.5000,219.3360,-0.0000,-55.8931,-302.4280,0.3294,78.7117,204.0363,0.4525
192.50,20.1369,-0.1467,0.5000,218.9449,-0.0000,-55.8931,-302.4280,0.3294,78.7117,204.0363,0.4525
193.50,19.9899,-0.1471,0.5000,218.5559,-0.0000,-55.6360,-299.6744,0.3123,78.5764,205.0379,0.4655
194.50,19.8425,-0.1476,0.5000,218.1688,-0.0000,-55.6360,-299.6744,0.3123,78.5764,205.0379,0.4655
195.50,19.6946,-0.1480,0.5000,217.7837,-0.0000,-55.3805,-296.9260,0.2963,78.4402,206.0146,0.4790
196.50,19.5463,-0.1484,0.5000,217.4006,-0.0000,-55.3805,-296.9260,0.2963,78.4402,206.0146,0.4790
197.50,19.3975,-0.1489,0.5000,217.0195,-0.0000,-55.1269,-294.1845,0.2814,78.3029,206.9665,0.4929
198.50,19.2483,-0.1493,0.5000,216.6403,-0.0000,-55.1269,-294.1845,0.2814,78.3029,206.9665,0.4929
199.50,19.0987,-0.1497,0.5000,216.2631,-0.0000,-54.8748,-291.4513,0.2674,78.1647,207.8939,0.5073
200.50,18.9487,-0.1501,0.5000,215.8879,-0.0000,-54.8748,-291.4513,0.2674,78.1647,207.8939,0.5073
201.50,18.7983,-0.1505,0.5000,215.5146,-0.0000,-54.6244,-288.7279,0.2543,78.0258,208.7967,0.5222
202.50,18.6474,-0.1509,0.5000,215.1433,-0.0000,-54.6244,-288.7279,0.2543,78.0258,208.7967,0.5222
203.50,18.4962,-0.1513,0.5000,214.7739,-0.0000,-54.3755,-286.0153,0.2421,77.8855,209.6752,0.5377
204.50,18.3446,-0.1517,0.5000,214.4064,-0.0000,-54.3755,-286.0153,0.2421,77.8855,209.6752,0.5377
205.50,18.1926,-0.1521,0.5000,214.0408,-0.0000,-54.1280,-283.3147,0.2307,77.7442,210.5293,0.5536
206.50,18.0403,-0.1525,0.5000,213.6772,-0.0000,-54.1280,-283.3147,0.2307,77.7442,210.5293,0.5536
207.50,17.8875,-0.1528,0.5000,213.3155,-0.0000,-53.8820,-280.6269,0.2200,77.6017,211.3593,0.5701
208.50,17.7344,-0.1532,0.5000,212.9557,-0.0000,-53.8820,-280.6269,0.2200,77.6017,211.3593,0.5701
209.50,17.5810,-0.1535,0.5000,212.5977,-0.0000,-53.6374,-277.9529,0.2100,77.4584,212.1653,0.5872
210.50,17.4272,-0.1539,0.5000,212.2417,-0.0000,-53.6374,-277.9529,0.2100,77.4584,212.1653,0.5872
211.50,17.2730,-0.1542,0.5000,211.8875,-0.0000,-53.3940,-275.2933,0.2007,77.3135,212.9474,0.6048
212.50,17.1186,-0.1545,0.5000,211.5352,-0.0000,-53.3940,-275.2933,0.2007,77.3135,212.9474,0.6048
213.50,16.9638,-0.1549,0.5000,211.1848,-0.0000,-53.1519,-272.6488,0.1919,77.1675,213.7057,0.6231
214.50,16.8087,-0.1552,0.5000,210.8362,-0.0000,-53.1519,-272.6488,0.1919,77.1675,213.7057,0.6231
215.50,16.6533,-0.1555,0.5000,210.4894,-0.0000,-52.9110,-270.0198,0.1838,77.0204,214.4404,0.6419
