Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
825,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
826,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
827,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
828,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
829,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
830,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
831,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
832,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
833,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
834,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
835,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
836,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
837,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
838,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
839,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
840,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
841,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
842,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
843,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
844,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
845,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
846,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
847,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
848,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
849,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
850,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
851,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
852,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
853,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
854,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
855,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
856,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
857,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
858,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
859,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
860,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
861,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
862,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
863,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
864,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
865,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
866,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
867,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
868,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
869,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
870,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
871,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
872,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
873,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
874,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
875,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
876,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
877,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
878,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
879,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
880,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
881,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
882,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
883,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
884,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
885,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
886,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
887,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
888,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
889,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
890,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
891,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
892,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
893,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
894,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
895,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
896,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
897,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
898,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
899,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
900,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
901,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
902,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
903,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
904,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
905,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
906,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
907,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
908,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
909,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
910,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
911,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
912,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
913,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
914,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
915,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
916,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
917,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
918,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
919,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
920,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
921,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
922,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
923,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
924,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
925,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
926,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
927,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
928,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
929,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
930,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
931,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
932,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
933,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
934,35.0000,40.8732,-88.0476,2.1970,-23.5872,-75.1555,-0.0572
935,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
936,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
937,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
938,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
939,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
940,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
941,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
942,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
943,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
944,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
945,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
946,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
947,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
948,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
949,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
950,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
951,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
952,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
953,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
954,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
955,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
956,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
957,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
958,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
959,35.0000,40.8731,-88.0476,2.1969,-23.5873,-75.1555,-0.0572
960,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
961,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
962,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
963,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
964,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
965,35.0000,40.8736,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
966,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
967,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
968,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
969,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
970,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
971,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
972,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
973,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
974,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
975,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
976,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
977,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
978,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
979,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
980,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
981,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
982,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
983,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
984,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
985,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
986,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
987,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
988,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
989,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
990,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
991,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
992,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
993,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
994,35.0000,40.8736,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
995,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
996,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
997,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
998,35.0000,40.8736,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
999,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
Selected final pace: 987
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
987,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
Last states:
-88.0475975833474251
0.0049870846694764
0.0000721462832119
6.1124100967896844
6.1124652884502551
145.8574214011763956
145.8574080124303407
1.3875511200823825
1.3860259882267889
0.0000735741503893
0.0073104502294975
0.6996873799698593
0.6996870217191135
0.6996846770200559
0.4568755104066904
0.6996828714782525
0.0001866348733522
0.5134660895207798
0.2859445928308980
0.0009980140639945
0.9995577830823359
0.7851194493729808
0.0005085143343004
0.9995577832472052
0.8249930222670787
0.0000000023156104
0.9999999909886302
0.9403967701085439
0.9999999909886316
0.9999997662225517
0.9999999891360706
0.9999999909885628
0.9999999909885672
0.0014674164968622
0.3879284061437763
0.0000272287074192
0.0000000076923798
0.0000639331589837
0.0041045072635955
0.0015528185662053
0.0902396160453948
0.0685954660871193
0.4474884912661923
9711.0000000000000000
0.2069973131077109
0.0001918054990249
0.9967473404460736
0.0000001468667495
0.0000001835735542
