Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
46.50,40.3696,-0.0802,0.5000,243.1280,-0.0001,-73.2417,-568.6639,  70,96.5589,59.1022,0.0637,-0.4158,-0.4158
47.50,40.2853,-0.0856,0.5000,245.1622,-0.0000,-73.1018,-559.2165,  67,96.0959,60.9804,0.0644,-0.4082,-0.4082
48.50,40.1957,-0.0908,0.5000,247.0592,-0.0000,-73.1018,-559.2165,  67,96.0959,60.9804,0.0644,-0.4082,-0.4082
49.50,40.1011,-0.0958,0.5000,248.8268,-0.0000,-72.9705,-550.0930,  64,95.6528,62.8448,0.0650,-0.4007,-0.4007
50.50,40.0018,-0.1005,0.5000,250.4725,-0.0000,-72.8470,-541.2823,  61,95.2288,64.6949,0.0658,-0.3933,-0.3933
51.50,39.8978,-0.1051,0.5000,252.0030,-0.0000,-72.7306,-532.7737,  58,94.8231,66.5304,0.0665,-0.3862,-0.3862
52.50,39.7895,-0.1093,0.5000,253.4247,-0.0000,-72.5395,-518.3668,  53,94.1442,69.7552,0.0680,-0.3738,-0.3738
53.50,39.6771,-0.1134,0.5000,254.7436,-0.0000,-72.5395,-518.3668,  53,94.1442,69.7552,0.0680,-0.3738,-0.3738
54.50,39.5608,-0.1173,0.5000,255.9655,-0.0000,-72.3657,-504.8373,  49,93.5152,72.9304,0.0696,-0.3619,-0.3619
55.50,39.4407,-0.1210,0.5000,257.0955,-0.0000,-72.3657,-504.8373,  49,93.5152,72.9304,0.0696,-0.3619,-0.3619
56.50,39.3171,-0.1245,0.5000,258.1388,-0.0000,-72.2064,-492.1439,  45,92.9316,76.0545,0.0714,-0.3505,-0.3505
57.50,39.1901,-0.1278,0.5000,259.0999,-0.0000,-72.2064,-492.1439,  45,92.9316,76.0545,0.0714,-0.3505,-0.3505
58.50,39.0600,-0.1309,0.5000,259.9834,-0.0000,-72.0589,-480.2540,  41,92.3885,79.1264,0.0732,-0.3396,-0.3396
59.50,38.9268,-0.1339,0.5000,260.7933,-0.0000,-72.0589,-480.2540,  41,92.3885,79.1264,0.0732,-0.3396,-0.3396
60.50,38.7907,-0.1367,0.5000,261.5335,-0.0000,-71.9210,-469.1388,  38,91.8820,82.1454,0.0753,-0.3291,-0.3291
61.50,38.6520,-0.1394,0.5000,262.2078,-0.0000,-71.9210,-469.1388,  38,91.8820,82.1454,0.0753,-0.3291,-0.3291
62.50,38.5108,-0.1419,0.5000,262.8196,-0.0000,-71.7905,-458.7743,  35,91.4088,85.1110,0.0774,-0.3192,-0.3192
63.50,38.3671,-0.1442,0.5000,263.3721,-0.0000,-71.7905,-458.7743,  35,91.4088,85.1110,0.0774,-0.3192,-0.3192
64.50,38.2213,-0.1464,0.5000,263.8683,-0.0000,-71.6653,-449.1371,  32,90.9654,88.0232,0.0796,-0.3098,-0.3098
65.50,38.0733,-0.1485,0.5000,264.3114,-0.0000,-71.6653,-449.1371,  32,90.9654,88.0232,0.0796,-0.3098,-0.3098
66.50,37.9234,-0.1504,0.5000,264.7038,-0.0000,-71.5437,-440.2068,  29,90.5486,90.8822,0.0820,-0.3009,-0.3009
67.50,37.7717,-0.1521,0.5000,265.0483,-0.0000,-71.5437,-440.2068,  29,90.5486,90.8822,0.0820,-0.3009,-0.3009
68.50,37.6183,-0.1538,0.5000,265.3473,-0.0000,-71.4242,-431.9708,  27,90.1557,93.6884,0.0846,-0.2925,-0.2925
69.50,37.4634,-0.1553,0.5000,265.6031,-0.0000,-71.4242,-431.9708,  27,90.1557,93.6884,0.0846,-0.2925,-0.2925
70.50,37.3071,-0.1567,0.5000,265.8179,-0.0000,-71.3052,-424.4175,  25,89.7843,96.4424,0.0872,-0.2847,-0.2847
71.50,37.1494,-0.1579,0.5000,265.9937,-0.0000,-71.3052,-424.4175,  25,89.7843,96.4424,0.0872,-0.2847,-0.2847
72.50,36.9907,-0.1591,0.5000,266.1326,-0.0000,-71.1851,-417.5231,  23,89.4318,99.1453,0.0899,-0.2773,-0.2773
73.50,36.8308,-0.1601,0.5000,266.2363,-0.0000,-71.1851,-417.5231,  23,89.4318,99.1453,0.0899,-0.2773,-0.2773
74.50,36.6701,-0.1609,0.5000,266.3067,-0.0000,-71.0628,-411.2578,  21,89.0964,101.7978,0.0928,-0.2704,-0.2704
75.50,36.5086,-0.1617,0.5000,266.3454,-0.0000,-71.0628,-411.2578,  21,89.0964,101.7978,0.0928,-0.2704,-0.2704
76.50,36.3464,-0.1624,0.5000,266.3541,-0.0000,-70.9798,-407.4455,  20,88.8823,103.5337,0.0948,-0.2662,-0.2662
77.50,36.1836,-0.1629,0.5000,266.3341,-0.0000,-70.9252,-405.1236,  19,88.7472,104.6444,0.0961,-0.2635,-0.2635
78.50,36.0204,-0.1633,0.5000,266.2870,-0.0000,-70.8885,-403.6445,  19,88.6589,105.3765,0.0970,-0.2618,-0.2618
79.50,35.8568,-0.1637,0.5000,266.2140,-0.0000,-70.8263,-401.2828,  18,88.5139,106.5896,0.0984,-0.2590,-0.2590
80.50,35.6929,-0.1639,0.5000,266.1166,-0.0000,-70.7704,-399.3077,  17,88.3883,107.6516,0.0998,-0.2567,-0.2567
81.50,35.5289,-0.1640,0.5000,265.9959,-0.0000,-70.6943,-396.8303,  16,88.2240,109.0551,0.1016,-0.2537,-0.2537
82.50,35.3649,-0.1640,0.5000,265.8530,-0.0000,-70.6342,-395.0370,  16,88.0996,110.1289,0.1030,-0.2515,-0.2515
83.50,35.2009,-0.1640,0.5000,265.6892,-0.0000,-70.5639,-393.1068,  15,87.9595,111.3490,0.1046,-0.2490,-0.2490
84.50,35.0370,-0.1638,0.5000,265.5055,-0.0000,-70.4918,-391.3033,  15,87.8216,112.5603,0.1063,-0.2467,-0.2467
85.50,34.8734,-0.1636,0.5000,265.3028,-0.0000,-70.4041,-389.3319,  14,87.6614,113.9803,0.1083,-0.2441,-0.2441
86.50,34.7101,-0.1632,0.5000,265.0821,-0.0000,-70.2998,-387.2725,  13,87.4809,115.5971,0.1106,-0.2412,-0.2412
87.50,34.5472,-0.1628,0.5000,264.8444,-0.0000,-70.2108,-385.7316,  13,87.3344,116.9207,0.1126,-0.2390,-0.2390
88.50,34.3848,-0.1623,0.5000,264.5905,-0.0000,-70.1191,-384.3313,  12,87.1903,118.2320,0.1146,-0.2369,-0.2369
89.50,34.2229,-0.1618,0.5000,264.3213,-0.0000,-70.0248,-383.0654,  11,87.0486,119.5312,0.1166,-0.2350,-0.2350
90.50,34.0616,-0.1611,0.5000,264.0376,-0.0000,-69.9277,-381.9271,  11,86.9091,120.8186,0.1187,-0.2331,-0.2331
91.50,33.9010,-0.1604,0.5000,263.7400,-0.0000,-69.9277,-381.9271,  11,86.9091,120.8186,0.1187,-0.2331,-0.2331
92.50,33.7411,-0.1597,0.5000,263.4294,-0.0000,-69.8278,-380.9096,  10,86.7717,122.0946,0.1208,-0.2313,-0.2313
93.50,33.5820,-0.1589,0.5000,263.1064,-0.0000,-69.7250,-380.0059,  10,86.6363,123.3593,0.1229,-0.2297,-0.2297
94.50,33.4238,-0.1580,0.5000,262.7718,-0.0000,-69.6193,-379.2090,  10,86.5029,124.6132,0.1250,-0.2281,-0.2281
95.50,33.2664,-0.1571,0.5000,262.4261,-0.0000,-69.5107,-378.5115,   9,86.3712,125.8564,0.1271,-0.2266,-0.2266
96.50,33.1100,-0.1562,0.5000,262.0699,-0.0000,-69.3991,-377.9063,   9,86.2414,127.0892,0.1293,-0.2252,-0.2252
97.50,32.9546,-0.1552,0.5000,261.7038,-0.0000,-69.2847,-377.3861,   8,86.1132,128.3119,0.1315,-0.2238,-0.2238
98.50,32.8002,-0.1542,0.5000,261.3284,-0.0000,-69.1672,-376.9435,   8,85.9867,129.5248,0.1337,-0.2225,-0.2225
99.50,32.6468,-0.1531,0.5000,260.9441,-0.0000,-69.0469,-376.5713,   8,85.8618,130.7281,0.1359,-0.2213,-0.2213
100.50,32.4945,-0.1521,0.5000,260.5516,-0.0000,-68.9237,-376.2623,   7,85.7384,131.9219,0.1382,-0.2201,-0.2201
101.50,32.3432,-0.1510,0.5000,260.1513,-0.0000,-68.9237,-376.2623,   7,85.7384,131.9219,0.1382,-0.2201,-0.2201
102.50,32.1930,-0.1499,0.5000,259.7435,-0.0000,-68.7976,-376.0095,   7,85.6165,133.1066,0.1404,-0.2190,-0.2190
103.50,32.0440,-0.1488,0.5000,259.3289,-0.0000,-68.6687,-375.8058,   7,85.4962,134.2824,0.1427,-0.2179,-0.2179
104.50,31.8960,-0.1477,0.5000,258.9078,-0.0000,-68.5370,-375.6445,   6,85.3772,135.4494,0.1450,-0.2169,-0.2169
105.50,31.7492,-0.1466,0.5000,258.4806,-0.0000,-68.3180,-375.4567,   6,85.1874,137.3224,0.1488,-0.2152,-0.2152
106.50,31.6035,-0.1455,0.5000,258.0477,-0.0000,-68.3180,-375.4567,   6,85.1874,137.3224,0.1488,-0.2152,-0.2152
107.50,31.4588,-0.1444,0.5000,257.6095,-0.0000,-68.0921,-375.3338,   5,85.0013,139.1737,0.1526,-0.2136,-0.2136
108.50,31.3153,-0.1433,0.5000,257.1663,-0.0000,-68.0921,-375.3338,   5,85.0013,139.1737,0.1526,-0.2136,-0.2136
109.50,31.1729,-0.1422,0.5000,256.7184,-0.0000,-67.8597,-375.2547,   5,84.8187,141.0039,0.1564,-0.2120,-0.2120
110.50,31.0315,-0.1411,0.5000,256.2663,-0.0000,-67.6213,-375.1940,   5,84.6396,142.8137,0.1603,-0.2104,-0.2104
111.50,30.8912,-0.1401,0.5000,255.8101,-0.0000,-67.6213,-375.1940,   5,84.6396,142.8137,0.1603,-0.2104,-0.2104
112.50,30.7518,-0.1390,0.5000,255.3503,-0.0000,-67.3770,-375.1297,   4,84.4638,144.6036,0.1643,-0.2088,-0.2088
113.50,30.6136,-0.1381,0.5000,254.8870,-0.0000,-67.3770,-375.1297,   4,84.4638,144.6036,0.1643,-0.2088,-0.2088
114.50,30.4762,-0.1371,0.5000,254.4206,-0.0000,-67.1275,-375.0424,   4,84.2914,146.3740,0.1683,-0.2072,-0.2072
115.50,30.3399,-0.1361,0.5000,253.9513,-0.0000,-67.1275,-375.0424,   4,84.2914,146.3740,0.1683,-0.2072,-0.2072
116.50,30.2044,-0.1352,0.5000,253.4794,-0.0000,-66.8730,-374.9152,   4,84.1223,148.1253,0.1723,-0.2055,-0.2055
117.50,30.0698,-0.1344,0.5000,253.0050,-0.0000,-66.8730,-374.9152,   4,84.1223,148.1253,0.1723,-0.2055,-0.2055
118.50,29.9361,-0.1335,0.5000,252.5285,-0.0000,-66.6141,-374.7332,   4,83.9564,149.8579,0.1764,-0.2037,-0.2037
119.50,29.8032,-0.1327,0.5000,252.0500,-0.0000,-66.3512,-374.4833,   3,83.7936,151.5718,0.1805,-0.2019,-0.2019
120.50,29.6710,-0.1320,0.5000,251.5698,-0.0000,-66.3512,-374.4833,   3,83.7936,151.5718,0.1805,-0.2019,-0.2019
121.50,29.5396,-0.1312,0.5000,251.0880,-0.0000,-66.0848,-374.1546,   3,83.6340,153.2674,0.1847,-0.2000,-0.2000
122.50,29.4089,-0.1306,0.5000,250.6049,-0.0000,-66.0848,-374.1546,   3,83.6340,153.2674,0.1847,-0.2000,-0.2000
123.50,29.2788,-0.1299,0.5000,250.1205,-0.0000,-65.8152,-373.7382,   3,83.4773,154.9447,0.1889,-0.1980,-0.1980
124.50,29.1494,-0.1293,0.5000,249.6352,-0.0000,-65.8152,-373.7382,   3,83.4773,154.9447,0.1889,-0.1980,-0.1980
125.50,29.0205,-0.1287,0.5000,249.1490,-0.0000,-65.5429,-373.2269,   3,83.3235,156.6038,0.1932,-0.1959,-0.1959
126.50,28.8921,-0.1282,0.5000,248.6622,-0.0000,-65.5429,-373.2269,   3,83.3235,156.6038,0.1932,-0.1959,-0.1959
127.50,28.7643,-0.1277,0.5000,248.1748,-0.0000,-65.2684,-372.6154,   3,83.1727,158.2447,0.1976,-0.1937,-0.1937
128.50,28.6368,-0.1273,0.5000,247.6870,-0.0000,-64.9920,-371.9003,   2,83.0246,159.8674,0.2020,-0.1914,-0.1914
129.50,28.5098,-0.1269,0.5000,247.1990,-0.0000,-64.9920,-371.9003,   2,83.0246,159.8674,0.2020,-0.1914,-0.1914
130.50,28.3832,-0.1266,0.5000,246.7108,-0.0000,-64.7141,-371.0792,   2,82.8791,161.4718,0.2066,-0.1890,-0.1890
131.50,28.2568,-0.1263,0.5000,246.2227,-0.0000,-64.7141,-371.0792,   2,82.8791,161.4718,0.2066,-0.1890,-0.1890
132.50,28.1308,-0.1260,0.5000,245.7346,-0.0000,-64.5295,-370.4769,   2,82.7842,162.5237,0.2096,-0.1873,-0.1873
133.50,28.0050,-0.1257,0.5000,245.2468,-0.0000,-64.3446,-369.8277,   2,82.6904,163.5676,0.2127,-0.1856,-0.1856
134.50,27.8794,-0.1256,0.5000,244.7594,-0.0000,-64.2180,-369.3571,   2,82.6269,164.2765,0.2148,-0.1844,-0.1844
135.50,27.7540,-0.1254,0.5000,244.2724,-0.0000,-64.0913,-368.8648,   2,82.5638,164.9816,0.2169,-0.1832,-0.1832
136.50,27.6286,-0.1253,0.5000,243.7859,-0.0000,-63.9645,-368.3509,   2,82.5013,165.6829,0.2191,-0.1820,-0.1820
137.50,27.5034,-0.1252,0.5000,243.3000,-0.0000,-63.8377,-367.8157,   2,82.4392,166.3804,0.2213,-0.1808,-0.1808
138.50,27.3783,-0.1252,0.5000,242.8149,-0.0000,-63.7109,-367.2594,   2,82.3775,167.0740,0.2235,-0.1795,-0.1795
139.50,27.2531,-0.1251,0.5000,242.3306,-0.0000,-63.5324,-366.4412,   2,82.2914,168.0437,0.2266,-0.1777,-0.1777
140.50,27.1280,-0.1252,0.5000,241.8471,-0.0000,-63.3768,-365.6942,   2,82.2171,168.8833,0.2294,-0.1761,-0.1761
141.50,27.0028,-0.1252,0.5000,241.3646,-0.0000,-63.2187,-364.9043,   2,82.1421,169.7305,0.2323,-0.1744,-0.1744
142.50,26.8775,-0.1253,0.5000,240.8832,-0.0000,-63.0609,-364.0837,   2,82.0677,170.5716,0.2352,-0.1727,-0.1727
143.50,26.7521,-0.1254,0.5000,240.4028,-0.0000,-62.8868,-363.1434,   1,81.9863,171.4930,0.2384,-0.1708,-0.1708
144.50,26.6266,-0.1256,0.5000,239.9236,-0.0000,-62.5790,-361.3900,   1,81.8437,173.1078,0.2443,-0.1674,-0.1674
145.50,26.5009,-0.1257,0.5000,239.4456,-0.0000,-62.5790,-361.3900,   1,81.8437,173.1078,0.2443,-0.1674,-0.1674
146.50,26.3750,-0.1259,0.5000,238.9689,-0.0000,-62.2724,-359.5316,   1,81.7030,174.6990,0.2503,-0.1638,-0.1638
147.50,26.2489,-0.1261,0.5000,238.4935,-0.0000,-62.2724,-359.5316,   1,81.7030,174.6990,0.2503,-0.1638,-0.1638
148.50,26.1226,-0.1264,0.5000,238.0195,-0.0000,-61.9672,-357.5740,   1,81.5640,176.2663,0.2565,-0.1602,-0.1602
149.50,25.9960,-0.1267,0.5000,237.5470,-0.0000,-61.9672,-357.5740,   1,81.5640,176.2663,0.2565,-0.1602,-0.1602
150.50,25.8691,-0.1269,0.5000,237.0759,-0.0000,-61.6636,-355.5238,   1,81.4267,177.8095,0.2628,-0.1565,-0.1565
151.50,25.7420,-0.1273,0.5000,236.6063,-0.0000,-61.6636,-355.5238,   1,81.4267,177.8095,0.2628,-0.1565,-0.1565
152.50,25.6145,-0.1276,0.5000,236.1383,-0.0000,-61.3618,-353.3878,   1,81.2908,179.3285,0.2694,-0.1528,-0.1528
153.50,25.4866,-0.1279,0.5000,235.6719,-0.0000,-61.3618,-353.3878,   1,81.2908,179.3285,0.2694,-0.1528,-0.1528
154.50,25.3584,-0.1283,0.5000,235.2071,-0.0000,-61.0618,-351.1724,   1,81.1561,180.8230,0.2762,-0.1490,-0.1490
155.50,25.2298,-0.1287,0.5000,234.7440,-0.0000,-61.0618,-351.1724,   1,81.1561,180.8230,0.2762,-0.1490,-0.1490
156.50,25.1008,-0.1291,0.5000,234.2826,-0.0000,-60.7639,-348.8837,   1,81.0226,182.2929,0.2832,-0.1451,-0.1451
157.50,24.9714,-0.1295,0.5000,233.8229,-0.0000,-60.7639,-348.8837,   1,81.0226,182.2929,0.2832,-0.1451,-0.1451
158.50,24.8416,-0.1299,0.5000,233.3650,-0.0000,-60.4682,-346.5295,   1,80.8900,183.7381,0.2904,-0.1412,-0.1412
159.50,24.7114,-0.1304,0.5000,232.9088,-0.0000,-60.4682,-346.5295,   1,80.8900,183.7381,0.2904,-0.1412,-0.1412
160.50,24.5807,-0.1308,0.5000,232.4545,-0.0000,-60.1747,-344.1148,   1,80.7582,185.1583,0.2978,-0.1373,-0.1373
161.50,24.4495,-0.1313,0.5000,232.0020,-0.0000,-60.1747,-344.1148,   1,80.7582,185.1583,0.2978,-0.1373,-0.1373
162.50,24.3179,-0.1317,0.5000,231.5513,-0.0000,-59.8835,-341.6461,   1,80.6270,186.5535,0.3055,-0.1333,-0.1333
163.50,24.1859,-0.1322,0.5000,231.1026,-0.0000,-59.8835,-341.6461,   1,80.6270,186.5535,0.3055,-0.1333,-0.1333
164.50,24.0533,-0.1327,0.5000,230.6557,-0.0000,-59.5945,-339.1289,   1,80.4964,187.9236,0.3134,-0.1293,-0.1293
165.50,23.9203,-0.1332,0.5000,230.2107,-0.0000,-59.5945,-339.1289,   1,80.4964,187.9236,0.3134,-0.1293,-0.1293
166.50,23.7867,-0.1337,0.5000,229.7676,-0.0000,-59.3080,-336.5685,   1,80.3662,189.2685,0.3216,-0.1252,-0.1252
167.50,23.6527,-0.1342,0.5000,229.3264,-0.0000,-59.3080,-336.5685,   1,80.3662,189.2685,0.3216,-0.1252,-0.1252
168.50,23.5182,-0.1347,0.5000,228.8872,-0.0000,-59.0238,-333.9701,   1,80.2361,190.5881,0.3301,-0.1212,-0.1212
169.50,23.3831,-0.1352,0.5000,228.4499,-0.0000,-59.0238,-333.9701,   1,80.2361,190.5881,0.3301,-0.1212,-0.1212
170.50,23.2476,-0.1357,0.5000,228.0147,-0.0000,-58.7419,-331.3386,   1,80.1060,191.8824,0.3389,-0.1171,-0.1171
171.50,23.1115,-0.1362,0.5000,227.5813,-0.0000,-58.7419,-331.3386,   1,80.1060,191.8824,0.3389,-0.1171,-0.1171
172.50,22.9750,-0.1367,0.5000,227.1500,-0.0000,-58.4624,-328.6785,   1,79.9762,193.1512,0.3479,-0.1131,-0.1131
173.50,22.8379,-0.1372,0.5000,226.7207,-0.0000,-58.4624,-328.6785,   1,79.9762,193.1512,0.3479,-0.1131,-0.1131
174.50,22.7003,-0.1377,0.5000,226.2933,-0.0000,-58.1852,-325.9940,   1,79.8461,194.3947,0.3573,-0.1090,-0.1090
175.50,22.5621,-0.1382,0.5000,225.8680,-0.0000,-58.1852,-325.9940,   1,79.8461,194.3947,0.3573,-0.1090,-0.1090
176.50,22.4235,-0.1388,0.5000,225.4447,-0.0000,-57.9980,-324.1564,   1,79.7576,195.2260,0.3639,-0.1063,-0.1063
177.50,22.2844,-0.1393,0.5000,225.0234,-0.0000,-57.8118,-322.3106,   0,79.6690,196.0454,0.3706,-0.1035,-0.1035
178.50,22.1447,-0.1398,0.5000,224.6041,-0.0000,-57.8118,-322.3106,   0,79.6690,196.0454,0.3706,-0.1035,-0.1035
179.50,22.0045,-0.1403,0.5000,224.1868,-0.0000,-57.6267,-320.4576,   0,79.5802,196.8532,0.3775,-0.1008,-0.1008
180.50,21.8638,-0.1408,0.5000,223.7715,-0.0000,-57.5111,-319.2925,   0,79.5244,197.3537,0.3819,-0.0991,-0.0991
181.50,21.7226,-0.1413,0.5000,223.3583,-0.0000,-57.3959,-318.1253,   0,79.4685,197.8496,0.3863,-0.0974,-0.0974
182.50,21.5809,-0.1418,0.5000,222.9470,-0.0000,-57.2441,-316.5774,   0,79.3945,198.4989,0.3923,-0.0951,-0.0951
183.50,21.4387,-0.1423,0.5000,222.5378,-0.0000,-57.1389,-315.4991,   0,79.3429,198.9458,0.3965,-0.0935,-0.0935
184.50,21.2960,-0.1428,0.5000,222.1307,-0.0000,-56.9985,-314.0531,   0,79.2736,199.5382,0.4023,-0.0914,-0.0914
185.50,21.1528,-0.1433,0.5000,221.7255,-0.0000,-56.8805,-312.8319,   0,79.2151,200.0325,0.4073,-0.0897,-0.0897
