Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
184.50,-22.2439,-0.1424,0.5000,306.0275,-0.0055,-0.0114,-88.0124,   3,52.6716,240.3628,30.6591,0.2383,0.0780
186.50,-22.5131,-0.1299,0.5000,305.7459,-0.0061,-0.0116,-92.4083,   3,52.3707,237.1062,31.4886,0.2313,0.0780
188.50,-22.7575,-0.1177,0.5000,305.6724,-0.0065,-0.0118,-95.4127,   3,52.1809,234.9875,32.0104,0.2266,0.0780
190.50,-22.9778,-0.1057,0.5000,305.7965,-0.0072,-0.0120,-99.9831,   3,51.9167,231.9347,32.7306,0.2195,0.0780
192.50,-23.1745,-0.0940,0.5000,306.1054,-0.0074,-0.0121,-103.0829,   3,51.7542,229.9817,33.1679,0.2148,0.0780
194.50,-23.3482,-0.0826,0.5000,306.5843,-0.0080,-0.0123,-107.4718,   3,51.5466,227.3786,33.7163,0.2082,0.0780
196.50,-23.4994,-0.0715,0.5000,307.2175,-0.0088,-0.0126,-113.2704,   3,51.3110,224.2251,34.3172,0.1998,0.0780
198.50,-23.6289,-0.0607,0.5000,307.9884,-0.0090,-0.0127,-116.2614,   3,51.2055,222.7212,34.5748,0.1955,0.0780
200.50,-23.7372,-0.0502,0.5000,308.8808,-0.0096,-0.0130,-122.4657,   3,51.0187,219.8554,35.0037,0.1867,0.0780
202.50,-23.8247,-0.0399,0.5000,309.8787,-0.0098,-0.0131,-125.6953,   3,50.9371,218.4924,35.1749,0.1823,0.0780
204.50,-23.8920,-0.0298,0.5000,310.9671,-0.0101,-0.0133,-130.6108,   3,50.8313,216.5757,35.3737,0.1756,0.0780
206.50,-23.9392,-0.0199,0.5000,312.1322,-0.0104,-0.0135,-135.7682,   3,50.7418,214.7564,35.5102,0.1687,0.0780
208.50,-23.9667,-0.0100,0.5000,313.3613,-0.0107,-0.0137,-141.1995,   4,50.6682,213.0339,35.5843,0.1616,0.0780
210.50,-23.9745,-0.0002,0.5000,314.6436,-0.0109,-0.0139,-146.9441,   4,50.6102,211.4079,35.5958,0.1542,0.0780
212.50,-23.9625,0.0097,0.5000,315.9695,-0.0110,-0.0141,-153.0503,   4,50.5676,209.8787,35.5444,0.1465,0.0780
214.50,-23.9307,0.0197,0.5000,317.3313,-0.0110,-0.0143,-159.5697,   4,50.5403,208.4473,35.4297,0.1384,0.0780
216.50,-23.8786,0.0299,0.5000,318.7226,-0.0111,-0.0144,-166.5603,   4,50.5282,207.1153,35.2511,0.1299,0.0780
218.50,-23.8057,0.0404,0.5000,320.1385,-0.0110,-0.0146,-174.0913,   4,50.5312,205.8850,35.0077,0.1210,0.0780
220.50,-23.7113,0.0513,0.5000,321.5756,-0.0109,-0.0148,-182.2432,   4,50.5495,204.7596,34.6985,0.1114,0.0780
222.50,-23.5945,0.0627,0.5000,323.0319,-0.0107,-0.0149,-191.1095,   4,50.5832,203.7429,34.3224,0.1012,0.0780
224.50,-23.4541,0.0747,0.5000,324.5065,-0.0105,-0.0151,-200.8005,   4,50.6328,202.8399,33.8778,0.0902,0.0780
226.50,-23.2889,0.0875,0.5000,325.9997,-0.0101,-0.0152,-211.4461,   4,50.6985,202.0565,33.3632,0.0783,0.0780
228.50,-23.0970,0.1011,0.5000,327.5130,-0.0098,-0.0154,-223.2012,   4,50.7811,201.3999,32.7766,0.0654,0.0780
230.50,-22.8765,0.1159,0.5000,329.0487,-0.0094,-0.0155,-236.2520,   4,50.8812,200.8788,32.1160,0.0512,0.0780
232.50,-22.6249,0.1319,0.5000,330.6105,-0.0089,-0.0156,-250.8229,   4,50.9997,200.5035,31.3789,0.0356,0.0780
234.50,-22.3393,0.1495,0.5000,332.2026,-0.0083,-0.0157,-267.1874,   4,51.1377,200.2863,30.5628,0.0183,0.0780
236.50,-22.0162,0.1690,0.5000,333.8307,-0.0078,-0.0157,-285.6810,   4,51.2965,200.2419,29.6649,-0.0010,0.0780
238.50,-21.6515,0.1907,0.5000,335.5011,-0.0072,-0.0158,-306.7226,   3,51.4776,200.3880,28.6822,-0.0227,0.0780
240.50,-21.2401,0.2151,0.5000,337.2214,-0.0065,-0.0158,-330.8381,   3,51.6829,200.7459,27.6116,-0.0474,0.0780
242.50,-20.7757,0.2429,0.5000,339.0003,-0.0059,-0.0159,-358.7541,   3,51.9145,201.3420,26.4497,-0.0757,0.0780
244.50,-20.2509,0.2747,0.5000,340.8479,-0.0052,-0.0159,-391.2904,   3,52.1751,202.2080,25.1929,-0.1085,0.0780
246.50,-19.6561,0.3117,0.5000,342.7759,-0.0043,-0.0158,-447.2363,   3,52.5963,203.9608,23.2595,-0.1643,0.0780
248.50,-18.9794,0.3553,0.5000,344.7978,-0.0038,-0.0158,-481.0702,   3,52.8340,205.1123,22.2166,-0.1978,0.0780
250.50,-18.2050,0.4076,0.5000,346.9296,-0.0033,-0.0157,-519.9368,   3,53.0917,206.4784,21.1210,-0.2362,0.0780
252.50,-17.3118,0.4717,0.5000,349.1903,-0.0027,-0.0156,-588.5157,   3,53.5090,208.9270,19.4210,-0.3037,0.0780
254.50,-16.2701,0.5528,0.5000,351.6034,-0.0021,-0.0154,-676.6573,   3,53.9813,212.0292,17.5980,-0.3902,0.0780
256.50,-15.0360,0.6596,0.5000,354.1989,-0.0015,-0.0152,-804.3015,   3,54.5570,216.2722,15.5078,-0.5152,0.0780
258.50,-13.5395,0.8082,0.5000,357.0167,-0.0010,-0.0148,-991.0999,   3,55.2252,221.8521,13.2467,-0.6982,0.0780
260.50,-11.6606,1.0304,0.5000,360.1137,-0.0007,-0.0146,-1188.5516,   3,55.7747,227.0178,11.5081,-0.8917,0.0780
262.50,-9.1779,1.3915,0.5000,363.5764,-0.0004,-0.0141,-1606.2110,   3,56.6289,236.2659,9.0062,-1.3018,0.0780
264.50,-5.6706,2.0125,0.5000,367.5473,-0.0002,-0.0133,-2313.7158,   3,57.6281,249.5641,6.3732,-1.9977,0.0780
266.50,-0.5330,2.9162,0.5000,372.2664,-0.0001,-0.0124,-3173.9097,   3,58.6202,267.5111,4.0116,-2.8411,0.0780
268.50,5.9871,3.3297,0.5000,378.0606,-0.0000,-0.0112,-3492.0837,   3,59.3687,291.4390,2.1740,-3.1361,0.0780
270.50,12.0380,2.7687,0.5000,385.0996,-0.0000,-0.0102,-3007.0596,   3,59.8523,314.2137,1.2289,-2.6284,0.0780
272.50,16.6329,2.0289,0.5000,393.1596,-0.0000,-0.0093,-2457.7971,   4,60.7444,331.8090,0.8057,-2.0606,0.0780
274.50,19.9476,1.4576,0.5000,401.7645,0.0000,-0.0087,-2030.9341,   4,62.2517,346.0270,0.5853,-1.6179,0.0780
276.50,22.3298,1.0482,0.5000,410.4125,0.0000,-0.0083,-1742.2617,   4,63.9732,356.7654,0.4691,-1.3169,0.0780
278.50,24.0417,0.7523,0.5000,418.6933,-0.0000,-0.0079,-1508.0578,   4,65.9619,366.5997,0.3916,-1.0711,0.0780
280.50,25.2633,0.5339,0.5000,426.3196,-0.0000,-0.0077,-1352.8595,   4,67.6343,373.9170,0.3489,-0.9072,-0.9072
282.50,26.1185,0.3695,0.5000,433.1176,-0.0000,-0.0075,-1253.3055,   4,68.8653,379.0547,0.3258,-0.8015,-0.8015
284.50,26.6950,0.2435,0.5000,439.0033,-0.0000,-0.0074,-1156.5194,   3,70.1721,384.4556,0.3074,-0.6984,-0.6984
286.50,27.0560,0.1457,0.5000,443.9575,-0.0000,-0.0073,-1087.2478,   3,71.1594,388.6010,0.2975,-0.6243,-0.6243
288.50,27.2482,0.0686,0.5000,448.0043,-0.0000,-0.0072,-1024.0575,   3,72.0792,392.5990,0.2919,-0.5565,-0.5565
290.50,27.3069,0.0075,0.5000,451.1953,-0.0000,-0.0071,-977.6564,   2,72.7512,395.6615,0.2905,-0.5065,-0.5065
292.50,27.2589,-0.0415,0.5000,453.5978,-0.0000,-0.0071,-931.8525,   2,73.3961,398.7710,0.2923,-0.4572,-0.4572
294.50,27.1252,-0.0810,0.5000,455.2869,-0.0000,-0.0071,-896.6084,   2,73.8681,401.1982,0.2966,-0.4193,-0.4193
296.50,26.9222,-0.1130,0.5000,456.3399,-0.0000,-0.0071,-865.9775,   2,74.2523,403.3057,0.3029,-0.3863,-0.3863
298.50,26.6629,-0.1390,0.5000,456.8331,-0.0000,-0.0071,-844.1275,   2,74.5068,404.7901,0.3093,-0.3629,-0.3629
300.50,26.3576,-0.1602,0.5000,456.8394,-0.0000,-0.0071,-819.4957,   2,74.7695,406.4228,0.3187,-0.3365,-0.3365
302.50,26.0149,-0.1776,0.5000,456.4273,-0.0000,-0.0071,-792.5676,   1,75.0219,408.1262,0.3323,-0.3077,-0.3077
304.50,25.6414,-0.1918,0.5000,455.6600,-0.0000,-0.0071,-770.8240,   1,75.1945,409.4098,0.3464,-0.2846,-0.2846
306.50,25.2429,-0.2035,0.5000,454.5955,-0.0000,-0.0071,-753.5400,   1,75.3095,410.3521,0.3597,-0.2664,-0.2664
308.50,24.8237,-0.2130,0.5000,453.2859,-0.0000,-0.0071,-731.7138,   1,75.4236,411.4190,0.3798,-0.2434,-0.2577
310.50,24.3876,-0.2208,0.5000,451.7782,-0.0000,-0.0072,-718.7435,   1,75.4740,411.9769,0.3937,-0.2299,-0.2577
312.50,23.9378,-0.2272,0.5000,450.1139,-0.0000,-0.0072,-706.3256,   1,75.5095,412.4509,0.4083,-0.2170,-0.2577
314.50,23.4765,-0.2325,0.5000,448.3300,-0.0000,-0.0072,-694.3756,   1,75.5317,412.8476,0.4238,-0.2047,-0.2577
316.50,23.0060,-0.2368,0.5000,446.4584,-0.0000,-0.0072,-682.8285,   1,75.5418,413.1717,0.4402,-0.1928,-0.2577
318.50,22.5279,-0.2403,0.5000,444.5271,-0.0000,-0.0073,-660.7211,   1,75.5297,413.6198,0.4755,-0.1704,-0.2577
320.50,22.0435,-0.2432,0.5000,442.5599,-0.0000,-0.0073,-650.0693,   1,75.5093,413.7515,0.4944,-0.1596,-0.2577
322.50,21.5541,-0.2456,0.5000,440.5769,-0.0000,-0.0073,-639.6352,   1,75.4802,413.8259,0.5143,-0.1492,-0.2577
324.50,21.0604,-0.2475,0.5000,438.5948,-0.0000,-0.0073,-629.3880,   1,75.4431,413.8458,0.5351,-0.1389,-0.2577
326.50,20.5632,-0.2492,0.5000,436.6273,-0.0000,-0.0074,-619.3012,   1,75.3985,413.8136,0.5569,-0.1289,-0.2577
328.50,20.0631,-0.2506,0.5000,434.6853,-0.0000,-0.0074,-599.5212,   1,75.2884,413.6012,0.6034,-0.1095,-0.2577
330.50,19.5605,-0.2517,0.5000,432.7771,-0.0000,-0.0074,-589.7915,   1,75.2237,413.4245,0.6283,-0.1000,-0.2577
332.50,19.0557,-0.2528,0.5000,430.9089,-0.0000,-0.0075,-580.1483,   0,75.1530,413.2026,0.6542,-0.0906,-0.2577
334.50,18.5489,-0.2537,0.5000,429.0849,-0.0000,-0.0075,-570.5791,   0,75.0765,412.9367,0.6813,-0.0814,-0.2577
336.50,18.0404,-0.2546,0.5000,427.3078,-0.0000,-0.0075,-561.0728,   0,74.9945,412.6278,0.7096,-0.0723,-0.2577
338.50,17.5302,-0.2554,0.5000,425.5786,-0.0000,-0.0075,-542.2114,   0,74.8147,411.8843,0.7700,-0.0543,-0.2577
340.50,17.0183,-0.2563,0.5000,423.8973,-0.0000,-0.0076,-532.8404,   0,74.7171,411.4510,0.8022,-0.0455,-0.2577
342.50,16.5047,-0.2571,0.5000,422.2628,-0.0000,-0.0076,-523.5000,   0,74.6147,410.9771,0.8358,-0.0367,-0.2577
344.50,15.9895,-0.2579,0.5000,420.6733,-0.0000,-0.0076,-514.1842,   0,74.5077,410.4631,0.8709,-0.0280,-0.2577
346.50,15.4725,-0.2588,0.5000,419.1263,-0.0000,-0.0076,-504.8877,   0,74.3960,409.9092,0.9076,-0.0193,-0.2577
348.50,14.9537,-0.2598,0.5000,417.6189,-0.0000,-0.0077,-492.4221,   0,74.2387,409.1024,0.9595,-0.0078,-0.2577
350.50,14.4330,-0.2608,0.5000,416.1479,-0.0000,-0.0077,-482.1738,   0,74.1032,408.3846,1.0045,0.0016,-0.2577
352.50,13.9101,-0.2618,0.5000,414.7096,-0.0000,-0.0077,-469.8562,   0,73.9330,407.4570,1.0618,0.0129,-0.2577
354.50,13.3851,-0.2630,0.5000,413.3006,-0.0000,-0.0077,-458.8775,   0,73.7749,406.5708,1.1157,0.0229,-0.2577
356.50,12.8577,-0.2642,0.5000,411.9171,-0.0000,-0.0078,-447.8916,   0,73.6105,405.6281,1.1726,0.0328,-0.2577
358.50,12.3277,-0.2655,0.5000,410.5555,-0.0000,-0.0078,-436.8927,   0,73.4401,404.6285,1.2327,0.0427,-0.2577
360.50,11.7951,-0.2668,0.5000,409.2122,-0.0000,-0.0078,-420.2561,   0,73.1714,403.0108,1.3298,0.0575,-0.2577
362.50,11.2596,-0.2683,0.5000,407.8836,-0.0000,-0.0078,-411.9165,   0,73.0318,402.1521,1.3815,0.0649,-0.2577
364.50,10.7211,-0.2699,0.5000,406.5663,-0.0000,-0.0079,-400.7058,   0,72.8391,400.9476,1.4543,0.0748,-0.2577
366.50,10.1793,-0.2715,0.5000,405.2570,-0.0000,-0.0079,-389.4559,   0,72.6401,399.6816,1.5314,0.0846,-0.2577
368.50,9.6340,-0.2733,0.5000,403.9527,-0.0000,-0.0079,-378.1612,   0,72.4347,398.3529,1.6130,0.0945,-0.2577
370.50,9.0852,-0.2751,0.5000,402.6503,-0.0000,-0.0079,-366.8151,   0,72.2229,396.9603,1.6996,0.1043,-0.2577
372.50,8.5324,-0.2771,0.5000,401.3470,-0.0000,-0.0080,-355.4108,   0,72.0045,395.5026,1.7914,0.1141,-0.2577
374.50,7.9756,-0.2792,0.5000,400.0401,-0.0000,-0.0080,-343.9405,   0,71.7796,393.9783,1.8888,0.1239,-0.2577
376.50,7.4144,-0.2814,0.5000,398.7269,-0.0000,-0.0080,-332.3965,   0,71.5479,392.3858,1.9924,0.1337,-0.2577
