Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
46.50,40.3696,-0.0802,0.5000,243.1281,-0.0001,-73.3496,-575.7729,  73,96.9099,57.7227,0.0633,-0.4215,-0.4215
47.50,40.2853,-0.0856,0.5000,245.1622,-0.0001,-73.1838,-564.7862,  69,96.3682,59.8668,0.0640,-0.4127,-0.4127
48.50,40.1957,-0.0908,0.5000,247.0592,-0.0000,-73.0295,-554.2269,  65,95.8531,61.9936,0.0647,-0.4041,-0.4041
49.50,40.1011,-0.0958,0.5000,248.8269,-0.0000,-72.8858,-544.0780,  62,95.3630,64.1024,0.0655,-0.3957,-0.3957
50.50,40.0018,-0.1005,0.5000,250.4726,-0.0000,-72.8858,-544.0780,  62,95.3630,64.1024,0.0655,-0.3957,-0.3957
51.50,39.8978,-0.1051,0.5000,252.0030,-0.0000,-72.7516,-534.3238,  58,94.8968,66.1923,0.0664,-0.3875,-0.3875
52.50,39.7896,-0.1093,0.5000,253.4247,-0.0000,-72.6259,-524.9495,  55,94.4532,68.2628,0.0673,-0.3795,-0.3795
53.50,39.6771,-0.1134,0.5000,254.7437,-0.0000,-72.5079,-515.9422,  52,94.0310,70.3133,0.0683,-0.3717,-0.3717
54.50,39.5608,-0.1173,0.5000,255.9656,-0.0000,-72.3369,-502.5616,  48,93.4101,73.4797,0.0699,-0.3598,-0.3598
55.50,39.4407,-0.1210,0.5000,257.0956,-0.0000,-72.3369,-502.5616,  48,93.4101,73.4797,0.0699,-0.3598,-0.3598
56.50,39.3171,-0.1245,0.5000,258.1389,-0.0000,-72.1799,-490.0117,  44,92.8337,76.5947,0.0717,-0.3485,-0.3485
57.50,39.1901,-0.1278,0.5000,259.1000,-0.0000,-72.1799,-490.0117,  44,92.8337,76.5947,0.0717,-0.3485,-0.3485
58.50,39.0600,-0.1309,0.5000,259.9835,-0.0000,-72.0342,-478.2585,  41,92.2976,79.6574,0.0736,-0.3377,-0.3377
59.50,38.9268,-0.1339,0.5000,260.7934,-0.0000,-72.0342,-478.2585,  41,92.2976,79.6574,0.0736,-0.3377,-0.3377
60.50,38.7907,-0.1367,0.5000,261.5336,-0.0000,-71.8977,-467.2758,  37,91.7972,82.6670,0.0756,-0.3274,-0.3274
61.50,38.6520,-0.1394,0.5000,262.2078,-0.0000,-71.8977,-467.2758,  37,91.7972,82.6670,0.0756,-0.3274,-0.3274
62.50,38.5108,-0.1419,0.5000,262.8196,-0.0000,-71.7682,-457.0386,  34,91.3293,85.6234,0.0778,-0.3175,-0.3175
63.50,38.3671,-0.1442,0.5000,263.3720,-0.0000,-71.7682,-457.0386,  34,91.3293,85.6234,0.0778,-0.3175,-0.3175
64.50,38.2213,-0.1464,0.5000,263.8683,-0.0000,-71.6438,-447.5271,  31,90.8907,88.5263,0.0801,-0.3082,-0.3082
65.50,38.0733,-0.1485,0.5000,264.3113,-0.0000,-71.6438,-447.5271,  31,90.8907,88.5263,0.0801,-0.3082,-0.3082
66.50,37.9234,-0.1504,0.5000,264.7038,-0.0000,-71.5228,-438.7218,  29,90.4784,91.3760,0.0825,-0.2994,-0.2994
67.50,37.7717,-0.1521,0.5000,265.0483,-0.0000,-71.5228,-438.7218,  29,90.4784,91.3760,0.0825,-0.2994,-0.2994
68.50,37.6183,-0.1538,0.5000,265.3472,-0.0000,-71.4034,-430.6054,  27,90.0894,94.1730,0.0850,-0.2911,-0.2911
69.50,37.4634,-0.1553,0.5000,265.6030,-0.0000,-71.4034,-430.6054,  27,90.0894,94.1730,0.0850,-0.2911,-0.2911
70.50,37.3071,-0.1567,0.5000,265.8178,-0.0000,-71.2843,-423.1633,  24,89.7214,96.9181,0.0877,-0.2833,-0.2833
71.50,37.1494,-0.1579,0.5000,265.9936,-0.0000,-71.2843,-423.1633,  24,89.7214,96.9181,0.0877,-0.2833,-0.2833
72.50,36.9907,-0.1591,0.5000,266.1325,-0.0000,-71.1640,-416.3795,  22,89.3721,99.6120,0.0904,-0.2761,-0.2761
73.50,36.8308,-0.1601,0.5000,266.2362,-0.0000,-71.1640,-416.3795,  22,89.3721,99.6120,0.0904,-0.2761,-0.2761
74.50,36.6701,-0.1609,0.5000,266.3066,-0.0000,-71.0412,-410.2326,  21,89.0396,102.2559,0.0933,-0.2693,-0.2693
75.50,36.5086,-0.1617,0.5000,266.3453,-0.0000,-71.0412,-410.2326,  21,89.0396,102.2559,0.0933,-0.2693,-0.2693
76.50,36.3464,-0.1624,0.5000,266.3539,-0.0000,-70.9149,-404.7008,  19,88.7221,104.8511,0.0963,-0.2630,-0.2630
77.50,36.1836,-0.1629,0.5000,266.3339,-0.0000,-70.9149,-404.7008,  19,88.7221,104.8511,0.0963,-0.2630,-0.2630
78.50,36.0204,-0.1633,0.5000,266.2868,-0.0000,-70.7839,-399.7671,  17,88.4185,107.3988,0.0994,-0.2572,-0.2572
79.50,35.8568,-0.1637,0.5000,266.2139,-0.0000,-70.7839,-399.7671,  17,88.4185,107.3988,0.0994,-0.2572,-0.2572
80.50,35.6929,-0.1639,0.5000,266.1164,-0.0000,-70.6472,-395.4128,  16,88.1270,109.9006,0.1027,-0.2519,-0.2519
81.50,35.5289,-0.1640,0.5000,265.9957,-0.0000,-70.6472,-395.4128,  16,88.1270,109.9006,0.1027,-0.2519,-0.2519
82.50,35.3649,-0.1640,0.5000,265.8529,-0.0000,-70.6317,-394.9618,  16,88.0948,110.1750,0.1030,-0.2514,-0.2514
83.50,35.2009,-0.1640,0.5000,265.6890,-0.0000,-70.5632,-393.0886,  15,87.9586,111.3609,0.1046,-0.2490,-0.2490
84.50,35.0370,-0.1638,0.5000,265.5053,-0.0000,-70.4925,-391.3205,  15,87.8233,112.5486,0.1063,-0.2467,-0.2467
85.50,34.8734,-0.1636,0.5000,265.3026,-0.0000,-70.4096,-389.4486,  14,87.6715,113.8933,0.1082,-0.2442,-0.2442
86.50,34.7101,-0.1632,0.5000,265.0819,-0.0000,-70.2535,-386.4469,  13,87.4039,116.2927,0.1117,-0.2401,-0.2401
87.50,34.5472,-0.1628,0.5000,264.8442,-0.0000,-70.2535,-386.4469,  13,87.4039,116.2927,0.1117,-0.2401,-0.2401
88.50,34.3847,-0.1623,0.5000,264.5904,-0.0000,-70.1545,-384.8503,  12,87.2452,117.7327,0.1138,-0.2377,-0.2377
89.50,34.2228,-0.1618,0.5000,264.3211,-0.0000,-70.0523,-383.4171,  12,87.0893,119.1580,0.1160,-0.2355,-0.2355
90.50,34.0616,-0.1611,0.5000,264.0374,-0.0000,-69.9468,-382.1391,  11,86.9361,120.5692,0.1183,-0.2334,-0.2334
91.50,33.9009,-0.1604,0.5000,263.7398,-0.0000,-69.8380,-381.0071,  10,86.7855,121.9666,0.1205,-0.2315,-0.2315
92.50,33.7411,-0.1597,0.5000,263.4292,-0.0000,-69.8380,-381.0071,  10,86.7855,121.9666,0.1205,-0.2315,-0.2315
93.50,33.5820,-0.1589,0.5000,263.1062,-0.0000,-69.6610,-379.5094,  10,86.5549,124.1236,0.1241,-0.2287,-0.2287
94.50,33.4238,-0.1580,0.5000,262.7716,-0.0000,-69.4756,-378.3088,   9,86.3297,126.2492,0.1278,-0.2261,-0.2261
95.50,33.2664,-0.1571,0.5000,262.4258,-0.0000,-69.4756,-378.3088,   9,86.3297,126.2492,0.1278,-0.2261,-0.2261
96.50,33.1100,-0.1562,0.5000,262.0696,-0.0000,-69.2815,-377.3733,   8,86.1098,128.3447,0.1315,-0.2238,-0.2238
97.50,32.9546,-0.1552,0.5000,261.7035,-0.0000,-69.2815,-377.3733,   8,86.1098,128.3447,0.1315,-0.2238,-0.2238
98.50,32.8002,-0.1542,0.5000,261.3281,-0.0000,-69.0790,-376.6631,   8,85.8946,130.4114,0.1353,-0.2216,-0.2216
99.50,32.6468,-0.1531,0.5000,260.9439,-0.0000,-69.0790,-376.6631,   8,85.8946,130.4114,0.1353,-0.2216,-0.2216
100.50,32.4944,-0.1521,0.5000,260.5514,-0.0000,-68.8679,-376.1431,   7,85.6839,132.4506,0.1392,-0.2196,-0.2196
101.50,32.3432,-0.1510,0.5000,260.1511,-0.0000,-68.8679,-376.1431,   7,85.6839,132.4506,0.1392,-0.2196,-0.2196
102.50,32.1930,-0.1499,0.5000,259.7434,-0.0000,-68.6485,-375.7784,   7,85.4777,134.4633,0.1431,-0.2178,-0.2178
103.50,32.0440,-0.1488,0.5000,259.3288,-0.0000,-68.6485,-375.7784,   7,85.4777,134.4633,0.1431,-0.2178,-0.2178
104.50,31.8960,-0.1477,0.5000,258.9077,-0.0000,-68.4211,-375.5346,   6,85.2756,136.4505,0.1470,-0.2160,-0.2160
105.50,31.7492,-0.1466,0.5000,258.4805,-0.0000,-68.4211,-375.5346,   6,85.2756,136.4505,0.1470,-0.2160,-0.2160
106.50,31.6035,-0.1455,0.5000,258.0476,-0.0000,-68.1860,-375.3790,   6,85.0776,138.4132,0.1510,-0.2143,-0.2143
107.50,31.4588,-0.1443,0.5000,257.6094,-0.0000,-68.1860,-375.3790,   6,85.0776,138.4132,0.1510,-0.2143,-0.2143
108.50,31.3153,-0.1433,0.5000,257.1662,-0.0000,-67.9435,-375.2810,   5,84.8835,140.3522,0.1551,-0.2126,-0.2126
109.50,31.1729,-0.1422,0.5000,256.7183,-0.0000,-67.9435,-375.2810,   5,84.8835,140.3522,0.1551,-0.2126,-0.2126
110.50,31.0315,-0.1411,0.5000,256.2662,-0.0000,-67.6940,-375.2126,   5,84.6933,142.2683,0.1592,-0.2109,-0.2109
111.50,30.8912,-0.1401,0.5000,255.8100,-0.0000,-67.6940,-375.2126,   5,84.6933,142.2683,0.1592,-0.2109,-0.2109
112.50,30.7519,-0.1390,0.5000,255.3502,-0.0000,-67.4380,-375.1476,   5,84.5071,144.1620,0.1633,-0.2092,-0.2092
113.50,30.6136,-0.1381,0.5000,254.8869,-0.0000,-67.4380,-375.1476,   5,84.5071,144.1620,0.1633,-0.2092,-0.2092
114.50,30.4762,-0.1371,0.5000,254.4205,-0.0000,-67.1760,-375.0626,   4,84.3246,146.0340,0.1675,-0.2075,-0.2075
115.50,30.3399,-0.1361,0.5000,253.9512,-0.0000,-66.9084,-374.9364,   4,84.1455,147.8847,0.1717,-0.2057,-0.2057
116.50,30.2044,-0.1352,0.5000,253.4792,-0.0000,-66.9084,-374.9364,   4,84.1455,147.8847,0.1717,-0.2057,-0.2057
117.50,30.0698,-0.1344,0.5000,253.0049,-0.0000,-66.6358,-374.7514,   4,83.9701,149.7144,0.1760,-0.2039,-0.2039
118.50,29.9361,-0.1335,0.5000,252.5284,-0.0000,-66.6358,-374.7514,   4,83.9701,149.7144,0.1760,-0.2039,-0.2039
119.50,29.8032,-0.1327,0.5000,252.0499,-0.0000,-66.4599,-374.5957,   3,83.8602,150.8688,0.1788,-0.2027,-0.2027
120.50,29.6710,-0.1320,0.5000,251.5697,-0.0000,-66.3505,-374.4832,   3,83.7932,151.5763,0.1805,-0.2019,-0.2019
121.50,29.5396,-0.1312,0.5000,251.0879,-0.0000,-66.2764,-374.3996,   3,83.7483,152.0518,0.1817,-0.2014,-0.2014
122.50,29.4089,-0.1306,0.5000,250.6047,-0.0000,-66.1275,-374.2132,   3,83.6592,152.9984,0.1840,-0.2003,-0.2003
123.50,29.2788,-0.1299,0.5000,250.1204,-0.0000,-65.9775,-373.9998,   3,83.5711,153.9393,0.1864,-0.1992,-0.1992
124.50,29.1494,-0.1293,0.5000,249.6351,-0.0000,-65.8435,-373.7866,   3,83.4936,154.7700,0.1885,-0.1982,-0.1982
125.50,29.0205,-0.1287,0.5000,249.1489,-0.0000,-65.7089,-373.5501,   3,83.4168,155.5962,0.1906,-0.1972,-0.1972
126.50,28.8921,-0.1282,0.5000,248.6621,-0.0000,-65.3190,-372.7362,   3,83.2002,157.9443,0.1968,-0.1941,-0.1941
127.50,28.7643,-0.1277,0.5000,248.1747,-0.0000,-65.3190,-372.7362,   3,83.2002,157.9443,0.1968,-0.1941,-0.1941
128.50,28.6369,-0.1273,0.5000,247.6869,-0.0000,-65.0627,-372.0928,   2,83.0621,159.4549,0.2009,-0.1920,-0.1920
129.50,28.5098,-0.1269,0.5000,247.1988,-0.0000,-65.0627,-372.0928,   2,83.0621,159.4549,0.2009,-0.1920,-0.1920
130.50,28.3832,-0.1266,0.5000,246.7107,-0.0000,-64.8050,-371.3588,   2,82.9263,160.9498,0.2051,-0.1898,-0.1898
131.50,28.2569,-0.1263,0.5000,246.2225,-0.0000,-64.5463,-370.5329,   2,82.7927,162.4289,0.2093,-0.1875,-0.1875
132.50,28.1308,-0.1260,0.5000,245.7345,-0.0000,-64.5463,-370.5329,   2,82.7927,162.4289,0.2093,-0.1875,-0.1875
133.50,28.0050,-0.1257,0.5000,245.2467,-0.0000,-64.2867,-369.6148,   2,82.6613,163.8922,0.2136,-0.1851,-0.1851
134.50,27.8794,-0.1256,0.5000,244.7592,-0.0000,-64.2867,-369.6148,   2,82.6613,163.8922,0.2136,-0.1851,-0.1851
135.50,27.7540,-0.1254,0.5000,244.2722,-0.0000,-64.0267,-368.6049,   2,82.5319,165.3395,0.2180,-0.1826,-0.1826
136.50,27.6287,-0.1253,0.5000,243.7857,-0.0000,-64.0267,-368.6049,   2,82.5319,165.3395,0.2180,-0.1826,-0.1826
137.50,27.5034,-0.1252,0.5000,243.2999,-0.0000,-63.7664,-367.5048,   2,82.4045,166.7708,0.2225,-0.1801,-0.1801
138.50,27.3783,-0.1252,0.5000,242.8147,-0.0000,-63.4569,-366.0816,   2,82.2553,168.4517,0.2280,-0.1769,-0.1769
139.50,27.2531,-0.1251,0.5000,242.3304,-0.0000,-63.4569,-366.0816,   2,82.2553,168.4517,0.2280,-0.1769,-0.1769
140.50,27.1280,-0.1252,0.5000,241.8470,-0.0000,-63.1477,-364.5377,   2,82.1086,170.1097,0.2336,-0.1736,-0.1736
141.50,27.0028,-0.1252,0.5000,241.3645,-0.0000,-63.1477,-364.5377,   2,82.1086,170.1097,0.2336,-0.1736,-0.1736
142.50,26.8775,-0.1253,0.5000,240.8830,-0.0000,-62.8391,-362.8782,   1,81.9641,171.7443,0.2393,-0.1703,-0.1703
143.50,26.7521,-0.1254,0.5000,240.4027,-0.0000,-62.8391,-362.8782,   1,81.9641,171.7443,0.2393,-0.1703,-0.1703
144.50,26.6266,-0.1256,0.5000,239.9234,-0.0000,-62.5315,-361.1083,   1,81.8218,173.3555,0.2452,-0.1668,-0.1668
145.50,26.5009,-0.1257,0.5000,239.4455,-0.0000,-62.5315,-361.1083,   1,81.8218,173.3555,0.2452,-0.1668,-0.1668
146.50,26.3750,-0.1259,0.5000,238.9688,-0.0000,-62.2251,-359.2339,   1,81.6813,174.9430,0.2512,-0.1633,-0.1633
147.50,26.2489,-0.1261,0.5000,238.4934,-0.0000,-62.2251,-359.2339,   1,81.6813,174.9430,0.2512,-0.1633,-0.1633
148.50,26.1226,-0.1264,0.5000,238.0194,-0.0000,-61.9201,-357.2616,   1,81.5427,176.5066,0.2574,-0.1597,-0.1597
149.50,25.9960,-0.1267,0.5000,237.5468,-0.0000,-61.9201,-357.2616,   1,81.5427,176.5066,0.2574,-0.1597,-0.1597
150.50,25.8691,-0.1270,0.5000,237.0758,-0.0000,-61.6168,-355.1980,   1,81.4056,178.0461,0.2638,-0.1560,-0.1560
151.50,25.7420,-0.1273,0.5000,236.6062,-0.0000,-61.6168,-355.1980,   1,81.4056,178.0461,0.2638,-0.1560,-0.1560
152.50,25.6144,-0.1276,0.5000,236.1382,-0.0000,-61.3152,-353.0495,   1,81.2699,179.5613,0.2704,-0.1522,-0.1522
153.50,25.4866,-0.1279,0.5000,235.6718,-0.0000,-61.3152,-353.0495,   1,81.2699,179.5613,0.2704,-0.1522,-0.1522
154.50,25.3584,-0.1283,0.5000,235.2070,-0.0000,-61.0156,-350.8227,   1,81.1353,181.0520,0.2772,-0.1484,-0.1484
155.50,25.2298,-0.1287,0.5000,234.7439,-0.0000,-61.0156,-350.8227,   1,81.1353,181.0520,0.2772,-0.1484,-0.1484
156.50,25.1008,-0.1291,0.5000,234.2825,-0.0000,-60.7181,-348.5240,   1,81.0019,182.5181,0.2843,-0.1445,-0.1445
157.50,24.9714,-0.1295,0.5000,233.8228,-0.0000,-60.7181,-348.5240,   1,81.0019,182.5181,0.2843,-0.1445,-0.1445
158.50,24.8416,-0.1299,0.5000,233.3649,-0.0000,-60.4227,-346.1600,   1,80.8696,183.9594,0.2915,-0.1406,-0.1406
159.50,24.7114,-0.1304,0.5000,232.9088,-0.0000,-60.4227,-346.1600,   1,80.8696,183.9594,0.2915,-0.1406,-0.1406
160.50,24.5807,-0.1308,0.5000,232.4544,-0.0000,-60.1295,-343.7367,   1,80.7379,185.3758,0.2990,-0.1366,-0.1366
161.50,24.4495,-0.1313,0.5000,232.0019,-0.0000,-60.1295,-343.7367,   1,80.7379,185.3758,0.2990,-0.1366,-0.1366
162.50,24.3179,-0.1317,0.5000,231.5513,-0.0000,-59.8386,-341.2600,   1,80.6068,186.7671,0.3067,-0.1327,-0.1327
163.50,24.1858,-0.1322,0.5000,231.1025,-0.0000,-59.8386,-341.2600,   1,80.6068,186.7671,0.3067,-0.1327,-0.1327
164.50,24.0533,-0.1327,0.5000,230.6556,-0.0000,-59.6690,-339.7842,   1,80.5301,187.5718,0.3113,-0.1303,-0.1303
165.50,23.9203,-0.1332,0.5000,230.2106,-0.0000,-59.5514,-338.7476,   1,80.4767,188.1270,0.3146,-0.1287,-0.1287
166.50,23.7867,-0.1337,0.5000,229.7675,-0.0000,-59.4342,-337.7039,   1,80.4235,188.6779,0.3180,-0.1270,-0.1270
167.50,23.6527,-0.1342,0.5000,229.3263,-0.0000,-59.3174,-336.6536,   1,80.3703,189.2246,0.3214,-0.1254,-0.1254
168.50,23.5182,-0.1347,0.5000,228.8871,-0.0000,-59.2010,-335.5969,   1,80.3172,189.7671,0.3248,-0.1237,-0.1237
169.50,23.3831,-0.1352,0.5000,228.4499,-0.0000,-58.9693,-333.4657,   1,80.2110,190.8393,0.3318,-0.1204,-0.1204
170.50,23.2476,-0.1357,0.5000,228.0146,-0.0000,-58.8540,-332.3918,   1,80.1579,191.3691,0.3353,-0.1188,-0.1188
171.50,23.1115,-0.1362,0.5000,227.5813,-0.0000,-58.6445,-330.4169,   1,80.0610,192.3262,0.3420,-0.1157,-0.1157
172.50,22.9749,-0.1367,0.5000,227.1499,-0.0000,-58.6445,-330.4169,   1,80.0610,192.3262,0.3420,-0.1157,-0.1157
173.50,22.8379,-0.1372,0.5000,226.7206,-0.0000,-58.4362,-328.4271,   1,79.9640,193.2692,0.3488,-0.1127,-0.1127
174.50,22.7003,-0.1377,0.5000,226.2933,-0.0000,-58.2293,-326.4238,   1,79.8670,194.1980,0.3558,-0.1097,-0.1097
175.50,22.5621,-0.1382,0.5000,225.8679,-0.0000,-58.2293,-326.4238,   1,79.8670,194.1980,0.3558,-0.1097,-0.1097
176.50,22.4235,-0.1388,0.5000,225.4446,-0.0000,-58.0236,-324.4087,   1,79.7698,195.1127,0.3630,-0.1067,-0.1067
177.50,22.2844,-0.1393,0.5000,225.0233,-0.0000,-57.7500,-321.6938,   0,79.6395,196.3159,0.3729,-0.1026,-0.1026
178.50,22.1447,-0.1398,0.5000,224.6040,-0.0000,-57.7500,-321.6938,   0,79.6395,196.3159,0.3729,-0.1026,-0.1026
179.50,22.0045,-0.1403,0.5000,224.1867,-0.0000,-57.4787,-318.9641,   0,79.5087,197.4937,0.3831,-0.0986,-0.0986
180.50,21.8638,-0.1408,0.5000,223.7714,-0.0000,-57.4787,-318.9641,   0,79.5087,197.4937,0.3831,-0.0986,-0.0986
181.50,21.7226,-0.1413,0.5000,223.3582,-0.0000,-57.2095,-316.2230,   0,79.3776,198.6462,0.3937,-0.0946,-0.0946
182.50,21.5809,-0.1418,0.5000,222.9470,-0.0000,-57.2095,-316.2230,   0,79.3776,198.6462,0.3937,-0.0946,-0.0946
183.50,21.4387,-0.1423,0.5000,222.5378,-0.0000,-56.9425,-313.4734,   0,79.2459,199.7734,0.4047,-0.0906,-0.0906
184.50,21.2960,-0.1428,0.5000,222.1306,-0.0000,-56.9425,-313.4734,   0,79.2459,199.7734,0.4047,-0.0906,-0.0906
185.50,21.1528,-0.1433,0.5000,221.7254,-0.0000,-56.6775,-310.7184,   0,79.1136,200.8753,0.4160,-0.0866,-0.0866
