Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
44.50,39.4099,-0.0636,0.5000,237.3891,-0.0002,-83.8453,-566.2595,80.0154,111.6139,50.7547,0.0955
45.50,39.3416,-0.0699,0.5000,239.7219,-0.0001,-83.6219,-554.6570,75.6489,111.0553,52.7861,0.0964
46.50,39.2671,-0.0759,0.5000,241.9005,-0.0001,-83.6219,-554.6570,75.6489,111.0553,52.7861,0.0964
47.50,39.1869,-0.0817,0.5000,243.9336,-0.0001,-83.4136,-543.5451,71.5511,110.5182,54.8040,0.0974
48.50,39.1011,-0.0871,0.5000,245.8296,-0.0000,-83.2190,-532.8976,67.6969,110.0030,56.8074,0.0984
49.50,39.0101,-0.0923,0.5000,247.5963,-0.0000,-83.0369,-522.6918,64.0666,109.5097,58.7954,0.0996
50.50,38.9142,-0.0972,0.5000,249.2408,-0.0000,-82.8659,-512.9071,60.6436,109.0377,60.7675,0.1009
51.50,38.8135,-0.1018,0.5000,250.7702,-0.0000,-82.8659,-512.9071,60.6436,109.0377,60.7675,0.1009
52.50,38.7084,-0.1062,0.5000,252.1908,-0.0000,-82.7050,-503.5252,57.4133,108.5864,62.7229,0.1022
53.50,38.5990,-0.1104,0.5000,253.5086,-0.0000,-82.5530,-494.5294,54.3621,108.1552,64.6610,0.1036
54.50,38.4855,-0.1144,0.5000,254.7294,-0.0000,-82.4091,-485.9049,51.4779,107.7431,66.5815,0.1051
55.50,38.3683,-0.1182,0.5000,255.8583,-0.0000,-82.4091,-485.9049,51.4779,107.7431,66.5815,0.1051
56.50,38.2474,-0.1217,0.5000,256.9005,-0.0000,-82.1978,-473.1143,47.2722,107.1344,69.5524,0.1077
57.50,38.1232,-0.1251,0.5000,257.8605,-0.0000,-82.1978,-473.1143,47.2722,107.1344,69.5524,0.1077
58.50,37.9956,-0.1283,0.5000,258.7429,-0.0000,-82.0010,-461.1582,43.4156,106.5668,72.4776,0.1104
59.50,37.8651,-0.1313,0.5000,259.5517,-0.0000,-82.0010,-461.1582,43.4156,106.5668,72.4776,0.1104
60.50,37.7316,-0.1342,0.5000,260.2909,-0.0000,-81.8158,-449.9997,39.8764,106.0370,75.3563,0.1134
61.50,37.5954,-0.1368,0.5000,260.9642,-0.0000,-81.8158,-449.9997,39.8764,106.0370,75.3563,0.1134
62.50,37.4567,-0.1394,0.5000,261.5749,-0.0000,-81.6397,-439.6075,36.6268,105.5416,78.1878,0.1165
63.50,37.3156,-0.1417,0.5000,262.1265,-0.0000,-81.6397,-439.6075,36.6268,105.5416,78.1878,0.1165
64.50,37.1722,-0.1439,0.5000,262.6218,-0.0000,-81.4705,-429.9567,33.6445,105.0768,80.9718,0.1198
65.50,37.0267,-0.1460,0.5000,263.0640,-0.0000,-81.4705,-429.9567,33.6445,105.0768,80.9718,0.1198
66.50,36.8792,-0.1479,0.5000,263.4556,-0.0000,-81.3062,-421.0225,30.9060,104.6398,83.7084,0.1233
67.50,36.7299,-0.1497,0.5000,263.7993,-0.0000,-81.3062,-421.0225,30.9060,104.6398,83.7084,0.1233
68.50,36.5790,-0.1514,0.5000,264.0976,-0.0000,-81.1448,-412.7857,28.3916,104.2277,86.3976,0.1270
69.50,36.4265,-0.1529,0.5000,264.3527,-0.0000,-81.1448,-412.7857,28.3916,104.2277,86.3976,0.1270
70.50,36.2725,-0.1543,0.5000,264.5668,-0.0000,-80.9846,-405.2278,26.0835,103.8378,89.0400,0.1309
71.50,36.1173,-0.1555,0.5000,264.7421,-0.0000,-80.9846,-405.2278,26.0835,103.8378,89.0400,0.1309
72.50,35.9609,-0.1567,0.5000,264.8804,-0.0000,-80.8241,-398.3297,23.9652,103.4675,91.6362,0.1350
73.50,35.8035,-0.1577,0.5000,264.9836,-0.0000,-80.8241,-398.3297,23.9652,103.4675,91.6362,0.1350
74.50,35.6451,-0.1586,0.5000,265.0536,-0.0000,-80.6618,-392.0720,22.0213,103.1146,94.1869,0.1392
75.50,35.4860,-0.1594,0.5000,265.0919,-0.0000,-80.6618,-392.0720,22.0213,103.1146,94.1869,0.1392
76.50,35.3261,-0.1600,0.5000,265.1001,-0.0000,-80.4963,-386.4351,20.2377,102.7772,96.6931,0.1436
77.50,35.1657,-0.1606,0.5000,265.0799,-0.0000,-80.4963,-386.4351,20.2377,102.7772,96.6931,0.1436
78.50,35.0048,-0.1610,0.5000,265.0325,-0.0000,-80.3265,-381.3989,18.6015,102.4534,99.1560,0.1482
79.50,34.8435,-0.1613,0.5000,264.9593,-0.0000,-80.3265,-381.3989,18.6015,102.4534,99.1560,0.1482
80.50,34.6820,-0.1616,0.5000,264.8617,-0.0000,-80.1512,-376.9403,17.1010,102.1417,101.5767,0.1529
81.50,34.5203,-0.1617,0.5000,264.7408,-0.0000,-80.1512,-376.9403,17.1010,102.1417,101.5767,0.1529
82.50,34.3586,-0.1617,0.5000,264.5979,-0.0000,-79.9694,-373.0321,15.7250,101.8404,103.9567,0.1578
83.50,34.1969,-0.1617,0.5000,264.4340,-0.0000,-79.9694,-373.0321,15.7250,101.8404,103.9567,0.1578
84.50,34.0353,-0.1615,0.5000,264.2502,-0.0000,-79.7804,-369.6438,14.4635,101.5476,106.2973,0.1628
85.50,33.8739,-0.1613,0.5000,264.0476,-0.0000,-79.7804,-369.6438,14.4635,101.5476,106.2973,0.1628
86.50,33.7128,-0.1610,0.5000,263.8270,-0.0000,-79.5832,-366.7455,13.3069,101.2620,108.5998,0.1680
87.50,33.5522,-0.1606,0.5000,263.5893,-0.0000,-79.5832,-366.7455,13.3069,101.2620,108.5998,0.1680
88.50,33.3919,-0.1601,0.5000,263.3356,-0.0000,-79.4682,-365.3179,12.6976,101.1052,109.8825,0.1710
89.50,33.2322,-0.1596,0.5000,263.0665,-0.0000,-79.3742,-364.2758,12.2315,100.9812,110.8997,0.1734
90.50,33.0731,-0.1589,0.5000,262.7830,-0.0000,-79.2668,-363.2112,11.7313,100.8441,112.0294,0.1761
91.50,32.9147,-0.1583,0.5000,262.4856,-0.0000,-79.1478,-362.1743,11.2142,100.6975,113.2422,0.1791
92.50,32.7570,-0.1575,0.5000,262.1753,-0.0000,-79.0371,-361.3299,10.7645,100.5654,114.3369,0.1818
93.50,32.6001,-0.1567,0.5000,261.8526,-0.0000,-78.9131,-360.5078,10.2942,100.4224,115.5259,0.1848
94.50,32.4440,-0.1559,0.5000,261.5182,-0.0000,-78.8116,-359.9216,9.9328,100.3087,116.4726,0.1873
95.50,32.2888,-0.1550,0.5000,261.1728,-0.0000,-78.6287,-359.0388,9.3305,100.1113,118.1204,0.1917
96.50,32.1345,-0.1541,0.5000,260.8169,-0.0000,-78.5351,-358.6627,9.0440,100.0136,118.9377,0.1939
97.50,31.9812,-0.1531,0.5000,260.4512,-0.0000,-78.4399,-358.3270,8.7669,99.9164,119.7505,0.1961
98.50,31.8288,-0.1521,0.5000,260.0761,-0.0000,-78.2453,-357.7680,8.2397,99.7241,121.3635,0.2006
99.50,31.6775,-0.1510,0.5000,259.6922,-0.0000,-78.1457,-357.5401,7.9889,99.6287,122.1638,0.2028
100.50,31.5273,-0.1500,0.5000,259.3001,-0.0000,-78.0447,-357.3435,7.7463,99.5340,122.9600,0.2051
101.50,31.3781,-0.1489,0.5000,258.9002,-0.0000,-77.8384,-357.0355,7.2845,99.3462,124.5405,0.2097
102.50,31.2300,-0.1478,0.5000,258.4929,-0.0000,-77.7652,-356.9524,7.1309,99.2813,125.0868,0.2113
103.50,31.0830,-0.1467,0.5000,258.0787,-0.0000,-77.6141,-356.8170,6.8286,99.1500,126.1943,0.2145
104.50,30.9371,-0.1456,0.5000,257.6580,-0.0000,-77.5117,-356.7496,6.6348,99.0631,126.9285,0.2168
105.50,30.7923,-0.1445,0.5000,257.2312,-0.0000,-77.3683,-356.6828,6.3766,98.9437,127.9379,0.2198
106.50,30.6486,-0.1434,0.5000,256.7988,-0.0000,-77.1968,-356.6378,6.0871,98.8046,129.1160,0.2234
107.50,30.5061,-0.1423,0.5000,256.3610,-0.0000,-77.0708,-356.6239,5.8866,98.7048,129.9631,0.2261
108.50,30.3646,-0.1412,0.5000,255.9182,-0.0000,-76.7995,-356.6333,5.4863,98.4960,131.7385,0.2317
109.50,30.2242,-0.1401,0.5000,255.4708,-0.0000,-76.6271,-356.6575,5.2521,98.3674,132.8345,0.2352
110.50,30.0849,-0.1390,0.5000,255.0191,-0.0000,-76.6271,-356.6575,5.2521,98.3674,132.8345,0.2352
111.50,29.9466,-0.1380,0.5000,254.5634,-0.0000,-76.4523,-356.6893,5.0288,98.2400,133.9234,0.2388
112.50,29.8094,-0.1370,0.5000,254.1040,-0.0000,-76.2751,-356.7238,4.8159,98.1137,135.0053,0.2423
113.50,29.6732,-0.1360,0.5000,253.6412,-0.0000,-75.9526,-356.7774,4.4594,97.8907,136.9228,0.2488
114.50,29.5380,-0.1350,0.5000,253.1752,-0.0000,-75.9526,-356.7774,4.4594,97.8907,136.9228,0.2488
115.50,29.4037,-0.1340,0.5000,252.7063,-0.0000,-75.6233,-356.7967,4.1316,97.6714,138.8189,0.2553
116.50,29.2703,-0.1331,0.5000,252.2348,-0.0000,-75.6233,-356.7967,4.1316,97.6714,138.8189,0.2553
117.50,29.1379,-0.1322,0.5000,251.7609,-0.0000,-75.2879,-356.7649,3.8302,97.4559,140.6938,0.2619
118.50,29.0063,-0.1314,0.5000,251.2848,-0.0000,-75.2879,-356.7649,3.8302,97.4559,140.6938,0.2619
119.50,28.8755,-0.1306,0.5000,250.8067,-0.0000,-74.9471,-356.6618,3.5530,97.2441,142.5480,0.2686
120.50,28.7456,-0.1298,0.5000,250.3269,-0.0000,-74.9471,-356.6618,3.5530,97.2441,142.5480,0.2686
121.50,28.6163,-0.1290,0.5000,249.8455,-0.0000,-74.6015,-356.4704,3.2978,97.0361,144.3816,0.2753
122.50,28.4878,-0.1283,0.5000,249.3628,-0.0000,-74.6015,-356.4704,3.2978,97.0361,144.3816,0.2753
123.50,28.3600,-0.1277,0.5000,248.8788,-0.0000,-74.2518,-356.1775,3.0627,96.8320,146.1949,0.2822
124.50,28.2328,-0.1271,0.5000,248.3939,-0.0000,-74.2518,-356.1775,3.0627,96.8320,146.1949,0.2822
125.50,28.1062,-0.1265,0.5000,247.9081,-0.0000,-73.8986,-355.7738,2.8460,96.6316,147.9878,0.2892
126.50,27.9801,-0.1259,0.5000,247.4216,-0.0000,-73.8986,-355.7738,2.8460,96.6316,147.9878,0.2892
127.50,27.8546,-0.1254,0.5000,246.9346,-0.0000,-73.5425,-355.2520,2.6463,96.4350,149.7604,0.2963
128.50,27.7295,-0.1250,0.5000,246.4471,-0.0000,-73.5425,-355.2520,2.6463,96.4350,149.7604,0.2963
129.50,27.6048,-0.1246,0.5000,245.9595,-0.0000,-73.1841,-354.6071,2.4620,96.2422,151.5126,0.3035
130.50,27.4805,-0.1242,0.5000,245.4716,-0.0000,-73.1841,-354.6071,2.4620,96.2422,151.5126,0.3035
131.50,27.3566,-0.1239,0.5000,244.9838,-0.0000,-72.8240,-353.8356,2.2920,96.0530,153.2443,0.3108
132.50,27.2330,-0.1236,0.5000,244.4961,-0.0000,-72.8240,-353.8356,2.2920,96.0530,153.2443,0.3108
133.50,27.1096,-0.1233,0.5000,244.0085,-0.0000,-72.4627,-352.9362,2.1349,95.8675,154.9555,0.3183
134.50,26.9865,-0.1231,0.5000,243.5214,-0.0000,-72.4627,-352.9362,2.1349,95.8675,154.9555,0.3183
135.50,26.8635,-0.1229,0.5000,243.0346,-0.0000,-72.1008,-351.9094,1.9897,95.6854,156.6459,0.3260
136.50,26.7407,-0.1228,0.5000,242.5484,-0.0000,-72.1008,-351.9094,1.9897,95.6854,156.6459,0.3260
137.50,26.6180,-0.1227,0.5000,242.0628,-0.0000,-71.7387,-350.7571,1.8555,95.5067,158.3154,0.3338
138.50,26.4954,-0.1226,0.5000,241.5779,-0.0000,-71.7387,-350.7571,1.8555,95.5067,158.3154,0.3338
139.50,26.3728,-0.1226,0.5000,241.0938,-0.0000,-71.3767,-349.4821,1.7314,95.3314,159.9637,0.3418
140.50,26.2503,-0.1226,0.5000,240.6106,-0.0000,-71.3767,-349.4821,1.7314,95.3314,159.9637,0.3418
141.50,26.1277,-0.1226,0.5000,240.1283,-0.0000,-71.0154,-348.0883,1.6165,95.1591,161.5907,0.3500
142.50,26.0050,-0.1227,0.5000,239.6470,-0.0000,-71.0154,-348.0883,1.6165,95.1591,161.5907,0.3500
143.50,25.8823,-0.1228,0.5000,239.1668,-0.0000,-70.6551,-346.5805,1.5101,94.9896,163.1960,0.3584
144.50,25.7594,-0.1229,0.5000,238.6878,-0.0000,-70.6551,-346.5805,1.5101,94.9896,163.1960,0.3584
145.50,25.6364,-0.1230,0.5000,238.2100,-0.0000,-70.2961,-344.9639,1.4115,94.8228,164.7794,0.3670
146.50,25.5133,-0.1232,0.5000,237.7334,-0.0000,-70.2961,-344.9639,1.4115,94.8228,164.7794,0.3670
147.50,25.3899,-0.1234,0.5000,237.2582,-0.0000,-70.0548,-343.8149,1.3491,94.7121,165.8349,0.3730
148.50,25.2663,-0.1237,0.5000,236.7843,-0.0000,-69.8144,-342.6211,1.2898,94.6026,166.8802,0.3790
149.50,25.1424,-0.1239,0.5000,236.3119,-0.0000,-69.6633,-341.8465,1.2539,94.5340,167.5336,0.3829
150.50,25.0183,-0.1242,0.5000,235.8409,-0.0000,-69.5648,-341.3317,1.2311,94.4895,167.9582,0.3854
151.50,24.8939,-0.1245,0.5000,235.3714,-0.0000,-69.3684,-340.2813,1.1869,94.4009,168.8020,0.3906
152.50,24.7692,-0.1248,0.5000,234.9035,-0.0000,-69.2704,-339.7460,1.1655,94.3569,169.2213,0.3932
153.50,24.6441,-0.1251,0.5000,234.4372,-0.0000,-68.9847,-338.1426,1.1052,94.2290,170.4381,0.4010
154.50,24.5187,-0.1255,0.5000,233.9725,-0.0000,-68.7975,-337.0582,1.0675,94.1456,171.2308,0.4063
155.50,24.3929,-0.1259,0.5000,233.5094,-0.0000,-68.6110,-335.9518,1.0313,94.0626,172.0169,0.4116
156.50,24.2668,-0.1263,0.5000,233.0480,-0.0000,-68.4252,-334.8246,0.9964,93.9802,172.7963,0.4170
157.50,24.1402,-0.1267,0.5000,232.5884,-0.0000,-68.0819,-332.6783,0.9351,93.8283,174.2267,0.4273
158.50,24.0132,-0.1271,0.5000,232.1305,-0.0000,-68.0819,-332.6783,0.9351,93.8283,174.2267,0.4273
159.50,23.8858,-0.1275,0.5000,231.6744,-0.0000,-67.7413,-330.4683,0.8781,93.6779,175.6340,0.4378
160.50,23.7580,-0.1280,0.5000,231.2201,-0.0000,-67.7413,-330.4683,0.8781,93.6779,175.6340,0.4378
161.50,23.6297,-0.1284,0.5000,230.7676,-0.0000,-67.4034,-328.2021,0.8251,93.5288,177.0181,0.4488
162.50,23.5009,-0.1289,0.5000,230.3169,-0.0000,-67.4034,-328.2021,0.8251,93.5288,177.0181,0.4488
163.50,23.3717,-0.1293,0.5000,229.8681,-0.0000,-67.0682,-325.8834,0.7757,93.3808,178.3788,0.4601
164.50,23.2420,-0.1298,0.5000,229.4212,-0.0000,-67.0682,-325.8834,0.7757,93.3808,178.3788,0.4601
165.50,23.1118,-0.1303,0.5000,228.9761,-0.0000,-66.7334,-323.5011,0.7294,93.2328,179.7255,0.4718
166.50,22.9811,-0.1308,0.5000,228.5330,-0.0000,-66.7334,-323.5011,0.7294,93.2328,179.7255,0.4718
167.50,22.8500,-0.1313,0.5000,228.0918,-0.0000,-66.4014,-321.0763,0.6862,93.0855,181.0483,0.4840
168.50,22.7183,-0.1318,0.5000,227.6525,-0.0000,-66.4014,-321.0763,0.6862,93.0855,181.0483,0.4840
169.50,22.5861,-0.1323,0.5000,227.2152,-0.0000,-66.0723,-318.6152,0.6460,92.9389,182.3470,0.4965
170.50,22.4534,-0.1328,0.5000,226.7799,-0.0000,-66.0723,-318.6152,0.6460,92.9389,182.3470,0.4965
171.50,22.3201,-0.1334,0.5000,226.3465,-0.0000,-65.7460,-316.1215,0.6085,92.7929,183.6216,0.5095
172.50,22.1864,-0.1339,0.5000,225.9151,-0.0000,-65.7460,-316.1215,0.6085,92.7929,183.6216,0.5095
173.50,22.0521,-0.1344,0.5000,225.4856,-0.0000,-65.4225,-313.5999,0.5736,92.6471,184.8720,0.5229
174.50,21.9173,-0.1349,0.5000,225.0582,-0.0000,-65.4225,-313.5999,0.5736,92.6471,184.8720,0.5229
175.50,21.7820,-0.1355,0.5000,224.6327,-0.0000,-65.1018,-311.0541,0.5410,92.5017,186.0982,0.5367
176.50,21.6461,-0.1360,0.5000,224.2093,-0.0000,-65.1018,-311.0541,0.5410,92.5017,186.0982,0.5367
177.50,21.5098,-0.1365,0.5000,223.7879,-0.0000,-64.7839,-308.4880,0.5106,92.3562,187.3000,0.5511
178.50,21.3729,-0.1370,0.5000,223.3684,-0.0000,-64.7839,-308.4880,0.5106,92.3562,187.3000,0.5511
179.50,21.2355,-0.1376,0.5000,222.9510,-0.0000,-64.4687,-305.9051,0.4822,92.2108,188.4776,0.5659
180.50,21.0975,-0.1381,0.5000,222.5356,-0.0000,-64.4687,-305.9051,0.4822,92.2108,188.4776,0.5659
181.50,20.9591,-0.1386,0.5000,222.1222,-0.0000,-64.1562,-303.3087,0.4557,92.0652,189.6309,0.5813
182.50,20.8201,-0.1391,0.5000,221.7109,-0.0000,-64.1562,-303.3087,0.4557,92.0652,189.6309,0.5813
183.50,20.6806,-0.1396,0.5000,221.3015,-0.0000,-63.8462,-300.7017,0.4309,91.9194,190.7598,0.5971
184.50,20.5406,-0.1401,0.5000,220.8942,-0.0000,-63.8462,-300.7017,0.4309,91.9194,190.7598,0.5971
185.50,20.4000,-0.1407,0.5000,220.4888,-0.0000,-63.5389,-298.0869,0.4078,91.7732,191.8645,0.6136
186.50,20.2590,-0.1412,0.5000,220.0855,-0.0000,-63.5389,-298.0869,0.4078,91.7732,191.8645,0.6136
187.50,20.1175,-0.1417,0.5000,219.6842,-0.0000,-63.2340,-295.4670,0.3861,91.6264,192.9449,0.6306
188.50,19.9754,-0.1422,0.5000,219.2849,-0.0000,-63.2340,-295.4670,0.3861,91.6264,192.9449,0.6306
189.50,19.8329,-0.1427,0.5000,218.8876,-0.0000,-62.9315,-292.8442,0.3659,91.4789,194.0010,0.6482
190.50,19.6899,-0.1431,0.5000,218.4924,-0.0000,-62.9315,-292.8442,0.3659,91.4789,194.0010,0.6482
191.50,19.5464,-0.1436,0.5000,218.0991,-0.0000,-62.6314,-290.2207,0.3470,91.3310,195.0330,0.6663
192.50,19.4024,-0.1441,0.5000,217.7078,-0.0000,-62.6314,-290.2207,0.3470,91.3310,195.0330,0.6663
193.50,19.2579,-0.1446,0.5000,217.3185,-0.0000,-62.3335,-287.5985,0.3294,91.1823,196.0408,0.6852
194.50,19.1130,-0.1451,0.5000,216.9312,-0.0000,-62.3335,-287.5985,0.3294,91.1823,196.0408,0.6852
195.50,18.9676,-0.1455,0.5000,216.5459,-0.0000,-62.1317,-285.8114,0.3180,91.0804,196.7145,0.6984
196.50,18.8217,-0.1460,0.5000,216.1625,-0.0000,-62.1317,-285.8114,0.3180,91.0804,196.7145,0.6984
197.50,18.6754,-0.1464,0.5000,215.7811,-0.0000,-61.9308,-284.0263,0.3071,90.9781,197.3770,0.7119
198.50,18.5286,-0.1469,0.5000,215.4017,-0.0000,-61.7309,-282.2436,0.2967,90.8754,198.0283,0.7258
199.50,18.3814,-0.1473,0.5000,215.0243,-0.0000,-61.6060,-281.1272,0.2904,90.8107,198.4310,0.7346
200.50,18.2338,-0.1478,0.5000,214.6488,-0.0000,-61.4815,-280.0121,0.2843,90.7459,198.8294,0.7436
201.50,18.0857,-0.1482,0.5000,214.2752,-0.0000,-61.3981,-279.2633,0.2803,90.7022,199.0947,0.7497
202.50,17.9372,-0.1486,0.5000,213.9036,-0.0000,-61.2592,-278.0161,0.2738,90.6292,199.5327,0.7600
203.50,17.7883,-0.1490,0.5000,213.5339,-0.0000,-61.0931,-276.5205,0.2662,90.5411,200.0516,0.7726
204.50,17.6389,-0.1494,0.5000,213.1662,-0.0000,-60.9799,-275.5001,0.2612,90.4807,200.4017,0.7814
205.50,17.4892,-0.1498,0.5000,212.8003,-0.0000,-60.8416,-274.2518,0.2553,90.4065,200.8256,0.7923
206.50,17.3391,-0.1502,0.5000,212.4364,-0.0000,-60.6895,-272.8767,0.2489,90.3243,201.2872,0.8045
207.50,17.1885,-0.1506,0.5000,212.0744,-0.0000,-60.5463,-271.5805,0.2431,90.2463,201.7170,0.8162
208.50,17.0376,-0.1510,0.5000,211.7143,-0.0000,-60.4146,-270.3875,0.2380,90.1741,202.1081,0.8273
209.50,16.8863,-0.1514,0.5000,211.3560,-0.0000,-60.2397,-268.8011,0.2313,90.0775,202.6215,0.8422
210.50,16.7347,-0.1518,0.5000,210.9997,-0.0000,-60.1355,-267.8555,0.2275,90.0195,202.9239,0.8513
211.50,16.5826,-0.1521,0.5000,210.6452,-0.0000,-59.9797,-266.4403,0.2219,89.9323,203.3715,0.8652
212.50,16.4302,-0.1525,0.5000,210.2925,-0.0000,-59.7864,-264.6844,0.2152,89.8232,203.9185,0.8828
213.50,16.2775,-0.1528,0.5000,209.9418,-0.0000,-59.6488,-263.4332,0.2106,89.7448,204.3026,0.8956
214.50,16.1244,-0.1532,0.5000,209.5929,-0.0000,-59.5116,-262.1852,0.2062,89.6661,204.6811,0.9086
215.50,15.9710,-0.1535,0.5000,209.2458,-0.0000,-59.3747,-260.9405,0.2019,89.5871,205.0539,0.9219
