Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
867,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
868,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
869,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
870,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
871,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
872,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
873,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
874,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
875,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
876,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
877,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
878,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
879,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
880,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
881,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
882,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
883,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
884,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
885,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
886,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
887,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
888,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
889,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
890,37.5000,40.6849,-88.0459,2.0657,-23.6805,-75.1728,-0.0913
891,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
892,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
893,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
894,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
895,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
896,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
897,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
898,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
899,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
900,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
901,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
902,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
903,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
904,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
905,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
906,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
907,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
908,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
909,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
910,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
911,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
912,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
913,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
914,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
915,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
916,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
917,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
918,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
919,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
920,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
921,37.5000,40.6849,-88.0459,2.0657,-23.6805,-75.1728,-0.0913
922,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
923,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
924,37.5000,40.6849,-88.0459,2.0657,-23.6805,-75.1728,-0.0913
925,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
926,37.5000,40.6849,-88.0459,2.0657,-23.6805,-75.1728,-0.0913
927,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
928,37.5000,40.6849,-88.0459,2.0657,-23.6805,-75.1728,-0.0913
929,37.5000,40.6849,-88.0459,2.0657,-23.6805,-75.1728,-0.0913
930,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
931,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
932,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
933,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
934,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
935,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
936,37.5000,40.6849,-88.0459,2.0657,-23.6805,-75.1728,-0.0913
937,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
938,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
939,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
940,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
941,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
942,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
943,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
944,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
945,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
946,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
947,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
948,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
949,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
950,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
951,37.5000,40.6849,-88.0459,2.0657,-23.6805,-75.1728,-0.0913
952,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
953,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
954,37.5000,40.6849,-88.0459,2.0657,-23.6805,-75.1728,-0.0913
955,37.5000,40.6849,-88.0459,2.0657,-23.6805,-75.1728,-0.0913
956,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
957,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
958,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
959,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
960,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
961,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
962,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
963,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
964,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
965,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
966,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
967,37.5000,40.6849,-88.0459,2.0657,-23.6805,-75.1728,-0.0913
968,37.5000,40.6849,-88.0459,2.0657,-23.6805,-75.1728,-0.0913
969,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
970,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
971,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
972,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
973,37.5000,40.6849,-88.0459,2.0657,-23.6805,-75.1728,-0.0913
974,37.5000,40.6849,-88.0459,2.0657,-23.6805,-75.1728,-0.0913
975,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
976,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
977,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
978,37.5000,40.6849,-88.0459,2.0657,-23.6805,-75.1728,-0.0913
979,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
980,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
981,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
982,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
983,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
984,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
985,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
986,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
987,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
988,37.5000,40.6849,-88.0459,2.0657,-23.6805,-75.1728,-0.0913
989,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
990,37.5000,40.6849,-88.0459,2.0657,-23.6805,-75.1728,-0.0913
991,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
992,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
993,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
994,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
995,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
996,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
997,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
998,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
999,37.5000,40.6849,-88.0459,2.0657,-23.6805,-75.1728,-0.0913
Selected final pace: 824
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
824,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
Last states:
-88.0458662633890015
0.0046837530639238
0.0000731385330122
6.1142997118482043
6.1143561750295818
145.8518835261350830
145.8518701738276206
1.4047106501934239
1.4040052904630684
0.0000746277485854
0.0073117231666082
0.6996276032414274
0.6996274070721162
0.6996260982463907
0.4568055613691455
0.6996250738652742
0.0001866962552402
0.5138686515909265
0.2925359526753506
0.0009981305007526
0.9995576496079716
0.8059854931287147
0.0005085736909549
0.9995576496988282
0.8451134878504566
0.0000000023165580
0.9999999909844249
0.9435674994314995
0.9999999909844257
0.9999998288613493
0.9999999898119075
0.9999999909843875
0.9999999909843899
0.0015467050405656
0.3627654726205937
0.0000250879729222
0.0000000068683133
0.0000456278192291
0.0020493255371270
0.0007743372646719
0.0262669169952324
0.0206853369263944
0.5873878681841843
9711.0000000000000000
0.2057276011984662
0.0001918420402481
0.9967477935215301
0.0000001540594549
0.0000001925670686
