Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
27.50,40.3641,0.1783,0.5000,228.7941,-1.1038,-327.3215,-781.7867, 263,95.2417,35.8532,0.0871,-0.7154,-0.7154
28.50,40.5353,0.1687,0.5000,239.1464,-0.6251,-324.3355,-762.8208, 241,95.3359,38.9337,0.0854,-0.7117,-0.7117
29.50,40.6961,0.1580,0.5000,248.8387,-0.4210,-322.3549,-749.8709, 228,95.3403,41.0825,0.0844,-0.7078,-0.7078
30.50,40.8454,0.1464,0.5000,257.8946,-0.2323,-319.5287,-730.7866, 210,95.2833,44.3206,0.0829,-0.7003,-0.7003
31.50,40.9827,0.1342,0.5000,266.3427,-0.1562,-317.7424,-718.3185, 200,95.2160,46.4873,0.0820,-0.6944,-0.6944
32.50,41.1074,0.1216,0.5000,274.2140,-0.0860,-315.2092,-700.0479, 186,95.0871,49.7464,0.0808,-0.6846,-0.6846
33.50,41.2195,0.1089,0.5000,281.5403,-0.0578,-313.6167,-688.1803, 177,94.9896,51.9233,0.0801,-0.6775,-0.6775
34.50,41.3188,0.0962,0.5000,288.3534,-0.0381,-312.0292,-676.0335, 169,94.8818,54.2057,0.0794,-0.6699,-0.6699
35.50,41.4056,0.0836,0.5000,294.6844,-0.0218,-310.0372,-660.3085, 159,94.7338,57.2499,0.0787,-0.6593,-0.6593
36.50,41.4800,0.0713,0.5000,300.5632,-0.0144,-308.6334,-648.8750, 152,94.6224,59.5320,0.0782,-0.6512,-0.6512
37.50,41.5423,0.0594,0.5000,306.0182,-0.0082,-306.8764,-634.1138, 144,94.4759,62.5711,0.0776,-0.6403,-0.6403
38.50,41.5930,0.0478,0.5000,311.0762,-0.0054,-305.6407,-623.4034, 138,94.3688,64.8460,0.0773,-0.6321,-0.6321
39.50,41.6324,0.0366,0.5000,315.7628,-0.0031,-304.0967,-609.5958, 130,94.2311,67.8712,0.0770,-0.6213,-0.6213
40.50,41.6610,0.0259,0.5000,320.1018,-0.0020,-303.0122,-599.5875, 125,94.1319,70.1327,0.0768,-0.6131,-0.6131
41.50,41.6792,0.0157,0.5000,324.1153,-0.0012,-301.6585,-586.6925, 119,94.0059,73.1362,0.0767,-0.6025,-0.6025
42.50,41.6874,0.0058,0.5000,327.8243,-0.0008,-300.7084,-577.3482, 114,93.9160,75.3788,0.0766,-0.5946,-0.5946
43.50,41.6862,-0.0035,0.5000,331.2482,-0.0004,-299.5228,-565.3092, 108,93.8024,78.3538,0.0766,-0.5842,-0.5842
44.50,41.6759,-0.0125,0.5000,334.4051,-0.0003,-298.6909,-556.5837, 104,93.7219,80.5727,0.0767,-0.5765,-0.5765
45.50,41.6571,-0.0210,0.5000,337.3120,-0.0002,-297.6528,-545.3383,  99,93.6206,83.5132,0.0769,-0.5665,-0.5665
46.50,41.6300,-0.0290,0.5000,339.9845,-0.0001,-296.9243,-537.1847,  96,93.5491,85.7043,0.0771,-0.5591,-0.5591
47.50,41.5952,-0.0367,0.5000,342.4375,-0.0001,-296.0169,-526.6947,  91,93.4596,88.5990,0.0774,-0.5495,-0.5495
48.50,41.5530,-0.0440,0.5000,344.6844,-0.0000,-295.1751,-516.5947,  87,93.3762,91.4693,0.0778,-0.5401,-0.5401
49.50,41.5037,-0.0510,0.5000,346.7381,-0.0000,-294.4791,-507.9496,  83,93.3072,93.9934,0.0782,-0.5319,-0.5319
50.50,41.4478,-0.0576,0.5000,348.6105,-0.0000,-293.8274,-499.5854,  80,93.2427,96.4967,0.0786,-0.5240,-0.5240
51.50,41.3855,-0.0638,0.5000,350.3128,-0.0000,-293.2167,-491.4907,  76,93.1822,98.9783,0.0791,-0.5161,-0.5161
52.50,41.3172,-0.0697,0.5000,351.8552,-0.0000,-292.6440,-483.6552,  73,93.1258,101.4378,0.0797,-0.5085,-0.5085
53.50,41.2432,-0.0754,0.5000,353.2474,-0.0000,-292.1066,-476.0689,  70,93.0731,103.8746,0.0803,-0.5010,-0.5010
54.50,41.1638,-0.0807,0.5000,354.4984,-0.0000,-291.6020,-468.7225,  67,93.0239,106.2881,0.0809,-0.4937,-0.4937
55.50,41.0793,-0.0858,0.5000,355.6166,-0.0000,-291.1276,-461.6073,  64,92.9782,108.6780,0.0816,-0.4865,-0.4865
56.50,40.9898,-0.0906,0.5000,356.6099,-0.0000,-290.6811,-454.7152,  62,92.9356,111.0439,0.0824,-0.4795,-0.4795
57.50,40.8957,-0.0952,0.5000,357.4856,-0.0000,-290.2606,-448.0388,  59,92.8960,113.3855,0.0832,-0.4726,-0.4726
58.50,40.7972,-0.0996,0.5000,358.2508,-0.0000,-289.5888,-436.9875,  55,92.8341,117.3743,0.0846,-0.4611,-0.4611
59.50,40.6945,-0.1037,0.5000,358.9118,-0.0000,-289.5888,-436.9875,  55,92.8341,117.3743,0.0846,-0.4611,-0.4611
60.50,40.5878,-0.1076,0.5000,359.4748,-0.0000,-288.9787,-426.5266,  51,92.7798,121.2886,0.0862,-0.4500,-0.4500
61.50,40.4774,-0.1114,0.5000,359.9453,-0.0000,-288.9787,-426.5266,  51,92.7798,121.2886,0.0862,-0.4500,-0.4500
62.50,40.3634,-0.1149,0.5000,360.3288,-0.0000,-288.4220,-416.6260,  48,92.7324,125.1276,0.0879,-0.4393,-0.4393
63.50,40.2460,-0.1182,0.5000,360.6301,-0.0000,-287.9110,-407.2605,  44,92.6911,128.8911,0.0898,-0.4290,-0.4290
64.50,40.1253,-0.1214,0.5000,360.8541,-0.0000,-287.9110,-407.2605,  44,92.6911,128.8911,0.0898,-0.4290,-0.4290
65.50,40.0017,-0.1244,0.5000,361.0051,-0.0000,-287.4387,-398.4068,  41,92.6552,132.5788,0.0917,-0.4191,-0.4191
66.50,39.8751,-0.1273,0.5000,361.0874,-0.0000,-287.4387,-398.4068,  41,92.6552,132.5788,0.0917,-0.4191,-0.4191
67.50,39.7458,-0.1300,0.5000,361.1047,-0.0000,-286.9987,-390.0434,  39,92.6240,136.1912,0.0938,-0.4096,-0.4096
68.50,39.6139,-0.1325,0.5000,361.0608,-0.0000,-286.9987,-390.0434,  39,92.6240,136.1912,0.0938,-0.4096,-0.4096
69.50,39.4796,-0.1349,0.5000,360.9592,-0.0000,-286.5855,-382.1512,  36,92.5971,139.7284,0.0960,-0.4005,-0.4005
70.50,39.3430,-0.1372,0.5000,360.8032,-0.0000,-286.1940,-374.7135,  33,92.5738,143.1913,0.0983,-0.3917,-0.3917
71.50,39.2042,-0.1393,0.5000,360.5957,-0.0000,-286.1940,-374.7135,  33,92.5738,143.1913,0.0983,-0.3917,-0.3917
72.50,39.0634,-0.1413,0.5000,360.3398,-0.0000,-285.8195,-367.7145,  31,92.5537,146.5805,0.1008,-0.3832,-0.3832
73.50,38.9206,-0.1432,0.5000,360.0381,-0.0000,-285.8195,-367.7145,  31,92.5537,146.5805,0.1008,-0.3832,-0.3832
74.50,38.7761,-0.1450,0.5000,359.6932,-0.0000,-285.4576,-361.1376,  29,92.5362,149.8972,0.1033,-0.3751,-0.3751
75.50,38.6298,-0.1467,0.5000,359.3076,-0.0000,-285.4576,-361.1376,  29,92.5362,149.8972,0.1033,-0.3751,-0.3751
76.50,38.4820,-0.1482,0.5000,358.8836,-0.0000,-285.1044,-354.9675,  27,92.5209,153.1423,0.1060,-0.3674,-0.3674
77.50,38.3327,-0.1496,0.5000,358.4234,-0.0000,-284.7564,-349.1915,  25,92.5074,156.3172,0.1087,-0.3599,-0.3599
78.50,38.1821,-0.1510,0.5000,357.9290,-0.0000,-284.7564,-349.1915,  25,92.5074,156.3172,0.1087,-0.3599,-0.3599
79.50,38.0301,-0.1522,0.5000,357.4024,-0.0000,-284.4103,-343.7971,  23,92.4954,159.4232,0.1116,-0.3528,-0.3528
80.50,37.8770,-0.1534,0.5000,356.8454,-0.0000,-284.4103,-343.7971,  23,92.4954,159.4232,0.1116,-0.3528,-0.3528
81.50,37.7229,-0.1544,0.5000,356.2599,-0.0000,-284.0631,-338.7692,  22,92.4844,162.4617,0.1146,-0.3460,-0.3460
82.50,37.5677,-0.1554,0.5000,355.6473,-0.0000,-284.0631,-338.7692,  22,92.4844,162.4617,0.1146,-0.3460,-0.3460
83.50,37.4117,-0.1562,0.5000,355.0094,-0.0000,-283.7121,-334.0914,  20,92.4743,165.4342,0.1177,-0.3395,-0.3395
84.50,37.2548,-0.1570,0.5000,354.3475,-0.0000,-283.3549,-329.7511,  19,92.4646,168.3424,0.1209,-0.3333,-0.3333
85.50,37.0973,-0.1577,0.5000,353.6632,-0.0000,-283.3549,-329.7511,  19,92.4646,168.3424,0.1209,-0.3333,-0.3333
86.50,36.9391,-0.1584,0.5000,352.9577,-0.0000,-282.9892,-325.7380,  18,92.4550,171.1877,0.1243,-0.3274,-0.3274
87.50,36.7803,-0.1589,0.5000,352.2323,-0.0000,-282.9892,-325.7380,  18,92.4550,171.1877,0.1243,-0.3274,-0.3274
88.50,36.6210,-0.1594,0.5000,351.4882,-0.0000,-282.6129,-322.0356,  16,92.4456,173.9719,0.1277,-0.3217,-0.3217
89.50,36.4613,-0.1598,0.5000,350.7266,-0.0000,-282.6129,-322.0356,  16,92.4456,173.9719,0.1277,-0.3217,-0.3217
90.50,36.3012,-0.1602,0.5000,349.9485,-0.0000,-282.2242,-318.6291,  15,92.4362,176.6966,0.1312,-0.3163,-0.3163
91.50,36.1408,-0.1604,0.5000,349.1549,-0.0000,-281.8218,-315.5034,  14,92.4262,179.3635,0.1349,-0.3112,-0.3112
92.50,35.9802,-0.1606,0.5000,348.3470,-0.0000,-281.8218,-315.5034,  14,92.4262,179.3635,0.1349,-0.3112,-0.3112
93.50,35.8195,-0.1608,0.5000,347.5255,-0.0000,-281.7119,-314.7159,  14,92.4234,180.0650,0.1359,-0.3098,-0.3098
94.50,35.6586,-0.1609,0.5000,346.6913,-0.0000,-281.4767,-313.1168,  13,92.4174,181.5306,0.1380,-0.3071,-0.3071
95.50,35.4977,-0.1609,0.5000,345.8454,-0.0000,-281.2205,-311.5017,  13,92.4109,183.0730,0.1403,-0.3042,-0.3042
96.50,35.3368,-0.1609,0.5000,344.9884,-0.0000,-280.9594,-309.9817,  12,92.4040,184.5891,0.1426,-0.3014,-0.3014
97.50,35.1759,-0.1609,0.5000,344.1212,-0.0000,-280.7254,-308.7185,  12,92.3978,185.9028,0.1446,-0.2991,-0.2991
98.50,35.0151,-0.1608,0.5000,343.2445,-0.0000,-280.2829,-306.5609,  11,92.3859,188.2782,0.1485,-0.2949,-0.2949
99.50,34.8544,-0.1606,0.5000,342.3590,-0.0000,-280.0342,-305.4684,  11,92.3790,189.5542,0.1506,-0.2927,-0.2927
100.50,34.6940,-0.1604,0.5000,341.4652,-0.0000,-279.7804,-304.4329,  10,92.3718,190.8167,0.1528,-0.2905,-0.2905
101.50,34.5337,-0.1602,0.5000,340.5639,-0.0000,-279.5212,-303.4522,  10,92.3644,192.0658,0.1550,-0.2884,-0.2884
102.50,34.3738,-0.1599,0.5000,339.6556,-0.0000,-279.2567,-302.5243,  10,92.3567,193.3017,0.1572,-0.2863,-0.2863
103.50,34.2141,-0.1596,0.5000,338.7409,-0.0000,-278.8153,-301.1241,   9,92.3436,195.2824,0.1609,-0.2830,-0.2830
104.50,34.0547,-0.1593,0.5000,337.8204,-0.0000,-278.3594,-299.8487,   9,92.3298,197.2299,0.1647,-0.2799,-0.2799
105.50,33.8957,-0.1589,0.5000,336.8945,-0.0000,-278.3594,-299.8487,   9,92.3298,197.2299,0.1647,-0.2799,-0.2799
106.50,33.7371,-0.1585,0.5000,335.9636,-0.0000,-277.8888,-298.6904,   8,92.3151,199.1451,0.1685,-0.2768,-0.2768
107.50,33.5789,-0.1581,0.5000,335.0284,-0.0000,-277.4034,-297.6406,   8,92.2996,201.0290,0.1724,-0.2739,-0.2739
108.50,33.4211,-0.1577,0.5000,334.0892,-0.0000,-277.4034,-297.6406,   8,92.2996,201.0290,0.1724,-0.2739,-0.2739
109.50,33.2638,-0.1572,0.5000,333.1465,-0.0000,-276.9034,-296.6909,   7,92.2834,202.8823,0.1763,-0.2710,-0.2710
110.50,33.1070,-0.1567,0.5000,332.2006,-0.0000,-276.3886,-295.8337,   7,92.2664,204.7060,0.1804,-0.2682,-0.2682
111.50,32.9507,-0.1562,0.5000,331.2519,-0.0000,-276.3886,-295.8337,   7,92.2664,204.7060,0.1804,-0.2682,-0.2682
112.50,32.7948,-0.1557,0.5000,330.3008,-0.0000,-275.8593,-295.0614,   6,92.2486,206.5006,0.1845,-0.2655,-0.2655
113.50,32.6396,-0.1552,0.5000,329.3476,-0.0000,-275.3156,-294.3665,   6,92.2299,208.2671,0.1887,-0.2629,-0.2629
114.50,32.4848,-0.1546,0.5000,328.3927,-0.0000,-275.3156,-294.3665,   6,92.2299,208.2671,0.1887,-0.2629,-0.2629
115.50,32.3306,-0.1541,0.5000,327.4364,-0.0000,-274.7577,-293.7420,   6,92.2105,210.0060,0.1929,-0.2603,-0.2603
116.50,32.1769,-0.1535,0.5000,326.4789,-0.0000,-274.1858,-293.1813,   5,92.1904,211.7182,0.1972,-0.2578,-0.2578
117.50,32.0238,-0.1530,0.5000,325.5205,-0.0000,-274.1858,-293.1813,   5,92.1904,211.7182,0.1972,-0.2578,-0.2578
118.50,31.8713,-0.1524,0.5000,324.5616,-0.0000,-273.8023,-292.8441,   5,92.1768,212.8299,0.2001,-0.2562,-0.2562
119.50,31.7194,-0.1518,0.5000,323.6024,-0.0000,-273.4129,-292.5299,   5,92.1628,213.9305,0.2030,-0.2546,-0.2546
120.50,31.5680,-0.1512,0.5000,322.6430,-0.0000,-272.8652,-292.1302,   5,92.1431,215.4338,0.2071,-0.2524,-0.2524
121.50,31.4172,-0.1507,0.5000,321.6838,-0.0000,-272.6758,-292.0023,   5,92.1362,215.9423,0.2085,-0.2516,-0.2516
122.50,31.2670,-0.1501,0.5000,320.7250,-0.0000,-272.2825,-291.7519,   5,92.1219,216.9802,0.2114,-0.2501,-0.2501
123.50,31.1173,-0.1495,0.5000,319.7668,-0.0000,-271.6721,-291.3997,   4,92.0995,218.5459,0.2159,-0.2479,-0.2479
124.50,30.9683,-0.1489,0.5000,318.8093,-0.0000,-271.3231,-291.2156,   4,92.0867,219.4180,0.2185,-0.2466,-0.2466
125.50,30.8198,-0.1484,0.5000,317.8528,-0.0000,-270.9705,-291.0409,   4,92.0736,220.2831,0.2211,-0.2453,-0.2453
126.50,30.6718,-0.1478,0.5000,316.8975,-0.0000,-269.7982,-290.5274,   4,92.0298,223.0519,0.2297,-0.2413,-0.2413
127.50,30.5245,-0.1472,0.5000,315.9434,-0.0000,-269.7982,-290.5274,   4,92.0298,223.0519,0.2297,-0.2413,-0.2413
128.50,30.3776,-0.1467,0.5000,314.9909,-0.0000,-268.9652,-290.2121,   3,91.9985,224.9283,0.2357,-0.2385,-0.2385
129.50,30.2314,-0.1461,0.5000,314.0400,-0.0000,-268.9652,-290.2121,   3,91.9985,224.9283,0.2357,-0.2385,-0.2385
130.50,30.0857,-0.1456,0.5000,313.0908,-0.0000,-268.1160,-289.9199,   3,91.9663,226.7714,0.2419,-0.2358,-0.2358
131.50,29.9405,-0.1451,0.5000,312.1436,-0.0000,-268.1160,-289.9199,   3,91.9663,226.7714,0.2419,-0.2358,-0.2358
132.50,29.7958,-0.1445,0.5000,311.1985,-0.0000,-267.2516,-289.6456,   3,91.9333,228.5820,0.2483,-0.2331,-0.2331
133.50,29.6516,-0.1440,0.5000,310.2555,-0.0000,-267.2516,-289.6456,   3,91.9333,228.5820,0.2483,-0.2331,-0.2331
134.50,29.5080,-0.1435,0.5000,309.3149,-0.0000,-266.3729,-289.3824,   3,91.8996,230.3608,0.2547,-0.2304,-0.2304
135.50,29.3648,-0.1430,0.5000,308.3767,-0.0000,-266.3729,-289.3824,   3,91.8996,230.3608,0.2547,-0.2304,-0.2304
136.50,29.2221,-0.1426,0.5000,307.4410,-0.0000,-265.4805,-289.1245,   3,91.8653,232.1084,0.2613,-0.2277,-0.2277
137.50,29.0799,-0.1421,0.5000,306.5079,-0.0000,-265.4805,-289.1245,   3,91.8653,232.1084,0.2613,-0.2277,-0.2277
138.50,28.9382,-0.1416,0.5000,305.5775,-0.0000,-264.5755,-288.8670,   3,91.8303,233.8255,0.2680,-0.2250,-0.2250
139.50,28.7969,-0.1412,0.5000,304.6500,-0.0000,-263.6586,-288.6052,   2,91.7947,235.5127,0.2748,-0.2223,-0.2223
140.50,28.6560,-0.1408,0.5000,303.7254,-0.0000,-263.6586,-288.6052,   2,91.7947,235.5127,0.2748,-0.2223,-0.2223
141.50,28.5156,-0.1403,0.5000,302.8037,-0.0000,-262.6532,-288.3121,   2,91.7554,237.3067,0.2823,-0.2194,-0.2194
142.50,28.3756,-0.1399,0.5000,301.8851,-0.0000,-262.6532,-288.3121,   2,91.7554,237.3067,0.2823,-0.2194,-0.2194
143.50,28.2359,-0.1395,0.5000,300.9697,-0.0000,-261.6359,-288.0049,   2,91.7156,239.0669,0.2900,-0.2165,-0.2165
144.50,28.0967,-0.1392,0.5000,300.0574,-0.0000,-261.6359,-288.0049,   2,91.7156,239.0669,0.2900,-0.2165,-0.2165
145.50,27.9578,-0.1388,0.5000,299.1485,-0.0000,-260.6077,-287.6794,   2,91.6751,240.7939,0.2979,-0.2136,-0.2136
146.50,27.8193,-0.1384,0.5000,298.2428,-0.0000,-260.6077,-287.6794,   2,91.6751,240.7939,0.2979,-0.2136,-0.2136
147.50,27.6811,-0.1381,0.5000,297.3405,-0.0000,-259.5694,-287.3318,   2,91.6339,242.4882,0.3059,-0.2107,-0.2107
148.50,27.5432,-0.1378,0.5000,296.4417,-0.0000,-259.5694,-287.3318,   2,91.6339,242.4882,0.3059,-0.2107,-0.2107
149.50,27.4057,-0.1375,0.5000,295.5464,-0.0000,-258.5222,-286.9593,   2,91.5922,244.1504,0.3142,-0.2077,-0.2077
150.50,27.2685,-0.1372,0.5000,294.6546,-0.0000,-258.5222,-286.9593,   2,91.5922,244.1504,0.3142,-0.2077,-0.2077
151.50,27.1315,-0.1369,0.5000,293.7664,-0.0000,-257.4668,-286.5592,   2,91.5500,245.7808,0.3226,-0.2048,-0.2048
152.50,26.9948,-0.1366,0.5000,292.8818,-0.0000,-257.4668,-286.5592,   2,91.5500,245.7808,0.3226,-0.2048,-0.2048
153.50,26.8584,-0.1363,0.5000,292.0009,-0.0000,-256.4042,-286.1293,   1,91.5074,247.3800,0.3312,-0.2018,-0.2018
154.50,26.7223,-0.1361,0.5000,291.1237,-0.0000,-256.4042,-286.1293,   1,91.5074,247.3800,0.3312,-0.2018,-0.2018
155.50,26.5864,-0.1359,0.5000,290.2502,-0.0000,-255.3351,-285.6675,   1,91.4641,248.9484,0.3400,-0.1989,-0.1989
156.50,26.4507,-0.1356,0.5000,289.3805,-0.0000,-255.3351,-285.6675,   1,91.4641,248.9484,0.3400,-0.1989,-0.1989
157.50,26.3152,-0.1354,0.5000,288.5146,-0.0000,-254.5859,-285.3256,   1,91.4334,250.0244,0.3462,-0.1968,-0.1968
158.50,26.1799,-0.1352,0.5000,287.6525,-0.0000,-254.5859,-285.3256,   1,91.4334,250.0244,0.3462,-0.1968,-0.1968
159.50,26.0448,-0.1351,0.5000,286.7943,-0.0000,-254.1207,-285.1055,   1,91.4143,250.6833,0.3501,-0.1955,-0.1955
160.50,25.9099,-0.1349,0.5000,285.9399,-0.0000,-253.1878,-284.6456,   1,91.3759,251.9843,0.3581,-0.1929,-0.1929
161.50,25.7751,-0.1347,0.5000,285.0894,-0.0000,-252.7201,-284.4055,   1,91.3565,252.6265,0.3621,-0.1916,-0.1916
162.50,25.6405,-0.1346,0.5000,284.2429,-0.0000,-252.2517,-284.1587,   1,91.3371,253.2630,0.3662,-0.1903,-0.1903
163.50,25.5060,-0.1344,0.5000,283.4003,-0.0000,-251.7826,-283.9050,   1,91.3176,253.8941,0.3704,-0.1890,-0.1890
164.50,25.3716,-0.1343,0.5000,282.5617,-0.0000,-251.3130,-283.6443,   1,91.2979,254.5197,0.3745,-0.1877,-0.1877
165.50,25.2374,-0.1342,0.5000,281.7270,-0.0000,-250.3462,-283.0865,   1,91.2572,255.7878,0.3832,-0.1850,-0.1850
166.50,25.1033,-0.1341,0.5000,280.8963,-0.0000,-249.3776,-282.4986,   1,91.2161,257.0331,0.3921,-0.1823,-0.1823
167.50,24.9692,-0.1340,0.5000,280.0696,-0.0000,-249.3776,-282.4986,   1,91.2161,257.0331,0.3921,-0.1823,-0.1823
168.50,24.8352,-0.1340,0.5000,279.2469,-0.0000,-248.4074,-281.8801,   1,91.1744,258.2555,0.4012,-0.1795,-0.1795
169.50,24.7013,-0.1339,0.5000,278.4282,-0.0000,-248.4074,-281.8801,   1,91.1744,258.2555,0.4012,-0.1795,-0.1795
170.50,24.5675,-0.1338,0.5000,277.6135,-0.0000,-247.4361,-281.2307,   1,91.1324,259.4554,0.4105,-0.1768,-0.1768
171.50,24.4337,-0.1338,0.5000,276.8029,-0.0000,-247.4361,-281.2307,   1,91.1324,259.4554,0.4105,-0.1768,-0.1768
172.50,24.2999,-0.1338,0.5000,275.9964,-0.0000,-246.4640,-280.5502,   1,91.0898,260.6327,0.4200,-0.1740,-0.1740
173.50,24.1662,-0.1337,0.5000,275.1938,-0.0000,-246.4640,-280.5502,   1,91.0898,260.6327,0.4200,-0.1740,-0.1740
174.50,24.0325,-0.1337,0.5000,274.3954,-0.0000,-245.4916,-279.8383,   1,91.0467,261.7878,0.4298,-0.1713,-0.1713
175.50,23.8988,-0.1337,0.5000,273.6009,-0.0000,-244.3959,-278.9986,   1,90.9976,263.0625,0.4410,-0.1681,-0.1681
176.50,23.7651,-0.1337,0.5000,272.8106,-0.0000,-244.3959,-278.9986,   1,90.9976,263.0625,0.4410,-0.1681,-0.1681
177.50,23.6313,-0.1337,0.5000,272.0243,-0.0000,-243.3006,-278.1187,   1,90.9478,264.3092,0.4525,-0.1650,-0.1650
178.50,23.4976,-0.1338,0.5000,271.2420,-0.0000,-243.3006,-278.1187,   1,90.9478,264.3092,0.4525,-0.1650,-0.1650
179.50,23.3638,-0.1338,0.5000,270.4639,-0.0000,-242.2062,-277.1987,   1,90.8973,265.5282,0.4643,-0.1618,-0.1618
180.50,23.2300,-0.1338,0.5000,269.6897,-0.0000,-242.2062,-277.1987,   1,90.8973,265.5282,0.4643,-0.1618,-0.1618
181.50,23.0961,-0.1339,0.5000,268.9197,-0.0000,-241.1129,-276.2387,   1,90.8461,266.7194,0.4765,-0.1587,-0.1587
182.50,22.9622,-0.1339,0.5000,268.1537,-0.0000,-241.1129,-276.2387,   1,90.8461,266.7194,0.4765,-0.1587,-0.1587
183.50,22.8282,-0.1340,0.5000,267.3918,-0.0000,-240.0212,-275.2386,   1,90.7941,267.8831,0.4889,-0.1555,-0.1555
184.50,22.6942,-0.1341,0.5000,266.6339,-0.0000,-240.0212,-275.2386,   1,90.7941,267.8831,0.4889,-0.1555,-0.1555
185.50,22.5600,-0.1342,0.5000,265.8801,-0.0000,-238.9314,-274.1985,   1,90.7413,269.0194,0.5017,-0.1523,-0.1523
