Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
59.50,39.0339,-0.1275,0.5000,283.2685,-0.0000,-81.7882,-467.3487,  43,87.0835,79.1552,0.1009,-0.3399,-0.3399
60.50,38.9041,-0.1306,0.5000,283.9917,-0.0000,-81.7882,-467.3487,  43,87.0835,79.1552,0.1009,-0.3399,-0.3399
61.50,38.7713,-0.1335,0.5000,284.6427,-0.0000,-81.6411,-458.0158,  40,87.0009,81.7074,0.1031,-0.3309,-0.3309
62.50,38.6356,-0.1363,0.5000,285.2254,-0.0000,-81.5015,-449.2108,  37,86.9236,84.2224,0.1055,-0.3223,-0.3223
63.50,38.4973,-0.1390,0.5000,285.7434,-0.0000,-81.5015,-449.2108,  37,86.9236,84.2224,0.1055,-0.3223,-0.3223
64.50,38.3565,-0.1414,0.5000,286.2001,-0.0000,-81.3678,-440.9192,  35,86.8508,86.7002,0.1080,-0.3140,-0.3140
65.50,38.2133,-0.1438,0.5000,286.5989,-0.0000,-81.3678,-440.9192,  35,86.8508,86.7002,0.1080,-0.3140,-0.3140
66.50,38.0679,-0.1459,0.5000,286.9428,-0.0000,-81.2389,-433.1286,  32,86.7822,89.1406,0.1106,-0.3061,-0.3061
67.50,37.9204,-0.1480,0.5000,287.2346,-0.0000,-81.1133,-425.8257,  30,86.7172,91.5438,0.1134,-0.2985,-0.2985
68.50,37.7711,-0.1498,0.5000,287.4770,-0.0000,-81.1133,-425.8257,  30,86.7172,91.5438,0.1134,-0.2985,-0.2985
69.50,37.6199,-0.1516,0.5000,287.6727,-0.0000,-80.9902,-418.9972,  28,86.6553,93.9100,0.1163,-0.2913,-0.2913
70.50,37.4671,-0.1532,0.5000,287.8241,-0.0000,-80.9902,-418.9972,  28,86.6553,93.9100,0.1163,-0.2913,-0.2913
71.50,37.3127,-0.1547,0.5000,287.9335,-0.0000,-80.8683,-412.6327,  26,86.5961,96.2396,0.1193,-0.2845,-0.2845
72.50,37.1570,-0.1561,0.5000,288.0030,-0.0000,-80.7467,-406.7238,  24,86.5391,98.5328,0.1224,-0.2780,-0.2780
73.50,37.0000,-0.1573,0.5000,288.0347,-0.0000,-80.7467,-406.7238,  24,86.5391,98.5328,0.1224,-0.2780,-0.2780
74.50,36.8418,-0.1584,0.5000,288.0305,-0.0000,-80.6246,-401.2590,  23,86.4841,100.7904,0.1256,-0.2719,-0.2719
75.50,36.6827,-0.1594,0.5000,287.9924,-0.0000,-80.6246,-401.2590,  23,86.4841,100.7904,0.1256,-0.2719,-0.2719
76.50,36.5226,-0.1603,0.5000,287.9220,-0.0000,-80.5010,-396.2236,  21,86.4306,103.0128,0.1289,-0.2661,-0.2661
77.50,36.3617,-0.1611,0.5000,287.8209,-0.0000,-80.5010,-396.2236,  21,86.4306,103.0128,0.1289,-0.2661,-0.2661
78.50,36.2001,-0.1617,0.5000,287.6909,-0.0000,-80.3752,-391.6046,  20,86.3784,105.2008,0.1324,-0.2606,-0.2606
79.50,36.0380,-0.1623,0.5000,287.5333,-0.0000,-80.2465,-387.3931,  18,86.3272,107.3551,0.1360,-0.2555,-0.2555
80.50,35.8754,-0.1627,0.5000,287.3496,-0.0000,-80.2465,-387.3931,  18,86.3272,107.3551,0.1360,-0.2555,-0.2555
81.50,35.7124,-0.1631,0.5000,287.1412,-0.0000,-80.1143,-383.5776,  17,86.2765,109.4765,0.1396,-0.2508,-0.2508
82.50,35.5492,-0.1633,0.5000,286.9092,-0.0000,-80.1143,-383.5776,  17,86.2765,109.4765,0.1396,-0.2508,-0.2508
83.50,35.3857,-0.1635,0.5000,286.6550,-0.0000,-79.9778,-380.1386,  16,86.2260,111.5659,0.1434,-0.2463,-0.2463
84.50,35.2222,-0.1635,0.5000,286.3797,-0.0000,-79.8367,-377.0554,  15,86.1758,113.6242,0.1473,-0.2421,-0.2421
85.50,35.0587,-0.1635,0.5000,286.0844,-0.0000,-79.8367,-377.0554,  15,86.1758,113.6242,0.1473,-0.2421,-0.2421
86.50,34.8954,-0.1634,0.5000,285.7701,-0.0000,-79.7887,-376.1104,  14,86.1596,114.3009,0.1486,-0.2408,-0.2408
87.50,34.7321,-0.1632,0.5000,285.4378,-0.0000,-79.6898,-374.3112,  14,86.1263,115.6591,0.1513,-0.2383,-0.2383
88.50,34.5692,-0.1629,0.5000,285.0885,-0.0000,-79.5399,-371.9323,  13,86.0772,117.6311,0.1553,-0.2347,-0.2347
89.50,34.4066,-0.1625,0.5000,284.7231,-0.0000,-79.4177,-370.2697,  12,86.0383,119.1651,0.1586,-0.2321,-0.2321
90.50,34.2444,-0.1621,0.5000,284.3424,-0.0000,-79.4177,-370.2697,  12,86.0383,119.1651,0.1586,-0.2321,-0.2321
91.50,34.0827,-0.1616,0.5000,283.9473,-0.0000,-79.2917,-368.7834,  12,85.9993,120.6824,0.1618,-0.2297,-0.2297
92.50,33.9215,-0.1610,0.5000,283.5386,-0.0000,-79.1619,-367.4636,  11,85.9601,122.1835,0.1652,-0.2274,-0.2274
93.50,33.7609,-0.1604,0.5000,283.1170,-0.0000,-79.0280,-366.3007,  10,85.9206,123.6688,0.1686,-0.2252,-0.2252
94.50,33.6010,-0.1597,0.5000,282.6832,-0.0000,-79.0280,-366.3007,  10,85.9206,123.6688,0.1686,-0.2252,-0.2252
95.50,33.4418,-0.1590,0.5000,282.2379,-0.0000,-78.8153,-364.8011,  10,85.8598,125.9126,0.1739,-0.2221,-0.2221
96.50,33.2834,-0.1582,0.5000,281.7818,-0.0000,-78.8153,-364.8011,  10,85.8598,125.9126,0.1739,-0.2221,-0.2221
97.50,33.1258,-0.1574,0.5000,281.3154,-0.0000,-78.5928,-363.6085,   9,85.7982,128.1219,0.1792,-0.2193,-0.2193
98.50,32.9690,-0.1566,0.5000,280.8394,-0.0000,-78.5928,-363.6085,   9,85.7982,128.1219,0.1792,-0.2193,-0.2193
99.50,32.8131,-0.1557,0.5000,280.3543,-0.0000,-78.3604,-362.6861,   8,85.7360,130.2983,0.1847,-0.2167,-0.2167
100.50,32.6581,-0.1547,0.5000,279.8607,-0.0000,-78.3604,-362.6861,   8,85.7360,130.2983,0.1847,-0.2167,-0.2167
101.50,32.5041,-0.1538,0.5000,279.3590,-0.0000,-78.1183,-361.9973,   7,85.6733,132.4431,0.1903,-0.2143,-0.2143
102.50,32.3510,-0.1528,0.5000,278.8499,-0.0000,-78.1183,-361.9973,   7,85.6733,132.4431,0.1903,-0.2143,-0.2143
103.50,32.1990,-0.1518,0.5000,278.3337,-0.0000,-77.8664,-361.5059,   7,85.6099,134.5575,0.1960,-0.2121,-0.2121
104.50,32.0479,-0.1508,0.5000,277.8108,-0.0000,-77.8664,-361.5059,   7,85.6099,134.5575,0.1960,-0.2121,-0.2121
105.50,31.8979,-0.1498,0.5000,277.2819,-0.0000,-77.6050,-361.1767,   6,85.5461,136.6429,0.2018,-0.2100,-0.2100
106.50,31.7488,-0.1488,0.5000,276.7471,-0.0000,-77.6050,-361.1767,   6,85.5461,136.6429,0.2018,-0.2100,-0.2100
107.50,31.6009,-0.1477,0.5000,276.2070,-0.0000,-77.3343,-360.9759,   6,85.4818,138.7004,0.2076,-0.2080,-0.2080
108.50,31.4539,-0.1467,0.5000,275.6619,-0.0000,-77.3343,-360.9759,   6,85.4818,138.7004,0.2076,-0.2080,-0.2080
109.50,31.3080,-0.1456,0.5000,275.1122,-0.0000,-77.0548,-360.8718,   5,85.4173,140.7309,0.2136,-0.2061,-0.2061
110.50,31.1631,-0.1446,0.5000,274.5581,-0.0000,-77.0548,-360.8718,   5,85.4173,140.7309,0.2136,-0.2061,-0.2061
111.50,31.0193,-0.1436,0.5000,274.0002,-0.0000,-76.7668,-360.8343,   5,85.3526,142.7355,0.2196,-0.2042,-0.2042
112.50,30.8764,-0.1426,0.5000,273.4385,-0.0000,-76.7668,-360.8343,   5,85.3526,142.7355,0.2196,-0.2042,-0.2042
113.50,30.7346,-0.1416,0.5000,272.8736,-0.0000,-76.4708,-360.8360,   5,85.2879,144.7149,0.2257,-0.2024,-0.2024
114.50,30.5937,-0.1406,0.5000,272.3056,-0.0000,-76.4708,-360.8360,   5,85.2879,144.7149,0.2257,-0.2024,-0.2024
115.50,30.4539,-0.1397,0.5000,271.7348,-0.0000,-76.1672,-360.8514,   4,85.2233,146.6698,0.2319,-0.2006,-0.2006
116.50,30.3149,-0.1387,0.5000,271.1614,-0.0000,-76.1672,-360.8514,   4,85.2233,146.6698,0.2319,-0.2006,-0.2006
117.50,30.1769,-0.1378,0.5000,270.5858,-0.0000,-75.8567,-360.8580,   4,85.1587,148.6010,0.2381,-0.1987,-0.1987
118.50,30.0398,-0.1369,0.5000,270.0082,-0.0000,-75.8567,-360.8580,   4,85.1587,148.6010,0.2381,-0.1987,-0.1987
119.50,29.9035,-0.1360,0.5000,269.4288,-0.0000,-75.5398,-360.8358,   4,85.0945,150.5088,0.2445,-0.1968,-0.1968
120.50,29.7681,-0.1352,0.5000,268.8478,-0.0000,-75.5398,-360.8358,   4,85.0945,150.5088,0.2445,-0.1968,-0.1968
121.50,29.6335,-0.1344,0.5000,268.2654,-0.0000,-75.2170,-360.7673,   3,85.0308,152.3938,0.2509,-0.1949,-0.1949
122.50,29.4997,-0.1336,0.5000,267.6818,-0.0000,-75.2170,-360.7673,   3,85.0308,152.3938,0.2509,-0.1949,-0.1949
123.50,29.3667,-0.1329,0.5000,267.0972,-0.0000,-74.8891,-360.6374,   3,84.9675,154.2563,0.2574,-0.1929,-0.1929
124.50,29.2344,-0.1321,0.5000,266.5119,-0.0000,-74.8891,-360.6374,   3,84.9675,154.2563,0.2574,-0.1929,-0.1929
125.50,29.1027,-0.1315,0.5000,265.9259,-0.0000,-74.6783,-360.5171,   3,84.9276,155.4279,0.2616,-0.1915,-0.1915
126.50,28.9718,-0.1308,0.5000,265.3395,-0.0000,-74.5455,-360.4254,   3,84.9028,156.1561,0.2643,-0.1907,-0.1907
127.50,28.8414,-0.1302,0.5000,264.7527,-0.0000,-74.3822,-360.2950,   3,84.8726,157.0425,0.2675,-0.1896,-0.1896
128.50,28.7116,-0.1296,0.5000,264.1658,-0.0000,-74.0650,-359.9834,   3,84.8148,158.7367,0.2739,-0.1876,-0.1876
129.50,28.5824,-0.1291,0.5000,263.5789,-0.0000,-73.9052,-359.7964,   3,84.7862,159.5766,0.2771,-0.1865,-0.1865
130.50,28.4537,-0.1286,0.5000,262.9921,-0.0000,-73.7448,-359.5878,   2,84.7578,160.4117,0.2804,-0.1854,-0.1854
131.50,28.3255,-0.1281,0.5000,262.4056,-0.0000,-73.5839,-359.3571,   2,84.7295,161.2420,0.2836,-0.1843,-0.1843
132.50,28.1977,-0.1277,0.5000,261.8194,-0.0000,-73.2546,-358.8176,   2,84.6725,162.9168,0.2904,-0.1819,-0.1819
133.50,28.0703,-0.1273,0.5000,261.2337,-0.0000,-73.2546,-358.8176,   2,84.6725,162.9168,0.2904,-0.1819,-0.1819
134.50,27.9434,-0.1269,0.5000,260.6487,-0.0000,-72.9236,-358.1814,   2,84.6162,164.5718,0.2972,-0.1795,-0.1795
135.50,27.8167,-0.1266,0.5000,260.0644,-0.0000,-72.9236,-358.1814,   2,84.6162,164.5718,0.2972,-0.1795,-0.1795
136.50,27.6904,-0.1263,0.5000,259.4808,-0.0000,-72.5911,-357.4480,   2,84.5607,166.2070,0.3042,-0.1770,-0.1770
137.50,27.5643,-0.1260,0.5000,258.8983,-0.0000,-72.5911,-357.4480,   2,84.5607,166.2070,0.3042,-0.1770,-0.1770
138.50,27.4385,-0.1258,0.5000,258.3167,-0.0000,-72.2576,-356.6169,   2,84.5060,167.8222,0.3114,-0.1744,-0.1744
139.50,27.3129,-0.1256,0.5000,257.7362,-0.0000,-72.2576,-356.6169,   2,84.5060,167.8222,0.3114,-0.1744,-0.1744
140.50,27.1874,-0.1254,0.5000,257.1569,-0.0000,-71.9235,-355.6883,   2,84.4520,169.4174,0.3186,-0.1717,-0.1717
141.50,27.0621,-0.1253,0.5000,256.5789,-0.0000,-71.9235,-355.6883,   2,84.4520,169.4174,0.3186,-0.1717,-0.1717
142.50,26.9369,-0.1252,0.5000,256.0023,-0.0000,-71.5890,-354.6636,   2,84.3988,170.9926,0.3261,-0.1689,-0.1689
143.50,26.8118,-0.1251,0.5000,255.4270,-0.0000,-71.5890,-354.6636,   2,84.3988,170.9926,0.3261,-0.1689,-0.1689
144.50,26.6868,-0.1250,0.5000,254.8532,-0.0000,-71.2546,-353.5446,   2,84.3463,172.5475,0.3337,-0.1661,-0.1661
145.50,26.5617,-0.1250,0.5000,254.2810,-0.0000,-71.2546,-353.5446,   2,84.3463,172.5475,0.3337,-0.1661,-0.1661
146.50,26.4367,-0.1250,0.5000,253.7104,-0.0000,-70.9205,-352.3339,   1,84.2944,174.0821,0.3414,-0.1631,-0.1631
147.50,26.3116,-0.1251,0.5000,253.1414,-0.0000,-70.5869,-351.0344,   1,84.2432,175.5962,0.3494,-0.1601,-0.1601
148.50,26.1865,-0.1251,0.5000,252.5742,-0.0000,-70.5869,-351.0344,   1,84.2432,175.5962,0.3494,-0.1601,-0.1601
149.50,26.0613,-0.1252,0.5000,252.0087,-0.0000,-70.2542,-349.6494,   1,84.1926,177.0896,0.3576,-0.1570,-0.1570
150.50,25.9360,-0.1253,0.5000,251.4451,-0.0000,-70.2542,-349.6494,   1,84.1926,177.0896,0.3576,-0.1570,-0.1570
151.50,25.8106,-0.1255,0.5000,250.8833,-0.0000,-69.9225,-348.1826,   1,84.1425,178.5624,0.3659,-0.1539,-0.1539
152.50,25.6850,-0.1256,0.5000,250.3234,-0.0000,-69.9225,-348.1826,   1,84.1425,178.5624,0.3659,-0.1539,-0.1539
153.50,25.5593,-0.1258,0.5000,249.7655,-0.0000,-69.5921,-346.6375,   1,84.0929,180.0142,0.3745,-0.1507,-0.1507
154.50,25.4333,-0.1260,0.5000,249.2096,-0.0000,-69.5921,-346.6375,   1,84.0929,180.0142,0.3745,-0.1507,-0.1507
155.50,25.3072,-0.1262,0.5000,248.6557,-0.0000,-69.2471,-344.9377,   1,84.0413,181.5140,0.3838,-0.1472,-0.1472
156.50,25.1808,-0.1264,0.5000,248.1039,-0.0000,-69.2471,-344.9377,   1,84.0413,181.5140,0.3838,-0.1472,-0.1472
157.50,25.0542,-0.1267,0.5000,247.5542,-0.0000,-68.9038,-343.1604,   1,83.9901,182.9905,0.3933,-0.1437,-0.1437
158.50,24.9273,-0.1270,0.5000,247.0066,-0.0000,-68.9038,-343.1604,   1,83.9901,182.9905,0.3933,-0.1437,-0.1437
159.50,24.8001,-0.1272,0.5000,246.4612,-0.0000,-68.5624,-341.3110,   1,83.9393,184.4436,0.4031,-0.1402,-0.1402
160.50,24.6726,-0.1275,0.5000,245.9179,-0.0000,-68.5624,-341.3110,   1,83.9393,184.4436,0.4031,-0.1402,-0.1402
161.50,24.5449,-0.1279,0.5000,245.3769,-0.0000,-68.2231,-339.3935,   1,83.8887,185.8731,0.4132,-0.1366,-0.1366
162.50,24.4168,-0.1282,0.5000,244.8380,-0.0000,-68.2231,-339.3935,   1,83.8887,185.8731,0.4132,-0.1366,-0.1366
163.50,24.2883,-0.1285,0.5000,244.3015,-0.0000,-67.8858,-337.4125,   1,83.8382,187.2788,0.4236,-0.1330,-0.1330
164.50,24.1595,-0.1289,0.5000,243.7672,-0.0000,-67.8858,-337.4125,   1,83.8382,187.2788,0.4236,-0.1330,-0.1330
165.50,24.0304,-0.1292,0.5000,243.2352,-0.0000,-67.5509,-335.3726,   1,83.7878,188.6607,0.4343,-0.1293,-0.1293
166.50,23.9009,-0.1296,0.5000,242.7055,-0.0000,-67.5509,-335.3726,   1,83.7878,188.6607,0.4343,-0.1293,-0.1293
167.50,23.7709,-0.1300,0.5000,242.1782,-0.0000,-67.2182,-333.2778,   1,83.7372,190.0187,0.4453,-0.1256,-0.1256
168.50,23.6407,-0.1304,0.5000,241.6532,-0.0000,-67.2182,-333.2778,   1,83.7372,190.0187,0.4453,-0.1256,-0.1256
169.50,23.5100,-0.1308,0.5000,241.1305,-0.0000,-66.8878,-331.1324,   1,83.6866,191.3526,0.4567,-0.1219,-0.1219
170.50,23.3789,-0.1312,0.5000,240.6102,-0.0000,-66.8878,-331.1324,   1,83.6866,191.3526,0.4567,-0.1219,-0.1219
171.50,23.2473,-0.1316,0.5000,240.0923,-0.0000,-66.6668,-329.6614,   1,83.6526,192.2371,0.4646,-0.1193,-0.1193
172.50,23.1154,-0.1320,0.5000,239.5768,-0.0000,-66.5203,-328.6712,   1,83.6298,192.8197,0.4700,-0.1177,-0.1177
173.50,22.9830,-0.1325,0.5000,239.0637,-0.0000,-66.3742,-327.6725,   1,83.6070,193.3974,0.4754,-0.1160,-0.1160
174.50,22.8502,-0.1329,0.5000,238.5530,-0.0000,-66.2287,-326.6657,   1,83.5841,193.9703,0.4809,-0.1143,-0.1143
175.50,22.7170,-0.1333,0.5000,238.0447,-0.0000,-66.0837,-325.6510,   1,83.5612,194.5383,0.4864,-0.1126,-0.1126
176.50,22.5833,-0.1338,0.5000,237.5388,-0.0000,-65.9391,-324.6289,   1,83.5381,195.1014,0.4921,-0.1109,-0.1109
177.50,22.4492,-0.1342,0.5000,237.0354,-0.0000,-65.7951,-323.5995,   1,83.5150,195.6596,0.4978,-0.1092,-0.1092
178.50,22.3146,-0.1347,0.5000,236.5344,-0.0000,-65.6173,-322.3142,   1,83.4862,196.3446,0.5051,-0.1071,-0.1071
179.50,22.1796,-0.1352,0.5000,236.0358,-0.0000,-65.5286,-321.6678,   1,83.4718,196.6843,0.5087,-0.1060,-0.1060
180.50,22.0441,-0.1356,0.5000,235.5397,-0.0000,-65.3519,-320.3677,   0,83.4427,197.3580,0.5161,-0.1039,-0.1039
181.50,21.9081,-0.1361,0.5000,235.0461,-0.0000,-65.1760,-319.0584,   0,83.4135,198.0241,0.5237,-0.1018,-0.1018
182.50,21.7717,-0.1365,0.5000,234.5548,-0.0000,-65.0158,-317.8533,   0,83.3866,198.6268,0.5307,-0.0999,-0.0999
183.50,21.6348,-0.1370,0.5000,234.0661,-0.0000,-64.8562,-316.6414,   0,83.3596,199.2231,0.5379,-0.0979,-0.0979
184.50,21.4975,-0.1375,0.5000,233.5798,-0.0000,-64.6972,-315.4230,   0,83.3324,199.8132,0.5452,-0.0960,-0.0960
185.50,21.3597,-0.1379,0.5000,233.0959,-0.0000,-64.5389,-314.1984,   0,83.3050,200.3969,0.5526,-0.0941,-0.0941
