Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
59.50,39.0339,-0.1275,0.5000,283.2688,-0.0000,-81.7845,-467.1178,  43,87.0814,79.2171,0.1009,-0.3397,-0.3397
60.50,38.9041,-0.1306,0.5000,283.9920,-0.0000,-81.7845,-467.1178,  43,87.0814,79.2171,0.1009,-0.3397,-0.3397
61.50,38.7713,-0.1335,0.5000,284.6430,-0.0000,-81.6464,-458.3489,  40,87.0039,81.6143,0.1031,-0.3312,-0.3312
62.50,38.6356,-0.1363,0.5000,285.2256,-0.0000,-81.5148,-450.0467,  37,86.9309,83.9788,0.1053,-0.3231,-0.3231
63.50,38.4973,-0.1390,0.5000,285.7436,-0.0000,-81.5148,-450.0467,  37,86.9309,83.9788,0.1053,-0.3231,-0.3231
64.50,38.3565,-0.1414,0.5000,286.2004,-0.0000,-81.3887,-442.1984,  35,86.8621,86.3105,0.1076,-0.3153,-0.3153
65.50,38.2133,-0.1438,0.5000,286.5991,-0.0000,-81.2668,-434.7933,  33,86.7969,88.6092,0.1101,-0.3078,-0.3078
66.50,38.0679,-0.1459,0.5000,286.9430,-0.0000,-81.2668,-434.7933,  33,86.7969,88.6092,0.1101,-0.3078,-0.3078
67.50,37.9204,-0.1480,0.5000,287.2348,-0.0000,-81.1482,-427.8209,  31,86.7351,90.8750,0.1126,-0.3006,-0.3006
68.50,37.7711,-0.1498,0.5000,287.4772,-0.0000,-81.1482,-427.8209,  31,86.7351,90.8750,0.1126,-0.3006,-0.3006
69.50,37.6199,-0.1516,0.5000,287.6729,-0.0000,-81.0319,-421.2707,  29,86.6760,93.1082,0.1153,-0.2937,-0.2937
70.50,37.4671,-0.1532,0.5000,287.8243,-0.0000,-80.9171,-415.1330,  27,86.6195,95.3088,0.1180,-0.2872,-0.2872
71.50,37.3127,-0.1547,0.5000,287.9336,-0.0000,-80.9171,-415.1330,  27,86.6195,95.3088,0.1180,-0.2872,-0.2872
72.50,37.1570,-0.1561,0.5000,288.0031,-0.0000,-80.8029,-409.3999,  25,86.5652,97.4773,0.1209,-0.2810,-0.2810
73.50,37.0000,-0.1573,0.5000,288.0348,-0.0000,-80.6886,-404.0629,  23,86.5126,99.6141,0.1239,-0.2750,-0.2750
74.50,36.8418,-0.1584,0.5000,288.0306,-0.0000,-80.6886,-404.0629,  23,86.5126,99.6141,0.1239,-0.2750,-0.2750
75.50,36.6827,-0.1594,0.5000,287.9925,-0.0000,-80.5734,-399.1116,  22,86.4616,101.7196,0.1270,-0.2694,-0.2694
76.50,36.5226,-0.1603,0.5000,287.9220,-0.0000,-80.5734,-399.1116,  22,86.4616,101.7196,0.1270,-0.2694,-0.2694
77.50,36.3617,-0.1611,0.5000,287.8210,-0.0000,-80.4566,-394.5346,  21,86.4119,103.7944,0.1302,-0.2641,-0.2641
78.50,36.2001,-0.1617,0.5000,287.6910,-0.0000,-80.3377,-390.3228,  19,86.3633,105.8390,0.1334,-0.2591,-0.2591
79.50,36.0380,-0.1623,0.5000,287.5334,-0.0000,-80.3377,-390.3228,  19,86.3633,105.8390,0.1334,-0.2591,-0.2591
80.50,35.8754,-0.1627,0.5000,287.3497,-0.0000,-80.2160,-386.4678,  18,86.3153,107.8541,0.1368,-0.2544,-0.2544
81.50,35.7124,-0.1631,0.5000,287.1412,-0.0000,-80.0910,-382.9551,  17,86.2678,109.8404,0.1403,-0.2500,-0.2500
82.50,35.5492,-0.1633,0.5000,286.9093,-0.0000,-80.0910,-382.9551,  17,86.2678,109.8404,0.1403,-0.2500,-0.2500
83.50,35.3857,-0.1635,0.5000,286.6551,-0.0000,-80.0367,-381.5611,  16,86.2478,110.6770,0.1418,-0.2482,-0.2482
84.50,35.2222,-0.1635,0.5000,286.3797,-0.0000,-79.9553,-379.6122,  16,86.2183,111.9019,0.1440,-0.2456,-0.2456
85.50,35.0587,-0.1635,0.5000,286.0844,-0.0000,-79.8425,-377.1739,  15,86.1785,113.5414,0.1471,-0.2423,-0.2423
86.50,34.8954,-0.1634,0.5000,285.7701,-0.0000,-79.7594,-375.5568,  14,86.1499,114.7082,0.1494,-0.2401,-0.2401
87.50,34.7321,-0.1632,0.5000,285.4378,-0.0000,-79.6745,-374.0497,  14,86.1214,115.8653,0.1517,-0.2379,-0.2379
88.50,34.5692,-0.1629,0.5000,285.0885,-0.0000,-79.5877,-372.6490,  13,86.0928,117.0127,0.1540,-0.2358,-0.2358
89.50,34.4066,-0.1625,0.5000,284.7231,-0.0000,-79.4990,-371.3512,  13,86.0642,118.1508,0.1564,-0.2338,-0.2338
90.50,34.2444,-0.1621,0.5000,284.3424,-0.0000,-79.4083,-370.1526,  12,86.0355,119.2796,0.1588,-0.2319,-0.2319
91.50,34.0827,-0.1616,0.5000,283.9473,-0.0000,-79.2404,-368.2382,  11,85.9838,121.2832,0.1632,-0.2287,-0.2287
92.50,33.9215,-0.1610,0.5000,283.5386,-0.0000,-79.0655,-366.6080,  11,85.9316,123.2586,0.1676,-0.2258,-0.2258
93.50,33.7609,-0.1604,0.5000,283.1169,-0.0000,-79.0655,-366.6080,  11,85.9316,123.2586,0.1676,-0.2258,-0.2258
94.50,33.6010,-0.1597,0.5000,282.6831,-0.0000,-78.8836,-365.2408,  10,85.8791,125.2070,0.1722,-0.2231,-0.2231
95.50,33.4418,-0.1590,0.5000,282.2378,-0.0000,-78.8836,-365.2408,  10,85.8791,125.2070,0.1722,-0.2231,-0.2231
96.50,33.2834,-0.1582,0.5000,281.7816,-0.0000,-78.6944,-364.1114,   9,85.8261,127.1291,0.1768,-0.2205,-0.2205
97.50,33.1258,-0.1574,0.5000,281.3153,-0.0000,-78.6944,-364.1114,   9,85.8261,127.1291,0.1768,-0.2205,-0.2205
98.50,32.9690,-0.1566,0.5000,280.8393,-0.0000,-78.4979,-363.1966,   9,85.7726,129.0261,0.1815,-0.2182,-0.2182
99.50,32.8131,-0.1557,0.5000,280.3542,-0.0000,-78.2940,-362.4727,   8,85.7186,130.8989,0.1863,-0.2160,-0.2160
100.50,32.6581,-0.1547,0.5000,279.8606,-0.0000,-78.2940,-362.4727,   8,85.7186,130.8989,0.1863,-0.2160,-0.2160
101.50,32.5041,-0.1538,0.5000,279.3589,-0.0000,-78.0827,-361.9158,   7,85.6642,132.7483,0.1911,-0.2140,-0.2140
102.50,32.3510,-0.1528,0.5000,278.8498,-0.0000,-78.0827,-361.9158,   7,85.6642,132.7483,0.1911,-0.2140,-0.2140
103.50,32.1990,-0.1518,0.5000,278.3335,-0.0000,-77.8642,-361.5026,   7,85.6093,134.5752,0.1960,-0.2121,-0.2121
104.50,32.0479,-0.1508,0.5000,277.8107,-0.0000,-77.8642,-361.5026,   7,85.6093,134.5752,0.1960,-0.2121,-0.2121
105.50,31.8979,-0.1498,0.5000,277.2817,-0.0000,-77.6386,-361.2105,   6,85.5542,136.3804,0.2010,-0.2103,-0.2103
106.50,31.7488,-0.1488,0.5000,276.7470,-0.0000,-77.4060,-361.0177,   6,85.4987,138.1646,0.2061,-0.2085,-0.2085
107.50,31.6009,-0.1477,0.5000,276.2069,-0.0000,-77.4060,-361.0177,   6,85.4987,138.1646,0.2061,-0.2085,-0.2085
108.50,31.4539,-0.1467,0.5000,275.6618,-0.0000,-77.1668,-360.9033,   6,85.4429,139.9284,0.2112,-0.2069,-0.2069
109.50,31.3080,-0.1456,0.5000,275.1121,-0.0000,-77.1668,-360.9033,   6,85.4429,139.9284,0.2112,-0.2069,-0.2069
110.50,31.1631,-0.1446,0.5000,274.5580,-0.0000,-76.9210,-360.8474,   5,85.3869,141.6726,0.2164,-0.2052,-0.2052
111.50,31.0193,-0.1436,0.5000,274.0001,-0.0000,-76.6691,-360.8315,   5,85.3310,143.3976,0.2216,-0.2036,-0.2036
112.50,30.8764,-0.1426,0.5000,273.4384,-0.0000,-76.6691,-360.8315,   5,85.3310,143.3976,0.2216,-0.2036,-0.2036
113.50,30.7346,-0.1416,0.5000,272.8735,-0.0000,-76.4112,-360.8382,   5,85.2751,145.1039,0.2269,-0.2020,-0.2020
114.50,30.5937,-0.1406,0.5000,272.3054,-0.0000,-76.4112,-360.8382,   5,85.2751,145.1039,0.2269,-0.2020,-0.2020
115.50,30.4538,-0.1397,0.5000,271.7346,-0.0000,-76.2471,-360.8469,   4,85.2401,146.1623,0.2302,-0.2011,-0.2011
116.50,30.3149,-0.1387,0.5000,271.1613,-0.0000,-76.0808,-360.8546,   4,85.2051,147.2136,0.2336,-0.2001,-0.2001
117.50,30.1769,-0.1378,0.5000,270.5857,-0.0000,-75.9126,-360.8580,   4,85.1702,148.2580,0.2370,-0.1990,-0.1990
118.50,30.0398,-0.1369,0.5000,270.0081,-0.0000,-75.7425,-360.8539,   4,85.1354,149.2955,0.2404,-0.1980,-0.1980
119.50,29.9035,-0.1360,0.5000,269.4287,-0.0000,-75.5705,-360.8393,   4,85.1007,150.3263,0.2439,-0.1970,-0.1970
120.50,29.7681,-0.1352,0.5000,268.8476,-0.0000,-75.3969,-360.8116,   4,85.0661,151.3504,0.2473,-0.1960,-0.1960
121.50,29.6335,-0.1344,0.5000,268.2653,-0.0000,-75.2216,-360.7682,   3,85.0317,152.3678,0.2508,-0.1949,-0.1949
122.50,29.4997,-0.1336,0.5000,267.6817,-0.0000,-74.9449,-360.6638,   3,84.9782,153.9430,0.2563,-0.1932,-0.1932
123.50,29.3667,-0.1329,0.5000,267.0971,-0.0000,-74.9449,-360.6638,   3,84.9782,153.9430,0.2563,-0.1932,-0.1932
124.50,29.2343,-0.1321,0.5000,266.5118,-0.0000,-74.6647,-360.5072,   3,84.9251,155.5024,0.2619,-0.1914,-0.1914
125.50,29.1027,-0.1315,0.5000,265.9258,-0.0000,-74.6647,-360.5072,   3,84.9251,155.5024,0.2619,-0.1914,-0.1914
126.50,28.9717,-0.1308,0.5000,265.3393,-0.0000,-74.3816,-360.2931,   3,84.8725,157.0460,0.2676,-0.1896,-0.1896
127.50,28.8414,-0.1302,0.5000,264.7526,-0.0000,-74.3816,-360.2931,   3,84.8725,157.0460,0.2676,-0.1896,-0.1896
128.50,28.7116,-0.1296,0.5000,264.1657,-0.0000,-74.0958,-360.0157,   3,84.8204,158.5739,0.2733,-0.1878,-0.1878
129.50,28.5824,-0.1291,0.5000,263.5787,-0.0000,-73.8076,-359.6705,   3,84.7689,160.0862,0.2791,-0.1858,-0.1858
130.50,28.4537,-0.1286,0.5000,262.9920,-0.0000,-73.8076,-359.6705,   3,84.7689,160.0862,0.2791,-0.1858,-0.1858
131.50,28.3255,-0.1281,0.5000,262.4054,-0.0000,-73.5173,-359.2540,   2,84.7179,161.5829,0.2850,-0.1838,-0.1838
132.50,28.1977,-0.1277,0.5000,261.8193,-0.0000,-73.5173,-359.2540,   2,84.7179,161.5829,0.2850,-0.1838,-0.1838
133.50,28.0703,-0.1273,0.5000,261.2336,-0.0000,-73.2254,-358.7636,   2,84.6675,163.0641,0.2910,-0.1817,-0.1817
134.50,27.9433,-0.1269,0.5000,260.6486,-0.0000,-72.9321,-358.1977,   2,84.6177,164.5298,0.2971,-0.1796,-0.1796
135.50,27.8167,-0.1266,0.5000,260.0642,-0.0000,-72.9321,-358.1977,   2,84.6177,164.5298,0.2971,-0.1796,-0.1796
136.50,27.6903,-0.1263,0.5000,259.4807,-0.0000,-72.6376,-357.5553,   2,84.5684,165.9799,0.3032,-0.1774,-0.1774
137.50,27.5643,-0.1260,0.5000,258.8981,-0.0000,-72.6376,-357.5553,   2,84.5684,165.9799,0.3032,-0.1774,-0.1774
138.50,27.4385,-0.1258,0.5000,258.3166,-0.0000,-72.3423,-356.8360,   2,84.5198,167.4143,0.3095,-0.1751,-0.1751
139.50,27.3128,-0.1256,0.5000,257.7361,-0.0000,-72.0464,-356.0400,   2,84.4718,168.8331,0.3159,-0.1727,-0.1727
140.50,27.1874,-0.1254,0.5000,257.1568,-0.0000,-72.0464,-356.0400,   2,84.4718,168.8331,0.3159,-0.1727,-0.1727
141.50,27.0621,-0.1253,0.5000,256.5788,-0.0000,-71.7502,-355.1682,   2,84.4244,170.2361,0.3225,-0.1703,-0.1703
142.50,26.9369,-0.1252,0.5000,256.0022,-0.0000,-71.7502,-355.1682,   2,84.4244,170.2361,0.3225,-0.1703,-0.1703
143.50,26.8118,-0.1251,0.5000,255.4269,-0.0000,-71.4539,-354.2216,   2,84.3775,171.6234,0.3291,-0.1678,-0.1678
144.50,26.6867,-0.1250,0.5000,254.8531,-0.0000,-71.1577,-353.2018,   1,84.3311,172.9947,0.3359,-0.1652,-0.1652
145.50,26.5617,-0.1250,0.5000,254.2809,-0.0000,-71.1577,-353.2018,   1,84.3311,172.9947,0.3359,-0.1652,-0.1652
146.50,26.4367,-0.1250,0.5000,253.7103,-0.0000,-70.8617,-352.1107,   1,84.2853,174.3500,0.3428,-0.1626,-0.1626
147.50,26.3116,-0.1251,0.5000,253.1413,-0.0000,-70.8617,-352.1107,   1,84.2853,174.3500,0.3428,-0.1626,-0.1626
148.50,26.1865,-0.1251,0.5000,252.5741,-0.0000,-70.5663,-350.9503,   1,84.2401,175.6892,0.3499,-0.1599,-0.1599
149.50,26.0613,-0.1252,0.5000,252.0086,-0.0000,-70.5663,-350.9503,   1,84.2401,175.6892,0.3499,-0.1599,-0.1599
150.50,25.9360,-0.1253,0.5000,251.4450,-0.0000,-70.2715,-349.7230,   1,84.1953,177.0123,0.3571,-0.1572,-0.1572
151.50,25.8105,-0.1255,0.5000,250.8832,-0.0000,-69.9776,-348.4313,   1,84.1508,178.3190,0.3645,-0.1544,-0.1544
152.50,25.6850,-0.1256,0.5000,250.3234,-0.0000,-69.9776,-348.4313,   1,84.1508,178.3190,0.3645,-0.1544,-0.1544
153.50,25.5592,-0.1258,0.5000,249.7655,-0.0000,-69.6846,-347.0777,   1,84.1067,179.6094,0.3721,-0.1516,-0.1516
154.50,25.4333,-0.1260,0.5000,249.2096,-0.0000,-69.6846,-347.0777,   1,84.1067,179.6094,0.3721,-0.1516,-0.1516
155.50,25.3071,-0.1262,0.5000,248.6557,-0.0000,-69.3926,-345.6649,   1,84.0629,180.8833,0.3798,-0.1487,-0.1487
156.50,25.1808,-0.1264,0.5000,248.1039,-0.0000,-69.1018,-344.1954,   1,84.0196,182.1406,0.3878,-0.1458,-0.1458
157.50,25.0541,-0.1267,0.5000,247.5541,-0.0000,-69.1018,-344.1954,   1,84.0196,182.1406,0.3878,-0.1458,-0.1458
158.50,24.9272,-0.1270,0.5000,247.0065,-0.0000,-68.8124,-342.6725,   1,83.9765,183.3812,0.3959,-0.1428,-0.1428
159.50,24.8001,-0.1272,0.5000,246.4611,-0.0000,-68.8124,-342.6725,   1,83.9765,183.3812,0.3959,-0.1428,-0.1428
160.50,24.6726,-0.1275,0.5000,245.9179,-0.0000,-68.5243,-341.0986,   1,83.9335,184.6051,0.4042,-0.1398,-0.1398
161.50,24.5448,-0.1279,0.5000,245.3768,-0.0000,-68.3436,-340.0826,   1,83.9066,185.3671,0.4096,-0.1379,-0.1379
162.50,24.4167,-0.1282,0.5000,244.8380,-0.0000,-68.1635,-339.0483,   1,83.8797,186.1225,0.4150,-0.1360,-0.1360
163.50,24.2883,-0.1285,0.5000,244.3014,-0.0000,-67.9840,-337.9962,   1,83.8529,186.8711,0.4205,-0.1340,-0.1340
164.50,24.1595,-0.1289,0.5000,243.7672,-0.0000,-67.9840,-337.9962,   1,83.8529,186.8711,0.4205,-0.1340,-0.1340
165.50,24.0303,-0.1292,0.5000,243.2352,-0.0000,-67.8052,-336.9270,   1,83.8260,187.6130,0.4261,-0.1321,-0.1321
166.50,23.9008,-0.1296,0.5000,242.7055,-0.0000,-67.6269,-335.8414,   1,83.7992,188.3481,0.4318,-0.1301,-0.1301
167.50,23.7709,-0.1300,0.5000,242.1781,-0.0000,-67.4494,-334.7400,   1,83.7724,189.0765,0.4376,-0.1282,-0.1282
168.50,23.6406,-0.1304,0.5000,241.6531,-0.0000,-67.2725,-333.6234,   1,83.7456,189.7981,0.4435,-0.1262,-0.1262
169.50,23.5099,-0.1308,0.5000,241.1305,-0.0000,-67.0962,-332.4924,   1,83.7187,190.5128,0.4495,-0.1242,-0.1242
170.50,23.3788,-0.1312,0.5000,240.6102,-0.0000,-66.9206,-331.3474,   1,83.6918,191.2208,0.4556,-0.1222,-0.1222
171.50,23.2473,-0.1316,0.5000,240.0923,-0.0000,-66.7457,-330.1891,   1,83.6649,191.9219,0.4618,-0.1202,-0.1202
172.50,23.1154,-0.1320,0.5000,239.5768,-0.0000,-66.5715,-329.0181,   1,83.6379,192.6162,0.4681,-0.1182,-0.1182
173.50,22.9830,-0.1325,0.5000,239.0637,-0.0000,-66.4675,-328.3106,   1,83.6217,193.0289,0.4719,-0.1170,-0.1170
174.50,22.8502,-0.1329,0.5000,238.5530,-0.0000,-66.3350,-327.4015,   1,83.6009,193.5520,0.4768,-0.1155,-0.1155
175.50,22.7170,-0.1333,0.5000,238.0447,-0.0000,-66.1371,-326.0255,   1,83.5697,194.3292,0.4844,-0.1132,-0.1132
176.50,22.5833,-0.1338,0.5000,237.5388,-0.0000,-66.0031,-325.0817,   1,83.5484,194.8524,0.4896,-0.1116,-0.1116
177.50,22.4492,-0.1342,0.5000,237.0354,-0.0000,-65.7364,-323.1758,   1,83.5056,195.8863,0.5002,-0.1085,-0.1085
178.50,22.3146,-0.1347,0.5000,236.5344,-0.0000,-65.5162,-321.5765,   1,83.4698,196.7317,0.5092,-0.1059,-0.1059
179.50,22.1795,-0.1352,0.5000,236.0358,-0.0000,-65.5162,-321.5765,   1,83.4698,196.7317,0.5092,-0.1059,-0.1059
180.50,22.0440,-0.1356,0.5000,235.5397,-0.0000,-65.2972,-319.9610,   0,83.4337,197.5656,0.5185,-0.1032,-0.1032
181.50,21.9081,-0.1361,0.5000,235.0460,-0.0000,-65.0794,-318.3328,   0,83.3974,198.3879,0.5279,-0.1006,-0.1006
182.50,21.7717,-0.1365,0.5000,234.5548,-0.0000,-64.8628,-316.6913,   0,83.3607,199.1985,0.5376,-0.0980,-0.0980
183.50,21.6348,-0.1370,0.5000,234.0661,-0.0000,-64.8628,-316.6913,   0,83.3607,199.1985,0.5376,-0.0980,-0.0980
184.50,21.4975,-0.1375,0.5000,233.5797,-0.0000,-64.5503,-314.2872,   0,83.3069,200.3547,0.5520,-0.0942,-0.0942
185.50,21.3597,-0.1379,0.5000,233.0959,-0.0000,-64.5503,-314.2872,   0,83.3069,200.3547,0.5520,-0.0942,-0.0942
