Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
44.50,25.5913,-0.2516,0.5000,507.0894,-0.0000,-0.0076,-761.6114,2.5074,89.8949,440.6883,0.4733
46.50,25.0773,-0.2601,0.5000,507.2487,-0.0000,-0.0077,-743.6155,2.1097,90.1825,441.0085,0.4986
48.50,24.5485,-0.2668,0.5000,506.6954,-0.0000,-0.0077,-728.4390,1.8174,90.3968,441.1567,0.5233
50.50,24.0082,-0.2720,0.5000,505.5456,-0.0000,-0.0078,-713.1684,1.5614,90.5847,441.1833,0.5515
52.50,23.4590,-0.2760,0.5000,503.9028,-0.0000,-0.0078,-698.6597,1.3512,90.7364,441.0879,0.5817
54.50,22.9030,-0.2790,0.5000,501.8592,-0.0000,-0.0079,-685.0775,1.1815,90.8540,440.8881,0.6133
56.50,22.3421,-0.2813,0.5000,499.4960,-0.0000,-0.0079,-669.6535,1.0172,90.9585,440.5298,0.6531
58.50,21.7774,-0.2829,0.5000,496.8850,-0.0000,-0.0080,-654.1919,0.8794,91.0322,440.0311,0.6974
60.50,21.2104,-0.2839,0.5000,494.0890,-0.0000,-0.0080,-645.5282,0.8125,91.0601,439.6918,0.7243
62.50,20.6417,-0.2845,0.5000,491.1627,-0.0000,-0.0080,-628.5312,0.7000,91.0873,438.9063,0.7813
64.50,20.0721,-0.2849,0.5000,488.1537,-0.0000,-0.0081,-620.1637,0.6526,91.0878,438.4635,0.8115
66.50,19.5022,-0.2850,0.5000,485.1025,-0.0000,-0.0081,-603.6119,0.5720,91.0650,437.4851,0.8754
68.50,18.9324,-0.2849,0.5000,482.0433,-0.0000,-0.0082,-595.4037,0.5376,91.0424,436.9519,0.9091
70.50,18.3629,-0.2847,0.5000,479.0047,-0.0000,-0.0082,-579.0748,0.4786,90.9766,435.8023,0.9806
72.50,17.7939,-0.2844,0.5000,476.0102,-0.0000,-0.0083,-567.3337,0.4427,90.9131,434.9064,1.0355
74.50,17.2254,-0.2841,0.5000,473.0784,-0.0000,-0.0083,-555.6092,0.4114,90.8370,433.9572,1.0934
76.50,16.6575,-0.2838,0.5000,470.2236,-0.0000,-0.0083,-543.8900,0.3842,90.7491,432.9557,1.1544
78.50,16.0901,-0.2836,0.5000,467.4562,-0.0000,-0.0084,-532.1638,0.3604,90.6500,431.9031,1.2188
80.50,15.5232,-0.2834,0.5000,464.7832,-0.0000,-0.0084,-520.4236,0.3394,90.5402,430.7997,1.2867
82.50,14.9564,-0.2833,0.5000,462.2086,-0.0000,-0.0084,-515.8409,0.3319,90.4942,430.3557,1.3141
84.50,14.3898,-0.2834,0.5000,459.7338,-0.0000,-0.0085,-503.6021,0.3131,90.3647,429.1341,1.3902
86.50,13.8229,-0.2835,0.5000,457.3578,-0.0000,-0.0085,-491.3339,0.2937,90.2244,427.8575,1.4707
88.50,13.2556,-0.2837,0.5000,455.0779,-0.0000,-0.0085,-480.5982,0.2777,90.0934,426.6978,1.5448
90.50,12.6877,-0.2841,0.5000,452.8899,-0.0000,-0.0086,-467.7922,0.2618,89.9277,425.2628,1.6378
92.50,12.1187,-0.2847,0.5000,450.7885,-0.0000,-0.0086,-455.5542,0.2493,89.7598,423.8387,1.7317
94.50,11.5485,-0.2854,0.5000,448.7674,-0.0000,-0.0086,-443.2690,0.2392,89.5825,422.3573,1.8311
96.50,10.9767,-0.2863,0.5000,446.8197,-0.0000,-0.0087,-430.9310,0.2311,89.3957,420.8170,1.9365
98.50,10.4029,-0.2873,0.5000,444.9384,-0.0000,-0.0087,-418.5340,0.2248,89.1996,419.2161,2.0484
100.50,9.8268,-0.2885,0.5000,443.1159,-0.0000,-0.0087,-407.3972,0.2206,89.0163,417.7326,2.1541
102.50,9.2482,-0.2899,0.5000,441.3449,-0.0000,-0.0088,-395.4432,0.2174,88.8125,416.0922,2.2735
104.50,8.6665,-0.2914,0.5000,439.6179,-0.0000,-0.0088,-383.9681,0.2155,88.6101,414.4710,2.3941
106.50,8.0815,-0.2932,0.5000,437.9278,-0.0000,-0.0088,-371.4915,0.2148,88.3827,412.6568,2.5323
108.50,7.4929,-0.2951,0.5000,436.2675,-0.0000,-0.0089,-357.9550,0.2153,88.1277,410.6280,2.6909
110.50,6.9001,-0.2972,0.5000,434.6304,-0.0000,-0.0089,-341.1599,0.2179,87.7998,408.0242,2.9009
112.50,6.3028,-0.2995,0.5000,433.0102,-0.0000,-0.0090,-329.1161,0.2210,87.5572,406.0985,3.0610
114.50,5.7006,-0.3021,0.5000,431.4005,-0.0000,-0.0090,-316.9536,0.2252,87.3061,404.1048,3.2312
116.50,5.0930,-0.3048,0.5000,429.7956,-0.0000,-0.0091,-299.4963,0.2328,86.9352,401.1574,3.4915
118.50,4.4797,-0.3078,0.5000,428.1900,-0.0000,-0.0091,-288.0531,0.2388,86.6856,399.1706,3.6728
120.50,3.8602,-0.3110,0.5000,426.5781,-0.0000,-0.0091,-276.4914,0.2457,86.4282,397.1188,3.8652
122.50,3.2340,-0.3144,0.5000,424.9549,-0.0000,-0.0092,-264.8105,0.2536,86.1630,394.9997,4.0695
124.50,2.6006,-0.3180,0.5000,423.3152,-0.0000,-0.0092,-253.0162,0.2624,85.8896,392.8112,4.2867
126.50,1.9598,-0.3219,0.5000,421.6541,-0.0000,-0.0092,-241.1119,0.2723,85.6079,390.5507,4.5178
128.50,1.3109,-0.3259,0.5000,419.9668,-0.0000,-0.0093,-217.0389,0.2951,85.0185,385.8051,5.0259
130.50,0.6538,-0.3302,0.5000,418.2483,-0.0000,-0.0093,-208.6771,0.3040,84.8067,384.0952,5.2170
132.50,-0.0119,-0.3345,0.5000,416.4939,-0.0000,-0.0094,-191.9283,0.3235,84.3697,380.5604,5.6257
134.50,-0.6864,-0.3389,0.5000,414.6988,-0.0000,-0.0094,-183.5733,0.3341,84.1443,378.7346,5.8443
136.50,-1.3698,-0.3433,0.5000,412.8580,-0.0000,-0.0095,-166.9951,0.3574,83.6791,374.9642,6.3127
138.50,-2.0619,-0.3477,0.5000,410.9669,-0.0000,-0.0095,-150.7382,0.3834,83.1943,371.0339,6.8258
140.50,-2.7624,-0.3518,0.5000,409.0206,-0.0000,-0.0096,-142.7933,0.3975,82.9442,369.0088,7.1006
142.50,-3.4709,-0.3556,0.5000,407.0147,-0.0000,-0.0096,-127.4072,0.4281,82.4284,364.8400,7.6890
144.50,-4.1865,-0.3591,0.5000,404.9448,-0.0000,-0.0097,-112.8799,0.4620,81.8912,360.5168,8.3329
146.50,-4.9084,-0.3620,0.5000,402.8070,-0.0000,-0.0097,-106.0061,0.4804,81.6145,358.2993,8.6770
148.50,-5.6352,-0.3642,0.5000,400.5979,-0.0000,-0.0098,-93.1613,0.5200,81.0448,353.7582,9.4119
150.50,-6.3658,-0.3658,0.5000,398.3149,-0.0000,-0.0099,-81.6502,0.5637,80.4536,349.0847,10.2121
152.50,-7.0984,-0.3665,0.5000,395.9562,-0.0000,-0.0099,-76.4296,0.5872,80.1502,346.7022,10.6377
154.50,-7.8315,-0.3665,0.5000,393.5209,-0.0000,-0.0100,-68.5573,0.6288,79.6337,342.6743,11.3850
156.50,-8.5634,-0.3656,0.5000,391.0096,-0.0001,-0.0100,-61.4337,0.6758,79.0798,338.3916,12.2190
158.50,-9.2926,-0.3639,0.5000,388.4241,-0.0001,-0.0101,-55.4168,0.7265,78.5124,334.0426,13.1087
160.50,-10.0173,-0.3614,0.5000,385.7674,-0.0001,-0.0102,-50.0346,0.7866,77.8754,329.2043,14.1505
162.50,-10.7361,-0.3581,0.5000,383.0443,-0.0001,-0.0103,-46.7050,0.8363,77.3746,325.4299,15.0023
164.50,-11.4476,-0.3542,0.5000,380.2610,-0.0002,-0.0103,-44.3901,0.8812,76.9401,322.1738,15.7651
166.50,-12.1505,-0.3497,0.5000,377.4253,-0.0002,-0.0105,-41.1355,0.9776,76.0592,315.6181,17.3817
168.50,-12.8434,-0.3445,0.5000,374.5465,-0.0003,-0.0105,-40.1448,1.0292,75.6143,312.3259,18.2350
170.50,-13.5254,-0.3388,0.5000,371.6355,-0.0003,-0.0106,-39.5454,1.0830,75.1673,309.0291,19.1177
172.50,-14.1952,-0.3325,0.5000,368.7048,-0.0004,-0.0108,-39.4240,1.1972,74.2701,302.4366,20.9690
174.50,-14.8518,-0.3257,0.5000,365.7684,-0.0005,-0.0108,-39.8627,1.2577,73.8214,299.1485,21.9357
176.50,-15.4941,-0.3183,0.5000,362.8419,-0.0006,-0.0109,-40.6075,1.3203,73.3736,295.8709,22.9282
178.50,-16.1210,-0.3104,0.5000,359.9424,-0.0008,-0.0111,-42.9310,1.4520,72.4834,289.3633,24.9845
180.50,-16.7313,-0.3020,0.5000,357.0886,-0.0009,-0.0112,-44.4697,1.5209,72.0426,286.1411,26.0445
182.50,-17.3241,-0.2930,0.5000,354.3005,-0.0010,-0.0113,-46.2287,1.5918,71.6055,282.9454,27.1228
184.50,-17.8982,-0.2834,0.5000,351.5994,-0.0013,-0.0115,-50.3115,1.7391,70.7453,276.6493,29.3235
186.50,-18.4525,-0.2733,0.5000,349.0076,-0.0016,-0.0116,-52.5856,1.8152,70.3237,273.5568,30.4399
188.50,-18.9858,-0.2627,0.5000,346.5478,-0.0019,-0.0117,-54.9790,1.8929,69.9085,270.5063,31.5627
190.50,-19.4973,-0.2515,0.5000,344.2426,-0.0020,-0.0118,-58.4005,2.0011,69.3532,266.4145,33.1000
192.50,-19.9861,-0.2400,0.5000,342.1139,-0.0024,-0.0120,-61.4224,2.0952,68.8905,262.9915,34.4108
194.50,-20.4512,-0.2281,0.5000,340.1821,-0.0027,-0.0122,-64.9190,2.2035,68.3799,259.1959,35.8867
196.50,-20.8921,-0.2159,0.5000,338.4653,-0.0034,-0.0123,-68.7159,2.3210,67.8497,255.2283,37.4493
198.50,-21.3083,-0.2034,0.5000,336.9781,-0.0041,-0.0125,-72.5185,2.4392,67.3404,251.3826,38.9766
200.50,-21.6995,-0.1909,0.5000,335.7315,-0.0044,-0.0127,-75.4899,2.5320,66.9562,248.4544,40.1430
202.50,-22.0656,-0.1783,0.5000,334.7320,-0.0043,-0.0129,-78.9496,2.6402,66.5242,245.1241,41.4675
204.50,-22.4067,-0.1658,0.5000,333.9817,-0.0052,-0.0131,-82.3020,2.7449,66.1217,241.9778,42.7109
206.50,-22.7229,-0.1535,0.5000,333.4776,-0.0058,-0.0133,-85.8887,2.8563,65.7099,238.7030,43.9895
208.50,-23.0148,-0.1414,0.5000,333.2125,-0.0061,-0.0135,-89.2394,2.9589,65.3441,235.7351,45.1275
210.50,-23.2830,-0.1297,0.5000,333.1754,-0.0072,-0.0139,-94.1102,3.1043,64.8480,231.5931,46.6688
212.50,-23.5280,-0.1183,0.5000,333.3516,-0.0077,-0.0140,-96.3573,3.1692,64.6343,229.7568,47.3296
214.50,-23.7506,-0.1072,0.5000,333.7241,-0.0084,-0.0143,-100.8677,3.2944,64.2355,226.2215,48.5524
216.50,-23.9517,-0.0966,0.5000,334.2739,-0.0088,-0.0145,-103.1391,3.3545,64.0503,224.5207,49.1137
218.50,-24.1320,-0.0864,0.5000,334.9811,-0.0096,-0.0148,-107.7355,3.4691,63.7078,221.2484,50.1347
220.50,-24.2924,-0.0765,0.5000,335.8258,-0.0099,-0.0150,-110.0692,3.5236,63.5502,219.6751,50.5941
222.50,-24.4335,-0.0670,0.5000,336.7881,-0.0108,-0.0154,-116.0734,3.6512,63.1934,215.9005,51.5979
224.50,-24.5561,-0.0579,0.5000,337.8492,-0.0113,-0.0157,-119.8140,3.7215,63.0048,213.7472,52.0988
226.50,-24.6608,-0.0490,0.5000,338.9917,-0.0118,-0.0160,-123.6705,3.7867,62.8352,211.6804,52.5222
228.50,-24.7480,-0.0404,0.5000,340.1997,-0.0122,-0.0162,-127.6613,3.8468,62.6840,209.6982,52.8682
230.50,-24.8183,-0.0320,0.5000,341.4591,-0.0126,-0.0165,-131.8172,3.9017,62.5508,207.7991,53.1372
232.50,-24.8718,-0.0237,0.5000,342.7578,-0.0129,-0.0167,-136.1640,3.9513,62.4350,205.9823,53.3288
234.50,-24.9089,-0.0155,0.5000,344.0853,-0.0131,-0.0170,-140.7270,3.9955,62.3361,204.2474,53.4428
236.50,-24.9296,-0.0073,0.5000,345.4333,-0.0134,-0.0173,-145.5448,4.0344,62.2540,202.5942,53.4787
238.50,-24.9339,0.0010,0.5000,346.7950,-0.0136,-0.0175,-150.6547,4.0678,62.1882,201.0236,53.4356
240.50,-24.9216,0.0093,0.5000,348.1652,-0.0137,-0.0178,-156.0965,4.0959,62.1385,199.5364,53.3123
242.50,-24.8923,0.0178,0.5000,349.5405,-0.0136,-0.0180,-161.9281,4.1184,62.1049,198.1342,53.1076
244.50,-24.8457,0.0266,0.5000,350.9186,-0.0136,-0.0183,-168.2055,4.1354,62.0873,196.8193,52.8195
246.50,-24.7812,0.0357,0.5000,352.2986,-0.0136,-0.0185,-174.9897,4.1468,62.0858,195.5946,52.4461
248.50,-24.6979,0.0452,0.5000,353.6807,-0.0134,-0.0187,-182.3720,4.1526,62.1006,194.4634,51.9850
250.50,-24.5951,0.0552,0.5000,355.0661,-0.0130,-0.0189,-190.4372,4.1526,62.1319,193.4301,51.4334
252.50,-24.4715,0.0658,0.5000,356.4572,-0.0129,-0.0191,-199.2967,4.1467,62.1802,192.4998,50.7883
254.50,-24.3257,0.0772,0.5000,357.8568,-0.0126,-0.0193,-209.0852,4.1349,62.2461,191.6786,50.0461
256.50,-24.1562,0.0894,0.5000,359.2690,-0.0120,-0.0195,-219.9613,4.1170,62.3303,190.9738,49.2028
258.50,-23.9609,0.1027,0.5000,360.6985,-0.0115,-0.0197,-232.1070,4.0929,62.4335,190.3941,48.2542
260.50,-23.7376,0.1172,0.5000,362.1508,-0.0111,-0.0198,-245.7689,4.0623,62.5570,189.9497,47.1956
262.50,-23.4836,0.1331,0.5000,363.6323,-0.0104,-0.0200,-261.2340,4.0251,62.7019,189.6532,46.0213
264.50,-23.1954,0.1509,0.5000,365.1500,-0.0095,-0.0201,-278.8374,3.9811,62.8698,189.5190,44.7258
266.50,-22.8692,0.1707,0.5000,366.7123,-0.0090,-0.0202,-299.0854,3.9302,63.0623,189.5650,43.3028
268.50,-22.5002,0.1932,0.5000,368.3283,-0.0084,-0.0202,-322.4838,3.8721,63.2818,189.8130,41.7451
270.50,-22.0824,0.2187,0.5000,370.0083,-0.0075,-0.0203,-349.8944,3.8068,63.5304,190.2895,40.0454
272.50,-21.6087,0.2483,0.5000,371.7643,-0.0066,-0.0203,-382.2408,3.7340,63.8115,191.0282,38.1948
274.50,-21.0699,0.2827,0.5000,373.6098,-0.0061,-0.0203,-409.2303,3.6772,64.0348,191.7419,36.7704
276.50,-20.4546,0.3235,0.5000,375.5605,-0.0054,-0.0202,-440.1105,3.6167,64.2780,192.6305,35.2605
278.50,-19.7478,0.3725,0.5000,377.6348,-0.0043,-0.0201,-517.3986,3.4846,64.8314,195.0314,31.9677
280.50,-18.9295,0.4328,0.5000,379.8548,-0.0039,-0.0200,-551.5808,3.4345,65.0523,196.1230,30.7040
282.50,-17.9720,0.5087,0.5000,382.2470,-0.0031,-0.0199,-634.4126,3.3299,65.5374,198.7690,28.0201
284.50,-16.8352,0.6079,0.5000,384.8450,-0.0025,-0.0197,-728.1786,3.2365,66.0099,201.6674,25.5182
286.50,-15.4566,0.7441,0.5000,387.6927,-0.0017,-0.0193,-894.2712,3.1185,66.6921,206.4221,22.0843
288.50,-13.7310,0.9447,0.5000,390.8507,-0.0012,-0.0190,-1091.8282,3.0316,67.3162,211.4130,19.1109
290.50,-11.4617,1.2704,0.5000,394.4089,-0.0008,-0.0184,-1432.6413,2.9585,68.0989,218.6836,15.5922
292.50,-8.2381,1.8649,0.5000,398.5150,-0.0003,-0.0175,-2203.2716,2.9482,69.2136,231.5933,10.9678
294.50,-3.1954,2.9964,0.5000,403.4368,-0.0001,-0.0164,-3289.6704,3.0873,70.2081,247.4549,7.1540
296.50,4.4211,4.1669,0.5000,409.6503,-0.0000,-0.0147,-4325.3166,3.6032,70.9293,274.3556,3.4747
298.50,12.3366,3.6371,0.5000,417.6345,-0.0000,-0.0129,-3816.5851,4.4329,70.4626,301.7582,1.6832
300.50,18.2058,2.5337,0.5000,427.2814,-0.0000,-0.0115,-2939.2787,5.4842,70.2942,324.2569,0.9516
302.50,22.2104,1.7243,0.5000,437.9446,0.0000,-0.0106,-2323.8150,6.1402,71.4591,340.9579,0.6427
304.50,24.9516,1.1853,0.5000,448.8688,-0.0000,-0.0100,-1952.1160,6.2368,73.3275,352.7159,0.5009
306.50,26.8421,0.8180,0.5000,459.4249,-0.0000,-0.0095,-1686.4435,5.9830,75.5749,362.5056,0.4174
308.50,28.1414,0.5595,0.5000,469.1746,-0.0000,-0.0092,-1503.7647,5.5518,77.7390,370.2767,0.3692
310.50,29.0172,0.3722,0.5000,477.8569,-0.0000,-0.0089,-1363.8486,5.0287,79.8204,377.0566,0.3386
312.50,29.5816,0.2333,0.5000,485.3478,-0.0000,-0.0088,-1264.2009,4.5347,81.5512,382.4718,0.3212
314.50,29.9126,0.1283,0.5000,491.6198,-0.0000,-0.0086,-1184.7522,4.0631,83.0776,387.2267,0.3113
316.50,30.0653,0.0478,0.5000,496.7085,-0.0000,-0.0085,-1111.2042,3.5668,84.5892,392.0322,0.3065
318.50,30.0802,-0.0148,0.5000,500.6873,-0.0000,-0.0085,-1065.9025,3.2359,85.5521,395.1999,0.3065
320.50,29.9873,-0.0639,0.5000,503.6506,-0.0000,-0.0085,-1020.9843,2.8934,86.5146,398.4941,0.3098
322.50,29.8095,-0.1028,0.5000,505.7025,-0.0000,-0.0084,-987.7136,2.6337,87.2210,401.0204,0.3150
324.50,29.5643,-0.1337,0.5000,506.9486,-0.0000,-0.0084,-952.2776,2.3554,87.9549,403.7683,0.3238
326.50,29.2651,-0.1584,0.5000,507.4926,-0.0000,-0.0085,-921.5349,2.1162,88.5652,406.1700,0.3349
328.50,28.9229,-0.1782,0.5000,507.4323,-0.0000,-0.0085,-894.4030,1.9095,89.0749,408.2708,0.3482
330.50,28.5460,-0.1941,0.5000,506.8589,-0.0000,-0.0085,-881.9318,1.8166,89.2978,409.2203,0.3556
332.50,28.1413,-0.2069,0.5000,505.8560,-0.0000,-0.0085,-858.7795,1.6490,89.6895,410.9377,0.3717
334.50,27.7142,-0.2172,0.5000,504.4995,-0.0000,-0.0086,-837.5969,1.5021,90.0194,412.4357,0.3895
336.50,27.2693,-0.2254,0.5000,502.8576,-0.0000,-0.0086,-817.9861,1.3726,90.2974,413.7378,0.4091
338.50,26.8100,-0.2320,0.5000,500.9911,-0.0000,-0.0086,-794.9745,1.2298,90.5868,415.1338,0.4361
340.50,26.3394,-0.2372,0.5000,498.9536,-0.0000,-0.0087,-781.8420,1.1531,90.7329,415.8553,0.4538
342.50,25.8597,-0.2413,0.5000,496.7922,-0.0000,-0.0087,-769.1880,1.0826,90.8602,416.4926,0.4724
344.50,25.3729,-0.2446,0.5000,494.5475,-0.0000,-0.0087,-756.9434,1.0178,90.9703,417.0512,0.4920
346.50,24.8805,-0.2471,0.5000,492.2544,-0.0000,-0.0088,-745.0507,0.9580,91.0649,417.5359,0.5126
348.50,24.3838,-0.2490,0.5000,489.9423,-0.0000,-0.0088,-733.4603,0.9027,91.1451,417.9510,0.5342
350.50,23.8838,-0.2505,0.5000,487.6356,-0.0000,-0.0089,-709.2412,0.7968,91.2747,418.6285,0.5844
352.50,23.3813,-0.2516,0.5000,485.3543,-0.0000,-0.0089,-696.6073,0.7466,91.3222,418.8771,0.6135
354.50,22.8769,-0.2525,0.5000,483.1140,-0.0000,-0.0090,-684.1886,0.7004,91.3556,419.0503,0.6441
356.50,22.3711,-0.2531,0.5000,480.9267,-0.0000,-0.0090,-671.9523,0.6580,91.3759,419.1513,0.6763
358.50,21.8642,-0.2536,0.5000,478.8012,-0.0000,-0.0090,-659.8704,0.6189,91.3836,419.1832,0.7101
360.50,21.3564,-0.2540,0.5000,476.7432,-0.0000,-0.0091,-647.9189,0.5830,91.3796,419.1484,0.7457
362.50,20.8479,-0.2544,0.5000,474.7561,-0.0000,-0.0091,-636.0773,0.5498,91.3647,419.0490,0.7831
364.50,20.3388,-0.2547,0.5000,472.8410,-0.0000,-0.0091,-634.6144,0.5459,91.3622,419.0322,0.7878
366.50,19.8291,-0.2550,0.5000,470.9973,-0.0000,-0.0092,-623.7189,0.5177,91.3380,418.8764,0.8245
368.50,19.3188,-0.2553,0.5000,469.2231,-0.0000,-0.0092,-611.7213,0.4888,91.3010,418.6418,0.8670
370.50,18.8078,-0.2556,0.5000,467.5151,-0.0000,-0.0092,-598.3737,0.4592,91.2475,418.3036,0.9174
372.50,18.2961,-0.2560,0.5000,465.8695,-0.0000,-0.0093,-588.0876,0.4381,91.1976,417.9876,0.9584
374.50,17.7834,-0.2565,0.5000,464.2815,-0.0000,-0.0093,-574.4213,0.4123,91.1199,417.4935,1.0160
376.50,17.2697,-0.2571,0.5000,462.7462,-0.0000,-0.0093,-564.1993,0.3945,91.0535,417.0688,1.0615
378.50,16.7548,-0.2577,0.5000,461.2583,-0.0000,-0.0094,-553.9944,0.3780,90.9803,416.5978,1.1092
380.50,16.2385,-0.2584,0.5000,459.8124,-0.0000,-0.0094,-540.4050,0.3578,90.8721,415.8980,1.1763
382.50,15.7207,-0.2592,0.5000,458.4033,-0.0000,-0.0094,-531.3338,0.3454,90.7933,415.3848,1.2234
384.50,15.2012,-0.2601,0.5000,457.0257,-0.0000,-0.0095,-519.4122,0.3303,90.6818,414.6545,1.2885
386.50,14.6797,-0.2611,0.5000,455.6746,-0.0000,-0.0095,-508.1838,0.3172,90.5686,413.9088,1.3531
388.50,14.1562,-0.2622,0.5000,454.3451,-0.0000,-0.0095,-495.6824,0.3030,90.4335,413.0128,1.4290
390.50,13.6303,-0.2634,0.5000,453.0329,-0.0000,-0.0096,-485.9410,0.2916,90.3217,412.2666,1.4913
392.50,13.1019,-0.2647,0.5000,451.7336,-0.0000,-0.0096,-471.4221,0.2758,90.1445,411.0771,1.5894
394.50,12.5708,-0.2661,0.5000,450.4432,-0.0000,-0.0096,-461.7172,0.2664,90.0191,410.2303,1.6587
396.50,12.0368,-0.2676,0.5000,449.1581,-0.0000,-0.0097,-445.6704,0.2530,89.7997,408.7401,1.7803
398.50,11.4998,-0.2692,0.5000,447.8747,-0.0000,-0.0097,-437.6176,0.2473,89.6840,407.9500,1.8447
400.50,10.9594,-0.2708,0.5000,446.5900,-0.0000,-0.0097,-421.4433,0.2377,89.4405,406.2785,1.9815
402.50,10.4154,-0.2727,0.5000,445.3010,-0.0000,-0.0098,-413.3178,0.2338,89.3127,405.3964,2.0542
404.50,9.8677,-0.2746,0.5000,444.0050,-0.0000,-0.0098,-401.5555,0.2292,89.1213,404.0696,2.1642
406.50,9.3161,-0.2766,0.5000,442.6993,-0.0000,-0.0098,-389.7277,0.2258,88.9213,402.6762,2.2809
408.50,8.7602,-0.2787,0.5000,441.3817,-0.0000,-0.0098,-377.8263,0.2236,88.7126,401.2149,2.4048
410.50,8.1999,-0.2810,0.5000,440.0497,-0.0000,-0.0099,-365.8436,0.2225,88.4951,399.6842,2.5364
412.50,7.6349,-0.2834,0.5000,438.7013,-0.0000,-0.0099,-353.7716,0.2226,88.2686,398.0824,2.6763
414.50,7.0650,-0.2859,0.5000,437.3343,-0.0000,-0.0099,-341.6018,0.2237,88.0329,396.4078,2.8252
416.50,6.4898,-0.2886,0.5000,435.9468,-0.0000,-0.0100,-329.3254,0.2260,87.7881,394.6582,2.9838
418.50,5.9091,-0.2914,0.5000,434.5366,-0.0000,-0.0100,-316.9336,0.2293,87.5338,392.8317,3.1528
420.50,5.3225,-0.2944,0.5000,433.1018,-0.0000,-0.0101,-304.4186,0.2338,87.2698,390.9259,3.3332
422.50,4.7298,-0.2976,0.5000,431.6402,-0.0000,-0.0101,-291.7734,0.2394,86.9960,388.9383,3.5258
424.50,4.1306,-0.3009,0.5000,430.1498,-0.0000,-0.0101,-278.9940,0.2461,86.7122,386.8662,3.7316
426.50,3.5245,-0.3044,0.5000,428.6283,-0.0000,-0.0102,-266.0773,0.2540,86.4180,384.7071,3.9520
428.50,2.9112,-0.3080,0.5000,427.0733,-0.0000,-0.0102,-253.0262,0.2631,86.1133,382.4578,4.1880
