Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
43.50,39.6481,-0.0627,0.5000,246.4961,-0.0005,-43.5981,-616.6910,  90,110.4075,47.3569,0.0931,-0.4125,-0.4125
44.50,39.5806,-0.0690,0.5000,249.0826,-0.0003,-43.4953,-606.0343,  86,109.9146,49.0517,0.0938,-0.4048,-0.4048
45.50,39.5071,-0.0750,0.5000,251.4957,-0.0002,-43.3985,-595.7420,  82,109.4176,50.7374,0.0946,-0.3972,-0.3972
46.50,39.4277,-0.0808,0.5000,253.7456,-0.0001,-43.3075,-585.7994,  78,108.9194,52.4133,0.0954,-0.3898,-0.3898
47.50,39.3428,-0.0862,0.5000,255.8418,-0.0001,-43.2217,-576.1926,  74,108.4229,54.0789,0.0963,-0.3826,-0.3826
48.50,39.2527,-0.0914,0.5000,257.7931,-0.0000,-43.1407,-566.9084,  71,107.9302,55.7337,0.0972,-0.3755,-0.3755
49.50,39.1576,-0.0963,0.5000,259.6078,-0.0000,-43.0642,-557.9351,  68,107.4433,57.3773,0.0982,-0.3686,-0.3686
50.50,39.0578,-0.1010,0.5000,261.2938,-0.0000,-42.9916,-549.2616,  64,106.9636,59.0093,0.0993,-0.3618,-0.3618
51.50,38.9534,-0.1055,0.5000,262.8583,-0.0000,-42.9227,-540.8778,  61,106.4923,60.6292,0.1005,-0.3551,-0.3551
52.50,38.8448,-0.1097,0.5000,264.3083,-0.0000,-42.8572,-532.7744,  59,106.0302,62.2368,0.1017,-0.3486,-0.3486
53.50,38.7320,-0.1137,0.5000,265.6501,-0.0000,-42.7948,-524.9429,  56,105.5782,63.8318,0.1030,-0.3422,-0.3422
54.50,38.6154,-0.1175,0.5000,266.8897,-0.0000,-42.7948,-524.9429,  56,105.5782,63.8318,0.1030,-0.3422,-0.3422
55.50,38.4952,-0.1212,0.5000,268.0329,-0.0000,-42.7351,-517.3755,  53,105.1368,65.4138,0.1043,-0.3360,-0.3360
56.50,38.3714,-0.1246,0.5000,269.0849,-0.0000,-42.6779,-510.0651,  51,104.7064,66.9828,0.1057,-0.3299,-0.3299
57.50,38.2444,-0.1278,0.5000,270.0507,-0.0000,-42.5956,-499.4784,  48,104.0764,69.3313,0.1079,-0.3210,-0.3210
58.50,38.1142,-0.1309,0.5000,270.9350,-0.0000,-42.5176,-489.4456,  44,103.4722,71.6488,0.1102,-0.3124,-0.3124
59.50,37.9811,-0.1338,0.5000,271.7421,-0.0000,-42.5176,-489.4456,  44,103.4722,71.6488,0.1102,-0.3124,-0.3124
60.50,37.8452,-0.1366,0.5000,272.4763,-0.0000,-42.4432,-479.9482,  41,102.8941,73.9350,0.1127,-0.3041,-0.3041
61.50,37.7066,-0.1392,0.5000,273.1415,-0.0000,-42.4432,-479.9482,  41,102.8941,73.9350,0.1127,-0.3041,-0.3041
62.50,37.5656,-0.1416,0.5000,273.7412,-0.0000,-42.3717,-470.9717,  39,102.3414,76.1895,0.1153,-0.2962,-0.2962
63.50,37.4222,-0.1439,0.5000,274.2789,-0.0000,-42.3026,-462.5026,  36,101.8133,78.4122,0.1181,-0.2885,-0.2885
64.50,37.2766,-0.1461,0.5000,274.7580,-0.0000,-42.3026,-462.5026,  36,101.8133,78.4122,0.1181,-0.2885,-0.2885
65.50,37.1290,-0.1481,0.5000,275.1814,-0.0000,-42.2351,-454.5282,  33,101.3090,80.6032,0.1209,-0.2812,-0.2812
66.50,36.9795,-0.1500,0.5000,275.5521,-0.0000,-42.2351,-454.5282,  33,101.3090,80.6032,0.1209,-0.2812,-0.2812
67.50,36.8282,-0.1517,0.5000,275.8728,-0.0000,-42.1689,-447.0370,  31,100.8273,82.7624,0.1239,-0.2743,-0.2743
68.50,36.6752,-0.1534,0.5000,276.1462,-0.0000,-42.1034,-440.0195,  29,100.3673,84.8902,0.1270,-0.2676,-0.2676
69.50,36.5207,-0.1548,0.5000,276.3745,-0.0000,-42.1034,-440.0195,  29,100.3673,84.8902,0.1270,-0.2676,-0.2676
70.50,36.3649,-0.1562,0.5000,276.5602,-0.0000,-42.0380,-433.4659,  27,99.9276,86.9867,0.1303,-0.2613,-0.2613
71.50,36.2077,-0.1574,0.5000,276.7054,-0.0000,-42.0380,-433.4659,  27,99.9276,86.9867,0.1303,-0.2613,-0.2613
72.50,36.0494,-0.1586,0.5000,276.8122,-0.0000,-41.9724,-427.3648,  25,99.5070,89.0524,0.1336,-0.2553,-0.2553
73.50,35.8901,-0.1596,0.5000,276.8826,-0.0000,-41.9062,-421.7047,  24,99.1042,91.0877,0.1371,-0.2497,-0.2497
74.50,35.7299,-0.1605,0.5000,276.9184,-0.0000,-41.9062,-421.7047,  24,99.1042,91.0877,0.1371,-0.2497,-0.2497
75.50,35.5688,-0.1612,0.5000,276.9213,-0.0000,-41.8390,-416.4763,  22,98.7179,93.0930,0.1407,-0.2443,-0.2443
76.50,35.4071,-0.1619,0.5000,276.8931,-0.0000,-41.8390,-416.4763,  22,98.7179,93.0930,0.1407,-0.2443,-0.2443
77.50,35.2448,-0.1624,0.5000,276.8353,-0.0000,-41.7704,-411.6704,  21,98.3472,95.0691,0.1445,-0.2393,-0.2393
78.50,35.0820,-0.1629,0.5000,276.7494,-0.0000,-41.7544,-410.6216,  20,98.2640,95.5200,0.1453,-0.2382,-0.2382
79.50,34.9189,-0.1632,0.5000,276.6369,-0.0000,-41.7152,-408.1713,  19,98.0654,96.6056,0.1475,-0.2356,-0.2356
80.50,34.7555,-0.1635,0.5000,276.4991,-0.0000,-41.6685,-405.4547,  19,97.8377,97.8675,0.1500,-0.2327,-0.2327
81.50,34.5919,-0.1636,0.5000,276.3372,-0.0000,-41.6229,-403.0115,  18,97.6251,99.0634,0.1525,-0.2300,-0.2300
82.50,34.4283,-0.1637,0.5000,276.1526,-0.0000,-41.5787,-400.8259,  17,97.4272,100.1906,0.1549,-0.2276,-0.2276
83.50,34.2646,-0.1636,0.5000,275.9464,-0.0000,-41.5337,-398.7710,  16,97.2335,101.3084,0.1573,-0.2252,-0.2252
84.50,34.1011,-0.1635,0.5000,275.7196,-0.0000,-41.4877,-396.8431,  16,97.0435,102.4168,0.1598,-0.2230,-0.2230
85.50,33.9378,-0.1632,0.5000,275.4734,-0.0000,-41.4408,-395.0388,  15,96.8572,103.5162,0.1623,-0.2208,-0.2208
86.50,33.7748,-0.1629,0.5000,275.2087,-0.0000,-41.3742,-392.7398,  14,96.6052,105.0221,0.1658,-0.2181,-0.2181
87.50,33.6121,-0.1626,0.5000,274.9265,-0.0000,-41.3223,-391.1416,  14,96.4181,106.1540,0.1686,-0.2161,-0.2161
88.50,33.4499,-0.1621,0.5000,274.6278,-0.0000,-41.2692,-389.6650,  13,96.2343,107.2765,0.1713,-0.2142,-0.2142
89.50,33.2882,-0.1616,0.5000,274.3133,-0.0000,-41.2108,-388.2099,  13,96.0407,108.4709,0.1743,-0.2122,-0.2122
90.50,33.1271,-0.1610,0.5000,273.9839,-0.0000,-41.1509,-386.8831,  12,95.8504,109.6550,0.1774,-0.2104,-0.2104
91.50,32.9666,-0.1603,0.5000,273.6404,-0.0000,-41.0895,-385.6782,  11,95.6635,110.8290,0.1804,-0.2087,-0.2087
92.50,32.8068,-0.1596,0.5000,273.2836,-0.0000,-41.0265,-384.5890,  11,95.4797,111.9931,0.1835,-0.2070,-0.2070
93.50,32.6478,-0.1588,0.5000,272.9142,-0.0000,-40.9088,-382.8925,  10,95.1548,114.0731,0.1892,-0.2043,-0.2043
94.50,32.4896,-0.1580,0.5000,272.5328,-0.0000,-40.9088,-382.8925,  10,95.1548,114.0731,0.1892,-0.2043,-0.2043
95.50,32.3323,-0.1571,0.5000,272.1402,-0.0000,-40.7857,-381.5107,   9,94.8385,116.1230,0.1951,-0.2019,-0.2019
96.50,32.1759,-0.1562,0.5000,271.7369,-0.0000,-40.7857,-381.5107,   9,94.8385,116.1230,0.1951,-0.2019,-0.2019
97.50,32.0205,-0.1552,0.5000,271.3235,-0.0000,-40.6575,-380.4084,   9,94.5303,118.1441,0.2010,-0.1996,-0.1996
98.50,31.8660,-0.1542,0.5000,270.9007,-0.0000,-40.6575,-380.4084,   9,94.5303,118.1441,0.2010,-0.1996,-0.1996
99.50,31.7125,-0.1532,0.5000,270.4690,-0.0000,-40.5240,-379.5427,   8,94.2295,120.1377,0.2070,-0.1976,-0.1976
100.50,31.5601,-0.1522,0.5000,270.0288,-0.0000,-40.5240,-379.5427,   8,94.2295,120.1377,0.2070,-0.1976,-0.1976
101.50,31.4087,-0.1511,0.5000,269.5808,-0.0000,-40.3854,-378.8750,   7,93.9355,122.1050,0.2131,-0.1957,-0.1957
102.50,31.2585,-0.1500,0.5000,269.1253,-0.0000,-40.3854,-378.8750,   7,93.9355,122.1050,0.2131,-0.1957,-0.1957
103.50,31.1093,-0.1489,0.5000,268.6629,-0.0000,-40.2417,-378.3676,   7,93.6480,124.0470,0.2193,-0.1940,-0.1940
104.50,30.9612,-0.1478,0.5000,268.1939,-0.0000,-40.2417,-378.3676,   7,93.6480,124.0470,0.2193,-0.1940,-0.1940
105.50,30.8143,-0.1467,0.5000,267.7187,-0.0000,-40.0933,-377.9839,   6,93.3667,125.9649,0.2256,-0.1923,-0.1923
106.50,30.6684,-0.1456,0.5000,267.2379,-0.0000,-40.0933,-377.9839,   6,93.3667,125.9649,0.2256,-0.1923,-0.1923
107.50,30.5237,-0.1445,0.5000,266.7517,-0.0000,-39.9401,-377.6892,   6,93.0912,127.8594,0.2319,-0.1907,-0.1907
108.50,30.3801,-0.1433,0.5000,266.2605,-0.0000,-39.9401,-377.6892,   6,93.0912,127.8594,0.2319,-0.1907,-0.1907
109.50,30.2375,-0.1423,0.5000,265.7647,-0.0000,-39.7826,-377.4515,   5,92.8214,129.7313,0.2383,-0.1891,-0.1891
110.50,30.0961,-0.1412,0.5000,265.2647,-0.0000,-39.7826,-377.4515,   5,92.8214,129.7313,0.2383,-0.1891,-0.1891
111.50,29.9557,-0.1401,0.5000,264.7606,-0.0000,-39.6209,-377.2413,   5,92.5572,131.5815,0.2448,-0.1876,-0.1876
112.50,29.8164,-0.1390,0.5000,264.2529,-0.0000,-39.6209,-377.2413,   5,92.5572,131.5815,0.2448,-0.1876,-0.1876
113.50,29.6781,-0.1380,0.5000,263.7417,-0.0000,-39.4554,-377.0319,   5,92.2985,133.4104,0.2514,-0.1860,-0.1860
114.50,29.5409,-0.1370,0.5000,263.2275,-0.0000,-39.4554,-377.0319,   5,92.2985,133.4104,0.2514,-0.1860,-0.1860
115.50,29.4046,-0.1360,0.5000,262.7105,-0.0000,-39.2864,-376.7989,   4,92.0452,135.2185,0.2581,-0.1843,-0.1843
116.50,29.2693,-0.1351,0.5000,262.1909,-0.0000,-39.2864,-376.7989,   4,92.0452,135.2185,0.2581,-0.1843,-0.1843
117.50,29.1349,-0.1342,0.5000,261.6689,-0.0000,-39.1141,-376.5214,   4,91.7970,137.0064,0.2648,-0.1827,-0.1827
118.50,29.0014,-0.1333,0.5000,261.1448,-0.0000,-39.1141,-376.5214,   4,91.7970,137.0064,0.2648,-0.1827,-0.1827
119.50,28.8688,-0.1324,0.5000,260.6189,-0.0000,-38.9390,-376.1812,   4,91.5542,138.7742,0.2716,-0.1809,-0.1809
120.50,28.7370,-0.1316,0.5000,260.0913,-0.0000,-38.9390,-376.1812,   4,91.5542,138.7742,0.2716,-0.1809,-0.1809
121.50,28.6060,-0.1308,0.5000,259.5623,-0.0000,-38.7613,-375.7630,   3,91.3168,140.5223,0.2785,-0.1790,-0.1790
122.50,28.4757,-0.1301,0.5000,259.0319,-0.0000,-38.7613,-375.7630,   3,91.3168,140.5223,0.2785,-0.1790,-0.1790
123.50,28.3462,-0.1293,0.5000,258.5005,-0.0000,-38.5813,-375.2547,   3,91.0845,142.2508,0.2856,-0.1771,-0.1771
124.50,28.2174,-0.1287,0.5000,257.9682,-0.0000,-38.5813,-375.2547,   3,91.0845,142.2508,0.2856,-0.1771,-0.1771
125.50,28.0892,-0.1280,0.5000,257.4352,-0.0000,-38.4700,-374.8937,   3,90.9446,143.3018,0.2899,-0.1758,-0.1758
126.50,27.9616,-0.1274,0.5000,256.9015,-0.0000,-38.4700,-374.8937,   3,90.9446,143.3018,0.2899,-0.1758,-0.1758
127.50,27.8346,-0.1269,0.5000,256.3675,-0.0000,-38.3653,-374.5205,   3,90.8155,144.2773,0.2940,-0.1746,-0.1746
128.50,27.7081,-0.1264,0.5000,255.8332,-0.0000,-38.2841,-374.2076,   3,90.7169,145.0265,0.2972,-0.1737,-0.1737
129.50,27.5821,-0.1259,0.5000,255.2987,-0.0000,-38.2026,-373.8728,   3,90.6193,145.7719,0.3004,-0.1727,-0.1727
130.50,27.4566,-0.1255,0.5000,254.7643,-0.0000,-38.1075,-373.4551,   3,90.5069,146.6345,0.3042,-0.1715,-0.1715
131.50,27.3314,-0.1251,0.5000,254.2300,-0.0000,-38.0121,-373.0066,   3,90.3959,147.4920,0.3080,-0.1703,-0.1703
132.50,27.2066,-0.1247,0.5000,253.6959,-0.0000,-37.9164,-372.5270,   2,90.2862,148.3443,0.3119,-0.1691,-0.1691
133.50,27.0822,-0.1244,0.5000,253.1622,-0.0000,-37.8205,-372.0160,   2,90.1777,149.1914,0.3158,-0.1678,-0.1678
134.50,26.9580,-0.1241,0.5000,252.6290,-0.0000,-37.6413,-370.9798,   2,89.9790,150.7557,0.3231,-0.1654,-0.1654
135.50,26.8341,-0.1238,0.5000,252.0963,-0.0000,-37.6413,-370.9798,   2,89.9790,150.7557,0.3231,-0.1654,-0.1654
136.50,26.7104,-0.1236,0.5000,251.5643,-0.0000,-37.4617,-369.8346,   2,89.7845,152.3017,0.3306,-0.1628,-0.1628
137.50,26.5869,-0.1235,0.5000,251.0331,-0.0000,-37.4617,-369.8346,   2,89.7845,152.3017,0.3306,-0.1628,-0.1628
138.50,26.4635,-0.1233,0.5000,250.5028,-0.0000,-37.2820,-368.5805,   2,89.5942,153.8294,0.3383,-0.1602,-0.1602
139.50,26.3403,-0.1232,0.5000,249.9734,-0.0000,-37.1022,-367.2207,   2,89.4079,155.3384,0.3461,-0.1575,-0.1575
140.50,26.2171,-0.1232,0.5000,249.4450,-0.0000,-37.1022,-367.2207,   2,89.4079,155.3384,0.3461,-0.1575,-0.1575
141.50,26.0940,-0.1231,0.5000,248.9177,-0.0000,-36.9225,-365.7578,   2,89.2254,156.8288,0.3541,-0.1546,-0.1546
142.50,25.9708,-0.1231,0.5000,248.3917,-0.0000,-36.9225,-365.7578,   2,89.2254,156.8288,0.3541,-0.1546,-0.1546
143.50,25.8477,-0.1232,0.5000,247.8668,-0.0000,-36.7433,-364.1952,   2,89.0466,158.3002,0.3623,-0.1517,-0.1517
144.50,25.7245,-0.1232,0.5000,247.3433,-0.0000,-36.7433,-364.1952,   2,89.0466,158.3002,0.3623,-0.1517,-0.1517
145.50,25.6012,-0.1233,0.5000,246.8212,-0.0000,-36.5645,-362.5369,   1,88.8712,159.7526,0.3707,-0.1486,-0.1486
146.50,25.4778,-0.1234,0.5000,246.3005,-0.0000,-36.5645,-362.5369,   1,88.8712,159.7526,0.3707,-0.1486,-0.1486
147.50,25.3543,-0.1236,0.5000,245.7813,-0.0000,-36.3863,-360.7872,   1,88.6992,161.1856,0.3793,-0.1455,-0.1455
148.50,25.2306,-0.1237,0.5000,245.2637,-0.0000,-36.3863,-360.7872,   1,88.6992,161.1856,0.3793,-0.1455,-0.1455
149.50,25.1068,-0.1239,0.5000,244.7476,-0.0000,-36.2088,-358.9509,   1,88.5303,162.5992,0.3881,-0.1424,-0.1424
150.50,24.9827,-0.1241,0.5000,244.2332,-0.0000,-36.2088,-358.9509,   1,88.5303,162.5992,0.3881,-0.1424,-0.1424
151.50,24.8584,-0.1244,0.5000,243.7205,-0.0000,-36.0322,-357.0329,   1,88.3642,163.9932,0.3972,-0.1391,-0.1391
152.50,24.7338,-0.1246,0.5000,243.2095,-0.0000,-36.0322,-357.0329,   1,88.3642,163.9932,0.3972,-0.1391,-0.1391
153.50,24.6090,-0.1249,0.5000,242.7003,-0.0000,-35.8494,-354.9547,   1,88.1943,165.4234,0.4069,-0.1356,-0.1356
154.50,24.4839,-0.1252,0.5000,242.1929,-0.0000,-35.8494,-354.9547,   1,88.1943,165.4234,0.4069,-0.1356,-0.1356
155.50,24.3585,-0.1255,0.5000,241.6873,-0.0000,-35.6676,-352.7985,   1,88.0270,166.8319,0.4169,-0.1321,-0.1321
156.50,24.2327,-0.1258,0.5000,241.1836,-0.0000,-35.6676,-352.7985,   1,88.0270,166.8319,0.4169,-0.1321,-0.1321
157.50,24.1066,-0.1262,0.5000,240.6818,-0.0000,-35.4870,-350.5711,   1,87.8623,168.2185,0.4272,-0.1286,-0.1286
158.50,23.9801,-0.1266,0.5000,240.1820,-0.0000,-35.4870,-350.5711,   1,87.8623,168.2185,0.4272,-0.1286,-0.1286
159.50,23.8533,-0.1269,0.5000,239.6841,-0.0000,-35.3077,-348.2772,   1,87.6998,169.5831,0.4378,-0.1249,-0.1249
160.50,23.7261,-0.1273,0.5000,239.1882,-0.0000,-35.3077,-348.2772,   1,87.6998,169.5831,0.4378,-0.1249,-0.1249
161.50,23.5984,-0.1277,0.5000,238.6943,-0.0000,-35.1296,-345.9227,   1,87.5393,170.9254,0.4487,-0.1213,-0.1213
162.50,23.4704,-0.1281,0.5000,238.2024,-0.0000,-35.1296,-345.9227,   1,87.5393,170.9254,0.4487,-0.1213,-0.1213
163.50,23.3419,-0.1286,0.5000,237.7126,-0.0000,-34.9529,-343.5126,   1,87.3806,172.2454,0.4600,-0.1176,-0.1176
164.50,23.2130,-0.1290,0.5000,237.2249,-0.0000,-34.9529,-343.5126,   1,87.3806,172.2454,0.4600,-0.1176,-0.1176
165.50,23.0837,-0.1295,0.5000,236.7393,-0.0000,-34.7776,-341.0521,   1,87.2237,173.5429,0.4716,-0.1138,-0.1138
166.50,22.9539,-0.1299,0.5000,236.2557,-0.0000,-34.7776,-341.0521,   1,87.2237,173.5429,0.4716,-0.1138,-0.1138
167.50,22.8237,-0.1304,0.5000,235.7743,-0.0000,-34.6037,-338.5461,   1,87.0680,174.8178,0.4836,-0.1100,-0.1100
168.50,22.6930,-0.1308,0.5000,235.2950,-0.0000,-34.6037,-338.5461,   1,87.0680,174.8178,0.4836,-0.1100,-0.1100
169.50,22.5618,-0.1313,0.5000,234.8179,-0.0000,-34.4312,-335.9992,   1,86.9134,176.0699,0.4961,-0.1063,-0.1063
170.50,22.4301,-0.1318,0.5000,234.3429,-0.0000,-34.4312,-335.9992,   1,86.9134,176.0699,0.4961,-0.1063,-0.1063
171.50,22.2979,-0.1323,0.5000,233.8701,-0.0000,-34.3174,-334.2875,   1,86.8114,176.8887,0.5045,-0.1037,-0.1037
172.50,22.1653,-0.1328,0.5000,233.3995,-0.0000,-34.2043,-332.5610,   1,86.7098,177.6975,0.5132,-0.1012,-0.1012
173.50,22.0322,-0.1333,0.5000,232.9311,-0.0000,-34.2043,-332.5610,   1,86.7098,177.6975,0.5132,-0.1012,-0.1012
174.50,21.8986,-0.1337,0.5000,232.4648,-0.0000,-34.0918,-330.8209,   1,86.6084,178.4961,0.5220,-0.0987,-0.0987
175.50,21.7644,-0.1342,0.5000,232.0008,-0.0000,-33.9799,-329.0683,   1,86.5073,179.2847,0.5311,-0.0961,-0.0961
176.50,21.6298,-0.1347,0.5000,231.5390,-0.0000,-33.9065,-327.9076,   1,86.4409,179.7985,0.5371,-0.0945,-0.0945
177.50,21.4947,-0.1352,0.5000,231.0793,-0.0000,-33.8334,-326.7424,   1,86.3746,180.3079,0.5433,-0.0928,-0.0928
178.50,21.3591,-0.1358,0.5000,230.6219,-0.0000,-33.7590,-325.5460,   1,86.3067,180.8243,0.5497,-0.0911,-0.0911
179.50,21.2229,-0.1363,0.5000,230.1667,-0.0000,-33.7016,-324.6180,   1,86.2543,181.2205,0.5547,-0.0898,-0.0898
180.50,21.0863,-0.1368,0.5000,229.7138,-0.0000,-33.6007,-322.9753,   1,86.1619,181.9127,0.5637,-0.0874,-0.0874
181.50,20.9492,-0.1373,0.5000,229.2630,-0.0000,-33.5138,-321.5468,   1,86.0820,182.5053,0.5716,-0.0854,-0.0854
182.50,20.8115,-0.1378,0.5000,228.8145,-0.0000,-33.3892,-319.4804,   0,85.9667,183.3479,0.5832,-0.0825,-0.0825
183.50,20.6734,-0.1383,0.5000,228.3682,-0.0000,-33.2401,-316.9808,   0,85.8278,184.3450,0.5977,-0.0790,-0.0790
184.50,20.5347,-0.1388,0.5000,227.9241,-0.0000,-33.2401,-316.9808,   0,85.8278,184.3450,0.5977,-0.0790,-0.0790
185.50,20.3956,-0.1393,0.5000,227.4823,-0.0000,-33.0922,-314.4717,   0,85.6888,185.3226,0.6126,-0.0755,-0.0755
