Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
43.50,39.6481,-0.0627,0.5000,246.4967,-0.0005,-43.6109,-617.9944,  90,110.4663,47.1530,0.0930,-0.4134,-0.4134
44.50,39.5806,-0.0690,0.5000,249.0831,-0.0003,-43.4592,-602.2297,  84,109.7333,49.6691,0.0941,-0.4020,-0.4020
45.50,39.5071,-0.0750,0.5000,251.4962,-0.0002,-43.3884,-594.6477,  81,109.3635,50.9195,0.0946,-0.3964,-0.3964
46.50,39.4277,-0.0808,0.5000,253.7462,-0.0001,-43.2848,-583.2836,  77,108.7907,52.8450,0.0956,-0.3880,-0.3880
47.50,39.3428,-0.0862,0.5000,255.8424,-0.0001,-43.1881,-572.3590,  73,108.2209,54.7567,0.0967,-0.3797,-0.3797
48.50,39.2527,-0.0914,0.5000,257.7938,-0.0000,-43.0974,-561.8552,  69,107.6571,56.6539,0.0978,-0.3716,-0.3716
49.50,39.1576,-0.0963,0.5000,259.6086,-0.0000,-43.0974,-561.8552,  69,107.6571,56.6539,0.0978,-0.3716,-0.3716
50.50,39.0578,-0.1010,0.5000,261.2946,-0.0000,-43.0123,-551.7539,  65,107.1022,58.5359,0.0990,-0.3637,-0.3637
51.50,38.9534,-0.1055,0.5000,262.8592,-0.0000,-42.9322,-542.0397,  62,106.5580,60.4021,0.1003,-0.3560,-0.3560
52.50,38.8448,-0.1097,0.5000,264.3092,-0.0000,-42.8566,-532.6983,  59,106.0258,62.2521,0.1017,-0.3485,-0.3485
53.50,38.7320,-0.1137,0.5000,265.6510,-0.0000,-42.7850,-523.7164,  56,105.5070,64.0853,0.1032,-0.3412,-0.3412
54.50,38.6154,-0.1175,0.5000,266.8907,-0.0000,-42.7850,-523.7164,  56,105.5070,64.0853,0.1032,-0.3412,-0.3412
55.50,38.4952,-0.1212,0.5000,268.0339,-0.0000,-42.7171,-515.0825,  53,105.0022,65.9015,0.1047,-0.3341,-0.3341
56.50,38.3714,-0.1246,0.5000,269.0859,-0.0000,-42.6523,-506.7858,  50,104.5120,67.7002,0.1063,-0.3272,-0.3272
57.50,38.2444,-0.1278,0.5000,270.0517,-0.0000,-42.5904,-498.8167,  47,104.0367,69.4812,0.1080,-0.3204,-0.3204
58.50,38.1142,-0.1309,0.5000,270.9360,-0.0000,-42.5904,-498.8167,  47,104.0367,69.4812,0.1080,-0.3204,-0.3204
59.50,37.9811,-0.1338,0.5000,271.7432,-0.0000,-42.5310,-491.1669,  45,103.5764,71.2443,0.1098,-0.3139,-0.3139
60.50,37.8452,-0.1366,0.5000,272.4774,-0.0000,-42.4737,-483.8284,  43,103.1311,72.9893,0.1117,-0.3075,-0.3075
61.50,37.7066,-0.1392,0.5000,273.1425,-0.0000,-42.4182,-476.7942,  40,102.7007,74.7161,0.1136,-0.3013,-0.3013
62.50,37.5656,-0.1416,0.5000,273.7423,-0.0000,-42.3374,-466.7368,  37,102.0782,77.2884,0.1167,-0.2924,-0.2924
63.50,37.4222,-0.1439,0.5000,274.2800,-0.0000,-42.3374,-466.7368,  37,102.0782,77.2884,0.1167,-0.2924,-0.2924
64.50,37.2766,-0.1461,0.5000,274.7591,-0.0000,-42.2592,-457.3399,  34,101.4876,79.8189,0.1199,-0.2838,-0.2838
65.50,37.1290,-0.1481,0.5000,275.1826,-0.0000,-42.2592,-457.3399,  34,101.4876,79.8189,0.1199,-0.2838,-0.2838
66.50,36.9795,-0.1500,0.5000,275.5533,-0.0000,-42.1829,-448.5842,  32,100.9275,82.3075,0.1233,-0.2757,-0.2757
67.50,36.8282,-0.1517,0.5000,275.8740,-0.0000,-42.1829,-448.5842,  32,100.9275,82.3075,0.1233,-0.2757,-0.2757
68.50,36.6752,-0.1534,0.5000,276.1474,-0.0000,-42.1075,-440.4553,  29,100.3962,84.7546,0.1268,-0.2680,-0.2680
69.50,36.5207,-0.1548,0.5000,276.3757,-0.0000,-42.1075,-440.4553,  29,100.3962,84.7546,0.1268,-0.2680,-0.2680
70.50,36.3649,-0.1562,0.5000,276.5614,-0.0000,-42.0325,-432.9384,  27,99.8918,87.1605,0.1306,-0.2608,-0.2608
71.50,36.2077,-0.1574,0.5000,276.7066,-0.0000,-42.0325,-432.9384,  27,99.8918,87.1605,0.1306,-0.2608,-0.2608
72.50,36.0494,-0.1586,0.5000,276.8134,-0.0000,-41.9572,-426.0163,  25,99.4123,89.5259,0.1344,-0.2540,-0.2540
73.50,35.8901,-0.1596,0.5000,276.8838,-0.0000,-41.9572,-426.0163,  25,99.4123,89.5259,0.1344,-0.2540,-0.2540
74.50,35.7299,-0.1605,0.5000,276.9195,-0.0000,-41.8809,-419.6722,  23,98.9559,91.8513,0.1385,-0.2476,-0.2476
75.50,35.5688,-0.1612,0.5000,276.9225,-0.0000,-41.8809,-419.6722,  23,98.9559,91.8513,0.1385,-0.2476,-0.2476
76.50,35.4071,-0.1619,0.5000,276.8943,-0.0000,-41.8031,-413.8920,  21,98.5208,94.1377,0.1427,-0.2417,-0.2417
77.50,35.2448,-0.1624,0.5000,276.8365,-0.0000,-41.7232,-408.6597,  20,98.1054,96.3859,0.1470,-0.2362,-0.2362
78.50,35.0820,-0.1629,0.5000,276.7506,-0.0000,-41.7232,-408.6597,  20,98.1054,96.3859,0.1470,-0.2362,-0.2362
79.50,34.9189,-0.1632,0.5000,276.6381,-0.0000,-41.6408,-403.9497,  18,97.7079,98.5970,0.1515,-0.2310,-0.2310
80.50,34.7555,-0.1635,0.5000,276.5002,-0.0000,-41.6408,-403.9497,  18,97.7079,98.5970,0.1515,-0.2310,-0.2310
81.50,34.5919,-0.1636,0.5000,276.3384,-0.0000,-41.5856,-401.1532,  17,97.4576,100.0181,0.1545,-0.2279,-0.2279
82.50,34.4283,-0.1637,0.5000,276.1537,-0.0000,-41.5442,-399.2348,  17,97.2782,101.0506,0.1568,-0.2258,-0.2258
83.50,34.2646,-0.1636,0.5000,275.9475,-0.0000,-41.5020,-397.4256,  16,97.1020,102.0753,0.1590,-0.2237,-0.2237
84.50,34.1011,-0.1635,0.5000,275.7207,-0.0000,-41.4591,-395.7220,  15,96.9290,103.0921,0.1613,-0.2217,-0.2217
85.50,33.9378,-0.1632,0.5000,275.4745,-0.0000,-41.4153,-394.1216,  15,96.7591,104.1012,0.1637,-0.2197,-0.2197
86.50,33.7748,-0.1629,0.5000,275.2098,-0.0000,-41.3706,-392.6218,  14,96.5919,105.1028,0.1660,-0.2179,-0.2179
87.50,33.6121,-0.1626,0.5000,274.9276,-0.0000,-41.3250,-391.2192,  14,96.4276,106.0970,0.1684,-0.2162,-0.2162
88.50,33.4499,-0.1621,0.5000,274.6289,-0.0000,-41.2784,-389.9103,  13,96.2658,107.0840,0.1708,-0.2145,-0.2145
89.50,33.2882,-0.1616,0.5000,274.3144,-0.0000,-41.2309,-388.6921,  13,96.1066,108.0638,0.1733,-0.2129,-0.2129
90.50,33.1271,-0.1610,0.5000,273.9850,-0.0000,-41.1824,-387.5614,  12,95.9497,109.0366,0.1758,-0.2113,-0.2113
91.50,32.9666,-0.1603,0.5000,273.6416,-0.0000,-41.1311,-386.4782,  12,95.7894,110.0375,0.1783,-0.2098,-0.2098
92.50,32.8068,-0.1596,0.5000,273.2847,-0.0000,-41.0747,-385.4093,  11,95.6197,111.1061,0.1812,-0.2083,-0.2083
93.50,32.6478,-0.1588,0.5000,272.9153,-0.0000,-41.0174,-384.4424,  11,95.4537,112.1583,0.1840,-0.2068,-0.2068
94.50,32.4897,-0.1580,0.5000,272.5340,-0.0000,-40.9584,-383.5573,  10,95.2889,113.2111,0.1869,-0.2054,-0.2054
95.50,32.3323,-0.1571,0.5000,272.1413,-0.0000,-40.9024,-382.8119,  10,95.1380,114.1814,0.1895,-0.2042,-0.2042
96.50,32.1759,-0.1562,0.5000,271.7381,-0.0000,-40.8304,-381.9725,  10,94.9509,115.3917,0.1930,-0.2027,-0.2027
97.50,32.0205,-0.1552,0.5000,271.3247,-0.0000,-40.7752,-381.4098,   9,94.8125,116.2927,0.1956,-0.2017,-0.2017
98.50,31.8660,-0.1542,0.5000,270.9019,-0.0000,-40.7009,-380.7489,   9,94.6324,117.4722,0.1990,-0.2004,-0.2004
99.50,31.7125,-0.1532,0.5000,270.4702,-0.0000,-40.6373,-380.2611,   8,94.4835,118.4527,0.2019,-0.1993,-0.1993
100.50,31.5601,-0.1522,0.5000,270.0300,-0.0000,-40.5502,-379.6935,   8,94.2870,119.7551,0.2058,-0.1980,-0.1980
101.50,31.4088,-0.1511,0.5000,269.5820,-0.0000,-40.4639,-379.2284,   8,94.0999,121.0026,0.2097,-0.1968,-0.1968
102.50,31.2585,-0.1500,0.5000,269.1265,-0.0000,-40.3756,-378.8354,   7,93.9154,122.2398,0.2135,-0.1956,-0.1956
103.50,31.1093,-0.1489,0.5000,268.6640,-0.0000,-40.3756,-378.8354,   7,93.9154,122.2398,0.2135,-0.1956,-0.1956
104.50,30.9612,-0.1478,0.5000,268.1949,-0.0000,-40.2854,-378.5058,   7,93.7336,123.4669,0.2174,-0.1945,-0.1945
105.50,30.8143,-0.1467,0.5000,267.7198,-0.0000,-40.1931,-378.2285,   7,93.5542,124.6843,0.2214,-0.1934,-0.1934
106.50,30.6684,-0.1456,0.5000,267.2389,-0.0000,-40.0431,-377.8785,   6,93.2748,126.5943,0.2276,-0.1918,-0.1918
107.50,30.5237,-0.1445,0.5000,266.7527,-0.0000,-40.0431,-377.8785,   6,93.2748,126.5943,0.2276,-0.1918,-0.1918
108.50,30.3801,-0.1434,0.5000,266.2615,-0.0000,-39.8884,-377.6038,   6,93.0012,128.4813,0.2340,-0.1902,-0.1902
109.50,30.2375,-0.1423,0.5000,265.7657,-0.0000,-39.8884,-377.6038,   6,93.0012,128.4813,0.2340,-0.1902,-0.1902
110.50,30.0961,-0.1412,0.5000,265.2656,-0.0000,-39.7295,-377.3788,   5,92.7333,130.3459,0.2405,-0.1886,-0.1886
111.50,29.9557,-0.1401,0.5000,264.7615,-0.0000,-39.7295,-377.3788,   5,92.7333,130.3459,0.2405,-0.1886,-0.1886
112.50,29.8164,-0.1390,0.5000,264.2538,-0.0000,-39.5666,-377.1723,   5,92.4710,132.1890,0.2470,-0.1870,-0.1870
113.50,29.6781,-0.1380,0.5000,263.7427,-0.0000,-39.5666,-377.1723,   5,92.4710,132.1890,0.2470,-0.1870,-0.1870
114.50,29.5409,-0.1370,0.5000,263.2285,-0.0000,-39.3999,-376.9577,   4,92.2140,134.0109,0.2536,-0.1854,-0.1854
115.50,29.4046,-0.1360,0.5000,262.7114,-0.0000,-39.3999,-376.9577,   4,92.2140,134.0109,0.2536,-0.1854,-0.1854
116.50,29.2693,-0.1351,0.5000,262.1918,-0.0000,-39.2297,-376.7120,   4,91.9625,135.8123,0.2603,-0.1838,-0.1838
117.50,29.1349,-0.1342,0.5000,261.6698,-0.0000,-39.2297,-376.7120,   4,91.9625,135.8123,0.2603,-0.1838,-0.1838
118.50,29.0014,-0.1333,0.5000,261.1458,-0.0000,-39.0565,-376.4153,   4,91.7162,137.5935,0.2670,-0.1821,-0.1821
119.50,28.8688,-0.1324,0.5000,260.6198,-0.0000,-39.0565,-376.4153,   4,91.7162,137.5935,0.2670,-0.1821,-0.1821
120.50,28.7370,-0.1316,0.5000,260.0922,-0.0000,-38.8804,-376.0509,   4,91.4752,139.3548,0.2739,-0.1803,-0.1803
121.50,28.6060,-0.1308,0.5000,259.5632,-0.0000,-38.8804,-376.0509,   4,91.4752,139.3548,0.2739,-0.1803,-0.1803
122.50,28.4757,-0.1301,0.5000,259.0328,-0.0000,-38.7020,-375.6044,   3,91.2395,141.0964,0.2808,-0.1784,-0.1784
123.50,28.3462,-0.1293,0.5000,258.5014,-0.0000,-38.7020,-375.6044,   3,91.2395,141.0964,0.2808,-0.1784,-0.1784
124.50,28.2174,-0.1287,0.5000,257.9691,-0.0000,-38.5214,-375.0640,   3,91.0089,142.8184,0.2879,-0.1764,-0.1764
125.50,28.0892,-0.1280,0.5000,257.4361,-0.0000,-38.5214,-375.0640,   3,91.0089,142.8184,0.2879,-0.1764,-0.1764
126.50,27.9616,-0.1274,0.5000,256.9024,-0.0000,-38.3390,-374.4203,   3,90.7834,144.5210,0.2951,-0.1743,-0.1743
127.50,27.8346,-0.1269,0.5000,256.3684,-0.0000,-38.3390,-374.4203,   3,90.7834,144.5210,0.2951,-0.1743,-0.1743
128.50,27.7081,-0.1264,0.5000,255.8341,-0.0000,-38.1551,-373.6667,   3,90.5630,146.2041,0.3023,-0.1721,-0.1721
129.50,27.5821,-0.1259,0.5000,255.2996,-0.0000,-38.1551,-373.6667,   3,90.5630,146.2041,0.3023,-0.1721,-0.1721
130.50,27.4565,-0.1255,0.5000,254.7652,-0.0000,-37.9700,-372.7985,   2,90.3475,147.8677,0.3097,-0.1698,-0.1698
131.50,27.3314,-0.1251,0.5000,254.2309,-0.0000,-37.9700,-372.7985,   2,90.3475,147.8677,0.3097,-0.1698,-0.1698
132.50,27.2066,-0.1247,0.5000,253.6968,-0.0000,-37.7840,-371.8128,   2,90.1369,149.5118,0.3173,-0.1673,-0.1673
133.50,27.0822,-0.1244,0.5000,253.1631,-0.0000,-37.7840,-371.8128,   2,90.1369,149.5118,0.3173,-0.1673,-0.1673
134.50,26.9580,-0.1241,0.5000,252.6298,-0.0000,-37.5974,-370.7086,   2,89.9309,151.1361,0.3250,-0.1648,-0.1648
135.50,26.8341,-0.1238,0.5000,252.0972,-0.0000,-37.5974,-370.7086,   2,89.9309,151.1361,0.3250,-0.1648,-0.1648
136.50,26.7104,-0.1236,0.5000,251.5652,-0.0000,-37.4103,-369.4860,   2,89.7295,152.7407,0.3328,-0.1621,-0.1621
137.50,26.5869,-0.1235,0.5000,251.0340,-0.0000,-37.4103,-369.4860,   2,89.7295,152.7407,0.3328,-0.1621,-0.1621
138.50,26.4635,-0.1233,0.5000,250.5037,-0.0000,-37.2231,-368.1466,   2,89.5329,154.3253,0.3408,-0.1593,-0.1593
139.50,26.3403,-0.1232,0.5000,249.9743,-0.0000,-37.2231,-368.1466,   2,89.5329,154.3253,0.3408,-0.1593,-0.1593
140.50,26.2171,-0.1232,0.5000,249.4459,-0.0000,-37.1078,-367.2645,   2,89.4137,155.2915,0.3459,-0.1575,-0.1575
141.50,26.0939,-0.1231,0.5000,248.9186,-0.0000,-36.9925,-366.3399,   2,89.2962,156.2500,0.3510,-0.1557,-0.1557
142.50,25.9708,-0.1231,0.5000,248.3926,-0.0000,-36.9925,-366.3399,   2,89.2962,156.2500,0.3510,-0.1557,-0.1557
143.50,25.8477,-0.1232,0.5000,247.8677,-0.0000,-36.8774,-365.3737,   2,89.1801,157.2008,0.3562,-0.1539,-0.1539
144.50,25.7245,-0.1232,0.5000,247.3442,-0.0000,-36.7624,-364.3668,   2,89.0656,158.1438,0.3614,-0.1520,-0.1520
145.50,25.6012,-0.1233,0.5000,246.8221,-0.0000,-36.6476,-363.3204,   2,88.9525,159.0790,0.3668,-0.1501,-0.1501
146.50,25.4778,-0.1234,0.5000,246.3014,-0.0000,-36.5331,-362.2355,   1,88.8407,160.0062,0.3722,-0.1481,-0.1481
147.50,25.3543,-0.1236,0.5000,245.7822,-0.0000,-36.4188,-361.1134,   1,88.7304,160.9255,0.3777,-0.1461,-0.1461
148.50,25.2306,-0.1237,0.5000,245.2646,-0.0000,-36.4188,-361.1134,   1,88.7304,160.9255,0.3777,-0.1461,-0.1461
149.50,25.1067,-0.1239,0.5000,244.7485,-0.0000,-36.3048,-359.9553,   1,88.6213,161.8368,0.3833,-0.1441,-0.1441
150.50,24.9827,-0.1241,0.5000,244.2341,-0.0000,-36.1911,-358.7624,   1,88.5134,162.7401,0.3890,-0.1420,-0.1420
151.50,24.8584,-0.1244,0.5000,243.7214,-0.0000,-36.0208,-356.9064,   1,88.3536,164.0829,0.3978,-0.1389,-0.1389
152.50,24.7338,-0.1246,0.5000,243.2104,-0.0000,-36.0208,-356.9064,   1,88.3536,164.0829,0.3978,-0.1389,-0.1389
153.50,24.6090,-0.1249,0.5000,242.7012,-0.0000,-35.8515,-354.9795,   1,88.1962,165.4072,0.4068,-0.1357,-0.1357
154.50,24.4839,-0.1252,0.5000,242.1937,-0.0000,-35.8515,-354.9795,   1,88.1962,165.4072,0.4068,-0.1357,-0.1357
155.50,24.3584,-0.1255,0.5000,241.6882,-0.0000,-35.6830,-352.9858,   1,88.0411,166.7129,0.4160,-0.1324,-0.1324
156.50,24.2327,-0.1258,0.5000,241.1845,-0.0000,-35.6830,-352.9858,   1,88.0411,166.7129,0.4160,-0.1324,-0.1324
157.50,24.1066,-0.1262,0.5000,240.6827,-0.0000,-35.5156,-350.9300,   1,87.8882,167.9999,0.4255,-0.1291,-0.1291
158.50,23.9801,-0.1266,0.5000,240.1828,-0.0000,-35.5156,-350.9300,   1,87.8882,167.9999,0.4255,-0.1291,-0.1291
159.50,23.8533,-0.1269,0.5000,239.6849,-0.0000,-35.3493,-348.8166,   1,87.7373,169.2679,0.4353,-0.1258,-0.1258
160.50,23.7261,-0.1273,0.5000,239.1890,-0.0000,-35.1840,-346.6498,   1,87.5882,170.5170,0.4453,-0.1224,-0.1224
161.50,23.5984,-0.1277,0.5000,238.6951,-0.0000,-35.1840,-346.6498,   1,87.5882,170.5170,0.4453,-0.1224,-0.1224
162.50,23.4704,-0.1281,0.5000,238.2033,-0.0000,-35.0199,-344.4341,   1,87.4406,171.7468,0.4556,-0.1190,-0.1190
163.50,23.3419,-0.1286,0.5000,237.7134,-0.0000,-35.0199,-344.4341,   1,87.4406,171.7468,0.4556,-0.1190,-0.1190
164.50,23.2130,-0.1290,0.5000,237.2257,-0.0000,-34.8570,-342.1735,   1,87.2946,172.9574,0.4663,-0.1155,-0.1155
165.50,23.0837,-0.1294,0.5000,236.7401,-0.0000,-34.8570,-342.1735,   1,87.2946,172.9574,0.4663,-0.1155,-0.1155
166.50,22.9539,-0.1299,0.5000,236.2565,-0.0000,-34.6952,-339.8719,   1,87.1498,174.1487,0.4773,-0.1120,-0.1120
167.50,22.8237,-0.1304,0.5000,235.7751,-0.0000,-34.6952,-339.8719,   1,87.1498,174.1487,0.4773,-0.1120,-0.1120
168.50,22.6929,-0.1308,0.5000,235.2958,-0.0000,-34.5347,-337.5332,   1,87.0061,175.3204,0.4885,-0.1085,-0.1085
169.50,22.5618,-0.1313,0.5000,234.8187,-0.0000,-34.5347,-337.5332,   1,87.0061,175.3204,0.4885,-0.1085,-0.1085
170.50,22.4301,-0.1318,0.5000,234.3437,-0.0000,-34.3754,-335.1610,   1,86.8633,176.4726,0.5002,-0.1050,-0.1050
171.50,22.2979,-0.1323,0.5000,233.8709,-0.0000,-34.3754,-335.1610,   1,86.8633,176.4726,0.5002,-0.1050,-0.1050
172.50,22.1653,-0.1328,0.5000,233.4003,-0.0000,-34.2172,-332.7588,   1,86.7213,177.6053,0.5122,-0.1015,-0.1015
173.50,22.0322,-0.1333,0.5000,232.9318,-0.0000,-34.0604,-330.3297,   1,86.5800,178.7182,0.5245,-0.0980,-0.0980
174.50,21.8985,-0.1337,0.5000,232.4656,-0.0000,-34.0604,-330.3297,   1,86.5800,178.7182,0.5245,-0.0980,-0.0980
175.50,21.7644,-0.1342,0.5000,232.0015,-0.0000,-33.9047,-327.8771,   1,86.4392,179.8114,0.5373,-0.0944,-0.0944
176.50,21.6298,-0.1347,0.5000,231.5397,-0.0000,-33.9047,-327.8771,   1,86.4392,179.8114,0.5373,-0.0944,-0.0944
177.50,21.4947,-0.1352,0.5000,231.0801,-0.0000,-33.7502,-325.4036,   1,86.2988,180.8848,0.5504,-0.0909,-0.0909
178.50,21.3591,-0.1358,0.5000,230.6226,-0.0000,-33.7502,-325.4036,   1,86.2988,180.8848,0.5504,-0.0909,-0.0909
179.50,21.2229,-0.1363,0.5000,230.1674,-0.0000,-33.5970,-322.9122,   1,86.1585,181.9385,0.5640,-0.0873,-0.0873
180.50,21.0863,-0.1368,0.5000,229.7145,-0.0000,-33.5970,-322.9122,   1,86.1585,181.9385,0.5640,-0.0873,-0.0873
181.50,20.9492,-0.1373,0.5000,229.2637,-0.0000,-33.4449,-320.4054,   0,86.0182,182.9723,0.5780,-0.0838,-0.0838
182.50,20.8115,-0.1378,0.5000,228.8152,-0.0000,-33.4449,-320.4054,   0,86.0182,182.9723,0.5780,-0.0838,-0.0838
183.50,20.6734,-0.1383,0.5000,228.3689,-0.0000,-33.2939,-317.8852,   0,85.8781,183.9862,0.5924,-0.0803,-0.0803
184.50,20.5347,-0.1388,0.5000,227.9248,-0.0000,-33.1442,-315.3553,   0,85.7378,184.9803,0.6073,-0.0767,-0.0767
185.50,20.3956,-0.1393,0.5000,227.4830,-0.0000,-33.1442,-315.3553,   0,85.7378,184.9803,0.6073,-0.0767,-0.0767
