Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
60.50,36.7001,-0.1912,0.5000,231.9143,-0.0000,-345.6963,-531.0349,  62,472.4845,56.4467,0.1250,-0.2853,-0.2853
61.50,36.5071,-0.1936,0.5000,232.6541,-0.0000,-345.7480,-523.4735,  58,477.4216,58.2226,0.1290,-0.2755,-0.2755
62.50,36.3118,-0.1958,0.5000,233.3402,-0.0000,-345.7783,-519.8852,  56,479.8569,59.1015,0.1311,-0.2707,-0.2707
63.50,36.1144,-0.1980,0.5000,233.9754,-0.0000,-345.8107,-516.4239,  54,482.2710,59.9743,0.1333,-0.2660,-0.2660
64.50,35.9149,-0.2000,0.5000,234.5620,-0.0000,-345.8447,-513.0887,  52,484.6649,60.8409,0.1355,-0.2614,-0.2614
65.50,35.7135,-0.2019,0.5000,235.1026,-0.0000,-345.8798,-509.8787,  50,487.0391,61.7015,0.1377,-0.2569,-0.2569
66.50,35.5103,-0.2036,0.5000,235.5994,-0.0000,-345.9155,-506.7928,  48,489.3944,62.5559,0.1400,-0.2524,-0.2524
67.50,35.3055,-0.2053,0.5000,236.0545,-0.0000,-345.9865,-500.9900,  45,494.0507,64.2463,0.1448,-0.2438,-0.2438
68.50,35.0990,-0.2068,0.5000,236.4700,-0.0000,-346.0208,-498.2710,  43,496.3528,65.0823,0.1473,-0.2396,-0.2396
69.50,34.8911,-0.2082,0.5000,236.8478,-0.0000,-346.0538,-495.6721,  42,498.6382,65.9121,0.1498,-0.2355,-0.2355
70.50,34.6819,-0.2095,0.5000,237.1897,-0.0000,-346.0850,-493.1923,  40,500.9073,66.7359,0.1524,-0.2315,-0.2315
71.50,34.4715,-0.2107,0.5000,237.4976,-0.0000,-346.1140,-490.8302,  39,503.1606,67.5536,0.1551,-0.2275,-0.2275
72.50,34.2599,-0.2118,0.5000,237.7729,-0.0000,-346.1635,-486.4541,  36,507.6212,69.1708,0.1605,-0.2198,-0.2198
73.50,34.0474,-0.2128,0.5000,238.0174,-0.0000,-346.1832,-484.4372,  35,509.8291,69.9704,0.1633,-0.2161,-0.2161
74.50,33.8339,-0.2137,0.5000,238.2324,-0.0000,-346.1991,-482.5322,  33,512.0225,70.7640,0.1662,-0.2125,-0.2125
75.50,33.6196,-0.2144,0.5000,238.4194,-0.0000,-346.2109,-480.7373,  32,514.2016,71.5517,0.1692,-0.2090,-0.2090
76.50,33.4047,-0.2151,0.5000,238.5798,-0.0000,-346.2180,-479.0508,  31,516.3667,72.3335,0.1722,-0.2055,-0.2055
77.50,33.1891,-0.2157,0.5000,238.7147,-0.0000,-346.2175,-475.9950,  29,520.6557,73.8796,0.1783,-0.1988,-0.1988
78.50,32.9731,-0.2162,0.5000,238.8255,-0.0000,-346.2091,-474.6213,  28,522.7799,74.6440,0.1815,-0.1956,-0.1956
79.50,32.7566,-0.2166,0.5000,238.9133,-0.0000,-346.1949,-473.3473,  27,524.8908,75.4027,0.1848,-0.1924,-0.1924
80.50,32.5398,-0.2169,0.5000,238.9792,-0.0000,-346.1747,-472.1705,  26,526.9886,76.1557,0.1881,-0.1893,-0.1893
81.50,32.3228,-0.2171,0.5000,239.0243,-0.0000,-346.1482,-471.0884,  25,529.0734,76.9032,0.1914,-0.1863,-0.1863
82.50,32.1056,-0.2172,0.5000,239.0495,-0.0000,-346.1152,-470.0981,  24,531.1452,77.6451,0.1948,-0.1833,-0.1833
83.50,31.8883,-0.2173,0.5000,239.0559,-0.0000,-346.0494,-468.7188,  23,534.3800,78.8017,0.2004,-0.1788,-0.1788
84.50,31.6710,-0.2173,0.5000,239.0443,-0.0000,-345.9662,-467.5482,  21,537.5835,79.9450,0.2060,-0.1745,-0.1745
85.50,31.4538,-0.2172,0.5000,239.0156,-0.0000,-345.8648,-466.5740,  20,540.7559,81.0751,0.2118,-0.1703,-0.1703
86.50,31.2368,-0.2170,0.5000,238.9707,-0.0000,-345.7447,-465.7832,  19,543.8977,82.1924,0.2178,-0.1662,-0.1662
87.50,31.0199,-0.2168,0.5000,238.9103,-0.0000,-345.7447,-465.7832,  19,543.8977,82.1924,0.2178,-0.1662,-0.1662
88.50,30.8033,-0.2165,0.5000,238.8353,-0.0000,-345.6055,-465.1623,  18,547.0091,83.2970,0.2240,-0.1623,-0.1623
89.50,30.5870,-0.2162,0.5000,238.7463,-0.0000,-345.4468,-464.6973,  17,550.0906,84.3892,0.2303,-0.1585,-0.1585
90.50,30.3711,-0.2159,0.5000,238.6440,-0.0000,-345.2685,-464.3740,  16,553.1425,85.4692,0.2367,-0.1548,-0.1548
91.50,30.1555,-0.2155,0.5000,238.5292,-0.0000,-345.2685,-464.3740,  16,553.1425,85.4692,0.2367,-0.1548,-0.1548
92.50,29.9404,-0.2150,0.5000,238.4024,-0.0000,-345.0705,-464.1777,  15,556.1652,86.5372,0.2433,-0.1512,-0.1512
93.50,29.7257,-0.2145,0.5000,238.2643,-0.0000,-344.8527,-464.0939,  14,559.1593,87.5933,0.2501,-0.1477,-0.1477
94.50,29.5116,-0.2140,0.5000,238.1154,-0.0000,-344.6154,-464.1077,  14,562.1252,88.6379,0.2570,-0.1442,-0.1442
95.50,29.2979,-0.2135,0.5000,237.9563,-0.0000,-344.6154,-464.1077,  14,562.1252,88.6379,0.2570,-0.1442,-0.1442
96.50,29.0848,-0.2130,0.5000,237.7876,-0.0000,-344.3587,-464.2046,  13,565.0635,89.6711,0.2642,-0.1408,-0.1408
97.50,28.8722,-0.2125,0.5000,237.6098,-0.0000,-344.1734,-464.3107,  12,567.0439,90.3664,0.2691,-0.1385,-0.1385
98.50,28.6601,-0.2119,0.5000,237.4233,-0.0000,-343.9796,-464.4439,  12,569.0120,91.0565,0.2741,-0.1362,-0.1362
99.50,28.4486,-0.2114,0.5000,237.2287,-0.0000,-343.7594,-464.6143,  11,571.1358,91.8001,0.2796,-0.1338,-0.1338
100.50,28.2376,-0.2108,0.5000,237.0264,-0.0000,-343.5853,-464.7587,  11,572.7425,92.3619,0.2839,-0.1319,-0.1319
101.50,28.0272,-0.2103,0.5000,236.8167,-0.0000,-343.2475,-465.0519,  10,575.7037,93.3953,0.2920,-0.1285,-0.1285
102.50,27.8172,-0.2098,0.5000,236.6003,-0.0000,-343.0854,-465.1948,  10,577.0604,93.8679,0.2958,-0.1269,-0.1269
103.50,27.6078,-0.2093,0.5000,236.3773,-0.0000,-342.7498,-465.4883,  10,579.7581,94.8057,0.3035,-0.1238,-0.1238
104.50,27.3988,-0.2088,0.5000,236.1483,-0.0000,-342.5764,-465.6362,   9,581.0992,95.2709,0.3074,-0.1222,-0.1222
105.50,27.1903,-0.2084,0.5000,235.9135,-0.0000,-342.1123,-466.0110,   9,584.5396,96.4608,0.3177,-0.1181,-0.1181
106.50,26.9822,-0.2080,0.5000,235.6734,-0.0000,-341.8167,-466.2290,   8,586.6322,97.1818,0.3242,-0.1155,-0.1155
107.50,26.7745,-0.2076,0.5000,235.4282,-0.0000,-341.5131,-466.4327,   8,588.7138,97.8967,0.3308,-0.1130,-0.1130
108.50,26.5671,-0.2073,0.5000,235.1783,-0.0000,-341.2018,-466.6182,   8,590.7849,98.6056,0.3375,-0.1104,-0.1104
109.50,26.3601,-0.2070,0.5000,234.9240,-0.0000,-340.8833,-466.7816,   7,592.8463,99.3083,0.3444,-0.1078,-0.1078
110.50,26.1533,-0.2067,0.5000,234.6656,-0.0000,-340.5579,-466.9195,   7,594.8984,100.0050,0.3514,-0.1051,-0.1051
111.50,25.9467,-0.2065,0.5000,234.4034,-0.0000,-340.2261,-467.0287,   7,596.9420,100.6956,0.3585,-0.1024,-0.1024
112.50,25.7403,-0.2064,0.5000,234.1375,-0.0000,-339.8884,-467.1062,   7,598.9776,101.3801,0.3657,-0.0997,-0.0997
113.50,25.5340,-0.2063,0.5000,233.8684,-0.0000,-339.5451,-467.1494,   6,601.0060,102.0585,0.3731,-0.0970,-0.0970
114.50,25.3278,-0.2062,0.5000,233.5962,-0.0000,-339.1967,-467.1560,   6,603.0278,102.7307,0.3807,-0.0942,-0.0942
115.50,25.1217,-0.2062,0.5000,233.3212,-0.0000,-338.8436,-467.1239,   6,605.0437,103.3968,0.3884,-0.0913,-0.0913
116.50,24.9154,-0.2062,0.5000,233.0435,-0.0000,-338.4862,-467.0513,   6,607.0543,104.0566,0.3962,-0.0884,-0.0884
117.50,24.7091,-0.2063,0.5000,232.7635,-0.0000,-338.1250,-466.9367,   5,609.0604,104.7102,0.4042,-0.0855,-0.0855
118.50,24.5027,-0.2065,0.5000,232.4813,-0.0000,-337.7604,-466.7788,   5,611.0626,105.3575,0.4124,-0.0825,-0.0825
119.50,24.2960,-0.2067,0.5000,232.1970,-0.0000,-337.5130,-466.6474,   5,612.4094,105.7900,0.4180,-0.0805,-0.0805
120.50,24.0891,-0.2070,0.5000,231.9110,-0.0000,-337.2645,-466.4956,   5,613.7550,106.2196,0.4237,-0.0785,-0.0785
121.50,23.8818,-0.2073,0.5000,231.6233,-0.0000,-336.8461,-466.1954,   5,616.0045,106.9320,0.4334,-0.0750,-0.0750
122.50,23.6742,-0.2077,0.5000,231.3342,-0.0000,-336.5076,-465.9114,   5,617.8133,107.4993,0.4414,-0.0721,-0.0721
123.50,23.4662,-0.2082,0.5000,231.0437,-0.0000,-336.1062,-465.5271,   4,619.9476,108.1620,0.4511,-0.0687,-0.0687
124.50,23.2577,-0.2086,0.5000,230.7521,-0.0000,-335.7867,-465.1842,   4,621.6409,108.6826,0.4589,-0.0660,-0.0660
125.50,23.0486,-0.2092,0.5000,230.4595,-0.0000,-335.3863,-464.7085,   4,623.7580,109.3266,0.4689,-0.0625,-0.0625
126.50,22.8390,-0.2098,0.5000,230.1660,-0.0000,-335.0516,-464.2714,   4,625.5262,109.8584,0.4774,-0.0596,-0.0596
127.50,22.6287,-0.2105,0.5000,229.8717,-0.0000,-334.4594,-463.4103,   4,628.6562,110.7858,0.4929,-0.0543,-0.0543
128.50,22.4176,-0.2112,0.5000,229.5768,-0.0000,-334.2747,-463.1186,   4,629.6344,111.0718,0.4979,-0.0526,-0.0526
129.50,22.2059,-0.2120,0.5000,229.2814,-0.0000,-333.9054,-462.5031,   3,631.5931,111.6390,0.5080,-0.0492,-0.0492
130.50,21.9933,-0.2128,0.5000,228.9857,-0.0000,-333.3696,-461.5324,   3,634.4479,112.4520,0.5231,-0.0442,-0.0442
131.50,21.7799,-0.2136,0.5000,228.6896,-0.0000,-333.0191,-460.8478,   3,636.3259,112.9777,0.5333,-0.0409,-0.0409
132.50,21.5656,-0.2146,0.5000,228.3933,-0.0000,-332.6699,-460.1263,   3,638.2081,113.4973,0.5437,-0.0375,-0.0375
133.50,21.3503,-0.2155,0.5000,228.0970,-0.0000,-332.3220,-459.3685,   3,640.0950,114.0106,0.5544,-0.0341,-0.0341
134.50,21.1340,-0.2165,0.5000,227.8006,-0.0000,-331.6500,-457.7939,   3,643.7813,114.9912,0.5760,-0.0273,-0.0273
135.50,20.9167,-0.2176,0.5000,227.5043,-0.0000,-331.6500,-457.7939,   3,643.7813,114.9912,0.5760,-0.0273,-0.0273
136.50,20.6983,-0.2187,0.5000,227.2082,-0.0000,-330.9852,-456.0910,   3,647.4898,115.9474,0.5986,-0.0205,-0.0205
137.50,20.4787,-0.2198,0.5000,226.9123,-0.0000,-330.3292,-454.2685,   2,651.2235,116.8788,0.6223,-0.0135,-0.0135
138.50,20.2580,-0.2210,0.5000,226.6167,-0.0000,-330.3292,-454.2685,   2,651.2235,116.8788,0.6223,-0.0135,-0.0135
139.50,20.0361,-0.2222,0.5000,226.3215,-0.0000,-329.6829,-452.3306,   2,654.9850,117.7850,0.6472,-0.0063,-0.0063
140.50,19.8129,-0.2235,0.5000,226.0267,-0.0000,-329.6829,-452.3306,   2,654.9850,117.7850,0.6472,-0.0063,-0.0063
141.50,19.5884,-0.2248,0.5000,225.7324,-0.0000,-329.0474,-450.2852,   2,658.7766,118.6655,0.6734,0.0009,0.0009
142.50,19.3627,-0.2261,0.5000,225.4386,-0.0000,-329.0474,-450.2852,   2,658.7766,118.6655,0.6734,0.0009,0.0009
143.50,19.1355,-0.2275,0.5000,225.1454,-0.0000,-328.4234,-448.1386,   2,662.6006,119.5198,0.7009,0.0082,0.0082
144.50,18.9070,-0.2289,0.5000,224.8529,-0.0000,-328.4234,-448.1386,   2,662.6006,119.5198,0.7009,0.0082,0.0082
145.50,18.6771,-0.2303,0.5000,224.5610,-0.0000,-327.8117,-445.8969,   2,666.4590,120.3475,0.7299,0.0157,0.0157
146.50,18.4457,-0.2318,0.5000,224.2699,-0.0000,-327.8117,-445.8969,   2,666.4590,120.3475,0.7299,0.0157,0.0157
147.50,18.2128,-0.2333,0.5000,223.9795,-0.0000,-327.2131,-443.5659,   2,670.3537,121.1481,0.7605,0.0232,0.0232
148.50,17.9784,-0.2348,0.5000,223.6899,-0.0000,-326.6281,-441.1509,   2,674.2863,121.9212,0.7927,0.0309,0.0309
149.50,17.7424,-0.2363,0.5000,223.4012,-0.0000,-326.6281,-441.1509,   2,674.2863,121.9212,0.7927,0.0309,0.0309
150.50,17.5049,-0.2379,0.5000,223.1133,-0.0000,-326.0571,-438.6567,   2,678.2583,122.6662,0.8266,0.0386,0.0386
151.50,17.2658,-0.2395,0.5000,222.8263,-0.0000,-326.0571,-438.6567,   2,678.2583,122.6662,0.8266,0.0386,0.0386
152.50,17.0251,-0.2411,0.5000,222.5402,-0.0000,-325.5006,-436.0872,   1,682.2710,123.3828,0.8625,0.0464,0.0464
153.50,16.7828,-0.2428,0.5000,222.2550,-0.0000,-325.5006,-436.0872,   1,682.2710,123.3828,0.8625,0.0464,0.0464
154.50,16.5387,-0.2444,0.5000,221.9708,-0.0000,-324.9589,-433.4459,   1,686.3255,124.0704,0.9003,0.0543,0.0543
155.50,16.2930,-0.2461,0.5000,221.6876,-0.0000,-324.9589,-433.4459,   1,686.3255,124.0704,0.9003,0.0543,0.0543
156.50,16.0456,-0.2479,0.5000,221.4053,-0.0000,-324.4324,-430.7354,   1,690.4229,124.7285,0.9404,0.0622,0.0622
157.50,15.7964,-0.2496,0.5000,221.1241,-0.0000,-324.4324,-430.7354,   1,690.4229,124.7285,0.9404,0.0622,0.0622
158.50,15.5455,-0.2514,0.5000,220.8439,-0.0000,-323.9214,-427.9556,   1,694.5642,125.3567,0.9827,0.0702,0.0702
159.50,15.2927,-0.2532,0.5000,220.5647,-0.0000,-323.6682,-426.5220,   1,696.6805,125.6635,1.0051,0.0743,0.0743
160.50,15.0382,-0.2550,0.5000,220.2866,-0.0000,-323.4192,-425.0714,   1,698.8084,125.9624,1.0282,0.0784,0.0784
161.50,14.7818,-0.2568,0.5000,220.0095,-0.0000,-323.2803,-424.2446,   1,700.0153,126.1278,1.0415,0.0808,0.0808
162.50,14.5236,-0.2587,0.5000,219.7335,-0.0000,-323.0065,-422.5747,   1,702.4401,126.4507,1.0688,0.0855,0.0855
163.50,14.2635,-0.2606,0.5000,219.4585,-0.0000,-322.7380,-420.8827,   1,704.8800,126.7633,1.0971,0.0902,0.0902
164.50,14.0016,-0.2625,0.5000,219.1846,-0.0000,-322.5265,-419.5098,   1,706.8472,127.0065,1.1204,0.0939,0.0939
165.50,13.7377,-0.2644,0.5000,218.9117,-0.0000,-322.2918,-417.9418,   1,709.0803,127.2729,1.1475,0.0982,0.0982
166.50,13.4718,-0.2663,0.5000,218.6400,-0.0000,-322.0234,-416.0878,   1,711.7020,127.5729,1.1803,0.1033,0.1033
167.50,13.2040,-0.2683,0.5000,218.3693,-0.0000,-321.7610,-414.2070,   1,714.3406,127.8608,1.2142,0.1083,0.1083
168.50,12.9342,-0.2703,0.5000,218.0996,-0.0000,-321.5047,-412.2984,   1,716.9964,128.1367,1.2494,0.1134,0.1134
169.50,12.6624,-0.2723,0.5000,217.8311,-0.0000,-321.3789,-411.3332,   1,718.3307,128.2700,1.2675,0.1160,0.1160
170.50,12.3886,-0.2744,0.5000,217.5636,-0.0000,-321.1318,-409.3805,   1,721.0122,128.5274,1.3046,0.1211,0.1211
171.50,12.1127,-0.2764,0.5000,217.2971,-0.0000,-320.8909,-407.3965,   1,723.7110,128.7722,1.3432,0.1263,0.1263
172.50,11.8346,-0.2785,0.5000,217.0317,-0.0000,-320.6563,-405.3795,   1,726.4271,129.0045,1.3833,0.1315,0.1315
173.50,11.5545,-0.2807,0.5000,216.7673,-0.0000,-320.4281,-403.3276,   1,729.1606,129.2239,1.4249,0.1368,0.1368
174.50,11.2722,-0.2829,0.5000,216.5040,-0.0000,-320.3164,-402.2878,   1,730.5339,129.3287,1.4463,0.1394,0.1394
175.50,10.9877,-0.2851,0.5000,216.2417,-0.0000,-320.0979,-400.1790,   1,733.2937,129.5286,1.4903,0.1447,0.1447
176.50,10.7009,-0.2873,0.5000,215.9805,-0.0000,-319.8860,-398.0289,   1,736.0709,129.7152,1.5360,0.1500,0.1500
177.50,10.4119,-0.2896,0.5000,215.7202,-0.0000,-319.7324,-396.3978,   1,738.1523,129.8455,1.5713,0.1541,0.1541
178.50,10.1205,-0.2919,0.5000,215.4609,-0.0000,-319.5300,-394.1428,   1,740.9920,130.0101,1.6208,0.1595,0.1595
179.50,9.8268,-0.2943,0.5000,215.2026,-0.0000,-319.3768,-392.3442,   1,743.2245,130.1290,1.6610,0.1639,0.1639
180.50,9.5307,-0.2967,0.5000,214.9453,-0.0000,-319.1874,-389.9974,   1,746.0924,130.2681,1.7141,0.1694,0.1694
181.50,9.2321,-0.2992,0.5000,214.6889,-0.0000,-319.0116,-387.6758,   1,748.8781,130.3886,1.7674,0.1749,0.1749
182.50,8.9311,-0.3017,0.5000,214.4335,-0.0000,-318.8428,-385.2935,   1,751.6810,130.4953,1.8229,0.1804,0.1804
183.50,8.6274,-0.3043,0.5000,214.1789,-0.0000,-318.6811,-382.8468,   1,754.5010,130.5879,1.8807,0.1859,0.1859
184.50,8.3212,-0.3069,0.5000,213.9253,-0.0000,-318.5269,-380.3286,   0,757.3384,130.6663,1.9408,0.1916,0.1916
185.50,8.0122,-0.3097,0.5000,213.6725,-0.0000,-318.3802,-377.7331,   0,760.1933,130.7301,2.0034,0.1973,0.1973
