Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
165.50,23.2974,-0.1233,0.5000,242.2881,-0.0000,-25.6670,-337.2855,0.7368,68.8635,174.0172,0.4629
166.50,23.1738,-0.1237,0.5000,241.7534,-0.0000,-25.6670,-337.2855,0.7368,68.8635,174.0172,0.4629
167.50,23.0499,-0.1240,0.5000,241.2211,-0.0000,-25.5335,-335.1650,0.6935,68.7255,175.3168,0.4742
168.50,22.9256,-0.1244,0.5000,240.6911,-0.0000,-25.5335,-335.1650,0.6935,68.7255,175.3168,0.4742
169.50,22.8010,-0.1247,0.5000,240.1634,-0.0000,-25.4009,-332.9954,0.6532,68.5883,176.5950,0.4857
170.50,22.6760,-0.1251,0.5000,239.6381,-0.0000,-25.4009,-332.9954,0.6532,68.5883,176.5950,0.4857
171.50,22.5506,-0.1255,0.5000,239.1152,-0.0000,-25.3140,-331.5388,0.6281,68.4983,177.4268,0.4936
172.50,22.4248,-0.1259,0.5000,238.5946,-0.0000,-25.3140,-331.5388,0.6281,68.4983,177.4268,0.4936
173.50,22.2986,-0.1263,0.5000,238.0765,-0.0000,-25.2274,-330.0635,0.6041,68.4087,178.2492,0.5015
174.50,22.1720,-0.1267,0.5000,237.5607,-0.0000,-25.1413,-328.5708,0.5811,68.3194,179.0621,0.5097
175.50,22.0451,-0.1271,0.5000,237.0474,-0.0000,-25.0557,-327.0616,0.5592,68.2304,179.8656,0.5180
176.50,21.9176,-0.1275,0.5000,236.5365,-0.0000,-25.0557,-327.0616,0.5592,68.2304,179.8656,0.5180
177.50,21.7898,-0.1279,0.5000,236.0279,-0.0000,-24.9414,-325.0116,0.5314,68.1113,180.9291,0.5294
178.50,21.6616,-0.1284,0.5000,235.5219,-0.0000,-24.9024,-324.3023,0.5222,68.0706,181.2901,0.5334
179.50,21.5329,-0.1288,0.5000,235.0182,-0.0000,-24.8635,-323.5900,0.5132,68.0298,181.6490,0.5375
180.50,21.4038,-0.1292,0.5000,234.5170,-0.0000,-24.7828,-322.1001,0.4951,67.9452,182.3887,0.5460
181.50,21.2742,-0.1297,0.5000,234.0182,-0.0000,-24.7339,-321.1863,0.4844,67.8937,182.8354,0.5512
182.50,21.1442,-0.1301,0.5000,233.5219,-0.0000,-24.6688,-319.9615,0.4707,67.8251,183.4258,0.5584
183.50,21.0138,-0.1305,0.5000,233.0280,-0.0000,-24.6115,-318.8714,0.4588,67.7644,183.9437,0.5648
184.50,20.8830,-0.1310,0.5000,232.5365,-0.0000,-24.5087,-316.8963,0.4385,67.6553,184.8644,0.5765
185.50,20.7516,-0.1314,0.5000,232.0475,-0.0000,-24.4559,-315.8703,0.4284,67.5989,185.3341,0.5827
186.50,20.6199,-0.1319,0.5000,231.5610,-0.0000,-24.3763,-314.3095,0.4137,67.5136,186.0378,0.5923
187.50,20.4877,-0.1323,0.5000,231.0769,-0.0000,-24.2527,-311.8540,0.3919,67.3802,187.1196,0.6076
188.50,20.3550,-0.1328,0.5000,230.5952,-0.0000,-24.2527,-311.8540,0.3919,67.3802,187.1196,0.6076
189.50,20.2220,-0.1332,0.5000,230.1160,-0.0000,-24.1301,-309.3809,0.3715,67.2466,188.1792,0.6234
190.50,20.0884,-0.1336,0.5000,229.6392,-0.0000,-24.1301,-309.3809,0.3715,67.2466,188.1792,0.6234
191.50,19.9544,-0.1341,0.5000,229.1648,-0.0000,-24.0085,-306.8924,0.3524,67.1129,189.2168,0.6397
192.50,19.8200,-0.1345,0.5000,228.6929,-0.0000,-24.0085,-306.8924,0.3524,67.1129,189.2168,0.6397
193.50,19.6851,-0.1350,0.5000,228.2234,-0.0000,-23.8878,-304.3907,0.3345,66.9788,190.2323,0.6566
194.50,19.5498,-0.1354,0.5000,227.7564,-0.0000,-23.8878,-304.3907,0.3345,66.9788,190.2323,0.6566
195.50,19.4141,-0.1359,0.5000,227.2917,-0.0000,-23.7680,-301.8778,0.3178,66.8444,191.2257,0.6740
196.50,19.2779,-0.1363,0.5000,226.8295,-0.0000,-23.7680,-301.8778,0.3178,66.8444,191.2257,0.6740
197.50,19.1413,-0.1367,0.5000,226.3697,-0.0000,-23.6492,-299.3558,0.3022,66.7095,192.1970,0.6920
198.50,19.0042,-0.1372,0.5000,225.9123,-0.0000,-23.6492,-299.3558,0.3022,66.7095,192.1970,0.6920
199.50,18.8667,-0.1376,0.5000,225.4574,-0.0000,-23.5312,-296.8264,0.2875,66.5742,193.1463,0.7106
200.50,18.7288,-0.1380,0.5000,225.0048,-0.0000,-23.5312,-296.8264,0.2875,66.5742,193.1463,0.7106
201.50,18.5905,-0.1385,0.5000,224.5546,-0.0000,-23.4141,-294.2913,0.2738,66.4382,194.0734,0.7298
202.50,18.4517,-0.1389,0.5000,224.1068,-0.0000,-23.4141,-294.2913,0.2738,66.4382,194.0734,0.7298
203.50,18.3125,-0.1393,0.5000,223.6614,-0.0000,-23.2979,-291.7520,0.2609,66.3017,194.9786,0.7496
204.50,18.1729,-0.1397,0.5000,223.2184,-0.0000,-23.2979,-291.7520,0.2609,66.3017,194.9786,0.7496
205.50,18.0329,-0.1401,0.5000,222.7777,-0.0000,-23.1826,-289.2102,0.2488,66.1644,195.8617,0.7701
206.50,17.8924,-0.1405,0.5000,222.3394,-0.0000,-23.1826,-289.2102,0.2488,66.1644,195.8617,0.7701
207.50,17.7516,-0.1409,0.5000,221.9035,-0.0000,-23.0680,-286.6670,0.2375,66.0265,196.7229,0.7912
208.50,17.6104,-0.1413,0.5000,221.4699,-0.0000,-23.0680,-286.6670,0.2375,66.0265,196.7229,0.7912
209.50,17.4687,-0.1417,0.5000,221.0387,-0.0000,-22.9543,-284.1240,0.2270,65.8878,197.5621,0.8131
210.50,17.3267,-0.1421,0.5000,220.6097,-0.0000,-22.9543,-284.1240,0.2270,65.8878,197.5621,0.8131
211.50,17.1842,-0.1425,0.5000,220.1832,-0.0000,-22.8414,-281.5821,0.2171,65.7483,198.3795,0.8357
212.50,17.0414,-0.1429,0.5000,219.7589,-0.0000,-22.8414,-281.5821,0.2171,65.7483,198.3795,0.8357
213.50,16.8982,-0.1433,0.5000,219.3369,-0.0000,-22.7292,-279.0427,0.2078,65.6080,199.1750,0.8590
214.50,16.7547,-0.1437,0.5000,218.9173,-0.0000,-22.7292,-279.0427,0.2078,65.6080,199.1750,0.8590
215.50,16.6107,-0.1440,0.5000,218.4999,-0.0000,-22.6177,-276.5066,0.1991,65.4668,199.9487,0.8831
