Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
28.50,40.0762,0.1154,0.5000,195.9504,-0.6170,-74.8860,-814.3175, 182,98.8147,25.1182,0.0896,-0.5832,-0.5832
29.50,40.1823,0.1029,0.5000,203.6629,-0.3417,-74.3288,-792.8060, 168,98.4462,27.2705,0.0885,-0.5731,-0.5731
30.50,40.2760,0.0906,0.5000,210.9187,-0.2542,-74.0648,-782.5131, 162,98.1991,28.3512,0.0880,-0.5680,-0.5680
31.50,40.3575,0.0786,0.5000,217.7324,-0.1405,-73.5646,-762.7079, 151,97.6115,30.5201,0.0872,-0.5575,-0.5575
32.50,40.4272,0.0667,0.5000,224.1216,-0.0776,-73.0998,-743.8472, 140,96.9323,32.6968,0.0865,-0.5468,-0.5468
33.50,40.4853,0.0552,0.5000,230.1058,-0.0577,-72.8799,-734.7399, 136,96.5686,33.7874,0.0862,-0.5414,-0.5414
34.50,40.5320,0.0439,0.5000,235.7057,-0.0345,-72.5189,-719.4769, 128,95.9143,35.6744,0.0858,-0.5320,-0.5320
35.50,40.5677,0.0330,0.5000,240.9419,-0.0217,-72.2116,-706.1488, 122,95.3030,37.3851,0.0855,-0.5235,-0.5235
36.50,40.5928,0.0225,0.5000,245.8348,-0.0140,-71.9392,-694.0445, 117,94.7206,38.9916,0.0853,-0.5155,-0.5155
37.50,40.6077,0.0124,0.5000,250.4043,-0.0088,-71.6635,-681.4842, 111,94.0929,40.7141,0.0852,-0.5070,-0.5070
38.50,40.6127,0.0026,0.5000,254.6695,-0.0047,-71.3176,-665.2372, 104,93.2520,43.0300,0.0852,-0.4957,-0.4957
39.50,40.6083,-0.0067,0.5000,258.6486,-0.0030,-71.0924,-654.3325, 100,92.6729,44.6425,0.0852,-0.4880,-0.4880
40.50,40.5948,-0.0157,0.5000,262.3587,-0.0018,-70.8369,-641.6178,  95,91.9861,46.5845,0.0854,-0.4787,-0.4787
41.50,40.5727,-0.0242,0.5000,265.8162,-0.0008,-70.4819,-623.2699,  88,90.9789,49.5105,0.0858,-0.4650,-0.4650
42.50,40.5423,-0.0324,0.5000,269.0364,-0.0008,-70.4819,-623.2699,  88,90.9789,49.5105,0.0858,-0.4650,-0.4650
43.50,40.5041,-0.0401,0.5000,272.0336,-0.0005,-70.2637,-611.5510,  84,90.3293,51.4598,0.0861,-0.4561,-0.4561
44.50,40.4584,-0.0476,0.5000,274.8213,-0.0003,-70.0597,-600.2609,  80,89.7006,53.4002,0.0866,-0.4473,-0.4473
45.50,40.4055,-0.0546,0.5000,277.4122,-0.0002,-69.8688,-589.3800,  76,89.0942,55.3309,0.0871,-0.4387,-0.4387
46.50,40.3458,-0.0613,0.5000,279.8181,-0.0001,-69.6901,-578.8903,  72,88.5102,57.2509,0.0877,-0.4303,-0.4303
47.50,40.2797,-0.0677,0.5000,282.0499,-0.0001,-69.5226,-568.7750,  69,87.9485,59.1595,0.0883,-0.4221,-0.4221
48.50,40.2074,-0.0738,0.5000,284.1181,-0.0000,-69.3654,-559.0182,  66,87.4087,61.0559,0.0891,-0.4141,-0.4141
49.50,40.1293,-0.0796,0.5000,286.0324,-0.0000,-69.2177,-549.6050,  63,86.8906,62.9396,0.0899,-0.4062,-0.4062
50.50,40.0456,-0.0851,0.5000,287.8016,-0.0000,-69.0787,-540.5219,  60,86.3936,64.8098,0.0908,-0.3985,-0.3985
51.50,39.9566,-0.0903,0.5000,289.4344,-0.0000,-68.9477,-531.7563,  57,85.9170,66.6660,0.0917,-0.3910,-0.3910
52.50,39.8625,-0.0953,0.5000,290.9386,-0.0000,-68.9477,-531.7563,  57,85.9170,66.6660,0.0917,-0.3910,-0.3910
53.50,39.7637,-0.1000,0.5000,292.3216,-0.0000,-68.8241,-523.2964,  54,85.4601,68.5079,0.0927,-0.3837,-0.3837
54.50,39.6604,-0.1045,0.5000,293.5903,-0.0000,-68.7071,-515.1317,  52,85.0220,70.3348,0.0938,-0.3766,-0.3766
55.50,39.5527,-0.1087,0.5000,294.7512,-0.0000,-68.5963,-507.2522,  49,84.6021,72.1466,0.0949,-0.3696,-0.3696
56.50,39.4409,-0.1128,0.5000,295.8105,-0.0000,-68.4910,-499.6491,  47,84.1995,73.9427,0.0961,-0.3628,-0.3628
57.50,39.3253,-0.1166,0.5000,296.7738,-0.0000,-68.3909,-492.3140,  45,83.8134,75.7230,0.0973,-0.3561,-0.3561
58.50,39.2060,-0.1202,0.5000,297.6464,-0.0000,-68.2469,-481.6395,  42,83.2552,78.4037,0.0993,-0.3463,-0.3463
59.50,39.0831,-0.1237,0.5000,298.4335,-0.0000,-68.2469,-481.6395,  42,83.2552,78.4037,0.0993,-0.3463,-0.3463
60.50,38.9570,-0.1269,0.5000,299.1397,-0.0000,-68.1120,-471.5460,  39,82.7307,81.0462,0.1015,-0.3368,-0.3368
61.50,38.8277,-0.1300,0.5000,299.7694,-0.0000,-68.1120,-471.5460,  39,82.7307,81.0462,0.1015,-0.3368,-0.3368
62.50,38.6955,-0.1329,0.5000,300.3268,-0.0000,-67.9848,-462.0114,  36,82.2373,83.6501,0.1037,-0.3278,-0.3278
63.50,38.5605,-0.1357,0.5000,300.8158,-0.0000,-67.8639,-453.0182,  34,81.7725,86.2151,0.1062,-0.3191,-0.3191
64.50,38.4228,-0.1383,0.5000,301.2402,-0.0000,-67.8639,-453.0182,  34,81.7725,86.2151,0.1062,-0.3191,-0.3191
65.50,38.2827,-0.1407,0.5000,301.6034,-0.0000,-67.7481,-444.5500,  31,81.3340,88.7410,0.1087,-0.3107,-0.3107
66.50,38.1402,-0.1430,0.5000,301.9086,-0.0000,-67.7481,-444.5500,  31,81.3340,88.7410,0.1087,-0.3107,-0.3107
67.50,37.9956,-0.1452,0.5000,302.1590,-0.0000,-67.6363,-436.5910,  29,80.9196,91.2278,0.1113,-0.3027,-0.3027
68.50,37.8489,-0.1472,0.5000,302.3575,-0.0000,-67.5275,-429.1273,  27,80.5273,93.6755,0.1141,-0.2951,-0.2951
69.50,37.7003,-0.1491,0.5000,302.5068,-0.0000,-67.5275,-429.1273,  27,80.5273,93.6755,0.1141,-0.2951,-0.2951
70.50,37.5499,-0.1508,0.5000,302.6096,-0.0000,-67.4208,-422.1471,  25,80.1552,96.0845,0.1171,-0.2879,-0.2879
71.50,37.3979,-0.1524,0.5000,302.6683,-0.0000,-67.4208,-422.1471,  25,80.1552,96.0845,0.1171,-0.2879,-0.2879
72.50,37.2444,-0.1539,0.5000,302.6852,-0.0000,-67.3152,-415.6387,  24,79.8015,98.4551,0.1201,-0.2810,-0.2810
73.50,37.0895,-0.1552,0.5000,302.6624,-0.0000,-67.3152,-415.6387,  24,79.8015,98.4551,0.1201,-0.2810,-0.2810
74.50,36.9333,-0.1565,0.5000,302.6022,-0.0000,-67.2099,-409.5879,  22,79.4647,100.7878,0.1232,-0.2745,-0.2745
75.50,36.7760,-0.1576,0.5000,302.5064,-0.0000,-67.1042,-403.9813,  20,79.1433,103.0832,0.1265,-0.2683,-0.2683
76.50,36.6177,-0.1586,0.5000,302.3769,-0.0000,-67.1042,-403.9813,  20,79.1433,103.0832,0.1265,-0.2683,-0.2683
77.50,36.4585,-0.1595,0.5000,302.2155,-0.0000,-66.9974,-398.8081,  19,78.8359,105.3419,0.1299,-0.2625,-0.2625
78.50,36.2984,-0.1602,0.5000,302.0238,-0.0000,-66.9974,-398.8081,  19,78.8359,105.3419,0.1299,-0.2625,-0.2625
79.50,36.1377,-0.1609,0.5000,301.8035,-0.0000,-66.8888,-394.0576,  18,78.5413,107.5646,0.1334,-0.2570,-0.2570
80.50,35.9764,-0.1615,0.5000,301.5560,-0.0000,-66.7778,-389.7140,  16,78.2585,109.7521,0.1371,-0.2519,-0.2519
81.50,35.8146,-0.1619,0.5000,301.2827,-0.0000,-66.7778,-389.7140,  16,78.2585,109.7521,0.1371,-0.2519,-0.2519
82.50,35.6524,-0.1623,0.5000,300.9851,-0.0000,-66.6638,-385.7577,  15,77.9863,111.9054,0.1408,-0.2470,-0.2470
83.50,35.4899,-0.1625,0.5000,300.6644,-0.0000,-66.6638,-385.7577,  15,77.9863,111.9054,0.1408,-0.2470,-0.2470
84.50,35.3273,-0.1627,0.5000,300.3219,-0.0000,-66.5772,-383.0695,  15,77.7907,113.4796,0.1437,-0.2437,-0.2437
85.50,35.1645,-0.1628,0.5000,299.9586,-0.0000,-66.5333,-381.8061,  14,77.6953,114.2566,0.1451,-0.2421,-0.2421
86.50,35.0017,-0.1628,0.5000,299.5758,-0.0000,-66.4665,-380.0019,  14,77.5543,115.4138,0.1473,-0.2397,-0.2397
87.50,34.8390,-0.1627,0.5000,299.1744,-0.0000,-66.3967,-378.2651,  13,77.4127,116.5884,0.1495,-0.2374,-0.2374
88.50,34.6764,-0.1625,0.5000,298.7555,-0.0000,-66.3239,-376.6003,  13,77.2705,117.7798,0.1519,-0.2351,-0.2351
89.50,34.5140,-0.1623,0.5000,298.3200,-0.0000,-66.2466,-374.9854,  12,77.1253,119.0078,0.1544,-0.2329,-0.2329
90.50,34.3520,-0.1620,0.5000,297.8688,-0.0000,-66.1702,-373.5345,  12,76.9875,120.1835,0.1568,-0.2308,-0.2308
91.50,34.1903,-0.1616,0.5000,297.4028,-0.0000,-66.0943,-372.2221,  11,76.8557,121.3174,0.1592,-0.2289,-0.2289
92.50,34.0291,-0.1611,0.5000,296.9229,-0.0000,-66.0113,-370.9217,  11,76.7169,122.5206,0.1618,-0.2269,-0.2269
93.50,33.8683,-0.1606,0.5000,296.4297,-0.0000,-65.9259,-369.7183,  10,76.5797,123.7198,0.1644,-0.2250,-0.2250
94.50,33.7082,-0.1600,0.5000,295.9241,-0.0000,-65.8486,-368.7355,  10,76.4600,124.7735,0.1668,-0.2234,-0.2234
95.50,33.5486,-0.1594,0.5000,295.4068,-0.0000,-65.6571,-366.6802,   9,76.1801,127.2639,0.1726,-0.2197,-0.2197
96.50,33.3897,-0.1587,0.5000,294.8786,-0.0000,-65.6571,-366.6802,   9,76.1801,127.2639,0.1726,-0.2197,-0.2197
97.50,33.2315,-0.1580,0.5000,294.3399,-0.0000,-65.5413,-365.6641,   9,76.0211,128.6936,0.1760,-0.2178,-0.2178
98.50,33.0741,-0.1572,0.5000,293.7913,-0.0000,-65.4223,-364.7722,   8,75.8650,130.1088,0.1795,-0.2159,-0.2159
99.50,32.9175,-0.1564,0.5000,293.2336,-0.0000,-65.3001,-363.9883,   8,75.7114,131.5103,0.1830,-0.2142,-0.2142
100.50,32.7617,-0.1556,0.5000,292.6671,-0.0000,-65.3001,-363.9883,   8,75.7114,131.5103,0.1830,-0.2142,-0.2142
101.50,32.6068,-0.1547,0.5000,292.0926,-0.0000,-65.1746,-363.3091,   7,75.5604,132.8981,0.1866,-0.2125,-0.2125
102.50,32.4527,-0.1538,0.5000,291.5105,-0.0000,-65.0459,-362.7248,   7,75.4118,134.2727,0.1902,-0.2110,-0.2110
103.50,32.2996,-0.1529,0.5000,290.9213,-0.0000,-64.8430,-361.9954,   6,75.1893,136.3480,0.1957,-0.2087,-0.2087
104.50,32.1475,-0.1519,0.5000,290.3255,-0.0000,-64.8430,-361.9954,   6,75.1893,136.3480,0.1957,-0.2087,-0.2087
105.50,31.9963,-0.1509,0.5000,289.7235,-0.0000,-64.6328,-361.4331,   6,74.9718,138.3945,0.2014,-0.2066,-0.2066
106.50,31.8461,-0.1500,0.5000,289.1158,-0.0000,-64.6328,-361.4331,   6,74.9718,138.3945,0.2014,-0.2066,-0.2066
107.50,31.6969,-0.1490,0.5000,288.5027,-0.0000,-64.4153,-361.0140,   5,74.7592,140.4132,0.2072,-0.2046,-0.2046
108.50,31.5486,-0.1480,0.5000,287.8847,-0.0000,-64.4153,-361.0140,   5,74.7592,140.4132,0.2072,-0.2046,-0.2046
109.50,31.4014,-0.1470,0.5000,287.2622,-0.0000,-64.1908,-360.7070,   5,74.5512,142.4053,0.2130,-0.2026,-0.2026
110.50,31.2552,-0.1460,0.5000,286.6354,-0.0000,-64.1908,-360.7070,   5,74.5512,142.4053,0.2130,-0.2026,-0.2026
111.50,31.1100,-0.1449,0.5000,286.0048,-0.0000,-63.9546,-360.4825,   5,74.3435,144.4126,0.2190,-0.2008,-0.2008
112.50,30.9658,-0.1439,0.5000,285.3706,-0.0000,-63.9546,-360.4825,   5,74.3435,144.4126,0.2190,-0.2008,-0.2008
113.50,30.8226,-0.1430,0.5000,284.7332,-0.0000,-63.7118,-360.3223,   4,74.1402,146.3939,0.2252,-0.1989,-0.1989
114.50,30.6804,-0.1420,0.5000,284.0928,-0.0000,-63.7118,-360.3223,   4,74.1402,146.3939,0.2252,-0.1989,-0.1989
115.50,30.5392,-0.1410,0.5000,283.4498,-0.0000,-63.4626,-360.2025,   4,73.9413,148.3501,0.2314,-0.1971,-0.1971
116.50,30.3989,-0.1400,0.5000,282.8044,-0.0000,-63.4626,-360.2025,   4,73.9413,148.3501,0.2314,-0.1971,-0.1971
117.50,30.2596,-0.1391,0.5000,282.1568,-0.0000,-63.2074,-360.1015,   4,73.7465,150.2818,0.2376,-0.1953,-0.1953
118.50,30.1212,-0.1382,0.5000,281.5074,-0.0000,-63.2074,-360.1015,   4,73.7465,150.2818,0.2376,-0.1953,-0.1953
119.50,29.9837,-0.1373,0.5000,280.8563,-0.0000,-62.9468,-359.9998,   3,73.5558,152.1898,0.2440,-0.1935,-0.1935
120.50,29.8471,-0.1364,0.5000,280.2038,-0.0000,-62.9468,-359.9998,   3,73.5558,152.1898,0.2440,-0.1935,-0.1935
121.50,29.7113,-0.1355,0.5000,279.5501,-0.0000,-62.6810,-359.8802,   3,73.3690,154.0744,0.2505,-0.1917,-0.1917
122.50,29.5765,-0.1347,0.5000,278.8954,-0.0000,-62.6810,-359.8802,   3,73.3690,154.0744,0.2505,-0.1917,-0.1917
123.50,29.4424,-0.1339,0.5000,278.2398,-0.0000,-62.4106,-359.7276,   3,73.1860,155.9363,0.2570,-0.1898,-0.1898
124.50,29.3091,-0.1331,0.5000,277.5836,-0.0000,-62.4106,-359.7276,   3,73.1860,155.9363,0.2570,-0.1898,-0.1898
125.50,29.1766,-0.1323,0.5000,276.9270,-0.0000,-62.1360,-359.5292,   3,73.0068,157.7757,0.2637,-0.1878,-0.1878
126.50,29.0448,-0.1316,0.5000,276.2701,-0.0000,-62.1360,-359.5292,   3,73.0068,157.7757,0.2637,-0.1878,-0.1878
127.50,28.9137,-0.1309,0.5000,275.6131,-0.0000,-61.8576,-359.2738,   3,72.8312,159.5930,0.2704,-0.1859,-0.1859
128.50,28.7834,-0.1302,0.5000,274.9562,-0.0000,-61.8576,-359.2738,   3,72.8312,159.5930,0.2704,-0.1859,-0.1859
129.50,28.6536,-0.1296,0.5000,274.2994,-0.0000,-61.5759,-358.9528,   2,72.6591,161.3885,0.2773,-0.1838,-0.1838
130.50,28.5245,-0.1290,0.5000,273.6429,-0.0000,-61.5759,-358.9528,   2,72.6591,161.3885,0.2773,-0.1838,-0.1838
131.50,28.3960,-0.1284,0.5000,272.9869,-0.0000,-61.2912,-358.5588,   2,72.4903,163.1622,0.2842,-0.1817,-0.1817
132.50,28.2680,-0.1278,0.5000,272.3315,-0.0000,-61.2912,-358.5588,   2,72.4903,163.1622,0.2842,-0.1817,-0.1817
133.50,28.1405,-0.1273,0.5000,271.6768,-0.0000,-61.0041,-358.0860,   2,72.3245,164.9145,0.2913,-0.1795,-0.1795
134.50,28.0136,-0.1268,0.5000,271.0229,-0.0000,-61.0041,-358.0860,   2,72.3245,164.9145,0.2913,-0.1795,-0.1795
135.50,27.8871,-0.1264,0.5000,270.3700,-0.0000,-60.7148,-357.5301,   2,72.1616,166.6453,0.2985,-0.1772,-0.1772
136.50,27.7610,-0.1260,0.5000,269.7180,-0.0000,-60.7148,-357.5301,   2,72.1616,166.6453,0.2985,-0.1772,-0.1772
137.50,27.6354,-0.1256,0.5000,269.0673,-0.0000,-60.6058,-357.2995,   2,72.1016,167.2893,0.3012,-0.1763,-0.1763
138.50,27.5101,-0.1252,0.5000,268.4177,-0.0000,-60.4601,-356.9731,   2,72.0221,168.1432,0.3049,-0.1751,-0.1751
139.50,27.3852,-0.1249,0.5000,267.7695,-0.0000,-60.3233,-356.6474,   2,71.9482,168.9384,0.3083,-0.1740,-0.1740
140.50,27.2605,-0.1245,0.5000,267.1227,-0.0000,-60.1954,-356.3262,   2,71.8798,169.6757,0.3116,-0.1730,-0.1730
141.50,27.1362,-0.1243,0.5000,266.4773,-0.0000,-60.0033,-355.8127,   2,71.7783,170.7742,0.3166,-0.1713,-0.1713
142.50,27.0121,-0.1240,0.5000,265.8336,-0.0000,-59.8992,-355.5193,   2,71.7238,171.3642,0.3193,-0.1704,-0.1704
143.50,26.8883,-0.1238,0.5000,265.1914,-0.0000,-59.6908,-354.8991,   2,71.6159,172.5362,0.3247,-0.1686,-0.1686
144.50,26.7646,-0.1236,0.5000,264.5510,-0.0000,-59.5865,-354.5724,   1,71.5624,173.1181,0.3275,-0.1677,-0.1677
145.50,26.6412,-0.1234,0.5000,263.9124,-0.0000,-59.3588,-353.8218,   1,71.4468,174.3779,0.3336,-0.1656,-0.1656
146.50,26.5178,-0.1233,0.5000,263.2756,-0.0000,-59.1310,-353.0195,   1,71.3325,175.6249,0.3398,-0.1635,-0.1635
147.50,26.3946,-0.1232,0.5000,262.6406,-0.0000,-59.1310,-353.0195,   1,71.3325,175.6249,0.3398,-0.1635,-0.1635
148.50,26.2715,-0.1231,0.5000,262.0077,-0.0000,-58.9032,-352.1663,   1,71.2196,176.8589,0.3461,-0.1614,-0.1614
149.50,26.1485,-0.1230,0.5000,261.3767,-0.0000,-58.6754,-351.2631,   1,71.1080,178.0801,0.3525,-0.1592,-0.1592
150.50,26.0255,-0.1230,0.5000,260.7478,-0.0000,-58.6754,-351.2631,   1,71.1080,178.0801,0.3525,-0.1592,-0.1592
151.50,25.9025,-0.1230,0.5000,260.1210,-0.0000,-58.4479,-350.3110,   1,70.9975,179.2882,0.3590,-0.1570,-0.1570
152.50,25.7796,-0.1230,0.5000,259.4963,-0.0000,-58.1540,-349.0092,   1,70.8563,180.8314,0.3677,-0.1540,-0.1540
153.50,25.6566,-0.1230,0.5000,258.8738,-0.0000,-58.1540,-349.0092,   1,70.8563,180.8314,0.3677,-0.1540,-0.1540
154.50,25.5336,-0.1230,0.5000,258.2536,-0.0000,-57.8609,-347.6305,   1,70.7168,182.3526,0.3765,-0.1510,-0.1510
155.50,25.4105,-0.1231,0.5000,257.6356,-0.0000,-57.8609,-347.6305,   1,70.7168,182.3526,0.3765,-0.1510,-0.1510
156.50,25.2874,-0.1232,0.5000,257.0199,-0.0000,-57.5686,-346.1781,   1,70.5789,183.8519,0.3856,-0.1480,-0.1480
157.50,25.1641,-0.1233,0.5000,256.4065,-0.0000,-57.5686,-346.1781,   1,70.5789,183.8519,0.3856,-0.1480,-0.1480
158.50,25.0407,-0.1234,0.5000,255.7955,-0.0000,-57.2774,-344.6551,   1,70.4426,185.3290,0.3949,-0.1449,-0.1449
159.50,24.9173,-0.1235,0.5000,255.1869,-0.0000,-57.2774,-344.6551,   1,70.4426,185.3290,0.3949,-0.1449,-0.1449
160.50,24.7936,-0.1237,0.5000,254.5807,-0.0000,-56.9873,-343.0647,   1,70.3075,186.7838,0.4044,-0.1417,-0.1417
161.50,24.6698,-0.1239,0.5000,253.9770,-0.0000,-56.9873,-343.0647,   1,70.3075,186.7838,0.4044,-0.1417,-0.1417
162.50,24.5458,-0.1240,0.5000,253.3758,-0.0000,-56.6985,-341.4103,   1,70.1736,188.2164,0.4142,-0.1385,-0.1385
163.50,24.4216,-0.1242,0.5000,252.7770,-0.0000,-56.6985,-341.4103,   1,70.1736,188.2164,0.4142,-0.1385,-0.1385
164.50,24.2972,-0.1244,0.5000,252.1807,-0.0000,-56.4112,-339.6951,   1,70.0409,189.6264,0.4243,-0.1353,-0.1353
165.50,24.1726,-0.1247,0.5000,251.5870,-0.0000,-56.4112,-339.6951,   1,70.0409,189.6264,0.4243,-0.1353,-0.1353
166.50,24.0478,-0.1249,0.5000,250.9959,-0.0000,-56.1253,-337.9224,   1,69.9092,191.0139,0.4347,-0.1320,-0.1320
167.50,23.9227,-0.1252,0.5000,250.4073,-0.0000,-56.1253,-337.9224,   1,69.9092,191.0139,0.4347,-0.1320,-0.1320
168.50,23.7973,-0.1254,0.5000,249.8213,-0.0000,-55.8410,-336.0954,   1,69.7783,192.3788,0.4454,-0.1287,-0.1287
169.50,23.6717,-0.1257,0.5000,249.2378,-0.0000,-55.8410,-336.0954,   1,69.7783,192.3788,0.4454,-0.1287,-0.1287
170.50,23.5458,-0.1260,0.5000,248.6570,-0.0000,-55.5584,-334.2172,   1,69.6479,193.7209,0.4563,-0.1253,-0.1253
171.50,23.4196,-0.1263,0.5000,248.0789,-0.0000,-55.5584,-334.2172,   1,69.6479,193.7209,0.4563,-0.1253,-0.1253
172.50,23.2931,-0.1266,0.5000,247.5033,-0.0000,-55.2776,-332.2909,   1,69.5183,195.0401,0.4676,-0.1220,-0.1220
173.50,23.1663,-0.1269,0.5000,246.9304,-0.0000,-55.2776,-332.2909,   1,69.5183,195.0401,0.4676,-0.1220,-0.1220
174.50,23.0392,-0.1272,0.5000,246.3602,-0.0000,-54.9984,-330.3195,   1,69.3897,196.3365,0.4793,-0.1186,-0.1186
175.50,22.9118,-0.1275,0.5000,245.7926,-0.0000,-54.9984,-330.3195,   1,69.3897,196.3365,0.4793,-0.1186,-0.1186
176.50,22.7840,-0.1279,0.5000,245.2277,-0.0000,-54.7211,-328.3058,   1,69.2614,197.6099,0.4913,-0.1152,-0.1152
177.50,22.6559,-0.1282,0.5000,244.6655,-0.0000,-54.7211,-328.3058,   1,69.2614,197.6099,0.4913,-0.1152,-0.1152
178.50,22.5275,-0.1285,0.5000,244.1060,-0.0000,-54.5439,-326.9908,   0,69.1787,198.4160,0.4991,-0.1130,-0.1130
179.50,22.3987,-0.1289,0.5000,243.5491,-0.0000,-54.5439,-326.9908,   0,69.1787,198.4160,0.4991,-0.1130,-0.1130
180.50,22.2695,-0.1292,0.5000,242.9950,-0.0000,-54.3667,-325.6540,   0,69.0959,199.2162,0.5072,-0.1107,-0.1107
181.50,22.1400,-0.1296,0.5000,242.4435,-0.0000,-54.2945,-325.1038,   0,69.0622,199.5402,0.5106,-0.1098,-0.1098
182.50,22.0101,-0.1300,0.5000,241.8948,-0.0000,-54.1506,-323.9961,   0,68.9947,200.1833,0.5174,-0.1080,-0.1080
183.50,21.8799,-0.1303,0.5000,241.3487,-0.0000,-54.0073,-322.8789,   0,68.9273,200.8199,0.5242,-0.1062,-0.1062
184.50,21.7493,-0.1307,0.5000,240.8053,-0.0000,-53.7642,-320.9548,   0,68.8126,201.8897,0.5362,-0.1031,-0.1031
185.50,21.6183,-0.1311,0.5000,240.2647,-0.0000,-53.5934,-319.5804,   0,68.7316,202.6343,0.5449,-0.1009,-0.1009
