Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
28.50,40.0762,0.1154,0.5000,195.9501,-0.6383,-74.9193,-815.5956, 183,98.8298,24.9949,0.0897,-0.5837,-0.5837
29.50,40.1823,0.1029,0.5000,203.6625,-0.4106,-74.4978,-799.3553, 172,98.5803,26.5999,0.0888,-0.5763,-0.5763
30.50,40.2760,0.0906,0.5000,210.9184,-0.2497,-74.0494,-781.9085, 162,98.1834,28.4155,0.0880,-0.5677,-0.5677
31.50,40.3575,0.0786,0.5000,217.7321,-0.1544,-73.6419,-765.7994, 152,97.7122,30.1738,0.0873,-0.5592,-0.5592
32.50,40.4272,0.0667,0.5000,224.1212,-0.0862,-73.1789,-747.0929, 142,97.0565,32.3145,0.0866,-0.5487,-0.5487
33.50,40.4853,0.0552,0.5000,230.1054,-0.0556,-72.8530,-733.6157, 135,96.5222,33.9238,0.0862,-0.5407,-0.5407
34.50,40.5320,0.0439,0.5000,235.7052,-0.0359,-72.5447,-720.5812, 129,95.9633,35.5353,0.0858,-0.5327,-0.5327
35.50,40.5677,0.0330,0.5000,240.9414,-0.0200,-72.1594,-703.8535, 121,95.1944,37.6858,0.0855,-0.5220,-0.5220
36.50,40.5928,0.0225,0.5000,245.8343,-0.0129,-71.8888,-691.7732, 116,94.6086,39.2989,0.0853,-0.5140,-0.5140
37.50,40.6077,0.0124,0.5000,250.4038,-0.0083,-71.6329,-680.0741, 111,94.0210,40.9111,0.0852,-0.5061,-0.5061
38.50,40.6127,0.0026,0.5000,254.6690,-0.0054,-71.3911,-668.7416, 106,93.4357,42.5218,0.0852,-0.4982,-0.4982
39.50,40.6083,-0.0067,0.5000,258.6481,-0.0027,-71.0465,-652.0792,  99,92.5520,44.9817,0.0852,-0.4863,-0.4863
40.50,40.5948,-0.0157,0.5000,262.3582,-0.0016,-70.7969,-639.5919,  94,91.8756,46.9003,0.0854,-0.4772,-0.4772
41.50,40.5727,-0.0242,0.5000,265.8157,-0.0011,-70.6153,-630.2630,  91,91.3645,48.3776,0.0856,-0.4703,-0.4703
42.50,40.5423,-0.0324,0.5000,269.0359,-0.0007,-70.4428,-621.1961,  87,90.8642,49.8508,0.0858,-0.4634,-0.4634
43.50,40.5041,-0.0401,0.5000,272.0331,-0.0005,-70.2790,-612.3821,  84,90.3753,51.3194,0.0861,-0.4567,-0.4567
44.50,40.4584,-0.0476,0.5000,274.8208,-0.0002,-69.9751,-595.4785,  78,89.4343,54.2413,0.0868,-0.4435,-0.4435
45.50,40.4055,-0.0546,0.5000,277.4117,-0.0001,-69.8342,-587.3725,  75,88.9825,55.6938,0.0872,-0.4371,-0.4371
46.50,40.3458,-0.0613,0.5000,279.8176,-0.0001,-69.7001,-579.4869,  73,88.5434,57.1401,0.0876,-0.4308,-0.4308
47.50,40.2797,-0.0677,0.5000,282.0495,-0.0000,-69.4668,-565.3421,  68,87.7583,59.8204,0.0886,-0.4193,-0.4193
48.50,40.2074,-0.0738,0.5000,284.1177,-0.0000,-69.4668,-565.3421,  68,87.7583,59.8204,0.0886,-0.4193,-0.4193
49.50,40.1293,-0.0796,0.5000,286.0320,-0.0000,-69.2533,-551.8954,  63,87.0165,62.4762,0.0897,-0.4081,-0.4081
50.50,40.0456,-0.0851,0.5000,287.8013,-0.0000,-69.0573,-539.1078,  59,86.3162,65.1058,0.0909,-0.3973,-0.3973
51.50,39.9566,-0.0903,0.5000,289.4341,-0.0000,-69.0573,-539.1078,  59,86.3162,65.1058,0.0909,-0.3973,-0.3973
52.50,39.8625,-0.0953,0.5000,290.9383,-0.0000,-68.8770,-526.9430,  55,85.6566,67.7077,0.0923,-0.3869,-0.3869
53.50,39.7637,-0.1000,0.5000,292.3213,-0.0000,-68.7105,-515.3709,  52,85.0349,70.2806,0.0937,-0.3768,-0.3768
54.50,39.6604,-0.1045,0.5000,293.5900,-0.0000,-68.7105,-515.3709,  52,85.0349,70.2806,0.0937,-0.3768,-0.3768
55.50,39.5527,-0.1087,0.5000,294.7509,-0.0000,-68.5561,-504.3632,  49,84.4490,72.8234,0.0953,-0.3670,-0.3670
56.50,39.4409,-0.1128,0.5000,295.8102,-0.0000,-68.4124,-493.8949,  45,83.8965,75.3352,0.0970,-0.3575,-0.3575
57.50,39.3253,-0.1166,0.5000,296.7735,-0.0000,-68.4124,-493.8949,  45,83.8965,75.3352,0.0970,-0.3575,-0.3575
58.50,39.2060,-0.1202,0.5000,297.6461,-0.0000,-68.2779,-483.9445,  43,83.3754,77.8153,0.0989,-0.3484,-0.3484
59.50,39.0831,-0.1237,0.5000,298.4332,-0.0000,-68.2779,-483.9445,  43,83.3754,77.8153,0.0989,-0.3484,-0.3484
60.50,38.9570,-0.1269,0.5000,299.1394,-0.0000,-68.1514,-474.4932,  40,82.8836,80.2630,0.1008,-0.3396,-0.3396
61.50,38.8277,-0.1300,0.5000,299.7691,-0.0000,-68.0317,-465.5235,  37,82.4189,82.6780,0.1029,-0.3311,-0.3311
62.50,38.6955,-0.1329,0.5000,300.3265,-0.0000,-68.0317,-465.5235,  37,82.4189,82.6780,0.1029,-0.3311,-0.3311
63.50,38.5605,-0.1357,0.5000,300.8155,-0.0000,-67.9179,-457.0197,  35,81.9793,85.0599,0.1050,-0.3229,-0.3229
64.50,38.4228,-0.1383,0.5000,301.2399,-0.0000,-67.8088,-448.9685,  33,81.5630,87.4086,0.1073,-0.3151,-0.3151
65.50,38.2827,-0.1407,0.5000,301.6031,-0.0000,-67.8088,-448.9685,  33,81.5630,87.4086,0.1073,-0.3151,-0.3151
66.50,38.1402,-0.1430,0.5000,301.9084,-0.0000,-67.7037,-441.3586,  31,81.1682,89.7239,0.1097,-0.3075,-0.3075
67.50,37.9956,-0.1452,0.5000,302.1588,-0.0000,-67.6017,-434.1784,  29,80.7933,92.0059,0.1122,-0.3003,-0.3003
68.50,37.8489,-0.1472,0.5000,302.3573,-0.0000,-67.6017,-434.1784,  29,80.7933,92.0059,0.1122,-0.3003,-0.3003
69.50,37.7003,-0.1491,0.5000,302.5067,-0.0000,-67.5019,-427.4161,  27,80.4366,94.2548,0.1148,-0.2934,-0.2934
70.50,37.5499,-0.1508,0.5000,302.6095,-0.0000,-67.5019,-427.4161,  27,80.4366,94.2548,0.1148,-0.2934,-0.2934
71.50,37.3979,-0.1524,0.5000,302.6681,-0.0000,-67.4036,-421.0619,  25,80.0967,96.4707,0.1175,-0.2868,-0.2868
72.50,37.2444,-0.1539,0.5000,302.6850,-0.0000,-67.3063,-415.1075,  23,79.7724,98.6540,0.1204,-0.2805,-0.2805
73.50,37.0895,-0.1552,0.5000,302.6623,-0.0000,-67.3063,-415.1075,  23,79.7724,98.6540,0.1204,-0.2805,-0.2805
74.50,36.9333,-0.1565,0.5000,302.6021,-0.0000,-67.2091,-409.5436,  22,79.4623,100.8050,0.1233,-0.2744,-0.2744
75.50,36.7760,-0.1576,0.5000,302.5063,-0.0000,-67.1116,-404.3589,  21,79.1654,102.9243,0.1263,-0.2687,-0.2687
76.50,36.6177,-0.1586,0.5000,302.3768,-0.0000,-67.1116,-404.3589,  21,79.1654,102.9243,0.1263,-0.2687,-0.2687
77.50,36.4585,-0.1595,0.5000,302.2154,-0.0000,-67.0132,-399.5422,  19,78.8802,105.0122,0.1294,-0.2633,-0.2633
78.50,36.2984,-0.1602,0.5000,302.0238,-0.0000,-66.9133,-395.0862,  18,78.6061,107.0695,0.1326,-0.2582,-0.2582
79.50,36.1377,-0.1609,0.5000,301.8035,-0.0000,-66.9133,-395.0862,  18,78.6061,107.0695,0.1326,-0.2582,-0.2582
80.50,35.9764,-0.1615,0.5000,301.5560,-0.0000,-66.8776,-393.5962,  18,78.5118,107.7889,0.1338,-0.2565,-0.2565
81.50,35.8146,-0.1619,0.5000,301.2828,-0.0000,-66.8054,-390.7444,  17,78.3268,109.2166,0.1362,-0.2531,-0.2531
82.50,35.6524,-0.1623,0.5000,300.9852,-0.0000,-66.7469,-388.5897,  16,78.1826,110.3451,0.1381,-0.2505,-0.2505
83.50,35.4899,-0.1625,0.5000,300.6645,-0.0000,-66.6549,-385.4667,  15,77.9654,112.0701,0.1411,-0.2467,-0.2467
84.50,35.3273,-0.1627,0.5000,300.3219,-0.0000,-66.5890,-383.4174,  15,77.8165,113.2692,0.1433,-0.2441,-0.2441
85.50,35.1645,-0.1628,0.5000,299.9587,-0.0000,-66.5218,-381.4844,  14,77.6706,114.4579,0.1455,-0.2416,-0.2416
86.50,35.0017,-0.1628,0.5000,299.5758,-0.0000,-66.4534,-379.6646,  14,77.5274,115.6363,0.1477,-0.2393,-0.2393
87.50,34.8390,-0.1627,0.5000,299.1745,-0.0000,-66.3892,-378.0849,  13,77.3977,116.7135,0.1498,-0.2372,-0.2372
88.50,34.6764,-0.1625,0.5000,298.7556,-0.0000,-66.3238,-376.5962,  13,77.2702,117.7822,0.1519,-0.2351,-0.2351
89.50,34.5140,-0.1623,0.5000,298.3201,-0.0000,-66.2306,-374.6694,  12,77.0960,119.2569,0.1549,-0.2324,-0.2324
90.50,34.3520,-0.1620,0.5000,297.8689,-0.0000,-66.1349,-372.9069,  11,76.9255,120.7158,0.1579,-0.2299,-0.2299
91.50,34.1903,-0.1616,0.5000,297.4029,-0.0000,-66.0860,-372.0850,  11,76.8416,121.4395,0.1595,-0.2287,-0.2287
92.50,34.0291,-0.1611,0.5000,296.9230,-0.0000,-65.9990,-370.7397,  11,76.6969,122.6955,0.1622,-0.2266,-0.2266
93.50,33.8683,-0.1606,0.5000,296.4298,-0.0000,-65.9208,-369.6496,  10,76.5717,123.7901,0.1646,-0.2249,-0.2249
94.50,33.7081,-0.1600,0.5000,295.9242,-0.0000,-65.8419,-368.6533,  10,76.4498,124.8641,0.1670,-0.2232,-0.2232
95.50,33.5486,-0.1594,0.5000,295.4068,-0.0000,-65.7603,-367.7236,   9,76.3281,125.9431,0.1695,-0.2216,-0.2216
96.50,33.3897,-0.1587,0.5000,294.8784,-0.0000,-65.6688,-366.7912,   9,76.1965,127.1170,0.1722,-0.2199,-0.2199
97.50,33.2315,-0.1580,0.5000,294.3396,-0.0000,-65.5829,-366.0113,   9,76.0774,128.1866,0.1748,-0.2185,-0.2185
98.50,33.0741,-0.1572,0.5000,293.7911,-0.0000,-65.4854,-365.2258,   8,75.9469,129.3656,0.1777,-0.2169,-0.2169
99.50,32.9174,-0.1564,0.5000,293.2333,-0.0000,-65.3957,-364.5879,   8,75.8310,130.4184,0.1803,-0.2155,-0.2155
100.50,32.7616,-0.1556,0.5000,292.6669,-0.0000,-65.2848,-363.8976,   8,75.6927,131.6824,0.1834,-0.2140,-0.2140
101.50,32.6067,-0.1547,0.5000,292.0924,-0.0000,-65.2020,-363.4461,   7,75.5929,132.5995,0.1858,-0.2129,-0.2129
102.50,32.4527,-0.1538,0.5000,291.5103,-0.0000,-64.9873,-362.4901,   7,75.3462,134.8829,0.1918,-0.2103,-0.2103
103.50,32.2996,-0.1529,0.5000,290.9211,-0.0000,-64.9873,-362.4901,   7,75.3462,134.8829,0.1918,-0.2103,-0.2103
104.50,32.1474,-0.1519,0.5000,290.3253,-0.0000,-64.8536,-362.0255,   6,75.2006,136.2422,0.1955,-0.2088,-0.2088
105.50,31.9963,-0.1509,0.5000,289.7234,-0.0000,-64.7168,-361.6348,   6,75.0572,137.5891,0.1992,-0.2074,-0.2074
106.50,31.8460,-0.1500,0.5000,289.1157,-0.0000,-64.5767,-361.3097,   6,74.9159,138.9238,0.2029,-0.2060,-0.2060
107.50,31.6968,-0.1490,0.5000,288.5026,-0.0000,-64.5767,-361.3097,   6,74.9159,138.9238,0.2029,-0.2060,-0.2060
108.50,31.5486,-0.1480,0.5000,287.8847,-0.0000,-64.4336,-361.0418,   6,74.7767,140.2467,0.2067,-0.2047,-0.2047
109.50,31.4014,-0.1470,0.5000,287.2621,-0.0000,-64.2875,-360.8235,   5,74.6395,141.5581,0.2105,-0.2034,-0.2034
110.50,31.2552,-0.1460,0.5000,286.6354,-0.0000,-64.1384,-360.6471,   5,74.5042,142.8582,0.2143,-0.2022,-0.2022
111.50,31.1100,-0.1450,0.5000,286.0047,-0.0000,-63.9864,-360.5054,   5,74.3709,144.1472,0.2182,-0.2010,-0.2010
112.50,30.9658,-0.1440,0.5000,285.3705,-0.0000,-63.9864,-360.5054,   5,74.3709,144.1472,0.2182,-0.2010,-0.2010
113.50,30.8226,-0.1430,0.5000,284.7331,-0.0000,-63.8317,-360.3916,   5,74.2394,145.4256,0.2221,-0.1998,-0.1998
114.50,30.6804,-0.1420,0.5000,284.0928,-0.0000,-63.6743,-360.2993,   4,74.1097,146.6933,0.2261,-0.1986,-0.1986
115.50,30.5391,-0.1410,0.5000,283.4497,-0.0000,-63.5142,-360.2221,   4,73.9818,147.9508,0.2301,-0.1975,-0.1975
116.50,30.3988,-0.1400,0.5000,282.8043,-0.0000,-63.5142,-360.2221,   4,73.9818,147.9508,0.2301,-0.1975,-0.1975
117.50,30.2595,-0.1391,0.5000,282.1568,-0.0000,-63.3517,-360.1544,   4,73.8556,149.1981,0.2341,-0.1963,-0.1963
118.50,30.1211,-0.1382,0.5000,281.5073,-0.0000,-63.1868,-360.0908,   4,73.7311,150.4354,0.2382,-0.1952,-0.1952
119.50,29.9836,-0.1373,0.5000,280.8562,-0.0000,-63.0197,-360.0263,   4,73.6083,151.6629,0.2422,-0.1940,-0.1940
120.50,29.8470,-0.1364,0.5000,280.2037,-0.0000,-62.7633,-359.9174,   3,73.4260,153.4975,0.2485,-0.1922,-0.1922
121.50,29.7113,-0.1355,0.5000,279.5500,-0.0000,-62.7633,-359.9174,   3,73.4260,153.4975,0.2485,-0.1922,-0.1922
122.50,29.5764,-0.1347,0.5000,278.8953,-0.0000,-62.5024,-359.7802,   3,73.2474,155.3107,0.2548,-0.1904,-0.1904
123.50,29.4423,-0.1339,0.5000,278.2397,-0.0000,-62.5024,-359.7802,   3,73.2474,155.3107,0.2548,-0.1904,-0.1904
124.50,29.3090,-0.1331,0.5000,277.5836,-0.0000,-62.2374,-359.6051,   3,73.0723,157.1025,0.2612,-0.1886,-0.1886
125.50,29.1765,-0.1323,0.5000,276.9270,-0.0000,-62.2374,-359.6051,   3,73.0723,157.1025,0.2612,-0.1886,-0.1886
126.50,29.0447,-0.1316,0.5000,276.2701,-0.0000,-61.9687,-359.3803,   3,72.9005,158.8735,0.2677,-0.1867,-0.1867
127.50,28.9137,-0.1309,0.5000,275.6131,-0.0000,-61.9687,-359.3803,   3,72.9005,158.8735,0.2677,-0.1867,-0.1867
128.50,28.7833,-0.1302,0.5000,274.9561,-0.0000,-61.6967,-359.0965,   2,72.7321,160.6238,0.2743,-0.1847,-0.1847
129.50,28.6535,-0.1296,0.5000,274.2994,-0.0000,-61.6967,-359.0965,   2,72.7321,160.6238,0.2743,-0.1847,-0.1847
130.50,28.5244,-0.1290,0.5000,273.6429,-0.0000,-61.4218,-358.7464,   2,72.5671,162.3536,0.2810,-0.1827,-0.1827
131.50,28.3959,-0.1284,0.5000,272.9869,-0.0000,-61.4218,-358.7464,   2,72.5671,162.3536,0.2810,-0.1827,-0.1827
132.50,28.2679,-0.1278,0.5000,272.3315,-0.0000,-61.1443,-358.3244,   2,72.4051,164.0632,0.2878,-0.1806,-0.1806
133.50,28.1405,-0.1273,0.5000,271.6768,-0.0000,-61.1443,-358.3244,   2,72.4051,164.0632,0.2878,-0.1806,-0.1806
134.50,28.0135,-0.1268,0.5000,271.0229,-0.0000,-60.8647,-357.8261,   2,72.2459,165.7525,0.2947,-0.1784,-0.1784
135.50,27.8870,-0.1264,0.5000,270.3700,-0.0000,-60.8647,-357.8261,   2,72.2459,165.7525,0.2947,-0.1784,-0.1784
136.50,27.7609,-0.1260,0.5000,269.7181,-0.0000,-60.5833,-357.2485,   2,72.0896,167.4217,0.3018,-0.1761,-0.1761
137.50,27.6353,-0.1256,0.5000,269.0673,-0.0000,-60.5833,-357.2485,   2,72.0896,167.4217,0.3018,-0.1761,-0.1761
138.50,27.5100,-0.1252,0.5000,268.4178,-0.0000,-60.4018,-356.8347,   2,71.9908,168.4826,0.3064,-0.1747,-0.1747
139.50,27.3851,-0.1249,0.5000,267.7695,-0.0000,-60.2860,-356.5535,   2,71.9284,169.1540,0.3093,-0.1737,-0.1737
140.50,27.2605,-0.1245,0.5000,267.1227,-0.0000,-60.1700,-356.2584,   2,71.8665,169.8221,0.3123,-0.1727,-0.1727
141.50,27.1361,-0.1243,0.5000,266.4774,-0.0000,-59.9374,-355.6265,   2,71.7439,171.1481,0.3183,-0.1708,-0.1708
142.50,27.0120,-0.1240,0.5000,265.8336,-0.0000,-59.8209,-355.2897,   2,71.6832,171.8061,0.3213,-0.1697,-0.1697
143.50,26.8882,-0.1238,0.5000,265.1915,-0.0000,-59.7043,-354.9390,   2,71.6229,172.4607,0.3244,-0.1687,-0.1687
144.50,26.7645,-0.1236,0.5000,264.5511,-0.0000,-59.4985,-354.2868,   1,71.5176,173.6068,0.3298,-0.1669,-0.1669
145.50,26.6411,-0.1234,0.5000,263.9124,-0.0000,-59.2925,-353.5921,   1,71.4134,174.7424,0.3354,-0.1650,-0.1650
146.50,26.5177,-0.1233,0.5000,263.2756,-0.0000,-59.2925,-353.5921,   1,71.4134,174.7424,0.3354,-0.1650,-0.1650
147.50,26.3945,-0.1232,0.5000,262.6407,-0.0000,-59.0864,-352.8551,   1,71.3103,175.8675,0.3410,-0.1631,-0.1631
148.50,26.2714,-0.1231,0.5000,262.0077,-0.0000,-58.7918,-351.7295,   1,71.1648,177.4578,0.3492,-0.1603,-0.1603
149.50,26.1484,-0.1230,0.5000,261.3768,-0.0000,-58.7918,-351.7295,   1,71.1648,177.4578,0.3492,-0.1603,-0.1603
150.50,26.0254,-0.1230,0.5000,260.7478,-0.0000,-58.4974,-350.5209,   1,71.0214,179.0265,0.3576,-0.1575,-0.1575
151.50,25.9025,-0.1230,0.5000,260.1210,-0.0000,-58.4974,-350.5209,   1,71.0214,179.0265,0.3576,-0.1575,-0.1575
152.50,25.7795,-0.1230,0.5000,259.4964,-0.0000,-58.2035,-349.2324,   1,70.8799,180.5733,0.3662,-0.1545,-0.1545
153.50,25.6565,-0.1230,0.5000,258.8739,-0.0000,-58.2035,-349.2324,   1,70.8799,180.5733,0.3662,-0.1545,-0.1545
154.50,25.5335,-0.1230,0.5000,258.2536,-0.0000,-57.9102,-347.8664,   1,70.7401,182.0983,0.3750,-0.1516,-0.1516
155.50,25.4104,-0.1231,0.5000,257.6356,-0.0000,-57.9102,-347.8664,   1,70.7401,182.0983,0.3750,-0.1516,-0.1516
156.50,25.2873,-0.1232,0.5000,257.0199,-0.0000,-57.6177,-346.4261,   1,70.6020,183.6012,0.3840,-0.1485,-0.1485
157.50,25.1640,-0.1233,0.5000,256.4066,-0.0000,-57.6177,-346.4261,   1,70.6020,183.6012,0.3840,-0.1485,-0.1485
158.50,25.0407,-0.1234,0.5000,255.7956,-0.0000,-57.3263,-344.9146,   1,70.4653,185.0820,0.3933,-0.1454,-0.1454
159.50,24.9172,-0.1235,0.5000,255.1870,-0.0000,-57.3263,-344.9146,   1,70.4653,185.0820,0.3933,-0.1454,-0.1454
160.50,24.7935,-0.1237,0.5000,254.5808,-0.0000,-57.0360,-343.3353,   1,70.3301,186.5406,0.4028,-0.1423,-0.1423
161.50,24.6697,-0.1239,0.5000,253.9771,-0.0000,-57.0360,-343.3353,   1,70.3301,186.5406,0.4028,-0.1423,-0.1423
162.50,24.5458,-0.1240,0.5000,253.3758,-0.0000,-56.7470,-341.6913,   1,70.1961,187.9769,0.4126,-0.1391,-0.1391
163.50,24.4216,-0.1242,0.5000,252.7770,-0.0000,-56.7470,-341.6913,   1,70.1961,187.9769,0.4126,-0.1391,-0.1391
164.50,24.2972,-0.1244,0.5000,252.1808,-0.0000,-56.4594,-339.9860,   1,70.0631,189.3907,0.4226,-0.1358,-0.1358
165.50,24.1726,-0.1247,0.5000,251.5871,-0.0000,-56.4594,-339.9860,   1,70.0631,189.3907,0.4226,-0.1358,-0.1358
166.50,24.0477,-0.1249,0.5000,250.9959,-0.0000,-56.1733,-338.2227,   1,69.9312,190.7820,0.4329,-0.1326,-0.1326
167.50,23.9226,-0.1252,0.5000,250.4073,-0.0000,-56.1733,-338.2227,   1,69.9312,190.7820,0.4329,-0.1326,-0.1326
168.50,23.7973,-0.1254,0.5000,249.8213,-0.0000,-55.8887,-336.4046,   1,69.8002,192.1507,0.4435,-0.1293,-0.1293
169.50,23.6717,-0.1257,0.5000,249.2379,-0.0000,-55.8887,-336.4046,   1,69.8002,192.1507,0.4435,-0.1293,-0.1293
170.50,23.5457,-0.1260,0.5000,248.6571,-0.0000,-55.6059,-334.5348,   1,69.6699,193.4966,0.4545,-0.1259,-0.1259
171.50,23.4196,-0.1263,0.5000,248.0789,-0.0000,-55.6059,-334.5348,   1,69.6699,193.4966,0.4545,-0.1259,-0.1259
172.50,23.2931,-0.1266,0.5000,247.5034,-0.0000,-55.3247,-332.6164,   1,69.5402,194.8197,0.4657,-0.1225,-0.1225
173.50,23.1663,-0.1269,0.5000,246.9305,-0.0000,-55.3247,-332.6164,   1,69.5402,194.8197,0.4657,-0.1225,-0.1225
174.50,23.0392,-0.1272,0.5000,246.3603,-0.0000,-55.0453,-330.6524,   1,69.4111,196.1199,0.4773,-0.1191,-0.1191
175.50,22.9117,-0.1275,0.5000,245.7927,-0.0000,-55.0453,-330.6524,   1,69.4111,196.1199,0.4773,-0.1191,-0.1191
176.50,22.7840,-0.1278,0.5000,245.2278,-0.0000,-54.7677,-328.6456,   1,69.2825,197.3972,0.4892,-0.1157,-0.1157
177.50,22.6559,-0.1282,0.5000,244.6656,-0.0000,-54.7677,-328.6456,   1,69.2825,197.3972,0.4892,-0.1157,-0.1157
178.50,22.5274,-0.1285,0.5000,244.1060,-0.0000,-54.4919,-326.5988,   0,69.1542,198.6514,0.5015,-0.1123,-0.1123
179.50,22.3986,-0.1289,0.5000,243.5492,-0.0000,-54.4919,-326.5988,   0,69.1542,198.6514,0.5015,-0.1123,-0.1123
180.50,22.2695,-0.1292,0.5000,242.9950,-0.0000,-54.2180,-324.5147,   0,69.0263,199.8826,0.5142,-0.1089,-0.1089
181.50,22.1399,-0.1296,0.5000,242.4436,-0.0000,-54.2180,-324.5147,   0,69.0263,199.8826,0.5142,-0.1089,-0.1089
182.50,22.0101,-0.1300,0.5000,241.8948,-0.0000,-53.9460,-322.3958,   0,68.8985,201.0906,0.5272,-0.1054,-0.1054
183.50,21.8798,-0.1303,0.5000,241.3488,-0.0000,-53.9460,-322.3958,   0,68.8985,201.0906,0.5272,-0.1054,-0.1054
184.50,21.7492,-0.1307,0.5000,240.8054,-0.0000,-53.6759,-320.2446,   0,68.7706,202.2755,0.5407,-0.1019,-0.1019
185.50,21.6182,-0.1311,0.5000,240.2647,-0.0000,-53.6759,-320.2446,   0,68.7706,202.2755,0.5407,-0.1019,-0.1019
