Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
23.50,38.9946,0.2297,0.5000,198.0468,-7.5124,-335.8948,-862.4946, 357,96.7776,26.6347,0.0993,-0.7175,-0.7175
24.50,39.2206,0.2248,0.5000,213.0207,-4.6455,-332.7632,-845.2095, 327,98.0501,29.3099,0.0971,-0.7238,-0.7238
25.50,39.4411,0.2190,0.5000,227.2171,-2.9907,-329.9855,-830.2232, 302,98.8532,31.7767,0.0952,-0.7273,-0.7273
26.50,39.6546,0.2115,0.5000,240.5919,-1.9232,-327.2929,-815.4442, 280,99.3791,34.2628,0.0934,-0.7285,-0.7285
27.50,39.8593,0.2022,0.5000,253.1362,-1.0124,-323.5557,-794.0214, 253,99.7554,37.8965,0.0909,-0.7265,-0.7265
28.50,40.0535,0.1914,0.5000,264.8636,-0.7023,-321.5247,-781.8191, 240,99.8096,39.9764,0.0896,-0.7236,-0.7236
29.50,40.2359,0.1794,0.5000,275.8007,-0.4054,-318.6108,-763.5568, 222,99.7243,43.1141,0.0878,-0.7175,-0.7175
30.50,40.4057,0.1665,0.5000,285.9822,-0.2808,-316.7588,-751.4654, 211,99.5792,45.2162,0.0867,-0.7123,-0.7123
31.50,40.5620,0.1530,0.5000,295.4465,-0.1617,-314.1181,-733.5526, 196,99.2611,48.3822,0.0852,-0.7035,-0.7035
32.50,40.7046,0.1392,0.5000,304.2340,-0.0930,-311.6415,-716.0081, 183,98.8524,51.5601,0.0839,-0.6937,-0.6937
33.50,40.8334,0.1253,0.5000,312.3848,-0.0643,-310.0799,-704.5600, 176,98.5434,53.6835,0.0831,-0.6867,-0.6867
34.50,40.9483,0.1115,0.5000,319.9385,-0.0370,-307.8682,-687.8066, 165,98.0412,56.8731,0.0821,-0.6758,-0.6758
35.50,41.0496,0.0979,0.5000,326.9329,-0.0255,-306.4781,-676.9351, 158,97.6883,59.0008,0.0815,-0.6684,-0.6684
36.50,41.1376,0.0847,0.5000,333.4042,-0.0147,-304.5145,-661.0940, 149,97.1424,62.1920,0.0807,-0.6571,-0.6571
37.50,41.2127,0.0719,0.5000,339.3867,-0.0084,-302.6899,-645.8220, 141,96.5863,65.3795,0.0801,-0.6457,-0.6457
38.50,41.2753,0.0595,0.5000,344.9124,-0.0058,-301.5466,-635.9575, 136,96.2142,67.5010,0.0797,-0.6381,-0.6381
39.50,41.3258,0.0476,0.5000,350.0116,-0.0033,-299.9357,-621.6314, 128,95.6593,70.6757,0.0793,-0.6268,-0.6268
40.50,41.3648,0.0362,0.5000,354.7124,-0.0023,-298.9276,-612.3891, 124,95.2938,72.7859,0.0791,-0.6193,-0.6193
41.50,41.3928,0.0253,0.5000,359.0411,-0.0013,-297.5080,-598.9760, 117,94.7549,75.9398,0.0788,-0.6082,-0.6082
42.50,41.4102,0.0148,0.5000,363.0222,-0.0008,-296.1930,-586.0867, 112,94.2300,79.0779,0.0787,-0.5974,-0.5974
43.50,41.4175,0.0049,0.5000,366.6785,-0.0005,-295.3706,-577.7747, 108,93.8889,81.1600,0.0787,-0.5902,-0.5902
44.50,41.4153,-0.0045,0.5000,370.0312,-0.0003,-294.2132,-565.7121, 102,93.3917,84.2667,0.0787,-0.5797,-0.5797
45.50,41.4040,-0.0135,0.5000,373.1001,-0.0002,-293.4894,-557.9312,  99,93.0703,86.3260,0.0788,-0.5728,-0.5728
46.50,41.3841,-0.0221,0.5000,375.9035,-0.0001,-292.4707,-546.6350,  94,92.6036,89.3957,0.0789,-0.5627,-0.5627
47.50,41.3559,-0.0302,0.5000,378.4585,-0.0001,-291.5269,-535.7702,  90,92.1556,92.4410,0.0792,-0.5528,-0.5528
48.50,41.3200,-0.0379,0.5000,380.7810,-0.0000,-290.9364,-528.7565,  87,91.8674,94.4569,0.0794,-0.5463,-0.5463
49.50,41.2766,-0.0452,0.5000,382.8856,-0.0000,-290.1047,-518.5656,  83,91.4504,97.4581,0.0798,-0.5368,-0.5368
50.50,41.2262,-0.0521,0.5000,384.7863,-0.0000,-289.3333,-508.7535,  79,91.0517,100.4312,0.0803,-0.5275,-0.5275
51.50,41.1692,-0.0587,0.5000,386.4958,-0.0000,-288.8502,-502.4138,  77,90.7956,102.3970,0.0807,-0.5215,-0.5215
52.50,41.1058,-0.0649,0.5000,388.0261,-0.0000,-288.0354,-491.3482,  72,90.3524,105.9155,0.0814,-0.5108,-0.5108
53.50,41.0364,-0.0709,0.5000,389.3882,-0.0000,-287.6942,-486.5626,  70,90.1622,107.4725,0.0817,-0.5061,-0.5061
54.50,40.9612,-0.0765,0.5000,390.5926,-0.0000,-287.0505,-477.2695,  67,89.7957,110.5590,0.0825,-0.4969,-0.4969
55.50,40.8807,-0.0818,0.5000,391.6489,-0.0000,-286.4866,-468.8207,  64,89.4660,113.4395,0.0833,-0.4885,-0.4885
56.50,40.7951,-0.0869,0.5000,392.5663,-0.0000,-285.9619,-460.6759,  61,89.1515,116.2861,0.0841,-0.4803,-0.4803
57.50,40.7045,-0.0917,0.5000,393.3531,-0.0000,-285.4729,-452.8223,  58,88.8513,119.0981,0.0850,-0.4722,-0.4722
58.50,40.6093,-0.0963,0.5000,394.0174,-0.0000,-285.0166,-445.2488,  55,88.5647,121.8752,0.0860,-0.4644,-0.4644
59.50,40.5098,-0.1006,0.5000,394.5665,-0.0000,-285.0166,-445.2488,  55,88.5647,121.8752,0.0860,-0.4644,-0.4644
60.50,40.4060,-0.1048,0.5000,395.0074,-0.0000,-284.5901,-437.9440,  53,88.2910,124.6171,0.0870,-0.4568,-0.4568
61.50,40.2983,-0.1087,0.5000,395.3465,-0.0000,-284.1907,-430.8980,  50,88.0295,127.3233,0.0881,-0.4493,-0.4493
62.50,40.1868,-0.1124,0.5000,395.5898,-0.0000,-283.8160,-424.1016,  48,87.7795,129.9938,0.0892,-0.4421,-0.4421
63.50,40.0718,-0.1159,0.5000,395.7431,-0.0000,-283.4636,-417.5460,  46,87.5404,132.6284,0.0904,-0.4350,-0.4350
64.50,39.9533,-0.1193,0.5000,395.8118,-0.0000,-283.1314,-411.2234,  44,87.3115,135.2270,0.0917,-0.4281,-0.4281
65.50,39.8317,-0.1224,0.5000,395.8008,-0.0000,-282.6483,-401.7994,  41,86.9731,139.2126,0.0938,-0.4176,-0.4176
66.50,39.7069,-0.1255,0.5000,395.7148,-0.0000,-282.6483,-401.7994,  41,86.9731,139.2126,0.0938,-0.4176,-0.4176
67.50,39.5793,-0.1283,0.5000,395.5584,-0.0000,-282.2026,-392.8989,  38,86.6559,143.1107,0.0960,-0.4076,-0.4076
68.50,39.4490,-0.1310,0.5000,395.3356,-0.0000,-282.2026,-392.8989,  38,86.6559,143.1107,0.0960,-0.4076,-0.4076
69.50,39.3160,-0.1336,0.5000,395.0504,-0.0000,-281.7879,-384.4988,  35,86.3581,146.9219,0.0983,-0.3979,-0.3979
70.50,39.1806,-0.1360,0.5000,394.7065,-0.0000,-281.7879,-384.4988,  35,86.3581,146.9219,0.0983,-0.3979,-0.3979
71.50,39.0429,-0.1383,0.5000,394.3073,-0.0000,-281.3986,-376.5758,  33,86.0777,150.6468,0.1008,-0.3886,-0.3886
72.50,38.9030,-0.1404,0.5000,393.8561,-0.0000,-281.3986,-376.5758,  33,86.0777,150.6468,0.1008,-0.3886,-0.3886
73.50,38.7610,-0.1425,0.5000,393.3559,-0.0000,-281.0294,-369.1116,  30,85.8131,154.2867,0.1034,-0.3797,-0.3797
74.50,38.6171,-0.1444,0.5000,392.8098,-0.0000,-281.0294,-369.1116,  30,85.8131,154.2867,0.1034,-0.3797,-0.3797
75.50,38.4714,-0.1462,0.5000,392.2204,-0.0000,-280.6757,-362.0870,  28,85.5628,157.8425,0.1061,-0.3712,-0.3712
76.50,38.3239,-0.1479,0.5000,391.5903,-0.0000,-280.3331,-355.4834,  26,85.3252,161.3156,0.1090,-0.3630,-0.3630
77.50,38.1748,-0.1495,0.5000,390.9219,-0.0000,-280.3331,-355.4834,  26,85.3252,161.3156,0.1090,-0.3630,-0.3630
78.50,38.0242,-0.1509,0.5000,390.2176,-0.0000,-279.9980,-349.2840,  24,85.0992,164.7076,0.1119,-0.3551,-0.3551
79.50,37.8723,-0.1523,0.5000,389.4796,-0.0000,-279.9980,-349.2840,  24,85.0992,164.7076,0.1119,-0.3551,-0.3551
80.50,37.7189,-0.1536,0.5000,388.7098,-0.0000,-279.6666,-343.4737,  23,84.8834,168.0201,0.1151,-0.3476,-0.3476
81.50,37.5644,-0.1548,0.5000,387.9102,-0.0000,-279.6666,-343.4737,  23,84.8834,168.0201,0.1151,-0.3476,-0.3476
82.50,37.4088,-0.1559,0.5000,387.0827,-0.0000,-279.3360,-338.0361,  21,84.6771,171.2546,0.1183,-0.3404,-0.3404
83.50,37.2521,-0.1569,0.5000,386.2291,-0.0000,-279.3360,-338.0361,  21,84.6771,171.2546,0.1183,-0.3404,-0.3404
84.50,37.0944,-0.1579,0.5000,385.3508,-0.0000,-279.0030,-332.9544,  19,84.4793,174.4131,0.1217,-0.3334,-0.3334
85.50,36.9359,-0.1587,0.5000,384.4496,-0.0000,-278.7702,-329.6426,  19,84.3467,176.5525,0.1241,-0.3288,-0.3288
86.50,36.7766,-0.1595,0.5000,383.5269,-0.0000,-278.7702,-329.6426,  19,84.3467,176.5525,0.1241,-0.3288,-0.3288
87.50,36.6166,-0.1602,0.5000,382.5840,-0.0000,-278.6030,-327.3865,  18,84.2546,178.0510,0.1258,-0.3257,-0.3257
88.50,36.4559,-0.1608,0.5000,381.6223,-0.0000,-278.4340,-325.2084,  17,84.1640,179.5321,0.1276,-0.3225,-0.3225
89.50,36.2946,-0.1614,0.5000,380.6431,-0.0000,-278.0894,-321.0788,  16,83.9872,182.4433,0.1312,-0.3165,-0.3165
90.50,36.1329,-0.1619,0.5000,379.6475,-0.0000,-277.9133,-319.1238,  16,83.9007,183.8737,0.1331,-0.3136,-0.3136
91.50,35.9706,-0.1623,0.5000,378.6367,-0.0000,-277.7346,-317.2397,  15,83.8156,185.2877,0.1350,-0.3107,-0.3107
92.50,35.8080,-0.1627,0.5000,377.6117,-0.0000,-277.5528,-315.4246,  14,83.7317,186.6855,0.1369,-0.3079,-0.3079
93.50,35.6451,-0.1630,0.5000,376.5735,-0.0000,-277.3679,-313.6768,  14,83.6489,188.0674,0.1389,-0.3052,-0.3052
94.50,35.4819,-0.1632,0.5000,375.5232,-0.0000,-277.1796,-311.9946,  13,83.5671,189.4335,0.1409,-0.3025,-0.3025
95.50,35.3185,-0.1634,0.5000,374.4615,-0.0000,-276.9879,-310.3763,  13,83.4862,190.7841,0.1429,-0.2999,-0.2999
96.50,35.1550,-0.1636,0.5000,373.3894,-0.0000,-276.7523,-308.5107,  12,83.3902,192.3894,0.1454,-0.2968,-0.2968
97.50,34.9913,-0.1637,0.5000,372.3077,-0.0000,-276.5506,-307.0144,  12,83.3107,193.7178,0.1475,-0.2943,-0.2943
98.50,34.8276,-0.1637,0.5000,371.2171,-0.0000,-276.3270,-305.4565,  12,83.2254,195.1435,0.1498,-0.2917,-0.2917
99.50,34.6639,-0.1637,0.5000,370.1185,-0.0000,-276.1169,-304.0832,  11,83.1477,196.4397,0.1519,-0.2893,-0.2893
100.50,34.5002,-0.1637,0.5000,369.0125,-0.0000,-275.8800,-302.6309,  11,83.0627,197.8546,0.1544,-0.2867,-0.2867
101.50,34.3365,-0.1636,0.5000,367.8997,-0.0000,-275.6205,-301.1493,  10,82.9727,199.3494,0.1570,-0.2839,-0.2839
102.50,34.1730,-0.1635,0.5000,366.7809,-0.0000,-275.3413,-299.6709,  10,82.8791,200.8984,0.1598,-0.2812,-0.2812
103.50,34.0097,-0.1633,0.5000,365.6566,-0.0000,-274.8997,-297.5525,   9,82.7375,203.2308,0.1642,-0.2770,-0.2770
104.50,33.8465,-0.1631,0.5000,364.5274,-0.0000,-274.5927,-296.2215,   9,82.6433,204.7748,0.1673,-0.2744,-0.2744
105.50,33.6835,-0.1629,0.5000,363.3938,-0.0000,-274.5927,-296.2215,   9,82.6433,204.7748,0.1673,-0.2744,-0.2744
106.50,33.5208,-0.1626,0.5000,362.2562,-0.0000,-274.2779,-294.9644,   8,82.5499,206.2972,0.1704,-0.2717,-0.2717
107.50,33.3584,-0.1624,0.5000,361.1153,-0.0000,-273.9551,-293.7760,   8,82.4572,207.7987,0.1735,-0.2692,-0.2692
108.50,33.1963,-0.1620,0.5000,359.9714,-0.0000,-273.3781,-291.8768,   8,82.2987,210.3474,0.1790,-0.2649,-0.2649
109.50,33.0345,-0.1617,0.5000,358.8250,-0.0000,-273.3781,-291.8768,   8,82.2987,210.3474,0.1790,-0.2649,-0.2649
110.50,32.8731,-0.1613,0.5000,357.6765,-0.0000,-272.7771,-290.1603,   7,82.1421,212.8367,0.1847,-0.2608,-0.2608
111.50,32.7120,-0.1610,0.5000,356.5263,-0.0000,-272.7771,-290.1603,   7,82.1421,212.8367,0.1847,-0.2608,-0.2608
112.50,32.5513,-0.1606,0.5000,355.3749,-0.0000,-272.1518,-288.6094,   6,81.9871,215.2689,0.1905,-0.2568,-0.2568
113.50,32.3911,-0.1601,0.5000,354.2226,-0.0000,-272.1518,-288.6094,   6,81.9871,215.2689,0.1905,-0.2568,-0.2568
114.50,32.2313,-0.1597,0.5000,353.0696,-0.0000,-271.5026,-287.2129,   6,81.8338,217.6456,0.1965,-0.2530,-0.2530
115.50,32.0719,-0.1592,0.5000,351.9164,-0.0000,-271.5026,-287.2129,   6,81.8338,217.6456,0.1965,-0.2530,-0.2530
116.50,31.9131,-0.1588,0.5000,350.7632,-0.0000,-270.8296,-285.9545,   6,81.6818,219.9689,0.2027,-0.2493,-0.2493
117.50,31.7546,-0.1583,0.5000,349.6104,-0.0000,-270.8296,-285.9545,   6,81.6818,219.9689,0.2027,-0.2493,-0.2493
118.50,31.5967,-0.1578,0.5000,348.4581,-0.0000,-270.1331,-284.8212,   5,81.5311,222.2406,0.2090,-0.2458,-0.2458
119.50,31.4393,-0.1573,0.5000,347.3067,-0.0000,-270.1331,-284.8212,   5,81.5311,222.2406,0.2090,-0.2458,-0.2458
120.50,31.2824,-0.1568,0.5000,346.1565,-0.0000,-269.4135,-283.8004,   5,81.3816,224.4625,0.2154,-0.2423,-0.2423
121.50,31.1260,-0.1563,0.5000,345.0075,-0.0000,-269.4135,-283.8004,   5,81.3816,224.4625,0.2154,-0.2423,-0.2423
122.50,30.9701,-0.1557,0.5000,343.8602,-0.0000,-268.6714,-282.8804,   4,81.2332,226.6361,0.2220,-0.2390,-0.2390
123.50,30.8148,-0.1552,0.5000,342.7146,-0.0000,-268.6714,-282.8804,   4,81.2332,226.6361,0.2220,-0.2390,-0.2390
124.50,30.6600,-0.1547,0.5000,341.5710,-0.0000,-267.9073,-282.0501,   4,81.0858,228.7630,0.2287,-0.2357,-0.2357
125.50,30.5057,-0.1541,0.5000,340.4296,-0.0000,-267.9073,-282.0501,   4,81.0858,228.7630,0.2287,-0.2357,-0.2357
126.50,30.3520,-0.1536,0.5000,339.2906,-0.0000,-267.1219,-281.2998,   4,80.9393,230.8447,0.2356,-0.2325,-0.2325
127.50,30.1988,-0.1531,0.5000,338.1540,-0.0000,-267.1219,-281.2998,   4,80.9393,230.8447,0.2356,-0.2325,-0.2325
128.50,30.0462,-0.1525,0.5000,337.0202,-0.0000,-266.3158,-280.6189,   4,80.7938,232.8826,0.2427,-0.2294,-0.2294
129.50,29.8941,-0.1520,0.5000,335.8892,-0.0000,-266.3158,-280.6189,   4,80.7938,232.8826,0.2427,-0.2294,-0.2294
130.50,29.7425,-0.1514,0.5000,334.7611,-0.0000,-265.4898,-279.9991,   3,80.6491,234.8780,0.2499,-0.2263,-0.2263
131.50,29.5915,-0.1509,0.5000,333.6362,-0.0000,-265.4898,-279.9991,   3,80.6491,234.8780,0.2499,-0.2263,-0.2263
132.50,29.4410,-0.1504,0.5000,332.5145,-0.0000,-264.6448,-279.4320,   3,80.5051,236.8322,0.2572,-0.2233,-0.2233
133.50,29.2910,-0.1498,0.5000,331.3962,-0.0000,-264.6448,-279.4320,   3,80.5051,236.8322,0.2572,-0.2233,-0.2233
134.50,29.1416,-0.1493,0.5000,330.2814,-0.0000,-263.7813,-278.9104,   3,80.3620,238.7463,0.2647,-0.2204,-0.2204
135.50,28.9927,-0.1488,0.5000,329.1701,-0.0000,-263.7813,-278.9104,   3,80.3620,238.7463,0.2647,-0.2204,-0.2204
136.50,28.8444,-0.1482,0.5000,328.0626,-0.0000,-262.9004,-278.4274,   3,80.2196,240.6214,0.2724,-0.2175,-0.2175
137.50,28.6965,-0.1477,0.5000,326.9588,-0.0000,-262.9004,-278.4274,   3,80.2196,240.6214,0.2724,-0.2175,-0.2175
138.50,28.5492,-0.1472,0.5000,325.8589,-0.0000,-262.0029,-277.9767,   3,80.0779,242.4584,0.2803,-0.2146,-0.2146
139.50,28.4023,-0.1467,0.5000,324.7630,-0.0000,-262.0029,-277.9767,   3,80.0779,242.4584,0.2803,-0.2146,-0.2146
140.50,28.2560,-0.1462,0.5000,323.6711,-0.0000,-261.0894,-277.5524,   2,79.9369,244.2585,0.2883,-0.2118,-0.2118
141.50,28.1101,-0.1457,0.5000,322.5833,-0.0000,-261.0894,-277.5524,   2,79.9369,244.2585,0.2883,-0.2118,-0.2118
142.50,27.9648,-0.1452,0.5000,321.4997,-0.0000,-260.1610,-277.1493,   2,79.7966,246.0225,0.2965,-0.2090,-0.2090
143.50,27.8199,-0.1448,0.5000,320.4204,-0.0000,-260.1610,-277.1493,   2,79.7966,246.0225,0.2965,-0.2090,-0.2090
144.50,27.6755,-0.1443,0.5000,319.3453,-0.0000,-259.2184,-276.7626,   2,79.6569,247.7512,0.3049,-0.2062,-0.2062
145.50,27.5315,-0.1438,0.5000,318.2747,-0.0000,-259.2184,-276.7626,   2,79.6569,247.7512,0.3049,-0.2062,-0.2062
146.50,27.3880,-0.1434,0.5000,317.2084,-0.0000,-258.2624,-276.3881,   2,79.5177,249.4455,0.3134,-0.2034,-0.2034
147.50,27.2450,-0.1429,0.5000,316.1467,-0.0000,-258.2624,-276.3881,   2,79.5177,249.4455,0.3134,-0.2034,-0.2034
148.50,27.1024,-0.1425,0.5000,315.0894,-0.0000,-257.2939,-276.0218,   2,79.3792,251.1061,0.3222,-0.2007,-0.2007
149.50,26.9602,-0.1421,0.5000,314.0368,-0.0000,-257.2939,-276.0218,   2,79.3792,251.1061,0.3222,-0.2007,-0.2007
150.50,26.8184,-0.1417,0.5000,312.9887,-0.0000,-256.3136,-275.6601,   2,79.2413,252.7338,0.3311,-0.1980,-0.1980
151.50,26.6771,-0.1412,0.5000,311.9452,-0.0000,-256.3136,-275.6601,   2,79.2413,252.7338,0.3311,-0.1980,-0.1980
152.50,26.5361,-0.1408,0.5000,310.9065,-0.0000,-255.3223,-275.2998,   2,79.1039,254.3291,0.3402,-0.1952,-0.1952
153.50,26.3956,-0.1404,0.5000,309.8724,-0.0000,-255.3223,-275.2998,   2,79.1039,254.3291,0.3402,-0.1952,-0.1952
154.50,26.2554,-0.1401,0.5000,308.8431,-0.0000,-254.3208,-274.9380,   2,78.9671,255.8927,0.3495,-0.1925,-0.1925
155.50,26.1156,-0.1397,0.5000,307.8185,-0.0000,-254.3208,-274.9380,   2,78.9671,255.8927,0.3495,-0.1925,-0.1925
156.50,25.9762,-0.1393,0.5000,306.7987,-0.0000,-253.3097,-274.5719,   1,78.8307,257.4252,0.3590,-0.1898,-0.1898
157.50,25.8372,-0.1390,0.5000,305.7838,-0.0000,-253.3097,-274.5719,   1,78.8307,257.4252,0.3590,-0.1898,-0.1898
158.50,25.6985,-0.1386,0.5000,304.7736,-0.0000,-252.2899,-274.1992,   1,78.6946,258.9272,0.3688,-0.1872,-0.1872
159.50,25.5601,-0.1383,0.5000,303.7683,-0.0000,-252.2899,-274.1992,   1,78.6946,258.9272,0.3688,-0.1872,-0.1872
160.50,25.4221,-0.1380,0.5000,302.7678,-0.0000,-251.2620,-273.8178,   1,78.5590,260.3991,0.3787,-0.1845,-0.1845
161.50,25.2844,-0.1376,0.5000,301.7722,-0.0000,-251.2620,-273.8178,   1,78.5590,260.3991,0.3787,-0.1845,-0.1845
162.50,25.1470,-0.1373,0.5000,300.7815,-0.0000,-250.6356,-273.5815,   1,78.4771,261.2764,0.3848,-0.1829,-0.1829
163.50,25.0099,-0.1370,0.5000,299.7957,-0.0000,-250.2667,-273.4408,   1,78.4291,261.7863,0.3885,-0.1819,-0.1819
164.50,24.8731,-0.1367,0.5000,298.8148,-0.0000,-249.7822,-273.2541,   1,78.3663,262.4487,0.3933,-0.1807,-0.1807
165.50,24.7365,-0.1364,0.5000,297.8388,-0.0000,-249.2963,-273.0644,   1,78.3036,263.1048,0.3981,-0.1794,-0.1794
166.50,24.6003,-0.1362,0.5000,296.8677,-0.0000,-248.6828,-272.8213,   1,78.2248,263.9219,0.4043,-0.1779,-0.1779
167.50,24.4643,-0.1359,0.5000,295.9015,-0.0000,-248.3119,-272.6722,   1,78.1774,264.4097,0.4081,-0.1769,-0.1769
168.50,24.3286,-0.1356,0.5000,294.9402,-0.0000,-247.3235,-272.2667,   1,78.0515,265.6882,0.4182,-0.1744,-0.1744
169.50,24.1932,-0.1354,0.5000,293.9839,-0.0000,-246.2658,-271.8181,   1,77.9177,267.0229,0.4292,-0.1718,-0.1718
170.50,24.0579,-0.1352,0.5000,293.0324,-0.0000,-246.2658,-271.8181,   1,77.9177,267.0229,0.4292,-0.1718,-0.1718
171.50,23.9229,-0.1349,0.5000,292.0859,-0.0000,-245.2035,-271.3512,   1,77.7843,268.3299,0.4405,-0.1691,-0.1691
172.50,23.7882,-0.1347,0.5000,291.1443,-0.0000,-245.2035,-271.3512,   1,77.7843,268.3299,0.4405,-0.1691,-0.1691
173.50,23.6536,-0.1345,0.5000,290.2077,-0.0000,-244.1372,-270.8646,   1,77.6511,269.6096,0.4521,-0.1665,-0.1665
174.50,23.5193,-0.1343,0.5000,289.2759,-0.0000,-244.1372,-270.8646,   1,77.6511,269.6096,0.4521,-0.1665,-0.1665
175.50,23.3851,-0.1341,0.5000,288.3490,-0.0000,-243.0673,-270.3572,   1,77.5181,270.8623,0.4639,-0.1638,-0.1638
176.50,23.2512,-0.1339,0.5000,287.4271,-0.0000,-243.0673,-270.3572,   1,77.5181,270.8623,0.4639,-0.1638,-0.1638
177.50,23.1174,-0.1337,0.5000,286.5100,-0.0000,-241.9945,-269.8279,   1,77.3853,272.0883,0.4760,-0.1611,-0.1611
178.50,22.9838,-0.1336,0.5000,285.5979,-0.0000,-241.9945,-269.8279,   1,77.3853,272.0883,0.4760,-0.1611,-0.1611
179.50,22.8503,-0.1334,0.5000,284.6906,-0.0000,-240.9192,-269.2756,   1,77.2527,273.2879,0.4883,-0.1585,-0.1585
180.50,22.7171,-0.1332,0.5000,283.7882,-0.0000,-240.9192,-269.2756,   1,77.2527,273.2879,0.4883,-0.1585,-0.1585
181.50,22.5839,-0.1331,0.5000,282.8906,-0.0000,-239.8418,-268.6994,   1,77.1203,274.4613,0.5010,-0.1558,-0.1558
182.50,22.4509,-0.1330,0.5000,281.9980,-0.0000,-239.8418,-268.6994,   1,77.1203,274.4613,0.5010,-0.1558,-0.1558
183.50,22.3181,-0.1328,0.5000,281.1101,-0.0000,-238.7627,-268.0983,   1,76.9879,275.6087,0.5140,-0.1531,-0.1531
184.50,22.1853,-0.1327,0.5000,280.2271,-0.0000,-238.7627,-268.0983,   1,76.9879,275.6087,0.5140,-0.1531,-0.1531
185.50,22.0527,-0.1326,0.5000,279.3490,-0.0000,-237.6825,-267.4716,   1,76.8557,276.7303,0.5272,-0.1504,-0.1504
