Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
83.50,34.5915,-0.1613,0.5000,268.5383,-0.0000,-49.3093,-373.3389,  14,69.3172,105.8485,0.1537,-0.2328,-0.2328
84.50,34.4304,-0.1612,0.5000,268.3321,-0.0000,-49.2619,-371.8561,  14,69.1771,106.8327,0.1557,-0.2310,-0.2310
85.50,34.2693,-0.1610,0.5000,268.1068,-0.0000,-49.1975,-370.0154,  13,68.9942,108.1342,0.1584,-0.2286,-0.2286
86.50,34.1086,-0.1607,0.5000,267.8634,-0.0000,-49.1472,-368.7103,  13,68.8574,109.1210,0.1605,-0.2268,-0.2268
87.50,33.9482,-0.1603,0.5000,267.6027,-0.0000,-49.0842,-367.2228,  12,68.6924,110.3250,0.1632,-0.2248,-0.2248
88.50,33.7882,-0.1599,0.5000,267.3258,-0.0000,-49.0154,-365.7757,  12,68.5205,111.5962,0.1660,-0.2227,-0.2227
89.50,33.6287,-0.1594,0.5000,267.0333,-0.0000,-48.9602,-364.7349,  11,68.3882,112.5865,0.1682,-0.2212,-0.2212
90.50,33.4698,-0.1588,0.5000,266.7261,-0.0000,-48.8939,-363.6130,  11,68.2353,113.7439,0.1709,-0.2194,-0.2194
91.50,33.3115,-0.1581,0.5000,266.4051,-0.0000,-48.7876,-362.0796,  10,68.0032,115.5254,0.1751,-0.2169,-0.2169
92.50,33.1539,-0.1574,0.5000,266.0709,-0.0000,-48.6964,-360.9888,  10,67.8155,116.9898,0.1787,-0.2150,-0.2150
93.50,32.9971,-0.1566,0.5000,265.7242,-0.0000,-48.6964,-360.9888,  10,67.8155,116.9898,0.1787,-0.2150,-0.2150
94.50,32.8411,-0.1558,0.5000,265.3657,-0.0000,-48.6025,-360.0534,   9,67.6321,118.4394,0.1823,-0.2132,-0.2132
95.50,32.6859,-0.1549,0.5000,264.9961,-0.0000,-48.5059,-359.2610,   9,67.4529,119.8750,0.1860,-0.2116,-0.2116
96.50,32.5317,-0.1540,0.5000,264.6159,-0.0000,-48.4066,-358.6014,   8,67.2777,121.2967,0.1897,-0.2100,-0.2100
97.50,32.3784,-0.1530,0.5000,264.2258,-0.0000,-48.3045,-358.0622,   8,67.1062,122.7050,0.1935,-0.2086,-0.2086
98.50,32.2262,-0.1520,0.5000,263.8264,-0.0000,-48.3045,-358.0622,   8,67.1062,122.7050,0.1935,-0.2086,-0.2086
99.50,32.0749,-0.1510,0.5000,263.4180,-0.0000,-48.1997,-357.6318,   7,66.9384,124.1004,0.1972,-0.2072,-0.2072
100.50,31.9247,-0.1499,0.5000,263.0013,-0.0000,-48.0921,-357.2988,   7,66.7740,125.4831,0.2011,-0.2059,-0.2059
101.50,31.7756,-0.1489,0.5000,262.5768,-0.0000,-47.9818,-357.0517,   7,66.6129,126.8537,0.2049,-0.2047,-0.2047
102.50,31.6275,-0.1478,0.5000,262.1449,-0.0000,-47.9818,-357.0517,   7,66.6129,126.8537,0.2049,-0.2047,-0.2047
103.50,31.4806,-0.1466,0.5000,261.7060,-0.0000,-47.8689,-356.8793,   6,66.4550,128.2124,0.2088,-0.2036,-0.2036
104.50,31.3348,-0.1455,0.5000,261.2606,-0.0000,-47.7534,-356.7706,   6,66.3003,129.5595,0.2127,-0.2025,-0.2025
105.50,31.1901,-0.1444,0.5000,260.8092,-0.0000,-47.6353,-356.7151,   6,66.1485,130.8955,0.2167,-0.2014,-0.2014
106.50,31.0466,-0.1433,0.5000,260.3520,-0.0000,-47.6353,-356.7151,   6,66.1485,130.8955,0.2167,-0.2014,-0.2014
107.50,30.9042,-0.1421,0.5000,259.8895,-0.0000,-47.5147,-356.7024,   5,65.9995,132.2205,0.2207,-0.2004,-0.2004
108.50,30.7629,-0.1410,0.5000,259.4220,-0.0000,-47.3917,-356.7228,   5,65.8534,133.5348,0.2247,-0.1994,-0.1994
109.50,30.6227,-0.1399,0.5000,258.9498,-0.0000,-47.2664,-356.7668,   5,65.7100,134.8387,0.2287,-0.1984,-0.1984
110.50,30.4837,-0.1388,0.5000,258.4734,-0.0000,-47.2664,-356.7668,   5,65.7100,134.8387,0.2287,-0.1984,-0.1984
111.50,30.3457,-0.1377,0.5000,257.9930,-0.0000,-47.1389,-356.8257,   5,65.5693,136.1324,0.2328,-0.1974,-0.1974
112.50,30.2088,-0.1366,0.5000,257.5088,-0.0000,-46.9424,-356.9250,   4,65.3617,138.0667,0.2390,-0.1959,-0.1959
113.50,30.0730,-0.1356,0.5000,257.0213,-0.0000,-46.9424,-356.9250,   4,65.3617,138.0667,0.2390,-0.1959,-0.1959
114.50,29.9382,-0.1345,0.5000,256.5306,-0.0000,-46.7413,-357.0101,   4,65.1597,139.9789,0.2453,-0.1944,-0.1944
115.50,29.8044,-0.1335,0.5000,256.0371,-0.0000,-46.7413,-357.0101,   4,65.1597,139.9789,0.2453,-0.1944,-0.1944
116.50,29.6716,-0.1326,0.5000,255.5409,-0.0000,-46.5361,-357.0629,   4,64.9631,141.8694,0.2516,-0.1928,-0.1928
117.50,29.5398,-0.1316,0.5000,255.0424,-0.0000,-46.5361,-357.0629,   4,64.9631,141.8694,0.2516,-0.1928,-0.1928
118.50,29.4089,-0.1307,0.5000,254.5417,-0.0000,-46.3272,-357.0607,   3,64.7719,143.7387,0.2580,-0.1912,-0.1912
119.50,29.2788,-0.1298,0.5000,254.0390,-0.0000,-46.3272,-357.0607,   3,64.7719,143.7387,0.2580,-0.1912,-0.1912
120.50,29.1496,-0.1290,0.5000,253.5347,-0.0000,-46.1150,-356.9852,   3,64.5859,145.5873,0.2645,-0.1895,-0.1895
121.50,29.0213,-0.1282,0.5000,253.0288,-0.0000,-46.1150,-356.9852,   3,64.5859,145.5873,0.2645,-0.1895,-0.1895
122.50,28.8937,-0.1274,0.5000,252.5216,-0.0000,-45.8998,-356.8215,   3,64.4045,147.4152,0.2711,-0.1877,-0.1877
123.50,28.7668,-0.1267,0.5000,252.0133,-0.0000,-45.8998,-356.8215,   3,64.4045,147.4152,0.2711,-0.1877,-0.1877
124.50,28.6407,-0.1260,0.5000,251.5039,-0.0000,-45.6820,-356.5592,   3,64.2277,149.2227,0.2778,-0.1858,-0.1858
125.50,28.5152,-0.1253,0.5000,250.9938,-0.0000,-45.6820,-356.5592,   3,64.2277,149.2227,0.2778,-0.1858,-0.1858
126.50,28.3903,-0.1247,0.5000,250.4830,-0.0000,-45.5423,-356.3363,   3,64.1176,150.3621,0.2821,-0.1845,-0.1845
127.50,28.2661,-0.1241,0.5000,249.9717,-0.0000,-45.4018,-356.0676,   2,64.0094,151.4933,0.2864,-0.1832,-0.1832
128.50,28.1423,-0.1236,0.5000,249.4601,-0.0000,-45.4018,-356.0676,   2,64.0094,151.4933,0.2864,-0.1832,-0.1832
129.50,28.0191,-0.1231,0.5000,248.9482,-0.0000,-45.2607,-355.7516,   2,63.9029,152.6162,0.2908,-0.1818,-0.1818
130.50,27.8964,-0.1226,0.5000,248.4363,-0.0000,-45.1189,-355.3871,   2,63.7979,153.7310,0.2952,-0.1804,-0.1804
131.50,27.7740,-0.1222,0.5000,247.9244,-0.0000,-44.9767,-354.9731,   2,63.6947,154.8375,0.2997,-0.1790,-0.1790
132.50,27.6521,-0.1219,0.5000,247.4127,-0.0000,-44.8340,-354.5093,   2,63.5930,155.9357,0.3042,-0.1774,-0.1774
133.50,27.5305,-0.1215,0.5000,246.9012,-0.0000,-44.8340,-354.5093,   2,63.5930,155.9357,0.3042,-0.1774,-0.1774
134.50,27.4092,-0.1212,0.5000,246.3901,-0.0000,-44.6910,-353.9953,   2,63.4928,157.0257,0.3087,-0.1759,-0.1759
135.50,27.2882,-0.1210,0.5000,245.8796,-0.0000,-44.5477,-353.4311,   2,63.3941,158.1074,0.3134,-0.1743,-0.1743
136.50,27.1674,-0.1207,0.5000,245.3696,-0.0000,-44.4043,-352.8169,   2,63.2967,159.1807,0.3180,-0.1726,-0.1726
137.50,27.0468,-0.1206,0.5000,244.8602,-0.0000,-44.2608,-352.1532,   2,63.2007,160.2457,0.3228,-0.1709,-0.1709
138.50,26.9263,-0.1204,0.5000,244.3517,-0.0000,-44.2608,-352.1532,   2,63.2007,160.2457,0.3228,-0.1709,-0.1709
139.50,26.8060,-0.1203,0.5000,243.8440,-0.0000,-44.1172,-351.4405,   2,63.1060,161.3022,0.3276,-0.1692,-0.1692
140.50,26.6858,-0.1202,0.5000,243.3372,-0.0000,-43.9736,-350.6796,   2,63.0126,162.3502,0.3325,-0.1674,-0.1674
141.50,26.5656,-0.1202,0.5000,242.8315,-0.0000,-43.8302,-349.8714,   2,62.9203,163.3897,0.3374,-0.1655,-0.1655
142.50,26.4454,-0.1201,0.5000,242.3268,-0.0000,-43.8302,-349.8714,   2,62.9203,163.3897,0.3374,-0.1655,-0.1655
143.50,26.3253,-0.1202,0.5000,241.8233,-0.0000,-43.6869,-349.0170,   1,62.8291,164.4206,0.3424,-0.1637,-0.1637
144.50,26.2051,-0.1202,0.5000,241.3210,-0.0000,-43.5438,-348.1176,   1,62.7390,165.4429,0.3475,-0.1617,-0.1617
145.50,26.0848,-0.1203,0.5000,240.8199,-0.0000,-43.4010,-347.1743,   1,62.6501,166.4565,0.3527,-0.1598,-0.1598
146.50,25.9645,-0.1204,0.5000,240.3202,-0.0000,-43.2585,-346.1885,   1,62.5621,167.4614,0.3580,-0.1578,-0.1578
147.50,25.8440,-0.1205,0.5000,239.8219,-0.0000,-43.2585,-346.1885,   1,62.5621,167.4614,0.3580,-0.1578,-0.1578
148.50,25.7234,-0.1207,0.5000,239.3251,-0.0000,-43.1163,-345.1616,   1,62.4748,168.4574,0.3633,-0.1558,-0.1558
149.50,25.6025,-0.1209,0.5000,238.8297,-0.0000,-43.0286,-344.5063,   1,62.4213,169.0692,0.3667,-0.1545,-0.1545
150.50,25.4815,-0.1211,0.5000,238.3359,-0.0000,-42.9410,-343.8363,   1,62.3681,169.6775,0.3701,-0.1532,-0.1532
151.50,25.3603,-0.1213,0.5000,237.8436,-0.0000,-42.8245,-342.9208,   1,62.2978,170.4829,0.3746,-0.1515,-0.1515
152.50,25.2389,-0.1215,0.5000,237.3530,-0.0000,-42.7083,-341.9804,   1,62.2280,171.2823,0.3793,-0.1497,-0.1497
153.50,25.1171,-0.1218,0.5000,236.8640,-0.0000,-42.5925,-341.0160,   1,62.1587,172.0755,0.3840,-0.1479,-0.1479
154.50,24.9951,-0.1221,0.5000,236.3768,-0.0000,-42.4947,-340.1806,   1,62.1003,172.7428,0.3880,-0.1464,-0.1464
155.50,24.8728,-0.1224,0.5000,235.8912,-0.0000,-42.3747,-339.1314,   1,62.0290,173.5573,0.3931,-0.1445,-0.1445
156.50,24.7502,-0.1227,0.5000,235.4075,-0.0000,-42.2552,-338.0587,   1,61.9581,174.3650,0.3982,-0.1426,-0.1426
157.50,24.6272,-0.1230,0.5000,234.9255,-0.0000,-42.1489,-337.0829,   1,61.8952,175.0798,0.4028,-0.1409,-0.1409
158.50,24.5039,-0.1234,0.5000,234.4454,-0.0000,-42.0419,-336.0797,   1,61.8320,175.7964,0.4076,-0.1392,-0.1392
159.50,24.3802,-0.1238,0.5000,233.9671,-0.0000,-41.9412,-335.1174,   1,61.7727,176.4676,0.4121,-0.1375,-0.1375
160.50,24.2562,-0.1242,0.5000,233.4907,-0.0000,-41.8307,-334.0398,   1,61.7076,177.2019,0.4172,-0.1357,-0.1357
161.50,24.1317,-0.1245,0.5000,233.0162,-0.0000,-41.7388,-333.1288,   1,61.6535,177.8092,0.4215,-0.1342,-0.1342
162.50,24.0069,-0.1250,0.5000,232.5436,-0.0000,-41.6290,-332.0210,   1,61.5889,178.5325,0.4267,-0.1323,-0.1323
163.50,23.8816,-0.1254,0.5000,232.0730,-0.0000,-41.5196,-330.8976,   1,61.5245,179.2497,0.4320,-0.1304,-0.1304
164.50,23.7559,-0.1258,0.5000,231.6043,-0.0000,-41.4132,-329.7873,   1,61.4619,179.9437,0.4373,-0.1286,-0.1286
165.50,23.6298,-0.1262,0.5000,231.1376,-0.0000,-41.2145,-327.6647,   1,61.3448,181.2325,0.4474,-0.1252,-0.1252
166.50,23.5033,-0.1267,0.5000,230.6729,-0.0000,-41.1118,-326.5439,   1,61.2842,181.8944,0.4528,-0.1233,-0.1233
167.50,23.3763,-0.1271,0.5000,230.2103,-0.0000,-40.9460,-324.7036,   1,61.1862,182.9557,0.4617,-0.1204,-0.1204
168.50,23.2488,-0.1276,0.5000,229.7496,-0.0000,-40.9460,-324.7036,   1,61.1862,182.9557,0.4617,-0.1204,-0.1204
169.50,23.1209,-0.1280,0.5000,229.2910,-0.0000,-40.7384,-322.3433,   1,61.0629,184.2742,0.4733,-0.1167,-0.1167
170.50,22.9925,-0.1285,0.5000,228.8344,-0.0000,-40.7384,-322.3433,   1,61.0629,184.2742,0.4733,-0.1167,-0.1167
171.50,22.8636,-0.1290,0.5000,228.3799,-0.0000,-40.5325,-319.9446,   1,60.9401,185.5692,0.4852,-0.1129,-0.1129
172.50,22.7342,-0.1295,0.5000,227.9274,-0.0000,-40.5325,-319.9446,   1,60.9401,185.5692,0.4852,-0.1129,-0.1129
173.50,22.6044,-0.1300,0.5000,227.4770,-0.0000,-40.3283,-317.5134,   1,60.8175,186.8405,0.4976,-0.1091,-0.1091
174.50,22.4741,-0.1304,0.5000,227.0287,-0.0000,-40.3283,-317.5134,   1,60.8175,186.8405,0.4976,-0.1091,-0.1091
175.50,22.3433,-0.1309,0.5000,226.5825,-0.0000,-40.1258,-315.0526,   1,60.6951,188.0882,0.5103,-0.1054,-0.1054
176.50,22.2120,-0.1314,0.5000,226.1384,-0.0000,-40.1258,-315.0526,   1,60.6951,188.0882,0.5103,-0.1054,-0.1054
177.50,22.0802,-0.1319,0.5000,225.6964,-0.0000,-39.9250,-312.5661,   0,60.5728,189.3121,0.5235,-0.1016,-0.1016
178.50,21.9479,-0.1324,0.5000,225.2565,-0.0000,-39.9250,-312.5661,   0,60.5728,189.3121,0.5235,-0.1016,-0.1016
179.50,21.8152,-0.1329,0.5000,224.8187,-0.0000,-39.7259,-310.0577,   0,60.4505,190.5123,0.5371,-0.0978,-0.0978
180.50,21.6819,-0.1334,0.5000,224.3830,-0.0000,-39.7259,-310.0577,   0,60.4505,190.5123,0.5371,-0.0978,-0.0978
181.50,21.5482,-0.1339,0.5000,223.9494,-0.0000,-39.5285,-307.5308,   0,60.3280,191.6886,0.5511,-0.0941,-0.0941
182.50,21.4139,-0.1344,0.5000,223.5179,-0.0000,-39.5285,-307.5308,   0,60.3280,191.6886,0.5511,-0.0941,-0.0941
183.50,21.2792,-0.1349,0.5000,223.0886,-0.0000,-39.3327,-304.9885,   0,60.2054,192.8412,0.5657,-0.0903,-0.0903
184.50,21.1440,-0.1353,0.5000,222.6614,-0.0000,-39.3327,-304.9885,   0,60.2054,192.8412,0.5657,-0.0903,-0.0903
185.50,21.0083,-0.1358,0.5000,222.2362,-0.0000,-39.1385,-302.4337,   0,60.0825,193.9701,0.5807,-0.0866,-0.0866
