Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
21.50,38.2590,0.2440,0.5000,136.3858,-18.0031,-63.5329,-1032.9310,346.7623,110.8842,12.0804,0.1068
22.50,38.4781,0.2117,0.5000,147.6157,-10.5897,-62.8898,-987.0338,313.9558,113.3936,13.7677,0.1044
23.50,38.6725,0.1893,0.5000,158.6728,-7.1164,-62.4464,-959.5570,292.1982,114.6700,15.0494,0.1027
24.50,38.8489,0.1724,0.5000,169.4040,-4.1874,-61.8941,-928.7527,266.6107,115.7632,16.7772,0.1008
25.50,39.0106,0.1583,0.5000,179.7104,-2.8114,-61.5039,-908.5332,249.6950,116.2311,18.0858,0.0995
26.50,39.1592,0.1454,0.5000,189.5339,-1.7725,-61.0752,-887.1942,232.2529,116.4872,19.6104,0.0981
27.50,39.2954,0.1332,0.5000,198.8450,-1.0415,-60.6092,-864.5150,214.5983,116.4975,21.3784,0.0966
28.50,39.4195,0.1211,0.5000,207.6344,-0.6503,-60.2199,-845.6667,200.8163,116.3205,22.9527,0.0955
29.50,39.5316,0.1090,0.5000,215.9058,-0.4057,-59.8510,-827.6882,188.4842,116.0179,24.5364,0.0945
30.50,39.6316,0.0970,0.5000,223.6719,-0.2527,-59.5009,-810.4029,177.3681,115.6242,26.1319,0.0936
31.50,39.7196,0.0850,0.5000,230.9507,-0.1648,-59.2017,-795.3823,168.2667,115.2148,27.5759,0.0929
32.50,39.7957,0.0731,0.5000,237.7635,-0.1030,-58.8903,-779.4472,159.1357,114.7250,29.1675,0.0922
33.50,39.8601,0.0615,0.5000,244.1333,-0.0644,-58.5962,-764.0683,150.7915,114.2084,30.7636,0.0916
34.50,39.9130,0.0500,0.5000,250.0836,-0.0315,-58.1818,-741.7580,139.4094,113.4010,33.1895,0.0910
35.50,39.9546,0.0389,0.5000,255.6380,-0.0221,-57.9880,-731.0389,134.2130,112.9941,34.4042,0.0907
36.50,39.9854,0.0281,0.5000,260.8196,-0.0154,-57.8028,-720.5982,129.3026,112.5893,35.6195,0.0905
37.50,40.0057,0.0177,0.5000,265.6505,-0.0076,-57.4568,-700.5259,120.2422,111.7927,38.0501,0.0903
38.50,40.0158,0.0076,0.5000,270.1520,-0.0053,-57.2952,-690.8796,116.0484,111.4038,39.2646,0.0903
39.50,40.0162,-0.0020,0.5000,274.3441,-0.0031,-57.0613,-676.5692,109.9980,110.8226,41.1249,0.0903
40.50,40.0072,-0.0112,0.5000,278.2460,-0.0018,-56.8431,-662.8207,104.3613,110.2614,42.9813,0.0904
41.50,39.9893,-0.0201,0.5000,281.8755,-0.0010,-56.6396,-649.6084,99.0936,109.7213,44.8325,0.0907
42.50,39.9629,-0.0285,0.5000,285.2495,-0.0006,-56.4497,-636.9072,94.1510,109.2038,46.6774,0.0910
43.50,39.9283,-0.0366,0.5000,288.3837,-0.0003,-56.2724,-624.6929,89.5043,108.7081,48.5149,0.0914
44.50,39.8860,-0.0442,0.5000,291.2929,-0.0003,-56.2724,-624.6929,89.5043,108.7081,48.5149,0.0914
45.50,39.8363,-0.0515,0.5000,293.9908,-0.0002,-56.1066,-612.9429,85.1265,108.2339,50.3441,0.0919
46.50,39.7795,-0.0585,0.5000,296.4903,-0.0001,-55.9516,-601.6355,80.9935,107.7808,52.1639,0.0925
47.50,39.7161,-0.0651,0.5000,298.8035,-0.0001,-55.8065,-590.7498,77.0846,107.3480,53.9736,0.0932
48.50,39.6463,-0.0714,0.5000,300.9416,-0.0000,-55.6704,-580.2666,73.3823,106.9348,55.7724,0.0940
49.50,39.5704,-0.0773,0.5000,302.9151,-0.0000,-55.5427,-570.1684,69.8720,106.5402,57.5595,0.0948
50.50,39.4887,-0.0830,0.5000,304.7337,-0.0000,-55.4226,-560.4386,66.5405,106.1632,59.3344,0.0958
51.50,39.4017,-0.0884,0.5000,306.4067,-0.0000,-55.3095,-551.0617,63.3760,105.8030,61.0965,0.0968
52.50,39.3094,-0.0936,0.5000,307.9426,-0.0000,-55.3095,-551.0617,63.3760,105.8030,61.0965,0.0968
53.50,39.2121,-0.0984,0.5000,309.3494,-0.0000,-55.2029,-542.0235,60.3680,105.4586,62.8453,0.0978
54.50,39.1102,-0.1031,0.5000,310.6345,-0.0000,-55.0508,-528.8223,56.0479,104.9603,65.4938,0.0996
55.50,39.0038,-0.1075,0.5000,311.8051,-0.0000,-54.9107,-516.3425,52.0436,104.4940,68.1086,0.1015
56.50,38.8932,-0.1116,0.5000,312.8676,-0.0000,-54.9107,-516.3425,52.0436,104.4940,68.1086,0.1015
57.50,38.7786,-0.1156,0.5000,313.8282,-0.0000,-54.7809,-504.5466,48.3280,104.0570,70.6886,0.1036
58.50,38.6602,-0.1193,0.5000,314.6927,-0.0000,-54.7809,-504.5466,48.3280,104.0570,70.6886,0.1036
59.50,38.5382,-0.1229,0.5000,315.4665,-0.0000,-54.6598,-493.4032,44.8806,103.6464,73.2327,0.1058
60.50,38.4128,-0.1263,0.5000,316.1546,-0.0000,-54.6598,-493.4032,44.8806,103.6464,73.2327,0.1058
61.50,38.2841,-0.1295,0.5000,316.7618,-0.0000,-54.5462,-482.8836,41.6802,103.2598,75.7404,0.1082
62.50,38.1524,-0.1325,0.5000,317.2927,-0.0000,-54.4388,-472.9635,38.7084,102.8952,78.2110,0.1108
63.50,38.0178,-0.1353,0.5000,317.7513,-0.0000,-54.4388,-472.9635,38.7084,102.8952,78.2110,0.1108
64.50,37.8804,-0.1380,0.5000,318.1417,-0.0000,-54.3365,-463.6207,35.9486,102.5505,80.6443,0.1135
65.50,37.7405,-0.1405,0.5000,318.4676,-0.0000,-54.3365,-463.6207,35.9486,102.5505,80.6443,0.1135
66.50,37.5982,-0.1429,0.5000,318.7325,-0.0000,-54.2384,-454.8350,33.3860,102.2237,83.0401,0.1163
67.50,37.4536,-0.1451,0.5000,318.9397,-0.0000,-54.2384,-454.8350,33.3860,102.2237,83.0401,0.1163
68.50,37.3069,-0.1472,0.5000,319.0923,-0.0000,-54.1434,-446.5889,31.0066,101.9133,85.3983,0.1193
69.50,37.1583,-0.1492,0.5000,319.1932,-0.0000,-54.1434,-446.5889,31.0066,101.9133,85.3983,0.1193
70.50,37.0077,-0.1510,0.5000,319.2454,-0.0000,-54.0507,-438.8664,28.7976,101.6177,87.7191,0.1224
71.50,36.8555,-0.1527,0.5000,319.2512,-0.0000,-53.9837,-433.5267,27.2791,101.4092,89.3973,0.1248
72.50,36.7016,-0.1542,0.5000,319.2134,-0.0000,-53.9837,-433.5267,27.2791,101.4092,89.3973,0.1248
73.50,36.5463,-0.1556,0.5000,319.1340,-0.0000,-53.8950,-426.8047,25.3745,101.1409,91.6096,0.1281
74.50,36.3897,-0.1570,0.5000,319.0155,-0.0000,-53.8651,-424.6391,24.7620,101.0528,92.3490,0.1292
75.50,36.2318,-0.1581,0.5000,318.8599,-0.0000,-53.8252,-421.8271,23.9669,100.9368,93.3308,0.1308
76.50,36.0729,-0.1592,0.5000,318.6691,-0.0000,-53.7782,-418.6361,23.0643,100.8030,94.4769,0.1326
77.50,35.9129,-0.1602,0.5000,318.4451,-0.0000,-53.7270,-415.3113,22.1229,100.6606,95.7110,0.1347
78.50,35.7521,-0.1610,0.5000,318.1896,-0.0000,-53.6768,-412.2106,21.2430,100.5245,96.9030,0.1368
79.50,35.5905,-0.1618,0.5000,317.9043,-0.0000,-53.6106,-408.3608,20.1463,100.3507,98.4451,0.1395
80.50,35.4282,-0.1624,0.5000,317.5907,-0.0000,-53.5617,-405.6870,19.3806,100.2261,99.5620,0.1416
81.50,35.2653,-0.1630,0.5000,317.2505,-0.0000,-53.5123,-403.1313,18.6448,100.1036,100.6695,0.1437
82.50,35.1020,-0.1634,0.5000,316.8851,-0.0000,-53.4624,-400.6914,17.9375,99.9832,101.7676,0.1458
83.50,34.9383,-0.1638,0.5000,316.4958,-0.0000,-53.3862,-397.2432,16.9279,99.8059,103.3975,0.1491
84.50,34.7743,-0.1640,0.5000,316.0838,-0.0000,-53.3482,-395.6401,16.4536,99.7202,104.1907,0.1507
85.50,34.6101,-0.1642,0.5000,315.6506,-0.0000,-53.2935,-393.4624,15.8032,99.6001,105.3093,0.1530
86.50,34.4459,-0.1643,0.5000,315.1971,-0.0000,-53.2418,-391.5375,15.2212,99.4897,106.3425,0.1553
87.50,34.2815,-0.1643,0.5000,314.7245,-0.0000,-53.1745,-389.2225,14.5110,99.3509,107.6484,0.1581
88.50,34.1173,-0.1642,0.5000,314.2340,-0.0000,-53.1107,-387.2060,13.8811,99.2237,108.8515,0.1609
89.50,33.9532,-0.1641,0.5000,313.7264,-0.0000,-53.0253,-384.7640,13.1011,99.0602,110.4058,0.1645
90.50,33.7892,-0.1639,0.5000,313.2028,-0.0000,-52.9705,-383.3392,12.6355,98.9590,111.3709,0.1668
91.50,33.6256,-0.1636,0.5000,312.6640,-0.0000,-52.9148,-381.9935,12.1872,98.8589,112.3288,0.1692
92.50,33.4623,-0.1632,0.5000,312.1109,-0.0000,-52.8273,-380.0758,11.5311,98.7071,113.7854,0.1728
93.50,33.2994,-0.1628,0.5000,311.5444,-0.0000,-52.7373,-378.3284,10.9120,98.5574,115.2258,0.1765
94.50,33.1370,-0.1623,0.5000,310.9652,-0.0000,-52.7373,-378.3284,10.9120,98.5574,115.2258,0.1765
95.50,32.9751,-0.1618,0.5000,310.3740,-0.0000,-52.6448,-376.7425,10.3279,98.4097,116.6503,0.1803
96.50,32.8137,-0.1612,0.5000,309.7717,-0.0000,-52.5498,-375.3081,9.7767,98.2639,118.0593,0.1841
97.50,32.6530,-0.1606,0.5000,309.1589,-0.0000,-52.4521,-374.0155,9.2567,98.1198,119.4533,0.1880
98.50,32.4929,-0.1599,0.5000,308.5361,-0.0000,-52.4521,-374.0155,9.2567,98.1198,119.4533,0.1880
99.50,32.3336,-0.1592,0.5000,307.9041,-0.0000,-52.3518,-372.8549,8.7659,97.9774,120.8326,0.1920
100.50,32.1750,-0.1584,0.5000,307.2635,-0.0000,-52.2488,-371.8168,8.3027,97.8366,122.1977,0.1960
101.50,32.0172,-0.1576,0.5000,306.6147,-0.0000,-52.1431,-370.8914,7.8656,97.6973,123.5490,0.2000
102.50,31.8602,-0.1568,0.5000,305.9584,-0.0000,-52.1431,-370.8914,7.8656,97.6973,123.5490,0.2000
103.50,31.7041,-0.1559,0.5000,305.2950,-0.0000,-52.0347,-370.0694,7.4530,97.5594,124.8867,0.2042
104.50,31.5488,-0.1551,0.5000,304.6250,-0.0000,-51.9237,-369.3414,7.0636,97.4230,126.2114,0.2083
105.50,31.3944,-0.1542,0.5000,303.9489,-0.0000,-51.7539,-368.4152,6.5254,97.2229,128.1545,0.2146
106.50,31.2409,-0.1533,0.5000,303.2672,-0.0000,-51.7539,-368.4152,6.5254,97.2229,128.1545,0.2146
107.50,31.0884,-0.1523,0.5000,302.5802,-0.0000,-51.5784,-367.6451,6.0310,97.0257,130.0706,0.2210
108.50,30.9367,-0.1514,0.5000,301.8884,-0.0000,-51.5784,-367.6451,6.0310,97.0257,130.0706,0.2210
109.50,30.7860,-0.1504,0.5000,301.1921,-0.0000,-51.3973,-367.0087,5.5771,96.8314,131.9606,0.2275
110.50,30.6363,-0.1495,0.5000,300.4918,-0.0000,-51.3973,-367.0087,5.5771,96.8314,131.9606,0.2275
111.50,30.4875,-0.1485,0.5000,299.7877,-0.0000,-51.2108,-366.4771,5.1601,96.6399,133.8254,0.2341
112.50,30.3397,-0.1476,0.5000,299.0802,-0.0000,-51.2108,-366.4771,5.1601,96.6399,133.8254,0.2341
113.50,30.1929,-0.1466,0.5000,298.3697,-0.0000,-51.0192,-366.0263,4.7769,96.4511,135.6658,0.2408
114.50,30.0470,-0.1457,0.5000,297.6564,-0.0000,-51.0192,-366.0263,4.7769,96.4511,135.6658,0.2408
115.50,29.9020,-0.1447,0.5000,296.9406,-0.0000,-50.8227,-365.6345,4.4245,96.2649,137.4828,0.2476
116.50,29.7580,-0.1438,0.5000,296.2226,-0.0000,-50.8227,-365.6345,4.4245,96.2649,137.4828,0.2476
117.50,29.6148,-0.1429,0.5000,295.5027,-0.0000,-50.6215,-365.2815,4.1004,96.0814,139.2768,0.2545
118.50,29.4726,-0.1420,0.5000,294.7811,-0.0000,-50.6215,-365.2815,4.1004,96.0814,139.2768,0.2545
119.50,29.3314,-0.1411,0.5000,294.0581,-0.0000,-50.4159,-364.9489,3.8023,95.9008,141.0485,0.2615
120.50,29.1909,-0.1402,0.5000,293.3338,-0.0000,-50.4159,-364.9489,3.8023,95.9008,141.0485,0.2615
121.50,29.0514,-0.1393,0.5000,292.6086,-0.0000,-50.2064,-364.6203,3.5279,95.7231,142.7985,0.2686
122.50,28.9127,-0.1385,0.5000,291.8826,-0.0000,-50.2064,-364.6203,3.5279,95.7231,142.7985,0.2686
123.50,28.7748,-0.1377,0.5000,291.1560,-0.0000,-49.9930,-364.2811,3.2752,95.5476,144.5272,0.2758
124.50,28.6378,-0.1369,0.5000,290.4290,-0.0000,-49.9930,-364.2811,3.2752,95.5476,144.5272,0.2758
125.50,28.5015,-0.1361,0.5000,289.7018,-0.0000,-49.9672,-364.2391,3.2462,95.5267,144.7332,0.2766
126.50,28.3660,-0.1353,0.5000,288.9746,-0.0000,-49.8582,-364.0587,3.1277,95.4395,145.5950,0.2803
127.50,28.2312,-0.1346,0.5000,288.2475,-0.0000,-49.7504,-363.8742,3.0161,95.3544,146.4360,0.2840
128.50,28.0971,-0.1339,0.5000,287.5208,-0.0000,-49.6480,-363.6922,2.9148,95.2748,147.2246,0.2874
129.50,27.9638,-0.1332,0.5000,286.7944,-0.0000,-49.5147,-363.4440,2.7893,95.1727,148.2379,0.2919
130.50,27.8310,-0.1325,0.5000,286.0686,-0.0000,-49.4014,-363.2218,2.6881,95.0873,149.0878,0.2958
131.50,27.6990,-0.1319,0.5000,285.3436,-0.0000,-49.2873,-362.9870,2.5909,95.0025,149.9324,0.2996
132.50,27.5675,-0.1313,0.5000,284.6194,-0.0000,-49.0873,-362.5451,2.4310,94.8564,151.3908,0.3064
133.50,27.4366,-0.1307,0.5000,283.8961,-0.0000,-49.0873,-362.5451,2.4310,94.8564,151.3908,0.3064
134.50,27.3063,-0.1302,0.5000,283.1740,-0.0000,-48.8856,-362.0580,2.2820,94.7122,152.8336,0.3134
135.50,27.1765,-0.1297,0.5000,282.4530,-0.0000,-48.6823,-361.5225,2.1431,94.5700,154.2609,0.3204
136.50,27.0472,-0.1292,0.5000,281.7334,-0.0000,-48.6823,-361.5225,2.1431,94.5700,154.2609,0.3204
137.50,26.9184,-0.1287,0.5000,281.0151,-0.0000,-48.4517,-360.8573,1.9978,94.4120,155.8515,0.3284
138.50,26.7900,-0.1283,0.5000,280.2984,-0.0000,-48.4517,-360.8573,1.9978,94.4120,155.8515,0.3284
139.50,26.6621,-0.1278,0.5000,279.5832,-0.0000,-48.2196,-360.1246,1.8636,94.2562,157.4224,0.3366
140.50,26.5346,-0.1274,0.5000,278.8698,-0.0000,-48.2196,-360.1246,1.8636,94.2562,157.4224,0.3366
141.50,26.4074,-0.1271,0.5000,278.1581,-0.0000,-47.9865,-359.3221,1.7394,94.1027,158.9739,0.3450
142.50,26.2806,-0.1267,0.5000,277.4482,-0.0000,-47.9865,-359.3221,1.7394,94.1027,158.9739,0.3450
143.50,26.1540,-0.1264,0.5000,276.7403,-0.0000,-47.7524,-358.4487,1.6244,93.9514,160.5060,0.3535
144.50,26.0278,-0.1261,0.5000,276.0343,-0.0000,-47.7524,-358.4487,1.6244,93.9514,160.5060,0.3535
145.50,25.9019,-0.1259,0.5000,275.3304,-0.0000,-47.5177,-357.5039,1.5180,93.8021,162.0186,0.3622
146.50,25.7762,-0.1256,0.5000,274.6285,-0.0000,-47.5177,-357.5039,1.5180,93.8021,162.0186,0.3622
147.50,25.6507,-0.1254,0.5000,273.9289,-0.0000,-47.2825,-356.4883,1.4194,93.6548,163.5117,0.3710
148.50,25.5254,-0.1252,0.5000,273.2315,-0.0000,-47.2825,-356.4883,1.4194,93.6548,163.5117,0.3710
149.50,25.4003,-0.1251,0.5000,272.5363,-0.0000,-47.0471,-355.4027,1.3281,93.5094,164.9853,0.3801
150.50,25.2753,-0.1249,0.5000,271.8435,-0.0000,-47.0471,-355.4027,1.3281,93.5094,164.9853,0.3801
151.50,25.1505,-0.1248,0.5000,271.1531,-0.0000,-46.8116,-354.2480,1.2433,93.3657,166.4393,0.3893
152.50,25.0258,-0.1247,0.5000,270.4651,-0.0000,-46.8116,-354.2480,1.2433,93.3657,166.4393,0.3893
153.50,24.9011,-0.1246,0.5000,269.7795,-0.0000,-46.5762,-353.0257,1.1647,93.2238,167.8738,0.3988
154.50,24.7766,-0.1246,0.5000,269.0965,-0.0000,-46.5762,-353.0257,1.1647,93.2238,167.8738,0.3988
155.50,24.6521,-0.1245,0.5000,268.4160,-0.0000,-46.3411,-351.7375,1.0918,93.0834,169.2885,0.4085
156.50,24.5276,-0.1245,0.5000,267.7380,-0.0000,-46.3411,-351.7375,1.0918,93.0834,169.2885,0.4085
157.50,24.4031,-0.1245,0.5000,267.0627,-0.0000,-46.1063,-350.3855,1.0240,92.9445,170.6834,0.4184
158.50,24.2786,-0.1245,0.5000,266.3900,-0.0000,-46.1063,-350.3855,1.0240,92.9445,170.6834,0.4184
159.50,24.1541,-0.1245,0.5000,265.7200,-0.0000,-45.8721,-348.9717,0.9610,92.8069,172.0585,0.4286
160.50,24.0296,-0.1246,0.5000,265.0526,-0.0000,-45.8721,-348.9717,0.9610,92.8069,172.0585,0.4286
161.50,23.9049,-0.1246,0.5000,264.3880,-0.0000,-45.6386,-347.4984,0.9025,92.6706,173.4136,0.4390
162.50,23.7803,-0.1247,0.5000,263.7262,-0.0000,-45.6386,-347.4984,0.9025,92.6706,173.4136,0.4390
163.50,23.6555,-0.1248,0.5000,263.0671,-0.0000,-45.4058,-345.9677,0.8480,92.5355,174.7488,0.4497
164.50,23.5306,-0.1249,0.5000,262.4108,-0.0000,-45.4058,-345.9677,0.8480,92.5355,174.7488,0.4497
165.50,23.4056,-0.1250,0.5000,261.7573,-0.0000,-45.1739,-344.3821,0.7974,92.4013,176.0638,0.4607
166.50,23.2805,-0.1252,0.5000,261.1066,-0.0000,-45.1739,-344.3821,0.7974,92.4013,176.0638,0.4607
167.50,23.1553,-0.1253,0.5000,260.4587,-0.0000,-44.9429,-342.7437,0.7502,92.2680,177.3586,0.4720
168.50,23.0298,-0.1255,0.5000,259.8137,-0.0000,-44.9429,-342.7437,0.7502,92.2680,177.3586,0.4720
169.50,22.9042,-0.1256,0.5000,259.1716,-0.0000,-44.7130,-341.0549,0.7063,92.1359,178.6332,0.4836
170.50,22.7785,-0.1258,0.5000,258.5324,-0.0000,-44.7130,-341.0549,0.7063,92.1359,178.6332,0.4836
171.50,22.6525,-0.1260,0.5000,257.8960,-0.0000,-44.4841,-339.3180,0.6654,92.0043,179.8874,0.4955
172.50,22.5264,-0.1262,0.5000,257.2626,-0.0000,-44.4841,-339.3180,0.6654,92.0043,179.8874,0.4955
173.50,22.4000,-0.1264,0.5000,256.6321,-0.0000,-44.3319,-338.1321,0.6396,91.9167,180.7138,0.5036
174.50,22.2734,-0.1266,0.5000,256.0045,-0.0000,-44.1802,-336.9264,0.6150,91.8294,181.5310,0.5119
175.50,22.1466,-0.1269,0.5000,255.3798,-0.0000,-44.1802,-336.9264,0.6150,91.8294,181.5310,0.5119
176.50,22.0195,-0.1271,0.5000,254.7581,-0.0000,-44.0793,-336.1121,0.5992,91.7714,182.0706,0.5175
177.50,21.8922,-0.1274,0.5000,254.1393,-0.0000,-43.9788,-335.2895,0.5839,91.7135,182.6061,0.5231
178.50,21.7646,-0.1276,0.5000,253.5234,-0.0000,-43.8363,-334.1066,0.5630,91.6313,183.3600,0.5313
179.50,21.6368,-0.1279,0.5000,252.9106,-0.0000,-43.7196,-333.1221,0.5464,91.5638,183.9736,0.5382
180.50,21.5087,-0.1282,0.5000,252.3006,-0.0000,-43.6420,-332.4599,0.5357,91.5188,184.3796,0.5428
181.50,21.3803,-0.1284,0.5000,251.6937,-0.0000,-43.5158,-331.3714,0.5188,91.4457,185.0357,0.5504
182.50,21.2517,-0.1287,0.5000,251.0897,-0.0000,-43.3499,-329.9161,0.4975,91.3493,185.8917,0.5607
183.50,21.1227,-0.1290,0.5000,250.4886,-0.0000,-43.1830,-328.4244,0.4770,91.2519,186.7456,0.5713
184.50,20.9935,-0.1293,0.5000,249.8905,-0.0000,-43.1830,-328.4244,0.4770,91.2519,186.7456,0.5713
185.50,20.8639,-0.1296,0.5000,249.2954,-0.0000,-43.0168,-326.9132,0.4575,91.1545,187.5876,0.5822
186.50,20.7341,-0.1299,0.5000,248.7033,-0.0000,-42.7976,-324.8807,0.4332,91.0254,188.6859,0.5969
187.50,20.6039,-0.1302,0.5000,248.1141,-0.0000,-42.7976,-324.8807,0.4332,91.0254,188.6859,0.5969
188.50,20.4734,-0.1306,0.5000,247.5279,-0.0000,-42.5798,-322.8169,0.4104,90.8963,189.7633,0.6121
189.50,20.3426,-0.1309,0.5000,246.9447,-0.0000,-42.5798,-322.8169,0.4104,90.8963,189.7633,0.6121
190.50,20.2115,-0.1312,0.5000,246.3644,-0.0000,-42.3635,-320.7236,0.3891,90.7671,190.8197,0.6278
191.50,20.0800,-0.1315,0.5000,245.7871,-0.0000,-42.3635,-320.7236,0.3891,90.7671,190.8197,0.6278
192.50,19.9482,-0.1319,0.5000,245.2128,-0.0000,-42.1485,-318.6026,0.3692,90.6377,191.8550,0.6439
193.50,19.8161,-0.1322,0.5000,244.6414,-0.0000,-42.1485,-318.6026,0.3692,90.6377,191.8550,0.6439
194.50,19.6836,-0.1326,0.5000,244.0729,-0.0000,-41.9350,-316.4552,0.3506,90.5080,192.8693,0.6606
195.50,19.5508,-0.1329,0.5000,243.5074,-0.0000,-41.9350,-316.4552,0.3506,90.5080,192.8693,0.6606
196.50,19.4177,-0.1332,0.5000,242.9449,-0.0000,-41.7229,-314.2832,0.3331,90.3780,193.8625,0.6778
197.50,19.2842,-0.1336,0.5000,242.3853,-0.0000,-41.7229,-314.2832,0.3331,90.3780,193.8625,0.6778
198.50,19.1503,-0.1339,0.5000,241.8286,-0.0000,-41.5123,-312.0879,0.3168,90.2476,194.8345,0.6955
199.50,19.0161,-0.1343,0.5000,241.2749,-0.0000,-41.5123,-312.0879,0.3168,90.2476,194.8345,0.6955
200.50,18.8816,-0.1346,0.5000,240.7241,-0.0000,-41.3030,-309.8708,0.3015,90.1166,195.7853,0.7137
201.50,18.7467,-0.1350,0.5000,240.1762,-0.0000,-41.3030,-309.8708,0.3015,90.1166,195.7853,0.7137
202.50,18.6114,-0.1353,0.5000,239.6313,-0.0000,-41.0952,-307.6333,0.2871,89.9852,196.7150,0.7325
203.50,18.4758,-0.1357,0.5000,239.0892,-0.0000,-41.0952,-307.6333,0.2871,89.9852,196.7150,0.7325
204.50,18.3399,-0.1361,0.5000,238.5501,-0.0000,-40.8888,-305.3766,0.2737,89.8531,197.6234,0.7520
205.50,18.2035,-0.1364,0.5000,238.0138,-0.0000,-40.8888,-305.3766,0.2737,89.8531,197.6234,0.7520
206.50,18.0668,-0.1368,0.5000,237.4805,-0.0000,-40.6838,-303.1022,0.2611,89.7204,198.5105,0.7720
207.50,17.9298,-0.1371,0.5000,236.9500,-0.0000,-40.6838,-303.1022,0.2611,89.7204,198.5105,0.7720
208.50,17.7924,-0.1375,0.5000,236.4224,-0.0000,-40.4802,-300.8111,0.2493,89.5870,199.3764,0.7927
209.50,17.6546,-0.1378,0.5000,235.8977,-0.0000,-40.4802,-300.8111,0.2493,89.5870,199.3764,0.7927
210.50,17.5165,-0.1382,0.5000,235.3758,-0.0000,-40.2779,-298.5047,0.2383,89.4527,200.2209,0.8140
211.50,17.3781,-0.1386,0.5000,234.8568,-0.0000,-40.2779,-298.5047,0.2383,89.4527,200.2209,0.8140
212.50,17.2392,-0.1389,0.5000,234.3406,-0.0000,-40.0770,-296.1841,0.2279,89.3176,201.0442,0.8360
213.50,17.1000,-0.1393,0.5000,233.8273,-0.0000,-40.0770,-296.1841,0.2279,89.3176,201.0442,0.8360
214.50,16.9605,-0.1396,0.5000,233.3169,-0.0000,-39.8775,-293.8505,0.2182,89.1817,201.8461,0.8587
215.50,16.8206,-0.1400,0.5000,232.8092,-0.0000,-39.8775,-293.8505,0.2182,89.1817,201.8461,0.8587
