Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
238.50,12.5159,-0.1334,0.5000,334.6233,-0.0000,-41.2050,-301.7377,   1,67.6339,262.1448,1.6484,-0.0109,-0.0109
240.50,12.2504,-0.1324,0.5000,331.9365,-0.0000,-41.0336,-300.9949,   1,67.4950,262.5815,1.6878,-0.0097,-0.0097
242.50,11.9869,-0.1314,0.5000,329.2839,-0.0000,-40.8485,-300.2235,   1,67.3465,263.0370,1.7308,-0.0084,-0.0084
244.50,11.7253,-0.1304,0.5000,326.6650,-0.0000,-40.6315,-299.3552,   1,67.1742,263.5506,1.7820,-0.0069,-0.0069
246.50,11.4656,-0.1295,0.5000,324.0794,-0.0000,-40.3924,-298.4386,   1,66.9863,264.0922,1.8393,-0.0054,-0.0054
248.50,11.2078,-0.1286,0.5000,321.5265,-0.0000,-40.1549,-297.5654,   0,66.8016,264.6055,1.8972,-0.0039,-0.0039
250.50,10.9519,-0.1276,0.5000,319.0059,-0.0000,-40.0103,-297.0491,   0,66.6901,264.9062,1.9329,-0.0031,-0.0031
252.50,10.6977,-0.1267,0.5000,316.5171,-0.0000,-39.8654,-296.5419,   0,66.5791,265.1990,1.9691,-0.0022,-0.0022
254.50,10.4453,-0.1259,0.5000,314.0596,-0.0000,-39.7201,-296.0432,   0,66.4684,265.4837,2.0057,-0.0014,-0.0014
256.50,10.1947,-0.1250,0.5000,311.6330,-0.0000,-39.5307,-295.4056,   0,66.3251,265.8421,2.0541,-0.0003,-0.0003
258.50,9.9457,-0.1242,0.5000,309.2368,-0.0000,-39.3408,-294.7786,   0,66.1825,266.1871,2.1033,0.0008,0.0008
260.50,9.6983,-0.1234,0.5000,306.8705,-0.0000,-39.1505,-294.1599,   0,66.0406,266.5185,2.1534,0.0018,0.0018
262.50,9.4526,-0.1226,0.5000,304.5337,-0.0000,-38.9599,-293.5474,   0,65.8993,266.8365,2.2042,0.0028,0.0028
264.50,9.2084,-0.1218,0.5000,302.2261,-0.0000,-38.7690,-292.9393,   0,65.7588,267.1408,2.2560,0.0038,0.0038
266.50,8.9657,-0.1211,0.5000,299.9470,-0.0000,-38.5778,-292.3332,   0,65.6189,267.4316,2.3086,0.0048,0.0048
268.50,8.7245,-0.1204,0.5000,297.6962,-0.0000,-38.3865,-291.7273,   0,65.4797,267.7088,2.3621,0.0058,0.0058
270.50,8.4846,-0.1197,0.5000,295.4732,-0.0000,-38.1950,-291.1195,   0,65.3412,267.9722,2.4165,0.0068,0.0068
272.50,8.2461,-0.1190,0.5000,293.2777,-0.0000,-38.0035,-290.5075,   0,65.2034,268.2219,2.4718,0.0077,0.0077
274.50,8.0089,-0.1184,0.5000,291.1091,-0.0000,-37.8119,-289.8895,   0,65.0662,268.4577,2.5281,0.0087,0.0087
276.50,7.7729,-0.1178,0.5000,288.9671,-0.0000,-37.6204,-289.2634,   0,64.9296,268.6794,2.5853,0.0097,0.0097
278.50,7.5381,-0.1172,0.5000,286.8513,-0.0000,-37.4289,-288.6270,   0,64.7937,268.8871,2.6435,0.0106,0.0106
280.50,7.3043,-0.1167,0.5000,284.7614,-0.0000,-37.2376,-287.9782,   0,64.6584,269.0805,2.7028,0.0116,0.0116
282.50,7.0717,-0.1161,0.5000,282.6969,-0.0000,-37.0465,-287.3151,   0,64.5237,269.2595,2.7630,0.0125,0.0125
284.50,6.8400,-0.1157,0.5000,280.6575,-0.0000,-36.8556,-286.6354,   0,64.3895,269.4240,2.8244,0.0135,0.0135
286.50,6.6092,-0.1152,0.5000,278.6428,-0.0000,-36.6650,-285.9371,   0,64.2560,269.5738,2.8868,0.0144,0.0144
288.50,6.3793,-0.1148,0.5000,276.6525,-0.0000,-36.4748,-285.2180,   0,64.1229,269.7087,2.9503,0.0154,0.0154
290.50,6.1501,-0.1144,0.5000,274.6861,-0.0000,-36.2849,-284.4760,   0,63.9904,269.8284,3.0150,0.0164,0.0164
292.50,5.9217,-0.1141,0.5000,272.7435,-0.0000,-36.0955,-283.7088,   0,63.8583,269.9329,3.0810,0.0174,0.0174
294.50,5.6938,-0.1138,0.5000,270.8241,-0.0000,-35.9066,-282.9144,   0,63.7267,270.0218,3.1481,0.0184,0.0184
296.50,5.4666,-0.1135,0.5000,268.9276,-0.0000,-35.7181,-282.0904,   0,63.5956,270.0949,3.2165,0.0194,0.0194
298.50,5.2398,-0.1133,0.5000,267.0539,-0.0000,-35.5303,-281.2346,   0,63.4648,270.1520,3.2863,0.0205,0.0205
300.50,5.0134,-0.1131,0.5000,265.2024,-0.0000,-35.3431,-280.3447,   0,63.3345,270.1928,3.3574,0.0215,0.0215
302.50,4.7873,-0.1130,0.5000,263.3729,-0.0000,-35.1565,-279.4182,   0,63.2044,270.2170,3.4299,0.0226,0.0226
304.50,4.5614,-0.1129,0.5000,261.5650,-0.0000,-34.9707,-278.4529,   0,63.0747,270.2243,3.5039,0.0237,0.0237
306.50,4.3356,-0.1129,0.5000,259.7785,-0.0000,-34.7856,-277.4462,   0,62.9453,270.2144,3.5795,0.0248,0.0248
308.50,4.1099,-0.1129,0.5000,258.0131,-0.0000,-34.6014,-276.3956,   0,62.8161,270.1870,3.6566,0.0260,0.0260
310.50,3.8842,-0.1129,0.5000,256.2684,-0.0000,-34.4179,-275.2985,   0,62.6871,270.1416,3.7354,0.0272,0.0272
312.50,3.6583,-0.1130,0.5000,254.5441,-0.0000,-34.2354,-274.1522,   0,62.5582,270.0780,3.8159,0.0284,0.0284
314.50,3.4322,-0.1131,0.5000,252.8400,-0.0000,-34.0538,-272.9543,   0,62.4294,269.9957,3.8982,0.0297,0.0297
316.50,3.2057,-0.1133,0.5000,251.1557,-0.0000,-33.8732,-271.7015,   0,62.3008,269.8943,3.9824,0.0310,0.0310
318.50,2.9788,-0.1136,0.5000,249.4910,-0.0000,-33.6936,-270.3913,   0,62.1721,269.7734,4.0686,0.0323,0.0323
320.50,2.7513,-0.1139,0.5000,247.8457,-0.0000,-33.5151,-269.0205,   0,62.0434,269.6326,4.1569,0.0337,0.0337
322.50,2.5231,-0.1142,0.5000,246.2193,-0.0000,-33.3377,-267.5863,   0,61.9146,269.4713,4.2473,0.0351,0.0351
324.50,2.2941,-0.1146,0.5000,244.6117,-0.0000,-33.1614,-266.0854,   0,61.7857,269.2891,4.3399,0.0366,0.0366
326.50,2.0643,-0.1151,0.5000,243.0226,-0.0000,-32.9863,-264.5145,   0,61.6566,269.0855,4.4349,0.0381,0.0381
328.50,1.8334,-0.1157,0.5000,241.4516,-0.0000,-32.8125,-262.8705,   0,61.5272,268.8599,4.5325,0.0396,0.0396
330.50,1.6013,-0.1163,0.5000,239.8987,-0.0000,-32.6400,-261.1499,   0,61.3976,268.6117,4.6326,0.0413,0.0413
332.50,1.3679,-0.1169,0.5000,238.3635,-0.0000,-32.4688,-259.3492,   0,61.2675,268.3403,4.7355,0.0429,0.0429
334.50,1.1332,-0.1177,0.5000,236.8457,-0.0000,-32.2989,-257.4652,   0,61.1371,268.0451,4.8413,0.0447,0.0447
336.50,0.8968,-0.1185,0.5000,235.3451,-0.0000,-32.1305,-255.4938,   0,61.0061,267.7255,4.9502,0.0465,0.0465
338.50,0.6587,-0.1194,0.5000,233.8615,-0.0000,-31.9635,-253.4317,   0,60.8745,267.3808,5.0623,0.0484,0.0484
340.50,0.4188,-0.1203,0.5000,232.3946,-0.0000,-31.7980,-251.2749,   0,60.7422,267.0103,5.1779,0.0503,0.0503
342.50,0.1768,-0.1214,0.5000,230.9442,-0.0000,-31.6341,-249.0202,   0,60.6093,266.6132,5.2970,0.0523,0.0523
344.50,-0.0673,-0.1225,0.5000,229.5100,-0.0000,-31.4718,-246.6640,   0,60.4755,266.1887,5.4200,0.0544,0.0544
346.50,-0.3138,-0.1237,0.5000,228.0919,-0.0000,-31.3110,-244.2025,   0,60.3407,265.7361,5.5469,0.0566,0.0566
348.50,-0.5628,-0.1250,0.5000,226.6896,-0.0000,-31.1520,-241.6325,   0,60.2050,265.2545,5.6782,0.0588,0.0588
350.50,-0.8145,-0.1264,0.5000,225.3028,-0.0000,-30.9947,-238.9508,   0,60.0682,264.7431,5.8140,0.0612,0.0612
352.50,-1.0691,-0.1278,0.5000,223.9313,-0.0000,-30.8391,-236.1543,   1,59.9302,264.2011,5.9546,0.0636,0.0636
354.50,-1.3267,-0.1294,0.5000,222.5750,-0.0000,-30.6853,-233.2406,   1,59.7909,263.6274,6.1003,0.0661,0.0661
356.50,-1.5875,-0.1310,0.5000,221.2336,-0.0000,-30.5333,-230.2074,   1,59.6502,263.0211,6.2513,0.0687,0.0687
358.50,-1.8518,-0.1328,0.5000,219.9068,-0.0000,-30.3832,-227.0532,   1,59.5080,262.3814,6.4082,0.0714,0.0714
360.50,-2.1196,-0.1346,0.5000,218.5946,-0.0000,-30.2351,-223.7769,   1,59.3642,261.7073,6.5711,0.0742,0.0742
362.50,-2.3911,-0.1365,0.5000,217.2965,-0.0000,-30.0888,-220.3786,   1,59.2186,260.9977,6.7404,0.0771,0.0771
364.50,-2.6667,-0.1385,0.5000,216.0125,-0.0000,-29.9445,-216.8591,   1,59.0711,260.2517,6.9166,0.0800,0.0800
366.50,-2.9463,-0.1406,0.5000,214.7424,-0.0000,-29.8022,-213.2204,   1,58.9217,259.4684,7.1001,0.0831,0.0831
368.50,-3.2302,-0.1428,0.5000,213.4858,-0.0000,-29.6619,-209.4662,   1,58.7701,258.6468,7.2913,0.0862,0.0862
370.50,-3.5186,-0.1450,0.5000,212.2427,-0.0000,-29.5237,-205.6014,   1,58.6163,257.7860,7.4906,0.0894,0.0894
372.50,-3.8115,-0.1473,0.5000,211.0127,-0.0000,-29.3874,-201.6330,   1,58.4601,256.8850,7.6986,0.0927,0.0927
