Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
56.50,37.9708,-0.1138,0.5000,268.1684,-0.0000,-67.7876,-462.5766,  46,88.2494,67.3257,0.1096,-0.3290,-0.3290
57.50,37.8541,-0.1176,0.5000,269.1296,-0.0000,-67.6783,-455.3882,  43,87.8754,69.0280,0.1111,-0.3226,-0.3226
58.50,37.7338,-0.1212,0.5000,270.0085,-0.0000,-67.5735,-448.4818,  41,87.5164,70.7155,0.1126,-0.3163,-0.3163
59.50,37.6101,-0.1246,0.5000,270.8097,-0.0000,-67.4726,-441.8488,  39,87.1719,72.3881,0.1142,-0.3102,-0.3102
60.50,37.4831,-0.1277,0.5000,271.5373,-0.0000,-67.4726,-441.8488,  39,87.1719,72.3881,0.1142,-0.3102,-0.3102
61.50,37.3531,-0.1308,0.5000,272.1953,-0.0000,-67.3323,-432.7012,  37,86.6960,74.7861,0.1167,-0.3017,-0.3017
62.50,37.2202,-0.1336,0.5000,272.7873,-0.0000,-67.2645,-428.3301,  35,86.4681,75.9730,0.1180,-0.2976,-0.2976
63.50,37.0847,-0.1362,0.5000,273.3169,-0.0000,-67.2182,-425.3657,  35,86.3131,76.7944,0.1189,-0.2947,-0.2947
64.50,36.9466,-0.1387,0.5000,273.7874,-0.0000,-67.1272,-419.6256,  33,86.0119,78.4252,0.1208,-0.2892,-0.2892
65.50,36.8061,-0.1410,0.5000,274.2018,-0.0000,-67.0652,-415.7766,  32,85.8089,79.5509,0.1221,-0.2855,-0.2855
66.50,36.6634,-0.1432,0.5000,274.5632,-0.0000,-66.9946,-411.4756,  31,85.5808,80.8421,0.1237,-0.2813,-0.2813
67.50,36.5187,-0.1452,0.5000,274.8742,-0.0000,-66.9156,-406.7797,  29,85.3297,82.2958,0.1256,-0.2767,-0.2767
68.50,36.3720,-0.1471,0.5000,275.1375,-0.0000,-66.8200,-401.2743,  28,85.0318,84.0650,0.1279,-0.2712,-0.2712
69.50,36.2236,-0.1489,0.5000,275.3555,-0.0000,-66.7339,-396.5096,  26,84.7703,85.6601,0.1301,-0.2663,-0.2663
70.50,36.0735,-0.1505,0.5000,275.5307,-0.0000,-66.6814,-393.7012,  26,84.6141,86.6314,0.1315,-0.2634,-0.2634
71.50,35.9219,-0.1519,0.5000,275.6651,-0.0000,-66.6291,-390.9808,  25,84.4611,87.5965,0.1330,-0.2606,-0.2606
72.50,35.7690,-0.1533,0.5000,275.7609,-0.0000,-66.5493,-386.9889,  24,84.2330,89.0606,0.1352,-0.2565,-0.2565
73.50,35.6148,-0.1545,0.5000,275.8200,-0.0000,-66.4075,-380.3849,  22,83.8440,91.6280,0.1393,-0.2494,-0.2494
74.50,35.4595,-0.1555,0.5000,275.8444,-0.0000,-66.4075,-380.3849,  22,83.8440,91.6280,0.1393,-0.2494,-0.2494
75.50,35.3033,-0.1565,0.5000,275.8357,-0.0000,-66.2647,-374.3937,  20,83.4743,94.1511,0.1435,-0.2429,-0.2429
76.50,35.1461,-0.1574,0.5000,275.7958,-0.0000,-66.2647,-374.3937,  20,83.4743,94.1511,0.1435,-0.2429,-0.2429
77.50,34.9882,-0.1581,0.5000,275.7261,-0.0000,-66.1199,-368.9959,  18,83.1219,96.6308,0.1480,-0.2368,-0.2368
78.50,34.8297,-0.1587,0.5000,275.6282,-0.0000,-66.1199,-368.9959,  18,83.1219,96.6308,0.1480,-0.2368,-0.2368
79.50,34.6706,-0.1592,0.5000,275.5036,-0.0000,-65.9721,-364.1679,  17,82.7851,99.0681,0.1526,-0.2312,-0.2312
80.50,34.5111,-0.1596,0.5000,275.3535,-0.0000,-65.9721,-364.1679,  17,82.7851,99.0681,0.1526,-0.2312,-0.2312
81.50,34.3513,-0.1599,0.5000,275.1793,-0.0000,-65.8204,-359.8898,  16,82.4622,101.4642,0.1573,-0.2260,-0.2260
82.50,34.1913,-0.1601,0.5000,274.9822,-0.0000,-65.8204,-359.8898,  16,82.4622,101.4642,0.1573,-0.2260,-0.2260
83.50,34.0311,-0.1602,0.5000,274.7634,-0.0000,-65.6639,-356.1356,  14,82.1520,103.8203,0.1623,-0.2213,-0.2213
84.50,33.8709,-0.1602,0.5000,274.5240,-0.0000,-65.6639,-356.1356,  14,82.1520,103.8203,0.1623,-0.2213,-0.2213
85.50,33.7108,-0.1601,0.5000,274.2651,-0.0000,-65.5021,-352.8781,  13,81.8531,106.1377,0.1673,-0.2170,-0.2170
86.50,33.5509,-0.1599,0.5000,273.9877,-0.0000,-65.3343,-350.0890,  12,81.5646,108.4178,0.1726,-0.2131,-0.2131
87.50,33.3912,-0.1596,0.5000,273.6927,-0.0000,-65.3343,-350.0890,  12,81.5646,108.4178,0.1726,-0.2131,-0.2131
88.50,33.2318,-0.1593,0.5000,273.3811,-0.0000,-65.1599,-347.7381,  11,81.2853,110.6621,0.1779,-0.2096,-0.2096
89.50,33.0729,-0.1589,0.5000,273.0537,-0.0000,-65.1599,-347.7381,  11,81.2853,110.6621,0.1779,-0.2096,-0.2096
90.50,32.9144,-0.1584,0.5000,272.7114,-0.0000,-64.9786,-345.7929,  10,81.0144,112.8720,0.1834,-0.2064,-0.2064
91.50,32.7565,-0.1578,0.5000,272.3549,-0.0000,-64.9786,-345.7929,  10,81.0144,112.8720,0.1834,-0.2064,-0.2064
92.50,32.5991,-0.1572,0.5000,271.9851,-0.0000,-64.7901,-344.2191,  10,80.7516,115.0487,0.1890,-0.2035,-0.2035
93.50,32.4425,-0.1565,0.5000,271.6026,-0.0000,-64.7901,-344.2191,  10,80.7516,115.0487,0.1890,-0.2035,-0.2035
94.50,32.2866,-0.1557,0.5000,271.2081,-0.0000,-64.5939,-342.9815,   9,80.4960,117.1939,0.1947,-0.2009,-0.2009
95.50,32.1314,-0.1549,0.5000,270.8023,-0.0000,-64.5939,-342.9815,   9,80.4960,117.1939,0.1947,-0.2009,-0.2009
96.50,31.9771,-0.1541,0.5000,270.3859,-0.0000,-64.4526,-342.2978,   8,80.3214,118.6725,0.1987,-0.1992,-0.1992
97.50,31.8237,-0.1532,0.5000,269.9594,-0.0000,-64.4526,-342.2978,   8,80.3214,118.6725,0.1987,-0.1992,-0.1992
98.50,31.6712,-0.1523,0.5000,269.5233,-0.0000,-64.3075,-341.7482,   8,80.1499,120.1369,0.2028,-0.1977,-0.1977
99.50,31.5197,-0.1513,0.5000,269.0783,-0.0000,-64.1586,-341.3195,   7,79.9815,121.5873,0.2069,-0.1963,-0.1963
100.50,31.3691,-0.1503,0.5000,268.6249,-0.0000,-64.1586,-341.3195,   7,79.9815,121.5873,0.2069,-0.1963,-0.1963
101.50,31.2196,-0.1493,0.5000,268.1636,-0.0000,-64.0060,-341.0000,   7,79.8160,123.0244,0.2111,-0.1949,-0.1949
102.50,31.0711,-0.1482,0.5000,267.6948,-0.0000,-63.9060,-340.8470,   7,79.7111,123.9401,0.2138,-0.1941,-0.1941
103.50,30.9237,-0.1471,0.5000,267.2189,-0.0000,-63.8046,-340.7306,   7,79.6074,124.8505,0.2165,-0.1933,-0.1933
104.50,30.7774,-0.1461,0.5000,266.7366,-0.0000,-63.7016,-340.6478,   6,79.5046,125.7557,0.2193,-0.1925,-0.1925
105.50,30.6322,-0.1450,0.5000,266.2481,-0.0000,-63.4911,-340.5710,   6,79.3024,127.5510,0.2248,-0.1911,-0.1911
106.50,30.4880,-0.1439,0.5000,265.7538,-0.0000,-63.3837,-340.5710,   6,79.2028,128.4414,0.2276,-0.1904,-0.1904
107.50,30.3450,-0.1428,0.5000,265.2542,-0.0000,-63.2749,-340.5927,   5,79.1043,129.3269,0.2304,-0.1897,-0.1897
108.50,30.2030,-0.1417,0.5000,264.7496,-0.0000,-63.1646,-340.6333,   5,79.0067,130.2076,0.2332,-0.1890,-0.1890
109.50,30.0622,-0.1406,0.5000,264.2404,-0.0000,-63.0530,-340.6900,   5,78.9100,131.0838,0.2360,-0.1884,-0.1884
110.50,29.9225,-0.1395,0.5000,263.7268,-0.0000,-62.9401,-340.7602,   5,78.8144,131.9554,0.2389,-0.1877,-0.1877
111.50,29.7838,-0.1384,0.5000,263.2092,-0.0000,-62.8258,-340.8414,   5,78.7197,132.8225,0.2417,-0.1871,-0.1871
112.50,29.6463,-0.1373,0.5000,262.6880,-0.0000,-62.7103,-340.9310,   5,78.6259,133.6851,0.2446,-0.1865,-0.1865
113.50,29.5098,-0.1362,0.5000,262.1633,-0.0000,-62.4756,-341.1262,   4,78.4411,135.3973,0.2504,-0.1852,-0.1852
114.50,29.3743,-0.1352,0.5000,261.6356,-0.0000,-62.3564,-341.2274,   4,78.3501,136.2471,0.2533,-0.1846,-0.1846
115.50,29.2399,-0.1342,0.5000,261.1050,-0.0000,-62.2361,-341.3281,   4,78.2600,137.0926,0.2562,-0.1839,-0.1839
116.50,29.1065,-0.1332,0.5000,260.5718,-0.0000,-62.1148,-341.4265,   4,78.1707,137.9339,0.2591,-0.1833,-0.1833
117.50,28.9740,-0.1322,0.5000,260.0362,-0.0000,-61.9924,-341.5205,   4,78.0824,138.7711,0.2621,-0.1826,-0.1826
118.50,28.8425,-0.1313,0.5000,259.4986,-0.0000,-61.8337,-341.6322,   4,77.9701,139.8408,0.2659,-0.1818,-0.1818
119.50,28.7119,-0.1303,0.5000,258.9590,-0.0000,-61.7537,-341.6832,   4,77.9145,140.3732,0.2678,-0.1813,-0.1813
120.50,28.5823,-0.1295,0.5000,258.4178,-0.0000,-61.5927,-341.7735,   3,77.8044,141.4329,0.2717,-0.1805,-0.1805
121.50,28.4535,-0.1286,0.5000,257.8751,-0.0000,-61.4548,-341.8360,   3,77.7120,142.3273,0.2750,-0.1797,-0.1797
122.50,28.3255,-0.1278,0.5000,257.3311,-0.0000,-61.3130,-341.8844,   3,77.6186,143.2361,0.2784,-0.1789,-0.1789
123.50,28.1983,-0.1270,0.5000,256.7860,-0.0000,-61.1785,-341.9144,   3,77.5315,144.0881,0.2816,-0.1781,-0.1781
124.50,28.0719,-0.1262,0.5000,256.2400,-0.0000,-61.0431,-341.9278,   3,77.4453,144.9358,0.2848,-0.1774,-0.1774
125.50,27.9462,-0.1255,0.5000,255.6932,-0.0000,-60.8963,-341.9223,   3,77.3533,145.8455,0.2883,-0.1765,-0.1765
126.50,27.8212,-0.1248,0.5000,255.1459,-0.0000,-60.7530,-341.8960,   3,77.2650,146.7239,0.2917,-0.1756,-0.1756
127.50,27.6969,-0.1242,0.5000,254.5981,-0.0000,-60.6021,-341.8450,   3,77.1735,147.6390,0.2953,-0.1747,-0.1747
128.50,27.5731,-0.1236,0.5000,254.0500,-0.0000,-60.4081,-341.7432,   3,77.0579,148.8016,0.2999,-0.1735,-0.1735
129.50,27.4500,-0.1230,0.5000,253.5018,-0.0000,-60.1513,-341.5439,   2,76.9084,150.3187,0.3061,-0.1718,-0.1718
130.50,27.3274,-0.1225,0.5000,252.9536,-0.0000,-60.1513,-341.5439,   2,76.9084,150.3187,0.3061,-0.1718,-0.1718
131.50,27.2053,-0.1220,0.5000,252.4055,-0.0000,-59.9912,-341.3808,   2,76.8170,151.2520,0.3100,-0.1707,-0.1707
132.50,27.0837,-0.1215,0.5000,251.8576,-0.0000,-59.8307,-341.1878,   2,76.7267,152.1799,0.3139,-0.1696,-0.1696
133.50,26.9625,-0.1211,0.5000,251.3101,-0.0000,-59.6697,-340.9634,   2,76.6373,153.1022,0.3178,-0.1685,-0.1685
134.50,26.8417,-0.1207,0.5000,250.7630,-0.0000,-59.3831,-340.4870,   2,76.4812,154.7251,0.3249,-0.1664,-0.1664
135.50,26.7213,-0.1203,0.5000,250.2165,-0.0000,-59.3831,-340.4870,   2,76.4812,154.7251,0.3249,-0.1664,-0.1664
136.50,26.6012,-0.1200,0.5000,249.6706,-0.0000,-59.0955,-339.9103,   2,76.3281,156.3305,0.3321,-0.1642,-0.1642
137.50,26.4814,-0.1197,0.5000,249.1256,-0.0000,-59.0955,-339.9103,   2,76.3281,156.3305,0.3321,-0.1642,-0.1642
138.50,26.3618,-0.1195,0.5000,248.5814,-0.0000,-58.8074,-339.2320,   2,76.1778,157.9183,0.3394,-0.1619,-0.1619
139.50,26.2424,-0.1193,0.5000,248.0381,-0.0000,-58.5190,-338.4541,   2,76.0302,159.4884,0.3469,-0.1595,-0.1595
140.50,26.1233,-0.1191,0.5000,247.4958,-0.0000,-58.5190,-338.4541,   2,76.0302,159.4884,0.3469,-0.1595,-0.1595
141.50,26.0043,-0.1190,0.5000,246.9547,-0.0000,-58.2138,-337.5236,   2,75.8767,161.1304,0.3549,-0.1569,-0.1569
142.50,25.8854,-0.1189,0.5000,246.4147,-0.0000,-58.2138,-337.5236,   2,75.8767,161.1304,0.3549,-0.1569,-0.1569
143.50,25.7666,-0.1188,0.5000,245.8760,-0.0000,-57.9089,-336.4855,   1,75.7260,162.7523,0.3632,-0.1541,-0.1541
144.50,25.6479,-0.1187,0.5000,245.3386,-0.0000,-57.9089,-336.4855,   1,75.7260,162.7523,0.3632,-0.1541,-0.1541
145.50,25.5291,-0.1187,0.5000,244.8025,-0.0000,-57.6046,-335.3428,   1,75.5779,164.3538,0.3716,-0.1513,-0.1513
146.50,25.4104,-0.1187,0.5000,244.2679,-0.0000,-57.6046,-335.3428,   1,75.5779,164.3538,0.3716,-0.1513,-0.1513
147.50,25.2917,-0.1188,0.5000,243.7348,-0.0000,-57.3011,-334.0992,   1,75.4321,165.9347,0.3802,-0.1484,-0.1484
148.50,25.1729,-0.1188,0.5000,243.2032,-0.0000,-57.3011,-334.0992,   1,75.4321,165.9347,0.3802,-0.1484,-0.1484
149.50,25.0540,-0.1189,0.5000,242.6733,-0.0000,-56.9987,-332.7592,   1,75.2885,167.4948,0.3890,-0.1454,-0.1454
150.50,24.9350,-0.1190,0.5000,242.1449,-0.0000,-56.9987,-332.7592,   1,75.2885,167.4948,0.3890,-0.1454,-0.1454
151.50,24.8159,-0.1191,0.5000,241.6183,-0.0000,-56.6975,-331.3272,   1,75.1470,169.0339,0.3981,-0.1424,-0.1424
152.50,24.6966,-0.1193,0.5000,241.0934,-0.0000,-56.6975,-331.3272,   1,75.1470,169.0339,0.3981,-0.1424,-0.1424
153.50,24.5772,-0.1195,0.5000,240.5703,-0.0000,-56.3978,-329.8081,   1,75.0074,170.5519,0.4074,-0.1392,-0.1392
154.50,24.4576,-0.1197,0.5000,240.0489,-0.0000,-56.3978,-329.8081,   1,75.0074,170.5519,0.4074,-0.1392,-0.1392
155.50,24.3377,-0.1199,0.5000,239.5295,-0.0000,-56.0997,-328.2065,   1,74.8695,172.0484,0.4170,-0.1360,-0.1360
156.50,24.2176,-0.1201,0.5000,239.0119,-0.0000,-56.0997,-328.2065,   1,74.8695,172.0484,0.4170,-0.1360,-0.1360
157.50,24.0973,-0.1204,0.5000,238.4962,-0.0000,-55.8033,-326.5276,   1,74.7331,173.5234,0.4268,-0.1328,-0.1328
158.50,23.9767,-0.1207,0.5000,237.9825,-0.0000,-55.8033,-326.5276,   1,74.7331,173.5234,0.4268,-0.1328,-0.1328
159.50,23.8558,-0.1210,0.5000,237.4707,-0.0000,-55.5088,-324.7761,   1,74.5982,174.9766,0.4369,-0.1294,-0.1294
160.50,23.7346,-0.1213,0.5000,236.9609,-0.0000,-55.5088,-324.7761,   1,74.5982,174.9766,0.4369,-0.1294,-0.1294
161.50,23.6131,-0.1216,0.5000,236.4532,-0.0000,-55.2163,-322.9569,   1,74.4645,176.4079,0.4473,-0.1261,-0.1261
162.50,23.4912,-0.1219,0.5000,235.9475,-0.0000,-55.2163,-322.9569,   1,74.4645,176.4079,0.4473,-0.1261,-0.1261
163.50,23.3690,-0.1223,0.5000,235.4438,-0.0000,-54.9258,-321.0750,   1,74.3319,177.8171,0.4580,-0.1227,-0.1227
164.50,23.2464,-0.1226,0.5000,234.9423,-0.0000,-54.9258,-321.0750,   1,74.3319,177.8171,0.4580,-0.1227,-0.1227
165.50,23.1235,-0.1230,0.5000,234.4428,-0.0000,-54.6374,-319.1348,   1,74.2004,179.2040,0.4690,-0.1192,-0.1192
166.50,23.0002,-0.1234,0.5000,233.9455,-0.0000,-54.6374,-319.1348,   1,74.2004,179.2040,0.4690,-0.1192,-0.1192
167.50,22.8765,-0.1238,0.5000,233.4503,-0.0000,-54.3512,-317.1410,   1,74.0697,180.5685,0.4803,-0.1157,-0.1157
168.50,22.7524,-0.1242,0.5000,232.9572,-0.0000,-54.3512,-317.1410,   1,74.0697,180.5685,0.4803,-0.1157,-0.1157
169.50,22.6279,-0.1246,0.5000,232.4663,-0.0000,-54.0672,-315.0979,   1,73.9397,181.9105,0.4921,-0.1122,-0.1122
170.50,22.5030,-0.1250,0.5000,231.9776,-0.0000,-54.0672,-315.0979,   1,73.9397,181.9105,0.4921,-0.1122,-0.1122
171.50,22.3776,-0.1255,0.5000,231.4911,-0.0000,-53.7855,-313.0097,   1,73.8103,183.2298,0.5041,-0.1087,-0.1087
172.50,22.2518,-0.1259,0.5000,231.0068,-0.0000,-53.7855,-313.0097,   1,73.8103,183.2298,0.5041,-0.1087,-0.1087
173.50,22.1256,-0.1263,0.5000,230.5247,-0.0000,-53.5061,-310.8803,   1,73.6814,184.5264,0.5166,-0.1051,-0.1051
174.50,21.9990,-0.1268,0.5000,230.0448,-0.0000,-53.5061,-310.8803,   1,73.6814,184.5264,0.5166,-0.1051,-0.1051
175.50,21.8718,-0.1272,0.5000,229.5671,-0.0000,-53.2289,-308.7136,   1,73.5528,185.8001,0.5294,-0.1015,-0.1015
176.50,21.7443,-0.1277,0.5000,229.0917,-0.0000,-53.2289,-308.7136,   1,73.5528,185.8001,0.5294,-0.1015,-0.1015
177.50,21.6163,-0.1281,0.5000,228.6185,-0.0000,-52.9540,-306.5131,   0,73.4246,187.0508,0.5427,-0.0980,-0.0980
178.50,21.4878,-0.1286,0.5000,228.1475,-0.0000,-52.9540,-306.5131,   0,73.4246,187.0508,0.5427,-0.0980,-0.0980
179.50,21.3588,-0.1291,0.5000,227.6788,-0.0000,-52.6813,-304.2824,   0,73.2965,188.2786,0.5564,-0.0944,-0.0944
180.50,21.2294,-0.1295,0.5000,227.2123,-0.0000,-52.6813,-304.2824,   0,73.2965,188.2786,0.5564,-0.0944,-0.0944
181.50,21.0996,-0.1300,0.5000,226.7481,-0.0000,-52.4109,-302.0245,   0,73.1685,189.4832,0.5706,-0.0908,-0.0908
182.50,20.9692,-0.1305,0.5000,226.2861,-0.0000,-52.4109,-302.0245,   0,73.1685,189.4832,0.5706,-0.0908,-0.0908
183.50,20.8384,-0.1309,0.5000,225.8264,-0.0000,-52.1428,-299.7425,   0,73.0405,190.6647,0.5852,-0.0872,-0.0872
184.50,20.7071,-0.1314,0.5000,225.3689,-0.0000,-52.1428,-299.7425,   0,73.0405,190.6647,0.5852,-0.0872,-0.0872
185.50,20.5753,-0.1319,0.5000,224.9137,-0.0000,-51.8769,-297.4393,   0,72.9124,191.8230,0.6002,-0.0836,-0.0836
