Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
60.50,38.9201,-0.1278,0.5000,298.0579,-0.0000,-67.5897,-464.5047,  40,74.7406,78.9401,0.1006,-0.3380,-0.3380
61.50,38.7899,-0.1310,0.5000,298.6879,-0.0000,-67.4400,-453.4067,  37,74.5796,81.9848,0.1032,-0.3271,-0.3271
62.50,38.6567,-0.1339,0.5000,299.2458,-0.0000,-67.4400,-453.4067,  37,74.5796,81.9848,0.1032,-0.3271,-0.3271
63.50,38.5206,-0.1368,0.5000,299.7355,-0.0000,-67.2998,-443.0432,  34,74.4298,84.9771,0.1060,-0.3167,-0.3167
64.50,38.3819,-0.1394,0.5000,300.1607,-0.0000,-67.2998,-443.0432,  34,74.4298,84.9771,0.1060,-0.3167,-0.3167
65.50,38.2406,-0.1419,0.5000,300.5249,-0.0000,-67.1671,-433.3853,  31,74.2898,87.9166,0.1090,-0.3069,-0.3069
66.50,38.0969,-0.1443,0.5000,300.8314,-0.0000,-67.1671,-433.3853,  31,74.2898,87.9166,0.1090,-0.3069,-0.3069
67.50,37.9510,-0.1464,0.5000,301.0831,-0.0000,-67.0400,-424.4081,  29,74.1585,90.8034,0.1121,-0.2975,-0.2975
68.50,37.8030,-0.1485,0.5000,301.2831,-0.0000,-67.0400,-424.4081,  29,74.1585,90.8034,0.1121,-0.2975,-0.2975
69.50,37.6531,-0.1504,0.5000,301.4340,-0.0000,-66.9170,-416.0913,  27,74.0349,93.6376,0.1154,-0.2887,-0.2887
70.50,37.5014,-0.1522,0.5000,301.5385,-0.0000,-66.9170,-416.0913,  27,74.0349,93.6376,0.1154,-0.2887,-0.2887
71.50,37.3480,-0.1538,0.5000,301.5990,-0.0000,-66.7964,-408.4159,  24,73.9182,96.4195,0.1189,-0.2803,-0.2803
72.50,37.1931,-0.1553,0.5000,301.6178,-0.0000,-66.7964,-408.4159,  24,73.9182,96.4195,0.1189,-0.2803,-0.2803
73.50,37.0367,-0.1567,0.5000,301.5971,-0.0000,-66.6769,-401.3598,  22,73.8074,99.1499,0.1226,-0.2725,-0.2725
74.50,36.8791,-0.1579,0.5000,301.5390,-0.0000,-66.6769,-401.3598,  22,73.8074,99.1499,0.1226,-0.2725,-0.2725
75.50,36.7204,-0.1590,0.5000,301.4455,-0.0000,-66.5573,-394.9011,  21,73.7019,101.8295,0.1264,-0.2651,-0.2651
76.50,36.5606,-0.1600,0.5000,301.3183,-0.0000,-66.4365,-389.0243,  19,73.6010,104.4593,0.1304,-0.2583,-0.2583
77.50,36.3999,-0.1609,0.5000,301.1593,-0.0000,-66.4365,-389.0243,  19,73.6010,104.4593,0.1304,-0.2583,-0.2583
78.50,36.2383,-0.1617,0.5000,300.9701,-0.0000,-66.3134,-383.7153,  17,73.5038,107.0405,0.1345,-0.2519,-0.2519
79.50,36.0761,-0.1624,0.5000,300.7523,-0.0000,-66.3134,-383.7153,  17,73.5038,107.0405,0.1345,-0.2519,-0.2519
80.50,35.9133,-0.1630,0.5000,300.5074,-0.0000,-66.1870,-378.9479,  16,73.4096,109.5743,0.1388,-0.2459,-0.2459
81.50,35.7500,-0.1634,0.5000,300.2369,-0.0000,-66.1870,-378.9479,  16,73.4096,109.5743,0.1388,-0.2459,-0.2459
82.50,35.5863,-0.1638,0.5000,299.9420,-0.0000,-66.0564,-374.6862,  15,73.3188,112.0620,0.1433,-0.2404,-0.2404
83.50,35.4223,-0.1640,0.5000,299.6241,-0.0000,-66.0564,-374.6862,  15,73.3188,112.0620,0.1433,-0.2404,-0.2404
84.50,35.2581,-0.1642,0.5000,299.2844,-0.0000,-66.0410,-374.2259,  15,73.3087,112.3474,0.1438,-0.2398,-0.2398
85.50,35.0938,-0.1643,0.5000,298.9241,-0.0000,-65.9800,-372.4839,  14,73.2685,113.4585,0.1459,-0.2375,-0.2375
86.50,34.9295,-0.1643,0.5000,298.5442,-0.0000,-65.8955,-370.2787,  13,73.2147,114.9506,0.1487,-0.2344,-0.2344
87.50,34.7653,-0.1642,0.5000,298.1458,-0.0000,-65.8248,-368.6054,  13,73.1712,116.1588,0.1511,-0.2321,-0.2321
88.50,34.6012,-0.1640,0.5000,297.7299,-0.0000,-65.7526,-367.0451,  12,73.1282,117.3563,0.1535,-0.2298,-0.2298
89.50,34.4373,-0.1638,0.5000,297.2974,-0.0000,-65.6300,-364.7085,  12,73.0582,119.3093,0.1576,-0.2263,-0.2263
90.50,34.2738,-0.1635,0.5000,296.8493,-0.0000,-65.5029,-362.6522,  11,72.9893,121.2348,0.1618,-0.2230,-0.2230
91.50,34.1106,-0.1631,0.5000,296.3865,-0.0000,-65.5029,-362.6522,  11,72.9893,121.2348,0.1618,-0.2230,-0.2230
92.50,33.9479,-0.1626,0.5000,295.9096,-0.0000,-65.3710,-360.8602,  10,72.9212,123.1335,0.1660,-0.2199,-0.2199
93.50,33.7856,-0.1621,0.5000,295.4197,-0.0000,-65.3710,-360.8602,  10,72.9212,123.1335,0.1660,-0.2199,-0.2199
94.50,33.6240,-0.1615,0.5000,294.9173,-0.0000,-65.2341,-359.3133,   9,72.8539,125.0065,0.1703,-0.2171,-0.2171
95.50,33.4629,-0.1609,0.5000,294.4032,-0.0000,-65.0921,-357.9933,   9,72.7873,126.8546,0.1747,-0.2144,-0.2144
96.50,33.3026,-0.1602,0.5000,293.8781,-0.0000,-65.0921,-357.9933,   9,72.7873,126.8546,0.1747,-0.2144,-0.2144
97.50,33.1430,-0.1594,0.5000,293.3426,-0.0000,-64.9449,-356.8818,   8,72.7214,128.6785,0.1792,-0.2120,-0.2120
98.50,32.9841,-0.1587,0.5000,292.7973,-0.0000,-64.9449,-356.8818,   8,72.7214,128.6785,0.1792,-0.2120,-0.2120
99.50,32.8261,-0.1578,0.5000,292.2428,-0.0000,-64.7923,-355.9600,   8,72.6560,130.4793,0.1838,-0.2097,-0.2097
100.50,32.6689,-0.1570,0.5000,291.6798,-0.0000,-64.6345,-355.2091,   7,72.5912,132.2576,0.1884,-0.2076,-0.2076
101.50,32.5125,-0.1561,0.5000,291.1086,-0.0000,-64.6345,-355.2091,   7,72.5912,132.2576,0.1884,-0.2076,-0.2076
102.50,32.3571,-0.1552,0.5000,290.5299,-0.0000,-64.4713,-354.6105,   7,72.5269,134.0143,0.1931,-0.2056,-0.2056
103.50,32.2027,-0.1542,0.5000,289.9441,-0.0000,-64.4713,-354.6105,   7,72.5269,134.0143,0.1931,-0.2056,-0.2056
104.50,32.0492,-0.1533,0.5000,289.3517,-0.0000,-64.3029,-354.1461,   6,72.4632,135.7500,0.1979,-0.2037,-0.2037
105.50,31.8966,-0.1523,0.5000,288.7532,-0.0000,-64.1292,-353.7981,   6,72.3999,137.4655,0.2027,-0.2019,-0.2019
106.50,31.7451,-0.1513,0.5000,288.1489,-0.0000,-64.1292,-353.7981,   6,72.3999,137.4655,0.2027,-0.2019,-0.2019
107.50,31.5946,-0.1503,0.5000,287.5393,-0.0000,-63.9505,-353.5492,   6,72.3369,139.1615,0.2076,-0.2002,-0.2002
108.50,31.4451,-0.1493,0.5000,286.9248,-0.0000,-63.8265,-353.4284,   5,72.2948,140.2999,0.2110,-0.1991,-0.1991
109.50,31.2966,-0.1482,0.5000,286.3057,-0.0000,-63.8265,-353.4284,   5,72.2948,140.2999,0.2110,-0.1991,-0.1991
110.50,31.1491,-0.1472,0.5000,285.6823,-0.0000,-63.7003,-353.3406,   5,72.2527,141.4298,0.2144,-0.1981,-0.1981
111.50,31.0026,-0.1462,0.5000,285.0552,-0.0000,-63.5718,-353.2810,   5,72.2109,142.5514,0.2178,-0.1970,-0.1970
112.50,30.8572,-0.1452,0.5000,284.4244,-0.0000,-63.4897,-353.2558,   5,72.1846,143.2550,0.2200,-0.1963,-0.1963
113.50,30.7128,-0.1442,0.5000,283.7904,-0.0000,-63.3518,-353.2317,   5,72.1413,144.4130,0.2236,-0.1953,-0.1953
114.50,30.5694,-0.1432,0.5000,283.1535,-0.0000,-63.2216,-353.2254,   4,72.1013,145.4818,0.2269,-0.1943,-0.1943
115.50,30.4269,-0.1422,0.5000,282.5139,-0.0000,-63.1234,-353.2285,   4,72.0716,146.2736,0.2295,-0.1936,-0.1936
116.50,30.2855,-0.1412,0.5000,281.8720,-0.0000,-62.9579,-353.2440,   4,72.0226,147.5802,0.2337,-0.1924,-0.1924
117.50,30.1450,-0.1402,0.5000,281.2279,-0.0000,-62.8758,-353.2547,   4,71.9988,148.2166,0.2358,-0.1918,-0.1918
118.50,30.0055,-0.1393,0.5000,280.5819,-0.0000,-62.7515,-353.2725,   4,71.9631,149.1664,0.2390,-0.1909,-0.1909
119.50,29.8668,-0.1384,0.5000,279.9342,-0.0000,-62.5718,-353.2975,   4,71.9127,150.5116,0.2435,-0.1896,-0.1896
120.50,29.7291,-0.1375,0.5000,279.2851,-0.0000,-62.4749,-353.3087,   3,71.8859,151.2236,0.2460,-0.1890,-0.1890
121.50,29.5923,-0.1366,0.5000,278.6348,-0.0000,-62.2791,-353.3224,   3,71.8329,152.6378,0.2509,-0.1876,-0.1876
122.50,29.4563,-0.1358,0.5000,277.9835,-0.0000,-62.1078,-353.3209,   3,71.7875,153.8486,0.2552,-0.1864,-0.1864
123.50,29.3212,-0.1349,0.5000,277.3314,-0.0000,-61.9346,-353.3026,   3,71.7425,155.0501,0.2595,-0.1852,-0.1852
124.50,29.1869,-0.1341,0.5000,276.6787,-0.0000,-61.9346,-353.3026,   3,71.7425,155.0501,0.2595,-0.1852,-0.1852
125.50,29.0534,-0.1334,0.5000,276.0255,-0.0000,-61.7595,-353.2646,   3,71.6978,156.2421,0.2638,-0.1840,-0.1840
126.50,28.9206,-0.1326,0.5000,275.3720,-0.0000,-61.5829,-353.2037,   3,71.6536,157.4249,0.2682,-0.1827,-0.1827
127.50,28.7885,-0.1319,0.5000,274.7184,-0.0000,-61.3065,-353.0574,   3,71.5860,159.2370,0.2751,-0.1808,-0.1808
128.50,28.6571,-0.1312,0.5000,274.0648,-0.0000,-61.3065,-353.0574,   3,71.5860,159.2370,0.2751,-0.1808,-0.1808
129.50,28.5264,-0.1305,0.5000,273.4114,-0.0000,-61.0268,-352.8412,   2,71.5193,161.0273,0.2821,-0.1787,-0.1787
130.50,28.3963,-0.1299,0.5000,272.7583,-0.0000,-61.0268,-352.8412,   2,71.5193,161.0273,0.2821,-0.1787,-0.1787
131.50,28.2669,-0.1293,0.5000,272.1057,-0.0000,-60.7442,-352.5484,   2,71.4535,162.7960,0.2893,-0.1766,-0.1766
132.50,28.1380,-0.1288,0.5000,271.4537,-0.0000,-60.7442,-352.5484,   2,71.4535,162.7960,0.2893,-0.1766,-0.1766
133.50,28.0096,-0.1282,0.5000,270.8023,-0.0000,-60.4592,-352.1732,   2,71.3887,164.5433,0.2965,-0.1744,-0.1744
134.50,27.8818,-0.1277,0.5000,270.1518,-0.0000,-60.4592,-352.1732,   2,71.3887,164.5433,0.2965,-0.1744,-0.1744
135.50,27.7544,-0.1273,0.5000,269.5022,-0.0000,-60.1721,-351.7115,   2,71.3248,166.2694,0.3038,-0.1721,-0.1721
136.50,27.6275,-0.1268,0.5000,268.8536,-0.0000,-60.1721,-351.7115,   2,71.3248,166.2694,0.3038,-0.1721,-0.1721
137.50,27.5009,-0.1264,0.5000,268.2062,-0.0000,-59.8833,-351.1606,   2,71.2618,167.9741,0.3113,-0.1697,-0.1697
138.50,27.3748,-0.1260,0.5000,267.5599,-0.0000,-59.8833,-351.1606,   2,71.2618,167.9741,0.3113,-0.1697,-0.1697
139.50,27.2491,-0.1257,0.5000,266.9150,-0.0000,-59.5932,-350.5192,   2,71.1996,169.6576,0.3190,-0.1673,-0.1673
140.50,27.1236,-0.1254,0.5000,266.2715,-0.0000,-59.5932,-350.5192,   2,71.1996,169.6576,0.3190,-0.1673,-0.1673
141.50,26.9985,-0.1251,0.5000,265.6295,-0.0000,-59.3020,-349.7869,   2,71.1382,171.3197,0.3268,-0.1648,-0.1648
142.50,26.8736,-0.1248,0.5000,264.9890,-0.0000,-59.3020,-349.7869,   2,71.1382,171.3197,0.3268,-0.1648,-0.1648
143.50,26.7489,-0.1246,0.5000,264.3501,-0.0000,-59.0102,-348.9641,   1,71.0776,172.9606,0.3347,-0.1622,-0.1622
144.50,26.6245,-0.1244,0.5000,263.7129,-0.0000,-59.0102,-348.9641,   1,71.0776,172.9606,0.3347,-0.1622,-0.1622
145.50,26.5003,-0.1242,0.5000,263.0775,-0.0000,-58.7180,-348.0517,   1,71.0178,174.5800,0.3428,-0.1595,-0.1595
146.50,26.3762,-0.1241,0.5000,262.4440,-0.0000,-58.7180,-348.0517,   1,71.0178,174.5800,0.3428,-0.1595,-0.1595
147.50,26.2522,-0.1239,0.5000,261.8123,-0.0000,-58.4257,-347.0512,   1,70.9586,176.1779,0.3511,-0.1567,-0.1567
148.50,26.1284,-0.1238,0.5000,261.1825,-0.0000,-58.4257,-347.0512,   1,70.9586,176.1779,0.3511,-0.1567,-0.1567
149.50,26.0046,-0.1238,0.5000,260.5548,-0.0000,-58.1334,-345.9649,   1,70.8999,177.7543,0.3596,-0.1539,-0.1539
150.50,25.8809,-0.1237,0.5000,259.9290,-0.0000,-58.1334,-345.9649,   1,70.8999,177.7543,0.3596,-0.1539,-0.1539
151.50,25.7572,-0.1237,0.5000,259.3054,-0.0000,-57.8416,-344.7953,   1,70.8418,179.3090,0.3683,-0.1510,-0.1510
152.50,25.6335,-0.1237,0.5000,258.6839,-0.0000,-57.8416,-344.7953,   1,70.8418,179.3090,0.3683,-0.1510,-0.1510
153.50,25.5098,-0.1237,0.5000,258.0646,-0.0000,-57.5503,-343.5451,   1,70.7843,180.8419,0.3772,-0.1481,-0.1481
154.50,25.3861,-0.1237,0.5000,257.4475,-0.0000,-57.5503,-343.5451,   1,70.7843,180.8419,0.3772,-0.1481,-0.1481
155.50,25.2623,-0.1238,0.5000,256.8326,-0.0000,-57.2597,-342.2175,   1,70.7273,182.3529,0.3863,-0.1451,-0.1451
156.50,25.1385,-0.1239,0.5000,256.2201,-0.0000,-57.2597,-342.2175,   1,70.7273,182.3529,0.3863,-0.1451,-0.1451
157.50,25.0146,-0.1240,0.5000,255.6098,-0.0000,-56.9701,-340.8156,   1,70.6704,183.8418,0.3957,-0.1420,-0.1420
158.50,24.8905,-0.1241,0.5000,255.0019,-0.0000,-56.9701,-340.8156,   1,70.6704,183.8418,0.3957,-0.1420,-0.1420
159.50,24.7664,-0.1242,0.5000,254.3964,-0.0000,-56.6815,-339.3427,   1,70.6138,185.3086,0.4053,-0.1389,-0.1389
160.50,24.6420,-0.1244,0.5000,253.7933,-0.0000,-56.6815,-339.3427,   1,70.6138,185.3086,0.4053,-0.1389,-0.1389
161.50,24.5176,-0.1245,0.5000,253.1927,-0.0000,-56.3942,-337.8022,   1,70.5576,186.7532,0.4152,-0.1357,-0.1357
162.50,24.3929,-0.1247,0.5000,252.5944,-0.0000,-56.3942,-337.8022,   1,70.5576,186.7532,0.4152,-0.1357,-0.1357
163.50,24.2681,-0.1249,0.5000,251.9987,-0.0000,-56.1082,-336.1974,   1,70.5016,188.1754,0.4253,-0.1325,-0.1325
164.50,24.1430,-0.1251,0.5000,251.4055,-0.0000,-56.1082,-336.1974,   1,70.5016,188.1754,0.4253,-0.1325,-0.1325
165.50,24.0177,-0.1253,0.5000,250.8148,-0.0000,-55.9317,-335.1723,   1,70.4669,189.0453,0.4318,-0.1304,-0.1304
166.50,23.8922,-0.1256,0.5000,250.2266,-0.0000,-55.9317,-335.1723,   1,70.4669,189.0453,0.4318,-0.1304,-0.1304
167.50,23.7665,-0.1258,0.5000,249.6410,-0.0000,-55.6996,-333.7848,   1,70.4211,190.1803,0.4404,-0.1278,-0.1278
168.50,23.6405,-0.1261,0.5000,249.0580,-0.0000,-55.5840,-333.0769,   1,70.3982,190.7421,0.4448,-0.1264,-0.1264
169.50,23.5142,-0.1263,0.5000,248.4775,-0.0000,-55.4686,-332.3598,   1,70.3753,191.3001,0.4493,-0.1251,-0.1251
170.50,23.3876,-0.1266,0.5000,247.8997,-0.0000,-55.3535,-331.6338,   1,70.3524,191.8543,0.4538,-0.1237,-0.1237
171.50,23.2608,-0.1269,0.5000,247.3244,-0.0000,-55.0731,-329.8218,   1,70.2963,193.1936,0.4650,-0.1203,-0.1203
172.50,23.1337,-0.1272,0.5000,246.7518,-0.0000,-55.0731,-329.8218,   1,70.2963,193.1936,0.4650,-0.1203,-0.1203
173.50,23.0062,-0.1275,0.5000,246.1818,-0.0000,-54.7945,-327.9610,   1,70.2400,194.5101,0.4766,-0.1170,-0.1170
174.50,22.8784,-0.1278,0.5000,245.6145,-0.0000,-54.7945,-327.9610,   1,70.2400,194.5101,0.4766,-0.1170,-0.1170
175.50,22.7504,-0.1282,0.5000,245.0498,-0.0000,-54.5177,-326.0539,   1,70.1835,195.8036,0.4885,-0.1136,-0.1136
176.50,22.6219,-0.1285,0.5000,244.4878,-0.0000,-54.5177,-326.0539,   1,70.1835,195.8036,0.4885,-0.1136,-0.1136
177.50,22.4932,-0.1288,0.5000,243.9284,-0.0000,-54.2426,-324.1034,   0,70.1268,197.0742,0.5008,-0.1101,-0.1101
178.50,22.3641,-0.1292,0.5000,243.3717,-0.0000,-54.2426,-324.1034,   0,70.1268,197.0742,0.5008,-0.1101,-0.1101
179.50,22.2346,-0.1295,0.5000,242.8177,-0.0000,-53.9694,-322.1125,   0,70.0697,198.3216,0.5135,-0.1067,-0.1067
180.50,22.1048,-0.1299,0.5000,242.2663,-0.0000,-53.9694,-322.1125,   0,70.0697,198.3216,0.5135,-0.1067,-0.1067
181.50,21.9746,-0.1303,0.5000,241.7176,-0.0000,-53.6980,-320.0839,   0,70.0122,199.5460,0.5265,-0.1033,-0.1033
182.50,21.8441,-0.1306,0.5000,241.1716,-0.0000,-53.6980,-320.0839,   0,70.0122,199.5460,0.5265,-0.1033,-0.1033
183.50,21.7132,-0.1310,0.5000,240.6283,-0.0000,-53.4285,-318.0202,   0,69.9542,200.7472,0.5400,-0.0998,-0.0998
184.50,21.5819,-0.1314,0.5000,240.0877,-0.0000,-53.4285,-318.0202,   0,69.9542,200.7472,0.5400,-0.0998,-0.0998
185.50,21.4503,-0.1318,0.5000,239.5498,-0.0000,-53.1609,-315.9238,   0,69.8957,201.9251,0.5539,-0.0963,-0.0963
