Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
60.50,38.9201,-0.1278,0.5000,298.0581,-0.0000,-67.4527,-454.3439,  37,74.5932,81.7217,0.1030,-0.3280,-0.3280
61.50,38.7899,-0.1310,0.5000,298.6881,-0.0000,-67.4527,-454.3439,  37,74.5932,81.7217,0.1030,-0.3280,-0.3280
62.50,38.6567,-0.1339,0.5000,299.2459,-0.0000,-67.3104,-443.8149,  34,74.4409,84.7487,0.1058,-0.3175,-0.3175
63.50,38.5207,-0.1368,0.5000,299.7356,-0.0000,-67.3104,-443.8149,  34,74.4409,84.7487,0.1058,-0.3175,-0.3175
64.50,38.3819,-0.1394,0.5000,300.1608,-0.0000,-67.1758,-434.0095,  32,74.2988,87.7219,0.1088,-0.3075,-0.3075
65.50,38.2406,-0.1419,0.5000,300.5250,-0.0000,-67.1758,-434.0095,  32,74.2988,87.7219,0.1088,-0.3075,-0.3075
66.50,38.0969,-0.1443,0.5000,300.8314,-0.0000,-67.0471,-424.8999,  29,74.1657,90.6412,0.1119,-0.2980,-0.2980
67.50,37.9510,-0.1464,0.5000,301.0831,-0.0000,-67.0471,-424.8999,  29,74.1657,90.6412,0.1119,-0.2980,-0.2980
68.50,37.8030,-0.1485,0.5000,301.2831,-0.0000,-66.9226,-416.4645,  27,74.0405,93.5068,0.1153,-0.2891,-0.2891
69.50,37.6531,-0.1504,0.5000,301.4340,-0.0000,-66.9226,-416.4645,  27,74.0405,93.5068,0.1153,-0.2891,-0.2891
70.50,37.5014,-0.1522,0.5000,301.5385,-0.0000,-66.8008,-408.6839,  24,73.9224,96.3192,0.1188,-0.2806,-0.2806
71.50,37.3480,-0.1538,0.5000,301.5989,-0.0000,-66.8008,-408.6839,  24,73.9224,96.3192,0.1188,-0.2806,-0.2806
72.50,37.1931,-0.1553,0.5000,301.6177,-0.0000,-66.6801,-401.5374,  23,73.8103,99.0788,0.1225,-0.2727,-0.2727
73.50,37.0367,-0.1567,0.5000,301.5970,-0.0000,-66.6801,-401.5374,  23,73.8103,99.0788,0.1225,-0.2727,-0.2727
74.50,36.8791,-0.1579,0.5000,301.5389,-0.0000,-66.5593,-395.0029,  21,73.7036,101.7867,0.1263,-0.2653,-0.2653
75.50,36.7204,-0.1590,0.5000,301.4453,-0.0000,-66.5593,-395.0029,  21,73.7036,101.7867,0.1263,-0.2653,-0.2653
76.50,36.5606,-0.1600,0.5000,301.3182,-0.0000,-66.4373,-389.0605,  19,73.6015,104.4437,0.1303,-0.2583,-0.2583
77.50,36.3999,-0.1609,0.5000,301.1591,-0.0000,-66.4373,-389.0605,  19,73.6015,104.4437,0.1303,-0.2583,-0.2583
78.50,36.2383,-0.1617,0.5000,300.9699,-0.0000,-66.3129,-383.6928,  17,73.5034,107.0511,0.1345,-0.2518,-0.2518
79.50,36.0761,-0.1624,0.5000,300.7521,-0.0000,-66.3129,-383.6928,  17,73.5034,107.0511,0.1345,-0.2518,-0.2518
80.50,35.9133,-0.1630,0.5000,300.5072,-0.0000,-66.1851,-378.8795,  16,73.4087,109.6101,0.1389,-0.2458,-0.2458
81.50,35.7500,-0.1634,0.5000,300.2367,-0.0000,-66.1851,-378.8795,  16,73.4087,109.6101,0.1389,-0.2458,-0.2458
82.50,35.5863,-0.1638,0.5000,299.9418,-0.0000,-66.0532,-374.5916,  15,73.3169,112.1221,0.1434,-0.2403,-0.2403
83.50,35.4223,-0.1641,0.5000,299.6239,-0.0000,-66.0532,-374.5916,  15,73.3169,112.1221,0.1434,-0.2403,-0.2403
84.50,35.2581,-0.1642,0.5000,299.2842,-0.0000,-65.9162,-370.7982,  14,73.2277,114.5886,0.1480,-0.2351,-0.2351
85.50,35.0938,-0.1643,0.5000,298.9238,-0.0000,-65.9162,-370.7982,  14,73.2277,114.5886,0.1480,-0.2351,-0.2351
86.50,34.9295,-0.1643,0.5000,298.5439,-0.0000,-65.7737,-367.4779,  13,73.1408,117.0112,0.1528,-0.2304,-0.2304
87.50,34.7652,-0.1642,0.5000,298.1455,-0.0000,-65.7737,-367.4779,  13,73.1408,117.0112,0.1528,-0.2304,-0.2304
88.50,34.6012,-0.1640,0.5000,297.7296,-0.0000,-65.6248,-364.6148,  12,73.0559,119.3913,0.1578,-0.2261,-0.2261
89.50,34.4373,-0.1638,0.5000,297.2972,-0.0000,-65.6248,-364.6148,  12,73.0559,119.3913,0.1578,-0.2261,-0.2261
90.50,34.2737,-0.1635,0.5000,296.8491,-0.0000,-65.6061,-364.2918,  11,73.0453,119.6802,0.1584,-0.2256,-0.2256
91.50,34.1106,-0.1631,0.5000,296.3863,-0.0000,-65.5302,-363.0643,  11,73.0041,120.8295,0.1609,-0.2236,-0.2236
92.50,33.9478,-0.1626,0.5000,295.9095,-0.0000,-65.4527,-361.9319,  11,72.9632,121.9693,0.1634,-0.2218,-0.2218
93.50,33.7856,-0.1621,0.5000,295.4195,-0.0000,-65.3783,-360.9518,  10,72.9250,123.0307,0.1658,-0.2201,-0.2201
94.50,33.6240,-0.1615,0.5000,294.9171,-0.0000,-65.3024,-360.0491,  10,72.8872,124.0841,0.1682,-0.2185,-0.2185
95.50,33.4629,-0.1609,0.5000,294.4030,-0.0000,-65.1159,-358.1979,   9,72.7983,126.5511,0.1740,-0.2149,-0.2149
96.50,33.3026,-0.1602,0.5000,293.8778,-0.0000,-65.1159,-358.1979,   9,72.7983,126.5511,0.1740,-0.2149,-0.2149
97.50,33.1430,-0.1594,0.5000,293.3423,-0.0000,-64.9993,-357.2674,   8,72.7455,128.0145,0.1776,-0.2129,-0.2129
98.50,32.9841,-0.1587,0.5000,292.7970,-0.0000,-64.8793,-356.4617,   8,72.6930,129.4629,0.1812,-0.2110,-0.2110
99.50,32.8261,-0.1578,0.5000,292.2426,-0.0000,-64.7560,-355.7719,   8,72.6408,130.8966,0.1849,-0.2092,-0.2092
100.50,32.6689,-0.1570,0.5000,291.6795,-0.0000,-64.7560,-355.7719,   8,72.6408,130.8966,0.1849,-0.2092,-0.2092
101.50,32.5125,-0.1561,0.5000,291.1084,-0.0000,-64.6292,-355.1887,   7,72.5891,132.3161,0.1886,-0.2075,-0.2075
102.50,32.3571,-0.1552,0.5000,290.5296,-0.0000,-64.4990,-354.7027,   7,72.5377,133.7218,0.1923,-0.2059,-0.2059
103.50,32.2027,-0.1542,0.5000,289.9439,-0.0000,-64.3655,-354.3044,   6,72.4865,135.1140,0.1961,-0.2044,-0.2044
104.50,32.0492,-0.1533,0.5000,289.3515,-0.0000,-64.3655,-354.3044,   6,72.4865,135.1140,0.1961,-0.2044,-0.2044
105.50,31.8966,-0.1523,0.5000,288.7529,-0.0000,-64.2285,-353.9845,   6,72.4357,136.4932,0.2000,-0.2029,-0.2029
106.50,31.7451,-0.1513,0.5000,288.1486,-0.0000,-64.0883,-353.7342,   6,72.3853,137.8596,0.2039,-0.2015,-0.2015
107.50,31.5946,-0.1503,0.5000,287.5390,-0.0000,-63.9449,-353.5447,   6,72.3351,139.2136,0.2078,-0.2002,-0.2002
108.50,31.4451,-0.1493,0.5000,286.9245,-0.0000,-63.9449,-353.5447,   6,72.3351,139.2136,0.2078,-0.2002,-0.2002
109.50,31.2966,-0.1482,0.5000,286.3054,-0.0000,-63.7982,-353.4077,   5,72.2852,140.5554,0.2118,-0.1989,-0.1989
110.50,31.1491,-0.1472,0.5000,285.6820,-0.0000,-63.6947,-353.3392,   5,72.2508,141.4790,0.2145,-0.1980,-0.1980
111.50,31.0026,-0.1462,0.5000,285.0548,-0.0000,-63.5897,-353.2895,   5,72.2166,142.3969,0.2173,-0.1971,-0.1971
112.50,30.8572,-0.1452,0.5000,284.4241,-0.0000,-63.4833,-353.2559,   5,72.1825,143.3094,0.2201,-0.1963,-0.1963
113.50,30.7128,-0.1442,0.5000,283.7901,-0.0000,-63.2662,-353.2277,   4,72.1149,145.1181,0.2258,-0.1946,-0.1946
114.50,30.5694,-0.1432,0.5000,283.1532,-0.0000,-63.1557,-353.2285,   4,72.0813,146.0146,0.2286,-0.1938,-0.1938
115.50,30.4269,-0.1422,0.5000,282.5136,-0.0000,-63.0796,-353.2331,   4,72.0585,146.6220,0.2306,-0.1932,-0.1932
116.50,30.2855,-0.1412,0.5000,281.8716,-0.0000,-62.9761,-353.2434,   4,72.0280,147.4380,0.2333,-0.1925,-0.1925
117.50,30.1450,-0.1402,0.5000,281.2275,-0.0000,-62.8715,-353.2568,   4,71.9975,148.2496,0.2359,-0.1917,-0.1917
118.50,30.0055,-0.1393,0.5000,280.5815,-0.0000,-62.7549,-353.2735,   4,71.9641,149.1404,0.2389,-0.1909,-0.1909
119.50,29.8669,-0.1384,0.5000,279.9339,-0.0000,-62.6194,-353.2927,   4,71.9259,150.1580,0.2423,-0.1900,-0.1900
120.50,29.7292,-0.1375,0.5000,279.2848,-0.0000,-62.4954,-353.3079,   3,71.8915,151.0735,0.2454,-0.1891,-0.1891
121.50,29.5923,-0.1366,0.5000,278.6345,-0.0000,-62.3627,-353.3197,   3,71.8554,152.0376,0.2488,-0.1882,-0.1882
122.50,29.4564,-0.1358,0.5000,277.9832,-0.0000,-62.2198,-353.3249,   3,71.8171,153.0592,0.2524,-0.1872,-0.1872
123.50,29.3212,-0.1349,0.5000,277.3311,-0.0000,-62.0479,-353.3180,   3,71.7718,154.2664,0.2566,-0.1860,-0.1860
124.50,29.1869,-0.1341,0.5000,276.6784,-0.0000,-61.8741,-353.2932,   3,71.7270,155.4643,0.2610,-0.1848,-0.1848
125.50,29.0534,-0.1333,0.5000,276.0251,-0.0000,-61.6017,-353.2130,   3,71.6583,157.2998,0.2678,-0.1829,-0.1829
126.50,28.9206,-0.1326,0.5000,275.3717,-0.0000,-61.6017,-353.2130,   3,71.6583,157.2998,0.2678,-0.1829,-0.1829
127.50,28.7885,-0.1319,0.5000,274.7180,-0.0000,-61.3255,-353.0703,   3,71.5906,159.1134,0.2747,-0.1809,-0.1809
128.50,28.6572,-0.1312,0.5000,274.0645,-0.0000,-61.3255,-353.0703,   3,71.5906,159.1134,0.2747,-0.1809,-0.1809
129.50,28.5264,-0.1305,0.5000,273.4111,-0.0000,-61.0460,-352.8603,   2,71.5238,160.9051,0.2817,-0.1789,-0.1789
130.50,28.3964,-0.1299,0.5000,272.7580,-0.0000,-61.0460,-352.8603,   2,71.5238,160.9051,0.2817,-0.1789,-0.1789
131.50,28.2669,-0.1293,0.5000,272.1054,-0.0000,-60.7637,-352.5726,   2,71.4580,162.6753,0.2888,-0.1767,-0.1767
132.50,28.1380,-0.1288,0.5000,271.4533,-0.0000,-60.7637,-352.5726,   2,71.4580,162.6753,0.2888,-0.1767,-0.1767
133.50,28.0096,-0.1282,0.5000,270.8020,-0.0000,-60.4788,-352.2029,   2,71.3931,164.4241,0.2960,-0.1745,-0.1745
134.50,27.8818,-0.1277,0.5000,270.1515,-0.0000,-60.4788,-352.2029,   2,71.3931,164.4241,0.2960,-0.1745,-0.1745
135.50,27.7544,-0.1273,0.5000,269.5019,-0.0000,-60.1918,-351.7469,   2,71.3292,166.1516,0.3033,-0.1723,-0.1723
136.50,27.6275,-0.1268,0.5000,268.8533,-0.0000,-60.1918,-351.7469,   2,71.3292,166.1516,0.3033,-0.1723,-0.1723
137.50,27.5010,-0.1264,0.5000,268.2058,-0.0000,-59.9031,-351.2020,   2,71.2660,167.8578,0.3108,-0.1699,-0.1699
138.50,27.3749,-0.1260,0.5000,267.5596,-0.0000,-59.9031,-351.2020,   2,71.2660,167.8578,0.3108,-0.1699,-0.1699
139.50,27.2491,-0.1257,0.5000,266.9147,-0.0000,-59.6131,-350.5669,   2,71.2038,169.5428,0.3184,-0.1675,-0.1675
140.50,27.1236,-0.1254,0.5000,266.2712,-0.0000,-59.6131,-350.5669,   2,71.2038,169.5428,0.3184,-0.1675,-0.1675
141.50,26.9985,-0.1251,0.5000,265.6291,-0.0000,-59.3220,-349.8409,   2,71.1425,171.2064,0.3262,-0.1650,-0.1650
142.50,26.8736,-0.1248,0.5000,264.9886,-0.0000,-59.3220,-349.8409,   2,71.1425,171.2064,0.3262,-0.1650,-0.1650
143.50,26.7490,-0.1246,0.5000,264.3498,-0.0000,-59.0302,-349.0242,   1,71.0819,172.8487,0.3342,-0.1624,-0.1624
144.50,26.6245,-0.1244,0.5000,263.7126,-0.0000,-59.0302,-349.0242,   1,71.0819,172.8487,0.3342,-0.1624,-0.1624
145.50,26.5003,-0.1242,0.5000,263.0772,-0.0000,-58.7380,-348.1176,   1,71.0218,174.4696,0.3423,-0.1597,-0.1597
146.50,26.3762,-0.1241,0.5000,262.4437,-0.0000,-58.7380,-348.1176,   1,71.0218,174.4696,0.3423,-0.1597,-0.1597
147.50,26.2522,-0.1239,0.5000,261.8120,-0.0000,-58.5503,-347.4890,   1,70.9837,175.4991,0.3476,-0.1579,-0.1579
148.50,26.1284,-0.1238,0.5000,261.1822,-0.0000,-58.5503,-347.4890,   1,70.9837,175.4991,0.3476,-0.1579,-0.1579
149.50,26.0046,-0.1238,0.5000,260.5544,-0.0000,-58.3626,-346.8246,   1,70.9459,176.5198,0.3529,-0.1561,-0.1561
150.50,25.8809,-0.1237,0.5000,259.9287,-0.0000,-58.1749,-346.1250,   1,70.9082,177.5316,0.3584,-0.1543,-0.1543
151.50,25.7572,-0.1237,0.5000,259.3051,-0.0000,-57.9874,-345.3909,   1,70.8708,178.5344,0.3639,-0.1525,-0.1525
152.50,25.6335,-0.1237,0.5000,258.6836,-0.0000,-57.8660,-344.8968,   1,70.8467,179.1797,0.3676,-0.1513,-0.1513
153.50,25.5099,-0.1237,0.5000,258.0643,-0.0000,-57.7446,-344.3888,   1,70.8227,179.8212,0.3712,-0.1501,-0.1501
154.50,25.3861,-0.1237,0.5000,257.4472,-0.0000,-57.6606,-344.0287,   1,70.8061,180.2635,0.3738,-0.1492,-0.1492
155.50,25.2624,-0.1238,0.5000,256.8323,-0.0000,-57.4927,-343.2889,   1,70.7730,181.1427,0.3790,-0.1475,-0.1475
156.50,25.1385,-0.1239,0.5000,256.2198,-0.0000,-57.3795,-342.7752,   1,70.7507,181.7319,0.3825,-0.1463,-0.1463
157.50,25.0146,-0.1240,0.5000,255.6095,-0.0000,-57.2287,-342.0718,   1,70.7211,182.5129,0.3873,-0.1447,-0.1447
158.50,24.8906,-0.1241,0.5000,255.0016,-0.0000,-57.0779,-341.3468,   1,70.6916,183.2898,0.3922,-0.1431,-0.1431
159.50,24.7664,-0.1242,0.5000,254.3961,-0.0000,-56.9404,-340.6679,   1,70.6646,183.9936,0.3967,-0.1417,-0.1417
160.50,24.6421,-0.1244,0.5000,253.7930,-0.0000,-56.8021,-339.9679,   1,70.6376,184.6975,0.4013,-0.1402,-0.1402
161.50,24.5176,-0.1245,0.5000,253.1924,-0.0000,-56.6307,-339.0760,   1,70.6040,185.5652,0.4070,-0.1383,-0.1383
162.50,24.3929,-0.1247,0.5000,252.5941,-0.0000,-56.5148,-338.4580,   1,70.5813,186.1488,0.4110,-0.1370,-0.1370
163.50,24.2681,-0.1249,0.5000,251.9984,-0.0000,-56.3709,-337.6746,   1,70.5531,186.8696,0.4160,-0.1354,-0.1354
164.50,24.1430,-0.1251,0.5000,251.4052,-0.0000,-56.0862,-336.0718,   1,70.4973,188.2839,0.4261,-0.1322,-0.1322
165.50,24.0178,-0.1253,0.5000,250.8145,-0.0000,-56.0862,-336.0718,   1,70.4973,188.2839,0.4261,-0.1322,-0.1322
166.50,23.8923,-0.1256,0.5000,250.2263,-0.0000,-55.8030,-334.4086,   1,70.4415,189.6760,0.4365,-0.1290,-0.1290
167.50,23.7665,-0.1258,0.5000,249.6407,-0.0000,-55.5213,-332.6891,   1,70.3858,191.0456,0.4472,-0.1257,-0.1257
168.50,23.6405,-0.1261,0.5000,249.0577,-0.0000,-55.5213,-332.6891,   1,70.3858,191.0456,0.4472,-0.1257,-0.1257
169.50,23.5142,-0.1263,0.5000,248.4772,-0.0000,-55.2411,-330.9155,   1,70.3300,192.3927,0.4582,-0.1224,-0.1224
170.50,23.3877,-0.1266,0.5000,247.8994,-0.0000,-55.2411,-330.9155,   1,70.3300,192.3927,0.4582,-0.1224,-0.1224
171.50,23.2608,-0.1269,0.5000,247.3241,-0.0000,-54.9615,-329.0835,   1,70.2738,193.7229,0.4696,-0.1190,-0.1190
172.50,23.1337,-0.1272,0.5000,246.7515,-0.0000,-54.9615,-329.0835,   1,70.2738,193.7229,0.4696,-0.1190,-0.1190
173.50,23.0062,-0.1275,0.5000,246.1815,-0.0000,-54.6835,-327.2032,   1,70.2175,195.0302,0.4813,-0.1156,-0.1156
174.50,22.8785,-0.1278,0.5000,245.6142,-0.0000,-54.6835,-327.2032,   1,70.2175,195.0302,0.4813,-0.1156,-0.1156
175.50,22.7504,-0.1282,0.5000,245.0495,-0.0000,-54.4074,-325.2784,   1,70.1609,196.3146,0.4934,-0.1122,-0.1122
176.50,22.6220,-0.1285,0.5000,244.4875,-0.0000,-54.4074,-325.2784,   1,70.1609,196.3146,0.4934,-0.1122,-0.1122
177.50,22.4932,-0.1288,0.5000,243.9281,-0.0000,-54.1331,-323.3115,   0,70.1040,197.5759,0.5058,-0.1088,-0.1088
178.50,22.3641,-0.1292,0.5000,243.3714,-0.0000,-54.1331,-323.3115,   0,70.1040,197.5759,0.5058,-0.1088,-0.1088
179.50,22.2346,-0.1295,0.5000,242.8174,-0.0000,-53.8606,-321.3054,   0,70.0467,198.8142,0.5186,-0.1053,-0.1053
180.50,22.1048,-0.1299,0.5000,242.2660,-0.0000,-53.8606,-321.3054,   0,70.0467,198.8142,0.5186,-0.1053,-0.1053
181.50,21.9747,-0.1303,0.5000,241.7174,-0.0000,-53.5900,-319.2626,   0,69.9890,200.0292,0.5319,-0.1019,-0.1019
182.50,21.8441,-0.1306,0.5000,241.1714,-0.0000,-53.5900,-319.2626,   0,69.9890,200.0292,0.5319,-0.1019,-0.1019
183.50,21.7132,-0.1310,0.5000,240.6281,-0.0000,-53.3213,-317.1856,   0,69.9309,201.2211,0.5455,-0.0984,-0.0984
184.50,21.5819,-0.1314,0.5000,240.0875,-0.0000,-53.3213,-317.1856,   0,69.9309,201.2211,0.5455,-0.0984,-0.0984
185.50,21.4503,-0.1318,0.5000,239.5496,-0.0000,-53.0544,-315.0769,   0,69.8721,202.3898,0.5595,-0.0949,-0.0949
