Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
71.50,39.1363,-0.1334,0.5000,437.5227,-0.0000,-281.2328,-378.4968,35.9494,77.5190,143.7406,0.0985
72.50,39.0012,-0.1357,0.5000,436.8365,-0.0000,-280.7665,-369.7922,33.1908,77.2382,147.7172,0.1012
73.50,38.8639,-0.1378,0.5000,436.0981,-0.0000,-280.7665,-369.7922,33.1908,77.2382,147.7172,0.1012
74.50,38.7245,-0.1399,0.5000,435.3108,-0.0000,-280.3269,-361.6145,30.6471,76.9735,151.5974,0.1040
75.50,38.5832,-0.1418,0.5000,434.4776,-0.0000,-280.3269,-361.6145,30.6471,76.9735,151.5974,0.1040
76.50,38.4400,-0.1436,0.5000,433.6015,-0.0000,-279.9082,-353.9359,28.3019,76.7232,155.3825,0.1070
77.50,38.2951,-0.1453,0.5000,432.6852,-0.0000,-279.9082,-353.9359,28.3019,76.7232,155.3825,0.1070
78.50,38.1486,-0.1469,0.5000,431.7312,-0.0000,-279.5050,-346.7314,26.1397,76.4858,159.0742,0.1101
79.50,38.0005,-0.1485,0.5000,430.7420,-0.0000,-279.5050,-346.7314,26.1397,76.4858,159.0742,0.1101
80.50,37.8510,-0.1499,0.5000,429.7199,-0.0000,-279.1127,-339.9800,24.1461,76.2600,162.6739,0.1134
81.50,37.7001,-0.1512,0.5000,428.6670,-0.0000,-279.1127,-339.9800,24.1461,76.2600,162.6739,0.1134
82.50,37.5480,-0.1525,0.5000,427.5854,-0.0000,-278.7269,-333.6612,22.3081,76.0447,166.1838,0.1168
83.50,37.3946,-0.1536,0.5000,426.4770,-0.0000,-278.7269,-333.6612,22.3081,76.0447,166.1838,0.1168
84.50,37.2402,-0.1547,0.5000,425.3436,-0.0000,-278.3437,-327.7505,20.6138,75.8386,169.6056,0.1204
85.50,37.0848,-0.1557,0.5000,424.1869,-0.0000,-278.3437,-327.7505,20.6138,75.8386,169.6056,0.1204
86.50,36.9284,-0.1566,0.5000,423.0087,-0.0000,-277.9597,-322.2243,19.0519,75.6408,172.9416,0.1241
87.50,36.7711,-0.1575,0.5000,421.8103,-0.0000,-277.9597,-322.2243,19.0519,75.6408,172.9416,0.1241
88.50,36.6130,-0.1583,0.5000,420.5933,-0.0000,-277.5719,-317.0693,17.6122,75.4506,176.1938,0.1280
89.50,36.4542,-0.1590,0.5000,419.3590,-0.0000,-277.5719,-317.0693,17.6122,75.4506,176.1938,0.1280
90.50,36.2947,-0.1597,0.5000,418.1088,-0.0000,-277.1775,-312.2668,16.2850,75.2670,179.3645,0.1320
91.50,36.1346,-0.1602,0.5000,416.8438,-0.0000,-277.1775,-312.2668,16.2850,75.2670,179.3645,0.1320
92.50,35.9739,-0.1608,0.5000,415.5652,-0.0000,-276.7740,-307.7945,15.0616,75.0893,182.4559,0.1362
93.50,35.8128,-0.1613,0.5000,414.2741,-0.0000,-276.7740,-307.7945,15.0616,75.0893,182.4559,0.1362
94.50,35.6512,-0.1617,0.5000,412.9716,-0.0000,-276.3593,-303.6274,13.9339,74.9169,185.4703,0.1406
95.50,35.4892,-0.1621,0.5000,411.6586,-0.0000,-276.3593,-303.6274,13.9339,74.9169,185.4703,0.1406
96.50,35.3269,-0.1624,0.5000,410.3361,-0.0000,-275.9317,-299.7582,12.8943,74.7494,188.4099,0.1451
97.50,35.1644,-0.1627,0.5000,409.0050,-0.0000,-275.9317,-299.7582,12.8943,74.7494,188.4099,0.1451
98.50,35.0015,-0.1629,0.5000,407.6660,-0.0000,-275.4894,-296.1715,11.9359,74.5863,191.2770,0.1498
99.50,34.8385,-0.1631,0.5000,406.3200,-0.0000,-275.4894,-296.1715,11.9359,74.5863,191.2770,0.1498
100.50,34.6754,-0.1632,0.5000,404.9678,-0.0000,-275.0310,-292.8409,11.0522,74.4267,194.0738,0.1546
101.50,34.5121,-0.1633,0.5000,403.6100,-0.0000,-275.0310,-292.8409,11.0522,74.4267,194.0738,0.1546
102.50,34.3487,-0.1634,0.5000,402.2473,-0.0000,-274.8338,-291.5170,10.7025,74.3608,195.2261,0.1567
103.50,34.1854,-0.1634,0.5000,400.8803,-0.0000,-274.5748,-289.8731,10.2688,74.2767,196.6946,0.1594
104.50,34.0220,-0.1634,0.5000,399.5098,-0.0000,-274.2956,-288.2104,9.8310,74.1889,198.2240,0.1623
105.50,33.8587,-0.1633,0.5000,398.1361,-0.0000,-274.0352,-286.7538,9.4482,74.1095,199.6035,0.1650
106.50,33.6954,-0.1632,0.5000,396.7599,-0.0000,-273.6984,-284.9950,8.9867,74.0102,201.3229,0.1685
107.50,33.5322,-0.1631,0.5000,395.3817,-0.0000,-273.3656,-283.3827,8.5643,73.9154,202.9555,0.1719
108.50,33.3692,-0.1630,0.5000,394.0019,-0.0000,-273.0247,-281.8493,8.1631,73.8216,204.5633,0.1754
109.50,33.2063,-0.1628,0.5000,392.6211,-0.0000,-273.0247,-281.8493,8.1631,73.8216,204.5633,0.1754
110.50,33.0436,-0.1626,0.5000,391.2396,-0.0000,-272.6757,-280.3912,7.7819,73.7287,206.1470,0.1790
111.50,32.8811,-0.1624,0.5000,389.8579,-0.0000,-272.3185,-279.0050,7.4197,73.6366,207.7070,0.1826
112.50,32.7189,-0.1622,0.5000,388.4763,-0.0000,-271.9531,-277.6875,7.0756,73.5454,209.2438,0.1863
113.50,32.5569,-0.1619,0.5000,387.0953,-0.0000,-271.9531,-277.6875,7.0756,73.5454,209.2438,0.1863
114.50,32.3951,-0.1617,0.5000,385.7151,-0.0000,-271.5792,-276.4353,6.7485,73.4549,210.7579,0.1901
115.50,32.2337,-0.1614,0.5000,384.3362,-0.0000,-271.1971,-275.2454,6.4378,73.3651,212.2497,0.1939
116.50,32.0726,-0.1611,0.5000,382.9588,-0.0000,-270.8065,-274.1147,6.1424,73.2759,213.7198,0.1978
117.50,31.9117,-0.1607,0.5000,381.5832,-0.0000,-270.4075,-273.0404,5.8616,73.1874,215.1685,0.2017
118.50,31.7513,-0.1604,0.5000,380.2096,-0.0000,-270.4075,-273.0404,5.8616,73.1874,215.1685,0.2017
119.50,31.5912,-0.1600,0.5000,378.8385,-0.0000,-270.0002,-272.0197,5.5946,73.0995,216.5964,0.2058
120.50,31.4314,-0.1597,0.5000,377.4700,-0.0000,-269.5846,-271.0499,5.3409,73.0121,218.0037,0.2099
121.50,31.2720,-0.1593,0.5000,376.1043,-0.0000,-269.1608,-270.1283,5.0996,72.9252,219.3911,0.2140
122.50,31.1130,-0.1589,0.5000,374.7416,-0.0000,-268.7287,-269.2526,4.8701,72.8388,220.7588,0.2182
123.50,30.9545,-0.1585,0.5000,373.3823,-0.0000,-268.7287,-269.2526,4.8701,72.8388,220.7588,0.2182
124.50,30.7963,-0.1581,0.5000,372.0264,-0.0000,-268.2885,-268.4203,4.6518,72.7530,222.1072,0.2225
125.50,30.6385,-0.1576,0.5000,370.6742,-0.0000,-267.8402,-267.6291,4.4442,72.6676,223.4368,0.2269
126.50,30.4812,-0.1572,0.5000,369.3258,-0.0000,-267.3840,-266.8768,4.2468,72.5825,224.7479,0.2313
127.50,30.3243,-0.1568,0.5000,367.9815,-0.0000,-266.9200,-266.1613,4.0589,72.4978,226.0409,0.2358
128.50,30.1679,-0.1563,0.5000,366.6413,-0.0000,-266.9200,-266.1613,4.0589,72.4978,226.0409,0.2358
129.50,30.0119,-0.1559,0.5000,365.3054,-0.0000,-266.4482,-265.4807,3.8801,72.4136,227.3161,0.2404
130.50,29.8563,-0.1555,0.5000,363.9739,-0.0000,-265.9688,-264.8328,3.7099,72.3298,228.5738,0.2451
131.50,29.7012,-0.1550,0.5000,362.6470,-0.0000,-265.4819,-264.2160,3.5480,72.2463,229.8144,0.2498
132.50,29.5465,-0.1545,0.5000,361.3249,-0.0000,-265.4819,-264.2160,3.5480,72.2463,229.8144,0.2498
133.50,29.3923,-0.1541,0.5000,360.0075,-0.0000,-264.9876,-263.6283,3.3938,72.1631,231.0383,0.2546
134.50,29.2386,-0.1536,0.5000,358.6950,-0.0000,-264.4861,-263.0683,3.2471,72.0803,232.2456,0.2594
135.50,29.0853,-0.1532,0.5000,357.3876,-0.0000,-263.9775,-262.5341,3.1073,71.9978,233.4368,0.2643
136.50,28.9325,-0.1527,0.5000,356.0853,-0.0000,-263.4620,-262.0244,2.9742,71.9157,234.6121,0.2694
137.50,28.7802,-0.1522,0.5000,354.7882,-0.0000,-263.4620,-262.0244,2.9742,71.9157,234.6121,0.2694
138.50,28.6283,-0.1518,0.5000,353.4963,-0.0000,-262.7978,-261.4102,2.8143,71.8117,236.0816,0.2758
139.50,28.4768,-0.1513,0.5000,352.2098,-0.0000,-262.4617,-261.1160,2.7380,71.7599,236.8071,0.2791
140.50,28.3259,-0.1508,0.5000,350.9288,-0.0000,-262.1230,-260.8301,2.6640,71.7082,237.5265,0.2824
141.50,28.1754,-0.1504,0.5000,349.6532,-0.0000,-261.7956,-260.5631,2.5950,71.6587,238.2110,0.2856
142.50,28.0253,-0.1499,0.5000,348.3832,-0.0000,-261.2058,-260.1040,2.4770,71.5706,239.4183,0.2914
143.50,27.8758,-0.1495,0.5000,347.1188,-0.0000,-260.8618,-259.8483,2.4116,71.5199,240.1081,0.2948
144.50,27.7266,-0.1490,0.5000,345.8601,-0.0000,-260.5154,-259.5991,2.3481,71.4693,240.7921,0.2982
145.50,27.5780,-0.1486,0.5000,344.6070,-0.0000,-259.6364,-259.0014,2.1970,71.3427,242.4831,0.3069
146.50,27.4297,-0.1481,0.5000,343.3598,-0.0000,-259.6364,-259.0014,2.1970,71.3427,242.4831,0.3069
147.50,27.2819,-0.1477,0.5000,342.1183,-0.0000,-259.1011,-258.6594,2.1115,71.2669,243.4831,0.3122
148.50,27.1346,-0.1472,0.5000,340.8826,-0.0000,-258.2008,-258.1172,1.9775,71.1413,245.1178,0.3212
149.50,26.9877,-0.1468,0.5000,339.6528,-0.0000,-258.2008,-258.1172,1.9775,71.1413,245.1178,0.3212
150.50,26.8413,-0.1463,0.5000,338.4288,-0.0000,-257.2874,-257.6045,1.8532,71.0163,246.7195,0.3304
151.50,26.6952,-0.1459,0.5000,337.2108,-0.0000,-257.2874,-257.6045,1.8532,71.0163,246.7195,0.3304
152.50,26.5496,-0.1455,0.5000,335.9987,-0.0000,-256.3614,-257.1179,1.7376,70.8918,248.2890,0.3398
153.50,26.4045,-0.1451,0.5000,334.7926,-0.0000,-256.3614,-257.1179,1.7376,70.8918,248.2890,0.3398
154.50,26.2597,-0.1446,0.5000,333.5925,-0.0000,-255.4236,-256.6542,1.6303,70.7677,249.8271,0.3494
155.50,26.1154,-0.1442,0.5000,332.3983,-0.0000,-255.4236,-256.6542,1.6303,70.7677,249.8271,0.3494
156.50,25.9714,-0.1438,0.5000,331.2102,-0.0000,-254.4745,-256.2106,1.5305,70.6441,251.3345,0.3592
157.50,25.8279,-0.1434,0.5000,330.0280,-0.0000,-254.4745,-256.2106,1.5305,70.6441,251.3345,0.3592
158.50,25.6848,-0.1430,0.5000,328.8519,-0.0000,-253.5146,-255.7841,1.4376,70.5209,252.8117,0.3692
159.50,25.5421,-0.1426,0.5000,327.6819,-0.0000,-253.5146,-255.7841,1.4376,70.5209,252.8117,0.3692
160.50,25.3997,-0.1422,0.5000,326.5178,-0.0000,-252.5445,-255.3723,1.3512,70.3982,254.2595,0.3795
161.50,25.2578,-0.1419,0.5000,325.3598,-0.0000,-252.5445,-255.3723,1.3512,70.3982,254.2595,0.3795
162.50,25.1162,-0.1415,0.5000,324.2078,-0.0000,-251.5649,-254.9729,1.2707,70.2758,255.6784,0.3900
163.50,24.9750,-0.1411,0.5000,323.0619,-0.0000,-251.5649,-254.9729,1.2707,70.2758,255.6784,0.3900
164.50,24.8342,-0.1407,0.5000,321.9220,-0.0000,-250.5763,-254.5835,1.1958,70.1537,257.0689,0.4007
165.50,24.6937,-0.1404,0.5000,320.7881,-0.0000,-250.5763,-254.5835,1.1958,70.1537,257.0689,0.4007
166.50,24.5536,-0.1400,0.5000,319.6603,-0.0000,-249.5792,-254.2020,1.1260,70.0321,258.4316,0.4116
167.50,24.4138,-0.1397,0.5000,318.5385,-0.0000,-249.5792,-254.2020,1.1260,70.0321,258.4316,0.4116
168.50,24.2744,-0.1393,0.5000,317.4226,-0.0000,-248.5741,-253.8265,1.0609,69.9107,259.7670,0.4228
169.50,24.1354,-0.1390,0.5000,316.3128,-0.0000,-248.5741,-253.8265,1.0609,69.9107,259.7670,0.4228
170.50,23.9966,-0.1387,0.5000,315.2090,-0.0000,-247.5616,-253.4550,1.0002,69.7897,261.0755,0.4343
171.50,23.8582,-0.1383,0.5000,314.1112,-0.0000,-247.5616,-253.4550,1.0002,69.7897,261.0755,0.4343
172.50,23.7201,-0.1380,0.5000,313.0193,-0.0000,-246.5422,-253.0858,0.9435,69.6689,262.3577,0.4460
173.50,23.5823,-0.1377,0.5000,311.9335,-0.0000,-246.5422,-253.0858,0.9435,69.6689,262.3577,0.4460
174.50,23.4449,-0.1374,0.5000,310.8535,-0.0000,-245.5164,-252.7171,0.8906,69.5485,263.6138,0.4579
175.50,23.3077,-0.1371,0.5000,309.7795,-0.0000,-245.5164,-252.7171,0.8906,69.5485,263.6138,0.4579
176.50,23.1708,-0.1368,0.5000,308.7114,-0.0000,-244.4847,-252.3473,0.8413,69.4283,264.8443,0.4701
177.50,23.0343,-0.1365,0.5000,307.6492,-0.0000,-244.4847,-252.3473,0.8413,69.4283,264.8443,0.4701
178.50,22.8980,-0.1362,0.5000,306.5928,-0.0000,-243.4474,-251.9749,0.7951,69.3083,266.0496,0.4826
179.50,22.7620,-0.1359,0.5000,305.5424,-0.0000,-243.4474,-251.9749,0.7951,69.3083,266.0496,0.4826
180.50,22.6263,-0.1357,0.5000,304.4978,-0.0000,-242.4052,-251.5982,0.7520,69.1886,267.2301,0.4954
181.50,22.4908,-0.1354,0.5000,303.4590,-0.0000,-242.4052,-251.5982,0.7520,69.1886,267.2301,0.4954
182.50,22.3556,-0.1351,0.5000,302.4260,-0.0000,-241.3584,-251.2159,0.7117,69.0690,268.3859,0.5084
183.50,22.2207,-0.1349,0.5000,301.3989,-0.0000,-241.3584,-251.2159,0.7117,69.0690,268.3859,0.5084
184.50,22.0860,-0.1346,0.5000,300.3775,-0.0000,-240.3075,-250.8266,0.6740,68.9497,269.5176,0.5217
185.50,21.9515,-0.1344,0.5000,299.3618,-0.0000,-240.3075,-250.8266,0.6740,68.9497,269.5176,0.5217
186.50,21.8173,-0.1342,0.5000,298.3519,-0.0000,-239.2529,-250.4287,0.6387,68.8306,270.6252,0.5354
187.50,21.6833,-0.1339,0.5000,297.3477,-0.0000,-239.2529,-250.4287,0.6387,68.8306,270.6252,0.5354
188.50,21.5496,-0.1337,0.5000,296.3492,-0.0000,-238.1950,-250.0212,0.6057,68.7116,271.7092,0.5493
189.50,21.4160,-0.1335,0.5000,295.3563,-0.0000,-238.1950,-250.0212,0.6057,68.7116,271.7092,0.5493
190.50,21.2827,-0.1333,0.5000,294.3692,-0.0000,-237.1342,-249.6025,0.5747,68.5928,272.7698,0.5636
191.50,21.1496,-0.1331,0.5000,293.3876,-0.0000,-237.1342,-249.6025,0.5747,68.5928,272.7698,0.5636
192.50,21.0166,-0.1329,0.5000,292.4116,-0.0000,-236.0709,-249.1715,0.5457,68.4740,273.8072,0.5781
193.50,20.8839,-0.1327,0.5000,291.4412,-0.0000,-236.0709,-249.1715,0.5457,68.4740,273.8072,0.5781
194.50,20.7514,-0.1325,0.5000,290.4764,-0.0000,-235.0054,-248.7268,0.5186,68.3553,274.8216,0.5930
195.50,20.6190,-0.1323,0.5000,289.5171,-0.0000,-235.0054,-248.7268,0.5186,68.3553,274.8216,0.5930
196.50,20.4868,-0.1321,0.5000,288.5634,-0.0000,-233.9382,-248.2673,0.4931,68.2368,275.8132,0.6083
197.50,20.3548,-0.1320,0.5000,287.6151,-0.0000,-233.9382,-248.2673,0.4931,68.2368,275.8132,0.6083
198.50,20.2230,-0.1318,0.5000,286.6723,-0.0000,-232.8696,-247.7918,0.4692,68.1185,276.7822,0.6239
199.50,20.0913,-0.1317,0.5000,285.7349,-0.0000,-232.8696,-247.7918,0.4692,68.1185,276.7822,0.6239
200.50,19.9598,-0.1315,0.5000,284.8030,-0.0000,-231.7999,-247.2990,0.4468,68.0002,277.7288,0.6398
201.50,19.8284,-0.1314,0.5000,283.8764,-0.0000,-231.7999,-247.2990,0.4468,68.0002,277.7288,0.6398
202.50,19.6971,-0.1312,0.5000,282.9553,-0.0000,-230.7294,-246.7879,0.4258,67.8818,278.6531,0.6562
203.50,19.5660,-0.1311,0.5000,282.0395,-0.0000,-230.7294,-246.7879,0.4258,67.8818,278.6531,0.6562
204.50,19.4350,-0.1310,0.5000,281.1290,-0.0000,-229.6586,-246.2573,0.4060,67.7633,279.5553,0.6729
205.50,19.3041,-0.1308,0.5000,280.2239,-0.0000,-229.6586,-246.2573,0.4060,67.7633,279.5553,0.6729
206.50,19.1733,-0.1307,0.5000,279.3240,-0.0000,-228.5877,-245.7062,0.3875,67.6450,280.4355,0.6899
207.50,19.0427,-0.1306,0.5000,278.4294,-0.0000,-228.5877,-245.7062,0.3875,67.6450,280.4355,0.6899
208.50,18.9121,-0.1305,0.5000,277.5401,-0.0000,-227.9329,-245.3585,0.3767,67.5726,280.9630,0.7006
209.50,18.7817,-0.1304,0.5000,276.6559,-0.0000,-227.5486,-245.1506,0.3706,67.5301,281.2687,0.7069
210.50,18.6513,-0.1303,0.5000,275.7770,-0.0000,-227.1645,-244.9397,0.3646,67.4877,281.5717,0.7133
211.50,18.5210,-0.1303,0.5000,274.9032,-0.0000,-225.8643,-244.2034,0.3452,67.3437,282.5768,0.7353
212.50,18.3908,-0.1302,0.5000,274.0346,-0.0000,-225.8643,-244.2034,0.3452,67.3437,282.5768,0.7353
213.50,18.2607,-0.1301,0.5000,273.1711,-0.0000,-224.9489,-243.6631,0.3324,67.2423,283.2659,0.7512
214.50,18.1306,-0.1301,0.5000,272.3128,-0.0000,-224.9489,-243.6631,0.3324,67.2423,283.2659,0.7512
215.50,18.0006,-0.1300,0.5000,271.4595,-0.0000,-224.0344,-243.1044,0.3203,67.1407,283.9391,0.7674
