Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
48.50,40.2761,-0.0808,0.5000,263.5952,-0.0000,-58.0469,-558.6841,61.5230,79.3471,61.2567,0.0584
49.50,40.1910,-0.0865,0.5000,265.4313,-0.0000,-57.9280,-548.9730,58.5018,78.8882,63.2425,0.0590
50.50,40.1005,-0.0919,0.5000,267.1343,-0.0000,-57.8169,-539.6225,55.6399,78.4503,65.2127,0.0596
51.50,40.0048,-0.0970,0.5000,268.7120,-0.0000,-57.6488,-524.9300,51.2333,77.7704,68.4311,0.0607
52.50,39.9041,-0.1019,0.5000,270.1714,-0.0000,-57.6488,-524.9300,51.2333,77.7704,68.4311,0.0607
53.50,39.7988,-0.1065,0.5000,271.5193,-0.0000,-57.4973,-511.1231,47.1901,77.1399,71.6032,0.0620
54.50,39.6890,-0.1108,0.5000,272.7618,-0.0000,-57.4973,-511.1231,47.1901,77.1399,71.6032,0.0620
55.50,39.5750,-0.1150,0.5000,273.9048,-0.0000,-57.3600,-498.1511,43.4724,76.5546,74.7272,0.0634
56.50,39.4571,-0.1189,0.5000,274.9539,-0.0000,-57.3600,-498.1511,43.4724,76.5546,74.7272,0.0634
57.50,39.3353,-0.1227,0.5000,275.9143,-0.0000,-57.2346,-485.9727,40.0551,76.0098,77.8015,0.0649
58.50,39.2100,-0.1262,0.5000,276.7907,-0.0000,-57.2346,-485.9727,40.0551,76.0098,77.8015,0.0649
59.50,39.0813,-0.1295,0.5000,277.5878,-0.0000,-57.1190,-474.5511,36.9097,75.5019,80.8252,0.0665
60.50,38.9493,-0.1327,0.5000,278.3098,-0.0000,-57.1190,-474.5511,36.9097,75.5019,80.8252,0.0665
61.50,38.8144,-0.1357,0.5000,278.9608,-0.0000,-57.0114,-463.8561,34.0127,75.0276,83.7975,0.0683
62.50,38.6766,-0.1385,0.5000,279.5446,-0.0000,-57.0114,-463.8561,34.0127,75.0276,83.7975,0.0683
63.50,38.5361,-0.1411,0.5000,280.0647,-0.0000,-56.9101,-453.8612,31.3438,74.5837,86.7179,0.0701
64.50,38.3931,-0.1436,0.5000,280.5245,-0.0000,-56.9101,-453.8612,31.3438,74.5837,86.7179,0.0701
65.50,38.2478,-0.1459,0.5000,280.9272,-0.0000,-56.8137,-444.5441,28.8852,74.1672,89.5865,0.0721
66.50,38.1002,-0.1481,0.5000,281.2758,-0.0000,-56.8137,-444.5441,28.8852,74.1672,89.5865,0.0721
67.50,37.9506,-0.1501,0.5000,281.5732,-0.0000,-56.7207,-435.8858,26.6206,73.7755,92.4032,0.0742
68.50,37.7991,-0.1520,0.5000,281.8219,-0.0000,-56.7207,-435.8858,26.6206,73.7755,92.4032,0.0742
69.50,37.6458,-0.1537,0.5000,282.0245,-0.0000,-56.6299,-427.8689,24.5346,73.4063,95.1684,0.0764
70.50,37.4908,-0.1553,0.5000,282.1835,-0.0000,-56.5402,-420.4751,22.6133,73.0575,97.8828,0.0786
71.50,37.3344,-0.1568,0.5000,282.3010,-0.0000,-56.5402,-420.4751,22.6133,73.0575,97.8828,0.0786
72.50,37.1765,-0.1581,0.5000,282.3791,-0.0000,-56.4504,-413.6868,20.8439,72.7271,100.5471,0.0810
73.50,37.0175,-0.1594,0.5000,282.4200,-0.0000,-56.4504,-413.6868,20.8439,72.7271,100.5471,0.0810
74.50,36.8573,-0.1604,0.5000,282.4255,-0.0000,-56.3597,-407.4901,19.2149,72.4135,103.1622,0.0835
75.50,36.6962,-0.1614,0.5000,282.3974,-0.0000,-56.3597,-407.4901,19.2149,72.4135,103.1622,0.0835
76.50,36.5341,-0.1622,0.5000,282.3374,-0.0000,-56.2671,-401.8699,17.7153,72.1147,105.7291,0.0861
77.50,36.3713,-0.1630,0.5000,282.2473,-0.0000,-56.2671,-401.8699,17.7153,72.1147,105.7291,0.0861
78.50,36.2079,-0.1636,0.5000,282.1285,-0.0000,-56.1717,-396.8044,16.3351,71.8291,108.2491,0.0888
79.50,36.0439,-0.1641,0.5000,281.9824,-0.0000,-56.1717,-396.8044,16.3351,71.8291,108.2491,0.0888
80.50,35.8796,-0.1645,0.5000,281.8106,-0.0000,-56.0728,-392.2676,15.0650,71.5562,110.7235,0.0916
81.50,35.7149,-0.1648,0.5000,281.6142,-0.0000,-56.0728,-392.2676,15.0650,71.5562,110.7235,0.0916
82.50,35.5500,-0.1649,0.5000,281.3947,-0.0000,-56.0482,-391.2426,14.7712,71.4920,111.3197,0.0923
83.50,35.3850,-0.1650,0.5000,281.1531,-0.0000,-55.9865,-388.8506,14.0749,71.3361,112.7719,0.0940
84.50,35.2199,-0.1650,0.5000,280.8906,-0.0000,-55.9384,-387.1482,13.5677,71.2199,113.8670,0.0954
85.50,35.0550,-0.1649,0.5000,280.6083,-0.0000,-55.8592,-384.6254,12.7935,71.0378,115.6050,0.0976
86.50,34.8902,-0.1647,0.5000,280.3072,-0.0000,-55.7944,-382.8021,12.2128,70.8970,116.9660,0.0993
87.50,34.7257,-0.1644,0.5000,279.9883,-0.0000,-55.7278,-381.1279,11.6596,70.7593,118.3136,0.1011
88.50,34.5615,-0.1641,0.5000,279.6526,-0.0000,-55.6592,-379.5971,11.1325,70.6243,119.6481,0.1029
89.50,34.3977,-0.1637,0.5000,279.3009,-0.0000,-55.5887,-378.2040,10.6302,70.4920,120.9696,0.1048
90.50,34.2345,-0.1631,0.5000,278.9341,-0.0000,-55.5160,-376.9427,10.1517,70.3623,122.2786,0.1066
91.50,34.0717,-0.1626,0.5000,278.5529,-0.0000,-55.5160,-376.9427,10.1517,70.3623,122.2786,0.1066
92.50,33.9097,-0.1619,0.5000,278.1583,-0.0000,-55.4412,-375.8069,9.6958,70.2350,123.5754,0.1085
93.50,33.7483,-0.1612,0.5000,277.7509,-0.0000,-55.3642,-374.7905,9.2615,70.1100,124.8602,0.1104
94.50,33.5876,-0.1605,0.5000,277.3313,-0.0000,-55.2850,-373.8871,8.8476,69.9873,126.1333,0.1124
95.50,33.4278,-0.1596,0.5000,276.9004,-0.0000,-55.2035,-373.0902,8.4533,69.8667,127.3950,0.1143
96.50,33.2688,-0.1588,0.5000,276.4586,-0.0000,-55.1198,-372.3932,8.0776,69.7481,128.6457,0.1163
97.50,33.1107,-0.1579,0.5000,276.0068,-0.0000,-55.0338,-371.7895,7.7197,69.6316,129.8856,0.1183
98.50,32.9535,-0.1569,0.5000,275.5453,-0.0000,-54.9454,-371.2725,7.3786,69.5169,131.1149,0.1203
99.50,32.7974,-0.1559,0.5000,275.0748,-0.0000,-54.8547,-370.8355,7.0535,69.4041,132.3339,0.1224
100.50,32.6422,-0.1549,0.5000,274.5958,-0.0000,-54.7618,-370.4721,6.7438,69.2931,133.5430,0.1244
101.50,32.4881,-0.1539,0.5000,274.1088,-0.0000,-54.7618,-370.4721,6.7438,69.2931,133.5430,0.1244
102.50,32.3350,-0.1528,0.5000,273.6144,-0.0000,-54.6665,-370.1755,6.4486,69.1838,134.7423,0.1265
103.50,32.1831,-0.1517,0.5000,273.1129,-0.0000,-54.5046,-369.8162,5.9921,69.0074,136.6982,0.1300
104.50,32.0322,-0.1506,0.5000,272.6049,-0.0000,-54.5046,-369.8162,5.9921,69.0074,136.6982,0.1300
105.50,31.8824,-0.1495,0.5000,272.0906,-0.0000,-54.3366,-369.5911,5.5702,68.8352,138.6293,0.1335
106.50,31.7338,-0.1484,0.5000,271.5707,-0.0000,-54.1628,-369.4768,5.1803,68.6672,140.5364,0.1370
107.50,31.5863,-0.1472,0.5000,271.0453,-0.0000,-54.1628,-369.4768,5.1803,68.6672,140.5364,0.1370
108.50,31.4399,-0.1461,0.5000,270.5150,-0.0000,-53.9833,-369.4459,4.8199,68.5033,142.4206,0.1406
109.50,31.2947,-0.1450,0.5000,269.9801,-0.0000,-53.9833,-369.4459,4.8199,68.5033,142.4206,0.1406
110.50,31.1505,-0.1439,0.5000,269.4409,-0.0000,-53.7984,-369.4734,4.4867,68.3431,144.2824,0.1443
111.50,31.0075,-0.1427,0.5000,268.8977,-0.0000,-53.7984,-369.4734,4.4867,68.3431,144.2824,0.1443
112.50,30.8656,-0.1417,0.5000,268.3508,-0.0000,-53.6083,-369.5367,4.1784,68.1867,146.1228,0.1479
113.50,30.7247,-0.1406,0.5000,267.8006,-0.0000,-53.6083,-369.5367,4.1784,68.1867,146.1228,0.1479
114.50,30.5849,-0.1395,0.5000,267.2473,-0.0000,-53.4133,-369.6153,3.8931,68.0338,147.9422,0.1516
115.50,30.4462,-0.1385,0.5000,266.6913,-0.0000,-53.4133,-369.6153,3.8931,68.0338,147.9422,0.1516
116.50,30.3085,-0.1375,0.5000,266.1326,-0.0000,-53.2138,-369.6902,3.6291,67.8844,149.7412,0.1554
117.50,30.1718,-0.1365,0.5000,265.5717,-0.0000,-53.0101,-369.7444,3.3847,67.7383,151.5204,0.1592
118.50,30.0361,-0.1355,0.5000,265.0087,-0.0000,-53.0101,-369.7444,3.3847,67.7383,151.5204,0.1592
119.50,29.9013,-0.1345,0.5000,264.4438,-0.0000,-52.8024,-369.7629,3.1582,67.5954,153.2800,0.1630
120.50,29.7674,-0.1336,0.5000,263.8774,-0.0000,-52.8024,-369.7629,3.1582,67.5954,153.2800,0.1630
121.50,29.6344,-0.1328,0.5000,263.3095,-0.0000,-52.5911,-369.7322,2.9484,67.4557,155.0205,0.1669
122.50,29.5023,-0.1319,0.5000,262.7404,-0.0000,-52.5911,-369.7322,2.9484,67.4557,155.0205,0.1669
123.50,29.3710,-0.1311,0.5000,262.1703,-0.0000,-52.3767,-369.6412,2.7539,67.3189,156.7421,0.1708
124.50,29.2405,-0.1303,0.5000,261.5993,-0.0000,-52.3767,-369.6412,2.7539,67.3189,156.7421,0.1708
125.50,29.1107,-0.1296,0.5000,261.0277,-0.0000,-52.1593,-369.4804,2.5735,67.1848,158.4450,0.1748
126.50,28.9817,-0.1289,0.5000,260.4556,-0.0000,-52.1593,-369.4804,2.5735,67.1848,158.4450,0.1748
127.50,28.8533,-0.1282,0.5000,259.8831,-0.0000,-51.9394,-369.2420,2.4061,67.0535,160.1294,0.1789
128.50,28.7255,-0.1276,0.5000,259.3104,-0.0000,-51.7173,-368.9195,2.2507,66.9250,161.7954,0.1829
129.50,28.5984,-0.1270,0.5000,258.7376,-0.0000,-51.7173,-368.9195,2.2507,66.9250,161.7954,0.1829
130.50,28.4718,-0.1264,0.5000,258.1649,-0.0000,-51.4932,-368.5086,2.1063,66.7989,163.4430,0.1871
131.50,28.3458,-0.1259,0.5000,257.5924,-0.0000,-51.4932,-368.5086,2.1063,66.7989,163.4430,0.1871
132.50,28.2203,-0.1254,0.5000,257.0202,-0.0000,-51.2676,-368.0057,1.9723,66.6751,165.0724,0.1913
133.50,28.0952,-0.1250,0.5000,256.4485,-0.0000,-51.2676,-368.0057,1.9723,66.6751,165.0724,0.1913
134.50,27.9705,-0.1246,0.5000,255.8773,-0.0000,-51.1285,-367.6509,1.8948,66.6003,166.0625,0.1939
135.50,27.8462,-0.1242,0.5000,255.3067,-0.0000,-50.9890,-367.2602,1.8206,66.5264,167.0458,0.1966
136.50,27.7222,-0.1239,0.5000,254.7370,-0.0000,-50.8999,-366.9923,1.7750,66.4795,167.6693,0.1983
137.50,27.5986,-0.1236,0.5000,254.1681,-0.0000,-50.8106,-366.7098,1.7307,66.4331,168.2900,0.2000
138.50,27.4752,-0.1233,0.5000,253.6001,-0.0000,-50.7088,-366.3702,1.6818,66.3806,168.9935,0.2019
139.50,27.3521,-0.1231,0.5000,253.0332,-0.0000,-50.5850,-365.9327,1.6244,66.3173,169.8423,0.2043
140.50,27.2292,-0.1229,0.5000,252.4674,-0.0000,-50.4588,-365.4585,1.5682,66.2534,170.7015,0.2068
141.50,27.1065,-0.1227,0.5000,251.9028,-0.0000,-50.3257,-364.9283,1.5114,66.1868,171.6000,0.2095
142.50,26.9839,-0.1226,0.5000,251.3394,-0.0000,-50.2115,-364.4482,1.4645,66.1300,172.3664,0.2117
143.50,26.8614,-0.1225,0.5000,250.7774,-0.0000,-50.0521,-363.7406,1.4017,66.0515,173.4271,0.2150
144.50,26.7390,-0.1224,0.5000,250.2168,-0.0000,-49.9572,-363.2985,1.3658,66.0052,174.0546,0.2169
145.50,26.6166,-0.1223,0.5000,249.6577,-0.0000,-49.7101,-362.0761,1.2770,65.8856,175.6734,0.2220
146.50,26.4943,-0.1223,0.5000,249.1002,-0.0000,-49.7101,-362.0761,1.2770,65.8856,175.6734,0.2220
147.50,26.3720,-0.1223,0.5000,248.5442,-0.0000,-49.5580,-361.2716,1.2256,65.8128,176.6596,0.2253
148.50,26.2496,-0.1224,0.5000,247.9899,-0.0000,-49.4061,-360.4316,1.1764,65.7406,177.6374,0.2285
149.50,26.1272,-0.1224,0.5000,247.4372,-0.0000,-49.2545,-359.5549,1.1295,65.6689,178.6069,0.2319
150.50,26.0047,-0.1225,0.5000,246.8863,-0.0000,-49.0063,-358.0409,1.0570,65.5524,180.1784,0.2374
151.50,25.8821,-0.1226,0.5000,246.3372,-0.0000,-49.0063,-358.0409,1.0570,65.5524,180.1784,0.2374
152.50,25.7594,-0.1228,0.5000,245.7899,-0.0000,-48.7591,-356.4359,0.9899,65.4372,181.7270,0.2431
153.50,25.6365,-0.1229,0.5000,245.2445,-0.0000,-48.7591,-356.4359,0.9899,65.4372,181.7270,0.2431
154.50,25.5134,-0.1231,0.5000,244.7010,-0.0000,-48.5128,-354.7463,0.9274,65.3231,183.2528,0.2490
155.50,25.3902,-0.1233,0.5000,244.1595,-0.0000,-48.5128,-354.7463,0.9274,65.3231,183.2528,0.2490
156.50,25.2667,-0.1235,0.5000,243.6199,-0.0000,-48.2678,-352.9752,0.8694,65.2099,184.7554,0.2550
157.50,25.1431,-0.1237,0.5000,243.0824,-0.0000,-48.2678,-352.9752,0.8694,65.2099,184.7554,0.2550
158.50,25.0191,-0.1240,0.5000,242.5469,-0.0000,-48.0240,-351.1284,0.8155,65.0976,186.2349,0.2612
159.50,24.8949,-0.1243,0.5000,242.0135,-0.0000,-48.0240,-351.1284,0.8155,65.0976,186.2349,0.2612
160.50,24.7704,-0.1245,0.5000,241.4821,-0.0000,-47.7815,-349.2106,0.7654,64.9859,187.6909,0.2676
161.50,24.6457,-0.1248,0.5000,240.9530,-0.0000,-47.7815,-349.2106,0.7654,64.9859,187.6909,0.2676
162.50,24.5206,-0.1252,0.5000,240.4259,-0.0000,-47.5406,-347.2266,0.7188,64.8749,189.1234,0.2741
163.50,24.3952,-0.1255,0.5000,239.9010,-0.0000,-47.5406,-347.2266,0.7188,64.8749,189.1234,0.2741
164.50,24.2695,-0.1258,0.5000,239.3784,-0.0000,-47.3012,-345.1810,0.6754,64.7643,190.5323,0.2809
165.50,24.1434,-0.1262,0.5000,238.8579,-0.0000,-47.3012,-345.1810,0.6754,64.7643,190.5323,0.2809
166.50,24.0169,-0.1265,0.5000,238.3397,-0.0000,-47.0634,-343.0785,0.6350,64.6541,191.9174,0.2878
167.50,23.8901,-0.1269,0.5000,237.8237,-0.0000,-47.0634,-343.0785,0.6350,64.6541,191.9174,0.2878
168.50,23.7630,-0.1273,0.5000,237.3099,-0.0000,-46.8273,-340.9233,0.5974,64.5442,193.2786,0.2950
169.50,23.6354,-0.1277,0.5000,236.7985,-0.0000,-46.8273,-340.9233,0.5974,64.5442,193.2786,0.2950
170.50,23.5074,-0.1281,0.5000,236.2893,-0.0000,-46.5928,-338.7197,0.5623,64.4344,194.6158,0.3024
171.50,23.3791,-0.1285,0.5000,235.7824,-0.0000,-46.5928,-338.7197,0.5623,64.4344,194.6158,0.3024
172.50,23.2503,-0.1289,0.5000,235.2778,-0.0000,-46.3601,-336.4717,0.5296,64.3247,195.9291,0.3100
173.50,23.1211,-0.1293,0.5000,234.7755,-0.0000,-46.3601,-336.4717,0.5296,64.3247,195.9291,0.3100
174.50,22.9915,-0.1297,0.5000,234.2756,-0.0000,-46.1291,-334.1832,0.4991,64.2150,197.2182,0.3179
175.50,22.8615,-0.1301,0.5000,233.7780,-0.0000,-46.1291,-334.1832,0.4991,64.2150,197.2182,0.3179
176.50,22.7311,-0.1306,0.5000,233.2827,-0.0000,-45.8999,-331.8578,0.4706,64.1053,198.4831,0.3260
177.50,22.6002,-0.1310,0.5000,232.7898,-0.0000,-45.8999,-331.8578,0.4706,64.1053,198.4831,0.3260
178.50,22.4688,-0.1314,0.5000,232.2992,-0.0000,-45.6724,-329.4991,0.4441,63.9953,199.7238,0.3344
179.50,22.3371,-0.1319,0.5000,231.8110,-0.0000,-45.6724,-329.4991,0.4441,63.9953,199.7238,0.3344
180.50,22.2049,-0.1323,0.5000,231.3251,-0.0000,-45.4467,-327.1102,0.4193,63.8852,200.9402,0.3430
181.50,22.0722,-0.1328,0.5000,230.8416,-0.0000,-45.4467,-327.1102,0.4193,63.8852,200.9402,0.3430
182.50,21.9391,-0.1332,0.5000,230.3605,-0.0000,-45.2227,-324.6943,0.3961,63.7748,202.1324,0.3520
183.50,21.8056,-0.1337,0.5000,229.8817,-0.0000,-45.2227,-324.6943,0.3961,63.7748,202.1324,0.3520
184.50,21.6716,-0.1341,0.5000,229.4053,-0.0000,-45.0005,-322.2544,0.3745,63.6640,203.3003,0.3612
185.50,21.5371,-0.1346,0.5000,228.9313,-0.0000,-45.0005,-322.2544,0.3745,63.6640,203.3003,0.3612
186.50,21.4022,-0.1350,0.5000,228.4596,-0.0000,-44.7799,-319.7932,0.3543,63.5528,204.4439,0.3707
187.50,21.2668,-0.1355,0.5000,227.9903,-0.0000,-44.7799,-319.7932,0.3543,63.5528,204.4439,0.3707
188.50,21.1310,-0.1359,0.5000,227.5234,-0.0000,-44.5611,-317.3134,0.3354,63.4411,205.5632,0.3806
189.50,20.9948,-0.1364,0.5000,227.0588,-0.0000,-44.5611,-317.3134,0.3354,63.4411,205.5632,0.3806
190.50,20.8581,-0.1368,0.5000,226.5966,-0.0000,-44.3439,-314.8173,0.3177,63.3289,206.6582,0.3908
191.50,20.7209,-0.1373,0.5000,226.1368,-0.0000,-44.3439,-314.8173,0.3177,63.3289,206.6582,0.3908
192.50,20.5833,-0.1377,0.5000,225.6793,-0.0000,-44.1284,-312.3074,0.3012,63.2161,207.7289,0.4013
193.50,20.4453,-0.1382,0.5000,225.2242,-0.0000,-44.1284,-312.3074,0.3012,63.2161,207.7289,0.4013
194.50,20.3068,-0.1386,0.5000,224.7714,-0.0000,-43.9145,-309.7857,0.2857,63.1028,208.7755,0.4121
195.50,20.1679,-0.1390,0.5000,224.3210,-0.0000,-43.9145,-309.7857,0.2857,63.1028,208.7755,0.4121
196.50,20.0285,-0.1395,0.5000,223.8729,-0.0000,-43.7022,-307.2544,0.2712,62.9888,209.7978,0.4234
197.50,19.8887,-0.1399,0.5000,223.4271,-0.0000,-43.7022,-307.2544,0.2712,62.9888,209.7978,0.4234
198.50,19.7485,-0.1403,0.5000,222.9837,-0.0000,-43.4914,-304.7153,0.2577,62.8741,210.7960,0.4350
199.50,19.6078,-0.1408,0.5000,222.5427,-0.0000,-43.4914,-304.7153,0.2577,62.8741,210.7960,0.4350
200.50,19.4667,-0.1412,0.5000,222.1039,-0.0000,-43.2821,-302.1702,0.2450,62.7587,211.7701,0.4470
201.50,19.3252,-0.1416,0.5000,221.6675,-0.0000,-43.2821,-302.1702,0.2450,62.7587,211.7701,0.4470
202.50,19.1833,-0.1420,0.5000,221.2334,-0.0000,-43.0743,-299.6210,0.2331,62.6426,212.7202,0.4593
203.50,19.0410,-0.1424,0.5000,220.8016,-0.0000,-43.0743,-299.6210,0.2331,62.6426,212.7202,0.4593
204.50,18.8982,-0.1429,0.5000,220.3721,-0.0000,-42.8680,-297.0690,0.2220,62.5257,213.6463,0.4722
205.50,18.7550,-0.1433,0.5000,219.9449,-0.0000,-42.8680,-297.0690,0.2220,62.5257,213.6463,0.4722
206.50,18.6115,-0.1437,0.5000,219.5199,-0.0000,-42.6630,-294.5158,0.2116,62.4080,214.5486,0.4854
207.50,18.4675,-0.1441,0.5000,219.0973,-0.0000,-42.6630,-294.5158,0.2116,62.4080,214.5486,0.4854
208.50,18.3231,-0.1445,0.5000,218.6770,-0.0000,-42.4594,-291.9628,0.2019,62.2895,215.4270,0.4991
209.50,18.1784,-0.1448,0.5000,218.2589,-0.0000,-42.4594,-291.9628,0.2019,62.2895,215.4270,0.4991
210.50,18.0333,-0.1452,0.5000,217.8430,-0.0000,-42.2572,-289.4113,0.1928,62.1702,216.2816,0.5132
211.50,17.8878,-0.1456,0.5000,217.4295,-0.0000,-42.2572,-289.4113,0.1928,62.1702,216.2816,0.5132
212.50,17.7419,-0.1460,0.5000,217.0181,-0.0000,-42.0562,-286.8625,0.1842,62.0500,217.1126,0.5278
213.50,17.5956,-0.1464,0.5000,216.6091,-0.0000,-42.0562,-286.8625,0.1842,62.0500,217.1126,0.5278
214.50,17.4490,-0.1467,0.5000,216.2022,-0.0000,-41.8565,-284.3174,0.1762,61.9289,217.9200,0.5429
215.50,17.3020,-0.1471,0.5000,215.7976,-0.0000,-41.8565,-284.3174,0.1762,61.9289,217.9200,0.5429
