Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
75.50,37.0507,-0.1531,0.5000,334.2888,-0.0000,-66.0281,-397.6271,20.1359,74.7479,99.0840,0.1240
76.50,36.8967,-0.1544,0.5000,334.0228,-0.0000,-66.0281,-397.6271,20.1359,74.7479,99.0840,0.1240
77.50,36.7414,-0.1555,0.5000,333.7223,-0.0000,-65.8993,-391.1450,18.5250,74.4037,101.6528,0.1279
78.50,36.5851,-0.1566,0.5000,333.3890,-0.0000,-65.8993,-391.1450,18.5250,74.4037,101.6528,0.1279
79.50,36.4278,-0.1575,0.5000,333.0248,-0.0000,-65.7694,-385.2083,17.0452,74.0766,104.1725,0.1319
80.50,36.2696,-0.1584,0.5000,332.6313,-0.0000,-65.7694,-385.2083,17.0452,74.0766,104.1725,0.1319
81.50,36.1107,-0.1591,0.5000,332.2103,-0.0000,-65.6374,-379.8006,15.6860,73.7647,106.6442,0.1360
82.50,35.9511,-0.1598,0.5000,331.7631,-0.0000,-65.6374,-379.8006,15.6860,73.7647,106.6442,0.1360
83.50,35.7909,-0.1603,0.5000,331.2913,-0.0000,-65.5025,-374.9028,14.4379,73.4669,109.0692,0.1404
84.50,35.6302,-0.1608,0.5000,330.7962,-0.0000,-65.5025,-374.9028,14.4379,73.4669,109.0692,0.1404
85.50,35.4692,-0.1611,0.5000,330.2791,-0.0000,-65.4825,-374.2236,14.2641,73.4245,109.4200,0.1410
86.50,35.3078,-0.1614,0.5000,329.7413,-0.0000,-65.4281,-372.4483,13.8059,73.3112,110.3619,0.1428
87.50,35.1462,-0.1616,0.5000,329.1839,-0.0000,-65.3466,-369.9592,13.1569,73.1472,111.7397,0.1454
88.50,34.9845,-0.1617,0.5000,328.6080,-0.0000,-65.2415,-367.0330,12.3823,72.9455,113.4584,0.1488
89.50,34.8228,-0.1618,0.5000,328.0147,-0.0000,-65.1843,-365.5673,11.9884,72.8402,114.3661,0.1507
90.50,34.6610,-0.1617,0.5000,327.4051,-0.0000,-65.0869,-363.2590,11.3584,72.6673,115.8700,0.1538
91.50,34.4994,-0.1616,0.5000,326.7800,-0.0000,-64.9872,-361.1240,10.7628,72.4985,117.3560,0.1570
92.50,34.3379,-0.1615,0.5000,326.1404,-0.0000,-64.9872,-361.1240,10.7628,72.4985,117.3560,0.1570
93.50,34.1766,-0.1612,0.5000,325.4871,-0.0000,-64.8851,-359.1544,10.1998,72.3334,118.8247,0.1603
94.50,34.0156,-0.1609,0.5000,324.8211,-0.0000,-64.7803,-357.3425,9.6676,72.1719,120.2763,0.1636
95.50,33.8549,-0.1606,0.5000,324.1430,-0.0000,-64.6158,-354.8684,8.9127,71.9323,122.4544,0.1688
96.50,33.6946,-0.1602,0.5000,323.4536,-0.0000,-64.6158,-354.8684,8.9127,71.9323,122.4544,0.1688
97.50,33.5348,-0.1597,0.5000,322.7536,-0.0000,-64.4448,-352.7128,8.2198,71.6998,124.5955,0.1741
98.50,33.3755,-0.1592,0.5000,322.0437,-0.0000,-64.4448,-352.7128,8.2198,71.6998,124.5955,0.1741
99.50,33.2167,-0.1586,0.5000,321.3245,-0.0000,-64.2672,-350.8473,7.5835,71.4737,126.7009,0.1795
100.50,33.0585,-0.1580,0.5000,320.5967,-0.0000,-64.2672,-350.8473,7.5835,71.4737,126.7009,0.1795
101.50,32.9010,-0.1574,0.5000,319.8609,-0.0000,-64.0829,-349.2443,6.9994,71.2537,128.7721,0.1850
102.50,32.7441,-0.1567,0.5000,319.1175,-0.0000,-64.0829,-349.2443,6.9994,71.2537,128.7721,0.1850
103.50,32.5879,-0.1560,0.5000,318.3672,-0.0000,-63.8917,-347.8759,6.4630,71.0392,130.8102,0.1907
104.50,32.4324,-0.1553,0.5000,317.6104,-0.0000,-63.8917,-347.8759,6.4630,71.0392,130.8102,0.1907
105.50,32.2777,-0.1545,0.5000,316.8476,-0.0000,-63.6937,-346.7152,5.9704,70.8299,132.8167,0.1965
106.50,32.1237,-0.1538,0.5000,316.0793,-0.0000,-63.6937,-346.7152,5.9704,70.8299,132.8167,0.1965
107.50,31.9705,-0.1530,0.5000,315.3059,-0.0000,-63.4890,-345.7364,5.5179,70.6255,134.7926,0.2024
108.50,31.8182,-0.1521,0.5000,314.5279,-0.0000,-63.4890,-345.7364,5.5179,70.6255,134.7926,0.2024
109.50,31.6667,-0.1513,0.5000,313.7456,-0.0000,-63.2776,-344.9146,5.1021,70.4257,136.7392,0.2084
110.50,31.5160,-0.1504,0.5000,312.9594,-0.0000,-63.2776,-344.9146,5.1021,70.4257,136.7392,0.2084
111.50,31.3662,-0.1496,0.5000,312.1697,-0.0000,-63.0597,-344.2259,4.7200,70.2302,138.6575,0.2145
112.50,31.2173,-0.1487,0.5000,311.3769,-0.0000,-63.0597,-344.2259,4.7200,70.2302,138.6575,0.2145
113.50,31.0693,-0.1478,0.5000,310.5812,-0.0000,-62.8355,-343.6486,4.3687,70.0387,140.5484,0.2207
114.50,30.9221,-0.1470,0.5000,309.7829,-0.0000,-62.8355,-343.6486,4.3687,70.0387,140.5484,0.2207
115.50,30.7758,-0.1461,0.5000,308.9825,-0.0000,-62.6052,-343.1618,4.0457,69.8512,142.4129,0.2270
116.50,30.6303,-0.1452,0.5000,308.1801,-0.0000,-62.6052,-343.1618,4.0457,69.8512,142.4129,0.2270
117.50,30.4858,-0.1443,0.5000,307.3760,-0.0000,-62.4457,-342.8733,3.8416,69.7265,143.6624,0.2313
118.50,30.3421,-0.1435,0.5000,306.5705,-0.0000,-62.4457,-342.8733,3.8416,69.7265,143.6624,0.2313
119.50,30.1993,-0.1426,0.5000,305.7639,-0.0000,-62.2423,-342.5498,3.6015,69.5724,145.2119,0.2368
120.50,30.0573,-0.1417,0.5000,304.9563,-0.0000,-62.1391,-342.4009,3.4877,69.4963,145.9800,0.2396
121.50,29.9162,-0.1409,0.5000,304.1481,-0.0000,-62.0349,-342.2589,3.3778,69.4209,146.7438,0.2424
122.50,29.7759,-0.1401,0.5000,303.3393,-0.0000,-61.9298,-342.1227,3.2717,69.3460,147.5033,0.2452
123.50,29.6365,-0.1392,0.5000,302.5303,-0.0000,-61.7357,-341.8854,3.0873,69.2110,148.8792,0.2503
124.50,29.4978,-0.1384,0.5000,301.7212,-0.0000,-61.5386,-341.6578,2.9143,69.0779,150.2411,0.2556
125.50,29.3600,-0.1376,0.5000,300.9121,-0.0000,-61.5386,-341.6578,2.9143,69.0779,150.2411,0.2556
126.50,29.2229,-0.1369,0.5000,300.1034,-0.0000,-61.3389,-341.4342,2.7519,68.9467,151.5895,0.2609
127.50,29.0867,-0.1361,0.5000,299.2951,-0.0000,-61.1366,-341.2094,2.5994,68.8175,152.9244,0.2662
128.50,28.9511,-0.1353,0.5000,298.4874,-0.0000,-61.1366,-341.2094,2.5994,68.8175,152.9244,0.2662
129.50,28.8163,-0.1346,0.5000,297.6804,-0.0000,-60.9320,-340.9789,2.4563,68.6900,154.2462,0.2716
130.50,28.6822,-0.1339,0.5000,296.8744,-0.0000,-60.9320,-340.9789,2.4563,68.6900,154.2462,0.2716
131.50,28.5489,-0.1332,0.5000,296.0693,-0.0000,-60.7251,-340.7387,2.3218,68.5643,155.5549,0.2771
132.50,28.4161,-0.1325,0.5000,295.2655,-0.0000,-60.5161,-340.4852,2.1955,68.4403,156.8509,0.2827
133.50,28.2841,-0.1319,0.5000,294.4629,-0.0000,-60.5161,-340.4852,2.1955,68.4403,156.8509,0.2827
134.50,28.1527,-0.1313,0.5000,293.6618,-0.0000,-60.3051,-340.2151,2.0768,68.3181,158.1342,0.2883
135.50,28.0219,-0.1307,0.5000,292.8621,-0.0000,-60.1571,-340.0156,1.9983,68.2338,159.0210,0.2922
136.50,27.8916,-0.1301,0.5000,292.0641,-0.0000,-60.0082,-339.8059,1.9231,68.1503,159.9017,0.2962
137.50,27.7620,-0.1295,0.5000,291.2678,-0.0000,-59.9044,-339.6539,1.8728,68.0928,160.5099,0.2990
138.50,27.6329,-0.1289,0.5000,290.4733,-0.0000,-59.8002,-339.4964,1.8239,68.0356,161.1153,0.3018
139.50,27.5044,-0.1284,0.5000,289.6808,-0.0000,-59.6956,-339.3331,1.7764,67.9788,161.7178,0.3047
140.50,27.3763,-0.1279,0.5000,288.8902,-0.0000,-59.4856,-338.9888,1.6856,67.8661,162.9142,0.3104
141.50,27.2488,-0.1274,0.5000,288.1017,-0.0000,-59.3801,-338.8074,1.6421,67.8103,163.5082,0.3133
142.50,27.1217,-0.1270,0.5000,287.3154,-0.0000,-59.2744,-338.6197,1.5999,67.7548,164.0993,0.3162
143.50,26.9950,-0.1265,0.5000,286.5313,-0.0000,-59.0964,-338.2900,1.5318,67.6625,165.0849,0.3211
144.50,26.8688,-0.1261,0.5000,285.7495,-0.0000,-58.9520,-338.0099,1.4792,67.5885,165.8757,0.3251
145.50,26.7430,-0.1257,0.5000,284.9701,-0.0000,-58.8073,-337.7173,1.4286,67.5150,166.6612,0.3291
146.50,26.6176,-0.1253,0.5000,284.1931,-0.0000,-58.7069,-337.5073,1.3947,67.4645,167.2020,0.3319
147.50,26.4925,-0.1250,0.5000,283.4186,-0.0000,-58.5560,-337.1810,1.3455,67.3893,168.0086,0.3362
148.50,26.3678,-0.1246,0.5000,282.6466,-0.0000,-58.4365,-336.9134,1.3081,67.3302,168.6417,0.3396
149.50,26.2434,-0.1243,0.5000,281.8773,-0.0000,-58.2636,-336.5115,1.2561,67.2455,169.5504,0.3446
150.50,26.1194,-0.1240,0.5000,281.1105,-0.0000,-58.1480,-336.2330,1.2226,67.1894,170.1531,0.3479
151.50,25.9956,-0.1237,0.5000,280.3465,-0.0000,-57.9856,-335.8286,1.1774,67.1111,170.9931,0.3526
152.50,25.8720,-0.1235,0.5000,279.5851,-0.0000,-57.8462,-335.4692,1.1402,67.0445,171.7082,0.3567
153.50,25.7488,-0.1232,0.5000,278.8266,-0.0000,-57.6974,-335.0732,1.1020,66.9739,172.4654,0.3611
154.50,25.6257,-0.1230,0.5000,278.0708,-0.0000,-57.5506,-334.6696,1.0657,66.9048,173.2071,0.3655
155.50,25.5029,-0.1228,0.5000,277.3179,-0.0000,-57.4289,-334.3257,1.0367,66.8479,173.8172,0.3692
156.50,25.3803,-0.1226,0.5000,276.5679,-0.0000,-57.2328,-333.7530,0.9919,66.7569,174.7931,0.3752
157.50,25.2578,-0.1224,0.5000,275.8208,-0.0000,-56.9436,-332.8680,0.9298,66.6240,176.2147,0.3841
158.50,25.1355,-0.1222,0.5000,275.0766,-0.0000,-56.9436,-332.8680,0.9298,66.6240,176.2147,0.3841
159.50,25.0134,-0.1221,0.5000,274.3354,-0.0000,-56.6543,-331.9346,0.8721,66.4926,177.6171,0.3933
160.50,24.8914,-0.1220,0.5000,273.5972,-0.0000,-56.6543,-331.9346,0.8721,66.4926,177.6171,0.3933
161.50,24.7695,-0.1219,0.5000,272.8620,-0.0000,-56.3652,-330.9538,0.8186,66.3626,179.0001,0.4026
162.50,24.6477,-0.1218,0.5000,272.1298,-0.0000,-56.3652,-330.9538,0.8186,66.3626,179.0001,0.4026
163.50,24.5260,-0.1217,0.5000,271.4007,-0.0000,-56.0762,-329.9266,0.7687,66.2338,180.3638,0.4122
164.50,24.4044,-0.1216,0.5000,270.6747,-0.0000,-56.0762,-329.9266,0.7687,66.2338,180.3638,0.4122
165.50,24.2829,-0.1215,0.5000,269.9518,-0.0000,-55.7877,-328.8543,0.7224,66.1062,181.7082,0.4220
166.50,24.1614,-0.1215,0.5000,269.2319,-0.0000,-55.7877,-328.8543,0.7224,66.1062,181.7082,0.4220
167.50,24.0399,-0.1215,0.5000,268.5152,-0.0000,-55.4997,-327.7381,0.6793,65.9798,183.0333,0.4320
168.50,23.9184,-0.1214,0.5000,267.8017,-0.0000,-55.4997,-327.7381,0.6793,65.9798,183.0333,0.4320
169.50,23.7970,-0.1214,0.5000,267.0913,-0.0000,-55.2123,-326.5793,0.6391,65.8543,184.3390,0.4422
170.50,23.6756,-0.1214,0.5000,266.3840,-0.0000,-55.2123,-326.5793,0.6391,65.8543,184.3390,0.4422
171.50,23.5541,-0.1214,0.5000,265.6799,-0.0000,-54.9256,-325.3793,0.6017,65.7298,185.6255,0.4527
172.50,23.4327,-0.1215,0.5000,264.9790,-0.0000,-54.9256,-325.3793,0.6017,65.7298,185.6255,0.4527
173.50,23.3112,-0.1215,0.5000,264.2813,-0.0000,-54.6397,-324.1392,0.5668,65.6061,186.8926,0.4634
174.50,23.1896,-0.1216,0.5000,263.5868,-0.0000,-54.6397,-324.1392,0.5668,65.6061,186.8926,0.4634
175.50,23.0680,-0.1216,0.5000,262.8955,-0.0000,-54.3548,-322.8604,0.5344,65.4832,188.1403,0.4744
176.50,22.9464,-0.1217,0.5000,262.2074,-0.0000,-54.3548,-322.8604,0.5344,65.4832,188.1403,0.4744
177.50,22.8246,-0.1217,0.5000,261.5225,-0.0000,-54.0708,-321.5440,0.5040,65.3610,189.3687,0.4856
178.50,22.7028,-0.1218,0.5000,260.8408,-0.0000,-54.0708,-321.5440,0.5040,65.3610,189.3687,0.4856
179.50,22.5809,-0.1219,0.5000,260.1624,-0.0000,-53.7879,-320.1914,0.4757,65.2394,190.5778,0.4972
180.50,22.4590,-0.1220,0.5000,259.4871,-0.0000,-53.7879,-320.1914,0.4757,65.2394,190.5778,0.4972
181.50,22.3369,-0.1221,0.5000,258.8151,-0.0000,-53.5062,-318.8036,0.4493,65.1184,191.7674,0.5090
182.50,22.2146,-0.1222,0.5000,258.1463,-0.0000,-53.5062,-318.8036,0.4493,65.1184,191.7674,0.5090
183.50,22.0923,-0.1224,0.5000,257.4807,-0.0000,-53.2256,-317.3818,0.4247,64.9979,192.9377,0.5212
184.50,21.9698,-0.1225,0.5000,256.8184,-0.0000,-53.2256,-317.3818,0.4247,64.9979,192.9377,0.5212
185.50,21.8473,-0.1226,0.5000,256.1592,-0.0000,-52.9463,-315.9272,0.4016,64.8778,194.0885,0.5336
186.50,21.7245,-0.1228,0.5000,255.5033,-0.0000,-52.9463,-315.9272,0.4016,64.8778,194.0885,0.5336
187.50,21.6016,-0.1229,0.5000,254.8506,-0.0000,-52.6682,-314.4406,0.3801,64.7581,195.2199,0.5464
188.50,21.4786,-0.1231,0.5000,254.2011,-0.0000,-52.6682,-314.4406,0.3801,64.7581,195.2199,0.5464
189.50,21.3554,-0.1232,0.5000,253.5549,-0.0000,-52.3915,-312.9234,0.3600,64.6388,196.3318,0.5595
190.50,21.2320,-0.1234,0.5000,252.9118,-0.0000,-52.3915,-312.9234,0.3600,64.6388,196.3318,0.5595
191.50,21.1085,-0.1236,0.5000,252.2720,-0.0000,-52.1162,-311.3763,0.3411,64.5197,197.4243,0.5730
192.50,20.9848,-0.1238,0.5000,251.6353,-0.0000,-52.1162,-311.3763,0.3411,64.5197,197.4243,0.5730
193.50,20.8609,-0.1239,0.5000,251.0019,-0.0000,-51.8422,-309.8004,0.3235,64.4009,198.4973,0.5868
194.50,20.7368,-0.1241,0.5000,250.3716,-0.0000,-51.8422,-309.8004,0.3235,64.4009,198.4973,0.5868
195.50,20.6126,-0.1243,0.5000,249.7446,-0.0000,-51.5697,-308.1965,0.3070,64.2821,199.5507,0.6010
196.50,20.4881,-0.1245,0.5000,249.1207,-0.0000,-51.5697,-308.1965,0.3070,64.2821,199.5507,0.6010
197.50,20.3634,-0.1247,0.5000,248.5000,-0.0000,-51.2987,-306.5655,0.2915,64.1635,200.5847,0.6156
198.50,20.2386,-0.1249,0.5000,247.8825,-0.0000,-51.2987,-306.5655,0.2915,64.1635,200.5847,0.6156
199.50,20.1135,-0.1251,0.5000,247.2681,-0.0000,-51.0291,-304.9084,0.2771,64.0450,201.5991,0.6306
200.50,19.9882,-0.1253,0.5000,246.6569,-0.0000,-51.0291,-304.9084,0.2771,64.0450,201.5991,0.6306
201.50,19.8627,-0.1256,0.5000,246.0489,-0.0000,-50.7611,-303.2259,0.2635,63.9266,202.5939,0.6461
202.50,19.7370,-0.1258,0.5000,245.4440,-0.0000,-50.7611,-303.2259,0.2635,63.9266,202.5939,0.6461
203.50,19.6110,-0.1260,0.5000,244.8423,-0.0000,-50.4945,-301.5188,0.2508,63.8080,203.5692,0.6619
204.50,19.4848,-0.1262,0.5000,244.2437,-0.0000,-50.4945,-301.5188,0.2508,63.8080,203.5692,0.6619
205.50,19.3584,-0.1265,0.5000,243.6482,-0.0000,-50.2295,-299.7880,0.2389,63.6895,204.5248,0.6782
206.50,19.2318,-0.1267,0.5000,243.0559,-0.0000,-50.2295,-299.7880,0.2389,63.6895,204.5248,0.6782
207.50,19.1049,-0.1269,0.5000,242.4666,-0.0000,-49.9661,-298.0342,0.2277,63.5708,205.4609,0.6949
208.50,18.9778,-0.1272,0.5000,241.8805,-0.0000,-49.9661,-298.0342,0.2277,63.5708,205.4609,0.6949
209.50,18.8505,-0.1274,0.5000,241.2975,-0.0000,-49.7911,-296.8517,0.2207,63.4916,206.0746,0.7064
210.50,18.7229,-0.1277,0.5000,240.7176,-0.0000,-49.6169,-295.6596,0.2139,63.4123,206.6795,0.7180
211.50,18.5950,-0.1279,0.5000,240.1407,-0.0000,-49.6169,-295.6596,0.2139,63.4123,206.6795,0.7180
212.50,18.4669,-0.1281,0.5000,239.5669,-0.0000,-49.4433,-294.4581,0.2074,63.3329,207.2757,0.7299
213.50,18.3386,-0.1284,0.5000,238.9962,-0.0000,-49.3251,-293.6316,0.2032,63.2786,207.6781,0.7382
214.50,18.2100,-0.1286,0.5000,238.4286,-0.0000,-49.2073,-292.8009,0.1990,63.2243,208.0764,0.7465
215.50,18.0812,-0.1289,0.5000,237.8640,-0.0000,-49.0736,-291.8511,0.1944,63.1624,208.5245,0.7562
