Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
78.50,16.6178,-0.2666,0.5000,380.2243,-0.0000,-0.0067,-468.5937,   0,63.2793,386.9906,1.1710,-0.0168,-0.0168
80.50,16.0851,-0.2662,0.5000,379.3961,-0.0000,-0.0067,-458.7112,   0,63.1330,386.3098,1.2321,-0.0077,-0.0077
82.50,15.5529,-0.2660,0.5000,378.5546,-0.0000,-0.0068,-448.8149,   0,62.9829,385.5823,1.2964,0.0014,0.0014
84.50,15.0209,-0.2660,0.5000,377.7000,-0.0000,-0.0068,-438.9024,   0,62.8289,384.8077,1.3640,0.0104,0.0104
86.50,14.4890,-0.2660,0.5000,376.8323,-0.0000,-0.0068,-428.9723,   0,62.6712,383.9857,1.4351,0.0194,0.0194
88.50,13.9567,-0.2662,0.5000,375.9514,-0.0000,-0.0068,-419.0225,   0,62.5096,383.1157,1.5100,0.0284,0.0284
90.50,13.4239,-0.2665,0.5000,375.0569,-0.0000,-0.0068,-409.0510,   0,62.3441,382.1973,1.5888,0.0373,0.0373
92.50,12.8902,-0.2670,0.5000,374.1485,-0.0000,-0.0069,-399.0558,   0,62.1745,381.2298,1.6719,0.0463,0.0463
94.50,12.3555,-0.2676,0.5000,373.2258,-0.0000,-0.0069,-389.0346,   0,62.0007,380.2125,1.7595,0.0552,0.0552
96.50,11.8196,-0.2683,0.5000,372.2884,-0.0000,-0.0069,-378.9853,   0,61.8228,379.1447,1.8519,0.0641,0.0641
98.50,11.2820,-0.2691,0.5000,371.3356,-0.0000,-0.0069,-376.6006,   0,61.7803,378.8843,1.8745,0.0662,0.0662
100.50,10.7428,-0.2700,0.5000,370.3670,-0.0000,-0.0069,-367.0441,   0,61.6074,377.8137,1.9679,0.0746,0.0746
102.50,10.2015,-0.2710,0.5000,369.3820,-0.0000,-0.0070,-356.4979,   0,61.4128,376.5820,2.0764,0.0838,0.0838
104.50,9.6580,-0.2722,0.5000,368.3800,-0.0000,-0.0070,-347.1282,   0,61.2367,375.4434,2.1778,0.0919,0.0919
106.50,9.1120,-0.2735,0.5000,367.3604,-0.0000,-0.0070,-336.2940,   0,61.0293,374.0748,2.3011,0.1013,0.1013
108.50,8.5634,-0.2748,0.5000,366.3226,-0.0000,-0.0070,-325.4083,   0,60.8170,372.6436,2.4321,0.1107,0.1107
110.50,8.0119,-0.2763,0.5000,365.2658,-0.0000,-0.0071,-314.4661,   0,60.5995,371.1482,2.5713,0.1201,0.1201
112.50,7.4571,-0.2780,0.5000,364.1894,-0.0000,-0.0071,-303.4615,   0,60.3768,369.5871,2.7192,0.1294,0.1294
114.50,6.8990,-0.2797,0.5000,363.0926,-0.0000,-0.0071,-292.3887,   0,60.1488,367.9585,2.8766,0.1388,0.1388
116.50,6.3373,-0.2816,0.5000,361.9747,-0.0000,-0.0071,-284.9661,   0,59.9937,366.8343,2.9872,0.1451,0.1451
118.50,5.7716,-0.2836,0.5000,360.8348,-0.0000,-0.0071,-274.0761,   0,59.7632,365.1380,3.1570,0.1542,0.1542
120.50,5.2018,-0.2857,0.5000,359.6719,-0.0000,-0.0072,-263.1081,   0,59.5273,363.3729,3.3379,0.1633,0.1633
122.50,4.6276,-0.2880,0.5000,358.4851,-0.0000,-0.0072,-252.5791,   0,59.2973,361.6247,3.5212,0.1721,0.1721
124.50,4.0486,-0.2904,0.5000,357.2734,-0.0000,-0.0072,-241.4141,   0,59.0498,359.7128,3.7266,0.1813,0.1813
126.50,3.4647,-0.2929,0.5000,356.0355,-0.0000,-0.0072,-231.6539,   0,58.8302,357.9917,3.9161,0.1893,0.1893
128.50,2.8755,-0.2956,0.5000,354.7702,-0.0000,-0.0073,-220.4271,   0,58.5737,355.9528,4.1464,0.1985,0.1985
130.50,2.2808,-0.2984,0.5000,353.4761,-0.0000,-0.0073,-206.2901,   0,58.2445,353.2913,4.4568,0.2100,0.2100
132.50,1.6803,-0.3013,0.5000,352.1518,-0.0000,-0.0073,-194.3951,   0,57.9614,350.9650,4.7374,0.2195,0.2195
134.50,1.0739,-0.3044,0.5000,350.7955,-0.0000,-0.0073,-182.4736,   0,57.6713,348.5465,5.0388,0.2291,0.2291
136.50,0.4613,-0.3075,0.5000,349.4057,-0.0000,-0.0074,-176.5153,   0,57.5235,347.3019,5.1978,0.2338,0.2338
138.50,-0.1575,-0.3106,0.5000,347.9804,-0.0000,-0.0074,-163.3185,   0,57.1885,344.4501,5.5725,0.2442,0.2442
140.50,-0.7827,-0.3137,0.5000,346.5176,-0.0000,-0.0074,-152.5214,   0,56.9051,342.0068,5.9053,0.2526,0.2526
142.50,-1.4140,-0.3168,0.5000,345.0155,-0.0000,-0.0075,-141.6171,   0,56.6082,339.4199,6.2699,0.2610,0.2610
144.50,-2.0515,-0.3198,0.5000,343.4719,-0.0000,-0.0075,-130.9286,   0,56.3043,336.7457,6.6604,0.2691,0.2691
146.50,-2.6947,-0.3227,0.5000,341.8847,-0.0000,-0.0075,-120.5334,   0,55.9933,333.9842,7.0787,0.2769,0.2769
148.50,-3.3433,-0.3253,0.5000,340.2520,-0.0000,-0.0076,-106.2451,   0,55.5327,329.8571,7.7334,0.2873,0.2873
150.50,-3.9968,-0.3276,0.5000,338.5719,-0.0000,-0.0076,-97.4546,   0,55.2240,327.0692,8.1964,0.2935,0.2935
152.50,-4.6543,-0.3295,0.5000,336.8427,-0.0000,-0.0076,-92.1503,   0,55.0255,325.2693,8.5045,0.2971,0.2971
154.50,-5.3152,-0.3309,0.5000,335.0629,-0.0000,-0.0077,-82.1987,   0,54.6210,321.5862,9.1578,0.3036,0.3036
156.50,-5.9784,-0.3319,0.5000,333.2316,-0.0000,-0.0077,-77.5764,   1,54.4150,319.7046,9.5036,0.3065,0.3065
158.50,-6.6428,-0.3324,0.5000,331.3482,-0.0000,-0.0078,-69.0868,   1,53.9960,315.8663,10.2354,0.3115,0.3115
160.50,-7.3075,-0.3322,0.5000,329.4128,-0.0000,-0.0078,-61.6441,   1,53.5680,311.9346,11.0223,0.3155,0.3155
162.50,-7.9711,-0.3315,0.5000,327.4260,-0.0000,-0.0078,-58.3225,   1,53.3509,309.9367,11.4370,0.3170,0.3170
164.50,-8.6327,-0.3302,0.5000,325.3893,-0.0001,-0.0079,-49.8155,   1,52.6767,303.7190,12.7932,0.3200,0.3200
166.50,-9.2909,-0.3284,0.5000,323.3049,-0.0001,-0.0080,-46.4589,   1,52.3341,300.5519,13.5231,0.3207,0.3207
168.50,-9.9448,-0.3260,0.5000,321.1759,-0.0001,-0.0080,-43.6710,   1,51.9885,297.3521,14.2880,0.3207,0.3207
170.50,-10.5933,-0.3231,0.5000,319.0061,-0.0001,-0.0081,-41.4273,   1,51.6406,294.1241,15.0880,0.3202,0.3207
172.50,-11.2352,-0.3197,0.5000,316.8005,-0.0001,-0.0081,-39.6989,   1,51.2909,290.8725,15.9232,0.3192,0.3207
174.50,-11.8698,-0.3158,0.5000,314.5648,-0.0002,-0.0082,-38.4605,   1,50.9401,287.6022,16.7933,0.3178,0.3207
176.50,-12.4959,-0.3114,0.5000,312.3056,-0.0002,-0.0082,-37.6858,   1,50.5888,284.3179,17.6978,0.3159,0.3207
178.50,-13.1128,-0.3066,0.5000,310.0307,-0.0002,-0.0083,-37.3519,   1,50.2377,281.0243,18.6361,0.3136,0.3207
180.50,-13.7194,-0.3013,0.5000,307.7486,-0.0003,-0.0084,-37.4379,   1,49.8874,277.7267,19.6071,0.3108,0.3207
182.50,-14.3149,-0.2956,0.5000,305.4689,-0.0003,-0.0084,-37.9238,   1,49.5385,274.4301,20.6096,0.3078,0.3207
184.50,-14.8984,-0.2893,0.5000,303.2021,-0.0004,-0.0085,-38.7903,   1,49.1918,271.1399,21.6418,0.3044,0.3207
186.50,-15.4687,-0.2826,0.5000,300.9598,-0.0005,-0.0086,-41.5897,   1,48.5073,264.6006,23.7865,0.2966,0.3207
188.50,-16.0250,-0.2754,0.5000,298.7546,-0.0006,-0.0087,-43.4800,   1,48.1708,261.3630,24.8935,0.2923,0.3207
190.50,-16.5663,-0.2677,0.5000,296.5999,-0.0007,-0.0088,-45.6654,   1,47.8390,258.1546,26.0189,0.2878,0.3207
192.50,-17.0913,-0.2594,0.5000,294.5102,-0.0007,-0.0089,-48.1194,   2,47.5125,254.9813,27.1589,0.2831,0.3207
194.50,-17.5992,-0.2506,0.5000,292.5007,-0.0010,-0.0090,-50.8128,   2,47.1921,251.8491,28.3089,0.2781,0.3207
196.50,-18.0889,-0.2413,0.5000,290.5870,-0.0011,-0.0090,-52.8078,   2,46.9735,249.7009,29.1109,0.2746,0.3207
198.50,-18.5592,-0.2315,0.5000,288.7850,-0.0012,-0.0091,-55.7836,   2,46.6700,246.7030,30.2467,0.2696,0.3207
200.50,-19.0093,-0.2211,0.5000,287.1106,-0.0013,-0.0093,-59.6183,   2,46.3100,243.1195,31.6267,0.2633,0.3207
202.50,-19.4382,-0.2104,0.5000,285.5789,-0.0015,-0.0094,-63.1653,   2,46.0016,240.0217,32.8354,0.2576,0.3207
204.50,-19.8452,-0.1993,0.5000,284.2041,-0.0019,-0.0095,-66.8257,   2,45.7034,236.9996,34.0246,0.2519,0.3207
206.50,-20.2294,-0.1878,0.5000,282.9986,-0.0021,-0.0096,-70.5770,   2,45.4163,234.0583,35.1869,0.2462,0.3207
208.50,-20.5903,-0.1760,0.5000,281.9729,-0.0021,-0.0098,-74.4023,   2,45.1409,231.2019,36.3154,0.2404,0.3207
210.50,-20.9275,-0.1641,0.5000,281.1348,-0.0026,-0.0099,-78.6455,   2,44.8545,228.1878,37.4994,0.2342,0.3207
212.50,-21.2406,-0.1521,0.5000,280.4894,-0.0027,-0.0100,-82.3888,   2,44.6178,225.6563,38.4825,0.2287,0.3207
214.50,-21.5296,-0.1400,0.5000,280.0387,-0.0031,-0.0102,-86.4874,   2,44.3757,223.0173,39.4900,0.2228,0.3207
216.50,-21.7944,-0.1279,0.5000,279.7815,-0.0035,-0.0104,-91.0382,   3,44.1273,220.2470,40.5200,0.2164,0.3207
218.50,-22.0352,-0.1159,0.5000,279.7139,-0.0038,-0.0105,-95.7224,   3,43.8940,217.5695,41.4792,0.2098,0.3207
220.50,-22.2521,-0.1040,0.5000,279.8290,-0.0041,-0.0107,-100.7198,   3,43.6697,214.9052,42.3867,0.2029,0.3207
222.50,-22.4455,-0.0923,0.5000,280.1177,-0.0045,-0.0109,-105.7323,   3,43.4695,212.4291,43.1766,0.1961,0.3207
224.50,-22.6158,-0.0808,0.5000,280.5690,-0.0047,-0.0110,-108.8665,   3,43.3565,210.9782,43.6103,0.1919,0.3207
226.50,-22.7634,-0.0695,0.5000,281.1704,-0.0051,-0.0112,-115.3341,   3,43.1514,208.2135,44.3639,0.1833,0.3207
228.50,-22.8885,-0.0585,0.5000,281.9085,-0.0052,-0.0113,-118.6811,   3,43.0592,206.8991,44.6829,0.1789,0.3207
230.50,-22.9918,-0.0475,0.5000,282.7695,-0.0056,-0.0116,-125.6440,   3,42.8955,204.4038,45.2032,0.1699,0.3207
232.50,-23.0734,-0.0368,0.5000,283.7397,-0.0057,-0.0117,-129.2782,   3,42.8238,203.2224,45.4039,0.1652,0.3207
234.50,-23.1337,-0.0262,0.5000,284.8054,-0.0059,-0.0119,-134.8007,   3,42.7310,201.5744,45.6256,0.1583,0.3207
236.50,-23.1728,-0.0156,0.5000,285.9542,-0.0060,-0.0120,-140.6073,   3,42.6523,200.0196,45.7616,0.1510,0.3207
238.50,-23.1908,-0.0051,0.5000,287.1741,-0.0062,-0.0122,-146.7366,   3,42.5876,198.5580,45.8111,0.1434,0.3207
240.50,-23.1877,0.0055,0.5000,288.4545,-0.0063,-0.0123,-153.2328,   3,42.5367,197.1901,45.7737,0.1355,0.3207
242.50,-23.1632,0.0163,0.5000,289.7861,-0.0063,-0.0125,-160.1526,   3,42.4994,195.9168,45.6486,0.1272,0.3207
244.50,-23.1171,0.0272,0.5000,291.1608,-0.0063,-0.0127,-167.5559,   3,42.4758,194.7399,45.4349,0.1184,0.3207
246.50,-23.0488,0.0384,0.5000,292.5720,-0.0063,-0.0128,-175.5100,   3,42.4658,193.6616,45.1316,0.1091,0.3207
248.50,-22.9577,0.0500,0.5000,294.0143,-0.0062,-0.0129,-184.0968,   3,42.4694,192.6848,44.7375,0.0991,0.3207
250.50,-22.8428,0.0620,0.5000,295.4837,-0.0061,-0.0131,-193.4104,   3,42.4869,191.8136,44.2511,0.0885,0.3207
252.50,-22.7030,0.0747,0.5000,296.9773,-0.0060,-0.0132,-203.5597,   3,42.5184,191.0526,43.6706,0.0770,0.3207
254.50,-22.5369,0.0881,0.5000,298.4937,-0.0058,-0.0133,-214.6747,   3,42.5643,190.4077,42.9942,0.0646,0.3207
256.50,-22.3429,0.1025,0.5000,300.0325,-0.0056,-0.0134,-226.9075,   3,42.6249,189.8856,42.2196,0.0511,0.3207
258.50,-22.1189,0.1179,0.5000,301.5943,-0.0053,-0.0135,-240.4391,   3,42.7008,189.4949,41.3446,0.0364,0.3207
260.50,-21.8625,0.1346,0.5000,303.1810,-0.0051,-0.0136,-255.4879,   3,42.7926,189.2452,40.3667,0.0202,0.3207
262.50,-21.5709,0.1528,0.5000,304.7953,-0.0048,-0.0137,-272.3162,   3,42.9012,189.1484,39.2830,0.0022,0.3207
264.50,-21.2406,0.1728,0.5000,306.4412,-0.0044,-0.0137,-291.2440,   3,43.0275,189.2182,38.0909,-0.0177,0.3207
266.50,-20.8676,0.1950,0.5000,308.1234,-0.0041,-0.0138,-312.6861,   3,43.1726,189.4715,36.7874,-0.0401,0.3207
268.50,-20.4470,0.2199,0.5000,309.8478,-0.0037,-0.0138,-337.0744,   3,43.3378,189.9280,35.3698,-0.0654,0.3207
270.50,-19.9728,0.2479,0.5000,311.6215,-0.0033,-0.0138,-365.1454,   3,43.5248,190.6114,33.8354,-0.0941,0.3207
272.50,-19.4379,0.2797,0.5000,313.4527,-0.0029,-0.0138,-397.6326,   3,43.7353,191.5515,32.1814,-0.1272,0.3207
274.50,-18.8334,0.3164,0.5000,315.3509,-0.0024,-0.0138,-452.5713,   3,44.0729,193.3635,29.6677,-0.1826,0.3207
276.50,-18.1481,0.3592,0.5000,317.3274,-0.0021,-0.0137,-485.4810,   3,44.2627,194.5234,28.3197,-0.2156,0.3207
278.50,-17.3675,0.4101,0.5000,319.3952,-0.0018,-0.0136,-523.0379,   3,44.4680,195.8796,26.9099,-0.2530,0.3207
280.50,-16.4723,0.4718,0.5000,321.5702,-0.0015,-0.0135,-589.3079,   3,44.8013,198.2926,24.7180,-0.3188,0.3207
282.50,-15.4353,0.5489,0.5000,323.8718,-0.0011,-0.0134,-673.8038,   3,45.1760,201.3032,22.3843,-0.4024,0.3207
284.50,-14.2167,0.6491,0.5000,326.3245,-0.0009,-0.0132,-767.1312,   2,45.5330,204.4626,20.2770,-0.4944,0.3207
286.50,-12.7547,0.7861,0.5000,328.9612,-0.0006,-0.0130,-926.3573,   2,46.0323,209.3852,17.4989,-0.6511,0.3207
288.50,-10.9460,0.9854,0.5000,331.8280,-0.0004,-0.0126,-1190.9249,   2,46.6530,216.4318,14.2898,-0.9113,0.3207
290.50,-8.6111,1.2946,0.5000,334.9941,-0.0002,-0.0123,-1472.6273,   2,47.1434,222.8888,11.9245,-1.1884,-1.1884
292.50,-5.4410,1.7866,0.5000,338.5680,-0.0001,-0.0117,-1979.6261,   2,47.8055,233.2932,8.9477,-1.6874,-1.6874
294.50,-1.0477,2.4494,0.5000,342.7204,-0.0000,-0.0110,-2647.3819,   2,48.5199,248.2196,5.9483,-2.3424,-2.3424
296.50,4.4211,2.8244,0.5000,347.6694,-0.0000,-0.0101,-2994.1552,   2,49.1120,268.6723,3.4160,-2.6705,-2.6705
298.50,9.7748,2.5208,0.5000,353.5397,-0.0000,-0.0093,-2734.2625,   3,49.4730,286.6590,2.1173,-2.3933,-2.3933
300.50,14.1210,1.9622,0.5000,360.2053,-0.0000,-0.0086,-2294.8561,   3,50.1063,302.9369,1.3952,-1.9375,-1.9375
302.50,17.4139,1.4717,0.5000,367.3435,-0.0000,-0.0080,-1936.7651,   3,51.1389,315.6194,1.0262,-1.5659,-1.5659
304.50,19.8718,1.0967,0.5000,374.5824,0.0000,-0.0076,-1659.4459,   3,52.5119,326.2143,0.8088,-1.2767,-1.2767
306.50,21.7002,0.8146,0.5000,381.5969,0.0000,-0.0073,-1466.8199,   3,53.9001,334.3251,0.6850,-1.0748,-1.0748
308.50,23.0528,0.6005,0.5000,388.1444,0.0000,-0.0071,-1314.0096,   3,55.3315,341.3985,0.6017,-0.9137,-0.9137
310.50,24.0411,0.4356,0.5000,394.0664,0.0000,-0.0069,-1198.7107,   3,56.6386,347.2281,0.5484,-0.7915,-0.7915
312.50,24.7464,0.3067,0.5000,399.2754,-0.0000,-0.0068,-1105.5871,   3,57.8469,352.3187,0.5123,-0.6923,-0.6923
314.50,25.2289,0.2049,0.5000,403.7380,-0.0000,-0.0067,-1031.1022,   2,58.9081,356.6757,0.4891,-0.6126,-0.6126
316.50,25.5342,0.1235,0.5000,407.4589,-0.0000,-0.0066,-970.3889,   2,59.8247,360.4304,0.4751,-0.5474,-0.5474
318.50,25.6970,0.0579,0.5000,410.4683,-0.0000,-0.0065,-920.0316,   2,60.6070,363.6831,0.4680,-0.4932,-0.4932
320.50,25.7445,0.0046,0.5000,412.8120,0.0000,-0.0065,-877.5878,   2,61.2685,366.5116,0.4662,-0.4475,-0.4475
322.50,25.6980,-0.0389,0.5000,414.5449,-0.0000,-0.0064,-836.6039,   2,61.8935,369.2968,0.4693,-0.4033,-0.4033
324.50,25.5745,-0.0746,0.5000,415.7256,-0.0000,-0.0064,-810.1180,   2,62.2811,371.1075,0.4746,-0.3747,-0.3747
326.50,25.3875,-0.1041,0.5000,416.4135,-0.0000,-0.0064,-782.3855,   1,62.6645,372.9917,0.4836,-0.3448,-0.3448
328.50,25.1482,-0.1284,0.5000,416.6666,-0.0000,-0.0064,-750.7485,   1,63.0623,375.0922,0.4993,-0.3108,-0.3108
330.50,24.8655,-0.1487,0.5000,416.5403,-0.0000,-0.0064,-731.9363,   1,63.2729,376.2950,0.5121,-0.2906,-0.2906
332.50,24.5467,-0.1654,0.5000,416.0862,-0.0000,-0.0064,-714.6038,   1,63.4461,377.3574,0.5265,-0.2721,-0.2721
334.50,24.1979,-0.1794,0.5000,415.3523,-0.0000,-0.0064,-698.5161,   1,63.5865,378.2922,0.5425,-0.2550,-0.2550
336.50,23.8241,-0.1911,0.5000,414.3821,-0.0000,-0.0064,-672.7642,   1,63.7655,379.6550,0.5741,-0.2278,-0.2278
338.50,23.4296,-0.2008,0.5000,413.2154,-0.0000,-0.0064,-662.4933,   1,63.8197,380.1429,0.5890,-0.2170,-0.2170
340.50,23.0176,-0.2089,0.5000,411.8878,-0.0000,-0.0065,-643.0900,   1,63.8938,380.9617,0.6214,-0.1968,-0.1968
342.50,22.5911,-0.2157,0.5000,410.4309,-0.0000,-0.0065,-633.8725,   1,63.9155,381.2984,0.6387,-0.1872,-0.1872
344.50,22.1524,-0.2214,0.5000,408.8730,-0.0000,-0.0065,-616.2319,   1,63.9326,381.8389,0.6758,-0.1691,-0.1691
346.50,21.7035,-0.2262,0.5000,407.2388,-0.0000,-0.0065,-607.7508,   1,63.9294,382.0471,0.6956,-0.1604,-0.1604
348.50,21.2461,-0.2302,0.5000,405.5497,-0.0000,-0.0065,-591.3460,   1,63.9022,382.3489,0.7376,-0.1437,-0.1437
350.50,20.7814,-0.2335,0.5000,403.8244,-0.0000,-0.0065,-583.3822,   1,63.8794,382.4458,0.7599,-0.1357,-0.1357
352.50,20.3107,-0.2364,0.5000,402.0787,-0.0000,-0.0066,-570.5171,   1,63.8295,382.5318,0.7986,-0.1228,-0.1228
354.50,19.8349,-0.2388,0.5000,400.3259,-0.0000,-0.0066,-560.5824,   1,63.7804,382.5378,0.8308,-0.1129,-0.1129
356.50,19.3545,-0.2409,0.5000,398.5770,-0.0000,-0.0066,-549.0159,   1,63.7121,382.4777,0.8710,-0.1014,-0.1014
358.50,18.8704,-0.2427,0.5000,396.8411,-0.0000,-0.0066,-540.2027,   0,63.6523,382.3832,0.9037,-0.0928,-0.0928
360.50,18.3829,-0.2443,0.5000,395.1252,-0.0000,-0.0066,-529.2465,   0,63.5692,382.2072,0.9468,-0.0821,-0.0821
362.50,17.8925,-0.2457,0.5000,393.4348,-0.0000,-0.0067,-518.3452,   0,63.4773,381.9677,0.9926,-0.0715,-0.0715
364.50,17.3994,-0.2470,0.5000,391.7740,-0.0000,-0.0067,-505.7613,   0,63.3603,381.6119,1.0492,-0.0593,-0.0593
366.50,16.9038,-0.2482,0.5000,390.1455,-0.0000,-0.0067,-496.6761,   0,63.2690,381.3025,1.0926,-0.0506,-0.0506
368.50,16.4059,-0.2494,0.5000,388.5508,-0.0000,-0.0067,-485.3999,   0,63.1481,380.8578,1.1497,-0.0399,-0.0399
370.50,15.9058,-0.2504,0.5000,386.9907,-0.0000,-0.0067,-474.1981,   0,63.0201,380.3498,1.2100,-0.0293,-0.0293
372.50,15.4036,-0.2515,0.5000,385.4650,-0.0000,-0.0068,-464.7701,   0,62.9066,379.8715,1.2637,-0.0204,-0.0204
374.50,14.8993,-0.2526,0.5000,383.9731,-0.0000,-0.0068,-455.1318,   0,62.7852,379.3349,1.3215,-0.0114,-0.0114
