Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
53.50,39.7302,-0.0999,0.5000,291.2431,-0.0000,-68.1426,-504.1790,52.3308,75.3279,69.1287,0.0937
54.50,39.6268,-0.1046,0.5000,292.5104,-0.0000,-68.0378,-496.8990,50.0699,75.2183,70.8205,0.0948
55.50,39.5189,-0.1090,0.5000,293.6702,-0.0000,-68.0378,-496.8990,50.0699,75.2183,70.8205,0.0948
56.50,39.4067,-0.1132,0.5000,294.7285,-0.0000,-67.8815,-485.8089,46.6740,75.0530,73.4861,0.0965
57.50,39.2906,-0.1171,0.5000,295.6912,-0.0000,-67.7366,-475.3071,43.5118,74.8983,76.1169,0.0984
58.50,39.1706,-0.1209,0.5000,296.5635,-0.0000,-67.7366,-475.3071,43.5118,74.8983,76.1169,0.0984
59.50,39.0471,-0.1244,0.5000,297.3504,-0.0000,-67.6015,-465.3669,40.5648,74.7532,78.7120,0.1005
60.50,38.9201,-0.1278,0.5000,298.0566,-0.0000,-67.6015,-465.3669,40.5648,74.7532,78.7120,0.1005
61.50,38.7899,-0.1310,0.5000,298.6866,-0.0000,-67.4747,-455.9670,37.8179,74.6168,81.2708,0.1026
62.50,38.6567,-0.1339,0.5000,299.2444,-0.0000,-67.3549,-447.0881,35.2574,74.4884,83.7929,0.1049
63.50,38.5207,-0.1368,0.5000,299.7341,-0.0000,-67.3549,-447.0881,35.2574,74.4884,83.7929,0.1049
64.50,38.3819,-0.1394,0.5000,300.1593,-0.0000,-67.2409,-438.7123,32.8707,74.3672,86.2780,0.1073
65.50,38.2406,-0.1419,0.5000,300.5234,-0.0000,-67.1315,-430.8244,30.6458,74.2526,88.7261,0.1098
66.50,38.0969,-0.1443,0.5000,300.8298,-0.0000,-67.1315,-430.8244,30.6458,74.2526,88.7261,0.1098
67.50,37.9510,-0.1464,0.5000,301.0815,-0.0000,-67.0258,-423.4113,28.5718,74.1439,91.1371,0.1125
68.50,37.8030,-0.1485,0.5000,301.2815,-0.0000,-67.0258,-423.4113,28.5718,74.1439,91.1371,0.1125
69.50,37.6531,-0.1504,0.5000,301.4324,-0.0000,-66.9227,-416.4607,26.6385,74.0406,93.5111,0.1153
70.50,37.5014,-0.1522,0.5000,301.5368,-0.0000,-66.8215,-409.9595,24.8367,73.9420,95.8484,0.1182
71.50,37.3480,-0.1538,0.5000,301.5973,-0.0000,-66.8215,-409.9595,24.8367,73.9420,95.8484,0.1182
72.50,37.1931,-0.1553,0.5000,301.6161,-0.0000,-66.7212,-403.8955,23.1577,73.8478,98.1494,0.1212
73.50,37.0367,-0.1567,0.5000,301.5953,-0.0000,-66.7212,-403.8955,23.1577,73.8478,98.1494,0.1212
74.50,36.8791,-0.1579,0.5000,301.5372,-0.0000,-66.6212,-398.2591,21.5933,73.7575,100.4145,0.1243
75.50,36.7204,-0.1590,0.5000,301.4436,-0.0000,-66.5207,-393.0403,20.1359,73.6706,102.6442,0.1276
76.50,36.5606,-0.1600,0.5000,301.3164,-0.0000,-66.5207,-393.0403,20.1359,73.6706,102.6442,0.1276
77.50,36.3998,-0.1609,0.5000,301.1574,-0.0000,-66.4190,-388.2259,18.7783,73.5867,104.8392,0.1310
78.50,36.2383,-0.1617,0.5000,300.9682,-0.0000,-66.4190,-388.2259,18.7783,73.5867,104.8392,0.1310
79.50,36.0761,-0.1624,0.5000,300.7504,-0.0000,-66.3157,-383.8014,17.5139,73.5055,107.0001,0.1344
80.50,35.9133,-0.1630,0.5000,300.5055,-0.0000,-66.2100,-379.7552,16.3365,73.4266,109.1277,0.1380
81.50,35.7499,-0.1634,0.5000,300.2349,-0.0000,-66.2100,-379.7552,16.3365,73.4266,109.1277,0.1380
82.50,35.5862,-0.1638,0.5000,299.9400,-0.0000,-66.1016,-376.0778,15.2402,73.3498,111.2227,0.1417
83.50,35.4222,-0.1641,0.5000,299.6221,-0.0000,-66.1016,-376.0778,15.2402,73.3498,111.2227,0.1417
84.50,35.2581,-0.1642,0.5000,299.2824,-0.0000,-66.0232,-373.6982,14.5132,73.2970,112.6804,0.1444
85.50,35.0938,-0.1643,0.5000,298.9220,-0.0000,-65.9759,-372.3679,14.0993,73.2660,113.5370,0.1460
86.50,34.9295,-0.1643,0.5000,298.5421,-0.0000,-65.9087,-370.6035,13.5402,73.2230,114.7273,0.1483
87.50,34.7652,-0.1642,0.5000,298.1437,-0.0000,-65.8390,-368.9263,12.9963,73.1799,115.9249,0.1507
88.50,34.6011,-0.1640,0.5000,297.7278,-0.0000,-65.7681,-367.3643,12.4762,73.1374,117.1090,0.1530
89.50,34.4373,-0.1638,0.5000,297.2954,-0.0000,-65.6956,-365.9096,11.9778,73.0952,118.2829,0.1554
90.50,34.2737,-0.1635,0.5000,296.8473,-0.0000,-65.5789,-363.8392,11.2388,73.0301,120.1007,0.1593
91.50,34.1106,-0.1631,0.5000,296.3844,-0.0000,-65.4972,-362.5681,10.7631,72.9863,121.3243,0.1620
92.50,33.9478,-0.1626,0.5000,295.9076,-0.0000,-65.4135,-361.4038,10.3086,72.9428,122.5370,0.1646
93.50,33.7856,-0.1621,0.5000,295.4176,-0.0000,-65.3279,-360.3416,9.8742,72.8996,123.7391,0.1674
94.50,33.6240,-0.1615,0.5000,294.9152,-0.0000,-65.2402,-359.3766,9.4591,72.8568,124.9308,0.1701
95.50,33.4629,-0.1609,0.5000,294.4011,-0.0000,-65.1504,-358.5043,9.0623,72.8143,126.1124,0.1729
96.50,33.3026,-0.1602,0.5000,293.8760,-0.0000,-65.0585,-357.7196,8.6831,72.7720,127.2841,0.1758
97.50,33.1430,-0.1594,0.5000,293.3405,-0.0000,-64.9645,-357.0179,8.3206,72.7300,128.4461,0.1786
98.50,32.9841,-0.1587,0.5000,292.7952,-0.0000,-64.8683,-356.3942,7.9742,72.6882,129.5986,0.1815
99.50,32.8260,-0.1578,0.5000,292.2407,-0.0000,-64.7699,-355.8437,7.6431,72.6467,130.7418,0.1845
100.50,32.6688,-0.1570,0.5000,291.6776,-0.0000,-64.6694,-355.3615,7.3267,72.6054,131.8759,0.1874
101.50,32.5125,-0.1561,0.5000,291.1065,-0.0000,-64.6694,-355.3615,7.3267,72.6054,131.8759,0.1874
102.50,32.3571,-0.1552,0.5000,290.5278,-0.0000,-64.5668,-354.9428,7.0241,72.5642,133.0012,0.1904
103.50,32.2027,-0.1542,0.5000,289.9420,-0.0000,-64.4619,-354.5830,6.7350,72.5233,134.1178,0.1934
104.50,32.0492,-0.1533,0.5000,289.3496,-0.0000,-64.3550,-354.2772,6.4585,72.4826,135.2260,0.1964
105.50,31.8966,-0.1523,0.5000,288.7510,-0.0000,-64.2459,-354.0209,6.1942,72.4421,136.3258,0.1995
106.50,31.7451,-0.1513,0.5000,288.1468,-0.0000,-64.1347,-353.8094,5.9416,72.4018,137.4175,0.2026
107.50,31.5946,-0.1503,0.5000,287.5372,-0.0000,-64.0214,-353.6385,5.7000,72.3617,138.5012,0.2057
108.50,31.4450,-0.1493,0.5000,286.9226,-0.0000,-63.9061,-353.5037,5.4689,72.3218,139.5771,0.2089
109.50,31.2965,-0.1482,0.5000,286.3035,-0.0000,-63.7887,-353.4011,5.2480,72.2821,140.6454,0.2120
110.50,31.1491,-0.1472,0.5000,285.6802,-0.0000,-63.6694,-353.3259,5.0368,72.2426,141.7062,0.2152
111.50,31.0026,-0.1462,0.5000,285.0530,-0.0000,-63.5482,-353.2751,4.8347,72.2033,142.7597,0.2184
112.50,30.8572,-0.1452,0.5000,284.4223,-0.0000,-63.4250,-353.2441,4.6414,72.1642,143.8059,0.2217
113.50,30.7128,-0.1442,0.5000,283.7883,-0.0000,-63.3001,-353.2297,4.4565,72.1253,144.8451,0.2249
114.50,30.5693,-0.1432,0.5000,283.1514,-0.0000,-63.1733,-353.2283,4.2796,72.0867,145.8772,0.2282
115.50,30.4269,-0.1422,0.5000,282.5118,-0.0000,-63.0448,-353.2366,4.1104,72.0482,146.9026,0.2315
116.50,30.2855,-0.1412,0.5000,281.8698,-0.0000,-62.9146,-353.2515,3.9484,72.0100,147.9211,0.2348
117.50,30.1450,-0.1402,0.5000,281.2257,-0.0000,-62.7828,-353.2699,3.7934,71.9721,148.9330,0.2382
118.50,30.0054,-0.1393,0.5000,280.5797,-0.0000,-62.6495,-353.2890,3.6451,71.9344,149.9384,0.2416
119.50,29.8668,-0.1384,0.5000,279.9321,-0.0000,-62.5146,-353.3062,3.5031,71.8969,150.9373,0.2450
120.50,29.7291,-0.1375,0.5000,279.2830,-0.0000,-62.3783,-353.3189,3.3672,71.8596,151.9297,0.2484
121.50,29.5923,-0.1366,0.5000,278.6328,-0.0000,-62.2407,-353.3250,3.2370,71.8227,152.9159,0.2518
122.50,29.4563,-0.1358,0.5000,277.9815,-0.0000,-62.1017,-353.3221,3.1124,71.7859,153.8958,0.2553
123.50,29.3212,-0.1349,0.5000,277.3294,-0.0000,-62.1017,-353.3221,3.1124,71.7859,153.8958,0.2553
124.50,29.1869,-0.1341,0.5000,276.6766,-0.0000,-61.9614,-353.3084,2.9930,71.7494,154.8695,0.2588
125.50,29.0533,-0.1333,0.5000,276.0234,-0.0000,-61.8200,-353.2819,2.8787,71.7132,155.8371,0.2623
126.50,28.9205,-0.1326,0.5000,275.3700,-0.0000,-61.6774,-353.2410,2.7692,71.6772,156.7985,0.2659
127.50,28.7885,-0.1319,0.5000,274.7164,-0.0000,-61.5338,-353.1841,2.6643,71.6415,157.7540,0.2695
128.50,28.6571,-0.1312,0.5000,274.0628,-0.0000,-61.4058,-353.1193,2.5750,71.6101,158.5948,0.2727
129.50,28.5264,-0.1305,0.5000,273.4094,-0.0000,-61.2679,-353.0337,2.4831,71.5767,159.4908,0.2761
130.50,28.3963,-0.1299,0.5000,272.7564,-0.0000,-61.0645,-352.8765,2.3550,71.5282,160.7924,0.2812
131.50,28.2669,-0.1293,0.5000,272.1037,-0.0000,-60.9064,-352.7276,2.2611,71.4911,161.7897,0.2852
132.50,28.1380,-0.1288,0.5000,271.4517,-0.0000,-60.7474,-352.5536,2.1713,71.4543,162.7803,0.2892
133.50,28.0096,-0.1282,0.5000,270.8004,-0.0000,-60.5877,-352.3537,2.0855,71.4178,163.7641,0.2932
134.50,27.8817,-0.1277,0.5000,270.1498,-0.0000,-60.4272,-352.1270,2.0035,71.3816,164.7412,0.2973
135.50,27.7544,-0.1273,0.5000,269.5003,-0.0000,-60.4272,-352.1270,2.0035,71.3816,164.7412,0.2973
136.50,27.6274,-0.1268,0.5000,268.8517,-0.0000,-60.1703,-351.7090,1.8801,71.3244,166.2840,0.3039
137.50,27.5009,-0.1264,0.5000,268.2042,-0.0000,-59.9121,-351.2197,1.7652,71.2680,167.8097,0.3106
138.50,27.3748,-0.1260,0.5000,267.5580,-0.0000,-59.9121,-351.2197,1.7652,71.2680,167.8097,0.3106
139.50,27.2490,-0.1257,0.5000,266.9131,-0.0000,-59.6527,-350.6583,1.6581,71.2123,169.3185,0.3174
140.50,27.1236,-0.1254,0.5000,266.2696,-0.0000,-59.6527,-350.6583,1.6581,71.2123,169.3185,0.3174
141.50,26.9984,-0.1251,0.5000,265.6276,-0.0000,-59.3925,-350.0241,1.5582,71.1572,170.8102,0.3243
142.50,26.8736,-0.1248,0.5000,264.9871,-0.0000,-59.3925,-350.0241,1.5582,71.1572,170.8102,0.3243
143.50,26.7489,-0.1246,0.5000,264.3482,-0.0000,-59.1317,-349.3172,1.4650,71.1028,172.2848,0.3314
144.50,26.6245,-0.1244,0.5000,263.7111,-0.0000,-59.1317,-349.3172,1.4650,71.1028,172.2848,0.3314
145.50,26.5002,-0.1242,0.5000,263.0757,-0.0000,-58.8704,-348.5382,1.3781,71.0489,173.7424,0.3386
146.50,26.3762,-0.1241,0.5000,262.4421,-0.0000,-58.6090,-347.6881,1.2969,70.9956,175.1827,0.3459
147.50,26.2522,-0.1239,0.5000,261.8104,-0.0000,-58.6090,-347.6881,1.2969,70.9956,175.1827,0.3459
148.50,26.1283,-0.1238,0.5000,261.1807,-0.0000,-58.3475,-346.7681,1.2211,70.9429,176.6059,0.3534
149.50,26.0046,-0.1238,0.5000,260.5529,-0.0000,-58.3475,-346.7681,1.2211,70.9429,176.6059,0.3534
150.50,25.8808,-0.1237,0.5000,259.9272,-0.0000,-58.0861,-345.7800,1.1502,70.8906,178.0118,0.3610
151.50,25.7572,-0.1237,0.5000,259.3036,-0.0000,-58.0861,-345.7800,1.1502,70.8906,178.0118,0.3610
152.50,25.6335,-0.1237,0.5000,258.6821,-0.0000,-57.8251,-344.7256,1.0840,70.8387,179.4003,0.3688
153.50,25.5098,-0.1237,0.5000,258.0628,-0.0000,-57.5645,-343.6069,1.0220,70.7872,180.7714,0.3768
154.50,25.3861,-0.1237,0.5000,257.4457,-0.0000,-57.5645,-343.6069,1.0220,70.7872,180.7714,0.3768
155.50,25.2623,-0.1238,0.5000,256.8308,-0.0000,-57.3046,-342.4261,0.9641,70.7361,182.1249,0.3849
156.50,25.1385,-0.1239,0.5000,256.2183,-0.0000,-57.3046,-342.4261,0.9641,70.7361,182.1249,0.3849
157.50,25.0145,-0.1240,0.5000,255.6081,-0.0000,-57.0453,-341.1854,0.9099,70.6852,183.4609,0.3933
158.50,24.8905,-0.1241,0.5000,255.0002,-0.0000,-57.0453,-341.1854,0.9099,70.6852,183.4609,0.3933
159.50,24.7663,-0.1242,0.5000,254.3947,-0.0000,-56.7869,-339.8873,0.8591,70.6347,184.7791,0.4018
160.50,24.6420,-0.1244,0.5000,253.7916,-0.0000,-56.7869,-339.8873,0.8591,70.6347,184.7791,0.4018
161.50,24.5175,-0.1245,0.5000,253.1909,-0.0000,-56.5294,-338.5338,0.8116,70.5842,186.0796,0.4105
162.50,24.3929,-0.1247,0.5000,252.5927,-0.0000,-56.2729,-337.1283,0.7670,70.5340,187.3622,0.4195
163.50,24.2680,-0.1249,0.5000,251.9970,-0.0000,-56.2729,-337.1283,0.7670,70.5340,187.3622,0.4195
164.50,24.1430,-0.1251,0.5000,251.4038,-0.0000,-56.0176,-335.6721,0.7252,70.4838,188.6269,0.4286
165.50,24.0177,-0.1253,0.5000,250.8131,-0.0000,-56.0176,-335.6721,0.7252,70.4838,188.6269,0.4286
166.50,23.8922,-0.1256,0.5000,250.2250,-0.0000,-55.7634,-334.1681,0.6861,70.4338,189.8736,0.4380
167.50,23.7664,-0.1258,0.5000,249.6394,-0.0000,-55.7634,-334.1681,0.6861,70.4338,189.8736,0.4380
168.50,23.6404,-0.1261,0.5000,249.0563,-0.0000,-55.5104,-332.6186,0.6493,70.3837,191.1021,0.4476
169.50,23.5141,-0.1263,0.5000,248.4759,-0.0000,-55.5104,-332.6186,0.6493,70.3837,191.1021,0.4476
170.50,23.3876,-0.1266,0.5000,247.8981,-0.0000,-55.2587,-331.0260,0.6149,70.3335,192.3125,0.4575
171.50,23.2607,-0.1269,0.5000,247.3228,-0.0000,-55.0084,-329.3923,0.5825,70.2833,193.5047,0.4677
172.50,23.1336,-0.1272,0.5000,246.7502,-0.0000,-55.0084,-329.3923,0.5825,70.2833,193.5047,0.4677
173.50,23.0061,-0.1275,0.5000,246.1802,-0.0000,-54.7595,-327.7197,0.5522,70.2329,194.6786,0.4781
174.50,22.8784,-0.1278,0.5000,245.6129,-0.0000,-54.7595,-327.7197,0.5522,70.2329,194.6786,0.4781
175.50,22.7503,-0.1282,0.5000,245.0482,-0.0000,-54.5119,-326.0111,0.5236,70.1824,195.8341,0.4888
176.50,22.6219,-0.1285,0.5000,244.4862,-0.0000,-54.5119,-326.0111,0.5236,70.1824,195.8341,0.4888
177.50,22.4931,-0.1288,0.5000,243.9268,-0.0000,-54.2659,-324.2676,0.4968,70.1317,196.9713,0.4998
178.50,22.3640,-0.1292,0.5000,243.3702,-0.0000,-54.2659,-324.2676,0.4968,70.1317,196.9713,0.4998
179.50,22.2345,-0.1295,0.5000,242.8161,-0.0000,-54.0212,-322.4914,0.4716,70.0806,198.0900,0.5110
180.50,22.1047,-0.1299,0.5000,242.2648,-0.0000,-53.7781,-320.6851,0.4480,70.0292,199.1902,0.5226
181.50,21.9746,-0.1303,0.5000,241.7161,-0.0000,-53.7781,-320.6851,0.4480,70.0292,199.1902,0.5226
182.50,21.8440,-0.1306,0.5000,241.1702,-0.0000,-53.5365,-318.8495,0.4257,69.9776,200.2718,0.5345
183.50,21.7131,-0.1310,0.5000,240.6269,-0.0000,-53.5365,-318.8495,0.4257,69.9776,200.2718,0.5345
184.50,21.5818,-0.1314,0.5000,240.0863,-0.0000,-53.2963,-316.9876,0.4047,69.9255,201.3349,0.5468
185.50,21.4502,-0.1318,0.5000,239.5484,-0.0000,-53.2963,-316.9876,0.4047,69.9255,201.3349,0.5468
186.50,21.3181,-0.1321,0.5000,239.0132,-0.0000,-53.0577,-315.0999,0.3850,69.8729,202.3794,0.5594
187.50,21.1857,-0.1325,0.5000,238.4806,-0.0000,-52.8206,-313.1890,0.3665,69.8199,203.4052,0.5723
188.50,21.0529,-0.1329,0.5000,237.9508,-0.0000,-52.8206,-313.1890,0.3665,69.8199,203.4052,0.5723
189.50,20.9196,-0.1333,0.5000,237.4237,-0.0000,-52.5850,-311.2561,0.3490,69.7663,204.4125,0.5856
190.50,20.7860,-0.1337,0.5000,236.8992,-0.0000,-52.5850,-311.2561,0.3490,69.7663,204.4125,0.5856
191.50,20.6520,-0.1341,0.5000,236.3774,-0.0000,-52.3509,-309.3027,0.3326,69.7122,205.4010,0.5993
192.50,20.5177,-0.1345,0.5000,235.8583,-0.0000,-52.3509,-309.3027,0.3326,69.7122,205.4010,0.5993
193.50,20.3829,-0.1349,0.5000,235.3419,-0.0000,-52.1183,-307.3305,0.3171,69.6575,206.3709,0.6134
194.50,20.2477,-0.1353,0.5000,234.8282,-0.0000,-52.1183,-307.3305,0.3171,69.6575,206.3709,0.6134
195.50,20.1121,-0.1357,0.5000,234.3171,-0.0000,-51.8872,-305.3409,0.3025,69.6021,207.3220,0.6279
196.50,19.9761,-0.1361,0.5000,233.8088,-0.0000,-51.8608,-305.1115,0.3009,69.5957,207.4299,0.6296
197.50,19.8397,-0.1365,0.5000,233.3031,-0.0000,-51.7442,-304.0946,0.2938,69.5673,207.9043,0.6371
198.50,19.7029,-0.1369,0.5000,232.8000,-0.0000,-51.5364,-302.2642,0.2818,69.5160,208.7416,0.6509
199.50,19.5657,-0.1373,0.5000,232.2996,-0.0000,-51.4116,-301.1546,0.2748,69.4848,209.2392,0.6594
200.50,19.4282,-0.1377,0.5000,231.8019,-0.0000,-51.1928,-299.1898,0.2630,69.4293,210.1025,0.6746
201.50,19.2902,-0.1381,0.5000,231.3068,-0.0000,-51.1928,-299.1898,0.2630,69.4293,210.1025,0.6746
202.50,19.1518,-0.1385,0.5000,230.8143,-0.0000,-50.9753,-297.2123,0.2519,69.3731,210.9482,0.6903
203.50,19.0130,-0.1389,0.5000,230.3245,-0.0000,-50.9753,-297.2123,0.2519,69.3731,210.9482,0.6903
204.50,18.8739,-0.1393,0.5000,229.8373,-0.0000,-50.7591,-295.2254,0.2415,69.3162,211.7766,0.7065
205.50,18.7343,-0.1397,0.5000,229.3528,-0.0000,-50.5443,-293.2288,0.2315,69.2585,212.5876,0.7230
206.50,18.5943,-0.1401,0.5000,228.8708,-0.0000,-50.5443,-293.2288,0.2315,69.2585,212.5876,0.7230
207.50,18.4540,-0.1404,0.5000,228.3915,-0.0000,-50.2971,-290.9065,0.2208,69.1907,213.5048,0.7428
208.50,18.3133,-0.1408,0.5000,227.9148,-0.0000,-50.2971,-290.9065,0.2208,69.1907,213.5048,0.7428
209.50,18.1721,-0.1412,0.5000,227.4407,-0.0000,-50.0517,-288.5742,0.2106,69.1218,214.3987,0.7633
210.50,18.0306,-0.1416,0.5000,226.9691,-0.0000,-50.0517,-288.5742,0.2106,69.1218,214.3987,0.7633
211.50,17.8888,-0.1420,0.5000,226.5002,-0.0000,-49.8079,-286.2332,0.2012,69.0517,215.2693,0.7844
212.50,17.7465,-0.1424,0.5000,226.0338,-0.0000,-49.8079,-286.2332,0.2012,69.0517,215.2693,0.7844
213.50,17.6039,-0.1427,0.5000,225.5700,-0.0000,-49.5657,-283.8849,0.1923,68.9805,216.1167,0.8062
214.50,17.4608,-0.1431,0.5000,225.1087,-0.0000,-49.5657,-283.8849,0.1923,68.9805,216.1167,0.8062
215.50,17.3175,-0.1435,0.5000,224.6500,-0.0000,-49.3251,-281.5305,0.1840,68.9081,216.9408,0.8287
