Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
33.50,38.8831,0.0817,0.5000,222.5970,-0.0687,-60.6772,-720.7765,138.3140,95.3710,30.2066,0.1007
34.50,38.9542,0.0676,0.5000,228.0805,-0.0446,-60.3921,-705.9614,131.8294,94.7594,31.7057,0.1000
35.50,39.0117,0.0543,0.5000,233.2115,-0.0290,-60.1236,-691.7966,125.8021,94.1365,33.2080,0.0995
36.50,39.0564,0.0416,0.5000,238.0094,-0.0169,-59.8103,-674.9723,118.8498,93.3545,35.0840,0.0991
37.50,39.0890,0.0296,0.5000,242.4931,-0.0103,-59.5406,-660.1972,112.9179,92.6354,36.8176,0.0988
38.50,39.1100,0.0182,0.5000,246.6808,-0.0054,-59.2214,-642.2871,105.9265,91.7304,39.0332,0.0985
39.50,39.1201,0.0074,0.5000,250.5901,-0.0040,-59.0716,-633.7132,102.6526,91.2862,40.1402,0.0985
40.50,39.1198,-0.0028,0.5000,254.2375,-0.0021,-58.7903,-617.2719,96.4953,90.4189,42.3514,0.0986
41.50,39.1097,-0.0125,0.5000,257.6387,-0.0015,-58.6582,-609.3849,93.5949,89.9969,43.4549,0.0987
42.50,39.0904,-0.0216,0.5000,260.8086,-0.0008,-58.4097,-594.2336,88.1143,89.1779,45.6567,0.0990
43.50,39.0623,-0.0303,0.5000,263.7610,-0.0004,-58.1918,-580.5836,83.2733,88.4333,47.7368,0.0994
44.50,39.0258,-0.0385,0.5000,266.5090,-0.0002,-57.9897,-567.5831,78.7430,87.7207,49.8075,0.0999
45.50,38.9815,-0.0462,0.5000,269.0649,-0.0002,-57.9897,-567.5831,78.7430,87.7207,49.8075,0.0999
46.50,38.9298,-0.0535,0.5000,271.4401,-0.0001,-57.8018,-555.1891,74.4953,87.0397,51.8677,0.1006
47.50,38.8710,-0.0605,0.5000,273.6454,-0.0001,-57.6268,-543.3611,70.5002,86.3904,53.9160,0.1014
48.50,38.8056,-0.0671,0.5000,275.6908,-0.0000,-57.4635,-532.0648,66.7388,85.7715,55.9512,0.1023
49.50,38.7338,-0.0733,0.5000,277.5857,-0.0000,-57.4635,-532.0648,66.7388,85.7715,55.9512,0.1023
50.50,38.6561,-0.0792,0.5000,279.3388,-0.0000,-57.3109,-521.2692,63.1934,85.1819,57.9726,0.1033
51.50,38.5727,-0.0847,0.5000,280.9585,-0.0000,-57.1678,-510.9463,59.8477,84.6202,59.9791,0.1044
52.50,38.4840,-0.0900,0.5000,282.4525,-0.0000,-57.0334,-501.0709,56.6869,84.0854,61.9699,0.1056
53.50,38.3902,-0.0950,0.5000,283.8279,-0.0000,-56.9067,-491.6205,53.6984,83.5760,63.9444,0.1069
54.50,38.2916,-0.0998,0.5000,285.0915,-0.0000,-56.9067,-491.6205,53.6984,83.5760,63.9444,0.1069
55.50,38.1885,-0.1042,0.5000,286.2496,-0.0000,-56.7224,-477.6465,49.3449,82.8270,66.9980,0.1092
56.50,38.0810,-0.1085,0.5000,287.3081,-0.0000,-56.7224,-477.6465,49.3449,82.8270,66.9980,0.1092
57.50,37.9695,-0.1125,0.5000,288.2727,-0.0000,-56.5525,-464.5973,45.3499,82.1319,70.0081,0.1116
58.50,37.8542,-0.1163,0.5000,289.1485,-0.0000,-56.5525,-464.5973,45.3499,82.1319,70.0081,0.1116
59.50,37.7352,-0.1199,0.5000,289.9404,-0.0000,-56.3946,-452.4159,41.6788,81.4860,72.9733,0.1143
60.50,37.6127,-0.1233,0.5000,290.6531,-0.0000,-56.3946,-452.4159,41.6788,81.4860,72.9733,0.1143
61.50,37.4871,-0.1265,0.5000,291.2909,-0.0000,-56.2467,-441.0577,38.3088,80.8841,75.8922,0.1172
62.50,37.3583,-0.1295,0.5000,291.8578,-0.0000,-56.2467,-441.0577,38.3088,80.8841,75.8922,0.1172
63.50,37.2267,-0.1323,0.5000,292.3577,-0.0000,-56.1067,-430.4801,35.2121,80.3223,78.7641,0.1203
64.50,37.0923,-0.1350,0.5000,292.7942,-0.0000,-56.1067,-430.4801,35.2121,80.3223,78.7641,0.1203
65.50,36.9554,-0.1375,0.5000,293.1707,-0.0000,-55.9731,-420.6502,32.3656,79.7971,81.5885,0.1235
66.50,36.8161,-0.1399,0.5000,293.4903,-0.0000,-55.9731,-420.6502,32.3656,79.7971,81.5885,0.1235
67.50,36.6745,-0.1421,0.5000,293.7561,-0.0000,-55.8443,-411.5386,29.7495,79.3048,84.3651,0.1270
68.50,36.5309,-0.1441,0.5000,293.9710,-0.0000,-55.8443,-411.5386,29.7495,79.3048,84.3651,0.1270
69.50,36.3853,-0.1461,0.5000,294.1376,-0.0000,-55.7190,-403.1182,27.3458,78.8421,87.0939,0.1307
70.50,36.2379,-0.1478,0.5000,294.2585,-0.0000,-55.7190,-403.1182,27.3458,78.8421,87.0939,0.1307
71.50,36.0889,-0.1495,0.5000,294.3360,-0.0000,-55.5959,-395.3649,25.1378,78.4061,89.7753,0.1346
72.50,35.9383,-0.1510,0.5000,294.3725,-0.0000,-55.5959,-395.3649,25.1378,78.4061,89.7753,0.1346
73.50,35.7863,-0.1523,0.5000,294.3701,-0.0000,-55.4738,-388.2573,23.1097,77.9943,92.4097,0.1386
74.50,35.6330,-0.1536,0.5000,294.3307,-0.0000,-55.4738,-388.2573,23.1097,77.9943,92.4097,0.1386
75.50,35.4785,-0.1547,0.5000,294.2565,-0.0000,-55.3517,-381.7737,21.2472,77.6042,94.9978,0.1429
76.50,35.3230,-0.1557,0.5000,294.1491,-0.0000,-55.3517,-381.7737,21.2472,77.6042,94.9978,0.1429
77.50,35.1666,-0.1566,0.5000,294.0102,-0.0000,-55.2287,-375.8909,19.5370,77.2337,97.5404,0.1473
78.50,35.0093,-0.1574,0.5000,293.8416,-0.0000,-55.2287,-375.8909,19.5370,77.2337,97.5404,0.1473
79.50,34.8514,-0.1581,0.5000,293.6448,-0.0000,-55.1040,-370.5862,17.9672,76.8809,100.0384,0.1519
80.50,34.6929,-0.1587,0.5000,293.4213,-0.0000,-55.1040,-370.5862,17.9672,76.8809,100.0384,0.1519
81.50,34.5339,-0.1591,0.5000,293.1723,-0.0000,-54.9766,-365.8379,16.5266,76.5439,102.4931,0.1567
82.50,34.3744,-0.1595,0.5000,292.8994,-0.0000,-54.9766,-365.8379,16.5266,76.5439,102.4931,0.1567
83.50,34.2147,-0.1598,0.5000,292.6037,-0.0000,-54.8460,-361.6218,15.2046,76.2214,104.9055,0.1616
84.50,34.0549,-0.1599,0.5000,292.2865,-0.0000,-54.8460,-361.6218,15.2046,76.2214,104.9055,0.1616
85.50,33.8949,-0.1600,0.5000,291.9488,-0.0000,-54.7115,-357.9090,13.9917,75.9119,107.2770,0.1667
86.50,33.7349,-0.1600,0.5000,291.5918,-0.0000,-54.7115,-357.9090,13.9917,75.9119,107.2770,0.1667
87.50,33.5749,-0.1599,0.5000,291.2165,-0.0000,-54.5725,-354.6699,12.8790,75.6146,109.6090,0.1720
88.50,33.4152,-0.1597,0.5000,290.8238,-0.0000,-54.5725,-354.6699,12.8790,75.6146,109.6090,0.1720
89.50,33.2556,-0.1595,0.5000,290.4148,-0.0000,-54.4287,-351.8785,11.8584,75.3285,111.9027,0.1774
90.50,33.0964,-0.1591,0.5000,289.9903,-0.0000,-54.4287,-351.8785,11.8584,75.3285,111.9027,0.1774
91.50,32.9376,-0.1587,0.5000,289.5512,-0.0000,-54.3639,-350.7899,11.4379,75.2055,112.8970,0.1798
92.50,32.7792,-0.1583,0.5000,289.0982,-0.0000,-54.2837,-349.5666,10.9470,75.0586,114.0980,0.1828
93.50,32.6213,-0.1577,0.5000,288.6321,-0.0000,-54.1495,-347.8059,10.1942,74.8246,116.0333,0.1877
94.50,32.4640,-0.1572,0.5000,288.1537,-0.0000,-54.0808,-347.0278,9.8385,74.7100,116.9912,0.1902
95.50,32.3073,-0.1565,0.5000,287.6637,-0.0000,-54.0109,-346.3142,9.4959,74.5970,117.9427,0.1927
96.50,32.1513,-0.1558,0.5000,287.1627,-0.0000,-53.9399,-345.6622,9.1660,74.4854,118.8880,0.1953
97.50,31.9961,-0.1551,0.5000,286.6513,-0.0000,-53.8269,-344.7616,8.6754,74.3143,120.3505,0.1993
98.50,31.8416,-0.1543,0.5000,286.1303,-0.0000,-53.7111,-343.9940,8.2128,74.1465,121.7985,0.2034
99.50,31.6879,-0.1534,0.5000,285.6001,-0.0000,-53.7111,-343.9940,8.2128,74.1465,121.7985,0.2034
100.50,31.5351,-0.1526,0.5000,285.0613,-0.0000,-53.5924,-343.3474,7.7763,73.9818,123.2325,0.2075
101.50,31.3832,-0.1517,0.5000,284.5145,-0.0000,-53.4708,-342.8127,7.3647,73.8202,124.6529,0.2117
102.50,31.2322,-0.1508,0.5000,283.9601,-0.0000,-53.2865,-342.2045,6.8001,73.5873,126.7226,0.2179
103.50,31.0822,-0.1498,0.5000,283.3986,-0.0000,-53.2865,-342.2045,6.8001,73.5873,126.7226,0.2179
104.50,30.9331,-0.1488,0.5000,282.8306,-0.0000,-53.0961,-341.7829,6.2818,73.3604,128.7648,0.2242
105.50,30.7850,-0.1478,0.5000,282.2564,-0.0000,-53.0961,-341.7829,6.2818,73.3604,128.7648,0.2242
106.50,30.6380,-0.1468,0.5000,281.6764,-0.0000,-52.8998,-341.5170,5.8062,73.1392,130.7804,0.2307
107.50,30.4919,-0.1458,0.5000,281.0911,-0.0000,-52.8998,-341.5170,5.8062,73.1392,130.7804,0.2307
108.50,30.3469,-0.1448,0.5000,280.5008,-0.0000,-52.6977,-341.3750,5.3695,72.9234,132.7706,0.2372
109.50,30.2029,-0.1437,0.5000,279.9060,-0.0000,-52.6977,-341.3750,5.3695,72.9234,132.7706,0.2372
110.50,30.0599,-0.1427,0.5000,279.3068,-0.0000,-52.4900,-341.3275,4.9683,72.7128,134.7362,0.2438
111.50,29.9180,-0.1417,0.5000,278.7038,-0.0000,-52.4900,-341.3275,4.9683,72.7128,134.7362,0.2438
112.50,29.7771,-0.1407,0.5000,278.0971,-0.0000,-52.2770,-341.3484,4.5997,72.5072,136.6782,0.2504
113.50,29.6372,-0.1396,0.5000,277.4872,-0.0000,-52.2770,-341.3484,4.5997,72.5072,136.6782,0.2504
114.50,29.4983,-0.1386,0.5000,276.8743,-0.0000,-52.0590,-341.4138,4.2608,72.3064,138.5973,0.2572
115.50,29.3604,-0.1376,0.5000,276.2586,-0.0000,-52.0590,-341.4138,4.2608,72.3064,138.5973,0.2572
116.50,29.2236,-0.1366,0.5000,275.6405,-0.0000,-51.8363,-341.5007,3.9493,72.1103,140.4941,0.2640
117.50,29.0876,-0.1357,0.5000,275.0202,-0.0000,-51.8363,-341.5007,3.9493,72.1103,140.4941,0.2640
118.50,28.9527,-0.1347,0.5000,274.3980,-0.0000,-51.6093,-341.5884,3.6627,71.9186,142.3692,0.2710
119.50,28.8187,-0.1338,0.5000,273.7740,-0.0000,-51.6093,-341.5884,3.6627,71.9186,142.3692,0.2710
120.50,28.6856,-0.1329,0.5000,273.1485,-0.0000,-51.3782,-341.6591,3.3989,71.7313,144.2232,0.2780
121.50,28.5533,-0.1320,0.5000,272.5217,-0.0000,-51.3782,-341.6591,3.3989,71.7313,144.2232,0.2780
122.50,28.4220,-0.1311,0.5000,271.8938,-0.0000,-51.1435,-341.6977,3.1560,71.5482,146.0564,0.2851
123.50,28.2915,-0.1303,0.5000,271.2650,-0.0000,-51.1435,-341.6977,3.1560,71.5482,146.0564,0.2851
124.50,28.1618,-0.1295,0.5000,270.6355,-0.0000,-50.9054,-341.6906,2.9323,71.3693,147.8692,0.2923
125.50,28.0328,-0.1287,0.5000,270.0055,-0.0000,-50.9054,-341.6906,2.9323,71.3693,147.8692,0.2923
126.50,27.9047,-0.1280,0.5000,269.3751,-0.0000,-50.6644,-341.6258,2.7261,71.1942,149.6619,0.2995
127.50,27.7772,-0.1273,0.5000,268.7445,-0.0000,-50.6644,-341.6258,2.7261,71.1942,149.6619,0.2995
128.50,27.6505,-0.1266,0.5000,268.1138,-0.0000,-50.4209,-341.4934,2.5359,71.0225,151.4347,0.3069
129.50,27.5244,-0.1259,0.5000,267.4832,-0.0000,-50.4209,-341.4934,2.5359,71.0225,151.4347,0.3069
130.50,27.3990,-0.1253,0.5000,266.8529,-0.0000,-50.1750,-341.2862,2.3604,70.8548,153.1877,0.3144
131.50,27.2742,-0.1247,0.5000,266.2229,-0.0000,-50.1750,-341.2862,2.3604,70.8548,153.1877,0.3144
132.50,27.1499,-0.1241,0.5000,265.5933,-0.0000,-49.9273,-340.9983,2.1985,70.6907,154.9211,0.3220
133.50,27.0262,-0.1236,0.5000,264.9644,-0.0000,-49.9273,-340.9983,2.1985,70.6907,154.9211,0.3220
134.50,26.9030,-0.1231,0.5000,264.3362,-0.0000,-49.7778,-340.7847,2.1072,70.5937,155.9525,0.3266
135.50,26.7802,-0.1226,0.5000,263.7088,-0.0000,-49.7778,-340.7847,2.1072,70.5937,155.9525,0.3266
136.50,26.6579,-0.1222,0.5000,263.0823,-0.0000,-49.6278,-340.5396,2.0202,70.4979,156.9767,0.3313
137.50,26.5361,-0.1218,0.5000,262.4569,-0.0000,-49.4773,-340.2624,1.9372,70.4032,157.9940,0.3360
138.50,26.4146,-0.1214,0.5000,261.8325,-0.0000,-49.3265,-339.9527,1.8581,70.3096,159.0042,0.3408
139.50,26.2934,-0.1211,0.5000,261.2094,-0.0000,-49.1753,-339.6102,1.7825,70.2171,160.0073,0.3456
140.50,26.1726,-0.1207,0.5000,260.5876,-0.0000,-49.0239,-339.2348,1.7104,70.1256,161.0033,0.3504
141.50,26.0521,-0.1205,0.5000,259.9671,-0.0000,-49.0239,-339.2348,1.7104,70.1256,161.0033,0.3504
142.50,25.9318,-0.1202,0.5000,259.3481,-0.0000,-48.8724,-338.8263,1.6416,70.0351,161.9923,0.3553
143.50,25.8118,-0.1200,0.5000,258.7306,-0.0000,-48.7206,-338.3851,1.5759,69.9455,162.9742,0.3603
144.50,25.6919,-0.1198,0.5000,258.1147,-0.0000,-48.5689,-337.9111,1.5132,69.8569,163.9489,0.3654
145.50,25.5723,-0.1196,0.5000,257.5004,-0.0000,-48.3369,-337.1244,1.4227,69.7232,165.4244,0.3732
146.50,25.4528,-0.1195,0.5000,256.8879,-0.0000,-48.3369,-337.1244,1.4227,69.7232,165.4244,0.3732
147.50,25.3334,-0.1194,0.5000,256.2771,-0.0000,-48.1050,-336.2633,1.3383,69.5916,166.8832,0.3811
148.50,25.2141,-0.1193,0.5000,255.6682,-0.0000,-48.1050,-336.2633,1.3383,69.5916,166.8832,0.3811
149.50,25.0949,-0.1192,0.5000,255.0611,-0.0000,-47.8733,-335.3295,1.2596,69.4617,168.3250,0.3893
150.50,24.9757,-0.1192,0.5000,254.4559,-0.0000,-47.8733,-335.3295,1.2596,69.4617,168.3250,0.3893
151.50,24.8566,-0.1191,0.5000,253.8528,-0.0000,-47.6421,-334.3249,1.1861,69.3336,169.7499,0.3976
152.50,24.7375,-0.1191,0.5000,253.2516,-0.0000,-47.6421,-334.3249,1.1861,69.3336,169.7499,0.3976
153.50,24.6183,-0.1192,0.5000,252.6526,-0.0000,-47.4114,-333.2518,1.1175,69.2072,171.1578,0.4060
154.50,24.4991,-0.1192,0.5000,252.0556,-0.0000,-47.1814,-332.1125,1.0534,69.0822,172.5484,0.4147
155.50,24.3799,-0.1193,0.5000,251.4607,-0.0000,-47.1814,-332.1125,1.0534,69.0822,172.5484,0.4147
156.50,24.2605,-0.1194,0.5000,250.8681,-0.0000,-46.9521,-330.9096,0.9935,68.9587,173.9217,0.4236
157.50,24.1411,-0.1195,0.5000,250.2776,-0.0000,-46.9521,-330.9096,0.9935,68.9587,173.9217,0.4236
158.50,24.0215,-0.1196,0.5000,249.6894,-0.0000,-46.7236,-329.6455,0.9374,68.8364,175.2776,0.4326
159.50,23.9018,-0.1197,0.5000,249.1034,-0.0000,-46.7236,-329.6455,0.9374,68.8364,175.2776,0.4326
160.50,23.7819,-0.1199,0.5000,248.5198,-0.0000,-46.4962,-328.3231,0.8850,68.7153,176.6160,0.4419
161.50,23.6619,-0.1201,0.5000,247.9384,-0.0000,-46.4962,-328.3231,0.8850,68.7153,176.6160,0.4419
162.50,23.5417,-0.1203,0.5000,247.3594,-0.0000,-46.2697,-326.9449,0.8359,68.5954,177.9367,0.4514
163.50,23.4213,-0.1205,0.5000,246.7828,-0.0000,-46.2697,-326.9449,0.8359,68.5954,177.9367,0.4514
164.50,23.3006,-0.1207,0.5000,246.2085,-0.0000,-46.0444,-325.5137,0.7900,68.4764,179.2397,0.4612
165.50,23.1798,-0.1209,0.5000,245.6367,-0.0000,-45.8203,-324.0321,0.7469,68.3582,180.5249,0.4711
166.50,23.0587,-0.1212,0.5000,245.0673,-0.0000,-45.8203,-324.0321,0.7469,68.3582,180.5249,0.4711
167.50,22.9373,-0.1214,0.5000,244.5003,-0.0000,-45.5973,-322.5027,0.7066,68.2409,181.7920,0.4814
168.50,22.8157,-0.1217,0.5000,243.9358,-0.0000,-45.5973,-322.5027,0.7066,68.2409,181.7920,0.4814
169.50,22.6937,-0.1220,0.5000,243.3737,-0.0000,-45.3757,-320.9281,0.6688,68.1244,183.0412,0.4919
170.50,22.5715,-0.1223,0.5000,242.8142,-0.0000,-45.3757,-320.9281,0.6688,68.1244,183.0412,0.4919
171.50,22.4490,-0.1226,0.5000,242.2571,-0.0000,-45.1553,-319.3109,0.6334,68.0084,184.2722,0.5027
172.50,22.3262,-0.1229,0.5000,241.7025,-0.0000,-45.1553,-319.3109,0.6334,68.0084,184.2722,0.5027
173.50,22.2031,-0.1232,0.5000,241.1505,-0.0000,-44.9363,-317.6535,0.6001,67.8930,185.4849,0.5137
174.50,22.0796,-0.1235,0.5000,240.6009,-0.0000,-44.9363,-317.6535,0.6001,67.8930,185.4849,0.5137
175.50,21.9558,-0.1239,0.5000,240.0539,-0.0000,-44.7187,-315.9581,0.5689,67.7779,186.6794,0.5251
176.50,21.8317,-0.1242,0.5000,239.5095,-0.0000,-44.5025,-314.2269,0.5397,67.6634,187.8554,0.5368
177.50,21.7072,-0.1246,0.5000,238.9676,-0.0000,-44.5025,-314.2269,0.5397,67.6634,187.8554,0.5368
178.50,21.5824,-0.1249,0.5000,238.4282,-0.0000,-44.2877,-312.4630,0.5122,67.5492,189.0130,0.5488
179.50,21.4572,-0.1253,0.5000,237.8914,-0.0000,-44.2877,-312.4630,0.5122,67.5492,189.0130,0.5488
180.50,21.3316,-0.1257,0.5000,237.3572,-0.0000,-44.0743,-310.6671,0.4863,67.4352,190.1521,0.5611
181.50,21.2057,-0.1260,0.5000,236.8255,-0.0000,-44.0743,-310.6671,0.4863,67.4352,190.1521,0.5611
182.50,21.0794,-0.1264,0.5000,236.2964,-0.0000,-43.8623,-308.8424,0.4621,67.3214,191.2726,0.5738
183.50,20.9527,-0.1268,0.5000,235.7699,-0.0000,-43.8623,-308.8424,0.4621,67.3214,191.2726,0.5738
184.50,20.8256,-0.1272,0.5000,235.2459,-0.0000,-43.6519,-306.9907,0.4392,67.2077,192.3745,0.5868
185.50,20.6982,-0.1276,0.5000,234.7245,-0.0000,-43.6519,-306.9907,0.4392,67.2077,192.3745,0.5868
186.50,20.5703,-0.1280,0.5000,234.2057,-0.0000,-43.4428,-305.1132,0.4178,67.0942,193.4576,0.6002
187.50,20.4421,-0.1283,0.5000,233.6894,-0.0000,-43.2352,-303.2122,0.3976,66.9808,194.5220,0.6140
188.50,20.3134,-0.1287,0.5000,233.1758,-0.0000,-43.2352,-303.2122,0.3976,66.9808,194.5220,0.6140
189.50,20.1844,-0.1291,0.5000,232.6647,-0.0000,-43.0290,-301.2890,0.3786,66.8670,195.5677,0.6282
190.50,20.0549,-0.1295,0.5000,232.1562,-0.0000,-43.0290,-301.2890,0.3786,66.8670,195.5677,0.6282
191.50,19.9251,-0.1300,0.5000,231.6502,-0.0000,-42.8243,-299.3458,0.3608,66.7533,196.5945,0.6428
192.50,19.7948,-0.1304,0.5000,231.1468,-0.0000,-42.8243,-299.3458,0.3608,66.7533,196.5945,0.6428
193.50,19.6642,-0.1308,0.5000,230.6460,-0.0000,-42.6210,-297.3839,0.3440,66.6394,197.6025,0.6578
194.50,19.5331,-0.1312,0.5000,230.1477,-0.0000,-42.6210,-297.3839,0.3440,66.6394,197.6025,0.6578
195.50,19.4016,-0.1316,0.5000,229.6520,-0.0000,-42.4191,-295.4048,0.3281,66.5254,198.5917,0.6732
196.50,19.2697,-0.1320,0.5000,229.1589,-0.0000,-42.4191,-295.4048,0.3281,66.5254,198.5917,0.6732
197.50,19.1375,-0.1324,0.5000,228.6683,-0.0000,-42.2186,-293.4100,0.3132,66.4110,199.5619,0.6891
198.50,19.0048,-0.1328,0.5000,228.1802,-0.0000,-42.0195,-291.4007,0.2992,66.2965,200.5133,0.7055
199.50,18.8717,-0.1332,0.5000,227.6947,-0.0000,-42.0195,-291.4007,0.2992,66.2965,200.5133,0.7055
200.50,18.7382,-0.1336,0.5000,227.2118,-0.0000,-41.8218,-289.3783,0.2860,66.1817,201.4457,0.7223
201.50,18.6043,-0.1340,0.5000,226.7313,-0.0000,-41.8218,-289.3783,0.2860,66.1817,201.4457,0.7223
202.50,18.4700,-0.1344,0.5000,226.2534,-0.0000,-41.6254,-287.3440,0.2735,66.0665,202.3592,0.7397
203.50,18.3352,-0.1348,0.5000,225.7780,-0.0000,-41.6254,-287.3440,0.2735,66.0665,202.3592,0.7397
204.50,18.2001,-0.1352,0.5000,225.3052,-0.0000,-41.4303,-285.2991,0.2618,65.9509,203.2538,0.7575
205.50,18.0646,-0.1356,0.5000,224.8348,-0.0000,-41.4303,-285.2991,0.2618,65.9509,203.2538,0.7575
206.50,17.9287,-0.1360,0.5000,224.3669,-0.0000,-41.2366,-283.2446,0.2507,65.8349,204.1295,0.7759
207.50,17.7924,-0.1364,0.5000,223.9016,-0.0000,-41.2366,-283.2446,0.2507,65.8349,204.1295,0.7759
208.50,17.6557,-0.1368,0.5000,223.4387,-0.0000,-41.1196,-281.9925,0.2443,65.7642,204.6522,0.7873
209.50,17.5186,-0.1372,0.5000,222.9783,-0.0000,-40.9721,-280.4035,0.2366,65.6746,205.3037,0.8021
210.50,17.3811,-0.1376,0.5000,222.5204,-0.0000,-40.8987,-279.6074,0.2328,65.6296,205.6253,0.8096
211.50,17.2432,-0.1380,0.5000,222.0650,-0.0000,-40.7523,-278.0122,0.2255,65.5395,206.2601,0.8248
212.50,17.1050,-0.1384,0.5000,221.6120,-0.0000,-40.6156,-276.5118,0.2190,65.4547,206.8458,0.8394
213.50,16.9663,-0.1387,0.5000,221.1615,-0.0000,-40.6156,-276.5118,0.2190,65.4547,206.8458,0.8394
214.50,16.8273,-0.1391,0.5000,220.7134,-0.0000,-40.4796,-275.0086,0.2128,65.3696,207.4216,0.8544
215.50,16.6879,-0.1395,0.5000,220.2678,-0.0000,-40.2753,-272.7336,0.2038,65.2405,208.2726,0.8776
