Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
22.50,39.3958,0.2179,0.5000,131.7251,-10.1325,-65.1094,-959.8708, 267,90.8677,15.3177,0.0632,-0.6513,-0.6513
23.50,39.5928,0.1907,0.5000,140.7983,-6.5759,-64.6034,-927.5901, 247,91.5226,16.8576,0.0621,-0.6366,-0.6366
24.50,39.7672,0.1694,0.5000,149.6660,-4.2660,-64.1349,-900.2251, 229,91.8339,18.4134,0.0612,-0.6249,-0.6249
25.50,39.9232,0.1518,0.5000,158.2399,-2.3934,-63.5578,-869.0201, 208,91.8525,20.5087,0.0601,-0.6120,-0.6120
26.50,40.0632,0.1362,0.5000,166.4630,-1.6666,-63.2207,-851.6924, 197,91.6932,21.8287,0.0595,-0.6048,-0.6048
27.50,40.1887,0.1220,0.5000,174.3024,-1.0277,-62.7962,-830.4599, 183,91.3326,23.5999,0.0587,-0.5956,-0.5956
28.50,40.3005,0.1084,0.5000,181.7422,-0.6332,-62.3978,-810.8603, 170,90.8484,25.3820,0.0581,-0.5865,-0.5865
29.50,40.3991,0.0954,0.5000,188.7786,-0.3897,-62.0236,-792.5236, 159,90.2794,27.1734,0.0575,-0.5775,-0.5775
30.50,40.4851,0.0828,0.5000,195.4160,-0.2397,-61.6721,-775.2076, 150,89.6545,28.9723,0.0570,-0.5685,-0.5685
31.50,40.5586,0.0705,0.5000,201.6646,-0.1474,-61.3421,-758.7506, 141,88.9959,30.7774,0.0566,-0.5594,-0.5594
32.50,40.6201,0.0585,0.5000,207.5381,-0.0905,-61.0323,-743.0420, 133,88.3199,32.5871,0.0563,-0.5502,-0.5502
33.50,40.6699,0.0469,0.5000,213.0521,-0.0556,-60.7417,-728.0031, 126,87.6386,34.4000,0.0560,-0.5410,-0.5410
34.50,40.7084,0.0357,0.5000,218.2236,-0.0341,-60.4692,-713.5757, 119,86.9608,36.2147,0.0558,-0.5318,-0.5318
35.50,40.7358,0.0248,0.5000,223.0700,-0.0213,-60.2215,-700.1294, 113,86.3131,37.9746,0.0557,-0.5230,-0.5230
36.50,40.7527,0.0143,0.5000,227.6087,-0.0128,-59.9721,-686.2330, 107,85.6321,39.8654,0.0556,-0.5135,-0.5135
37.50,40.7595,0.0042,0.5000,231.8567,-0.0084,-59.7771,-675.0813, 103,85.0797,41.4375,0.0556,-0.5057,-0.5057
38.50,40.7564,-0.0054,0.5000,235.8305,-0.0046,-59.5207,-659.9707,  97,84.3263,43.6487,0.0556,-0.4948,-0.4948
39.50,40.7441,-0.0147,0.5000,239.5459,-0.0029,-59.3301,-648.3789,  92,83.7466,45.4107,0.0557,-0.4863,-0.4863
40.50,40.7227,-0.0235,0.5000,243.0181,-0.0019,-59.1683,-638.2608,  88,83.2407,46.9973,0.0558,-0.4787,-0.4787
41.50,40.6929,-0.0320,0.5000,246.2613,-0.0010,-58.9632,-625.0322,  84,82.5809,49.1425,0.0560,-0.4685,-0.4685
42.50,40.6548,-0.0400,0.5000,249.2892,-0.0007,-58.8417,-616.9615,  81,82.1800,50.4923,0.0561,-0.4623,-0.4623
43.50,40.6091,-0.0477,0.5000,252.1143,-0.0003,-58.6158,-601.4426,  75,81.4136,53.1787,0.0566,-0.4499,-0.4499
44.50,40.5559,-0.0550,0.5000,254.7488,-0.0002,-58.5109,-593.9804,  73,81.0477,54.5148,0.0568,-0.4439,-0.4439
45.50,40.4957,-0.0619,0.5000,257.2038,-0.0002,-58.4109,-586.7076,  71,80.6930,55.8457,0.0571,-0.4380,-0.4380
46.50,40.4288,-0.0685,0.5000,259.4898,-0.0001,-58.2246,-572.7058,  66,80.0160,58.4910,0.0577,-0.4264,-0.4264
47.50,40.3555,-0.0748,0.5000,261.6168,-0.0001,-58.1378,-565.9656,  64,79.6929,59.8049,0.0580,-0.4207,-0.4207
48.50,40.2762,-0.0808,0.5000,263.5941,-0.0000,-57.9768,-553.0594,  60,79.0798,62.3979,0.0587,-0.4097,-0.4097
49.50,40.1911,-0.0865,0.5000,265.4302,-0.0000,-57.8297,-540.7745,  56,78.5032,64.9650,0.0595,-0.3991,-0.3991
50.50,40.1006,-0.0919,0.5000,267.1333,-0.0000,-57.8297,-540.7745,  56,78.5032,64.9650,0.0595,-0.3991,-0.3991
51.50,40.0048,-0.0970,0.5000,268.7110,-0.0000,-57.6947,-529.0780,  52,77.9605,67.5050,0.0604,-0.3888,-0.3888
52.50,39.9042,-0.1019,0.5000,270.1705,-0.0000,-57.6947,-529.0780,  52,77.9605,67.5050,0.0604,-0.3888,-0.3888
53.50,39.7989,-0.1065,0.5000,271.5183,-0.0000,-57.5706,-517.9393,  49,77.4493,70.0167,0.0614,-0.3788,-0.3788
54.50,39.6891,-0.1108,0.5000,272.7608,-0.0000,-57.4561,-507.3333,  46,76.9675,72.4990,0.0624,-0.3692,-0.3692
55.50,39.5751,-0.1150,0.5000,273.9038,-0.0000,-57.4561,-507.3333,  46,76.9675,72.4990,0.0624,-0.3692,-0.3692
56.50,39.4571,-0.1189,0.5000,274.9529,-0.0000,-57.3499,-497.2370,  43,76.5127,74.9512,0.0635,-0.3598,-0.3598
57.50,39.3354,-0.1227,0.5000,275.9133,-0.0000,-57.2509,-487.6301,  41,76.0829,77.3726,0.0647,-0.3508,-0.3508
58.50,39.2100,-0.1262,0.5000,276.7897,-0.0000,-57.2509,-487.6301,  41,76.0829,77.3726,0.0647,-0.3508,-0.3508
59.50,39.0813,-0.1295,0.5000,277.5867,-0.0000,-57.1581,-478.4950,  38,75.6763,79.7627,0.0660,-0.3422,-0.3422
60.50,38.9494,-0.1327,0.5000,278.3087,-0.0000,-57.0707,-469.8165,  36,75.2913,82.1211,0.0673,-0.3338,-0.3338
61.50,38.8145,-0.1357,0.5000,278.9597,-0.0000,-57.0707,-469.8165,  36,75.2913,82.1211,0.0673,-0.3338,-0.3338
62.50,38.6767,-0.1385,0.5000,279.5434,-0.0000,-56.9878,-461.5809,  33,74.9261,84.4474,0.0687,-0.3257,-0.3257
63.50,38.5362,-0.1411,0.5000,280.0635,-0.0000,-56.9086,-453.7756,  31,74.5793,86.7417,0.0702,-0.3180,-0.3180
64.50,38.3932,-0.1436,0.5000,280.5233,-0.0000,-56.9086,-453.7756,  31,74.5793,86.7417,0.0702,-0.3180,-0.3180
65.50,38.2479,-0.1459,0.5000,280.9260,-0.0000,-56.8324,-446.3902,  29,74.2495,89.0037,0.0717,-0.3105,-0.3105
66.50,38.1003,-0.1481,0.5000,281.2746,-0.0000,-56.7585,-439.4156,  28,73.9354,91.2336,0.0733,-0.3034,-0.3034
67.50,37.9507,-0.1501,0.5000,281.5719,-0.0000,-56.7585,-439.4156,  28,73.9354,91.2336,0.0733,-0.3034,-0.3034
68.50,37.7991,-0.1520,0.5000,281.8206,-0.0000,-56.6863,-432.8428,  26,73.6358,93.4315,0.0750,-0.2966,-0.2966
69.50,37.6458,-0.1537,0.5000,282.0232,-0.0000,-56.6151,-426.6624,  24,73.3496,95.5977,0.0767,-0.2900,-0.2900
70.50,37.4909,-0.1553,0.5000,282.1821,-0.0000,-56.6151,-426.6624,  24,73.3496,95.5977,0.0767,-0.2900,-0.2900
71.50,37.3344,-0.1568,0.5000,282.2995,-0.0000,-56.5445,-420.8664,  23,73.0758,97.7323,0.0785,-0.2838,-0.2838
72.50,37.1766,-0.1581,0.5000,282.3777,-0.0000,-56.4740,-415.4477,  21,72.8135,99.8359,0.0804,-0.2779,-0.2779
73.50,37.0175,-0.1594,0.5000,282.4185,-0.0000,-56.4740,-415.4477,  21,72.8135,99.8359,0.0804,-0.2779,-0.2779
74.50,36.8574,-0.1604,0.5000,282.4240,-0.0000,-56.4029,-410.3989,  20,72.5618,101.9089,0.0823,-0.2723,-0.2723
75.50,36.6962,-0.1614,0.5000,282.3959,-0.0000,-56.3310,-405.7102,  19,72.3199,103.9516,0.0843,-0.2669,-0.2669
76.50,36.5342,-0.1622,0.5000,282.3359,-0.0000,-56.3310,-405.7102,  19,72.3199,103.9516,0.0843,-0.2669,-0.2669
77.50,36.3714,-0.1630,0.5000,282.2457,-0.0000,-56.2577,-401.3722,  18,72.0871,105.9648,0.0864,-0.2619,-0.2619
78.50,36.2079,-0.1636,0.5000,282.1269,-0.0000,-56.1827,-397.3778,  16,71.8625,107.9490,0.0885,-0.2572,-0.2572
79.50,36.0440,-0.1641,0.5000,281.9808,-0.0000,-56.1827,-397.3778,  16,71.8625,107.9490,0.0885,-0.2572,-0.2572
80.50,35.8796,-0.1645,0.5000,281.8089,-0.0000,-56.1346,-395.0457,  16,71.7258,109.1774,0.0899,-0.2543,-0.2543
81.50,35.7149,-0.1648,0.5000,281.6126,-0.0000,-56.0670,-392.0468,  15,71.5427,110.8490,0.0918,-0.2506,-0.2506
82.50,35.5500,-0.1649,0.5000,281.3930,-0.0000,-56.0325,-390.6360,  15,71.4530,111.6772,0.0927,-0.2489,-0.2489
83.50,35.3850,-0.1650,0.5000,281.1514,-0.0000,-55.9620,-387.9871,  14,71.2775,113.3186,0.0947,-0.2454,-0.2454
84.50,35.2200,-0.1650,0.5000,280.8889,-0.0000,-55.9259,-386.7470,  13,71.1915,114.1319,0.0957,-0.2438,-0.2438
85.50,35.0550,-0.1649,0.5000,280.6066,-0.0000,-55.8520,-384.4308,  13,71.0228,115.7441,0.0977,-0.2407,-0.2407
86.50,34.8903,-0.1647,0.5000,280.3055,-0.0000,-55.8141,-383.3526,  12,70.9401,116.5430,0.0988,-0.2392,-0.2392
87.50,34.7257,-0.1644,0.5000,279.9866,-0.0000,-55.7365,-381.3506,  12,70.7778,118.1270,0.1008,-0.2363,-0.2363
88.50,34.5616,-0.1641,0.5000,279.6509,-0.0000,-55.6967,-380.4245,  11,70.6980,118.9122,0.1019,-0.2350,-0.2350
89.50,34.3978,-0.1637,0.5000,279.2992,-0.0000,-55.6345,-379.1010,  11,70.5779,120.1048,0.1035,-0.2330,-0.2330
90.50,34.2345,-0.1631,0.5000,278.9324,-0.0000,-55.5784,-378.0271,  11,70.4740,121.1455,0.1050,-0.2313,-0.2313
91.50,34.0718,-0.1626,0.5000,278.5512,-0.0000,-55.5152,-376.9397,  10,70.3615,122.2814,0.1066,-0.2296,-0.2296
92.50,33.9097,-0.1619,0.5000,278.1566,-0.0000,-55.4511,-375.9579,  10,70.2521,123.3953,0.1082,-0.2279,-0.2279
93.50,33.7483,-0.1612,0.5000,277.7492,-0.0000,-55.3660,-374.8213,   9,70.1135,124.8196,0.1104,-0.2259,-0.2259
94.50,33.5877,-0.1604,0.5000,277.3296,-0.0000,-55.2921,-373.9703,   9,69.9986,126.0106,0.1122,-0.2243,-0.2243
95.50,33.4278,-0.1596,0.5000,276.8987,-0.0000,-55.2287,-373.3295,   9,69.9038,127.0003,0.1137,-0.2230,-0.2230
96.50,33.2689,-0.1588,0.5000,276.4571,-0.0000,-55.1638,-372.7531,   8,69.8104,127.9831,0.1152,-0.2217,-0.2217
97.50,33.1108,-0.1579,0.5000,276.0052,-0.0000,-55.0300,-371.7713,   8,69.6271,129.9288,0.1184,-0.2194,-0.2194
98.50,32.9536,-0.1569,0.5000,275.5437,-0.0000,-54.9089,-371.0914,   7,69.4714,131.6014,0.1211,-0.2176,-0.2176
99.50,32.7975,-0.1559,0.5000,275.0732,-0.0000,-54.9089,-371.0914,   7,69.4714,131.6014,0.1211,-0.2176,-0.2176
100.50,32.6423,-0.1549,0.5000,274.5941,-0.0000,-54.7834,-370.5539,   7,69.3191,133.2551,0.1239,-0.2158,-0.2158
101.50,32.4882,-0.1539,0.5000,274.1072,-0.0000,-54.6538,-370.1448,   6,69.1700,134.8905,0.1268,-0.2142,-0.2142
102.50,32.3351,-0.1528,0.5000,273.6127,-0.0000,-54.6538,-370.1448,   6,69.1700,134.8905,0.1268,-0.2142,-0.2142
103.50,32.1831,-0.1517,0.5000,273.1112,-0.0000,-54.5199,-369.8465,   6,69.0240,136.5083,0.1296,-0.2127,-0.2127
104.50,32.0323,-0.1506,0.5000,272.6031,-0.0000,-54.3819,-369.6430,   6,68.8810,138.1090,0.1325,-0.2112,-0.2112
105.50,31.8825,-0.1495,0.5000,272.0889,-0.0000,-54.3819,-369.6430,   6,68.8810,138.1090,0.1325,-0.2112,-0.2112
106.50,31.7339,-0.1484,0.5000,271.5689,-0.0000,-54.2399,-369.5188,   5,68.7409,139.6933,0.1354,-0.2098,-0.2098
107.50,31.5864,-0.1472,0.5000,271.0436,-0.0000,-54.0472,-369.4504,   5,68.5609,141.7509,0.1393,-0.2081,-0.2081
108.50,31.4400,-0.1461,0.5000,270.5132,-0.0000,-54.0472,-369.4504,   5,68.5609,141.7509,0.1393,-0.2081,-0.2081
109.50,31.2947,-0.1450,0.5000,269.9783,-0.0000,-53.8480,-369.4626,   5,68.3856,143.7820,0.1433,-0.2064,-0.2064
110.50,31.1506,-0.1439,0.5000,269.4391,-0.0000,-53.8480,-369.4626,   5,68.3856,143.7820,0.1433,-0.2064,-0.2064
111.50,31.0076,-0.1427,0.5000,268.8959,-0.0000,-53.6427,-369.5255,   4,68.2147,145.7873,0.1473,-0.2048,-0.2048
112.50,30.8656,-0.1417,0.5000,268.3490,-0.0000,-53.6427,-369.5255,   4,68.2147,145.7873,0.1473,-0.2048,-0.2048
113.50,30.7248,-0.1406,0.5000,267.7988,-0.0000,-53.4315,-369.6102,   4,68.0481,147.7679,0.1513,-0.2032,-0.2032
114.50,30.5850,-0.1395,0.5000,267.2455,-0.0000,-53.4315,-369.6102,   4,68.0481,147.7679,0.1513,-0.2032,-0.2032
115.50,30.4463,-0.1385,0.5000,266.6894,-0.0000,-53.2149,-369.6921,   4,67.8855,149.7243,0.1554,-0.2015,-0.2015
116.50,30.3086,-0.1375,0.5000,266.1308,-0.0000,-53.2149,-369.6921,   4,67.8855,149.7243,0.1554,-0.2015,-0.2015
117.50,30.1719,-0.1365,0.5000,265.5698,-0.0000,-52.9933,-369.7495,   3,67.7269,151.6572,0.1595,-0.1998,-0.1998
118.50,30.0362,-0.1355,0.5000,265.0068,-0.0000,-52.9933,-369.7495,   3,67.7269,151.6572,0.1595,-0.1998,-0.1998
119.50,29.9014,-0.1345,0.5000,264.4420,-0.0000,-52.7671,-369.7634,   3,67.5720,153.5671,0.1637,-0.1981,-0.1981
120.50,29.7675,-0.1336,0.5000,263.8755,-0.0000,-52.7671,-369.7634,   3,67.5720,153.5671,0.1637,-0.1981,-0.1981
121.50,29.6345,-0.1328,0.5000,263.3077,-0.0000,-52.5368,-369.7172,   3,67.4208,155.4544,0.1679,-0.1963,-0.1963
122.50,29.5024,-0.1319,0.5000,262.7386,-0.0000,-52.5368,-369.7172,   3,67.4208,155.4544,0.1679,-0.1963,-0.1963
123.50,29.3711,-0.1311,0.5000,262.1685,-0.0000,-52.3027,-369.5965,   3,67.2730,157.3195,0.1722,-0.1944,-0.1944
124.50,29.2406,-0.1303,0.5000,261.5975,-0.0000,-52.3027,-369.5965,   3,67.2730,157.3195,0.1722,-0.1944,-0.1944
125.50,29.1108,-0.1296,0.5000,261.0259,-0.0000,-52.0654,-369.3902,   3,67.1286,159.1626,0.1765,-0.1925,-0.1925
126.50,28.9818,-0.1289,0.5000,260.4537,-0.0000,-52.0654,-369.3902,   3,67.1286,159.1626,0.1765,-0.1925,-0.1925
127.50,28.8534,-0.1282,0.5000,259.8812,-0.0000,-51.8252,-369.0890,   2,66.9873,160.9839,0.1809,-0.1904,-0.1904
128.50,28.7256,-0.1276,0.5000,259.3085,-0.0000,-51.8252,-369.0890,   2,66.9873,160.9839,0.1809,-0.1904,-0.1904
129.50,28.5985,-0.1270,0.5000,258.7357,-0.0000,-51.5826,-368.6856,   2,66.8491,162.7835,0.1854,-0.1883,-0.1883
130.50,28.4719,-0.1264,0.5000,258.1630,-0.0000,-51.5826,-368.6856,   2,66.8491,162.7835,0.1854,-0.1883,-0.1883
131.50,28.3459,-0.1259,0.5000,257.5905,-0.0000,-51.3379,-368.1747,   2,66.7138,164.5614,0.1900,-0.1860,-0.1860
132.50,28.2203,-0.1254,0.5000,257.0183,-0.0000,-51.3379,-368.1747,   2,66.7138,164.5614,0.1900,-0.1860,-0.1860
133.50,28.0952,-0.1250,0.5000,256.4466,-0.0000,-51.0916,-367.5534,   2,66.5810,166.3177,0.1946,-0.1837,-0.1837
134.50,27.9706,-0.1246,0.5000,255.8754,-0.0000,-51.0916,-367.5534,   2,66.5810,166.3177,0.1946,-0.1837,-0.1837
135.50,27.8463,-0.1242,0.5000,255.3049,-0.0000,-50.9137,-367.0377,   2,66.4870,167.5666,0.1980,-0.1819,-0.1819
136.50,27.7223,-0.1239,0.5000,254.7351,-0.0000,-50.9137,-367.0377,   2,66.4870,167.5666,0.1980,-0.1819,-0.1819
137.50,27.5987,-0.1236,0.5000,254.1662,-0.0000,-50.8292,-366.7728,   2,66.4429,168.1547,0.1996,-0.1811,-0.1811
138.50,27.4753,-0.1233,0.5000,253.5983,-0.0000,-50.6911,-366.3125,   2,66.3717,169.1089,0.2023,-0.1796,-0.1796
139.50,27.3522,-0.1231,0.5000,253.0313,-0.0000,-50.5617,-365.8504,   2,66.3057,169.9953,0.2048,-0.1783,-0.1783
140.50,27.2293,-0.1229,0.5000,252.4655,-0.0000,-50.4339,-365.3647,   2,66.2411,170.8643,0.2073,-0.1769,-0.1769
141.50,27.1066,-0.1227,0.5000,251.9009,-0.0000,-50.2428,-364.5850,   1,66.1457,172.1513,0.2111,-0.1748,-0.1748
142.50,26.9840,-0.1226,0.5000,251.3376,-0.0000,-50.1471,-364.1710,   1,66.0984,172.7900,0.2130,-0.1738,-0.1738
143.50,26.8615,-0.1225,0.5000,250.7756,-0.0000,-50.0515,-363.7411,   1,66.0515,173.4254,0.2150,-0.1727,-0.1727
144.50,26.7391,-0.1224,0.5000,250.2150,-0.0000,-49.9559,-363.2954,   1,66.0048,174.0576,0.2169,-0.1716,-0.1716
145.50,26.6167,-0.1223,0.5000,249.6559,-0.0000,-49.8088,-362.5797,   1,65.9334,175.0235,0.2200,-0.1699,-0.1699
146.50,26.4944,-0.1223,0.5000,249.0983,-0.0000,-49.6618,-361.8279,   1,65.8627,175.9816,0.2231,-0.1682,-0.1682
147.50,26.3721,-0.1223,0.5000,248.5423,-0.0000,-49.5149,-361.0407,   1,65.7925,176.9321,0.2262,-0.1664,-0.1664
148.50,26.2497,-0.1224,0.5000,247.9880,-0.0000,-49.3682,-360.2190,   1,65.7229,177.8747,0.2294,-0.1646,-0.1646
149.50,26.1273,-0.1224,0.5000,247.4354,-0.0000,-49.2218,-359.3636,   1,65.6537,178.8095,0.2326,-0.1628,-0.1628
150.50,26.0048,-0.1225,0.5000,246.8845,-0.0000,-49.0755,-358.4755,   1,65.5851,179.7365,0.2358,-0.1609,-0.1609
151.50,25.8822,-0.1226,0.5000,246.3354,-0.0000,-49.0755,-358.4755,   1,65.5851,179.7365,0.2358,-0.1609,-0.1609
152.50,25.7595,-0.1228,0.5000,245.7881,-0.0000,-48.9296,-357.5556,   1,65.5169,180.6556,0.2392,-0.1590,-0.1590
153.50,25.6366,-0.1229,0.5000,245.2427,-0.0000,-48.7839,-356.6048,   1,65.4490,181.5667,0.2425,-0.1571,-0.1571
154.50,25.5135,-0.1231,0.5000,244.6992,-0.0000,-48.6386,-355.6241,   1,65.3816,182.4699,0.2459,-0.1552,-0.1552
155.50,25.3903,-0.1233,0.5000,244.1577,-0.0000,-48.4937,-354.6146,   1,65.3145,183.3651,0.2494,-0.1533,-0.1533
156.50,25.2668,-0.1235,0.5000,243.6181,-0.0000,-48.3492,-353.5771,   1,65.2477,184.2523,0.2530,-0.1513,-0.1513
157.50,25.1431,-0.1237,0.5000,243.0806,-0.0000,-48.3492,-353.5771,   1,65.2477,184.2523,0.2530,-0.1513,-0.1513
158.50,25.0192,-0.1240,0.5000,242.5451,-0.0000,-48.2052,-352.5128,   1,65.1813,185.1314,0.2566,-0.1493,-0.1493
159.50,24.8950,-0.1243,0.5000,242.0117,-0.0000,-48.0615,-351.4225,   1,65.1151,186.0025,0.2602,-0.1473,-0.1473
160.50,24.7705,-0.1245,0.5000,241.4804,-0.0000,-47.9184,-350.3073,   1,65.0492,186.8655,0.2639,-0.1453,-0.1453
161.50,24.6457,-0.1248,0.5000,240.9512,-0.0000,-47.7758,-349.1682,   1,64.9835,187.7203,0.2677,-0.1432,-0.1432
162.50,24.5207,-0.1252,0.5000,240.4242,-0.0000,-47.6336,-348.0062,   1,64.9180,188.5669,0.2715,-0.1411,-0.1411
163.50,24.3953,-0.1255,0.5000,239.8993,-0.0000,-47.4920,-346.8221,   1,64.8527,189.4053,0.2754,-0.1391,-0.1391
164.50,24.2695,-0.1258,0.5000,239.3766,-0.0000,-47.4920,-346.8221,   1,64.8527,189.4053,0.2754,-0.1391,-0.1391
165.50,24.1434,-0.1262,0.5000,238.8562,-0.0000,-47.3510,-345.6170,   1,64.7875,190.2356,0.2794,-0.1370,-0.1370
166.50,24.0170,-0.1265,0.5000,238.3379,-0.0000,-47.2104,-344.3917,   1,64.7225,191.0575,0.2835,-0.1349,-0.1349
167.50,23.8902,-0.1269,0.5000,237.8219,-0.0000,-47.1174,-343.5667,   1,64.6794,191.5993,0.2862,-0.1335,-0.1335
168.50,23.7630,-0.1273,0.5000,237.3082,-0.0000,-47.0245,-342.7334,   1,64.6363,192.1374,0.2890,-0.1321,-0.1321
169.50,23.6355,-0.1277,0.5000,236.7967,-0.0000,-46.8397,-341.0433,   1,64.5502,193.2025,0.2946,-0.1292,-0.1292
170.50,23.5075,-0.1281,0.5000,236.2876,-0.0000,-46.7789,-340.4791,   1,64.5218,193.5507,0.2965,-0.1283,-0.1283
171.50,23.3791,-0.1285,0.5000,235.7807,-0.0000,-46.6577,-339.3411,   1,64.4651,194.2423,0.3003,-0.1264,-0.1264
172.50,23.2504,-0.1289,0.5000,235.2761,-0.0000,-46.5318,-338.1413,   1,64.4060,194.9567,0.3043,-0.1245,-0.1245
173.50,23.1212,-0.1293,0.5000,234.7738,-0.0000,-46.4064,-336.9289,   1,64.3469,195.6642,0.3084,-0.1225,-0.1225
174.50,22.9916,-0.1297,0.5000,234.2739,-0.0000,-46.3048,-335.9344,   1,64.2988,196.2342,0.3118,-0.1209,-0.1209
175.50,22.8616,-0.1301,0.5000,233.7763,-0.0000,-46.2027,-334.9237,   1,64.2503,196.8044,0.3153,-0.1192,-0.1192
176.50,22.7311,-0.1306,0.5000,233.2810,-0.0000,-46.0706,-333.5999,   0,64.1874,197.5379,0.3199,-0.1171,-0.1171
177.50,22.6002,-0.1310,0.5000,232.7881,-0.0000,-45.9229,-332.0995,   0,64.1166,198.3520,0.3251,-0.1148,-0.1148
178.50,22.4689,-0.1314,0.5000,232.2975,-0.0000,-45.7760,-330.5851,   0,64.0458,199.1560,0.3305,-0.1124,-0.1124
179.50,22.3371,-0.1319,0.5000,231.8093,-0.0000,-45.5518,-328.2349,   0,63.9369,200.3708,0.3389,-0.1087,-0.1087
180.50,22.2049,-0.1323,0.5000,231.3235,-0.0000,-45.5518,-328.2349,   0,63.9369,200.3708,0.3389,-0.1087,-0.1087
181.50,22.0723,-0.1328,0.5000,230.8400,-0.0000,-45.3294,-325.8566,   0,63.8278,201.5618,0.3476,-0.1050,-0.1050
182.50,21.9392,-0.1332,0.5000,230.3588,-0.0000,-45.3294,-325.8566,   0,63.8278,201.5618,0.3476,-0.1050,-0.1050
183.50,21.8056,-0.1337,0.5000,229.8801,-0.0000,-45.1087,-323.4533,   0,63.7184,202.7291,0.3566,-0.1014,-0.1014
184.50,21.6716,-0.1341,0.5000,229.4037,-0.0000,-45.1087,-323.4533,   0,63.7184,202.7291,0.3566,-0.1014,-0.1014
185.50,21.5372,-0.1346,0.5000,228.9296,-0.0000,-44.8896,-321.0279,   0,63.6085,203.8725,0.3659,-0.0977,-0.0977
