Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
22.50,39.3958,0.2179,0.5000,131.7250,-10.8003,-65.1879,-965.1651, 271,90.7360,15.0918,0.0634,-0.6538,-0.6538
23.50,39.5928,0.1907,0.5000,140.7981,-6.5783,-64.6038,-927.6159, 247,91.5222,16.8562,0.0621,-0.6366,-0.6366
24.50,39.7672,0.1694,0.5000,149.6658,-4.0871,-64.0903,-897.7275, 227,91.8493,18.5681,0.0611,-0.6239,-0.6239
25.50,39.9232,0.1518,0.5000,158.2397,-2.4900,-63.5957,-871.0056, 209,91.8628,20.3647,0.0601,-0.6129,-0.6129
26.50,40.0632,0.1362,0.5000,166.4629,-1.4329,-63.0849,-844.8478, 192,91.5964,22.3815,0.0592,-0.6019,-0.6019
27.50,40.1887,0.1220,0.5000,174.3022,-0.9907,-62.7650,-828.9206, 182,91.2994,23.7350,0.0587,-0.5949,-0.5949
28.50,40.3005,0.1084,0.5000,181.7418,-0.5689,-62.3131,-806.7130, 168,90.7288,25.7769,0.0579,-0.5846,-0.5846
29.50,40.3991,0.0954,0.5000,188.7781,-0.3928,-62.0294,-792.8079, 160,90.2889,27.1448,0.0575,-0.5777,-0.5777
30.50,40.4851,0.0828,0.5000,195.4155,-0.2252,-61.6284,-773.0410, 149,89.5711,29.2047,0.0570,-0.5673,-0.5673
31.50,40.5586,0.0705,0.5000,201.6641,-0.1370,-61.2943,-756.3486, 140,88.8953,31.0487,0.0566,-0.5580,-0.5580
32.50,40.6201,0.0585,0.5000,207.5375,-0.0895,-61.0250,-742.6711, 133,88.3035,32.6309,0.0563,-0.5500,-0.5500
33.50,40.6699,0.0469,0.5000,213.0515,-0.0537,-60.7212,-726.9280, 125,87.5888,34.5327,0.0560,-0.5403,-0.5403
34.50,40.7084,0.0357,0.5000,218.2230,-0.0319,-60.4318,-711.5670, 118,86.8649,36.4734,0.0558,-0.5305,-0.5305
35.50,40.7358,0.0248,0.5000,223.0694,-0.0188,-60.1594,-696.7096, 112,86.1465,38.4331,0.0556,-0.5207,-0.5207
36.50,40.7527,0.0143,0.5000,227.6080,-0.0132,-59.9882,-687.1454, 108,85.6771,39.7390,0.0556,-0.5141,-0.5141
37.50,40.7595,0.0042,0.5000,231.8560,-0.0078,-59.7461,-673.2810, 102,84.9902,41.6960,0.0556,-0.5044,-0.5044
38.50,40.7564,-0.0054,0.5000,235.8298,-0.0046,-59.5206,-659.9651,  97,84.3260,43.6496,0.0556,-0.4948,-0.4948
39.50,40.7441,-0.0147,0.5000,239.5452,-0.0027,-59.3105,-647.1669,  92,83.6860,45.5984,0.0557,-0.4854,-0.4854
40.50,40.7227,-0.0235,0.5000,243.0174,-0.0019,-59.1785,-638.9087,  89,83.2731,46.8943,0.0558,-0.4792,-0.4792
41.50,40.6929,-0.0320,0.5000,246.2607,-0.0011,-58.9919,-626.9129,  84,82.6746,48.8325,0.0559,-0.4700,-0.4700
42.50,40.6548,-0.0400,0.5000,249.2885,-0.0007,-58.8180,-615.3659,  80,82.1009,50.7629,0.0562,-0.4610,-0.4610
43.50,40.6091,-0.0477,0.5000,252.1137,-0.0005,-58.7086,-607.9061,  78,81.7320,52.0450,0.0564,-0.4551,-0.4551
44.50,40.5559,-0.0550,0.5000,254.7481,-0.0002,-58.4948,-592.8225,  73,80.9912,54.7247,0.0568,-0.4430,-0.4430
45.50,40.4957,-0.0619,0.5000,257.2030,-0.0002,-58.3954,-585.5676,  70,80.6377,56.0569,0.0571,-0.4371,-0.4371
46.50,40.4288,-0.0685,0.5000,259.4891,-0.0001,-58.3006,-578.4955,  68,80.2950,57.3837,0.0574,-0.4312,-0.4312
47.50,40.3555,-0.0748,0.5000,261.6161,-0.0001,-58.1240,-564.8770,  63,79.6409,60.0197,0.0580,-0.4198,-0.4198
48.50,40.2762,-0.0808,0.5000,263.5933,-0.0000,-58.0416,-558.3200,  61,79.3288,61.3285,0.0584,-0.4142,-0.4142
49.50,40.1911,-0.0865,0.5000,265.4295,-0.0000,-57.9630,-551.9244,  59,79.0263,62.6309,0.0588,-0.4088,-0.4088
50.50,40.1006,-0.0919,0.5000,267.1326,-0.0000,-57.8502,-542.5208,  57,78.5848,64.5940,0.0594,-0.4006,-0.4006
51.50,40.0048,-0.0970,0.5000,268.7103,-0.0000,-57.7448,-533.4633,  54,78.1633,66.5413,0.0601,-0.3927,-0.3927
52.50,39.9042,-0.1019,0.5000,270.1698,-0.0000,-57.6459,-524.7386,  51,77.7608,68.4723,0.0608,-0.3849,-0.3849
53.50,39.7988,-0.1065,0.5000,271.5176,-0.0000,-57.5531,-516.3340,  49,77.3761,70.3866,0.0615,-0.3774,-0.3774
54.50,39.6891,-0.1108,0.5000,272.7602,-0.0000,-57.4657,-508.2385,  46,77.0084,72.2836,0.0623,-0.3700,-0.3700
55.50,39.5751,-0.1150,0.5000,273.9032,-0.0000,-57.3833,-500.4418,  44,76.6566,74.1630,0.0632,-0.3628,-0.3628
56.50,39.4571,-0.1189,0.5000,274.9524,-0.0000,-57.3833,-500.4418,  44,76.6566,74.1630,0.0632,-0.3628,-0.3628
57.50,39.3354,-0.1227,0.5000,275.9127,-0.0000,-57.3053,-492.9347,  42,76.3199,76.0245,0.0640,-0.3558,-0.3558
58.50,39.2101,-0.1262,0.5000,276.7892,-0.0000,-57.2312,-485.7090,  40,75.9972,77.8679,0.0650,-0.3490,-0.3490
59.50,39.0813,-0.1295,0.5000,277.5862,-0.0000,-57.1608,-478.7570,  38,75.6880,79.6929,0.0659,-0.3424,-0.3424
60.50,38.9494,-0.1327,0.5000,278.3083,-0.0000,-57.0547,-468.2207,  35,75.2206,82.5647,0.0675,-0.3322,-0.3322
61.50,38.8145,-0.1357,0.5000,278.9592,-0.0000,-57.0547,-468.2207,  35,75.2206,82.5647,0.0675,-0.3322,-0.3322
62.50,38.6767,-0.1385,0.5000,279.5430,-0.0000,-56.9550,-458.3397,  33,74.7823,85.3889,0.0693,-0.3225,-0.3225
63.50,38.5362,-0.1411,0.5000,280.0631,-0.0000,-56.9550,-458.3397,  33,74.7823,85.3889,0.0693,-0.3225,-0.3225
64.50,38.3932,-0.1436,0.5000,280.5229,-0.0000,-56.8604,-449.0910,  30,74.3704,88.1654,0.0711,-0.3133,-0.3133
65.50,38.2479,-0.1459,0.5000,280.9257,-0.0000,-56.8604,-449.0910,  30,74.3704,88.1654,0.0711,-0.3133,-0.3133
66.50,38.1003,-0.1481,0.5000,281.2742,-0.0000,-56.7697,-440.4579,  28,73.9825,90.8940,0.0730,-0.3045,-0.3045
67.50,37.9507,-0.1501,0.5000,281.5715,-0.0000,-56.6816,-432.4241,  26,73.6165,93.5750,0.0751,-0.2961,-0.2961
68.50,37.7991,-0.1520,0.5000,281.8202,-0.0000,-56.6816,-432.4241,  26,73.6165,93.5750,0.0751,-0.2961,-0.2961
69.50,37.6458,-0.1537,0.5000,282.0228,-0.0000,-56.5950,-424.9728,  24,73.2704,96.2089,0.0772,-0.2882,-0.2882
70.50,37.4909,-0.1553,0.5000,282.1817,-0.0000,-56.5950,-424.9728,  24,73.2704,96.2089,0.0772,-0.2882,-0.2882
71.50,37.3344,-0.1568,0.5000,282.2992,-0.0000,-56.5090,-418.0891,  22,72.9423,98.7962,0.0794,-0.2808,-0.2808
72.50,37.1766,-0.1581,0.5000,282.3773,-0.0000,-56.5090,-418.0891,  22,72.9423,98.7962,0.0794,-0.2808,-0.2808
73.50,37.0175,-0.1594,0.5000,282.4181,-0.0000,-56.4227,-411.7605,  20,72.6305,101.3375,0.0818,-0.2738,-0.2738
74.50,36.8574,-0.1604,0.5000,282.4236,-0.0000,-56.4227,-411.7605,  20,72.6305,101.3375,0.0818,-0.2738,-0.2738
75.50,36.6962,-0.1614,0.5000,282.3955,-0.0000,-56.3352,-405.9730,  19,72.3337,103.8339,0.0842,-0.2672,-0.2672
76.50,36.5342,-0.1622,0.5000,282.3355,-0.0000,-56.3352,-405.9730,  19,72.3337,103.8339,0.0842,-0.2672,-0.2672
77.50,36.3714,-0.1630,0.5000,282.2453,-0.0000,-56.2457,-400.7082,  17,72.0503,106.2862,0.0867,-0.2611,-0.2611
78.50,36.2079,-0.1636,0.5000,282.1265,-0.0000,-56.2457,-400.7082,  17,72.0503,106.2862,0.0867,-0.2611,-0.2611
79.50,36.0440,-0.1641,0.5000,281.9804,-0.0000,-56.1536,-395.9470,  16,71.7793,108.6956,0.0893,-0.2554,-0.2554
80.50,35.8796,-0.1645,0.5000,281.8086,-0.0000,-56.0582,-391.6747,  15,71.5195,111.0632,0.0920,-0.2502,-0.2502
81.50,35.7149,-0.1648,0.5000,281.6122,-0.0000,-56.0582,-391.6747,  15,71.5195,111.0632,0.0920,-0.2502,-0.2502
82.50,35.5500,-0.1649,0.5000,281.3926,-0.0000,-55.9589,-387.8760,  14,71.2700,113.3903,0.0948,-0.2453,-0.2453
83.50,35.3850,-0.1650,0.5000,281.1510,-0.0000,-55.9589,-387.8760,  14,71.2700,113.3903,0.0948,-0.2453,-0.2453
84.50,35.2200,-0.1650,0.5000,280.8885,-0.0000,-55.8551,-384.5225,  13,71.0297,115.6781,0.0976,-0.2408,-0.2408
85.50,35.0550,-0.1649,0.5000,280.6062,-0.0000,-55.8551,-384.5225,  13,71.0297,115.6781,0.0976,-0.2408,-0.2408
86.50,34.8903,-0.1647,0.5000,280.3051,-0.0000,-55.7464,-381.5905,  12,70.7978,117.9281,0.1006,-0.2367,-0.2367
87.50,34.7257,-0.1644,0.5000,279.9862,-0.0000,-55.7464,-381.5905,  12,70.7978,117.9281,0.1006,-0.2367,-0.2367
88.50,34.5616,-0.1641,0.5000,279.6505,-0.0000,-55.7088,-380.6993,  12,70.7220,118.6756,0.1016,-0.2354,-0.2354
89.50,34.3978,-0.1637,0.5000,279.2988,-0.0000,-55.6466,-379.3478,  11,70.6009,119.8757,0.1032,-0.2334,-0.2334
90.50,34.2345,-0.1631,0.5000,278.9320,-0.0000,-55.5355,-377.2770,  10,70.3972,121.9195,0.1061,-0.2301,-0.2301
91.50,34.0718,-0.1626,0.5000,278.5508,-0.0000,-55.4838,-376.4448,  10,70.3074,122.8315,0.1074,-0.2287,-0.2287
92.50,33.9097,-0.1619,0.5000,278.1562,-0.0000,-55.4310,-375.6730,  10,70.2186,123.7376,0.1087,-0.2274,-0.2274
93.50,33.7483,-0.1612,0.5000,277.7488,-0.0000,-55.3771,-374.9594,   9,70.1311,124.6378,0.1101,-0.2261,-0.2261
94.50,33.5877,-0.1605,0.5000,277.3292,-0.0000,-55.2660,-373.6978,   9,69.9592,126.4210,0.1128,-0.2237,-0.2237
95.50,33.4278,-0.1596,0.5000,276.8983,-0.0000,-55.1789,-372.8801,   8,69.8318,127.7575,0.1149,-0.2220,-0.2220
96.50,33.2688,-0.1588,0.5000,276.4565,-0.0000,-55.0892,-372.1728,   8,69.7066,129.0815,0.1170,-0.2204,-0.2204
97.50,33.1108,-0.1579,0.5000,276.0046,-0.0000,-55.0892,-372.1728,   8,69.7066,129.0815,0.1170,-0.2204,-0.2204
98.50,32.9536,-0.1569,0.5000,275.5432,-0.0000,-54.9969,-371.5680,   8,69.5837,130.3935,0.1191,-0.2189,-0.2189
99.50,32.7974,-0.1559,0.5000,275.0727,-0.0000,-54.9020,-371.0579,   7,69.4629,131.6938,0.1213,-0.2175,-0.2175
100.50,32.6423,-0.1549,0.5000,274.5937,-0.0000,-54.8045,-370.6345,   7,69.3441,132.9826,0.1235,-0.2161,-0.2161
101.50,32.4882,-0.1539,0.5000,274.1067,-0.0000,-54.7044,-370.2899,   7,69.2273,134.2602,0.1257,-0.2148,-0.2148
102.50,32.3351,-0.1528,0.5000,273.6123,-0.0000,-54.6018,-370.0164,   6,69.1123,135.5271,0.1279,-0.2136,-0.2136
103.50,32.1832,-0.1517,0.5000,273.1108,-0.0000,-54.4966,-369.8063,   6,68.9993,136.7834,0.1301,-0.2124,-0.2124
104.50,32.0323,-0.1506,0.5000,272.6027,-0.0000,-54.4966,-369.8063,   6,68.9993,136.7834,0.1301,-0.2124,-0.2124
105.50,31.8825,-0.1495,0.5000,272.0885,-0.0000,-54.3889,-369.6521,   6,68.8881,138.0294,0.1324,-0.2113,-0.2113
106.50,31.7339,-0.1484,0.5000,271.5686,-0.0000,-54.2788,-369.5466,   5,68.7786,139.2653,0.1347,-0.2102,-0.2102
107.50,31.5864,-0.1472,0.5000,271.0433,-0.0000,-54.1662,-369.4825,   5,68.6708,140.4915,0.1369,-0.2092,-0.2092
108.50,31.4400,-0.1461,0.5000,270.5129,-0.0000,-54.0513,-369.4532,   5,68.5647,141.7081,0.1393,-0.2081,-0.2081
109.50,31.2948,-0.1450,0.5000,269.9780,-0.0000,-53.9738,-369.4496,   5,68.4951,142.5102,0.1408,-0.2075,-0.2075
110.50,31.1506,-0.1439,0.5000,269.4388,-0.0000,-53.8953,-369.4566,   5,68.4263,143.3083,0.1423,-0.2068,-0.2068
111.50,31.0076,-0.1427,0.5000,268.8956,-0.0000,-53.8158,-369.4722,   5,68.3582,144.1024,0.1439,-0.2062,-0.2062
112.50,30.8657,-0.1417,0.5000,268.3487,-0.0000,-53.7085,-369.5035,   4,68.2685,145.1538,0.1460,-0.2053,-0.2053
113.50,30.7248,-0.1406,0.5000,267.7985,-0.0000,-53.6331,-369.5304,   4,68.2070,145.8789,0.1474,-0.2047,-0.2047
114.50,30.5851,-0.1395,0.5000,267.2452,-0.0000,-53.5231,-369.5737,   4,68.1193,146.9179,0.1495,-0.2039,-0.2039
115.50,30.4463,-0.1385,0.5000,266.6891,-0.0000,-53.4036,-369.6224,   4,68.0267,148.0241,0.1518,-0.2029,-0.2029
116.50,30.3086,-0.1375,0.5000,266.1305,-0.0000,-53.2830,-369.6691,   4,67.9357,149.1172,0.1541,-0.2020,-0.2020
117.50,30.1719,-0.1365,0.5000,265.5695,-0.0000,-53.1483,-369.7140,   4,67.8371,150.3121,0.1566,-0.2010,-0.2010
118.50,30.0362,-0.1355,0.5000,265.0066,-0.0000,-53.0354,-369.7426,   3,67.7565,151.2948,0.1587,-0.2002,-0.2002
119.50,29.9014,-0.1346,0.5000,264.4417,-0.0000,-52.9213,-369.7611,   3,67.6769,152.2714,0.1608,-0.1993,-0.1993
120.50,29.7675,-0.1336,0.5000,263.8753,-0.0000,-52.8061,-369.7664,   3,67.5982,153.2422,0.1630,-0.1984,-0.1984
121.50,29.6345,-0.1328,0.5000,263.3074,-0.0000,-52.6897,-369.7569,   3,67.5205,154.2071,0.1651,-0.1975,-0.1975
122.50,29.5024,-0.1319,0.5000,262.7383,-0.0000,-52.5011,-369.7052,   3,67.3979,155.7422,0.1686,-0.1960,-0.1960
123.50,29.3711,-0.1311,0.5000,262.1682,-0.0000,-52.5011,-369.7052,   3,67.3979,155.7422,0.1686,-0.1960,-0.1960
124.50,29.2406,-0.1303,0.5000,261.5972,-0.0000,-52.3100,-369.6037,   3,67.2775,157.2625,0.1721,-0.1945,-0.1945
125.50,29.1108,-0.1296,0.5000,261.0256,-0.0000,-52.1167,-369.4435,   3,67.1593,158.7682,0.1756,-0.1929,-0.1929
126.50,28.9818,-0.1289,0.5000,260.4534,-0.0000,-52.1167,-369.4435,   3,67.1593,158.7682,0.1756,-0.1929,-0.1929
127.50,28.8534,-0.1282,0.5000,259.8809,-0.0000,-51.9214,-369.2222,   2,67.0433,160.2593,0.1792,-0.1913,-0.1913
128.50,28.7257,-0.1276,0.5000,259.3082,-0.0000,-51.9214,-369.2222,   2,67.0433,160.2593,0.1792,-0.1913,-0.1913
129.50,28.5985,-0.1270,0.5000,258.7354,-0.0000,-51.6797,-368.8597,   2,66.9039,162.0676,0.1836,-0.1892,-0.1892
130.50,28.4720,-0.1264,0.5000,258.1627,-0.0000,-51.6797,-368.8597,   2,66.9039,162.0676,0.1836,-0.1892,-0.1892
131.50,28.3459,-0.1259,0.5000,257.5902,-0.0000,-51.4358,-368.3926,   2,66.7674,163.8541,0.1881,-0.1869,-0.1869
132.50,28.2204,-0.1254,0.5000,257.0180,-0.0000,-51.4358,-368.3926,   2,66.7674,163.8541,0.1881,-0.1869,-0.1869
133.50,28.0953,-0.1250,0.5000,256.4463,-0.0000,-51.1901,-367.8162,   2,66.6336,165.6191,0.1927,-0.1846,-0.1846
134.50,27.9706,-0.1246,0.5000,255.8751,-0.0000,-51.1901,-367.8162,   2,66.6336,165.6191,0.1927,-0.1846,-0.1846
135.50,27.8463,-0.1242,0.5000,255.3046,-0.0000,-50.9430,-367.1277,   2,66.5024,167.3624,0.1974,-0.1822,-0.1822
136.50,27.7224,-0.1239,0.5000,254.7348,-0.0000,-50.9430,-367.1277,   2,66.5024,167.3624,0.1974,-0.1822,-0.1822
137.50,27.5987,-0.1236,0.5000,254.1659,-0.0000,-50.6947,-366.3260,   2,66.3736,169.0841,0.2022,-0.1797,-0.1797
138.50,27.4754,-0.1233,0.5000,253.5979,-0.0000,-50.6947,-366.3260,   2,66.3736,169.0841,0.2022,-0.1797,-0.1797
139.50,27.3522,-0.1231,0.5000,253.0310,-0.0000,-50.4457,-365.4119,   2,66.2471,170.7840,0.2071,-0.1771,-0.1771
140.50,27.2293,-0.1229,0.5000,252.4652,-0.0000,-50.4457,-365.4119,   2,66.2471,170.7840,0.2071,-0.1771,-0.1771
141.50,27.1066,-0.1227,0.5000,251.9006,-0.0000,-50.1963,-364.3868,   1,66.1228,172.4620,0.2120,-0.1743,-0.1743
142.50,26.9840,-0.1226,0.5000,251.3373,-0.0000,-50.1963,-364.3868,   1,66.1228,172.4620,0.2120,-0.1743,-0.1743
143.50,26.8615,-0.1225,0.5000,250.7753,-0.0000,-49.9467,-363.2529,   1,66.0003,174.1180,0.2171,-0.1715,-0.1715
144.50,26.7391,-0.1224,0.5000,250.2147,-0.0000,-49.9467,-363.2529,   1,66.0003,174.1180,0.2171,-0.1715,-0.1715
145.50,26.6168,-0.1223,0.5000,249.6556,-0.0000,-49.6971,-362.0129,   1,65.8797,175.7518,0.2223,-0.1686,-0.1686
146.50,26.4944,-0.1223,0.5000,249.0980,-0.0000,-49.6971,-362.0129,   1,65.8797,175.7518,0.2223,-0.1686,-0.1686
147.50,26.3721,-0.1223,0.5000,248.5420,-0.0000,-49.4479,-360.6706,   1,65.7607,177.3634,0.2276,-0.1656,-0.1656
148.50,26.2497,-0.1224,0.5000,247.9877,-0.0000,-49.4479,-360.6706,   1,65.7607,177.3634,0.2276,-0.1656,-0.1656
149.50,26.1273,-0.1224,0.5000,247.4350,-0.0000,-49.1993,-359.2301,   1,65.6432,178.9525,0.2331,-0.1625,-0.1625
150.50,26.0048,-0.1225,0.5000,246.8842,-0.0000,-49.1993,-359.2301,   1,65.6432,178.9525,0.2331,-0.1625,-0.1625
151.50,25.8822,-0.1226,0.5000,246.3350,-0.0000,-48.9513,-357.6957,   1,65.5270,180.5189,0.2387,-0.1593,-0.1593
152.50,25.7595,-0.1228,0.5000,245.7878,-0.0000,-48.9513,-357.6957,   1,65.5270,180.5189,0.2387,-0.1593,-0.1593
153.50,25.6366,-0.1229,0.5000,245.2424,-0.0000,-48.7043,-356.0720,   1,65.4121,182.0626,0.2444,-0.1561,-0.1561
154.50,25.5136,-0.1231,0.5000,244.6989,-0.0000,-48.7043,-356.0720,   1,65.4121,182.0626,0.2444,-0.1561,-0.1561
155.50,25.3903,-0.1233,0.5000,244.1574,-0.0000,-48.4583,-354.3638,   1,65.2982,183.5832,0.2503,-0.1528,-0.1528
156.50,25.2668,-0.1235,0.5000,243.6178,-0.0000,-48.4583,-354.3638,   1,65.2982,183.5832,0.2503,-0.1528,-0.1528
157.50,25.1432,-0.1237,0.5000,243.0803,-0.0000,-48.2135,-352.5759,   1,65.1851,185.0808,0.2563,-0.1494,-0.1494
158.50,25.0192,-0.1240,0.5000,242.5448,-0.0000,-48.2135,-352.5759,   1,65.1851,185.0808,0.2563,-0.1494,-0.1494
159.50,24.8950,-0.1243,0.5000,242.0114,-0.0000,-47.9700,-350.7132,   1,65.0729,186.5551,0.2626,-0.1460,-0.1460
160.50,24.7705,-0.1245,0.5000,241.4801,-0.0000,-47.9700,-350.7132,   1,65.0729,186.5551,0.2626,-0.1460,-0.1460
161.50,24.6458,-0.1248,0.5000,240.9509,-0.0000,-47.7279,-348.7806,   1,64.9615,188.0059,0.2690,-0.1425,-0.1425
162.50,24.5207,-0.1252,0.5000,240.4239,-0.0000,-47.7279,-348.7806,   1,64.9615,188.0059,0.2690,-0.1425,-0.1425
163.50,24.3953,-0.1255,0.5000,239.8990,-0.0000,-47.4873,-346.7828,   1,64.8507,189.4333,0.2756,-0.1390,-0.1390
164.50,24.2696,-0.1258,0.5000,239.3763,-0.0000,-47.4873,-346.7828,   1,64.8507,189.4333,0.2756,-0.1390,-0.1390
165.50,24.1435,-0.1262,0.5000,238.8559,-0.0000,-47.2482,-344.7245,   1,64.7401,190.8369,0.2824,-0.1354,-0.1354
166.50,24.0170,-0.1265,0.5000,238.3376,-0.0000,-47.2482,-344.7245,   1,64.7401,190.8369,0.2824,-0.1354,-0.1354
167.50,23.8902,-0.1269,0.5000,237.8217,-0.0000,-47.0108,-342.6101,   1,64.6299,192.2167,0.2894,-0.1319,-0.1319
168.50,23.7631,-0.1273,0.5000,237.3079,-0.0000,-47.0108,-342.6101,   1,64.6299,192.2167,0.2894,-0.1319,-0.1319
169.50,23.6355,-0.1277,0.5000,236.7965,-0.0000,-46.7750,-340.4440,   1,64.5200,193.5727,0.2966,-0.1282,-0.1282
170.50,23.5075,-0.1281,0.5000,236.2873,-0.0000,-46.7750,-340.4440,   1,64.5200,193.5727,0.2966,-0.1282,-0.1282
171.50,23.3792,-0.1285,0.5000,235.7804,-0.0000,-46.5410,-338.2304,   1,64.4103,194.9047,0.3040,-0.1246,-0.1246
172.50,23.2504,-0.1289,0.5000,235.2758,-0.0000,-46.5410,-338.2304,   1,64.4103,194.9047,0.3040,-0.1246,-0.1246
173.50,23.1212,-0.1293,0.5000,234.7736,-0.0000,-46.3989,-336.8575,   1,64.3434,195.7059,0.3087,-0.1224,-0.1224
174.50,22.9916,-0.1297,0.5000,234.2736,-0.0000,-46.2576,-335.4692,   1,64.2765,196.4982,0.3134,-0.1201,-0.1201
175.50,22.8616,-0.1301,0.5000,233.7760,-0.0000,-46.1168,-334.0664,   0,64.2095,197.2815,0.3183,-0.1179,-0.1179
176.50,22.7312,-0.1306,0.5000,233.2808,-0.0000,-45.9767,-332.6500,   0,64.1426,198.0558,0.3232,-0.1156,-0.1156
177.50,22.6003,-0.1310,0.5000,232.7878,-0.0000,-45.9767,-332.6500,   0,64.1426,198.0558,0.3232,-0.1156,-0.1156
178.50,22.4689,-0.1314,0.5000,232.2973,-0.0000,-45.8373,-331.2207,   0,64.0755,198.8210,0.3282,-0.1134,-0.1134
179.50,22.3372,-0.1319,0.5000,231.8091,-0.0000,-45.6985,-329.7793,   0,64.0084,199.5772,0.3334,-0.1111,-0.1111
180.50,22.2050,-0.1323,0.5000,231.3232,-0.0000,-45.5604,-328.3265,   0,63.9412,200.3244,0.3386,-0.1089,-0.1089
181.50,22.0723,-0.1328,0.5000,230.8397,-0.0000,-45.4230,-326.8631,   0,63.8739,201.0626,0.3439,-0.1066,-0.1066
182.50,21.9392,-0.1332,0.5000,230.3586,-0.0000,-45.2861,-325.3897,   0,63.8065,201.7917,0.3494,-0.1043,-0.1043
183.50,21.8057,-0.1337,0.5000,229.8798,-0.0000,-45.2861,-325.3897,   0,63.8065,201.7917,0.3494,-0.1043,-0.1043
184.50,21.6716,-0.1341,0.5000,229.4034,-0.0000,-45.1500,-323.9071,   0,63.7390,202.5117,0.3549,-0.1021,-0.1021
185.50,21.5372,-0.1346,0.5000,228.9294,-0.0000,-45.0144,-322.4159,   0,63.6713,203.2227,0.3606,-0.0998,-0.0998
