Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
19.50,36.0530,0.5329,0.5000,102.4814,-48.7956,-81.3753,-1183.5196,355.7065,87.9538,8.5965,0.1306
20.50,36.5104,0.4350,0.5000,110.7426,-30.1828,-80.1858,-1099.0255,326.1281,92.5650,10.0093,0.1249
21.50,36.8911,0.3644,0.5000,119.3680,-19.5264,-79.2436,-1037.3721,300.9974,95.7270,11.3426,0.1207
22.50,37.2152,0.3119,0.5000,128.1335,-12.1157,-78.3280,-982.5356,275.9178,98.2713,12.8450,0.1169
23.50,37.4961,0.2713,0.5000,136.8618,-7.3032,-77.4625,-935.2142,252.2802,100.1304,14.4730,0.1135
24.50,37.7425,0.2387,0.5000,145.4218,-4.4003,-76.6830,-895.8975,231.5156,101.3224,16.1284,0.1107
25.50,37.9604,0.2113,0.5000,153.7214,-2.6486,-75.9731,-862.2702,213.2987,102.0073,17.8072,0.1082
26.50,38.1537,0.1875,0.5000,161.7002,-1.8868,-75.5329,-842.2177,202.4015,102.2442,18.9379,0.1068
27.50,38.3251,0.1663,0.5000,169.3215,-1.1332,-74.9161,-814.8628,187.6875,102.3433,20.6488,0.1049
28.50,38.4768,0.1469,0.5000,176.5662,-0.7209,-74.4093,-792.8209,176.0885,102.2301,22.1765,0.1034
29.50,38.6101,0.1289,0.5000,183.4277,-0.4608,-73.9414,-772.6580,165.7640,101.9777,23.6959,0.1022
30.50,38.7263,0.1121,0.5000,189.9081,-0.2889,-73.4859,-753.0703,156.0453,101.6024,25.2875,0.1011
31.50,38.8264,0.0962,0.5000,196.0154,-0.1874,-73.0908,-736.0296,147.8628,101.1784,26.7681,0.1002
32.50,38.9113,0.0812,0.5000,201.7613,-0.1080,-72.6229,-715.6852,138.4384,100.5636,28.6575,0.0992
33.50,38.9818,0.0670,0.5000,207.1603,-0.0665,-72.2402,-698.8359,130.9168,99.9739,30.3266,0.0985
34.50,39.0387,0.0536,0.5000,212.2279,-0.0427,-71.9127,-684.2162,124.5931,99.4101,31.8549,0.0981
35.50,39.0827,0.0408,0.5000,216.9803,-0.0241,-71.5194,-666.3492,117.1098,98.6632,33.8283,0.0976
36.50,39.1145,0.0288,0.5000,221.4341,-0.0170,-71.2937,-655.9111,112.8568,98.2009,35.0373,0.0974
37.50,39.1346,0.0173,0.5000,225.6053,-0.0084,-70.8735,-636.0667,104.9953,97.2780,37.4554,0.0972
38.50,39.1437,0.0065,0.5000,229.5099,-0.0059,-70.6780,-626.6231,101.3515,96.8213,38.6638,0.0971
39.50,39.1425,-0.0038,0.5000,233.1629,-0.0042,-70.4915,-617.4762,97.8785,96.3699,39.8711,0.0972
40.50,39.1314,-0.0135,0.5000,236.5790,-0.0016,-70.0370,-594.5456,89.3985,95.2065,43.0654,0.0975
41.50,39.1109,-0.0227,0.5000,239.7718,-0.0016,-70.0370,-594.5456,89.3985,95.2065,43.0654,0.0975
42.50,39.0816,-0.0314,0.5000,242.7545,-0.0009,-69.7806,-581.1571,84.5860,94.5113,45.0476,0.0978
43.50,39.0440,-0.0396,0.5000,245.5394,-0.0005,-69.5426,-568.3975,80.0894,93.8408,47.0221,0.0983
44.50,38.9985,-0.0474,0.5000,248.1381,-0.0003,-69.3213,-556.2221,75.8716,93.1970,48.9877,0.0989
45.50,38.9456,-0.0548,0.5000,250.5615,-0.0002,-69.1151,-544.5933,71.9090,92.5795,50.9432,0.0996
46.50,38.8855,-0.0618,0.5000,252.8198,-0.0001,-68.9227,-533.4772,68.1798,91.9882,52.8876,0.1004
47.50,38.8188,-0.0683,0.5000,254.9227,-0.0001,-68.9227,-533.4772,68.1798,91.9882,52.8876,0.1004
48.50,38.7458,-0.0746,0.5000,256.8791,-0.0001,-68.7429,-522.8433,64.6639,91.4226,54.8199,0.1013
49.50,38.6667,-0.0805,0.5000,258.6975,-0.0000,-68.5744,-512.6638,61.3440,90.8821,56.7394,0.1023
50.50,38.5820,-0.0861,0.5000,260.3858,-0.0000,-68.4162,-502.9140,58.2054,90.3659,58.6452,0.1034
51.50,38.4920,-0.0914,0.5000,261.9514,-0.0000,-68.2673,-493.5722,55.2357,89.8729,60.5366,0.1046
52.50,38.3968,-0.0964,0.5000,263.4013,-0.0000,-68.2673,-493.5722,55.2357,89.8729,60.5366,0.1046
53.50,38.2969,-0.1011,0.5000,264.7419,-0.0000,-68.1267,-484.6192,52.4238,89.4020,62.4131,0.1058
54.50,38.1924,-0.1056,0.5000,265.9795,-0.0000,-67.9937,-476.0371,49.7596,88.9522,64.2742,0.1072
55.50,38.0837,-0.1098,0.5000,267.1196,-0.0000,-67.8675,-467.8102,47.2339,88.5223,66.1193,0.1086
56.50,37.9708,-0.1138,0.5000,268.1677,-0.0000,-67.6755,-455.1971,43.4148,87.8655,69.0744,0.1111
57.50,37.8541,-0.1176,0.5000,269.1289,-0.0000,-67.6755,-455.1971,43.4148,87.8655,69.0744,0.1111
58.50,37.7338,-0.1212,0.5000,270.0078,-0.0000,-67.4967,-443.4278,39.9071,87.2541,71.9853,0.1138
59.50,37.6101,-0.1246,0.5000,270.8090,-0.0000,-67.4967,-443.4278,39.9071,87.2541,71.9853,0.1138
60.50,37.4831,-0.1278,0.5000,271.5365,-0.0000,-67.3287,-432.4618,36.6857,86.6836,74.8508,0.1168
61.50,37.3531,-0.1308,0.5000,272.1945,-0.0000,-67.3287,-432.4618,36.6857,86.6836,74.8508,0.1168
62.50,37.2202,-0.1336,0.5000,272.7865,-0.0000,-67.1692,-422.2602,33.7242,86.1505,77.6702,0.1199
63.50,37.0847,-0.1362,0.5000,273.3161,-0.0000,-67.1692,-422.2602,33.7242,86.1505,77.6702,0.1199
64.50,36.9466,-0.1387,0.5000,273.7866,-0.0000,-67.0164,-412.7935,31.0034,85.6509,80.4432,0.1232
65.50,36.8061,-0.1410,0.5000,274.2010,-0.0000,-67.0164,-412.7935,31.0034,85.6509,80.4432,0.1232
66.50,36.6634,-0.1432,0.5000,274.5624,-0.0000,-66.8684,-404.0326,28.5028,85.1816,83.1696,0.1267
67.50,36.5187,-0.1452,0.5000,274.8734,-0.0000,-66.8684,-404.0326,28.5028,85.1816,83.1696,0.1267
68.50,36.3720,-0.1471,0.5000,275.1367,-0.0000,-66.7238,-395.9563,26.2047,84.7398,85.8496,0.1304
69.50,36.2236,-0.1489,0.5000,275.3547,-0.0000,-66.7238,-395.9563,26.2047,84.7398,85.8496,0.1304
70.50,36.0735,-0.1505,0.5000,275.5299,-0.0000,-66.5809,-388.5451,24.0932,84.3225,88.4834,0.1343
71.50,35.9219,-0.1519,0.5000,275.6643,-0.0000,-66.5809,-388.5451,24.0932,84.3225,88.4834,0.1343
72.50,35.7690,-0.1533,0.5000,275.7601,-0.0000,-66.4386,-381.7765,22.1537,83.9272,91.0715,0.1384
73.50,35.6148,-0.1545,0.5000,275.8192,-0.0000,-66.4386,-381.7765,22.1537,83.9272,91.0715,0.1384
74.50,35.4595,-0.1555,0.5000,275.8436,-0.0000,-66.2955,-375.6266,20.3724,83.5519,93.6149,0.1426
75.50,35.3033,-0.1565,0.5000,275.8349,-0.0000,-66.2955,-375.6266,20.3724,83.5519,93.6149,0.1426
76.50,35.1461,-0.1574,0.5000,275.7950,-0.0000,-66.1506,-370.0770,18.7366,83.1950,96.1142,0.1470
77.50,34.9882,-0.1581,0.5000,275.7253,-0.0000,-66.1506,-370.0770,18.7366,83.1950,96.1142,0.1470
78.50,34.8297,-0.1587,0.5000,275.6274,-0.0000,-66.0029,-365.1136,17.2349,82.8540,98.5705,0.1516
79.50,34.6706,-0.1592,0.5000,275.5027,-0.0000,-66.0029,-365.1136,17.2349,82.8540,98.5705,0.1516
80.50,34.5111,-0.1596,0.5000,275.3526,-0.0000,-65.9733,-364.2021,16.9537,82.7880,99.0499,0.1525
81.50,34.3513,-0.1599,0.5000,275.1784,-0.0000,-65.8930,-361.8519,16.2195,82.6140,100.3329,0.1551
82.50,34.1912,-0.1601,0.5000,274.9814,-0.0000,-65.7821,-358.9098,15.2767,82.3843,102.0527,0.1586
83.50,34.0311,-0.1602,0.5000,274.7627,-0.0000,-65.7298,-357.6375,14.8587,82.2800,102.8437,0.1602
84.50,33.8709,-0.1602,0.5000,274.5233,-0.0000,-65.6234,-355.2617,14.0575,82.0752,104.4127,0.1635
85.50,33.7108,-0.1601,0.5000,274.2644,-0.0000,-65.5022,-352.8789,13.2192,81.8534,106.1371,0.1673
86.50,33.5509,-0.1599,0.5000,273.9870,-0.0000,-65.3777,-350.7560,12.4327,81.6372,107.8408,0.1712
87.50,33.3912,-0.1596,0.5000,273.6919,-0.0000,-65.3777,-350.7560,12.4327,81.6372,107.8408,0.1712
88.50,33.2318,-0.1593,0.5000,273.3803,-0.0000,-65.2496,-348.8817,11.6951,81.4264,109.5243,0.1752
89.50,33.0729,-0.1589,0.5000,273.0529,-0.0000,-65.1177,-347.2418,11.0033,81.2206,111.1883,0.1792
90.50,32.9144,-0.1584,0.5000,272.7105,-0.0000,-65.1177,-347.2418,11.0033,81.2206,111.1883,0.1792
91.50,32.7564,-0.1578,0.5000,272.3540,-0.0000,-64.9820,-345.8228,10.3544,81.0194,112.8333,0.1833
92.50,32.5991,-0.1572,0.5000,271.9842,-0.0000,-64.8422,-344.6106,9.7458,80.8225,114.4599,0.1874
93.50,32.4424,-0.1565,0.5000,271.6017,-0.0000,-64.8422,-344.6106,9.7458,80.8225,114.4599,0.1874
94.50,32.2865,-0.1557,0.5000,271.2072,-0.0000,-64.6982,-343.5907,9.1749,80.6297,116.0687,0.1916
95.50,32.1314,-0.1549,0.5000,270.8015,-0.0000,-64.5500,-342.7484,8.6395,80.4408,117.6603,0.1959
96.50,31.9771,-0.1541,0.5000,270.3850,-0.0000,-64.5500,-342.7484,8.6395,80.4408,117.6603,0.1959
97.50,31.8237,-0.1532,0.5000,269.9585,-0.0000,-64.3976,-342.0685,8.1372,80.2555,119.2353,0.2003
98.50,31.6712,-0.1523,0.5000,269.5225,-0.0000,-64.2408,-341.5361,7.6660,80.0736,120.7941,0.2047
99.50,31.5196,-0.1513,0.5000,269.0775,-0.0000,-64.2408,-341.5361,7.6660,80.0736,120.7941,0.2047
100.50,31.3691,-0.1503,0.5000,268.6241,-0.0000,-64.0215,-341.0223,7.0737,79.8325,122.8814,0.2107
101.50,31.2195,-0.1493,0.5000,268.1627,-0.0000,-64.0215,-341.0223,7.0737,79.8325,122.8814,0.2107
102.50,31.0711,-0.1482,0.5000,267.6940,-0.0000,-63.7945,-340.7155,6.5305,79.5971,124.9412,0.2168
103.50,30.9236,-0.1471,0.5000,267.2182,-0.0000,-63.7945,-340.7155,6.5305,79.5971,124.9412,0.2168
104.50,30.7773,-0.1461,0.5000,266.7359,-0.0000,-63.5597,-340.5793,6.0322,79.3672,126.9748,0.2230
105.50,30.6321,-0.1450,0.5000,266.2474,-0.0000,-63.5597,-340.5793,6.0322,79.3672,126.9748,0.2230
106.50,30.4879,-0.1439,0.5000,265.7532,-0.0000,-63.3175,-340.5773,5.5748,79.1426,128.9833,0.2293
107.50,30.3449,-0.1428,0.5000,265.2536,-0.0000,-63.3175,-340.5773,5.5748,79.1426,128.9833,0.2293
108.50,30.2030,-0.1417,0.5000,264.7490,-0.0000,-63.0682,-340.6768,5.1550,78.9230,130.9675,0.2356
109.50,30.0621,-0.1406,0.5000,264.2397,-0.0000,-63.0682,-340.6768,5.1550,78.9230,130.9675,0.2356
110.50,29.9224,-0.1395,0.5000,263.7262,-0.0000,-62.8119,-340.8475,4.7694,78.7083,132.9285,0.2421
111.50,29.7837,-0.1384,0.5000,263.2086,-0.0000,-62.8119,-340.8475,4.7694,78.7083,132.9285,0.2421
112.50,29.6462,-0.1373,0.5000,262.6874,-0.0000,-62.5492,-341.0602,4.4152,78.4983,134.8670,0.2486
113.50,29.5097,-0.1362,0.5000,262.1628,-0.0000,-62.5492,-341.0602,4.4152,78.4983,134.8670,0.2486
114.50,29.3742,-0.1352,0.5000,261.6351,-0.0000,-62.2805,-341.2877,4.0897,78.2930,136.7837,0.2551
115.50,29.2398,-0.1342,0.5000,261.1045,-0.0000,-62.2805,-341.2877,4.0897,78.2930,136.7837,0.2551
116.50,29.1064,-0.1332,0.5000,260.5713,-0.0000,-62.0062,-341.5064,3.7904,78.0922,138.6791,0.2618
117.50,28.9739,-0.1322,0.5000,260.0358,-0.0000,-62.0062,-341.5064,3.7904,78.0922,138.6791,0.2618
118.50,28.8424,-0.1313,0.5000,259.4981,-0.0000,-61.7267,-341.6958,3.5152,77.8958,140.5537,0.2685
119.50,28.7118,-0.1303,0.5000,258.9586,-0.0000,-61.7267,-341.6958,3.5152,77.8958,140.5537,0.2685
120.50,28.5822,-0.1295,0.5000,258.4173,-0.0000,-61.4425,-341.8377,3.2619,77.7037,142.4079,0.2753
121.50,28.4533,-0.1286,0.5000,257.8746,-0.0000,-61.4425,-341.8377,3.2619,77.7037,142.4079,0.2753
122.50,28.3254,-0.1278,0.5000,257.3306,-0.0000,-61.1542,-341.9153,3.0287,77.5159,144.2422,0.2821
123.50,28.1982,-0.1270,0.5000,256.7856,-0.0000,-61.1542,-341.9153,3.0287,77.5159,144.2422,0.2821
124.50,28.0718,-0.1262,0.5000,256.2396,-0.0000,-60.8622,-341.9151,2.8139,77.3321,146.0566,0.2891
125.50,27.9461,-0.1255,0.5000,255.6928,-0.0000,-60.8622,-341.9151,2.8139,77.3321,146.0566,0.2891
126.50,27.8211,-0.1248,0.5000,255.1455,-0.0000,-60.5671,-341.8269,2.6159,77.1524,147.8514,0.2961
127.50,27.6967,-0.1242,0.5000,254.5977,-0.0000,-60.5671,-341.8269,2.6159,77.1524,147.8514,0.2961
128.50,27.5730,-0.1236,0.5000,254.0496,-0.0000,-60.2692,-341.6420,2.4333,76.9765,149.6266,0.3033
129.50,27.4499,-0.1230,0.5000,253.5014,-0.0000,-60.2692,-341.6420,2.4333,76.9765,149.6266,0.3033
130.50,27.3273,-0.1225,0.5000,252.9532,-0.0000,-59.9690,-341.3534,2.2649,76.8043,151.3824,0.3105
131.50,27.2052,-0.1220,0.5000,252.4051,-0.0000,-59.9690,-341.3534,2.2649,76.8043,151.3824,0.3105
132.50,27.0836,-0.1215,0.5000,251.8572,-0.0000,-59.6670,-340.9566,2.1094,76.6358,153.1187,0.3179
133.50,26.9624,-0.1211,0.5000,251.3097,-0.0000,-59.6670,-340.9566,2.1094,76.6358,153.1187,0.3179
134.50,26.8416,-0.1207,0.5000,250.7626,-0.0000,-59.3637,-340.4486,1.9658,76.4707,154.8354,0.3254
135.50,26.7212,-0.1203,0.5000,250.2161,-0.0000,-59.3637,-340.4486,1.9658,76.4707,154.8354,0.3254
136.50,26.6011,-0.1200,0.5000,249.6703,-0.0000,-59.0593,-339.8279,1.8330,76.3090,156.5325,0.3330
137.50,26.4812,-0.1198,0.5000,249.1253,-0.0000,-59.0593,-339.8279,1.8330,76.3090,156.5325,0.3330
138.50,26.3617,-0.1195,0.5000,248.5811,-0.0000,-58.7543,-339.0944,1.7103,76.1503,158.2099,0.3408
139.50,26.2423,-0.1193,0.5000,248.0378,-0.0000,-58.7543,-339.0944,1.7103,76.1503,158.2099,0.3408
140.50,26.1232,-0.1191,0.5000,247.4955,-0.0000,-58.4491,-338.2491,1.5967,75.9947,159.8673,0.3487
141.50,26.0042,-0.1190,0.5000,246.9544,-0.0000,-58.4491,-338.2491,1.5967,75.9947,159.8673,0.3487
142.50,25.8853,-0.1189,0.5000,246.4144,-0.0000,-58.1440,-337.2939,1.4916,75.8420,161.5048,0.3568
143.50,25.7665,-0.1188,0.5000,245.8757,-0.0000,-58.1440,-337.2939,1.4916,75.8420,161.5048,0.3568
144.50,25.6477,-0.1187,0.5000,245.3383,-0.0000,-57.8392,-336.2314,1.3942,75.6918,163.1220,0.3651
145.50,25.5290,-0.1187,0.5000,244.8023,-0.0000,-57.8392,-336.2314,1.3942,75.6918,163.1220,0.3651
146.50,25.4103,-0.1187,0.5000,244.2677,-0.0000,-57.5350,-335.0655,1.3039,75.5442,164.7187,0.3736
147.50,25.2916,-0.1188,0.5000,243.7346,-0.0000,-57.5350,-335.0655,1.3039,75.5442,164.7187,0.3736
148.50,25.1728,-0.1188,0.5000,243.2030,-0.0000,-57.2317,-333.7997,1.2202,75.3990,166.2949,0.3822
149.50,25.0539,-0.1189,0.5000,242.6730,-0.0000,-57.2317,-333.7997,1.2202,75.3990,166.2949,0.3822
150.50,24.9349,-0.1190,0.5000,242.1447,-0.0000,-56.9296,-332.4383,1.1426,75.2560,167.8502,0.3911
151.50,24.8158,-0.1191,0.5000,241.6181,-0.0000,-56.9296,-332.4383,1.1426,75.2560,167.8502,0.3911
152.50,24.6965,-0.1193,0.5000,241.0932,-0.0000,-56.6287,-330.9859,1.0705,75.1148,169.3845,0.4002
153.50,24.5771,-0.1195,0.5000,240.5701,-0.0000,-56.6287,-330.9859,1.0705,75.1148,169.3845,0.4002
154.50,24.4575,-0.1197,0.5000,240.0487,-0.0000,-56.3294,-329.4474,1.0036,74.9756,170.8975,0.4096
155.50,24.3376,-0.1199,0.5000,239.5293,-0.0000,-56.3294,-329.4474,1.0036,74.9756,170.8975,0.4096
156.50,24.2175,-0.1201,0.5000,239.0117,-0.0000,-56.0316,-327.8277,0.9414,74.8381,172.3892,0.4192
157.50,24.0972,-0.1204,0.5000,238.4960,-0.0000,-56.0316,-327.8277,0.9414,74.8381,172.3892,0.4192
158.50,23.9766,-0.1207,0.5000,237.9823,-0.0000,-55.8428,-326.7554,0.9041,74.7512,173.3284,0.4255
159.50,23.8557,-0.1210,0.5000,237.4705,-0.0000,-55.6548,-325.6535,0.8685,74.6649,174.2589,0.4318
160.50,23.7345,-0.1213,0.5000,236.9607,-0.0000,-55.5272,-324.8870,0.8451,74.6066,174.8871,0.4362
161.50,23.6130,-0.1216,0.5000,236.4530,-0.0000,-55.4000,-324.1078,0.8225,74.5484,175.5112,0.4407
162.50,23.4911,-0.1219,0.5000,235.9473,-0.0000,-55.3144,-323.5748,0.8076,74.5093,175.9302,0.4437
163.50,23.3689,-0.1223,0.5000,235.4436,-0.0000,-55.1436,-322.4922,0.7788,74.4313,176.7625,0.4499
164.50,23.2463,-0.1226,0.5000,234.9421,-0.0000,-55.0257,-321.7295,0.7596,74.3775,177.3348,0.4543
165.50,23.1234,-0.1230,0.5000,234.4426,-0.0000,-54.8866,-320.8145,0.7375,74.3140,178.0072,0.4594
166.50,23.0001,-0.1234,0.5000,233.9453,-0.0000,-54.7359,-319.8044,0.7143,74.2453,178.7326,0.4652
167.50,22.8764,-0.1238,0.5000,233.4501,-0.0000,-54.5947,-318.8403,0.6932,74.1808,179.4095,0.4707
168.50,22.7523,-0.1242,0.5000,232.9570,-0.0000,-54.4563,-317.8801,0.6732,74.1176,180.0697,0.4761
169.50,22.6278,-0.1246,0.5000,232.4662,-0.0000,-54.3189,-316.9106,0.6540,74.0548,180.7229,0.4817
170.50,22.5029,-0.1250,0.5000,231.9775,-0.0000,-54.1813,-315.9250,0.6352,73.9919,181.3739,0.4873
171.50,22.3775,-0.1255,0.5000,231.4909,-0.0000,-54.0307,-314.8294,0.6154,73.9229,182.0832,0.4936
172.50,22.2517,-0.1259,0.5000,231.0066,-0.0000,-53.8843,-313.7478,0.5967,73.8557,182.7694,0.4999
173.50,22.1255,-0.1263,0.5000,230.5245,-0.0000,-53.7299,-312.5891,0.5777,73.7846,183.4899,0.5066
174.50,21.9989,-0.1268,0.5000,230.0446,-0.0000,-53.5080,-310.8941,0.5514,73.6822,184.5184,0.5165
175.50,21.8718,-0.1272,0.5000,229.5669,-0.0000,-53.2669,-309.0130,0.5242,73.5705,185.6269,0.5277
176.50,21.7442,-0.1277,0.5000,229.0915,-0.0000,-53.2669,-309.0130,0.5242,73.5705,185.6269,0.5277
177.50,21.6162,-0.1281,0.5000,228.6183,-0.0000,-53.0275,-307.1061,0.4987,73.4590,186.7181,0.5391
178.50,21.4877,-0.1286,0.5000,228.1473,-0.0000,-53.0275,-307.1061,0.4987,73.4590,186.7181,0.5391
179.50,21.3588,-0.1291,0.5000,227.6786,-0.0000,-52.7543,-304.8832,0.4711,73.3308,187.9520,0.5527
180.50,21.2293,-0.1295,0.5000,227.2121,-0.0000,-52.7543,-304.8832,0.4711,73.3308,187.9520,0.5527
181.50,21.0995,-0.1300,0.5000,226.7479,-0.0000,-52.4833,-302.6320,0.4453,73.2028,189.1628,0.5667
182.50,20.9691,-0.1305,0.5000,226.2860,-0.0000,-52.4833,-302.6320,0.4453,73.2028,189.1628,0.5667
183.50,20.8383,-0.1309,0.5000,225.8262,-0.0000,-52.2146,-300.3560,0.4212,73.0748,190.3506,0.5812
184.50,20.7070,-0.1314,0.5000,225.3688,-0.0000,-52.2146,-300.3560,0.4212,73.0748,190.3506,0.5812
185.50,20.5753,-0.1319,0.5000,224.9136,-0.0000,-51.9480,-298.0581,0.3987,72.9468,191.5151,0.5962
186.50,20.4430,-0.1323,0.5000,224.4606,-0.0000,-51.9480,-298.0581,0.3987,72.9468,191.5151,0.5962
187.50,20.3103,-0.1328,0.5000,224.0100,-0.0000,-51.6837,-295.7411,0.3776,72.8185,192.6565,0.6116
188.50,20.1772,-0.1333,0.5000,223.5615,-0.0000,-51.6837,-295.7411,0.3776,72.8185,192.6565,0.6116
189.50,20.0435,-0.1338,0.5000,223.1154,-0.0000,-51.4216,-293.4075,0.3579,72.6901,193.7746,0.6276
190.50,19.9094,-0.1342,0.5000,222.6714,-0.0000,-51.4216,-293.4075,0.3579,72.6901,193.7746,0.6276
191.50,19.7748,-0.1347,0.5000,222.2297,-0.0000,-51.1615,-291.0596,0.3395,72.5613,194.8695,0.6440
192.50,19.6398,-0.1352,0.5000,221.7903,-0.0000,-51.1615,-291.0596,0.3395,72.5613,194.8695,0.6440
193.50,19.5043,-0.1356,0.5000,221.3531,-0.0000,-50.9036,-288.6996,0.3222,72.4322,195.9412,0.6611
194.50,19.3683,-0.1361,0.5000,220.9182,-0.0000,-50.9036,-288.6996,0.3222,72.4322,195.9412,0.6611
195.50,19.2319,-0.1365,0.5000,220.4855,-0.0000,-50.6477,-286.3298,0.3061,72.3027,196.9896,0.6787
196.50,19.0950,-0.1370,0.5000,220.0550,-0.0000,-50.6477,-286.3298,0.3061,72.3027,196.9896,0.6787
197.50,18.9576,-0.1375,0.5000,219.6268,-0.0000,-50.3938,-283.9519,0.2910,72.1727,198.0148,0.6968
198.50,18.8198,-0.1379,0.5000,219.2007,-0.0000,-50.3938,-283.9519,0.2910,72.1727,198.0148,0.6968
199.50,18.6816,-0.1383,0.5000,218.7769,-0.0000,-50.1419,-281.5680,0.2768,72.0421,199.0168,0.7156
200.50,18.5429,-0.1388,0.5000,218.3553,-0.0000,-50.1419,-281.5680,0.2768,72.0421,199.0168,0.7156
201.50,18.4038,-0.1392,0.5000,217.9359,-0.0000,-49.8919,-279.1796,0.2636,71.9110,199.9957,0.7350
202.50,18.2642,-0.1397,0.5000,217.5187,-0.0000,-49.8919,-279.1796,0.2636,71.9110,199.9957,0.7350
203.50,18.1242,-0.1401,0.5000,217.1038,-0.0000,-49.6438,-276.7884,0.2512,71.7792,200.9514,0.7551
204.50,17.9838,-0.1405,0.5000,216.6909,-0.0000,-49.6438,-276.7884,0.2512,71.7792,200.9514,0.7551
205.50,17.8430,-0.1409,0.5000,216.2803,-0.0000,-49.3975,-274.3958,0.2395,71.6468,201.8839,0.7758
206.50,17.7017,-0.1414,0.5000,215.8719,-0.0000,-49.3975,-274.3958,0.2395,71.6468,201.8839,0.7758
207.50,17.5600,-0.1418,0.5000,215.4656,-0.0000,-49.1530,-272.0031,0.2286,71.5136,202.7934,0.7972
208.50,17.4180,-0.1422,0.5000,215.0615,-0.0000,-49.1530,-272.0031,0.2286,71.5136,202.7934,0.7972
209.50,17.2755,-0.1426,0.5000,214.6595,-0.0000,-48.9102,-269.6117,0.2184,71.3796,203.6799,0.8193
210.50,17.1326,-0.1430,0.5000,214.2597,-0.0000,-48.9102,-269.6117,0.2184,71.3796,203.6799,0.8193
211.50,16.9893,-0.1434,0.5000,213.8620,-0.0000,-48.6691,-267.2226,0.2089,71.2450,204.5434,0.8422
212.50,16.8456,-0.1438,0.5000,213.4665,-0.0000,-48.6691,-267.2226,0.2089,71.2450,204.5434,0.8422
213.50,16.7015,-0.1442,0.5000,213.0731,-0.0000,-48.4297,-264.8370,0.1999,71.1094,205.3840,0.8658
214.50,16.5571,-0.1445,0.5000,212.6818,-0.0000,-48.4297,-264.8370,0.1999,71.1094,205.3840,0.8658
215.50,16.4122,-0.1449,0.5000,212.2925,-0.0000,-48.1918,-262.4557,0.1915,70.9730,206.2017,0.8902
