Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
22.50,39.2441,0.2028,0.5000,140.8598,-10.3158,-78.9342,-949.2736,282.1570,102.7108,15.0739,0.0969
23.50,39.4288,0.1792,0.5000,151.0108,-6.2872,-78.2602,-916.2135,258.0929,104.0568,16.8070,0.0952
24.50,39.5942,0.1612,0.5000,160.8926,-3.8299,-77.6365,-888.8017,237.0578,104.8726,18.5591,0.0936
25.50,39.7441,0.1463,0.5000,170.4107,-2.3309,-77.0533,-865.0414,218.6561,105.2864,20.3279,0.0923
26.50,39.8803,0.1330,0.5000,179.5073,-1.6730,-76.6843,-850.5951,207.6636,105.3889,21.5152,0.0914
27.50,40.0039,0.1205,0.5000,188.1509,-1.0164,-76.1577,-830.4112,192.8319,105.3413,23.3072,0.0903
28.50,40.1153,0.1084,0.5000,196.3290,-0.6169,-75.6612,-811.5583,179.7182,105.1078,25.1108,0.0893
29.50,40.2147,0.0965,0.5000,204.0417,-0.3741,-75.1931,-793.7145,168.0593,104.7380,26.9243,0.0884
30.50,40.3023,0.0847,0.5000,211.2978,-0.2267,-74.7521,-776.6883,157.6335,104.2704,28.7461,0.0876
31.50,40.3782,0.0730,0.5000,218.1116,-0.1373,-74.3370,-760.3636,148.2553,103.7344,30.5746,0.0870
32.50,40.4427,0.0616,0.5000,224.5010,-0.0831,-73.9467,-744.6677,139.7701,103.1530,32.4085,0.0864
33.50,40.4958,0.0503,0.5000,230.4854,-0.0591,-73.6959,-734.3734,134.4664,102.7426,33.6522,0.0861
34.50,40.5378,0.0393,0.5000,236.0855,-0.0335,-73.3010,-717.7784,126.3141,102.0416,35.7278,0.0857
35.50,40.5692,0.0287,0.5000,241.3220,-0.0215,-73.0102,-705.2170,120.4402,101.4848,37.3589,0.0855
36.50,40.5901,0.0184,0.5000,246.2152,-0.0139,-72.7427,-693.3748,115.1142,100.9436,38.9462,0.0853
37.50,40.6009,0.0084,0.5000,250.7850,-0.0083,-72.4439,-679.7845,109.2314,100.3075,40.8295,0.0853
38.50,40.6021,-0.0012,0.5000,255.0506,-0.0052,-72.1936,-668.0721,104.3399,99.7496,42.5079,0.0853
39.50,40.5939,-0.0104,0.5000,259.0300,-0.0033,-71.9576,-656.7347,99.7480,99.2035,44.1836,0.0853
40.50,40.5769,-0.0193,0.5000,262.7405,-0.0016,-71.6225,-640.0717,93.2297,98.3941,46.7420,0.0856
41.50,40.5513,-0.0277,0.5000,266.1984,-0.0012,-71.4660,-632.0428,90.1783,98.0027,48.0173,0.0857
42.50,40.5175,-0.0358,0.5000,269.4189,-0.0006,-71.1733,-616.5615,84.4433,97.2480,50.5584,0.0862
43.50,40.4759,-0.0435,0.5000,272.4166,-0.0004,-71.0366,-609.0980,81.7439,96.8849,51.8236,0.0865
44.50,40.4269,-0.0508,0.5000,275.2047,-0.0003,-70.9057,-601.8124,79.1471,96.5314,53.0849,0.0868
45.50,40.3708,-0.0578,0.5000,277.7961,-0.0001,-70.5642,-582.0525,72.2827,95.5794,56.6422,0.0879
46.50,40.3080,-0.0645,0.5000,280.2024,-0.0001,-70.5642,-582.0525,72.2827,95.5794,56.6422,0.0879
47.50,40.2388,-0.0708,0.5000,282.4348,-0.0001,-70.3643,-569.9441,68.1968,95.0023,58.9260,0.0887
48.50,40.1634,-0.0768,0.5000,284.5035,-0.0000,-70.1794,-558.3474,64.3654,94.4547,61.1922,0.0896
49.50,40.0823,-0.0826,0.5000,286.4183,-0.0000,-70.0080,-547.2374,60.7636,93.9357,63.4397,0.0907
50.50,39.9956,-0.0880,0.5000,288.1881,-0.0000,-70.0080,-547.2374,60.7636,93.9357,63.4397,0.0907
51.50,39.9037,-0.0932,0.5000,289.8214,-0.0000,-69.8488,-536.5920,57.3750,93.4436,65.6674,0.0918
52.50,39.8067,-0.0981,0.5000,291.3262,-0.0000,-69.7005,-526.3904,54.1844,92.9767,67.8746,0.0930
53.50,39.7050,-0.1028,0.5000,292.7097,-0.0000,-69.5622,-516.6141,51.1777,92.5336,70.0605,0.0943
54.50,39.5989,-0.1073,0.5000,293.9790,-0.0000,-69.5622,-516.6141,51.1777,92.5336,70.0605,0.0943
55.50,39.4884,-0.1115,0.5000,295.1406,-0.0000,-69.4326,-507.2463,48.3419,92.1129,72.2243,0.0957
56.50,39.3739,-0.1155,0.5000,296.2004,-0.0000,-69.3110,-498.2718,45.6658,91.7131,74.3655,0.0972
57.50,39.2555,-0.1193,0.5000,297.1643,-0.0000,-69.1428,-485.6280,41.9621,91.1546,77.5061,0.0996
58.50,39.1335,-0.1229,0.5000,298.0376,-0.0000,-69.1428,-485.6280,41.9621,91.1546,77.5061,0.0996
59.50,39.0080,-0.1263,0.5000,298.8252,-0.0000,-68.9874,-473.7842,38.5608,90.6350,80.5945,0.1021
60.50,38.8792,-0.1296,0.5000,299.5320,-0.0000,-68.9874,-473.7842,38.5608,90.6350,80.5945,0.1021
61.50,38.7473,-0.1326,0.5000,300.1623,-0.0000,-68.8425,-462.7060,35.4351,90.1507,83.6299,0.1049
62.50,38.6125,-0.1355,0.5000,300.7204,-0.0000,-68.8425,-462.7060,35.4351,90.1507,83.6299,0.1049
63.50,38.4749,-0.1382,0.5000,301.2101,-0.0000,-68.7060,-452.3658,32.5647,89.6979,86.6119,0.1078
64.50,38.3347,-0.1408,0.5000,301.6351,-0.0000,-68.7060,-452.3658,32.5647,89.6979,86.6119,0.1078
65.50,38.1921,-0.1432,0.5000,301.9989,-0.0000,-68.5758,-442.7355,29.9273,89.2733,89.5402,0.1109
66.50,38.0472,-0.1455,0.5000,302.3048,-0.0000,-68.5758,-442.7355,29.9273,89.2733,89.5402,0.1109
67.50,37.9001,-0.1476,0.5000,302.5559,-0.0000,-68.4503,-433.7935,27.5039,88.8742,92.4149,0.1142
68.50,37.7510,-0.1496,0.5000,302.7551,-0.0000,-68.4503,-433.7935,27.5039,88.8742,92.4149,0.1142
69.50,37.6001,-0.1514,0.5000,302.9052,-0.0000,-68.3279,-425.5205,25.2774,88.4979,95.2364,0.1177
70.50,37.4474,-0.1531,0.5000,303.0086,-0.0000,-68.3279,-425.5205,25.2774,88.4979,95.2364,0.1177
71.50,37.2931,-0.1547,0.5000,303.0680,-0.0000,-68.2070,-417.8956,23.2326,88.1419,98.0053,0.1213
72.50,37.1373,-0.1561,0.5000,303.0856,-0.0000,-68.2070,-417.8956,23.2326,88.1419,98.0053,0.1213
73.50,36.9801,-0.1575,0.5000,303.0635,-0.0000,-68.0863,-410.8969,21.3549,87.8041,100.7222,0.1251
74.50,36.8218,-0.1587,0.5000,303.0040,-0.0000,-68.0863,-410.8969,21.3549,87.8041,100.7222,0.1251
75.50,36.6623,-0.1597,0.5000,302.9089,-0.0000,-67.9647,-404.5051,19.6310,87.4825,103.3882,0.1291
76.50,36.5018,-0.1607,0.5000,302.7801,-0.0000,-67.9647,-404.5051,19.6310,87.4825,103.3882,0.1291
77.50,36.3405,-0.1616,0.5000,302.6194,-0.0000,-67.8409,-398.7035,18.0484,87.1754,106.0044,0.1332
78.50,36.1784,-0.1623,0.5000,302.4284,-0.0000,-67.8409,-398.7035,18.0484,87.1754,106.0044,0.1332
79.50,36.0156,-0.1629,0.5000,302.2088,-0.0000,-67.7139,-393.4710,16.5959,86.8812,108.5719,0.1375
80.50,35.8522,-0.1635,0.5000,301.9620,-0.0000,-67.7139,-393.4710,16.5959,86.8812,108.5719,0.1375
81.50,35.6884,-0.1639,0.5000,301.6895,-0.0000,-67.5829,-388.7788,15.2632,86.5987,111.0922,0.1420
82.50,35.5243,-0.1642,0.5000,301.3926,-0.0000,-67.5829,-388.7788,15.2632,86.5987,111.0922,0.1420
83.50,35.3599,-0.1645,0.5000,301.0727,-0.0000,-67.4469,-384.5982,14.0405,86.3266,113.5667,0.1466
84.50,35.1953,-0.1646,0.5000,300.7308,-0.0000,-67.4469,-384.5982,14.0405,86.3266,113.5667,0.1466
85.50,35.0307,-0.1646,0.5000,300.3683,-0.0000,-67.3054,-380.9095,12.9188,86.0632,115.9968,0.1514
86.50,34.8661,-0.1646,0.5000,299.9862,-0.0000,-67.3054,-380.9095,12.9188,86.0632,115.9968,0.1514
87.50,34.7015,-0.1645,0.5000,299.5855,-0.0000,-67.2884,-380.5141,12.7939,86.0328,116.2780,0.1520
88.50,34.5372,-0.1643,0.5000,299.1674,-0.0000,-67.2263,-379.1184,12.3520,85.9241,117.2916,0.1540
89.50,34.3731,-0.1640,0.5000,298.7326,-0.0000,-67.0862,-376.3385,11.4393,85.6914,119.4845,0.1587
90.50,34.2093,-0.1637,0.5000,298.2822,-0.0000,-67.0051,-374.9396,10.9590,85.5637,120.6976,0.1613
91.50,34.0459,-0.1633,0.5000,297.8169,-0.0000,-66.9220,-373.6487,10.4999,85.4378,121.9001,0.1640
92.50,33.8830,-0.1628,0.5000,297.3377,-0.0000,-66.8370,-372.4615,10.0609,85.3137,123.0921,0.1667
93.50,33.7206,-0.1622,0.5000,296.8453,-0.0000,-66.8370,-372.4615,10.0609,85.3137,123.0921,0.1667
94.50,33.5588,-0.1616,0.5000,296.3404,-0.0000,-66.7498,-371.3731,9.6412,85.1912,124.2738,0.1694
95.50,33.3977,-0.1610,0.5000,295.8238,-0.0000,-66.6088,-369.8526,9.0190,85.0019,126.1096,0.1738
96.50,33.2372,-0.1603,0.5000,295.2961,-0.0000,-66.4624,-368.5455,8.4390,84.8162,127.9216,0.1782
97.50,33.0775,-0.1595,0.5000,294.7581,-0.0000,-66.4624,-368.5455,8.4390,84.8162,127.9216,0.1782
98.50,32.9186,-0.1587,0.5000,294.2103,-0.0000,-66.3108,-367.4349,7.8986,84.6338,129.7104,0.1828
99.50,32.7605,-0.1579,0.5000,293.6533,-0.0000,-66.1537,-366.5013,7.3949,84.4546,131.4771,0.1874
100.50,32.6032,-0.1570,0.5000,293.0876,-0.0000,-66.1537,-366.5013,7.3949,84.4546,131.4771,0.1874
101.50,32.4468,-0.1561,0.5000,292.5139,-0.0000,-65.9913,-365.7265,6.9253,84.2784,133.2223,0.1920
102.50,32.2914,-0.1552,0.5000,291.9326,-0.0000,-65.9913,-365.7265,6.9253,84.2784,133.2223,0.1920
103.50,32.1369,-0.1543,0.5000,291.3443,-0.0000,-65.8235,-365.0923,6.4876,84.1051,134.9467,0.1968
104.50,31.9834,-0.1533,0.5000,290.7493,-0.0000,-65.6503,-364.5812,6.0794,83.9344,136.6510,0.2016
105.50,31.8308,-0.1523,0.5000,290.1482,-0.0000,-65.6503,-364.5812,6.0794,83.9344,136.6510,0.2016
106.50,31.6793,-0.1513,0.5000,289.5413,-0.0000,-65.4720,-364.1757,5.6988,83.7664,138.3360,0.2064
107.50,31.5287,-0.1503,0.5000,288.9291,-0.0000,-65.4720,-364.1757,5.6988,83.7664,138.3360,0.2064
108.50,31.3792,-0.1493,0.5000,288.3119,-0.0000,-65.2886,-363.8594,5.3438,83.6010,140.0022,0.2113
109.50,31.2307,-0.1483,0.5000,287.6902,-0.0000,-65.1002,-363.6165,5.0126,83.4381,141.6501,0.2163
110.50,31.0832,-0.1472,0.5000,287.0643,-0.0000,-65.1002,-363.6165,5.0126,83.4381,141.6501,0.2163
111.50,30.9367,-0.1462,0.5000,286.4345,-0.0000,-64.9070,-363.4317,4.7037,83.2776,143.2803,0.2214
112.50,30.7913,-0.1452,0.5000,285.8012,-0.0000,-64.9070,-363.4317,4.7037,83.2776,143.2803,0.2214
113.50,30.6468,-0.1442,0.5000,285.1646,-0.0000,-64.7093,-363.2910,4.4153,83.1194,144.8934,0.2265
114.50,30.5034,-0.1432,0.5000,284.5252,-0.0000,-64.5071,-363.1809,4.1461,82.9636,146.4896,0.2316
115.50,30.3609,-0.1422,0.5000,283.8830,-0.0000,-64.5071,-363.1809,4.1461,82.9636,146.4896,0.2316
116.50,30.2194,-0.1413,0.5000,283.2385,-0.0000,-64.3007,-363.0894,3.8948,82.8102,148.0695,0.2368
117.50,30.0788,-0.1403,0.5000,282.5918,-0.0000,-64.0904,-363.0049,3.6601,82.6590,149.6335,0.2421
118.50,29.9392,-0.1394,0.5000,281.9433,-0.0000,-64.0904,-363.0049,3.6601,82.6590,149.6335,0.2421
119.50,29.8006,-0.1385,0.5000,281.2931,-0.0000,-63.8763,-362.9172,3.4408,82.5099,151.1817,0.2474
120.50,29.6628,-0.1376,0.5000,280.6415,-0.0000,-63.8763,-362.9172,3.4408,82.5099,151.1817,0.2474
121.50,29.5258,-0.1367,0.5000,279.9887,-0.0000,-63.7465,-362.8593,3.3165,82.4218,152.1011,0.2507
122.50,29.3898,-0.1359,0.5000,279.3348,-0.0000,-63.6155,-362.7950,3.1971,82.3344,153.0150,0.2539
123.50,29.2545,-0.1350,0.5000,278.6802,-0.0000,-63.4834,-362.7226,3.0825,82.2479,153.9234,0.2572
124.50,29.1201,-0.1343,0.5000,278.0250,-0.0000,-63.3501,-362.6406,2.9723,82.1621,154.8266,0.2604
125.50,28.9864,-0.1335,0.5000,277.3693,-0.0000,-63.2158,-362.5475,2.8665,82.0770,155.7244,0.2638
126.50,28.8534,-0.1328,0.5000,276.7134,-0.0000,-62.9787,-362.3540,2.6915,81.9302,157.2809,0.2696
127.50,28.7212,-0.1321,0.5000,276.0573,-0.0000,-62.7389,-362.1160,2.5282,81.7856,158.8215,0.2755
128.50,28.5896,-0.1314,0.5000,275.4013,-0.0000,-62.7389,-362.1160,2.5282,81.7856,158.8215,0.2755
129.50,28.4587,-0.1308,0.5000,274.7455,-0.0000,-62.4966,-361.8282,2.3758,81.6432,160.3463,0.2815
130.50,28.3284,-0.1302,0.5000,274.0900,-0.0000,-62.4966,-361.8282,2.3758,81.6432,160.3463,0.2815
131.50,28.1987,-0.1296,0.5000,273.4350,-0.0000,-62.2522,-361.4860,2.2336,81.5029,161.8554,0.2876
132.50,28.0695,-0.1290,0.5000,272.7805,-0.0000,-62.0058,-361.0857,2.1007,81.3648,163.3489,0.2937
133.50,27.9409,-0.1285,0.5000,272.1268,-0.0000,-62.0058,-361.0857,2.1007,81.3648,163.3489,0.2937
134.50,27.8127,-0.1280,0.5000,271.4739,-0.0000,-61.7577,-360.6246,1.9767,81.2287,164.8269,0.3000
135.50,27.6850,-0.1276,0.5000,270.8220,-0.0000,-61.7577,-360.6246,1.9767,81.2287,164.8269,0.3000
136.50,27.5578,-0.1272,0.5000,270.1711,-0.0000,-61.5082,-360.1006,1.8607,81.0947,166.2893,0.3063
137.50,27.4309,-0.1268,0.5000,269.5213,-0.0000,-61.2574,-359.5122,1.7523,80.9623,167.7363,0.3128
138.50,27.3044,-0.1264,0.5000,268.8728,-0.0000,-61.2574,-359.5122,1.7523,80.9623,167.7363,0.3128
139.50,27.1783,-0.1261,0.5000,268.2256,-0.0000,-61.0058,-358.8585,1.6509,80.8319,169.1677,0.3194
140.50,27.0524,-0.1258,0.5000,267.5799,-0.0000,-61.0058,-358.8585,1.6509,80.8319,169.1677,0.3194
141.50,26.9268,-0.1255,0.5000,266.9356,-0.0000,-60.7533,-358.1392,1.5561,80.7036,170.5837,0.3260
142.50,26.8015,-0.1253,0.5000,266.2929,-0.0000,-60.7533,-358.1392,1.5561,80.7036,170.5837,0.3260
143.50,26.6764,-0.1251,0.5000,265.6518,-0.0000,-60.5937,-357.6514,1.4994,80.6233,171.4696,0.3303
144.50,26.5515,-0.1249,0.5000,265.0124,-0.0000,-60.4338,-357.1376,1.4450,80.5436,172.3492,0.3346
145.50,26.4267,-0.1247,0.5000,264.3749,-0.0000,-60.2177,-356.4025,1.3749,80.4371,173.5279,0.3405
146.50,26.3021,-0.1246,0.5000,263.7391,-0.0000,-60.1095,-356.0174,1.3414,80.3842,174.1129,0.3435
147.50,26.1776,-0.1245,0.5000,263.1053,-0.0000,-60.0014,-355.6208,1.3087,80.3316,174.6952,0.3465
148.50,26.0532,-0.1244,0.5000,262.4734,-0.0000,-59.8549,-355.0653,1.2659,80.2608,175.4791,0.3507
149.50,25.9289,-0.1243,0.5000,261.8436,-0.0000,-59.7085,-354.4891,1.2247,80.1905,176.2578,0.3548
150.50,25.8046,-0.1243,0.5000,261.2157,-0.0000,-59.5341,-353.7761,1.1776,80.1073,177.1784,0.3599
151.50,25.6803,-0.1243,0.5000,260.5900,-0.0000,-59.3825,-353.1324,1.1382,80.0355,177.9735,0.3643
152.50,25.5560,-0.1243,0.5000,259.9665,-0.0000,-59.2310,-352.4674,1.1004,79.9641,178.7630,0.3688
153.50,25.4317,-0.1243,0.5000,259.3451,-0.0000,-59.1306,-352.0147,1.0760,79.9170,179.2835,0.3718
154.50,25.3073,-0.1244,0.5000,258.7260,-0.0000,-58.9633,-351.2401,1.0368,79.8390,180.1455,0.3769
155.50,25.1828,-0.1245,0.5000,258.1092,-0.0000,-58.8141,-350.5269,1.0032,79.7696,180.9100,0.3815
156.50,25.0583,-0.1246,0.5000,257.4946,-0.0000,-58.6823,-349.8802,0.9744,79.7086,181.5813,0.3856
157.50,24.9337,-0.1247,0.5000,256.8824,-0.0000,-58.5248,-349.0869,0.9413,79.6360,182.3789,0.3906
158.50,24.8089,-0.1248,0.5000,256.2726,-0.0000,-58.3575,-348.2197,0.9074,79.5592,183.2209,0.3960
159.50,24.6840,-0.1250,0.5000,255.6652,-0.0000,-58.2281,-347.5319,0.8821,79.4999,183.8685,0.4002
160.50,24.5589,-0.1251,0.5000,255.0602,-0.0000,-58.0989,-346.8307,0.8576,79.4409,184.5118,0.4045
161.50,24.4336,-0.1253,0.5000,254.4576,-0.0000,-57.9055,-345.7543,0.8222,79.3529,185.4687,0.4110
162.50,24.3082,-0.1255,0.5000,253.8575,-0.0000,-57.7769,-345.0208,0.7996,79.2944,186.1012,0.4154
163.50,24.1825,-0.1257,0.5000,253.2600,-0.0000,-57.6486,-344.2749,0.7777,79.2362,186.7293,0.4198
164.50,24.0567,-0.1259,0.5000,252.6649,-0.0000,-57.4566,-343.1333,0.7462,79.1493,187.6633,0.4266
165.50,23.9306,-0.1262,0.5000,252.0724,-0.0000,-57.3290,-342.3576,0.7259,79.0916,188.2805,0.4312
166.50,23.8042,-0.1264,0.5000,251.4825,-0.0000,-57.2016,-341.5704,0.7063,79.0341,188.8933,0.4359
167.50,23.6776,-0.1267,0.5000,250.8951,-0.0000,-57.0631,-340.6990,0.6857,78.9715,189.5568,0.4410
168.50,23.5507,-0.1269,0.5000,250.3103,-0.0000,-56.9193,-339.7791,0.6649,78.9066,190.2413,0.4464
169.50,23.4236,-0.1272,0.5000,249.7281,-0.0000,-56.7864,-338.9138,0.6463,78.8466,190.8710,0.4515
170.50,23.2961,-0.1275,0.5000,249.1486,-0.0000,-56.6488,-338.0035,0.6276,78.7845,191.5197,0.4569
171.50,23.1684,-0.1278,0.5000,248.5716,-0.0000,-56.5050,-337.0369,0.6087,78.7196,192.1937,0.4626
172.50,23.0403,-0.1281,0.5000,247.9974,-0.0000,-56.3450,-335.9428,0.5884,78.6473,192.9394,0.4691
173.50,22.9119,-0.1285,0.5000,247.4257,-0.0000,-56.2129,-335.0257,0.5721,78.5875,193.5511,0.4745
174.50,22.7832,-0.1288,0.5000,246.8567,-0.0000,-56.0653,-333.9855,0.5546,78.5207,194.2310,0.4807
175.50,22.6542,-0.1291,0.5000,246.2904,-0.0000,-55.8795,-332.6533,0.5332,78.4364,195.0813,0.4887
176.50,22.5248,-0.1295,0.5000,245.7268,-0.0000,-55.7077,-331.3999,0.5143,78.3583,195.8617,0.4962
177.50,22.3950,-0.1298,0.5000,245.1659,-0.0000,-55.5367,-330.1309,0.4962,78.2803,196.6334,0.5039
178.50,22.2649,-0.1302,0.5000,244.6076,-0.0000,-55.2590,-328.0289,0.4682,78.1533,197.8739,0.5167
179.50,22.1345,-0.1305,0.5000,244.0521,-0.0000,-55.2590,-328.0289,0.4682,78.1533,197.8739,0.5167
180.50,22.0037,-0.1309,0.5000,243.4992,-0.0000,-54.9833,-325.8901,0.4421,78.0265,199.0911,0.5299
181.50,21.8725,-0.1313,0.5000,242.9490,-0.0000,-54.9833,-325.8901,0.4421,78.0265,199.0911,0.5299
182.50,21.7409,-0.1317,0.5000,242.4016,-0.0000,-54.7095,-323.7169,0.4177,77.8997,200.2851,0.5436
183.50,21.6090,-0.1320,0.5000,241.8568,-0.0000,-54.7095,-323.7169,0.4177,77.8997,200.2851,0.5436
184.50,21.4767,-0.1324,0.5000,241.3148,-0.0000,-54.4376,-321.5119,0.3949,77.7730,201.4557,0.5576
185.50,21.3439,-0.1328,0.5000,240.7755,-0.0000,-54.4376,-321.5119,0.3949,77.7730,201.4557,0.5576
186.50,21.2108,-0.1332,0.5000,240.2388,-0.0000,-54.1676,-319.2776,0.3736,77.6462,202.6030,0.5722
187.50,21.0773,-0.1336,0.5000,239.7049,-0.0000,-54.1676,-319.2776,0.3736,77.6462,202.6030,0.5722
188.50,20.9434,-0.1340,0.5000,239.1737,-0.0000,-53.8996,-317.0161,0.3537,77.5193,203.7268,0.5872
189.50,20.8091,-0.1344,0.5000,238.6452,-0.0000,-53.8996,-317.0161,0.3537,77.5193,203.7268,0.5872
190.50,20.6744,-0.1348,0.5000,238.1194,-0.0000,-53.6335,-314.7298,0.3351,77.3921,204.8273,0.6026
191.50,20.5393,-0.1352,0.5000,237.5964,-0.0000,-53.6335,-314.7298,0.3351,77.3921,204.8273,0.6026
192.50,20.4038,-0.1356,0.5000,237.0760,-0.0000,-53.3692,-312.4206,0.3177,77.2647,205.9043,0.6186
193.50,20.2679,-0.1360,0.5000,236.5583,-0.0000,-53.3692,-312.4206,0.3177,77.2647,205.9043,0.6186
194.50,20.1316,-0.1364,0.5000,236.0433,-0.0000,-53.1069,-310.0905,0.3015,77.1370,206.9579,0.6351
195.50,19.9949,-0.1368,0.5000,235.5311,-0.0000,-53.1069,-310.0905,0.3015,77.1370,206.9579,0.6351
196.50,19.8578,-0.1372,0.5000,235.0215,-0.0000,-52.8465,-307.7415,0.2862,77.0088,207.9880,0.6521
197.50,19.7203,-0.1376,0.5000,234.5146,-0.0000,-52.8465,-307.7415,0.2862,77.0088,207.9880,0.6521
198.50,19.5824,-0.1380,0.5000,234.0103,-0.0000,-52.5879,-305.3754,0.2720,76.8801,208.9946,0.6697
199.50,19.4441,-0.1384,0.5000,233.5088,-0.0000,-52.5879,-305.3754,0.2720,76.8801,208.9946,0.6697
200.50,19.3053,-0.1388,0.5000,233.0099,-0.0000,-52.3311,-302.9940,0.2587,76.7509,209.9778,0.6878
201.50,19.1662,-0.1392,0.5000,232.5137,-0.0000,-52.3311,-302.9940,0.2587,76.7509,209.9778,0.6878
202.50,19.0267,-0.1396,0.5000,232.0202,-0.0000,-52.0762,-300.5987,0.2462,76.6212,210.9376,0.7066
203.50,18.8867,-0.1400,0.5000,231.5293,-0.0000,-52.0762,-300.5987,0.2462,76.6212,210.9376,0.7066
204.50,18.7464,-0.1404,0.5000,231.0410,-0.0000,-51.8230,-298.1914,0.2345,76.4908,211.8739,0.7260
205.50,18.6057,-0.1408,0.5000,230.5554,-0.0000,-51.8230,-298.1914,0.2345,76.4908,211.8739,0.7260
206.50,18.4646,-0.1412,0.5000,230.0725,-0.0000,-51.5716,-295.7735,0.2235,76.3597,212.7869,0.7460
207.50,18.3230,-0.1416,0.5000,229.5921,-0.0000,-51.5716,-295.7735,0.2235,76.3597,212.7869,0.7460
208.50,18.1811,-0.1420,0.5000,229.1144,-0.0000,-51.3219,-293.3464,0.2133,76.2279,213.6764,0.7666
209.50,18.0389,-0.1424,0.5000,228.6393,-0.0000,-51.3219,-293.3464,0.2133,76.2279,213.6764,0.7666
210.50,17.8962,-0.1428,0.5000,228.1668,-0.0000,-51.0739,-290.9116,0.2037,76.0953,214.5427,0.7880
211.50,17.7531,-0.1432,0.5000,227.6969,-0.0000,-51.0739,-290.9116,0.2037,76.0953,214.5427,0.7880
212.50,17.6097,-0.1435,0.5000,227.2297,-0.0000,-50.8275,-288.4703,0.1947,75.9619,215.3855,0.8100
213.50,17.4658,-0.1439,0.5000,226.7649,-0.0000,-50.8275,-288.4703,0.1947,75.9619,215.3855,0.8100
214.50,17.3217,-0.1443,0.5000,226.3028,-0.0000,-50.5828,-286.0238,0.1863,75.8276,216.2051,0.8328
215.50,17.1771,-0.1447,0.5000,225.8432,-0.0000,-50.5828,-286.0238,0.1863,75.8276,216.2051,0.8328
