Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
798,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9191
799,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
800,39.5000,41.1498,-87.9908,2.4076,-23.4205,-75.0767,0.2374
801,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5704
802,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9190
803,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
804,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
805,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
806,39.5000,41.2940,-87.9899,2.5088,-23.3479,-75.0615,0.9188
807,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0231
808,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
809,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
810,39.5000,41.2940,-87.9899,2.5088,-23.3479,-75.0615,0.9190
811,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
812,39.5000,41.1500,-87.9908,2.4077,-23.4204,-75.0767,0.2373
813,39.5000,41.3246,-87.9892,2.5304,-23.3323,-75.0578,0.5702
814,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9186
815,39.5000,41.2969,-87.9896,2.5110,-23.3464,-75.0610,-0.0231
816,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
817,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5704
818,39.5000,41.2941,-87.9899,2.5089,-23.3479,-75.0615,0.9189
819,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
820,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
821,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
822,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9188
823,39.5000,41.2969,-87.9896,2.5110,-23.3464,-75.0610,-0.0231
824,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
825,39.5000,41.3245,-87.9892,2.5304,-23.3324,-75.0578,0.5704
826,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9191
827,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
828,39.5000,41.1499,-87.9908,2.4077,-23.4204,-75.0767,0.2373
829,39.5000,41.3245,-87.9892,2.5304,-23.3324,-75.0578,0.5703
830,39.5000,41.2940,-87.9899,2.5088,-23.3479,-75.0615,0.9192
831,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
832,39.5000,41.1499,-87.9908,2.4077,-23.4204,-75.0767,0.2373
833,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
834,39.5000,41.2941,-87.9899,2.5089,-23.3479,-75.0615,0.9188
835,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0231
836,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
837,39.5000,41.3245,-87.9892,2.5304,-23.3324,-75.0578,0.5704
838,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9193
839,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
840,39.5000,41.1499,-87.9908,2.4077,-23.4204,-75.0767,0.2373
841,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
842,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9190
843,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
844,39.5000,41.1500,-87.9908,2.4077,-23.4204,-75.0767,0.2373
845,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5704
846,39.5000,41.2941,-87.9899,2.5089,-23.3479,-75.0615,0.9189
847,39.5000,41.2969,-87.9896,2.5109,-23.3464,-75.0610,-0.0232
848,39.5000,41.1499,-87.9908,2.4077,-23.4204,-75.0767,0.2373
849,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
850,39.5000,41.2941,-87.9899,2.5089,-23.3479,-75.0615,0.9187
851,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0231
852,39.5000,41.1501,-87.9908,2.4078,-23.4204,-75.0767,0.2373
853,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5704
854,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9188
855,39.5000,41.2969,-87.9896,2.5109,-23.3464,-75.0610,-0.0232
856,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
857,39.5000,41.3245,-87.9892,2.5304,-23.3324,-75.0578,0.5702
858,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9187
859,39.5000,41.2969,-87.9896,2.5110,-23.3464,-75.0610,-0.0231
860,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
861,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5704
862,39.5000,41.2941,-87.9899,2.5089,-23.3479,-75.0615,0.9188
863,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0231
864,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
865,39.5000,41.3244,-87.9892,2.5304,-23.3324,-75.0578,0.5704
866,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9189
867,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0231
868,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
869,39.5000,41.3245,-87.9892,2.5304,-23.3324,-75.0578,0.5703
870,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9189
871,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
872,39.5000,41.1499,-87.9908,2.4077,-23.4204,-75.0767,0.2373
873,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
874,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9186
875,39.5000,41.2969,-87.9896,2.5110,-23.3464,-75.0610,-0.0231
876,39.5000,41.1501,-87.9908,2.4078,-23.4204,-75.0767,0.2373
877,39.5000,41.3245,-87.9892,2.5304,-23.3324,-75.0578,0.5703
878,39.5000,41.2940,-87.9899,2.5088,-23.3479,-75.0615,0.9189
879,39.5000,41.2969,-87.9896,2.5110,-23.3464,-75.0610,-0.0232
880,39.5000,41.1499,-87.9908,2.4077,-23.4204,-75.0767,0.2373
881,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5702
882,39.5000,41.2940,-87.9899,2.5088,-23.3479,-75.0615,0.9189
883,39.5000,41.2969,-87.9896,2.5110,-23.3464,-75.0610,-0.0232
884,39.5000,41.1500,-87.9908,2.4077,-23.4204,-75.0767,0.2373
885,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5702
886,39.5000,41.2940,-87.9899,2.5088,-23.3479,-75.0615,0.9186
887,39.5000,41.2969,-87.9896,2.5109,-23.3464,-75.0610,-0.0231
888,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
889,39.5000,41.3244,-87.9892,2.5304,-23.3324,-75.0578,0.5705
890,39.5000,41.2940,-87.9899,2.5088,-23.3479,-75.0615,0.9193
891,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
892,39.5000,41.1499,-87.9908,2.4077,-23.4204,-75.0767,0.2372
893,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5702
894,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9188
895,39.5000,41.2969,-87.9896,2.5110,-23.3464,-75.0610,-0.0232
896,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
897,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
898,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9188
899,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
900,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
901,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5704
902,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9192
903,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
904,39.5000,41.1499,-87.9908,2.4077,-23.4204,-75.0767,0.2373
905,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5702
906,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9189
907,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0231
908,39.5000,41.1501,-87.9908,2.4078,-23.4204,-75.0767,0.2373
909,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
910,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9190
911,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
912,39.5000,41.1500,-87.9908,2.4077,-23.4204,-75.0767,0.2373
913,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
914,39.5000,41.2941,-87.9899,2.5089,-23.3479,-75.0615,0.9189
915,39.5000,41.2969,-87.9896,2.5110,-23.3464,-75.0610,-0.0232
916,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
917,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
918,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9186
919,39.5000,41.2969,-87.9896,2.5110,-23.3464,-75.0610,-0.0231
920,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
921,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
922,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9189
923,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
924,39.5000,41.1500,-87.9908,2.4077,-23.4204,-75.0767,0.2373
925,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5704
926,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9189
927,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
928,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2372
929,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
930,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9188
931,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0231
932,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
933,39.5000,41.3245,-87.9892,2.5304,-23.3324,-75.0578,0.5704
934,39.5000,41.2941,-87.9899,2.5089,-23.3479,-75.0615,0.9187
935,39.5000,41.2969,-87.9896,2.5110,-23.3464,-75.0610,-0.0231
936,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
937,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
938,39.5000,41.2940,-87.9899,2.5088,-23.3479,-75.0615,0.9188
939,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0231
940,39.5000,41.1500,-87.9908,2.4077,-23.4204,-75.0767,0.2373
941,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
942,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9189
943,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
944,39.5000,41.1500,-87.9908,2.4077,-23.4204,-75.0767,0.2373
945,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5704
946,39.5000,41.2941,-87.9899,2.5089,-23.3479,-75.0615,0.9187
947,39.5000,41.2969,-87.9896,2.5110,-23.3464,-75.0610,-0.0231
948,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
949,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
950,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9190
951,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
952,39.5000,41.1500,-87.9908,2.4077,-23.4204,-75.0767,0.2373
953,39.5000,41.3245,-87.9892,2.5304,-23.3324,-75.0578,0.5704
954,39.5000,41.2940,-87.9899,2.5088,-23.3479,-75.0615,0.9190
955,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0231
956,39.5000,41.1499,-87.9908,2.4077,-23.4204,-75.0767,0.2373
957,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5702
958,39.5000,41.2940,-87.9899,2.5088,-23.3479,-75.0615,0.9186
959,39.5000,41.2969,-87.9896,2.5110,-23.3463,-75.0610,-0.0231
960,39.5000,41.1501,-87.9908,2.4078,-23.4204,-75.0767,0.2373
961,39.5000,41.3244,-87.9892,2.5304,-23.3324,-75.0578,0.5704
962,39.5000,41.2940,-87.9899,2.5088,-23.3479,-75.0615,0.9192
963,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
964,39.5000,41.1500,-87.9908,2.4077,-23.4204,-75.0767,0.2373
965,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5702
966,39.5000,41.2940,-87.9899,2.5088,-23.3479,-75.0615,0.9188
967,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0231
968,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
969,39.5000,41.3244,-87.9892,2.5304,-23.3324,-75.0578,0.5704
970,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9190
971,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
972,39.5000,41.1500,-87.9908,2.4077,-23.4204,-75.0767,0.2373
973,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
974,39.5000,41.2940,-87.9899,2.5088,-23.3480,-75.0615,0.9191
975,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
976,39.5000,41.1499,-87.9908,2.4077,-23.4204,-75.0767,0.2373
977,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
978,39.5000,41.2941,-87.9899,2.5089,-23.3479,-75.0615,0.9188
979,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0231
980,39.5000,41.1500,-87.9908,2.4077,-23.4204,-75.0767,0.2373
981,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5702
982,39.5000,41.2940,-87.9899,2.5088,-23.3479,-75.0615,0.9187
983,39.5000,41.2969,-87.9896,2.5110,-23.3464,-75.0610,-0.0231
984,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
985,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
986,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9190
987,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
988,39.5000,41.1499,-87.9908,2.4077,-23.4204,-75.0767,0.2373
989,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
990,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9189
991,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
992,39.5000,41.1500,-87.9908,2.4077,-23.4204,-75.0767,0.2373
993,39.5000,41.3245,-87.9892,2.5304,-23.3324,-75.0578,0.5704
994,39.5000,41.2941,-87.9899,2.5089,-23.3479,-75.0615,0.9188
995,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0231
996,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
997,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
998,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9188
999,39.5000,41.2969,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
Selected final pace: 838
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
838,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9193
Last states:
-87.989640,0.014592,0.000075,6.745991,6.746056,145.193652,145.193632,1.544231,1.524696,0.000076,0.007353,0.697682,0.697679,0.697662,0.454503,0.697649,0.000189,0.501300,0.235364,0.001002,0.999553,0.616741,0.000511,0.999553,0.662298,0.000000,1.000000,0.852756,1.000000,0.999943,0.999996,1.000000,1.000000,0.001670,0.259261,0.000019,0.000000,0.000069,0.006093,0.002299,0.183892,0.131974,0.416392,12948.000000,0.343650,0.000193,0.996763,0.000000,0.000000,
