Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
76.50,38.4925,-0.1423,0.5000,409.2636,-0.0000,-281.9834,-353.7809,28.4481,77.5512,152.8992,0.1062
77.50,38.3490,-0.1439,0.5000,408.5050,-0.0000,-281.9834,-353.7809,28.4481,77.5512,152.8992,0.1062
78.50,38.2040,-0.1455,0.5000,407.7096,-0.0000,-281.5487,-346.6832,26.2645,77.2577,156.5547,0.1093
79.50,38.0574,-0.1469,0.5000,406.8797,-0.0000,-281.5487,-346.6832,26.2645,77.2577,156.5547,0.1093
80.50,37.9095,-0.1483,0.5000,406.0175,-0.0000,-281.1234,-340.0521,24.2521,76.9800,160.1213,0.1125
81.50,37.7602,-0.1495,0.5000,405.1250,-0.0000,-281.1234,-340.0521,24.2521,76.9800,160.1213,0.1125
82.50,37.6098,-0.1507,0.5000,404.2041,-0.0000,-280.7033,-333.8664,22.3975,76.7164,163.6007,0.1159
83.50,37.4583,-0.1518,0.5000,403.2567,-0.0000,-280.7033,-333.8664,22.3975,76.7164,163.6007,0.1159
84.50,37.3057,-0.1528,0.5000,402.2843,-0.0000,-280.2843,-328.1061,20.6883,76.4653,166.9950,0.1194
85.50,37.1522,-0.1538,0.5000,401.2888,-0.0000,-280.2843,-328.1061,20.6883,76.4653,166.9950,0.1194
86.50,36.9978,-0.1546,0.5000,400.2715,-0.0000,-279.8631,-322.7493,19.1134,76.2257,170.3062,0.1230
87.50,36.8425,-0.1554,0.5000,399.2340,-0.0000,-279.8631,-322.7493,19.1134,76.2257,170.3062,0.1230
88.50,36.6866,-0.1561,0.5000,398.1777,-0.0000,-279.5475,-319.0246,18.0257,76.0547,172.7096,0.1258
89.50,36.5300,-0.1568,0.5000,397.1038,-0.0000,-279.3417,-316.7300,17.3583,75.9472,174.2367,0.1277
90.50,36.3727,-0.1574,0.5000,396.0135,-0.0000,-279.1986,-315.1943,16.9127,75.8742,175.2803,0.1290
91.50,36.2150,-0.1579,0.5000,394.9081,-0.0000,-278.9091,-312.2376,16.0567,75.7308,177.3422,0.1316
92.50,36.0567,-0.1584,0.5000,393.7886,-0.0000,-278.7626,-310.8152,15.6458,75.6604,178.3606,0.1330
93.50,35.8980,-0.1588,0.5000,392.6561,-0.0000,-278.4657,-308.0787,14.8564,75.5220,180.3729,0.1357
94.50,35.7390,-0.1591,0.5000,391.5116,-0.0000,-278.3152,-306.7633,14.4775,75.4541,181.3669,0.1371
95.50,35.5797,-0.1594,0.5000,390.3559,-0.0000,-278.0095,-304.2347,13.7496,75.3203,183.3311,0.1400
96.50,35.4201,-0.1597,0.5000,389.1901,-0.0000,-277.8543,-303.0201,13.4001,75.2545,184.3014,0.1414
97.50,35.2603,-0.1599,0.5000,388.0150,-0.0000,-277.5872,-301.0343,12.8288,75.1444,185.9288,0.1439
98.50,35.1003,-0.1600,0.5000,386.8313,-0.0000,-277.3556,-299.4129,12.3621,75.0520,187.2985,0.1460
99.50,34.9402,-0.1601,0.5000,385.6399,-0.0000,-277.1612,-298.1197,11.9896,74.9765,188.4193,0.1478
100.50,34.7800,-0.1602,0.5000,384.4414,-0.0000,-276.8889,-296.4070,11.4958,74.8739,189.9460,0.1504
101.50,34.6198,-0.1602,0.5000,383.2365,-0.0000,-276.6515,-295.0017,11.0901,74.7872,191.2376,0.1526
102.50,34.4596,-0.1602,0.5000,382.0259,-0.0000,-276.3887,-293.5347,10.6657,74.6940,192.6267,0.1550
103.50,34.2995,-0.1601,0.5000,380.8101,-0.0000,-276.0669,-291.8575,10.1794,74.5837,194.2709,0.1579
104.50,34.1394,-0.1600,0.5000,379.5900,-0.0000,-275.8588,-290.8369,9.8827,74.5144,195.3031,0.1598
105.50,33.9794,-0.1599,0.5000,378.3658,-0.0000,-275.4337,-288.8963,9.3165,74.3776,197.3396,0.1637
106.50,33.8196,-0.1598,0.5000,377.1383,-0.0000,-275.2167,-287.9752,9.0467,74.3101,198.3441,0.1657
107.50,33.6600,-0.1596,0.5000,375.9077,-0.0000,-274.9197,-286.7828,8.6963,74.2200,199.6817,0.1684
108.50,33.5005,-0.1594,0.5000,374.6747,-0.0000,-274.6173,-285.6459,8.3607,74.1309,201.0031,0.1711
109.50,33.3413,-0.1592,0.5000,373.4396,-0.0000,-274.3091,-284.5594,8.0387,74.0426,202.3091,0.1739
110.50,33.1823,-0.1589,0.5000,372.2028,-0.0000,-273.8149,-282.9573,7.5608,73.9059,204.3236,0.1783
111.50,33.0236,-0.1586,0.5000,370.9649,-0.0000,-273.8149,-282.9573,7.5608,73.9059,204.3236,0.1783
112.50,32.8652,-0.1583,0.5000,369.7261,-0.0000,-273.3066,-281.4696,7.1135,73.7711,206.3013,0.1828
113.50,32.7072,-0.1580,0.5000,368.4870,-0.0000,-272.7841,-280.0871,6.6944,73.6380,208.2435,0.1874
114.50,32.5494,-0.1577,0.5000,367.2477,-0.0000,-272.7841,-280.0871,6.6944,73.6380,208.2435,0.1874
115.50,32.3920,-0.1573,0.5000,366.0086,-0.0000,-272.2474,-278.8044,6.3018,73.5064,210.1508,0.1921
116.50,32.2350,-0.1569,0.5000,364.7701,-0.0000,-271.6966,-277.6139,5.9341,73.3763,212.0244,0.1969
117.50,32.0783,-0.1566,0.5000,363.5324,-0.0000,-271.6966,-277.6139,5.9341,73.3763,212.0244,0.1969
118.50,31.9221,-0.1562,0.5000,362.2958,-0.0000,-270.9995,-276.2654,5.5131,73.2181,214.2848,0.2029
119.50,31.7662,-0.1557,0.5000,361.0606,-0.0000,-270.9995,-276.2654,5.5131,73.2181,214.2848,0.2029
120.50,31.6108,-0.1553,0.5000,359.8270,-0.0000,-270.2814,-275.0354,5.1243,73.0618,216.4969,0.2091
121.50,31.4558,-0.1549,0.5000,358.5953,-0.0000,-270.2814,-275.0354,5.1243,73.0618,216.4969,0.2091
122.50,31.3012,-0.1544,0.5000,357.3656,-0.0000,-269.5427,-273.9128,4.7653,72.9073,218.6622,0.2155
123.50,31.1471,-0.1540,0.5000,356.1383,-0.0000,-269.5427,-273.9128,4.7653,72.9073,218.6622,0.2155
124.50,30.9935,-0.1535,0.5000,354.9134,-0.0000,-268.7837,-272.8869,4.4336,72.7544,220.7823,0.2220
125.50,30.8403,-0.1531,0.5000,353.6912,-0.0000,-268.7837,-272.8869,4.4336,72.7544,220.7823,0.2220
126.50,30.6875,-0.1526,0.5000,352.4719,-0.0000,-268.0050,-271.9484,4.1270,72.6030,222.8584,0.2286
127.50,30.5353,-0.1522,0.5000,351.2556,-0.0000,-268.0050,-271.9484,4.1270,72.6030,222.8584,0.2286
128.50,30.3834,-0.1517,0.5000,350.0425,-0.0000,-267.2071,-271.0885,3.8435,72.4530,224.8920,0.2354
129.50,30.2321,-0.1512,0.5000,348.8328,-0.0000,-267.2071,-271.0885,3.8435,72.4530,224.8920,0.2354
130.50,30.0813,-0.1507,0.5000,347.6265,-0.0000,-266.3906,-270.2990,3.5813,72.3044,226.8841,0.2424
131.50,29.9309,-0.1503,0.5000,346.4238,-0.0000,-266.3906,-270.2990,3.5813,72.3044,226.8841,0.2424
132.50,29.7810,-0.1498,0.5000,345.2249,-0.0000,-265.5561,-269.5722,3.3388,72.1570,228.8361,0.2495
133.50,29.6315,-0.1493,0.5000,344.0299,-0.0000,-265.5561,-269.5722,3.3388,72.1570,228.8361,0.2495
134.50,29.4826,-0.1488,0.5000,342.8388,-0.0000,-264.7043,-268.9011,3.1143,72.0108,230.7489,0.2568
135.50,29.3341,-0.1484,0.5000,341.6518,-0.0000,-264.7043,-268.9011,3.1143,72.0108,230.7489,0.2568
136.50,29.1861,-0.1479,0.5000,340.4690,-0.0000,-263.8357,-268.2791,2.9064,71.8657,232.6238,0.2642
137.50,29.0386,-0.1474,0.5000,339.2905,-0.0000,-263.8357,-268.2791,2.9064,71.8657,232.6238,0.2642
138.50,28.8915,-0.1470,0.5000,338.1164,-0.0000,-262.9512,-267.7004,2.7139,71.7217,234.4616,0.2718
139.50,28.7449,-0.1465,0.5000,336.9467,-0.0000,-262.9512,-267.7004,2.7139,71.7217,234.4616,0.2718
140.50,28.5987,-0.1460,0.5000,335.7815,-0.0000,-262.0514,-267.1593,2.5355,71.5787,236.2633,0.2796
141.50,28.4530,-0.1456,0.5000,334.6209,-0.0000,-262.0514,-267.1593,2.5355,71.5787,236.2633,0.2796
142.50,28.3078,-0.1451,0.5000,333.4650,-0.0000,-261.1370,-266.6508,2.3702,71.4367,238.0298,0.2875
143.50,28.1630,-0.1447,0.5000,332.3137,-0.0000,-261.1370,-266.6508,2.3702,71.4367,238.0298,0.2875
144.50,28.0187,-0.1442,0.5000,331.1673,-0.0000,-260.2086,-266.1703,2.2169,71.2956,239.7620,0.2956
145.50,27.8748,-0.1438,0.5000,330.0257,-0.0000,-260.2086,-266.1703,2.2169,71.2956,239.7620,0.2956
146.50,27.7313,-0.1434,0.5000,328.8890,-0.0000,-259.2671,-265.7135,2.0746,71.1552,241.4607,0.3039
147.50,27.5883,-0.1429,0.5000,327.7573,-0.0000,-259.2671,-265.7135,2.0746,71.1552,241.4607,0.3039
148.50,27.4456,-0.1425,0.5000,326.6305,-0.0000,-258.3131,-265.2765,1.9426,71.0156,243.1265,0.3124
149.50,27.3034,-0.1421,0.5000,325.5087,-0.0000,-258.3131,-265.2765,1.9426,71.0156,243.1265,0.3124
150.50,27.1617,-0.1417,0.5000,324.3920,-0.0000,-257.7255,-265.0183,1.8668,70.9309,244.1265,0.3176
151.50,27.0203,-0.1413,0.5000,323.2804,-0.0000,-257.3437,-264.8543,1.8196,70.8764,244.7663,0.3211
152.50,26.8793,-0.1409,0.5000,322.1738,-0.0000,-256.9601,-264.6923,1.7737,70.8220,245.4013,0.3245
153.50,26.7387,-0.1405,0.5000,321.0725,-0.0000,-256.5748,-264.5321,1.7292,70.7676,246.0314,0.3280
154.50,26.5985,-0.1401,0.5000,319.9763,-0.0000,-255.7993,-264.2165,1.6439,70.6593,247.2772,0.3351
155.50,26.4586,-0.1397,0.5000,318.8852,-0.0000,-255.4091,-264.0607,1.6030,70.6053,247.8931,0.3387
156.50,26.3191,-0.1394,0.5000,317.7994,-0.0000,-255.0175,-263.9061,1.5633,70.5514,248.5042,0.3423
157.50,26.1800,-0.1390,0.5000,316.7189,-0.0000,-254.6244,-263.7524,1.5248,70.4977,249.1107,0.3459
158.50,26.0413,-0.1387,0.5000,315.6435,-0.0000,-254.0141,-263.5164,1.4673,70.4147,250.0387,0.3516
159.50,25.9029,-0.1383,0.5000,314.5734,-0.0000,-253.4006,-263.2819,1.4123,70.3321,250.9558,0.3574
160.50,25.7649,-0.1380,0.5000,313.5086,-0.0000,-252.7838,-263.0482,1.3597,70.2496,251.8621,0.3632
161.50,25.6271,-0.1376,0.5000,312.4491,-0.0000,-252.1641,-262.8148,1.3093,70.1674,252.7578,0.3691
162.50,25.4897,-0.1373,0.5000,311.3949,-0.0000,-251.5414,-262.5813,1.2610,70.0854,253.6429,0.3751
163.50,25.3527,-0.1370,0.5000,310.3459,-0.0000,-251.5414,-262.5813,1.2610,70.0854,253.6429,0.3751
164.50,25.2159,-0.1367,0.5000,309.3023,-0.0000,-250.5124,-262.1963,1.1862,69.9510,255.0744,0.3851
165.50,25.0795,-0.1364,0.5000,308.2639,-0.0000,-250.5124,-262.1963,1.1862,69.9510,255.0744,0.3851
166.50,24.9433,-0.1361,0.5000,307.2309,-0.0000,-249.4766,-261.8079,1.1164,69.8172,256.4781,0.3954
167.50,24.8075,-0.1358,0.5000,306.2031,-0.0000,-249.4766,-261.8079,1.1164,69.8172,256.4781,0.3954
168.50,24.6719,-0.1355,0.5000,305.1807,-0.0000,-248.4344,-261.4142,1.0514,69.6839,257.8545,0.4058
169.50,24.5366,-0.1352,0.5000,304.1635,-0.0000,-248.4344,-261.4142,1.0514,69.6839,257.8545,0.4058
170.50,24.4016,-0.1349,0.5000,303.1517,-0.0000,-247.3864,-261.0136,0.9908,69.5511,259.2040,0.4165
171.50,24.2669,-0.1347,0.5000,302.1452,-0.0000,-247.3864,-261.0136,0.9908,69.5511,259.2040,0.4165
172.50,24.1324,-0.1344,0.5000,301.1439,-0.0000,-246.3331,-260.6045,0.9342,69.4187,260.5270,0.4274
173.50,23.9981,-0.1342,0.5000,300.1479,-0.0000,-246.3331,-260.6045,0.9342,69.4187,260.5270,0.4274
174.50,23.8641,-0.1339,0.5000,299.1572,-0.0000,-245.2750,-260.1856,0.8815,69.2866,261.8238,0.4386
175.50,23.7303,-0.1337,0.5000,298.1718,-0.0000,-245.2750,-260.1856,0.8815,69.2866,261.8238,0.4386
176.50,23.5968,-0.1335,0.5000,297.1916,-0.0000,-244.2126,-259.7552,0.8322,69.1551,263.0947,0.4500
177.50,23.4635,-0.1333,0.5000,296.2167,-0.0000,-244.2126,-259.7552,0.8322,69.1551,263.0947,0.4500
178.50,23.3304,-0.1331,0.5000,295.2470,-0.0000,-243.1464,-259.3123,0.7861,69.0239,264.3401,0.4617
179.50,23.1975,-0.1328,0.5000,294.2826,-0.0000,-243.1464,-259.3123,0.7861,69.0239,264.3401,0.4617
180.50,23.0648,-0.1326,0.5000,293.3233,-0.0000,-242.0768,-258.8554,0.7431,68.8930,265.5602,0.4736
181.50,22.9323,-0.1325,0.5000,292.3693,-0.0000,-242.0768,-258.8554,0.7431,68.8930,265.5602,0.4736
182.50,22.8000,-0.1323,0.5000,291.4205,-0.0000,-241.0043,-258.3833,0.7029,68.7622,266.7554,0.4859
183.50,22.6678,-0.1321,0.5000,290.4768,-0.0000,-241.0043,-258.3833,0.7029,68.7622,266.7554,0.4859
184.50,22.5359,-0.1319,0.5000,289.5383,-0.0000,-239.9292,-257.8950,0.6653,68.6318,267.9259,0.4984
185.50,22.4041,-0.1318,0.5000,288.6050,-0.0000,-239.9292,-257.8950,0.6653,68.6318,267.9259,0.4984
186.50,22.2724,-0.1316,0.5000,287.6768,-0.0000,-238.8521,-257.3892,0.6301,68.5018,269.0718,0.5111
187.50,22.1409,-0.1315,0.5000,286.7537,-0.0000,-238.8521,-257.3892,0.6301,68.5018,269.0718,0.5111
188.50,22.0096,-0.1313,0.5000,285.8358,-0.0000,-237.7733,-256.8649,0.5971,68.3720,270.1936,0.5242
189.50,21.8784,-0.1312,0.5000,284.9229,-0.0000,-237.7733,-256.8649,0.5971,68.3720,270.1936,0.5242
190.50,21.7473,-0.1310,0.5000,284.0151,-0.0000,-236.6932,-256.3212,0.5663,68.2424,271.2913,0.5376
191.50,21.6163,-0.1309,0.5000,283.1124,-0.0000,-236.6932,-256.3212,0.5663,68.2424,271.2913,0.5376
192.50,21.4855,-0.1308,0.5000,282.2147,-0.0000,-235.6122,-255.7569,0.5374,68.1127,272.3652,0.5513
193.50,21.3548,-0.1307,0.5000,281.3220,-0.0000,-235.6122,-255.7569,0.5374,68.1127,272.3652,0.5513
194.50,21.2242,-0.1306,0.5000,280.4344,-0.0000,-234.5306,-255.1711,0.5103,67.9833,273.4153,0.5653
195.50,21.0937,-0.1305,0.5000,279.5517,-0.0000,-234.5306,-255.1711,0.5103,67.9833,273.4153,0.5653
196.50,20.9632,-0.1304,0.5000,278.6741,-0.0000,-233.9143,-254.8274,0.4956,67.9099,274.0030,0.5734
197.50,20.8329,-0.1303,0.5000,277.8014,-0.0000,-233.2077,-254.4241,0.4794,67.8256,274.6675,0.5829
198.50,20.7026,-0.1302,0.5000,276.9336,-0.0000,-232.8544,-254.2187,0.4716,67.7835,274.9961,0.5877
199.50,20.5724,-0.1302,0.5000,276.0708,-0.0000,-232.0768,-253.7576,0.4549,67.6908,275.7105,0.5984
200.50,20.4423,-0.1301,0.5000,275.2129,-0.0000,-231.2994,-253.2839,0.4390,67.5982,276.4130,0.6092
201.50,20.3123,-0.1300,0.5000,274.3598,-0.0000,-231.2994,-253.2839,0.4390,67.5982,276.4130,0.6092
202.50,20.1823,-0.1300,0.5000,273.5117,-0.0000,-230.5224,-252.7972,0.4238,67.5055,277.1036,0.6203
203.50,20.0523,-0.1300,0.5000,272.6684,-0.0000,-229.7459,-252.2972,0.4093,67.4130,277.7822,0.6315
204.50,19.9224,-0.1299,0.5000,271.8299,-0.0000,-229.7459,-252.2972,0.4093,67.4130,277.7822,0.6315
205.50,19.7925,-0.1299,0.5000,270.9963,-0.0000,-228.6668,-251.5792,0.3901,67.2842,278.7065,0.6474
206.50,19.6626,-0.1299,0.5000,270.1675,-0.0000,-228.6668,-251.5792,0.3901,67.2842,278.7065,0.6474
207.50,19.5328,-0.1298,0.5000,269.3434,-0.0000,-227.5891,-250.8343,0.3721,67.1554,279.6080,0.6638
208.50,19.4030,-0.1298,0.5000,268.5242,-0.0000,-227.5891,-250.8343,0.3721,67.1554,279.6080,0.6638
209.50,19.2732,-0.1298,0.5000,267.7096,-0.0000,-226.5132,-250.0616,0.3552,67.0267,280.4866,0.6805
210.50,19.1434,-0.1298,0.5000,266.8998,-0.0000,-226.5132,-250.0616,0.3552,67.0267,280.4866,0.6805
211.50,19.0135,-0.1298,0.5000,266.0948,-0.0000,-225.4391,-249.2606,0.3394,66.8979,281.3426,0.6977
212.50,18.8837,-0.1298,0.5000,265.2944,-0.0000,-225.4391,-249.2606,0.3394,66.8979,281.3426,0.6977
213.50,18.7539,-0.1298,0.5000,264.4987,-0.0000,-224.3673,-248.4307,0.3245,66.7691,282.1760,0.7153
214.50,18.6240,-0.1299,0.5000,263.7077,-0.0000,-224.3673,-248.4307,0.3245,66.7691,282.1760,0.7153
215.50,18.4942,-0.1299,0.5000,262.9213,-0.0000,-223.2980,-247.5712,0.3105,66.6402,282.9868,0.7334
