Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
32.50,39.8640,0.0508,0.5000,196.8038,-0.0858,-53.8888,-716.9629,134.9743,89.5747,30.9536,0.0915
33.50,39.9062,0.0393,0.5000,202.0059,-0.0639,-53.7381,-707.7230,130.4689,89.2111,31.9873,0.0912
34.50,39.9372,0.0282,0.5000,206.8936,-0.0354,-53.4538,-689.9944,122.1447,88.4464,34.0564,0.0909
35.50,39.9574,0.0176,0.5000,211.4819,-0.0196,-53.1909,-673.1816,114.6151,87.6488,36.1259,0.0907
36.50,39.9674,0.0074,0.5000,215.7860,-0.0146,-53.0670,-665.0916,111.1098,87.2429,37.1603,0.0907
37.50,39.9675,-0.0023,0.5000,219.8212,-0.0081,-52.8331,-649.5001,104.5542,86.4254,39.2268,0.0907
38.50,39.9582,-0.0116,0.5000,223.6023,-0.0059,-52.7140,-641.3804,101.2380,85.9833,40.3424,0.0908
39.50,39.9399,-0.0205,0.5000,227.1433,-0.0036,-52.5351,-628.9321,96.2751,85.2865,42.1069,0.0910
40.50,39.9131,-0.0289,0.5000,230.4581,-0.0021,-52.3676,-616.9689,91.6345,84.5983,43.8666,0.0912
41.50,39.8781,-0.0370,0.5000,233.5597,-0.0013,-52.2106,-605.4630,87.2819,83.9222,45.6206,0.0916
42.50,39.8353,-0.0447,0.5000,236.4602,-0.0008,-52.0634,-594.3890,83.1883,83.2605,47.3680,0.0920
43.50,39.7852,-0.0519,0.5000,239.1715,-0.0005,-51.9589,-586.3532,80.2730,82.7750,48.6738,0.0923
44.50,39.7280,-0.0589,0.5000,241.7045,-0.0003,-51.8270,-575.9814,76.5753,82.1431,50.4078,0.0929
45.50,39.6642,-0.0654,0.5000,244.0696,-0.0002,-51.6967,-565.4665,72.8978,81.4979,52.2240,0.0936
46.50,39.5940,-0.0717,0.5000,246.2763,-0.0001,-51.6027,-557.7141,70.2302,81.0202,53.6019,0.0941
47.50,39.5178,-0.0776,0.5000,248.3339,-0.0000,-51.3827,-538.9695,63.9258,79.8616,57.0779,0.0957
48.50,39.4360,-0.0833,0.5000,250.2509,-0.0000,-51.3827,-538.9695,63.9258,79.8616,57.0779,0.0957
49.50,39.3486,-0.0886,0.5000,252.0354,-0.0000,-51.2621,-528.3207,60.4318,79.2032,59.1489,0.0968
50.50,39.2562,-0.0937,0.5000,253.6948,-0.0000,-51.1492,-518.1211,57.1432,78.5736,61.2028,0.0980
51.50,39.1588,-0.0985,0.5000,255.2362,-0.0000,-51.0434,-508.3490,54.0423,77.9724,63.2388,0.0993
52.50,39.0569,-0.1031,0.5000,256.6663,-0.0000,-51.0434,-508.3490,54.0423,77.9724,63.2388,0.0993
53.50,38.9505,-0.1075,0.5000,257.9912,-0.0000,-50.9438,-498.9864,51.1168,77.3984,65.2562,0.1006
54.50,38.8399,-0.1116,0.5000,259.2167,-0.0000,-50.8498,-490.0166,48.3551,76.8506,67.2545,0.1021
55.50,38.7254,-0.1155,0.5000,260.3483,-0.0000,-50.7609,-481.4250,45.7464,76.3280,69.2333,0.1036
56.50,38.6071,-0.1192,0.5000,261.3913,-0.0000,-50.7609,-481.4250,45.7464,76.3280,69.2333,0.1036
57.50,38.4853,-0.1227,0.5000,262.3503,-0.0000,-50.6763,-473.1983,43.2810,75.8293,71.1921,0.1053
58.50,38.3602,-0.1260,0.5000,263.2299,-0.0000,-50.5957,-465.3248,40.9504,75.3535,73.1305,0.1070
59.50,38.2318,-0.1291,0.5000,264.0344,-0.0000,-50.5184,-457.7940,38.7466,74.8992,75.0484,0.1088
60.50,38.1005,-0.1321,0.5000,264.7678,-0.0000,-50.4441,-450.5967,36.6622,74.4655,76.9456,0.1106
61.50,37.9663,-0.1348,0.5000,265.4339,-0.0000,-50.4441,-450.5967,36.6622,74.4655,76.9456,0.1106
62.50,37.8295,-0.1375,0.5000,266.0362,-0.0000,-50.3723,-443.7244,34.6907,74.0511,78.8218,0.1126
63.50,37.6902,-0.1399,0.5000,266.5780,-0.0000,-50.3027,-437.1698,32.8258,73.6549,80.6770,0.1146
64.50,37.5485,-0.1422,0.5000,267.0626,-0.0000,-50.2348,-430.9261,31.0615,73.2759,82.5112,0.1167
65.50,37.4046,-0.1444,0.5000,267.4930,-0.0000,-50.2348,-430.9261,31.0615,73.2759,82.5112,0.1167
66.50,37.2587,-0.1464,0.5000,267.8718,-0.0000,-50.1682,-424.9869,29.3926,72.9131,84.3243,0.1189
67.50,37.1109,-0.1483,0.5000,268.2018,-0.0000,-50.1027,-419.3466,27.8138,72.5657,86.1164,0.1212
68.50,36.9613,-0.1500,0.5000,268.4855,-0.0000,-50.0647,-416.1788,26.9288,72.3687,87.1567,0.1226
69.50,36.8101,-0.1516,0.5000,268.7252,-0.0000,-50.0269,-413.1107,26.0722,72.1765,88.1897,0.1240
70.50,36.6574,-0.1531,0.5000,268.9233,-0.0000,-49.9863,-409.9105,25.1787,71.9741,89.2965,0.1255
71.50,36.5033,-0.1544,0.5000,269.0818,-0.0000,-49.9372,-406.1866,24.1377,71.7358,90.6260,0.1274
72.50,36.3480,-0.1556,0.5000,269.2027,-0.0000,-49.8932,-402.9964,23.2440,71.5288,91.8044,0.1291
73.50,36.1916,-0.1567,0.5000,269.2879,-0.0000,-49.8447,-399.6257,22.2964,71.3066,93.0940,0.1311
74.50,36.0341,-0.1577,0.5000,269.3393,-0.0000,-49.7906,-396.0717,21.2918,71.0677,94.5099,0.1333
75.50,35.8758,-0.1585,0.5000,269.3585,-0.0000,-49.7328,-392.5049,20.2757,70.8220,95.9976,0.1357
76.50,35.7168,-0.1592,0.5000,269.3472,-0.0000,-49.6943,-390.2650,19.6322,70.6642,96.9710,0.1373
77.50,35.5571,-0.1598,0.5000,269.3068,-0.0000,-49.6277,-386.6434,18.5803,70.4019,98.6192,0.1401
78.50,35.3969,-0.1603,0.5000,269.2390,-0.0000,-49.5601,-383.2773,17.5858,70.1486,100.2481,0.1430
79.50,35.2363,-0.1607,0.5000,269.1450,-0.0000,-49.4911,-380.1605,16.6460,69.9036,101.8582,0.1459
80.50,35.0753,-0.1610,0.5000,269.0262,-0.0000,-49.4207,-377.2856,15.7577,69.6665,103.4498,0.1489
81.50,34.9142,-0.1612,0.5000,268.8838,-0.0000,-49.4207,-377.2856,15.7577,69.6665,103.4498,0.1489
82.50,34.7529,-0.1613,0.5000,268.7191,-0.0000,-49.3486,-374.6458,14.9183,69.4367,105.0233,0.1520
83.50,34.5916,-0.1613,0.5000,268.5331,-0.0000,-49.2746,-372.2336,14.1249,69.2137,106.5791,0.1552
84.50,34.4304,-0.1612,0.5000,268.3270,-0.0000,-49.1987,-370.0407,13.3753,68.9972,108.1176,0.1584
85.50,34.2694,-0.1610,0.5000,268.1017,-0.0000,-49.1987,-370.0407,13.3753,68.9972,108.1176,0.1584
86.50,34.1087,-0.1607,0.5000,267.8583,-0.0000,-49.1207,-368.0584,12.6669,68.7867,109.6393,0.1616
87.50,33.9483,-0.1603,0.5000,267.5977,-0.0000,-49.0405,-366.2778,11.9976,68.5820,111.1445,0.1650
88.50,33.7883,-0.1599,0.5000,267.3207,-0.0000,-48.9579,-364.6893,11.3652,68.3826,112.6338,0.1683
89.50,33.6288,-0.1594,0.5000,267.0282,-0.0000,-48.9579,-364.6893,11.3652,68.3826,112.6338,0.1683
90.50,33.4699,-0.1588,0.5000,266.7211,-0.0000,-48.8730,-363.2831,10.7678,68.1882,114.1076,0.1718
91.50,33.3116,-0.1581,0.5000,266.4001,-0.0000,-48.7855,-362.0490,10.2033,67.9986,115.5662,0.1752
92.50,33.1540,-0.1574,0.5000,266.0659,-0.0000,-48.6955,-360.9764,9.6699,67.8135,117.0102,0.1788
93.50,32.9972,-0.1566,0.5000,265.7192,-0.0000,-48.6955,-360.9764,9.6699,67.8135,117.0102,0.1788
94.50,32.8412,-0.1558,0.5000,265.3608,-0.0000,-48.6029,-360.0546,9.1660,67.6327,118.4400,0.1823
95.50,32.6860,-0.1549,0.5000,264.9912,-0.0000,-48.5076,-359.2726,8.6899,67.4558,119.8559,0.1859
96.50,32.5318,-0.1540,0.5000,264.6111,-0.0000,-48.4428,-358.8242,8.3877,67.3404,120.7908,0.1884
97.50,32.3785,-0.1530,0.5000,264.2210,-0.0000,-48.3767,-358.4295,8.0967,67.2265,121.7199,0.1908
98.50,32.2263,-0.1520,0.5000,263.8216,-0.0000,-48.3095,-358.0853,7.8164,67.1143,122.6433,0.1933
99.50,32.0750,-0.1510,0.5000,263.4133,-0.0000,-48.2231,-357.7184,7.4780,66.9751,123.7984,0.1964
100.50,31.9248,-0.1499,0.5000,262.9966,-0.0000,-48.1650,-357.5139,7.2633,66.8845,124.5565,0.1985
101.50,31.7757,-0.1489,0.5000,262.5721,-0.0000,-48.0837,-357.2777,6.9783,66.7615,125.5941,0.2014
102.50,31.6277,-0.1478,0.5000,262.1402,-0.0000,-48.0008,-357.0892,6.7049,66.6401,126.6266,0.2043
103.50,31.4807,-0.1466,0.5000,261.7014,-0.0000,-47.8941,-356.9129,6.3767,66.4897,127.9183,0.2080
104.50,31.3349,-0.1455,0.5000,261.2560,-0.0000,-47.8162,-356.8238,6.1522,66.3836,128.8375,0.2106
105.50,31.1903,-0.1444,0.5000,260.8046,-0.0000,-47.7467,-356.7676,5.9619,66.2915,129.6411,0.2130
106.50,31.0467,-0.1433,0.5000,260.3475,-0.0000,-47.6051,-356.7104,5.6002,66.1106,131.2363,0.2177
107.50,30.9043,-0.1421,0.5000,259.8850,-0.0000,-47.5329,-356.7042,5.4283,66.0217,132.0280,0.2201
108.50,30.7630,-0.1410,0.5000,259.4175,-0.0000,-47.3897,-356.7262,5.1096,65.8511,133.5607,0.2248
109.50,30.6229,-0.1399,0.5000,258.9454,-0.0000,-47.2434,-356.7785,4.8111,65.6843,135.0794,0.2295
110.50,30.4838,-0.1388,0.5000,258.4689,-0.0000,-47.2434,-356.7785,4.8111,65.6843,135.0794,0.2295
111.50,30.3459,-0.1377,0.5000,257.9885,-0.0000,-47.0941,-356.8499,4.5316,65.5211,136.5841,0.2342
112.50,30.2090,-0.1366,0.5000,257.5044,-0.0000,-47.0941,-356.8499,4.5316,65.5211,136.5841,0.2342
113.50,30.0732,-0.1356,0.5000,257.0168,-0.0000,-46.9419,-356.9264,4.2698,65.3613,138.0755,0.2390
114.50,29.9384,-0.1345,0.5000,256.5262,-0.0000,-46.7871,-356.9960,4.0245,65.2049,139.5536,0.2439
115.50,29.8046,-0.1335,0.5000,256.0327,-0.0000,-46.7871,-356.9960,4.0245,65.2049,139.5536,0.2439
116.50,29.6718,-0.1326,0.5000,255.5365,-0.0000,-46.6297,-357.0475,3.7947,65.0518,141.0188,0.2487
117.50,29.5399,-0.1316,0.5000,255.0380,-0.0000,-46.4700,-357.0713,3.5792,64.9018,142.4713,0.2537
118.50,29.4090,-0.1307,0.5000,254.5373,-0.0000,-46.4700,-357.0713,3.5792,64.9018,142.4713,0.2537
119.50,29.2790,-0.1298,0.5000,254.0347,-0.0000,-46.3082,-357.0585,3.3771,64.7550,143.9112,0.2586
120.50,29.1498,-0.1290,0.5000,253.5303,-0.0000,-46.0956,-356.9743,3.1339,64.5693,145.7579,0.2651
121.50,29.0214,-0.1282,0.5000,253.0245,-0.0000,-46.0956,-356.9743,3.1339,64.5693,145.7579,0.2651
122.50,28.8938,-0.1274,0.5000,252.5173,-0.0000,-45.8802,-356.8025,2.9099,64.3884,147.5840,0.2717
123.50,28.7670,-0.1267,0.5000,252.0089,-0.0000,-45.8802,-356.8025,2.9099,64.3884,147.5840,0.2717
124.50,28.6408,-0.1260,0.5000,251.4996,-0.0000,-45.6622,-356.5315,2.7035,64.2121,149.3896,0.2784
125.50,28.5153,-0.1253,0.5000,250.9895,-0.0000,-45.6622,-356.5315,2.7035,64.2121,149.3896,0.2784
126.50,28.3905,-0.1247,0.5000,250.4788,-0.0000,-45.4421,-356.1509,2.5133,64.0404,151.1749,0.2852
127.50,28.2662,-0.1241,0.5000,249.9675,-0.0000,-45.4421,-356.1509,2.5133,64.0404,151.1749,0.2852
128.50,28.1425,-0.1236,0.5000,249.4559,-0.0000,-45.2202,-355.6537,2.3378,63.8729,152.9400,0.2920
129.50,28.0193,-0.1231,0.5000,248.9440,-0.0000,-45.2202,-355.6537,2.3378,63.8729,152.9400,0.2920
130.50,27.8965,-0.1226,0.5000,248.4321,-0.0000,-44.9970,-355.0359,2.1758,63.7095,154.6848,0.2990
131.50,27.7742,-0.1222,0.5000,247.9202,-0.0000,-44.9970,-355.0359,2.1758,63.7095,154.6848,0.2990
132.50,27.6522,-0.1219,0.5000,247.4085,-0.0000,-44.7726,-354.2953,2.0263,63.5500,156.4092,0.3061
133.50,27.5306,-0.1215,0.5000,246.8971,-0.0000,-44.7726,-354.2953,2.0263,63.5500,156.4092,0.3061
134.50,27.4093,-0.1212,0.5000,246.3860,-0.0000,-44.5476,-353.4309,1.8881,63.3941,158.1131,0.3134
135.50,27.2883,-0.1210,0.5000,245.8755,-0.0000,-44.5476,-353.4309,1.8881,63.3941,158.1131,0.3134
136.50,27.1675,-0.1207,0.5000,245.3655,-0.0000,-44.3221,-352.4431,1.7604,63.2417,159.7963,0.3208
137.50,27.0469,-0.1206,0.5000,244.8562,-0.0000,-44.3221,-352.4431,1.7604,63.2417,159.7963,0.3208
138.50,26.9265,-0.1204,0.5000,244.3477,-0.0000,-44.0964,-351.3334,1.6422,63.0926,161.4588,0.3283
139.50,26.8061,-0.1203,0.5000,243.8400,-0.0000,-44.0964,-351.3334,1.6422,63.0926,161.4588,0.3283
140.50,26.6859,-0.1202,0.5000,243.3332,-0.0000,-43.8708,-350.1050,1.5329,62.9465,163.1004,0.3360
141.50,26.5657,-0.1202,0.5000,242.8275,-0.0000,-43.8708,-350.1050,1.5329,62.9465,163.1004,0.3360
142.50,26.4456,-0.1201,0.5000,242.3229,-0.0000,-43.6456,-348.7618,1.4317,62.8033,164.7207,0.3439
143.50,26.3254,-0.1202,0.5000,241.8194,-0.0000,-43.6456,-348.7618,1.4317,62.8033,164.7207,0.3439
144.50,26.2052,-0.1202,0.5000,241.3171,-0.0000,-43.4209,-347.3083,1.3379,62.6626,166.3197,0.3520
145.50,26.0850,-0.1203,0.5000,240.8161,-0.0000,-43.4209,-347.3083,1.3379,62.6626,166.3197,0.3520
146.50,25.9646,-0.1204,0.5000,240.3164,-0.0000,-43.1970,-345.7491,1.2510,62.5243,167.8971,0.3603
147.50,25.8441,-0.1205,0.5000,239.8181,-0.0000,-43.1970,-345.7491,1.2510,62.5243,167.8971,0.3603
148.50,25.7235,-0.1207,0.5000,239.3213,-0.0000,-42.9740,-344.0898,1.1704,62.3885,169.4527,0.3688
149.50,25.6027,-0.1209,0.5000,238.8259,-0.0000,-42.9740,-344.0898,1.1704,62.3885,169.4527,0.3688
150.50,25.4817,-0.1211,0.5000,238.3321,-0.0000,-42.7521,-342.3362,1.0956,62.2545,170.9863,0.3775
151.50,25.3605,-0.1213,0.5000,237.8399,-0.0000,-42.7521,-342.3362,1.0956,62.2545,170.9863,0.3775
152.50,25.2390,-0.1215,0.5000,237.3493,-0.0000,-42.5313,-340.4940,1.0262,62.1224,172.4977,0.3865
153.50,25.1173,-0.1218,0.5000,236.8603,-0.0000,-42.5313,-340.4940,1.0262,62.1224,172.4977,0.3865
154.50,24.9953,-0.1221,0.5000,236.3731,-0.0000,-42.3119,-338.5692,0.9617,61.9919,173.9867,0.3957
155.50,24.8730,-0.1224,0.5000,235.8876,-0.0000,-42.3119,-338.5692,0.9617,61.9919,173.9867,0.3957
156.50,24.7503,-0.1227,0.5000,235.4038,-0.0000,-42.2601,-338.1017,0.9471,61.9612,174.3363,0.3980
157.50,24.6274,-0.1230,0.5000,234.9219,-0.0000,-42.1709,-337.2852,0.9225,61.9085,174.9362,0.4019
158.50,24.5041,-0.1234,0.5000,234.4418,-0.0000,-42.0627,-336.2743,0.8935,61.8445,175.6618,0.4066
159.50,24.3804,-0.1238,0.5000,233.9635,-0.0000,-41.9540,-335.2384,0.8654,61.7804,176.3871,0.4115
160.50,24.2563,-0.1242,0.5000,233.4871,-0.0000,-41.8042,-333.7774,0.8281,61.6922,177.3811,0.4184
161.50,24.1319,-0.1245,0.5000,233.0127,-0.0000,-41.7103,-332.8414,0.8056,61.6370,178.0016,0.4228
162.50,24.0070,-0.1250,0.5000,232.5401,-0.0000,-41.6167,-331.8937,0.7837,61.5819,178.6177,0.4273
163.50,23.8818,-0.1254,0.5000,232.0695,-0.0000,-41.5234,-330.9348,0.7625,61.5270,179.2293,0.4319
164.50,23.7561,-0.1258,0.5000,231.6008,-0.0000,-41.3377,-328.9854,0.7221,61.4177,180.4393,0.4411
165.50,23.6300,-0.1262,0.5000,231.1342,-0.0000,-41.2453,-327.9957,0.7029,61.3632,181.0377,0.4458
166.50,23.5034,-0.1267,0.5000,230.6695,-0.0000,-41.1533,-326.9966,0.6842,61.3090,181.6315,0.4506
167.50,23.3764,-0.1271,0.5000,230.2068,-0.0000,-41.0616,-325.9885,0.6661,61.2548,182.2210,0.4555
168.50,23.2489,-0.1276,0.5000,229.7462,-0.0000,-40.9702,-324.9718,0.6485,61.2007,182.8059,0.4604
169.50,23.1210,-0.1280,0.5000,229.2876,-0.0000,-40.8791,-323.9469,0.6315,61.1468,183.3864,0.4654
170.50,22.9926,-0.1285,0.5000,228.8310,-0.0000,-40.7884,-322.9142,0.6150,61.0929,183.9623,0.4705
171.50,22.8637,-0.1290,0.5000,228.3765,-0.0000,-40.6079,-320.8270,0.5834,60.9854,185.1007,0.4808
172.50,22.7343,-0.1295,0.5000,227.9241,-0.0000,-40.5181,-319.7732,0.5684,60.9318,185.6632,0.4861
173.50,22.6045,-0.1300,0.5000,227.4737,-0.0000,-40.4540,-319.0140,0.5579,60.8933,186.0635,0.4899
174.50,22.4742,-0.1304,0.5000,227.0254,-0.0000,-40.3663,-317.9667,0.5438,60.8406,186.6093,0.4952
175.50,22.3434,-0.1309,0.5000,226.5792,-0.0000,-40.2352,-316.3855,0.5235,60.7616,187.4198,0.5034
176.50,22.2121,-0.1314,0.5000,226.1352,-0.0000,-40.1604,-315.4735,0.5122,60.7163,187.8801,0.5081
177.50,22.0803,-0.1319,0.5000,225.6932,-0.0000,-40.0667,-314.3229,0.4985,60.6595,188.4537,0.5141
178.50,21.9480,-0.1324,0.5000,225.2533,-0.0000,-39.9617,-313.0201,0.4836,60.5954,189.0940,0.5210
179.50,21.8153,-0.1329,0.5000,224.8155,-0.0000,-39.8717,-311.8958,0.4711,60.5404,189.6388,0.5271
180.50,21.6820,-0.1334,0.5000,224.3798,-0.0000,-39.7754,-310.6813,0.4582,60.4812,190.2197,0.5336
181.50,21.5483,-0.1339,0.5000,223.9462,-0.0000,-39.6731,-309.3821,0.4449,60.4180,190.8326,0.5408
182.50,21.4140,-0.1344,0.5000,223.5148,-0.0000,-39.5239,-307.4684,0.4262,60.3254,191.7200,0.5515
183.50,21.2793,-0.1349,0.5000,223.0855,-0.0000,-39.4606,-306.6501,0.4185,60.2858,192.0941,0.5561
184.50,21.1441,-0.1353,0.5000,222.6582,-0.0000,-39.3345,-305.0089,0.4036,60.2067,192.8348,0.5655
185.50,21.0083,-0.1358,0.5000,222.2331,-0.0000,-39.2333,-303.6824,0.3921,60.1429,193.4246,0.5733
186.50,20.8721,-0.1363,0.5000,221.8101,-0.0000,-39.0400,-301.1221,0.3710,60.0199,194.5413,0.5885
187.50,20.7355,-0.1368,0.5000,221.3893,-0.0000,-39.0400,-301.1221,0.3710,60.0199,194.5413,0.5885
188.50,20.5983,-0.1373,0.5000,220.9705,-0.0000,-38.8481,-298.5538,0.3513,59.8965,195.6342,0.6043
189.50,20.4607,-0.1378,0.5000,220.5538,-0.0000,-38.8481,-298.5538,0.3513,59.8965,195.6342,0.6043
190.50,20.3226,-0.1382,0.5000,220.1393,-0.0000,-38.6578,-295.9790,0.3329,59.7727,196.7034,0.6206
191.50,20.1840,-0.1387,0.5000,219.7268,-0.0000,-38.6578,-295.9790,0.3329,59.7727,196.7034,0.6206
192.50,20.0450,-0.1392,0.5000,219.3164,-0.0000,-38.4690,-293.4003,0.3156,59.6484,197.7490,0.6375
193.50,19.9054,-0.1396,0.5000,218.9082,-0.0000,-38.4690,-293.4003,0.3156,59.6484,197.7490,0.6375
194.50,19.7655,-0.1401,0.5000,218.5020,-0.0000,-38.2817,-290.8199,0.2995,59.5237,198.7709,0.6549
195.50,19.6251,-0.1405,0.5000,218.0979,-0.0000,-38.2817,-290.8199,0.2995,59.5237,198.7709,0.6549
196.50,19.4842,-0.1410,0.5000,217.6959,-0.0000,-38.0957,-288.2395,0.2845,59.3983,199.7692,0.6729
197.50,19.3429,-0.1414,0.5000,217.2960,-0.0000,-38.0957,-288.2395,0.2845,59.3983,199.7692,0.6729
198.50,19.2011,-0.1419,0.5000,216.8981,-0.0000,-37.9111,-285.6611,0.2703,59.2724,200.7441,0.6916
199.50,19.0590,-0.1423,0.5000,216.5023,-0.0000,-37.9111,-285.6611,0.2703,59.2724,200.7441,0.6916
200.50,18.9164,-0.1427,0.5000,216.1086,-0.0000,-37.7279,-283.0861,0.2571,59.1459,201.6955,0.7108
201.50,18.7733,-0.1431,0.5000,215.7169,-0.0000,-37.7279,-283.0861,0.2571,59.1459,201.6955,0.7108
202.50,18.6299,-0.1436,0.5000,215.3273,-0.0000,-37.5459,-280.5161,0.2448,59.0187,202.6235,0.7307
203.50,18.4860,-0.1440,0.5000,214.9397,-0.0000,-37.5459,-280.5161,0.2448,59.0187,202.6235,0.7307
204.50,18.3417,-0.1444,0.5000,214.5542,-0.0000,-37.3652,-277.9523,0.2332,58.8908,203.5283,0.7513
205.50,18.1971,-0.1448,0.5000,214.1706,-0.0000,-37.3652,-277.9523,0.2332,58.8908,203.5283,0.7513
206.50,18.0520,-0.1452,0.5000,213.7891,-0.0000,-37.1857,-275.3961,0.2224,58.7622,204.4099,0.7726
207.50,17.9065,-0.1456,0.5000,213.4096,-0.0000,-37.1857,-275.3961,0.2224,58.7622,204.4099,0.7726
208.50,17.7607,-0.1459,0.5000,213.0322,-0.0000,-37.0074,-272.8485,0.2122,58.6329,205.2684,0.7945
209.50,17.6145,-0.1463,0.5000,212.6567,-0.0000,-37.0074,-272.8485,0.2122,58.6329,205.2684,0.7945
210.50,17.4679,-0.1467,0.5000,212.2832,-0.0000,-36.8302,-270.3104,0.2028,58.5028,206.1039,0.8172
211.50,17.3209,-0.1470,0.5000,211.9116,-0.0000,-36.8302,-270.3104,0.2028,58.5028,206.1039,0.8172
212.50,17.1736,-0.1474,0.5000,211.5421,-0.0000,-36.6541,-267.7829,0.1939,58.3719,206.9164,0.8407
213.50,17.0260,-0.1478,0.5000,211.1745,-0.0000,-36.6541,-267.7829,0.1939,58.3719,206.9164,0.8407
214.50,16.8779,-0.1481,0.5000,210.8089,-0.0000,-36.4791,-265.2666,0.1856,58.2403,207.7062,0.8649
215.50,16.7296,-0.1484,0.5000,210.4452,-0.0000,-36.4791,-265.2666,0.1856,58.2403,207.7062,0.8649
