Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
786,38.5000,40.6126,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
787,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
788,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
789,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
790,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
791,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
792,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
793,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
794,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
795,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
796,38.5000,40.6125,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
797,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
798,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
799,38.5000,40.6126,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
800,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
801,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
802,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
803,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
804,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
805,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
806,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
807,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
808,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
809,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
810,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
811,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
812,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
813,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
814,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
815,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
816,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
817,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
818,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
819,38.5000,40.6129,-88.0462,2.0152,-23.7166,-75.1803,-0.0706
820,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
821,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
822,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
823,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
824,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
825,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
826,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
827,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
828,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
829,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
830,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
831,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
832,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
833,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
834,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
835,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
836,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
837,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
838,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
839,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
840,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
841,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
842,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
843,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
844,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
845,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
846,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
847,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
848,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
849,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
850,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
851,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
852,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
853,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
854,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
855,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
856,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
857,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
858,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
859,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
860,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
861,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
862,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
863,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
864,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
865,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
866,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
867,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
868,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
869,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
870,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
871,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
872,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
873,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
874,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
875,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
876,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
877,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
878,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
879,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
880,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
881,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
882,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
883,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
884,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
885,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
886,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
887,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
888,38.5000,40.6130,-88.0462,2.0153,-23.7166,-75.1802,-0.0705
889,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
890,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
891,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
892,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
893,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
894,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
895,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
896,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
897,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
898,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
899,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
900,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
901,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
902,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
903,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
904,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
905,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
906,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
907,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
908,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
909,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
910,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
911,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
912,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
913,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
914,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
915,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
916,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
917,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
918,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
919,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
920,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
921,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
922,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
923,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
924,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
925,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
926,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
927,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
928,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
929,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
930,38.5000,40.6127,-88.0462,2.0151,-23.7167,-75.1803,-0.0706
931,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
932,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
933,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
934,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
935,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
936,38.5000,40.6127,-88.0462,2.0151,-23.7167,-75.1803,-0.0706
937,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
938,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
939,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
940,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
941,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
942,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
943,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
944,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
945,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
946,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
947,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
948,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
949,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
950,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
951,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
952,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
953,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
954,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
955,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
956,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
957,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
958,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
959,38.5000,40.6127,-88.0462,2.0151,-23.7167,-75.1803,-0.0706
960,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
961,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
962,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
963,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
964,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
965,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
966,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
967,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
968,38.5000,40.6127,-88.0462,2.0151,-23.7167,-75.1803,-0.0706
969,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
970,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
971,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
972,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
973,38.5000,40.6127,-88.0462,2.0151,-23.7167,-75.1803,-0.0706
974,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
975,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
976,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
977,38.5000,40.6127,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
978,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
979,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
980,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
981,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
982,38.5000,40.6127,-88.0462,2.0151,-23.7167,-75.1803,-0.0706
983,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
984,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
985,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
986,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
987,38.5000,40.6123,-88.0462,2.0148,-23.7169,-75.1803,-0.0706
988,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
989,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
990,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
991,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
992,38.5000,40.6127,-88.0462,2.0151,-23.7167,-75.1803,-0.0706
993,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
994,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
995,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
996,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
997,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
998,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
999,38.5000,40.6127,-88.0462,2.0150,-23.7167,-75.1803,-0.0706
Selected final pace: 888
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
888,38.5000,40.6130,-88.0462,2.0153,-23.7166,-75.1802,-0.0705
Last states:
-88.0461637654607614
0.0050392537214481
0.0000730654663260
6.1161366711178227
6.1161930761348886
145.8493508145340058
145.8493374221193051
1.4085402491313566
1.4074341056637081
0.0000745452589654
0.0073115044170203
0.6996378751916748
0.6996376297877703
0.6996360272728822
0.4568175015469865
0.6996347948846630
0.0001866857063061
0.5136944987233589
0.2895746954023947
0.0009981104979139
0.9995576724753061
0.7951768644233720
0.0005085634939891
0.9995576725881571
0.8350176840462021
0.0000000023163952
0.9999999909851456
0.9401988218859508
0.9999999909851464
0.9999997785187710
0.9999999893058273
0.9999999909850995
0.9999999909851023
0.0015407728160297
0.3395409759970550
0.0000238740503734
0.0000000067649776
0.0000572953378538
0.0037607296675603
0.0014234835204775
0.1015562104106571
0.0737564767069992
0.4798810904418100
12948.0000000000000000
0.2109283516758367
0.0001918358346441
0.9967477161451319
0.0000001593898994
0.0000001992281936
