Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
11.50,-6.5948,73.9605,0.5000,74.1124,-164799.4572,-68.2817,-184.3692,  15,10.0866,0.0893,7.0845,-0.2207,-0.2207
12.50,25.5002,7.3498,0.5000,74.1744,-4102.1068,-51.8775,-2645.6199, 261,13.0195,0.7568,0.3631,-2.4225,-2.4225
13.50,30.2457,4.0404,0.5000,74.7544,-1767.0169,-46.1021,-2453.5335, 419,22.1580,1.6014,0.2312,-2.0570,-2.0570
14.50,32.9391,2.3419,0.5000,76.4535,-821.3968,-42.6806,-2088.5607, 491,35.1228,2.6214,0.1775,-1.6022,-1.6022
15.50,34.5929,1.4698,0.5000,79.6078,-416.6676,-40.6673,-1793.5053, 506,47.8588,3.7520,0.1511,-1.2766,-1.2766
16.50,35.6845,0.9875,0.5000,84.2987,-232.7043,-39.4044,-1575.9116, 490,58.4614,4.9172,0.1364,-1.0616,-1.0616
17.50,36.4476,0.6997,0.5000,90.4339,-128.9529,-38.4150,-1390.6412, 457,68.1142,6.2930,0.1261,-0.8973,-0.8973
18.50,37.0059,0.5178,0.5000,97.7994,-80.2453,-37.7754,-1268.7359, 424,74.7481,7.5304,0.1200,-0.7999,-0.7999
19.50,37.4314,0.3988,0.5000,106.1084,-48.4078,-37.2088,-1164.8352, 387,80.6084,8.9538,0.1150,-0.7251,-0.7251
20.50,37.7685,0.3191,0.5000,115.0532,-29.5762,-36.7425,-1086.3294, 353,85.1804,10.4182,0.1112,-0.6747,-0.6747
21.50,38.0455,0.2645,0.5000,124.3476,-19.0878,-36.3813,-1031.6931, 324,88.4143,11.7646,0.1085,-0.6435,-0.6435
22.50,38.2803,0.2259,0.5000,133.7512,-11.1198,-35.9867,-978.7918, 293,91.5075,13.4653,0.1057,-0.6167,-0.6167
23.50,38.4842,0.1973,0.5000,143.0780,-7.1342,-35.6948,-943.8848, 270,93.4407,14.8855,0.1038,-0.6008,-0.6008
24.50,38.6643,0.1747,0.5000,152.1924,-4.3164,-35.3916,-910.7519, 248,95.0967,16.5112,0.1019,-0.5866,-0.5866
25.50,38.8247,0.1559,0.5000,161.0021,-2.7012,-35.1305,-884.1245, 229,96.2269,18.0409,0.1003,-0.5755,-0.5755
26.50,38.9680,0.1393,0.5000,169.4480,-1.6890,-34.8867,-860.3738, 213,97.0336,19.5836,0.0990,-0.5655,-0.5655
27.50,39.0958,0.1241,0.5000,177.4962,-1.0550,-34.6583,-838.7241, 199,97.5750,21.1377,0.0978,-0.5559,-0.5559
28.50,39.2090,0.1097,0.5000,185.1303,-0.6584,-34.4440,-818.6766, 186,97.8977,22.7017,0.0967,-0.5466,-0.5466
29.50,39.3084,0.0960,0.5000,192.3468,-0.4413,-34.2726,-802.6936, 176,98.0289,24.0332,0.0959,-0.5389,-0.5389
30.50,39.3945,0.0828,0.5000,199.1507,-0.2801,-34.0888,-785.4863, 166,98.0460,25.5502,0.0952,-0.5301,-0.5301
31.50,39.4678,0.0701,0.5000,205.5526,-0.1586,-33.8740,-765.1537, 154,97.9054,27.4539,0.0944,-0.5191,-0.5191
32.50,39.5286,0.0578,0.5000,211.5669,-0.1006,-33.7134,-749.7076, 146,97.6879,28.9815,0.0939,-0.5104,-0.5104
33.50,39.5774,0.0459,0.5000,217.2101,-0.0637,-33.5622,-734.9123, 139,97.3951,30.5121,0.0934,-0.5017,-0.5017
34.50,39.6147,0.0344,0.5000,222.5000,-0.0415,-33.4279,-721.5226, 132,97.0629,31.9557,0.0931,-0.4936,-0.4936
35.50,39.6409,0.0235,0.5000,227.4547,-0.0258,-33.2884,-707.3377, 126,96.6457,33.5473,0.0929,-0.4848,-0.4848
36.50,39.6564,0.0129,0.5000,232.0922,-0.0161,-33.1574,-693.7095, 119,96.1859,35.1390,0.0928,-0.4760,-0.4760
37.50,39.6617,0.0028,0.5000,236.4303,-0.0099,-33.0327,-680.4182, 114,95.6858,36.7527,0.0927,-0.4673,-0.4673
38.50,39.6573,-0.0068,0.5000,240.4861,-0.0062,-32.9169,-667.7762, 108,95.1662,38.3460,0.0928,-0.4588,-0.4588
39.50,39.6436,-0.0160,0.5000,244.2762,-0.0034,-32.7801,-652.4267, 102,94.4827,40.3605,0.0929,-0.4483,-0.4483
40.50,39.6210,-0.0247,0.5000,247.8160,-0.0018,-32.6456,-636.8277,  96,93.7347,42.5018,0.0933,-0.4373,-0.4373
41.50,39.5901,-0.0330,0.5000,251.1205,-0.0013,-32.5824,-629.3089,  93,93.3568,43.5693,0.0935,-0.4320,-0.4320
42.50,39.5511,-0.0409,0.5000,254.2035,-0.0009,-32.5217,-621.9688,  90,92.9777,44.6345,0.0937,-0.4267,-0.4267
43.50,39.5045,-0.0485,0.5000,257.0784,-0.0005,-32.4074,-607.8013,  85,92.2205,46.7567,0.0943,-0.4163,-0.4163
44.50,39.4506,-0.0556,0.5000,259.7575,-0.0004,-32.3535,-600.9631,  82,91.8440,47.8135,0.0947,-0.4112,-0.4112
45.50,39.3899,-0.0624,0.5000,262.2523,-0.0002,-32.2519,-587.7523,  78,91.0985,49.9174,0.0955,-0.4013,-0.4013
46.50,39.3227,-0.0688,0.5000,264.5738,-0.0001,-32.2040,-581.3704,  75,90.7308,50.9642,0.0959,-0.3965,-0.3965
47.50,39.2493,-0.0749,0.5000,266.7322,-0.0001,-32.1228,-570.3350,  71,90.0845,52.8230,0.0967,-0.3880,-0.3880
48.50,39.1700,-0.0807,0.5000,268.7371,-0.0000,-32.0467,-559.7328,  68,89.4530,54.6695,0.0977,-0.3797,-0.3797
49.50,39.0851,-0.0862,0.5000,270.5973,-0.0000,-31.9753,-549.5431,  64,88.8373,56.5029,0.0987,-0.3717,-0.3717
50.50,38.9949,-0.0915,0.5000,272.3212,-0.0000,-31.9082,-539.7468,  61,88.2391,58.3226,0.0998,-0.3638,-0.3638
51.50,38.8997,-0.0964,0.5000,273.9168,-0.0000,-31.8449,-530.3269,  58,87.6587,60.1281,0.1009,-0.3562,-0.3562
52.50,38.7998,-0.1011,0.5000,275.3912,-0.0000,-31.8449,-530.3269,  58,87.6587,60.1281,0.1009,-0.3562,-0.3562
53.50,38.6953,-0.1056,0.5000,276.7515,-0.0000,-31.7851,-521.2680,  55,87.0968,61.9187,0.1022,-0.3487,-0.3487
54.50,38.5866,-0.1098,0.5000,278.0040,-0.0000,-31.7284,-512.5560,  52,86.5536,63.6941,0.1035,-0.3415,-0.3415
55.50,38.4738,-0.1138,0.5000,279.1548,-0.0000,-31.6746,-504.1782,  50,86.0289,65.4538,0.1049,-0.3345,-0.3345
56.50,38.3571,-0.1176,0.5000,280.2096,-0.0000,-31.6386,-498.5294,  48,85.6741,66.6712,0.1060,-0.3296,-0.3296
57.50,38.2368,-0.1212,0.5000,281.1736,-0.0000,-31.6134,-494.5467,  47,85.4234,67.5452,0.1067,-0.3262,-0.3262
58.50,38.1131,-0.1246,0.5000,282.0519,-0.0000,-31.5645,-486.8161,  44,84.9359,69.2807,0.1083,-0.3196,-0.3196
59.50,37.9860,-0.1278,0.5000,282.8492,-0.0000,-31.5242,-480.4372,  43,84.5326,70.7540,0.1097,-0.3140,-0.3140
60.50,37.8559,-0.1309,0.5000,283.5698,-0.0000,-31.4988,-476.4154,  41,84.2778,71.7034,0.1107,-0.3104,-0.3104
61.50,37.7229,-0.1337,0.5000,284.2179,-0.0000,-31.4643,-470.9781,  40,83.9327,73.0136,0.1120,-0.3056,-0.3056
62.50,37.5871,-0.1364,0.5000,284.7975,-0.0000,-31.4273,-465.1846,  38,83.5639,74.4458,0.1136,-0.3004,-0.3004
63.50,37.4488,-0.1390,0.5000,285.3121,-0.0000,-31.3916,-459.6338,  36,83.2093,75.8555,0.1152,-0.2954,-0.2954
64.50,37.3080,-0.1414,0.5000,285.7653,-0.0000,-31.3414,-451.9783,  34,82.7180,77.8662,0.1175,-0.2884,-0.2884
65.50,37.1649,-0.1436,0.5000,286.1603,-0.0000,-31.3169,-448.3013,  33,82.4807,78.8619,0.1188,-0.2850,-0.2850
66.50,37.0197,-0.1457,0.5000,286.5001,-0.0000,-31.2927,-444.7231,  32,82.2489,79.8512,0.1200,-0.2816,-0.2816
67.50,36.8725,-0.1477,0.5000,286.7877,-0.0000,-31.2306,-435.8336,  30,81.6678,82.4052,0.1234,-0.2732,-0.2732
68.50,36.7234,-0.1495,0.5000,287.0259,-0.0000,-31.1929,-430.6709,  28,81.3259,83.9598,0.1256,-0.2683,-0.2683
69.50,36.5727,-0.1512,0.5000,287.2171,-0.0000,-31.1929,-430.6709,  28,81.3259,83.9598,0.1256,-0.2683,-0.2683
70.50,36.4203,-0.1527,0.5000,287.3639,-0.0000,-31.1555,-425.7504,  27,80.9963,85.4978,0.1278,-0.2635,-0.2635
71.50,36.2665,-0.1542,0.5000,287.4685,-0.0000,-31.1183,-421.0674,  25,80.6781,87.0194,0.1301,-0.2589,-0.2589
72.50,36.1113,-0.1555,0.5000,287.5332,-0.0000,-31.0812,-416.6180,  24,80.3709,88.5246,0.1325,-0.2544,-0.2544
73.50,35.9550,-0.1566,0.5000,287.5600,-0.0000,-31.0440,-412.3980,  23,80.0742,90.0137,0.1349,-0.2502,-0.2502
74.50,35.7975,-0.1577,0.5000,287.5509,-0.0000,-31.0066,-408.4031,  22,79.7872,91.4869,0.1375,-0.2461,-0.2461
75.50,35.6391,-0.1586,0.5000,287.5077,-0.0000,-31.0066,-408.4031,  22,79.7872,91.4869,0.1375,-0.2461,-0.2461
76.50,35.4799,-0.1595,0.5000,287.4321,-0.0000,-30.9689,-404.6291,  21,79.5096,92.9442,0.1400,-0.2422,-0.2422
77.50,35.3199,-0.1602,0.5000,287.3259,-0.0000,-30.9308,-401.0713,  20,79.2408,94.3860,0.1426,-0.2384,-0.2384
78.50,35.1593,-0.1608,0.5000,287.1906,-0.0000,-30.8922,-397.7252,  19,78.9803,95.8124,0.1453,-0.2348,-0.2348
79.50,34.9981,-0.1613,0.5000,287.0277,-0.0000,-30.8530,-394.5860,  18,78.7278,97.2237,0.1481,-0.2314,-0.2314
80.50,34.8365,-0.1617,0.5000,286.8387,-0.0000,-30.8132,-391.6487,  17,78.4826,98.6202,0.1509,-0.2281,-0.2281
81.50,34.6747,-0.1619,0.5000,286.6249,-0.0000,-30.8132,-391.6487,  17,78.4826,98.6202,0.1509,-0.2281,-0.2281
82.50,34.5126,-0.1621,0.5000,286.3875,-0.0000,-30.7726,-388.9078,  16,78.2444,100.0020,0.1537,-0.2250,-0.2250
83.50,34.3504,-0.1622,0.5000,286.1279,-0.0000,-30.7312,-386.3579,  15,78.0127,101.3696,0.1566,-0.2221,-0.2221
84.50,34.1881,-0.1622,0.5000,285.8471,-0.0000,-30.7023,-384.7150,  15,77.8575,102.3003,0.1587,-0.2202,-0.2202
85.50,34.0259,-0.1621,0.5000,285.5463,-0.0000,-30.6729,-383.1574,  14,77.7049,103.2245,0.1607,-0.2183,-0.2183
86.50,33.8639,-0.1620,0.5000,285.2265,-0.0000,-30.6239,-380.7932,  14,77.4618,104.7192,0.1642,-0.2154,-0.2154
87.50,33.7021,-0.1617,0.5000,284.8887,-0.0000,-30.5917,-379.3873,  13,77.3091,105.6705,0.1664,-0.2137,-0.2137
88.50,33.5407,-0.1614,0.5000,284.5339,-0.0000,-30.5612,-378.1532,  13,77.1692,106.5515,0.1685,-0.2121,-0.2121
89.50,33.3796,-0.1610,0.5000,284.1630,-0.0000,-30.5237,-376.7594,  12,77.0033,107.6074,0.1710,-0.2103,-0.2103
90.50,33.2190,-0.1605,0.5000,283.7769,-0.0000,-30.4715,-375.0249,  12,76.7824,109.0312,0.1746,-0.2079,-0.2079
91.50,33.0589,-0.1599,0.5000,283.3763,-0.0000,-30.4382,-374.0357,  11,76.6477,109.9096,0.1768,-0.2065,-0.2065
92.50,32.8994,-0.1593,0.5000,282.9622,-0.0000,-30.3781,-372.4511,  11,76.4148,111.4473,0.1808,-0.2042,-0.2042
93.50,32.7406,-0.1586,0.5000,282.5351,-0.0000,-30.3473,-371.7319,  10,76.3005,112.2097,0.1828,-0.2031,-0.2031
94.50,32.5825,-0.1579,0.5000,282.0958,-0.0000,-30.3161,-371.0600,  10,76.1877,112.9678,0.1849,-0.2021,-0.2021
95.50,32.4251,-0.1571,0.5000,281.6450,-0.0000,-30.2361,-369.5777,   9,75.9121,114.8412,0.1900,-0.1996,-0.1996
96.50,32.2686,-0.1563,0.5000,281.1834,-0.0000,-30.1531,-368.3499,   9,75.6445,116.6897,0.1952,-0.1974,-0.1974
97.50,32.1130,-0.1554,0.5000,280.7115,-0.0000,-30.1531,-368.3499,   9,75.6445,116.6897,0.1952,-0.1974,-0.1974
98.50,31.9582,-0.1545,0.5000,280.2300,-0.0000,-30.0670,-367.3470,   8,75.3843,118.5144,0.2006,-0.1953,-0.1953
99.50,31.8044,-0.1536,0.5000,279.7394,-0.0000,-30.0670,-367.3470,   8,75.3843,118.5144,0.2006,-0.1953,-0.1953
100.50,31.6516,-0.1526,0.5000,279.2404,-0.0000,-29.9780,-366.5475,   7,75.1311,120.3161,0.2060,-0.1934,-0.1934
101.50,31.4998,-0.1516,0.5000,278.7333,-0.0000,-29.9780,-366.5475,   7,75.1311,120.3161,0.2060,-0.1934,-0.1934
102.50,31.3490,-0.1505,0.5000,278.2188,-0.0000,-29.8859,-365.9212,   7,74.8844,122.0957,0.2114,-0.1917,-0.1917
103.50,31.1993,-0.1495,0.5000,277.6972,-0.0000,-29.8859,-365.9212,   7,74.8844,122.0957,0.2114,-0.1917,-0.1917
104.50,31.0506,-0.1484,0.5000,277.1690,-0.0000,-29.7909,-365.4427,   6,74.6438,123.8542,0.2170,-0.1901,-0.1901
105.50,30.9030,-0.1473,0.5000,276.6347,-0.0000,-29.6930,-365.0868,   6,74.4090,125.5922,0.2226,-0.1886,-0.1886
106.50,30.7565,-0.1462,0.5000,276.0947,-0.0000,-29.6930,-365.0868,   6,74.4090,125.5922,0.2226,-0.1886,-0.1886
107.50,30.6111,-0.1451,0.5000,275.5493,-0.0000,-29.5923,-364.8295,   6,74.1798,127.3106,0.2283,-0.1871,-0.1871
108.50,30.4668,-0.1440,0.5000,274.9989,-0.0000,-29.5923,-364.8295,   6,74.1798,127.3106,0.2283,-0.1871,-0.1871
109.50,30.3236,-0.1429,0.5000,274.4439,-0.0000,-29.4888,-364.6477,   5,73.9560,129.0099,0.2340,-0.1857,-0.1857
110.50,30.1815,-0.1418,0.5000,273.8847,-0.0000,-29.4888,-364.6477,   5,73.9560,129.0099,0.2340,-0.1857,-0.1857
111.50,30.0405,-0.1407,0.5000,273.3215,-0.0000,-29.3828,-364.5199,   5,73.7372,130.6909,0.2398,-0.1844,-0.1844
112.50,29.9006,-0.1397,0.5000,272.7547,-0.0000,-29.3828,-364.5199,   5,73.7372,130.6909,0.2398,-0.1844,-0.1844
113.50,29.7617,-0.1386,0.5000,272.1846,-0.0000,-29.2744,-364.4260,   5,73.5234,132.3539,0.2457,-0.1830,-0.1830
114.50,29.6239,-0.1376,0.5000,271.6114,-0.0000,-29.1636,-364.3476,   4,73.3144,133.9997,0.2516,-0.1817,-0.1817
115.50,29.4871,-0.1365,0.5000,271.0355,-0.0000,-29.1636,-364.3476,   4,73.3144,133.9997,0.2516,-0.1817,-0.1817
116.50,29.3514,-0.1355,0.5000,270.4570,-0.0000,-29.0506,-364.2679,   4,73.1100,135.6284,0.2576,-0.1804,-0.1804
117.50,29.2166,-0.1345,0.5000,269.8763,-0.0000,-29.0506,-364.2679,   4,73.1100,135.6284,0.2576,-0.1804,-0.1804
118.50,29.0828,-0.1336,0.5000,269.2936,-0.0000,-28.9357,-364.1719,   4,72.9101,137.2406,0.2636,-0.1790,-0.1790
119.50,28.9499,-0.1326,0.5000,268.7091,-0.0000,-28.9357,-364.1719,   4,72.9101,137.2406,0.2636,-0.1790,-0.1790
120.50,28.8179,-0.1317,0.5000,268.1231,-0.0000,-28.8189,-364.0461,   3,72.7147,138.8366,0.2697,-0.1776,-0.1776
121.50,28.6869,-0.1309,0.5000,267.5357,-0.0000,-28.8189,-364.0461,   3,72.7147,138.8366,0.2697,-0.1776,-0.1776
122.50,28.5566,-0.1300,0.5000,266.9471,-0.0000,-28.7004,-363.8789,   3,72.5235,140.4165,0.2759,-0.1761,-0.1761
123.50,28.4272,-0.1292,0.5000,266.3575,-0.0000,-28.5804,-363.6600,   3,72.3366,141.9806,0.2821,-0.1746,-0.1746
124.50,28.2986,-0.1284,0.5000,265.7672,-0.0000,-28.5804,-363.6600,   3,72.3366,141.9806,0.2821,-0.1746,-0.1746
125.50,28.1708,-0.1277,0.5000,265.1762,-0.0000,-28.4590,-363.3810,   3,72.1537,143.5290,0.2885,-0.1730,-0.1730
126.50,28.0436,-0.1270,0.5000,264.5848,-0.0000,-28.4590,-363.3810,   3,72.1537,143.5290,0.2885,-0.1730,-0.1730
127.50,27.9172,-0.1263,0.5000,263.9931,-0.0000,-28.3364,-363.0348,   3,71.9747,145.0620,0.2949,-0.1714,-0.1714
128.50,27.7914,-0.1256,0.5000,263.4012,-0.0000,-28.3364,-363.0348,   3,71.9747,145.0620,0.2949,-0.1714,-0.1714
129.50,27.6662,-0.1250,0.5000,262.8094,-0.0000,-28.2128,-362.6156,   2,71.7996,146.5795,0.3013,-0.1697,-0.1697
130.50,27.5416,-0.1245,0.5000,262.2176,-0.0000,-28.2128,-362.6156,   2,71.7996,146.5795,0.3013,-0.1697,-0.1697
131.50,27.4176,-0.1239,0.5000,261.6262,-0.0000,-28.0883,-362.1199,   2,71.6283,148.0816,0.3079,-0.1679,-0.1679
132.50,27.2940,-0.1234,0.5000,261.0351,-0.0000,-27.9630,-361.5418,   2,71.4605,149.5683,0.3146,-0.1660,-0.1660
133.50,27.1709,-0.1230,0.5000,260.4445,-0.0000,-27.9630,-361.5418,   2,71.4605,149.5683,0.3146,-0.1660,-0.1660
134.50,27.0483,-0.1225,0.5000,259.8546,-0.0000,-27.8372,-360.8815,   2,71.2963,151.0397,0.3213,-0.1640,-0.1640
135.50,26.9261,-0.1221,0.5000,259.2654,-0.0000,-27.8372,-360.8815,   2,71.2963,151.0397,0.3213,-0.1640,-0.1640
136.50,26.8042,-0.1218,0.5000,258.6770,-0.0000,-27.7108,-360.1371,   2,71.1354,152.4956,0.3282,-0.1620,-0.1620
137.50,26.6827,-0.1215,0.5000,258.0895,-0.0000,-27.7108,-360.1371,   2,71.1354,152.4956,0.3282,-0.1620,-0.1620
138.50,26.5614,-0.1212,0.5000,257.5030,-0.0000,-27.5703,-359.2117,   2,70.9606,154.0932,0.3360,-0.1596,-0.1596
139.50,26.4405,-0.1209,0.5000,256.9177,-0.0000,-27.5703,-359.2117,   2,70.9606,154.0932,0.3360,-0.1596,-0.1596
140.50,26.3197,-0.1207,0.5000,256.3335,-0.0000,-27.4294,-358.1830,   2,70.7896,155.6716,0.3439,-0.1571,-0.1571
141.50,26.1992,-0.1205,0.5000,255.7507,-0.0000,-27.4294,-358.1830,   2,70.7896,155.6716,0.3439,-0.1571,-0.1571
142.50,26.0788,-0.1203,0.5000,255.1691,-0.0000,-27.2885,-357.0517,   2,70.6223,157.2307,0.3520,-0.1546,-0.1546
143.50,25.9586,-0.1202,0.5000,254.5890,-0.0000,-27.2885,-357.0517,   2,70.6223,157.2307,0.3520,-0.1546,-0.1546
144.50,25.8385,-0.1201,0.5000,254.0103,-0.0000,-27.1476,-355.8200,   1,70.4583,158.7704,0.3602,-0.1519,-0.1519
145.50,25.7185,-0.1200,0.5000,253.4332,-0.0000,-27.1476,-355.8200,   1,70.4583,158.7704,0.3602,-0.1519,-0.1519
146.50,25.5985,-0.1200,0.5000,252.8577,-0.0000,-27.0069,-354.4908,   1,70.2976,160.2905,0.3687,-0.1492,-0.1492
147.50,25.4785,-0.1200,0.5000,252.2839,-0.0000,-27.0069,-354.4908,   1,70.2976,160.2905,0.3687,-0.1492,-0.1492
148.50,25.3585,-0.1200,0.5000,251.7118,-0.0000,-26.8664,-353.0675,   1,70.1400,161.7908,0.3773,-0.1463,-0.1463
149.50,25.2386,-0.1200,0.5000,251.1414,-0.0000,-26.8664,-353.0675,   1,70.1400,161.7908,0.3773,-0.1463,-0.1463
150.50,25.1185,-0.1201,0.5000,250.5729,-0.0000,-26.7264,-351.5539,   1,69.9851,163.2712,0.3862,-0.1434,-0.1434
151.50,24.9984,-0.1201,0.5000,250.0062,-0.0000,-26.7264,-351.5539,   1,69.9851,163.2712,0.3862,-0.1434,-0.1434
152.50,24.8782,-0.1202,0.5000,249.4415,-0.0000,-26.5868,-349.9539,   1,69.8328,164.7315,0.3952,-0.1405,-0.1405
153.50,24.7578,-0.1204,0.5000,248.8787,-0.0000,-26.5868,-349.9539,   1,69.8328,164.7315,0.3952,-0.1405,-0.1405
154.50,24.6373,-0.1205,0.5000,248.3178,-0.0000,-26.4479,-348.2718,   1,69.6827,166.1715,0.4045,-0.1374,-0.1374
155.50,24.5167,-0.1207,0.5000,247.7590,-0.0000,-26.4479,-348.2718,   1,69.6827,166.1715,0.4045,-0.1374,-0.1374
156.50,24.3959,-0.1209,0.5000,247.2023,-0.0000,-26.3096,-346.5119,   1,69.5350,167.5911,0.4141,-0.1343,-0.1343
157.50,24.2748,-0.1211,0.5000,246.6477,-0.0000,-26.3096,-346.5119,   1,69.5350,167.5911,0.4141,-0.1343,-0.1343
158.50,24.1536,-0.1213,0.5000,246.0951,-0.0000,-26.2259,-345.4065,   1,69.4465,168.4436,0.4200,-0.1324,-0.1324
159.50,24.0321,-0.1216,0.5000,245.5448,-0.0000,-26.1780,-344.7602,   1,69.3960,168.9294,0.4235,-0.1313,-0.1313
160.50,23.9103,-0.1218,0.5000,244.9966,-0.0000,-26.1167,-343.9191,   1,69.3316,169.5487,0.4279,-0.1298,-0.1298
161.50,23.7883,-0.1221,0.5000,244.4506,-0.0000,-26.0555,-343.0647,   1,69.2675,170.1639,0.4325,-0.1284,-0.1284
162.50,23.6660,-0.1224,0.5000,243.9068,-0.0000,-25.9641,-341.7586,   1,69.1720,171.0788,0.4394,-0.1262,-0.1262
163.50,23.5434,-0.1227,0.5000,243.3653,-0.0000,-25.8782,-340.4998,   1,69.0825,171.9340,0.4460,-0.1241,-0.1241
164.50,23.4205,-0.1230,0.5000,242.8260,-0.0000,-25.7926,-339.2171,   1,68.9936,172.7807,0.4527,-0.1220,-0.1220
165.50,23.2973,-0.1233,0.5000,242.2890,-0.0000,-25.7074,-337.9116,   1,68.9052,173.6189,0.4596,-0.1199,-0.1199
166.50,23.1737,-0.1237,0.5000,241.7544,-0.0000,-25.7074,-337.9116,   1,68.9052,173.6189,0.4596,-0.1199,-0.1199
167.50,23.0498,-0.1240,0.5000,241.2220,-0.0000,-25.6225,-336.5844,   1,68.8173,174.4486,0.4666,-0.1178,-0.1178
168.50,22.9255,-0.1244,0.5000,240.6920,-0.0000,-25.4893,-334.4473,   1,68.6796,175.7411,0.4780,-0.1144,-0.1144
169.50,22.8009,-0.1247,0.5000,240.1643,-0.0000,-25.4893,-334.4473,   1,68.6796,175.7411,0.4780,-0.1144,-0.1144
170.50,22.6759,-0.1251,0.5000,239.6390,-0.0000,-25.3571,-332.2626,   1,68.5428,177.0122,0.4897,-0.1109,-0.1109
171.50,22.5505,-0.1255,0.5000,239.1161,-0.0000,-25.3571,-332.2626,   1,68.5428,177.0122,0.4897,-0.1109,-0.1109
172.50,22.4247,-0.1259,0.5000,238.5955,-0.0000,-25.2258,-330.0333,   1,68.4069,178.2617,0.5017,-0.1075,-0.1075
173.50,22.2986,-0.1263,0.5000,238.0774,-0.0000,-25.2258,-330.0333,   1,68.4069,178.2617,0.5017,-0.1075,-0.1075
174.50,22.1720,-0.1267,0.5000,237.5616,-0.0000,-25.0956,-327.7651,   1,68.2718,179.4896,0.5141,-0.1040,-0.1040
175.50,22.0450,-0.1271,0.5000,237.0483,-0.0000,-25.0956,-327.7651,   1,68.2718,179.4896,0.5141,-0.1040,-0.1040
176.50,21.9176,-0.1275,0.5000,236.5373,-0.0000,-24.9663,-325.4594,   1,68.1372,180.6957,0.5269,-0.1005,-0.1005
177.50,21.7898,-0.1279,0.5000,236.0288,-0.0000,-24.9663,-325.4594,   1,68.1372,180.6957,0.5269,-0.1005,-0.1005
178.50,21.6615,-0.1284,0.5000,235.5227,-0.0000,-24.8380,-323.1205,   1,68.0031,181.8800,0.5401,-0.0970,-0.0970
179.50,21.5328,-0.1288,0.5000,235.0191,-0.0000,-24.8380,-323.1205,   1,68.0031,181.8800,0.5401,-0.0970,-0.0970
180.50,21.4037,-0.1292,0.5000,234.5179,-0.0000,-24.7108,-320.7514,   0,67.8694,183.0424,0.5538,-0.0935,-0.0935
181.50,21.2742,-0.1297,0.5000,234.0191,-0.0000,-24.7108,-320.7514,   0,67.8694,183.0424,0.5538,-0.0935,-0.0935
182.50,21.1442,-0.1301,0.5000,233.5227,-0.0000,-24.5846,-318.3550,   0,67.7359,184.1829,0.5678,-0.0900,-0.0900
183.50,21.0138,-0.1305,0.5000,233.0288,-0.0000,-24.5846,-318.3550,   0,67.7359,184.1829,0.5678,-0.0900,-0.0900
184.50,20.8829,-0.1310,0.5000,232.5374,-0.0000,-24.4593,-315.9342,   0,67.6025,185.3014,0.5823,-0.0865,-0.0865
185.50,20.7516,-0.1314,0.5000,232.0484,-0.0000,-24.4593,-315.9342,   0,67.6025,185.3014,0.5823,-0.0865,-0.0865
