Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
11.50,-6.5948,73.9605,0.5000,74.1124,-164799.4570,-68.2817,-184.3692,  15,10.0866,0.0893,7.0845,-0.2207,-0.2207
12.50,25.5002,7.3498,0.5000,74.1744,-4102.0914,-51.8775,-2645.6210, 261,13.0196,0.7568,0.3631,-2.4225,-2.4225
13.50,30.2457,4.0404,0.5000,74.7544,-1767.0300,-46.1021,-2453.5369, 419,22.1579,1.6014,0.2312,-2.0570,-2.0570
14.50,32.9391,2.3419,0.5000,76.4535,-821.4188,-42.6807,-2088.5731, 491,35.1223,2.6214,0.1775,-1.6022,-1.6022
15.50,34.5929,1.4698,0.5000,79.6078,-416.7313,-40.6677,-1793.5668, 506,47.8559,3.7517,0.1511,-1.2767,-1.2767
16.50,35.6845,0.9875,0.5000,84.2987,-228.4055,-39.3692,-1569.5066, 489,58.7863,4.9577,0.1361,-1.0556,-1.0556
17.50,36.4476,0.6997,0.5000,90.4339,-135.0650,-38.4842,-1403.8432, 460,67.4095,6.1781,0.1268,-0.9084,-0.9084
18.50,37.0059,0.5178,0.5000,97.7994,-76.7874,-37.7217,-1258.6420, 421,75.3084,7.6505,0.1195,-0.7923,-0.7923
19.50,37.4314,0.3988,0.5000,106.1084,-48.2325,-37.2050,-1164.1815, 387,80.6460,8.9643,0.1150,-0.7246,-0.7246
20.50,37.7685,0.3191,0.5000,115.0532,-30.7907,-36.7780,-1092.0067, 355,84.8459,10.2963,0.1115,-0.6781,-0.6781
21.50,38.0455,0.2645,0.5000,124.3475,-18.1346,-36.3417,-1026.0664, 321,88.7472,11.9241,0.1082,-0.6405,-0.6405
22.50,38.2803,0.2259,0.5000,133.7512,-11.8713,-36.0320,-984.5098, 297,91.1795,13.2577,0.1060,-0.6195,-0.6195
23.50,38.4842,0.1973,0.5000,143.0778,-6.8300,-35.6674,-940.7764, 268,93.6050,15.0258,0.1036,-0.5994,-0.5994
24.50,38.6643,0.1747,0.5000,152.1922,-4.5106,-35.4172,-913.4402, 250,94.9714,16.3682,0.1020,-0.5878,-0.5878
25.50,38.8247,0.1559,0.5000,161.0019,-2.8262,-35.1548,-886.5509, 231,96.1330,17.8928,0.1005,-0.5765,-0.5765
26.50,38.9680,0.1393,0.5000,169.4479,-1.7538,-34.9056,-862.1892, 214,96.9795,19.4595,0.0991,-0.5662,-0.5662
27.50,39.0958,0.1241,0.5000,177.4961,-1.0872,-34.6725,-840.0547, 200,97.5474,21.0381,0.0978,-0.5565,-0.5565
28.50,39.2090,0.1097,0.5000,185.1302,-0.6734,-34.4539,-819.6013, 186,97.8867,22.6270,0.0968,-0.5471,-0.5471
29.50,39.3084,0.0960,0.5000,192.3467,-0.4167,-34.2488,-800.4706, 175,98.0382,24.2245,0.0958,-0.5377,-0.5377
30.50,39.3945,0.0828,0.5000,199.1505,-0.2701,-34.0746,-784.1482, 165,98.0419,25.6719,0.0951,-0.5294,-0.5294
31.50,39.4678,0.0701,0.5000,205.5523,-0.1747,-33.9093,-768.5160, 156,97.9403,27.1308,0.0945,-0.5210,-0.5210
32.50,39.5286,0.0578,0.5000,211.5665,-0.0887,-33.6709,-745.5735, 144,97.6142,29.4026,0.0937,-0.5080,-0.5080
33.50,39.5774,0.0459,0.5000,217.2097,-0.0479,-33.4717,-725.9184, 134,97.1787,31.4756,0.0932,-0.4963,-0.4963
34.50,39.6147,0.0344,0.5000,222.4995,-0.0323,-33.3536,-714.0066, 129,96.8499,32.7909,0.0930,-0.4889,-0.4889
35.50,39.6409,0.0235,0.5000,227.4540,-0.0219,-33.2415,-702.4898, 123,96.4883,34.1066,0.0929,-0.4817,-0.4817
36.50,39.6564,0.0129,0.5000,232.0915,-0.0148,-33.1350,-691.3424, 118,96.1003,35.4220,0.0928,-0.4745,-0.4745
37.50,39.6617,0.0028,0.5000,236.4296,-0.0100,-33.0339,-680.5473, 114,95.6908,36.7368,0.0927,-0.4674,-0.4674
38.50,39.6573,-0.0068,0.5000,240.4854,-0.0046,-32.8466,-659.9495, 105,94.8246,39.3620,0.0928,-0.4535,-0.4535
39.50,39.6436,-0.0160,0.5000,244.2754,-0.0031,-32.7599,-650.1165, 101,94.3752,40.6715,0.0930,-0.4467,-0.4467
40.50,39.6210,-0.0247,0.5000,247.8152,-0.0021,-32.6775,-640.5759,  97,93.9190,41.9784,0.0932,-0.4400,-0.4400
41.50,39.5901,-0.0330,0.5000,251.1197,-0.0014,-32.5992,-631.3154,  94,93.4587,43.2822,0.0934,-0.4334,-0.4334
42.50,39.5511,-0.0409,0.5000,254.2027,-0.0006,-32.4536,-613.5894,  87,92.5338,45.8789,0.0941,-0.4206,-0.4206
43.50,39.5045,-0.0485,0.5000,257.0776,-0.0004,-32.3860,-605.1030,  84,92.0727,47.1712,0.0945,-0.4143,-0.4143
44.50,39.4506,-0.0556,0.5000,259.7566,-0.0003,-32.3216,-596.8546,  81,91.6146,48.4589,0.0949,-0.4082,-0.4082
45.50,39.3899,-0.0624,0.5000,262.2514,-0.0002,-32.2601,-588.8354,  78,91.1605,49.7417,0.0954,-0.4021,-0.4021
46.50,39.3227,-0.0688,0.5000,264.5729,-0.0001,-32.2015,-581.0370,  75,90.7114,51.0194,0.0959,-0.3962,-0.3962
47.50,39.2493,-0.0749,0.5000,266.7313,-0.0001,-32.0920,-566.0715,  70,89.8317,53.5583,0.0971,-0.3847,-0.3847
48.50,39.1700,-0.0807,0.5000,268.7361,-0.0000,-32.0407,-558.8900,  68,89.4023,54.8190,0.0977,-0.3791,-0.3791
49.50,39.0851,-0.0862,0.5000,270.5963,-0.0000,-31.9647,-548.0055,  64,88.7438,56.7848,0.0988,-0.3704,-0.3704
50.50,38.9949,-0.0915,0.5000,272.3202,-0.0000,-31.8935,-537.5713,  60,88.1053,58.7347,0.1000,-0.3621,-0.3621
51.50,38.8997,-0.0964,0.5000,273.9158,-0.0000,-31.8935,-537.5713,  60,88.1053,58.7347,0.1000,-0.3621,-0.3621
52.50,38.7998,-0.1011,0.5000,275.3902,-0.0000,-31.8266,-527.5662,  57,87.4878,60.6680,0.1013,-0.3539,-0.3539
53.50,38.6953,-0.1056,0.5000,276.7504,-0.0000,-31.7636,-517.9717,  54,86.8916,62.5842,0.1027,-0.3460,-0.3460
54.50,38.5866,-0.1098,0.5000,278.0029,-0.0000,-31.7041,-508.7711,  51,86.3168,64.4826,0.1042,-0.3383,-0.3383
55.50,38.4738,-0.1138,0.5000,279.1537,-0.0000,-31.7041,-508.7711,  51,86.3168,64.4826,0.1042,-0.3383,-0.3383
56.50,38.3571,-0.1176,0.5000,280.2084,-0.0000,-31.6477,-499.9495,  49,85.7634,66.3628,0.1057,-0.3309,-0.3309
57.50,38.2368,-0.1212,0.5000,281.1724,-0.0000,-31.5940,-491.4932,  46,85.2311,68.2244,0.1074,-0.3236,-0.3236
58.50,38.1131,-0.1246,0.5000,282.0507,-0.0000,-31.5429,-483.3905,  43,84.7195,70.0672,0.1091,-0.3166,-0.3166
59.50,37.9860,-0.1278,0.5000,282.8479,-0.0000,-31.4678,-471.5362,  40,83.9682,72.8778,0.1119,-0.3061,-0.3061
60.50,37.8559,-0.1309,0.5000,283.5685,-0.0000,-31.4678,-471.5362,  40,83.9682,72.8778,0.1119,-0.3061,-0.3061
61.50,37.7229,-0.1337,0.5000,284.2166,-0.0000,-31.3970,-460.4656,  37,83.2625,75.6419,0.1149,-0.2961,-0.2961
62.50,37.5871,-0.1364,0.5000,284.7961,-0.0000,-31.3970,-460.4656,  37,83.2625,75.6419,0.1149,-0.2961,-0.2961
63.50,37.4488,-0.1390,0.5000,285.3108,-0.0000,-31.3293,-450.1486,  34,82.6001,78.3592,0.1181,-0.2867,-0.2867
64.50,37.3080,-0.1414,0.5000,285.7639,-0.0000,-31.3293,-450.1486,  34,82.6001,78.3592,0.1181,-0.2867,-0.2867
65.50,37.1649,-0.1436,0.5000,286.1589,-0.0000,-31.2640,-440.5606,  31,81.9778,81.0294,0.1215,-0.2777,-0.2777
66.50,37.0197,-0.1457,0.5000,286.4987,-0.0000,-31.2640,-440.5606,  31,81.9778,81.0294,0.1215,-0.2777,-0.2777
67.50,36.8725,-0.1477,0.5000,286.7863,-0.0000,-31.2004,-431.6767,  28,81.3928,83.6527,0.1251,-0.2692,-0.2692
68.50,36.7234,-0.1495,0.5000,287.0245,-0.0000,-31.2004,-431.6767,  28,81.3928,83.6527,0.1251,-0.2692,-0.2692
69.50,36.5727,-0.1512,0.5000,287.2157,-0.0000,-31.1377,-423.4760,  26,80.8425,86.2293,0.1289,-0.2612,-0.2612
70.50,36.4203,-0.1527,0.5000,287.3625,-0.0000,-31.1377,-423.4760,  26,80.8425,86.2293,0.1289,-0.2612,-0.2612
71.50,36.2665,-0.1542,0.5000,287.4672,-0.0000,-31.0753,-415.9398,  24,80.3236,88.7599,0.1329,-0.2537,-0.2537
72.50,36.1113,-0.1555,0.5000,287.5318,-0.0000,-31.0753,-415.9398,  24,80.3236,88.7599,0.1329,-0.2537,-0.2537
73.50,35.9550,-0.1566,0.5000,287.5586,-0.0000,-31.0127,-409.0474,  22,79.8339,91.2450,0.1370,-0.2467,-0.2467
74.50,35.7975,-0.1577,0.5000,287.5495,-0.0000,-31.0127,-409.0474,  22,79.8339,91.2450,0.1370,-0.2467,-0.2467
75.50,35.6391,-0.1586,0.5000,287.5062,-0.0000,-31.0043,-408.1683,  22,79.7701,91.5758,0.1376,-0.2458,-0.2458
76.50,35.4799,-0.1595,0.5000,287.4307,-0.0000,-30.9767,-405.3881,  21,79.5659,92.6457,0.1395,-0.2429,-0.2429
77.50,35.3199,-0.1602,0.5000,287.3245,-0.0000,-30.9438,-402.2579,  20,79.3312,93.8973,0.1417,-0.2397,-0.2397
78.50,35.1593,-0.1608,0.5000,287.1892,-0.0000,-30.8903,-397.5700,  19,78.9680,95.8806,0.1455,-0.2346,-0.2346
79.50,34.9981,-0.1613,0.5000,287.0263,-0.0000,-30.8553,-394.7595,  18,78.7418,97.1439,0.1479,-0.2316,-0.2316
80.50,34.8365,-0.1617,0.5000,286.8372,-0.0000,-30.8197,-392.1109,  17,78.5217,98.3953,0.1504,-0.2287,-0.2287
81.50,34.6747,-0.1619,0.5000,286.6234,-0.0000,-30.7617,-388.2147,  16,78.1824,100.3656,0.1545,-0.2242,-0.2242
82.50,34.5126,-0.1621,0.5000,286.3860,-0.0000,-30.7617,-388.2147,  16,78.1824,100.3656,0.1545,-0.2242,-0.2242
83.50,34.3503,-0.1622,0.5000,286.1263,-0.0000,-30.7021,-384.7038,  15,77.8563,102.3069,0.1587,-0.2202,-0.2202
84.50,34.1881,-0.1622,0.5000,285.8455,-0.0000,-30.7021,-384.7038,  15,77.8563,102.3069,0.1587,-0.2202,-0.2202
85.50,34.0259,-0.1621,0.5000,285.5447,-0.0000,-30.6404,-381.5619,  14,77.5425,104.2201,0.1630,-0.2164,-0.2164
86.50,33.8639,-0.1620,0.5000,285.2249,-0.0000,-30.5767,-378.7692,  13,77.2398,106.1060,0.1674,-0.2129,-0.2129
87.50,33.7021,-0.1617,0.5000,284.8872,-0.0000,-30.5767,-378.7692,  13,77.2398,106.1060,0.1674,-0.2129,-0.2129
88.50,33.5406,-0.1614,0.5000,284.5324,-0.0000,-30.5108,-376.3072,  12,76.9474,107.9656,0.1719,-0.2097,-0.2097
89.50,33.3796,-0.1610,0.5000,284.1615,-0.0000,-30.5108,-376.3072,  12,76.9474,107.9656,0.1719,-0.2097,-0.2097
90.50,33.2189,-0.1605,0.5000,283.7754,-0.0000,-30.4424,-374.1561,  11,76.6646,109.7997,0.1765,-0.2067,-0.2067
91.50,33.0589,-0.1599,0.5000,283.3748,-0.0000,-30.4424,-374.1561,  11,76.6646,109.7997,0.1765,-0.2067,-0.2067
92.50,32.8994,-0.1593,0.5000,282.9606,-0.0000,-30.3716,-372.2944,  11,76.3904,111.6092,0.1812,-0.2040,-0.2040
93.50,32.7406,-0.1586,0.5000,282.5336,-0.0000,-30.2982,-370.7000,  10,76.1244,113.3950,0.1860,-0.2015,-0.2015
94.50,32.5825,-0.1579,0.5000,282.0943,-0.0000,-30.2982,-370.7000,  10,76.1244,113.3950,0.1860,-0.2015,-0.2015
95.50,32.4251,-0.1571,0.5000,281.6435,-0.0000,-30.2085,-369.1367,   9,75.8212,115.4662,0.1918,-0.1988,-0.1988
96.50,32.2686,-0.1563,0.5000,281.1819,-0.0000,-30.2085,-369.1367,   9,75.8212,115.4662,0.1918,-0.1988,-0.1988
97.50,32.1130,-0.1554,0.5000,280.7101,-0.0000,-30.1150,-367.8758,   8,75.5275,117.5071,0.1976,-0.1964,-0.1964
98.50,31.9582,-0.1545,0.5000,280.2287,-0.0000,-30.1150,-367.8758,   8,75.5275,117.5071,0.1976,-0.1964,-0.1964
99.50,31.8044,-0.1536,0.5000,279.7382,-0.0000,-30.0179,-366.8805,   8,75.2427,119.5192,0.2036,-0.1942,-0.1942
100.50,31.6516,-0.1526,0.5000,279.2392,-0.0000,-30.0179,-366.8805,   8,75.2427,119.5192,0.2036,-0.1942,-0.1942
101.50,31.4998,-0.1516,0.5000,278.7322,-0.0000,-29.9170,-366.1143,   7,74.9661,121.5036,0.2096,-0.1923,-0.1923
102.50,31.3490,-0.1505,0.5000,278.2177,-0.0000,-29.9170,-366.1143,   7,74.9661,121.5036,0.2096,-0.1923,-0.1923
103.50,31.1993,-0.1495,0.5000,277.6961,-0.0000,-29.8125,-365.5409,   7,74.6971,123.4616,0.2157,-0.1904,-0.1904
104.50,31.0506,-0.1484,0.5000,277.1680,-0.0000,-29.8125,-365.5409,   7,74.6971,123.4616,0.2157,-0.1904,-0.1904
105.50,30.9031,-0.1473,0.5000,276.6337,-0.0000,-29.7043,-365.1251,   6,74.4356,125.3943,0.2219,-0.1887,-0.1887
106.50,30.7566,-0.1462,0.5000,276.0937,-0.0000,-29.7043,-365.1251,   6,74.4356,125.3943,0.2219,-0.1887,-0.1887
107.50,30.6112,-0.1451,0.5000,275.5483,-0.0000,-29.5927,-364.8338,   6,74.1811,127.3026,0.2282,-0.1871,-0.1871
108.50,30.4669,-0.1440,0.5000,274.9979,-0.0000,-29.5927,-364.8338,   6,74.1811,127.3026,0.2282,-0.1871,-0.1871
109.50,30.3237,-0.1429,0.5000,274.4430,-0.0000,-29.4778,-364.6361,   5,73.9328,129.1875,0.2346,-0.1856,-0.1856
110.50,30.1816,-0.1418,0.5000,273.8838,-0.0000,-29.4778,-364.6361,   5,73.9328,129.1875,0.2346,-0.1856,-0.1856
111.50,30.0406,-0.1407,0.5000,273.3206,-0.0000,-29.3597,-364.5020,   5,73.6909,131.0498,0.2411,-0.1841,-0.1841
112.50,29.9007,-0.1397,0.5000,272.7538,-0.0000,-29.3597,-364.5020,   5,73.6909,131.0498,0.2411,-0.1841,-0.1841
113.50,29.7618,-0.1386,0.5000,272.1837,-0.0000,-29.2821,-364.4368,   5,73.5385,132.2362,0.2452,-0.1831,-0.1831
114.50,29.6240,-0.1375,0.5000,271.6105,-0.0000,-29.2326,-364.4004,   4,73.4436,132.9800,0.2479,-0.1825,-0.1825
115.50,29.4872,-0.1365,0.5000,271.0346,-0.0000,-29.1981,-364.3763,   4,73.3785,133.4923,0.2497,-0.1821,-0.1821
116.50,29.3515,-0.1355,0.5000,270.4562,-0.0000,-29.1284,-364.3288,   4,73.2498,134.5121,0.2534,-0.1813,-0.1813
117.50,29.2167,-0.1345,0.5000,269.8755,-0.0000,-29.0579,-364.2788,   4,73.1228,135.5253,0.2572,-0.1805,-0.1805
118.50,29.0829,-0.1336,0.5000,269.2928,-0.0000,-28.9939,-364.2288,   4,73.0103,136.4298,0.2605,-0.1797,-0.1797
119.50,28.9500,-0.1326,0.5000,268.7083,-0.0000,-28.9293,-364.1714,   4,72.8992,137.3292,0.2639,-0.1789,-0.1789
120.50,28.8181,-0.1317,0.5000,268.1222,-0.0000,-28.8641,-364.1045,   4,72.7895,138.2234,0.2674,-0.1781,-0.1781
121.50,28.6870,-0.1309,0.5000,267.5348,-0.0000,-28.7591,-363.9733,   3,72.6174,139.6382,0.2728,-0.1769,-0.1769
122.50,28.5568,-0.1300,0.5000,266.9462,-0.0000,-28.7591,-363.9733,   3,72.6174,139.6382,0.2728,-0.1769,-0.1769
123.50,28.4274,-0.1292,0.5000,266.3567,-0.0000,-28.6528,-363.8037,   3,72.4486,141.0404,0.2784,-0.1755,-0.1755
124.50,28.2988,-0.1284,0.5000,265.7663,-0.0000,-28.5454,-363.5909,   3,72.2832,142.4300,0.2840,-0.1742,-0.1742
125.50,28.1709,-0.1277,0.5000,265.1754,-0.0000,-28.5454,-363.5909,   3,72.2832,142.4300,0.2840,-0.1742,-0.1742
126.50,28.0438,-0.1270,0.5000,264.5839,-0.0000,-28.4102,-363.2558,   3,72.0817,144.1426,0.2910,-0.1724,-0.1724
127.50,27.9173,-0.1263,0.5000,263.9922,-0.0000,-28.4102,-363.2558,   3,72.0817,144.1426,0.2910,-0.1724,-0.1724
128.50,27.7915,-0.1256,0.5000,263.4004,-0.0000,-28.2736,-362.8357,   3,71.8851,145.8360,0.2981,-0.1705,-0.1705
129.50,27.6663,-0.1250,0.5000,262.8085,-0.0000,-28.2736,-362.8357,   3,71.8851,145.8360,0.2981,-0.1705,-0.1705
130.50,27.5417,-0.1245,0.5000,262.2168,-0.0000,-28.1358,-362.3232,   2,71.6931,147.5105,0.3054,-0.1686,-0.1686
131.50,27.4177,-0.1239,0.5000,261.6253,-0.0000,-28.1358,-362.3232,   2,71.6931,147.5105,0.3054,-0.1686,-0.1686
132.50,27.2942,-0.1234,0.5000,261.0343,-0.0000,-27.9971,-361.7122,   2,71.5057,149.1660,0.3127,-0.1665,-0.1665
133.50,27.1711,-0.1230,0.5000,260.4437,-0.0000,-27.9971,-361.7122,   2,71.5057,149.1660,0.3127,-0.1665,-0.1665
134.50,27.0484,-0.1225,0.5000,259.8538,-0.0000,-27.8575,-360.9993,   2,71.3226,150.8026,0.3202,-0.1643,-0.1643
135.50,26.9262,-0.1221,0.5000,259.2646,-0.0000,-27.8575,-360.9993,   2,71.3226,150.8026,0.3202,-0.1643,-0.1643
136.50,26.8043,-0.1218,0.5000,258.6762,-0.0000,-27.7174,-360.1829,   2,71.1436,152.4202,0.3278,-0.1621,-0.1621
137.50,26.6828,-0.1215,0.5000,258.0887,-0.0000,-27.7174,-360.1829,   2,71.1436,152.4202,0.3278,-0.1621,-0.1621
138.50,26.5616,-0.1212,0.5000,257.5022,-0.0000,-27.5768,-359.2624,   2,70.9687,154.0188,0.3356,-0.1597,-0.1597
139.50,26.4406,-0.1209,0.5000,256.9169,-0.0000,-27.5768,-359.2624,   2,70.9687,154.0188,0.3356,-0.1597,-0.1597
140.50,26.3199,-0.1207,0.5000,256.3327,-0.0000,-27.4360,-358.2382,   2,70.7975,155.5981,0.3435,-0.1573,-0.1573
141.50,26.1994,-0.1205,0.5000,255.7499,-0.0000,-27.4360,-358.2382,   2,70.7975,155.5981,0.3435,-0.1573,-0.1573
142.50,26.0790,-0.1203,0.5000,255.1683,-0.0000,-27.2950,-357.1114,   2,70.6300,157.1582,0.3516,-0.1547,-0.1547
143.50,25.9588,-0.1202,0.5000,254.5882,-0.0000,-27.2950,-357.1114,   2,70.6300,157.1582,0.3516,-0.1547,-0.1547
144.50,25.8386,-0.1201,0.5000,254.0095,-0.0000,-27.1541,-355.8840,   1,70.4659,158.6988,0.3598,-0.1520,-0.1520
145.50,25.7186,-0.1200,0.5000,253.4324,-0.0000,-27.1541,-355.8840,   1,70.4659,158.6988,0.3598,-0.1520,-0.1520
146.50,25.5986,-0.1200,0.5000,252.8569,-0.0000,-27.0134,-354.5591,   1,70.3051,160.2198,0.3683,-0.1493,-0.1493
147.50,25.4787,-0.1200,0.5000,252.2831,-0.0000,-27.0134,-354.5591,   1,70.3051,160.2198,0.3683,-0.1493,-0.1493
148.50,25.3587,-0.1200,0.5000,251.7110,-0.0000,-26.8730,-353.1400,   1,70.1472,161.7210,0.3769,-0.1465,-0.1465
149.50,25.2387,-0.1200,0.5000,251.1406,-0.0000,-26.8730,-353.1400,   1,70.1472,161.7210,0.3769,-0.1465,-0.1465
150.50,25.1187,-0.1201,0.5000,250.5721,-0.0000,-26.7329,-351.6303,   1,69.9921,163.2024,0.3857,-0.1436,-0.1436
151.50,24.9986,-0.1201,0.5000,250.0054,-0.0000,-26.7329,-351.6303,   1,69.9921,163.2024,0.3857,-0.1436,-0.1436
152.50,24.8783,-0.1202,0.5000,249.4406,-0.0000,-26.5933,-350.0341,   1,69.8399,164.6636,0.3948,-0.1406,-0.1406
153.50,24.7580,-0.1204,0.5000,248.8778,-0.0000,-26.5933,-350.0341,   1,69.8399,164.6636,0.3948,-0.1406,-0.1406
154.50,24.6375,-0.1205,0.5000,248.3170,-0.0000,-26.4543,-348.3554,   1,69.6903,166.1046,0.4041,-0.1376,-0.1376
155.50,24.5169,-0.1207,0.5000,247.7582,-0.0000,-26.4543,-348.3554,   1,69.6903,166.1046,0.4041,-0.1376,-0.1376
156.50,24.3960,-0.1209,0.5000,247.2015,-0.0000,-26.3579,-347.1397,   1,69.5871,167.0964,0.4107,-0.1354,-0.1354
157.50,24.2750,-0.1211,0.5000,246.6468,-0.0000,-26.2618,-345.8877,   1,69.4849,168.0781,0.4174,-0.1332,-0.1332
158.50,24.1537,-0.1213,0.5000,246.0943,-0.0000,-26.2618,-345.8877,   1,69.4849,168.0781,0.4174,-0.1332,-0.1332
159.50,24.0322,-0.1216,0.5000,245.5439,-0.0000,-26.1320,-344.1347,   1,69.3481,169.3934,0.4268,-0.1302,-0.1302
160.50,23.9105,-0.1218,0.5000,244.9957,-0.0000,-26.0883,-343.5279,   1,69.3022,169.8341,0.4300,-0.1292,-0.1292
161.50,23.7885,-0.1221,0.5000,244.4498,-0.0000,-26.0447,-342.9144,   1,69.2565,170.2726,0.4333,-0.1281,-0.1281
162.50,23.6662,-0.1224,0.5000,243.9060,-0.0000,-25.9859,-342.0752,   1,69.1950,170.8615,0.4377,-0.1267,-0.1267
163.50,23.5436,-0.1227,0.5000,243.3645,-0.0000,-25.9148,-341.0426,   1,69.1209,171.5701,0.4431,-0.1250,-0.1250
164.50,23.4207,-0.1230,0.5000,242.8252,-0.0000,-25.8537,-340.1376,   1,69.0572,172.1771,0.4479,-0.1235,-0.1235
165.50,23.2974,-0.1233,0.5000,242.2882,-0.0000,-25.7862,-339.1230,   1,68.9872,172.8435,0.4532,-0.1218,-0.1218
166.50,23.1739,-0.1237,0.5000,241.7536,-0.0000,-25.7137,-338.0112,   1,68.9119,173.5573,0.4591,-0.1200,-0.1200
167.50,23.0499,-0.1240,0.5000,241.2212,-0.0000,-25.6313,-336.7253,   1,68.8266,174.3630,0.4659,-0.1180,-0.1180
168.50,22.9257,-0.1244,0.5000,240.6912,-0.0000,-25.5586,-335.5694,   1,68.7513,175.0702,0.4720,-0.1161,-0.1161
169.50,22.8010,-0.1247,0.5000,240.1635,-0.0000,-25.5089,-334.7683,   1,68.7000,175.5515,0.4763,-0.1149,-0.1149
170.50,22.6760,-0.1251,0.5000,239.6382,-0.0000,-25.3611,-332.3327,   1,68.5471,176.9733,0.4893,-0.1110,-0.1110
171.50,22.5506,-0.1255,0.5000,239.1153,-0.0000,-25.3611,-332.3327,   1,68.5471,176.9733,0.4893,-0.1110,-0.1110
172.50,22.4249,-0.1259,0.5000,238.5948,-0.0000,-25.2299,-330.1055,   1,68.4112,178.2235,0.5013,-0.1076,-0.1076
173.50,22.2987,-0.1263,0.5000,238.0766,-0.0000,-25.2299,-330.1055,   1,68.4112,178.2235,0.5013,-0.1076,-0.1076
174.50,22.1721,-0.1267,0.5000,237.5608,-0.0000,-25.0996,-327.8379,   1,68.2760,179.4520,0.5137,-0.1041,-0.1041
175.50,22.0451,-0.1271,0.5000,237.0475,-0.0000,-25.0996,-327.8379,   1,68.2760,179.4520,0.5137,-0.1041,-0.1041
176.50,21.9177,-0.1275,0.5000,236.5366,-0.0000,-24.9703,-325.5333,   1,68.1414,180.6588,0.5265,-0.1006,-0.1006
177.50,21.7899,-0.1279,0.5000,236.0281,-0.0000,-24.9703,-325.5333,   1,68.1414,180.6588,0.5265,-0.1006,-0.1006
178.50,21.6616,-0.1284,0.5000,235.5220,-0.0000,-24.8420,-323.1953,   1,68.0073,181.8438,0.5397,-0.0971,-0.0971
179.50,21.5330,-0.1288,0.5000,235.0183,-0.0000,-24.8420,-323.1953,   1,68.0073,181.8438,0.5397,-0.0971,-0.0971
180.50,21.4038,-0.1292,0.5000,234.5171,-0.0000,-24.7147,-320.8266,   0,67.8736,183.0069,0.5533,-0.0936,-0.0936
181.50,21.2743,-0.1297,0.5000,234.0183,-0.0000,-24.7147,-320.8266,   0,67.8736,183.0069,0.5533,-0.0936,-0.0936
182.50,21.1443,-0.1301,0.5000,233.5220,-0.0000,-24.5884,-318.4311,   0,67.7400,184.1481,0.5674,-0.0901,-0.0901
183.50,21.0139,-0.1305,0.5000,233.0281,-0.0000,-24.5884,-318.4311,   0,67.7400,184.1481,0.5674,-0.0901,-0.0901
184.50,20.8830,-0.1310,0.5000,232.5367,-0.0000,-24.4632,-316.0110,   0,67.6067,185.2672,0.5819,-0.0866,-0.0866
185.50,20.7517,-0.1314,0.5000,232.0477,-0.0000,-24.4632,-316.0110,   0,67.6067,185.2672,0.5819,-0.0866,-0.0866
