Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
848,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
849,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
850,37.5000,40.7592,-88.0500,2.1164,-23.6454,-75.1691,-0.0404
851,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
852,37.5000,40.7603,-88.0500,2.1172,-23.6448,-75.1690,-0.0403
853,37.5000,40.7595,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
854,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
855,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
856,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
857,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
858,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
859,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
860,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
861,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
862,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
863,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
864,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
865,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
866,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
867,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
868,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
869,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
870,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
871,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
872,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
873,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
874,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
875,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
876,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
877,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
878,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
879,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
880,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
881,37.5000,40.7597,-88.0500,2.1168,-23.6451,-75.1690,-0.0403
882,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
883,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
884,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
885,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
886,37.5000,40.7596,-88.0500,2.1167,-23.6452,-75.1691,-0.0403
887,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
888,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
889,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
890,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
891,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
892,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
893,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
894,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
895,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
896,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
897,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
898,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
899,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
900,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
901,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
902,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
903,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
904,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
905,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
906,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
907,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
908,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
909,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
910,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
911,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
912,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
913,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
914,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
915,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
916,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
917,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
918,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
919,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
920,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
921,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
922,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
923,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
924,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
925,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
926,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
927,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
928,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
929,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
930,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
931,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
932,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
933,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
934,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
935,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
936,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
937,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
938,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
939,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
940,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
941,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
942,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
943,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
944,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
945,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
946,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
947,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
948,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
949,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
950,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
951,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
952,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
953,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
954,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
955,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
956,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
957,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
958,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
959,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
960,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
961,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
962,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
963,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
964,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
965,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
966,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
967,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
968,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
969,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
970,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
971,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
972,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
973,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
974,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
975,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
976,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
977,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
978,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
979,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
980,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
981,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
982,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
983,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
984,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
985,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
986,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
987,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
988,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
989,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
990,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
991,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
992,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
993,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
994,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
995,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
996,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
997,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
998,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
999,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
Selected final pace: 852
Features saved: 
Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
852,37.5000,40.7603,-88.0500,2.1172,-23.6448,-75.1690,-0.0403
Last states:
-88.0500213828225640
0.0054535767755733
0.0000718240355238
6.1054155917479651
6.1054703554575820
145.8647265561644986
145.8647131835354571
1.3865850343862165
1.3841930427630453
0.0000732226832228
0.0073086685213278
0.6997710545430821
0.6997704905438260
0.6997669336374607
0.4569735477626922
0.6997642802617713
0.0001865489742552
0.5129751759244056
0.2798172118231300
0.0009978510735603
0.9995579699510547
0.7653446124881582
0.0005084312457145
0.9995579702074506
0.8058923545838348
0.0000000023142843
0.9999999909945165
0.9363165614106127
0.9999999909945185
0.9999996627700245
0.9999999877363402
0.9999999909944133
0.9999999909944197
0.0014423387999511
0.3333874517355148
0.0000235823758454
0.0000000067725906
0.0000620431570651
0.0044250485356866
0.0016726096249453
0.1159980332149032
0.0928160535296269
0.4516148647964541
12948.0000000000000000
0.2120927517838204
0.0001917542243962
0.9967467054249959
0.0000001454898936
0.0000001818495514
