Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
22.50,36.9194,0.3347,0.5000,135.5394,-12.0665,-66.0066,-1009.4568, 289,94.6219,12.7664,0.1216,-0.6792,-0.6792
23.50,37.2218,0.2925,0.5000,145.3055,-7.9595,-65.3812,-969.1083, 268,96.1143,14.1049,0.1184,-0.6558,-0.6558
24.50,37.4886,0.2588,0.5000,154.8447,-4.8301,-64.6976,-928.4561, 247,97.2911,15.7369,0.1152,-0.6334,-0.6334
25.50,37.7261,0.2307,0.5000,164.0582,-2.9452,-64.0803,-894.1956, 228,97.9436,17.3743,0.1124,-0.6152,-0.6152
26.50,37.9383,0.2064,0.5000,172.8834,-1.6513,-63.4214,-859.4500, 208,98.2235,19.3110,0.1096,-0.5970,-0.5970
27.50,38.1282,0.1846,0.5000,181.2847,-1.0609,-62.9573,-835.7285, 195,98.1753,20.8043,0.1078,-0.5843,-0.5843
28.50,38.2977,0.1646,0.5000,189.2459,-0.6809,-62.5230,-813.8533, 184,97.9569,22.3102,0.1062,-0.5724,-0.5724
29.50,38.4483,0.1460,0.5000,196.7640,-0.4367,-62.1158,-793.4842, 173,97.6083,23.8272,0.1048,-0.5610,-0.5610
30.50,38.5812,0.1286,0.5000,203.8451,-0.2798,-61.7337,-774.3802, 163,97.1614,25.3539,0.1036,-0.5501,-0.5501
31.50,38.6973,0.1121,0.5000,210.5013,-0.1792,-61.3750,-756.3624, 155,96.6418,26.8888,0.1025,-0.5394,-0.5394
32.50,38.7976,0.0965,0.5000,216.7483,-0.1147,-61.0380,-739.2989, 147,96.0699,28.4308,0.1015,-0.5290,-0.5290
33.50,38.8829,0.0817,0.5000,222.6042,-0.0734,-60.7214,-723.0875, 139,95.4619,29.9785,0.1008,-0.5189,-0.5189
34.50,38.9540,0.0676,0.5000,228.0880,-0.0469,-60.4238,-707.6469, 133,94.8307,31.5308,0.1001,-0.5091,-0.5091
35.50,39.0116,0.0543,0.5000,233.2193,-0.0258,-60.0544,-688.1389, 124,93.9697,33.6065,0.0994,-0.4962,-0.4962
36.50,39.0563,0.0416,0.5000,238.0174,-0.0165,-59.7962,-674.2383, 119,93.3189,35.1675,0.0990,-0.4869,-0.4869
37.50,39.0888,0.0296,0.5000,242.5013,-0.0105,-59.5533,-660.9258, 113,92.6710,36.7294,0.0988,-0.4778,-0.4778
38.50,39.1098,0.0182,0.5000,246.6892,-0.0067,-59.3246,-648.1615, 108,92.0303,38.2915,0.0986,-0.4689,-0.4689
39.50,39.1199,0.0074,0.5000,250.5987,-0.0041,-59.0851,-634.5197, 103,91.3277,40.0340,0.0985,-0.4592,-0.4592
40.50,39.1196,-0.0028,0.5000,254.2462,-0.0027,-58.9034,-623.9682,  99,90.7739,41.4357,0.0985,-0.4516,-0.4516
41.50,39.1096,-0.0125,0.5000,257.6476,-0.0017,-58.7095,-612.4907,  95,90.1630,43.0161,0.0986,-0.4432,-0.4432
42.50,39.0902,-0.0216,0.5000,260.8175,-0.0009,-58.4555,-597.0920,  89,89.3325,45.2320,0.0989,-0.4317,-0.4317
43.50,39.0621,-0.0303,0.5000,263.7700,-0.0005,-58.2529,-584.4787,  85,88.6457,47.1327,0.0993,-0.4222,-0.4222
44.50,39.0257,-0.0385,0.5000,266.5181,-0.0004,-58.1567,-578.3816,  82,88.3122,48.0803,0.0995,-0.4175,-0.4175
45.50,38.9814,-0.0462,0.5000,269.0740,-0.0002,-57.9738,-566.5842,  78,87.6652,49.9695,0.1000,-0.4084,-0.4084
46.50,38.9296,-0.0535,0.5000,271.4493,-0.0001,-57.8028,-555.2889,  75,87.0448,51.8497,0.1006,-0.3996,-0.3996
47.50,38.8709,-0.0605,0.5000,273.6546,-0.0001,-57.7213,-549.8201,  73,86.7444,52.7862,0.1010,-0.3952,-0.3952
48.50,38.8054,-0.0671,0.5000,275.7000,-0.0000,-57.4773,-533.0598,  67,85.8253,55.7678,0.1022,-0.3818,-0.3818
49.50,38.7337,-0.0733,0.5000,277.5950,-0.0000,-57.3640,-525.0885,  64,85.3895,57.2476,0.1029,-0.3753,-0.3753
50.50,38.6560,-0.0792,0.5000,279.3483,-0.0000,-57.2561,-517.3752,  62,84.9690,58.7197,0.1037,-0.3689,-0.3689
51.50,38.5726,-0.0847,0.5000,280.9681,-0.0000,-57.0980,-505.8707,  58,84.3444,60.9921,0.1050,-0.3593,-0.3593
52.50,38.4839,-0.0900,0.5000,282.4621,-0.0000,-57.0980,-505.8707,  58,84.3444,60.9921,0.1050,-0.3593,-0.3593
53.50,38.3901,-0.0950,0.5000,283.8376,-0.0000,-56.9504,-494.9291,  55,83.7535,63.2439,0.1065,-0.3500,-0.3500
54.50,38.2915,-0.0998,0.5000,285.1013,-0.0000,-56.8122,-484.5202,  51,83.1942,65.4740,0.1080,-0.3411,-0.3411
55.50,38.1883,-0.1042,0.5000,286.2595,-0.0000,-56.8122,-484.5202,  51,83.1942,65.4740,0.1080,-0.3411,-0.3411
56.50,38.0809,-0.1085,0.5000,287.3181,-0.0000,-56.6823,-474.6152,  48,82.6647,67.6816,0.1097,-0.3324,-0.3324
57.50,37.9694,-0.1125,0.5000,288.2827,-0.0000,-56.5598,-465.1916,  46,82.1630,69.8661,0.1115,-0.3241,-0.3241
58.50,37.8540,-0.1163,0.5000,289.1586,-0.0000,-56.5598,-465.1916,  46,82.1630,69.8661,0.1115,-0.3241,-0.3241
59.50,37.7350,-0.1199,0.5000,289.9506,-0.0000,-56.4436,-456.2278,  43,81.6872,72.0268,0.1134,-0.3160,-0.3160
60.50,37.6126,-0.1233,0.5000,290.6633,-0.0000,-56.3330,-447.7052,  40,81.2356,74.1633,0.1154,-0.3082,-0.3082
61.50,37.4869,-0.1265,0.5000,291.3010,-0.0000,-56.2272,-439.6073,  38,80.8065,76.2752,0.1176,-0.3008,-0.3008
62.50,37.3582,-0.1295,0.5000,291.8680,-0.0000,-56.2272,-439.6073,  38,80.8065,76.2752,0.1176,-0.3008,-0.3008
63.50,37.2265,-0.1323,0.5000,292.3678,-0.0000,-56.1255,-431.9196,  36,80.3984,78.3622,0.1198,-0.2935,-0.2935
64.50,37.0922,-0.1350,0.5000,292.8043,-0.0000,-56.0273,-424.6290,  34,80.0098,80.4242,0.1222,-0.2866,-0.2866
65.50,36.9553,-0.1375,0.5000,293.1807,-0.0000,-56.0273,-424.6290,  34,80.0098,80.4242,0.1222,-0.2866,-0.2866
66.50,36.8160,-0.1399,0.5000,293.5003,-0.0000,-55.9319,-417.7235,  32,79.6392,82.4609,0.1246,-0.2799,-0.2799
67.50,36.6744,-0.1421,0.5000,293.7661,-0.0000,-55.8389,-411.1924,  30,79.2854,84.4724,0.1272,-0.2735,-0.2735
68.50,36.5308,-0.1441,0.5000,293.9809,-0.0000,-55.8389,-411.1924,  30,79.2854,84.4724,0.1272,-0.2735,-0.2735
69.50,36.3852,-0.1461,0.5000,294.1474,-0.0000,-55.7476,-405.0260,  28,78.9473,86.4587,0.1298,-0.2673,-0.2673
70.50,36.2378,-0.1478,0.5000,294.2682,-0.0000,-55.6241,-397.1197,  26,78.5053,89.1511,0.1337,-0.2593,-0.2593
71.50,36.0887,-0.1495,0.5000,294.3457,-0.0000,-55.6241,-397.1197,  26,78.5053,89.1511,0.1337,-0.2593,-0.2593
72.50,35.9381,-0.1510,0.5000,294.3821,-0.0000,-55.5019,-389.8635,  24,78.0881,91.7964,0.1377,-0.2518,-0.2518
73.50,35.7861,-0.1523,0.5000,294.3796,-0.0000,-55.5019,-389.8635,  24,78.0881,91.7964,0.1377,-0.2518,-0.2518
74.50,35.6328,-0.1536,0.5000,294.3402,-0.0000,-55.3799,-383.2351,  22,77.6931,94.3951,0.1419,-0.2447,-0.2447
75.50,35.4784,-0.1547,0.5000,294.2659,-0.0000,-55.3799,-383.2351,  22,77.6931,94.3951,0.1419,-0.2447,-0.2447
76.50,35.3229,-0.1557,0.5000,294.1584,-0.0000,-55.2572,-377.2140,  20,77.3182,96.9482,0.1463,-0.2381,-0.2381
77.50,35.1664,-0.1566,0.5000,294.0195,-0.0000,-55.2572,-377.2140,  20,77.3182,96.9482,0.1463,-0.2381,-0.2381
78.50,35.0092,-0.1574,0.5000,293.8508,-0.0000,-55.1329,-371.7783,  18,76.9614,99.4565,0.1508,-0.2320,-0.2320
79.50,34.8513,-0.1581,0.5000,293.6540,-0.0000,-55.1329,-371.7783,  18,76.9614,99.4565,0.1508,-0.2320,-0.2320
80.50,34.6927,-0.1587,0.5000,293.4304,-0.0000,-55.0063,-366.9025,  17,76.6209,101.9211,0.1556,-0.2264,-0.2264
81.50,34.5337,-0.1591,0.5000,293.1814,-0.0000,-55.0063,-366.9025,  17,76.6209,101.9211,0.1556,-0.2264,-0.2264
82.50,34.3743,-0.1595,0.5000,292.9084,-0.0000,-54.8765,-362.5611,  16,76.2952,104.3432,0.1605,-0.2211,-0.2211
83.50,34.2146,-0.1598,0.5000,292.6126,-0.0000,-54.8765,-362.5611,  16,76.2952,104.3432,0.1605,-0.2211,-0.2211
84.50,34.0547,-0.1599,0.5000,292.2953,-0.0000,-54.7429,-358.7332,  14,75.9828,106.7241,0.1655,-0.2163,-0.2163
85.50,33.8947,-0.1600,0.5000,291.9576,-0.0000,-54.7429,-358.7332,  14,75.9828,106.7241,0.1655,-0.2163,-0.2163
86.50,33.7347,-0.1600,0.5000,291.6005,-0.0000,-54.6050,-355.3890,  13,75.6825,109.0651,0.1708,-0.2119,-0.2119
87.50,33.5748,-0.1599,0.5000,291.2252,-0.0000,-54.6050,-355.3890,  13,75.6825,109.0651,0.1708,-0.2119,-0.2119
88.50,33.4150,-0.1597,0.5000,290.8325,-0.0000,-54.4623,-352.4971,  12,75.3934,111.3677,0.1761,-0.2079,-0.2079
89.50,33.2555,-0.1595,0.5000,290.4234,-0.0000,-54.4623,-352.4971,  12,75.3934,111.3677,0.1761,-0.2079,-0.2079
90.50,33.0963,-0.1591,0.5000,289.9988,-0.0000,-54.3144,-350.0252,  11,75.1145,113.6331,0.1816,-0.2043,-0.2043
91.50,32.9374,-0.1587,0.5000,289.5596,-0.0000,-54.3144,-350.0252,  11,75.1145,113.6331,0.1816,-0.2043,-0.2043
92.50,32.7790,-0.1583,0.5000,289.1066,-0.0000,-54.2759,-349.4631,  11,75.0447,114.2048,0.1831,-0.2034,-0.2034
93.50,32.6212,-0.1577,0.5000,288.6405,-0.0000,-54.1976,-348.4064,  10,74.9070,115.3413,0.1859,-0.2017,-0.2017
94.50,32.4639,-0.1572,0.5000,288.1620,-0.0000,-54.1279,-347.5606,  10,74.7884,116.3281,0.1885,-0.2003,-0.2003
95.50,32.3072,-0.1565,0.5000,287.6720,-0.0000,-54.0212,-346.4215,  10,74.6136,117.7959,0.1924,-0.1983,-0.1983
96.50,32.1512,-0.1558,0.5000,287.1709,-0.0000,-53.9486,-345.7441,   9,74.4990,118.7661,0.1950,-0.1970,-0.1970
97.50,31.9959,-0.1551,0.5000,286.6595,-0.0000,-53.8747,-345.1291,   9,74.3859,119.7299,0.1976,-0.1958,-0.1958
98.50,31.8415,-0.1543,0.5000,286.1384,-0.0000,-53.7997,-344.5734,   9,74.2743,120.6874,0.2003,-0.1946,-0.1946
99.50,31.6878,-0.1534,0.5000,285.6082,-0.0000,-53.7234,-344.0739,   8,74.1642,121.6387,0.2029,-0.1935,-0.1935
100.50,31.5350,-0.1526,0.5000,285.0694,-0.0000,-53.6067,-343.4234,   8,74.0015,123.0543,0.2070,-0.1919,-0.1919
101.50,31.3831,-0.1517,0.5000,284.5225,-0.0000,-53.5274,-343.0512,   8,73.8947,123.9906,0.2097,-0.1909,-0.1909
102.50,31.2321,-0.1508,0.5000,283.9681,-0.0000,-53.4492,-342.7338,   7,73.7923,124.8933,0.2124,-0.1900,-0.1900
103.50,31.0821,-0.1498,0.5000,283.4066,-0.0000,-53.3658,-342.4435,   7,73.6860,125.8366,0.2152,-0.1890,-0.1890
104.50,30.9330,-0.1488,0.5000,282.8385,-0.0000,-53.2693,-342.1630,   7,73.5664,126.9043,0.2185,-0.1880,-0.1880
105.50,30.7849,-0.1478,0.5000,282.2642,-0.0000,-53.1742,-341.9383,   6,73.4521,127.9309,0.2217,-0.1870,-0.1870
106.50,30.6379,-0.1468,0.5000,281.6842,-0.0000,-53.0742,-341.7499,   6,73.3352,128.9871,0.2250,-0.1860,-0.1860
107.50,30.4918,-0.1458,0.5000,281.0988,-0.0000,-52.9716,-341.6009,   6,73.2188,130.0465,0.2283,-0.1851,-0.1851
108.50,30.3468,-0.1448,0.5000,280.5085,-0.0000,-52.8511,-341.4749,   6,73.0863,131.2601,0.2322,-0.1841,-0.1841
109.50,30.2028,-0.1437,0.5000,279.9136,-0.0000,-52.7323,-341.3936,   5,72.9596,132.4287,0.2361,-0.1831,-0.1831
110.50,30.0598,-0.1427,0.5000,279.3144,-0.0000,-52.6539,-341.3596,   5,72.8783,133.1839,0.2386,-0.1824,-0.1824
111.50,29.9179,-0.1417,0.5000,278.7113,-0.0000,-52.5748,-341.3386,   5,72.7976,133.9356,0.2411,-0.1818,-0.1818
112.50,29.7770,-0.1407,0.5000,278.1046,-0.0000,-52.4142,-341.3299,   5,72.6386,135.4285,0.2461,-0.1806,-0.1806
113.50,29.6371,-0.1396,0.5000,277.4947,-0.0000,-52.3328,-341.3393,   5,72.5601,136.1698,0.2487,-0.1800,-0.1800
114.50,29.4982,-0.1386,0.5000,276.8817,-0.0000,-52.2506,-341.3559,   5,72.4824,136.9078,0.2513,-0.1794,-0.1794
115.50,29.3603,-0.1376,0.5000,276.2660,-0.0000,-52.0840,-341.4058,   4,72.3290,138.3737,0.2564,-0.1782,-0.1782
116.50,29.2234,-0.1366,0.5000,275.6478,-0.0000,-51.9997,-341.4366,   4,72.2534,139.1018,0.2590,-0.1776,-0.1776
117.50,29.0875,-0.1357,0.5000,275.0275,-0.0000,-51.8840,-341.4820,   4,72.1516,140.0864,0.2626,-0.1769,-0.1769
118.50,28.9526,-0.1347,0.5000,274.4052,-0.0000,-51.7671,-341.5287,   4,72.0510,141.0651,0.2662,-0.1761,-0.1761
119.50,28.8185,-0.1338,0.5000,273.7812,-0.0000,-51.6491,-341.5742,   4,71.9517,142.0380,0.2698,-0.1753,-0.1753
120.50,28.6854,-0.1329,0.5000,273.1556,-0.0000,-51.5663,-341.6038,   4,71.8832,142.7115,0.2723,-0.1747,-0.1747
121.50,28.5532,-0.1320,0.5000,272.5288,-0.0000,-51.4412,-341.6430,   3,71.7817,143.7167,0.2761,-0.1738,-0.1738
122.50,28.4219,-0.1311,0.5000,271.9009,-0.0000,-51.3025,-341.6764,   3,71.6715,144.8136,0.2803,-0.1729,-0.1729
123.50,28.2913,-0.1303,0.5000,271.2721,-0.0000,-51.2327,-341.6883,   3,71.6170,145.3593,0.2824,-0.1724,-0.1724
124.50,28.1616,-0.1295,0.5000,270.6426,-0.0000,-50.9562,-341.6967,   3,71.4068,147.4805,0.2907,-0.1705,-0.1705
125.50,28.0327,-0.1287,0.5000,270.0125,-0.0000,-50.9562,-341.6967,   3,71.4068,147.4805,0.2907,-0.1705,-0.1705
126.50,27.9046,-0.1280,0.5000,269.3820,-0.0000,-50.7475,-341.6545,   3,71.2537,149.0427,0.2970,-0.1690,-0.1690
127.50,27.7771,-0.1273,0.5000,268.7514,-0.0000,-50.7475,-341.6545,   3,71.2537,149.0427,0.2970,-0.1690,-0.1690
128.50,27.6504,-0.1266,0.5000,268.1207,-0.0000,-50.5368,-341.5642,   3,71.1035,150.5898,0.3034,-0.1675,-0.1675
129.50,27.5243,-0.1259,0.5000,267.4900,-0.0000,-50.3243,-341.4203,   2,70.9561,152.1219,0.3098,-0.1659,-0.1659
130.50,27.3989,-0.1253,0.5000,266.8596,-0.0000,-50.3243,-341.4203,   2,70.9561,152.1219,0.3098,-0.1659,-0.1659
131.50,27.2740,-0.1247,0.5000,266.2296,-0.0000,-50.1101,-341.2180,   2,70.8114,153.6391,0.3164,-0.1642,-0.1642
132.50,27.1498,-0.1241,0.5000,265.6000,-0.0000,-50.1101,-341.2180,   2,70.8114,153.6391,0.3164,-0.1642,-0.1642
133.50,27.0260,-0.1236,0.5000,264.9710,-0.0000,-49.8946,-340.9536,   2,70.6693,155.1415,0.3230,-0.1625,-0.1625
134.50,26.9028,-0.1231,0.5000,264.3427,-0.0000,-49.8946,-340.9536,   2,70.6693,155.1415,0.3230,-0.1625,-0.1625
135.50,26.7801,-0.1226,0.5000,263.7153,-0.0000,-49.6780,-340.6245,   2,70.5297,156.6292,0.3297,-0.1608,-0.1608
136.50,26.6578,-0.1222,0.5000,263.0888,-0.0000,-49.4604,-340.2285,   2,70.3925,158.1021,0.3365,-0.1589,-0.1589
137.50,26.5359,-0.1218,0.5000,262.4633,-0.0000,-49.4604,-340.2285,   2,70.3925,158.1021,0.3365,-0.1589,-0.1589
138.50,26.4144,-0.1214,0.5000,261.8389,-0.0000,-49.2420,-339.7644,   2,70.2576,159.5602,0.3434,-0.1570,-0.1570
139.50,26.2933,-0.1211,0.5000,261.2158,-0.0000,-49.2420,-339.7644,   2,70.2576,159.5602,0.3434,-0.1570,-0.1570
140.50,26.1724,-0.1207,0.5000,260.5939,-0.0000,-49.0231,-339.2315,   2,70.1249,161.0036,0.3505,-0.1551,-0.1551
141.50,26.0519,-0.1205,0.5000,259.9734,-0.0000,-49.0231,-339.2315,   2,70.1249,161.0036,0.3505,-0.1551,-0.1551
142.50,25.9316,-0.1202,0.5000,259.3543,-0.0000,-48.8037,-338.6297,   2,69.9943,162.4321,0.3576,-0.1530,-0.1530
143.50,25.8116,-0.1200,0.5000,258.7368,-0.0000,-48.5841,-337.9593,   2,69.8656,163.8457,0.3648,-0.1509,-0.1509
144.50,25.6918,-0.1198,0.5000,258.1208,-0.0000,-48.5841,-337.9593,   2,69.8656,163.8457,0.3648,-0.1509,-0.1509
145.50,25.5721,-0.1196,0.5000,257.5065,-0.0000,-48.3645,-337.2209,   1,69.7389,165.2443,0.3722,-0.1488,-0.1488
146.50,25.4526,-0.1195,0.5000,256.8940,-0.0000,-48.3645,-337.2209,   1,69.7389,165.2443,0.3722,-0.1488,-0.1488
147.50,25.3332,-0.1194,0.5000,256.2832,-0.0000,-48.1449,-336.4158,   1,69.6139,166.6280,0.3798,-0.1466,-0.1466
148.50,25.2139,-0.1193,0.5000,255.6742,-0.0000,-48.1449,-336.4158,   1,69.6139,166.6280,0.3798,-0.1466,-0.1466
149.50,25.0947,-0.1192,0.5000,255.0671,-0.0000,-47.9255,-335.5452,   1,69.4907,167.9965,0.3874,-0.1443,-0.1443
150.50,24.9756,-0.1192,0.5000,254.4619,-0.0000,-47.7064,-334.6107,   1,69.3690,169.3498,0.3952,-0.1420,-0.1420
151.50,24.8564,-0.1191,0.5000,253.8587,-0.0000,-47.7064,-334.6107,   1,69.3690,169.3498,0.3952,-0.1420,-0.1420
152.50,24.7373,-0.1191,0.5000,253.2575,-0.0000,-47.4878,-333.6143,   1,69.2487,170.6878,0.4032,-0.1396,-0.1396
153.50,24.6181,-0.1192,0.5000,252.6584,-0.0000,-47.4878,-333.6143,   1,69.2487,170.6878,0.4032,-0.1396,-0.1396
154.50,24.4989,-0.1192,0.5000,252.0614,-0.0000,-47.2697,-332.5578,   1,69.1299,172.0105,0.4114,-0.1372,-0.1372
155.50,24.3797,-0.1193,0.5000,251.4665,-0.0000,-47.0523,-331.4434,   1,69.0124,173.3177,0.4197,-0.1347,-0.1347
156.50,24.2603,-0.1194,0.5000,250.8738,-0.0000,-47.0523,-331.4434,   1,69.0124,173.3177,0.4197,-0.1347,-0.1347
157.50,24.1409,-0.1195,0.5000,250.2833,-0.0000,-46.8356,-330.2732,   1,68.8961,174.6093,0.4282,-0.1322,-0.1322
158.50,24.0213,-0.1196,0.5000,249.6951,-0.0000,-46.8356,-330.2732,   1,68.8961,174.6093,0.4282,-0.1322,-0.1322
159.50,23.9016,-0.1197,0.5000,249.1091,-0.0000,-46.6197,-329.0492,   1,68.7809,175.8852,0.4368,-0.1297,-0.1297
160.50,23.7818,-0.1199,0.5000,248.5254,-0.0000,-46.6197,-329.0492,   1,68.7809,175.8852,0.4368,-0.1297,-0.1297
161.50,23.6617,-0.1201,0.5000,247.9440,-0.0000,-46.4047,-327.7744,   1,68.6666,177.1454,0.4457,-0.1271,-0.1271
162.50,23.5415,-0.1203,0.5000,247.3650,-0.0000,-46.1907,-326.4504,   1,68.5534,178.3897,0.4548,-0.1244,-0.1244
163.50,23.4211,-0.1205,0.5000,246.7883,-0.0000,-46.1907,-326.4504,   1,68.5534,178.3897,0.4548,-0.1244,-0.1244
164.50,23.3005,-0.1207,0.5000,246.2141,-0.0000,-45.9777,-325.0796,   1,68.4411,179.6181,0.4641,-0.1218,-0.1218
165.50,23.1796,-0.1209,0.5000,245.6422,-0.0000,-45.9777,-325.0796,   1,68.4411,179.6181,0.4641,-0.1218,-0.1218
166.50,23.0585,-0.1212,0.5000,245.0727,-0.0000,-45.7657,-323.6644,   1,68.3295,180.8304,0.4736,-0.1191,-0.1191
167.50,22.9371,-0.1214,0.5000,244.5057,-0.0000,-45.7657,-323.6644,   1,68.3295,180.8304,0.4736,-0.1191,-0.1191
168.50,22.8155,-0.1217,0.5000,243.9412,-0.0000,-45.5549,-322.2066,   1,68.2185,182.0266,0.4834,-0.1163,-0.1163
169.50,22.6936,-0.1220,0.5000,243.3791,-0.0000,-45.3452,-320.7093,   1,68.1081,183.2067,0.4934,-0.1136,-0.1136
170.50,22.5714,-0.1223,0.5000,242.8195,-0.0000,-45.3452,-320.7093,   1,68.1081,183.2067,0.4934,-0.1136,-0.1136
171.50,22.4488,-0.1226,0.5000,242.2624,-0.0000,-45.1367,-319.1735,   1,67.9984,184.3704,0.5036,-0.1108,-0.1108
172.50,22.3260,-0.1229,0.5000,241.7078,-0.0000,-45.1367,-319.1735,   1,67.9984,184.3704,0.5036,-0.1108,-0.1108
173.50,22.2029,-0.1232,0.5000,241.1557,-0.0000,-44.9294,-317.6023,   1,67.8892,185.5178,0.5141,-0.1080,-0.1080
174.50,22.0795,-0.1235,0.5000,240.6062,-0.0000,-44.9294,-317.6023,   1,67.8892,185.5178,0.5141,-0.1080,-0.1080
175.50,21.9557,-0.1239,0.5000,240.0591,-0.0000,-44.7233,-315.9967,   1,67.7803,186.6488,0.5249,-0.1052,-0.1052
176.50,21.8315,-0.1242,0.5000,239.5146,-0.0000,-44.5185,-314.3594,   1,67.6718,187.7633,0.5359,-0.1024,-0.1024
177.50,21.7071,-0.1246,0.5000,238.9727,-0.0000,-44.5185,-314.3594,   1,67.6718,187.7633,0.5359,-0.1024,-0.1024
178.50,21.5822,-0.1249,0.5000,238.4333,-0.0000,-44.3150,-312.6920,   1,67.5636,188.8612,0.5472,-0.0995,-0.0995
179.50,21.4570,-0.1253,0.5000,237.8965,-0.0000,-44.3150,-312.6920,   1,67.5636,188.8612,0.5472,-0.0995,-0.0995
180.50,21.3315,-0.1257,0.5000,237.3622,-0.0000,-44.1127,-310.9964,   0,67.4556,189.9425,0.5589,-0.0967,-0.0967
181.50,21.2055,-0.1260,0.5000,236.8305,-0.0000,-44.1127,-310.9964,   0,67.4556,189.9425,0.5589,-0.0967,-0.0967
182.50,21.0792,-0.1264,0.5000,236.3014,-0.0000,-43.9117,-309.2742,   0,67.3478,191.0072,0.5708,-0.0938,-0.0938
183.50,20.9525,-0.1268,0.5000,235.7748,-0.0000,-43.7965,-308.2699,   0,67.2857,191.6135,0.5778,-0.0921,-0.0921
184.50,20.8255,-0.1272,0.5000,235.2508,-0.0000,-43.7307,-307.6916,   0,67.2502,191.9579,0.5819,-0.0912,-0.0912
185.50,20.6980,-0.1276,0.5000,234.7294,-0.0000,-43.5995,-306.5273,   0,67.1792,192.6414,0.5901,-0.0893,-0.0893
