Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
22.50,36.9194,0.3347,0.5000,135.5394,-12.3927,-66.0486,-1012.2944, 290,94.5076,12.6814,0.1218,-0.6809,-0.6809
23.50,37.2218,0.2925,0.5000,145.3054,-8.0022,-65.3889,-969.5868, 269,96.0983,14.0876,0.1185,-0.6560,-0.6560
24.50,37.4886,0.2588,0.5000,154.8446,-4.7605,-64.6787,-927.3764, 246,97.3169,15.7847,0.1151,-0.6328,-0.6328
25.50,37.7261,0.2307,0.5000,164.0581,-3.0857,-64.1362,-897.2198, 229,97.9004,17.2193,0.1127,-0.6168,-0.6168
26.50,37.9383,0.2064,0.5000,172.8834,-1.9587,-63.6094,-869.2123, 214,98.1864,18.7373,0.1104,-0.6021,-0.6021
27.50,38.1282,0.1846,0.5000,181.2847,-1.1683,-63.0558,-840.7246, 198,98.2020,20.4778,0.1082,-0.5870,-0.5870
28.50,38.2977,0.1646,0.5000,189.2459,-0.7289,-62.5877,-817.1023, 185,97.9996,22.0788,0.1064,-0.5742,-0.5742
29.50,38.4483,0.1460,0.5000,196.7639,-0.4542,-62.1508,-795.2352, 174,97.6435,23.6925,0.1049,-0.5620,-0.5620
30.50,38.5811,0.1286,0.5000,203.8450,-0.2828,-61.7426,-774.8235, 164,97.1730,25.3174,0.1036,-0.5503,-0.5503
31.50,38.6973,0.1121,0.5000,210.5012,-0.1759,-61.3608,-755.6482, 154,96.6194,26.9517,0.1024,-0.5390,-0.5390
32.50,38.7976,0.0965,0.5000,216.7482,-0.1094,-61.0037,-737.5504, 146,96.0073,28.5938,0.1015,-0.5280,-0.5280
33.50,38.8829,0.0817,0.5000,222.6040,-0.0680,-60.6695,-720.4082, 138,95.3558,30.2424,0.1006,-0.5172,-0.5172
34.50,38.9540,0.0676,0.5000,228.0878,-0.0422,-60.3566,-704.1258, 131,94.6802,31.8959,0.1000,-0.5068,-0.5068
35.50,39.0116,0.0543,0.5000,233.2190,-0.0262,-60.0635,-688.6262, 124,93.9919,33.5531,0.0994,-0.4966,-0.4966
36.50,39.0563,0.0416,0.5000,238.0172,-0.0163,-59.7890,-673.8451, 118,93.3001,35.2126,0.0990,-0.4866,-0.4866
37.50,39.0888,0.0296,0.5000,242.5010,-0.0101,-59.5316,-659.7276, 113,92.6116,36.8734,0.0987,-0.4769,-0.4769
38.50,39.1098,0.0182,0.5000,246.6890,-0.0063,-59.2903,-646.2258, 107,91.9316,38.5341,0.0986,-0.4675,-0.4675
39.50,39.1199,0.0074,0.5000,250.5984,-0.0039,-59.0639,-633.2977, 102,91.2640,40.1939,0.0985,-0.4583,-0.4583
40.50,39.1196,-0.0028,0.5000,254.2460,-0.0024,-58.8513,-620.9058,  98,90.6117,41.8516,0.0985,-0.4494,-0.4494
41.50,39.1096,-0.0125,0.5000,257.6473,-0.0015,-58.6516,-609.0163,  93,89.9766,43.5063,0.0987,-0.4406,-0.4406
42.50,39.0902,-0.0216,0.5000,260.8173,-0.0009,-58.4638,-597.5987,  89,89.3600,45.1573,0.0989,-0.4321,-0.4321
43.50,39.0621,-0.0303,0.5000,263.7698,-0.0006,-58.2870,-586.6254,  85,88.7629,46.8036,0.0992,-0.4238,-0.4238
44.50,39.0257,-0.0385,0.5000,266.5179,-0.0004,-58.1206,-576.0712,  82,88.1857,48.4444,0.0996,-0.4158,-0.4158
45.50,38.9814,-0.0462,0.5000,269.0738,-0.0002,-57.9636,-565.9129,  78,87.6284,50.0792,0.1000,-0.4079,-0.4079
46.50,38.9296,-0.0535,0.5000,271.4491,-0.0001,-57.8154,-556.1297,  75,87.0910,51.7072,0.1006,-0.4002,-0.4002
47.50,38.8709,-0.0605,0.5000,273.6544,-0.0001,-57.6753,-546.7022,  72,86.5732,53.3279,0.1012,-0.3928,-0.3928
48.50,38.8054,-0.0671,0.5000,275.6999,-0.0001,-57.5428,-537.6128,  69,86.0747,54.9407,0.1019,-0.3855,-0.3855
49.50,38.7337,-0.0733,0.5000,277.5948,-0.0000,-57.3781,-526.0864,  65,85.4440,57.0601,0.1029,-0.3761,-0.3761
50.50,38.6560,-0.0792,0.5000,279.3481,-0.0000,-57.2813,-519.1876,  63,85.0677,58.3702,0.1035,-0.3704,-0.3704
51.50,38.5726,-0.0847,0.5000,280.9678,-0.0000,-57.1885,-512.4861,  60,84.7032,59.6739,0.1043,-0.3649,-0.3649
52.50,38.4839,-0.0900,0.5000,282.4618,-0.0000,-57.0994,-505.9751,  58,84.3501,60.9711,0.1050,-0.3594,-0.3594
53.50,38.3901,-0.0950,0.5000,283.8372,-0.0000,-57.0137,-499.6481,  56,84.0079,62.2615,0.1058,-0.3541,-0.3541
54.50,38.2915,-0.0998,0.5000,285.1008,-0.0000,-56.8519,-487.5233,  52,83.3553,64.8213,0.1076,-0.3437,-0.3437
55.50,38.1883,-0.1042,0.5000,286.2590,-0.0000,-56.7359,-478.7137,  50,82.8835,66.7575,0.1090,-0.3360,-0.3360
56.50,38.0809,-0.1085,0.5000,287.3176,-0.0000,-56.6258,-470.2786,  47,82.4336,68.6762,0.1105,-0.3286,-0.3286
57.50,37.9694,-0.1125,0.5000,288.2822,-0.0000,-56.6258,-470.2786,  47,82.4336,68.6762,0.1105,-0.3286,-0.3286
58.50,37.8540,-0.1163,0.5000,289.1580,-0.0000,-56.5210,-462.2035,  45,82.0042,70.5771,0.1121,-0.3214,-0.3214
59.50,37.7350,-0.1199,0.5000,289.9500,-0.0000,-56.4209,-454.4742,  42,81.5942,72.4596,0.1138,-0.3144,-0.3144
60.50,37.6126,-0.1233,0.5000,290.6627,-0.0000,-56.3248,-447.0793,  40,81.2024,74.3236,0.1156,-0.3077,-0.3077
61.50,37.4869,-0.1265,0.5000,291.3004,-0.0000,-56.3248,-447.0793,  40,81.2024,74.3236,0.1156,-0.3077,-0.3077
62.50,37.3582,-0.1295,0.5000,291.8673,-0.0000,-56.2324,-440.0078,  38,80.8277,76.1688,0.1175,-0.3011,-0.3011
63.50,37.2265,-0.1323,0.5000,292.3672,-0.0000,-56.1432,-433.2499,  36,80.4691,77.9950,0.1194,-0.2948,-0.2948
64.50,37.0922,-0.1350,0.5000,292.8037,-0.0000,-56.0567,-426.7969,  34,80.1256,79.8020,0.1214,-0.2887,-0.2887
65.50,36.9553,-0.1375,0.5000,293.1801,-0.0000,-55.9725,-420.6406,  32,79.7961,81.5899,0.1235,-0.2827,-0.2827
66.50,36.8160,-0.1399,0.5000,293.4997,-0.0000,-55.9725,-420.6406,  32,79.7961,81.5899,0.1235,-0.2827,-0.2827
67.50,36.6744,-0.1421,0.5000,293.7654,-0.0000,-55.8903,-414.7737,  31,79.4799,83.3585,0.1257,-0.2770,-0.2770
68.50,36.5308,-0.1441,0.5000,293.9803,-0.0000,-55.8097,-409.1894,  29,79.1761,85.1078,0.1280,-0.2715,-0.2715
69.50,36.3852,-0.1461,0.5000,294.1468,-0.0000,-55.7302,-403.8811,  28,78.8839,86.8379,0.1304,-0.2662,-0.2662
70.50,36.2378,-0.1478,0.5000,294.2676,-0.0000,-55.6518,-398.8430,  26,78.6026,88.5488,0.1328,-0.2611,-0.2611
71.50,36.0887,-0.1495,0.5000,294.3451,-0.0000,-55.6518,-398.8430,  26,78.6026,88.5488,0.1328,-0.2611,-0.2611
72.50,35.9381,-0.1510,0.5000,294.3815,-0.0000,-55.5739,-394.0690,  25,78.3314,90.2407,0.1353,-0.2562,-0.2562
73.50,35.7861,-0.1523,0.5000,294.3790,-0.0000,-55.4964,-389.5536,  23,78.0699,91.9136,0.1379,-0.2514,-0.2514
74.50,35.6328,-0.1536,0.5000,294.3397,-0.0000,-55.4190,-385.2912,  22,77.8173,93.5679,0.1405,-0.2469,-0.2469
75.50,35.4784,-0.1547,0.5000,294.2653,-0.0000,-55.4190,-385.2912,  22,77.8173,93.5679,0.1405,-0.2469,-0.2469
76.50,35.3229,-0.1557,0.5000,294.1579,-0.0000,-55.3414,-381.2763,  21,77.5730,95.2036,0.1432,-0.2426,-0.2426
77.50,35.1664,-0.1566,0.5000,294.0190,-0.0000,-55.2925,-378.8799,  20,77.4237,96.2209,0.1450,-0.2400,-0.2400
78.50,35.0092,-0.1574,0.5000,293.8503,-0.0000,-55.2107,-375.1022,  19,77.1819,97.8969,0.1480,-0.2358,-0.2358
79.50,34.8513,-0.1581,0.5000,293.6535,-0.0000,-55.1565,-372.7594,  19,77.0273,98.9869,0.1500,-0.2331,-0.2331
80.50,34.6927,-0.1587,0.5000,293.4298,-0.0000,-55.1106,-370.8689,  18,76.8996,99.8987,0.1517,-0.2310,-0.2310
81.50,34.5337,-0.1591,0.5000,293.1809,-0.0000,-55.0484,-368.4513,  17,76.7316,101.1121,0.1540,-0.2282,-0.2282
82.50,34.3743,-0.1595,0.5000,292.9079,-0.0000,-54.9732,-365.7346,  16,76.5357,102.5488,0.1568,-0.2250,-0.2250
83.50,34.2146,-0.1598,0.5000,292.6121,-0.0000,-54.9156,-363.8051,  16,76.3911,103.6237,0.1590,-0.2227,-0.2227
84.50,34.0547,-0.1599,0.5000,292.2948,-0.0000,-54.8035,-360.3969,  15,76.1219,105.6571,0.1632,-0.2184,-0.2184
85.50,33.8947,-0.1600,0.5000,291.9571,-0.0000,-54.7438,-358.7586,  14,75.9849,106.7083,0.1655,-0.2164,-0.2164
86.50,33.7347,-0.1600,0.5000,291.6000,-0.0000,-54.6832,-357.2154,  14,75.8502,107.7516,0.1678,-0.2144,-0.2144
87.50,33.5748,-0.1599,0.5000,291.2246,-0.0000,-54.6218,-355.7648,  13,75.7179,108.7872,0.1701,-0.2125,-0.2125
88.50,33.4150,-0.1597,0.5000,290.8319,-0.0000,-54.5594,-354.4041,  13,75.5877,109.8152,0.1725,-0.2106,-0.2106
89.50,33.2555,-0.1595,0.5000,290.4228,-0.0000,-54.4590,-352.4352,  12,75.3866,111.4209,0.1763,-0.2078,-0.2078
90.50,33.0963,-0.1591,0.5000,289.9983,-0.0000,-54.3560,-350.6729,  11,75.1905,113.0085,0.1801,-0.2053,-0.2053
91.50,32.9374,-0.1587,0.5000,289.5591,-0.0000,-54.3560,-350.6729,  11,75.1905,113.0085,0.1801,-0.2053,-0.2053
92.50,32.7790,-0.1583,0.5000,289.1060,-0.0000,-54.2504,-349.1064,  11,74.9990,114.5785,0.1840,-0.2028,-0.2028
93.50,32.6212,-0.1577,0.5000,288.6399,-0.0000,-54.1420,-347.7244,  10,74.8118,116.1313,0.1880,-0.2006,-0.2006
94.50,32.4639,-0.1572,0.5000,288.1615,-0.0000,-54.0307,-346.5156,  10,74.6286,117.6675,0.1920,-0.1985,-0.1985
95.50,32.3072,-0.1565,0.5000,287.6714,-0.0000,-54.0307,-346.5156,  10,74.6286,117.6675,0.1920,-0.1985,-0.1985
96.50,32.1512,-0.1558,0.5000,287.1703,-0.0000,-53.9165,-345.4685,   9,74.4494,119.1875,0.1961,-0.1965,-0.1965
97.50,31.9959,-0.1551,0.5000,286.6590,-0.0000,-53.7993,-344.5711,   9,74.2738,120.6918,0.2003,-0.1946,-0.1946
98.50,31.8415,-0.1543,0.5000,286.1379,-0.0000,-53.7993,-344.5711,   9,74.2738,120.6918,0.2003,-0.1946,-0.1946
99.50,31.6878,-0.1534,0.5000,285.6077,-0.0000,-53.6792,-343.8121,   8,74.1017,122.1809,0.2045,-0.1929,-0.1929
100.50,31.5350,-0.1526,0.5000,285.0688,-0.0000,-53.5560,-343.1796,   8,73.9329,123.6552,0.2088,-0.1913,-0.1913
101.50,31.3831,-0.1517,0.5000,284.5220,-0.0000,-53.4298,-342.6621,   7,73.7672,125.1151,0.2131,-0.1898,-0.1898
102.50,31.2321,-0.1508,0.5000,283.9676,-0.0000,-53.4298,-342.6621,   7,73.7672,125.1151,0.2131,-0.1898,-0.1898
103.50,31.0821,-0.1498,0.5000,283.4061,-0.0000,-53.3006,-342.2481,   7,73.6047,126.5611,0.2174,-0.1883,-0.1883
104.50,30.9330,-0.1488,0.5000,282.8380,-0.0000,-53.1684,-341.9263,   6,73.4451,127.9936,0.2218,-0.1870,-0.1870
105.50,30.7849,-0.1478,0.5000,282.2637,-0.0000,-53.1684,-341.9263,   6,73.4451,127.9936,0.2218,-0.1870,-0.1870
106.50,30.6379,-0.1468,0.5000,281.6837,-0.0000,-53.0758,-341.7528,   6,73.3370,128.9709,0.2249,-0.1861,-0.1861
107.50,30.4918,-0.1458,0.5000,281.0983,-0.0000,-52.9818,-341.6143,   6,73.2302,129.9420,0.2280,-0.1852,-0.1852
108.50,30.3468,-0.1448,0.5000,280.5080,-0.0000,-52.7898,-341.4284,   6,73.0205,131.8665,0.2342,-0.1835,-0.1835
109.50,30.2028,-0.1437,0.5000,279.9131,-0.0000,-52.7263,-341.3908,   5,72.9533,132.4869,0.2363,-0.1830,-0.1830
110.50,30.0598,-0.1427,0.5000,279.3139,-0.0000,-52.6622,-341.3629,   5,72.8867,133.1049,0.2383,-0.1825,-0.1825
111.50,29.9179,-0.1417,0.5000,278.7108,-0.0000,-52.5747,-341.3390,   5,72.7976,133.9362,0.2411,-0.1818,-0.1818
112.50,29.7770,-0.1407,0.5000,278.1041,-0.0000,-52.4721,-341.3288,   5,72.6952,134.8953,0.2443,-0.1810,-0.1810
113.50,29.6371,-0.1396,0.5000,277.4941,-0.0000,-52.3650,-341.3350,   5,72.5910,135.8777,0.2477,-0.1802,-0.1802
114.50,29.4982,-0.1386,0.5000,276.8812,-0.0000,-52.2415,-341.3585,   5,72.4739,136.9890,0.2515,-0.1793,-0.1793
115.50,29.3603,-0.1376,0.5000,276.2655,-0.0000,-52.1379,-341.3882,   4,72.3780,137.9039,0.2548,-0.1786,-0.1786
116.50,29.2234,-0.1366,0.5000,275.6474,-0.0000,-52.0273,-341.4267,   4,72.2780,138.8649,0.2582,-0.1778,-0.1778
117.50,29.0875,-0.1357,0.5000,275.0270,-0.0000,-51.8561,-341.4937,   4,72.1273,140.3219,0.2634,-0.1767,-0.1767
118.50,28.9526,-0.1347,0.5000,274.4047,-0.0000,-51.7695,-341.5282,   4,72.0530,141.0456,0.2661,-0.1761,-0.1761
119.50,28.8185,-0.1338,0.5000,273.7807,-0.0000,-51.6246,-341.5834,   4,71.9313,142.2382,0.2705,-0.1751,-0.1751
120.50,28.6854,-0.1329,0.5000,273.1551,-0.0000,-51.4780,-341.6324,   4,71.8113,143.4222,0.2749,-0.1741,-0.1741
121.50,28.5532,-0.1320,0.5000,272.5283,-0.0000,-51.4780,-341.6324,   4,71.8113,143.4222,0.2749,-0.1741,-0.1741
122.50,28.4219,-0.1311,0.5000,271.9004,-0.0000,-51.3300,-341.6709,   3,71.6931,144.5977,0.2794,-0.1731,-0.1731
123.50,28.2913,-0.1303,0.5000,271.2716,-0.0000,-51.1804,-341.6949,   3,71.5766,145.7648,0.2839,-0.1721,-0.1721
124.50,28.1616,-0.1295,0.5000,270.6421,-0.0000,-51.0295,-341.7011,   3,71.4617,146.9237,0.2885,-0.1710,-0.1710
125.50,28.0327,-0.1287,0.5000,270.0120,-0.0000,-50.7900,-341.6666,   3,71.2846,148.7268,0.2957,-0.1693,-0.1693
126.50,27.9046,-0.1280,0.5000,269.3815,-0.0000,-50.7900,-341.6666,   3,71.2846,148.7268,0.2957,-0.1693,-0.1693
127.50,27.7771,-0.1273,0.5000,268.7509,-0.0000,-50.5477,-341.5702,   3,71.1113,150.5099,0.3031,-0.1676,-0.1676
128.50,27.6504,-0.1266,0.5000,268.1202,-0.0000,-50.5477,-341.5702,   3,71.1113,150.5099,0.3031,-0.1676,-0.1676
129.50,27.5243,-0.1259,0.5000,267.4896,-0.0000,-50.3031,-341.4032,   2,70.9417,152.2732,0.3105,-0.1657,-0.1657
130.50,27.3989,-0.1253,0.5000,266.8592,-0.0000,-50.3031,-341.4032,   2,70.9417,152.2732,0.3105,-0.1657,-0.1657
131.50,27.2740,-0.1247,0.5000,266.2291,-0.0000,-50.0563,-341.1585,   2,70.7756,154.0167,0.3180,-0.1638,-0.1638
132.50,27.1498,-0.1241,0.5000,265.5995,-0.0000,-50.0563,-341.1585,   2,70.7756,154.0167,0.3180,-0.1638,-0.1638
133.50,27.0260,-0.1236,0.5000,264.9706,-0.0000,-49.8078,-340.8304,   2,70.6130,155.7407,0.3257,-0.1618,-0.1618
134.50,26.9028,-0.1231,0.5000,264.3423,-0.0000,-49.8078,-340.8304,   2,70.6130,155.7407,0.3257,-0.1618,-0.1618
135.50,26.7801,-0.1226,0.5000,263.7149,-0.0000,-49.5578,-340.4149,   2,70.4536,157.4452,0.3335,-0.1598,-0.1598
136.50,26.6578,-0.1222,0.5000,263.0884,-0.0000,-49.5578,-340.4149,   2,70.4536,157.4452,0.3335,-0.1598,-0.1598
137.50,26.5359,-0.1218,0.5000,262.4629,-0.0000,-49.3067,-339.9099,   2,70.2973,159.1300,0.3414,-0.1576,-0.1576
138.50,26.4144,-0.1214,0.5000,261.8386,-0.0000,-49.3067,-339.9099,   2,70.2973,159.1300,0.3414,-0.1576,-0.1576
139.50,26.2933,-0.1211,0.5000,261.2154,-0.0000,-49.0548,-339.3141,   2,70.1440,160.7953,0.3494,-0.1554,-0.1554
140.50,26.1725,-0.1207,0.5000,260.5935,-0.0000,-49.0548,-339.3141,   2,70.1440,160.7953,0.3494,-0.1554,-0.1554
141.50,26.0519,-0.1205,0.5000,259.9730,-0.0000,-48.8023,-338.6270,   2,69.9935,162.4409,0.3576,-0.1530,-0.1530
142.50,25.9317,-0.1202,0.5000,259.3540,-0.0000,-48.8023,-338.6270,   2,69.9935,162.4409,0.3576,-0.1530,-0.1530
143.50,25.8116,-0.1200,0.5000,258.7365,-0.0000,-48.5495,-337.8489,   2,69.8456,164.0668,0.3660,-0.1506,-0.1506
144.50,25.6918,-0.1198,0.5000,258.1205,-0.0000,-48.5495,-337.8489,   2,69.8456,164.0668,0.3660,-0.1506,-0.1506
145.50,25.5721,-0.1196,0.5000,257.5062,-0.0000,-48.2967,-336.9809,   1,69.7001,165.6728,0.3745,-0.1481,-0.1481
146.50,25.4526,-0.1195,0.5000,256.8936,-0.0000,-48.2967,-336.9809,   1,69.7001,165.6728,0.3745,-0.1481,-0.1481
147.50,25.3332,-0.1194,0.5000,256.2828,-0.0000,-48.0440,-336.0250,   1,69.5570,167.2589,0.3833,-0.1456,-0.1456
148.50,25.2140,-0.1193,0.5000,255.6739,-0.0000,-48.0440,-336.0250,   1,69.5570,167.2589,0.3833,-0.1456,-0.1456
149.50,25.0947,-0.1192,0.5000,255.0668,-0.0000,-47.7916,-334.9833,   1,69.4161,168.8250,0.3922,-0.1429,-0.1429
150.50,24.9756,-0.1192,0.5000,254.4616,-0.0000,-47.7916,-334.9833,   1,69.4161,168.8250,0.3922,-0.1429,-0.1429
151.50,24.8564,-0.1191,0.5000,253.8584,-0.0000,-47.5398,-333.8584,   1,69.2772,170.3708,0.4013,-0.1402,-0.1402
152.50,24.7373,-0.1191,0.5000,253.2572,-0.0000,-47.5398,-333.8584,   1,69.2772,170.3708,0.4013,-0.1402,-0.1402
153.50,24.6182,-0.1192,0.5000,252.6581,-0.0000,-47.2886,-332.6534,   1,69.1402,171.8962,0.4106,-0.1374,-0.1374
154.50,24.4990,-0.1192,0.5000,252.0611,-0.0000,-47.2886,-332.6534,   1,69.1402,171.8962,0.4106,-0.1374,-0.1374
155.50,24.3797,-0.1193,0.5000,251.4662,-0.0000,-47.0383,-331.3712,   1,69.0049,173.4012,0.4202,-0.1346,-0.1346
156.50,24.2603,-0.1194,0.5000,250.8736,-0.0000,-47.0383,-331.3712,   1,69.0049,173.4012,0.4202,-0.1346,-0.1346
157.50,24.1409,-0.1195,0.5000,250.2831,-0.0000,-46.7890,-330.0154,   1,68.8711,174.8855,0.4300,-0.1317,-0.1317
158.50,24.0213,-0.1196,0.5000,249.6948,-0.0000,-46.7890,-330.0154,   1,68.8711,174.8855,0.4300,-0.1317,-0.1317
159.50,23.9016,-0.1197,0.5000,249.1088,-0.0000,-46.5408,-328.5892,   1,68.7388,176.3491,0.4401,-0.1287,-0.1287
160.50,23.7818,-0.1199,0.5000,248.5251,-0.0000,-46.5408,-328.5892,   1,68.7388,176.3491,0.4401,-0.1287,-0.1287
161.50,23.6617,-0.1201,0.5000,247.9438,-0.0000,-46.2938,-327.0961,   1,68.6079,177.7917,0.4504,-0.1257,-0.1257
162.50,23.5415,-0.1203,0.5000,247.3647,-0.0000,-46.2938,-327.0961,   1,68.6079,177.7917,0.4504,-0.1257,-0.1257
163.50,23.4211,-0.1205,0.5000,246.7881,-0.0000,-46.0481,-325.5397,   1,68.4782,179.2132,0.4610,-0.1226,-0.1226
164.50,23.3005,-0.1207,0.5000,246.2138,-0.0000,-46.0481,-325.5397,   1,68.4782,179.2132,0.4610,-0.1226,-0.1226
165.50,23.1796,-0.1209,0.5000,245.6419,-0.0000,-45.8038,-323.9234,   1,68.3494,180.6135,0.4719,-0.1195,-0.1195
166.50,23.0585,-0.1212,0.5000,245.0725,-0.0000,-45.8038,-323.9234,   1,68.3494,180.6135,0.4719,-0.1195,-0.1195
167.50,22.9371,-0.1214,0.5000,244.5055,-0.0000,-45.5610,-322.2505,   1,68.2214,181.9925,0.4831,-0.1164,-0.1164
168.50,22.8155,-0.1217,0.5000,243.9409,-0.0000,-45.5610,-322.2505,   1,68.2214,181.9925,0.4831,-0.1164,-0.1164
169.50,22.6936,-0.1220,0.5000,243.3788,-0.0000,-45.3196,-320.5244,   1,68.0946,183.3500,0.4946,-0.1132,-0.1132
170.50,22.5714,-0.1223,0.5000,242.8192,-0.0000,-45.3196,-320.5244,   1,68.0946,183.3500,0.4946,-0.1132,-0.1132
171.50,22.4489,-0.1226,0.5000,242.2621,-0.0000,-45.0799,-318.7483,   1,67.9684,184.6859,0.5064,-0.1100,-0.1100
172.50,22.3261,-0.1229,0.5000,241.7075,-0.0000,-45.0799,-318.7483,   1,67.9684,184.6859,0.5064,-0.1100,-0.1100
173.50,22.2029,-0.1232,0.5000,241.1555,-0.0000,-44.9356,-317.6507,   1,67.8924,185.4837,0.5138,-0.1081,-0.1081
174.50,22.0795,-0.1235,0.5000,240.6059,-0.0000,-44.9356,-317.6507,   1,67.8924,185.4837,0.5138,-0.1081,-0.1081
175.50,21.9557,-0.1239,0.5000,240.0589,-0.0000,-44.7901,-316.5226,   1,67.8156,186.2834,0.5213,-0.1061,-0.1061
176.50,21.8315,-0.1242,0.5000,239.5144,-0.0000,-44.6728,-315.5972,   1,67.7535,186.9249,0.5275,-0.1045,-0.1045
177.50,21.7071,-0.1246,0.5000,238.9725,-0.0000,-44.5608,-314.7018,   1,67.6942,187.5339,0.5336,-0.1030,-0.1030
178.50,21.5822,-0.1249,0.5000,238.4331,-0.0000,-44.4136,-313.5054,   1,67.6160,188.3307,0.5417,-0.1009,-0.1009
179.50,21.4570,-0.1253,0.5000,237.8963,-0.0000,-44.3402,-312.9014,   1,67.5770,188.7259,0.5458,-0.0999,-0.0999
180.50,21.3315,-0.1257,0.5000,237.3620,-0.0000,-44.1939,-311.6824,   1,67.4990,189.5097,0.5541,-0.0978,-0.0978
181.50,21.2055,-0.1260,0.5000,236.8303,-0.0000,-44.0643,-310.5858,   0,67.4297,190.1998,0.5617,-0.0960,-0.0960
182.50,21.0792,-0.1264,0.5000,236.3012,-0.0000,-43.9353,-309.4784,   0,67.3604,190.8831,0.5694,-0.0941,-0.0941
183.50,20.9525,-0.1268,0.5000,235.7746,-0.0000,-43.8068,-308.3607,   0,67.2913,191.5595,0.5772,-0.0923,-0.0923
184.50,20.8255,-0.1272,0.5000,235.2506,-0.0000,-43.6788,-307.2330,   0,67.2221,192.2290,0.5851,-0.0904,-0.0904
185.50,20.6980,-0.1276,0.5000,234.7292,-0.0000,-43.4508,-305.1888,   0,67.0983,193.4114,0.5997,-0.0871,-0.0871
