Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
18.50,37.9556,0.4705,0.5000,109.3650,-76.6758,-364.1351,-1149.9009, 593,89.6581,12.5869,0.1096,-0.8186,-0.8186
19.50,38.3414,0.3624,0.5000,121.2371,-48.3099,-359.3534,-1059.2865, 542,94.8040,14.6961,0.1059,-0.7675,-0.7675
20.50,38.6546,0.2997,0.5000,133.8967,-30.7110,-355.2883,-994.6581, 494,98.7425,16.8483,0.1029,-0.7406,-0.7406
21.50,38.9263,0.2639,0.5000,146.8902,-18.5430,-351.2367,-943.0941, 445,102.0308,19.3106,0.1001,-0.7277,-0.7277
22.50,39.1738,0.2430,0.5000,159.8625,-11.6433,-347.7932,-908.0297, 406,104.2275,21.6226,0.0978,-0.7243,-0.7243
23.50,39.4064,0.2295,0.5000,172.5598,-7.3121,-344.5488,-880.2953, 371,105.7866,23.9611,0.0956,-0.7242,-0.7242
24.50,39.6280,0.2191,0.5000,184.8148,-4.5890,-341.4557,-856.9110, 340,106.8454,26.3235,0.0936,-0.7248,-0.7248
25.50,39.8399,0.2095,0.5000,196.5252,-2.6767,-338.0459,-833.0392, 310,107.5867,29.0775,0.0915,-0.7245,-0.7245
26.50,40.0420,0.1995,0.5000,207.6357,-1.6096,-334.9851,-812.3688, 285,107.9252,31.6926,0.0896,-0.7226,-0.7226
27.50,40.2336,0.1888,0.5000,218.1222,-1.0681,-332.6254,-796.5391, 267,108.0052,33.8111,0.0882,-0.7199,-0.7199
28.50,40.4138,0.1773,0.5000,227.9826,-0.5764,-329.2571,-773.7408, 244,107.8848,37.0119,0.0862,-0.7138,-0.7138
29.50,40.5821,0.1652,0.5000,237.2285,-0.3817,-327.1265,-759.0579, 231,107.6845,39.1592,0.0850,-0.7087,-0.7087
30.50,40.7378,0.1525,0.5000,245.8797,-0.2525,-325.0879,-744.7501, 218,107.4134,41.3156,0.0840,-0.7028,-0.7028
31.50,40.8805,0.1394,0.5000,253.9615,-0.1490,-322.6221,-727.0420, 204,106.9926,44.0747,0.0827,-0.6945,-0.6945
32.50,41.0101,0.1263,0.5000,261.5017,-0.0942,-320.6002,-712.1464, 193,106.5788,46.4774,0.0817,-0.6866,-0.6866
33.50,41.1265,0.1132,0.5000,268.5292,-0.0596,-318.6853,-697.6901, 183,106.1352,48.8856,0.0809,-0.6784,-0.6784
34.50,41.2300,0.1002,0.5000,275.0733,-0.0376,-316.8742,-683.6731, 174,105.6727,51.2977,0.0801,-0.6699,-0.6699
35.50,41.3206,0.0875,0.5000,281.1626,-0.0222,-314.9224,-668.1538, 164,105.1310,54.0630,0.0793,-0.6599,-0.6599
36.50,41.3988,0.0751,0.5000,286.8248,-0.0140,-313.3120,-654.9937, 156,104.6524,56.4914,0.0788,-0.6510,-0.6510
37.50,41.4649,0.0631,0.5000,292.0863,-0.0085,-311.6788,-641.2834, 148,104.1392,59.1082,0.0783,-0.6414,-0.6414
38.50,41.5193,0.0516,0.5000,296.9722,-0.0047,-309.8709,-625.6338, 140,103.5400,62.2106,0.0778,-0.6299,-0.6299
39.50,41.5625,0.0404,0.5000,301.5062,-0.0027,-308.3460,-612.0015, 133,103.0100,65.0194,0.0775,-0.6196,-0.6196
40.50,41.5949,0.0298,0.5000,305.7106,-0.0019,-307.4348,-603.6477, 128,102.6828,66.7923,0.0773,-0.6132,-0.6132
41.50,41.6170,0.0196,0.5000,309.6064,-0.0010,-305.7298,-587.5490, 120,102.0498,70.3250,0.0771,-0.6004,-0.6004
42.50,41.6292,0.0098,0.5000,313.2131,-0.0007,-304.9325,-579.7929, 117,101.7444,72.0839,0.0770,-0.5941,-0.5941
43.50,41.6321,0.0005,0.5000,316.5490,-0.0004,-303.4403,-564.8401, 110,101.1570,75.5846,0.0771,-0.5818,-0.5818
44.50,41.6260,-0.0083,0.5000,319.6311,-0.0003,-302.7424,-557.6324, 106,100.8750,77.3255,0.0771,-0.5758,-0.5758
45.50,41.6113,-0.0167,0.5000,322.4752,-0.0002,-302.0746,-550.5968, 103,100.6007,79.0597,0.0772,-0.5698,-0.5698
46.50,41.5886,-0.0247,0.5000,325.0964,-0.0001,-300.8325,-537.1175,  97,100.0789,82.4814,0.0775,-0.5582,-0.5582
47.50,41.5581,-0.0323,0.5000,327.5083,-0.0000,-299.6933,-524.2578,  92,99.5866,85.8724,0.0778,-0.5469,-0.5469
48.50,41.5203,-0.0396,0.5000,329.7239,-0.0000,-298.6472,-511.9815,  86,99.1221,89.2304,0.0783,-0.5359,-0.5359
49.50,41.4756,-0.0464,0.5000,331.7553,-0.0000,-298.6472,-511.9815,  86,99.1221,89.2304,0.0783,-0.5359,-0.5359
50.50,41.4243,-0.0529,0.5000,333.6135,-0.0000,-297.6860,-500.2562,  81,98.6848,92.5533,0.0789,-0.5252,-0.5252
51.50,41.3667,-0.0591,0.5000,335.3091,-0.0000,-296.8013,-489.0512,  77,98.2728,95.8395,0.0795,-0.5148,-0.5148
52.50,41.3031,-0.0650,0.5000,336.8520,-0.0000,-295.9855,-478.3381,  73,97.8845,99.0874,0.0803,-0.5048,-0.5048
53.50,41.2339,-0.0706,0.5000,338.2511,-0.0000,-295.9855,-478.3381,  73,97.8845,99.0874,0.0803,-0.5048,-0.5048
54.50,41.1592,-0.0759,0.5000,339.5151,-0.0000,-295.2319,-468.0915,  68,97.5183,102.2957,0.0812,-0.4950,-0.4950
55.50,41.0795,-0.0810,0.5000,340.6519,-0.0000,-294.5345,-458.2889,  65,97.1729,105.4633,0.0821,-0.4855,-0.4855
56.50,40.9950,-0.0858,0.5000,341.6691,-0.0000,-294.5345,-458.2889,  65,97.1729,105.4633,0.0821,-0.4855,-0.4855
57.50,40.9058,-0.0903,0.5000,342.5735,-0.0000,-293.8876,-448.9095,  61,96.8469,108.5893,0.0831,-0.4763,-0.4763
58.50,40.8122,-0.0946,0.5000,343.3718,-0.0000,-293.0365,-436.1403,  56,96.4099,113.0048,0.0847,-0.4635,-0.4635
59.50,40.7145,-0.0987,0.5000,344.0700,-0.0000,-293.0365,-436.1403,  56,96.4099,113.0048,0.0847,-0.4635,-0.4635
60.50,40.6128,-0.1026,0.5000,344.6739,-0.0000,-292.2650,-424.1558,  52,96.0064,117.3312,0.0865,-0.4512,-0.4512
61.50,40.5074,-0.1063,0.5000,345.1889,-0.0000,-292.2650,-424.1558,  52,96.0064,117.3312,0.0865,-0.4512,-0.4512
62.50,40.3984,-0.1098,0.5000,345.6201,-0.0000,-291.5612,-412.9128,  48,95.6331,121.5674,0.0884,-0.4395,-0.4395
63.50,40.2861,-0.1132,0.5000,345.9723,-0.0000,-291.5612,-412.9128,  48,95.6331,121.5674,0.0884,-0.4395,-0.4395
64.50,40.1705,-0.1163,0.5000,346.2498,-0.0000,-290.9137,-402.3746,  44,95.2866,125.7128,0.0905,-0.4282,-0.4282
65.50,40.0519,-0.1193,0.5000,346.4569,-0.0000,-290.9137,-402.3746,  44,95.2866,125.7128,0.0905,-0.4282,-0.4282
66.50,39.9304,-0.1222,0.5000,346.5976,-0.0000,-290.3130,-392.5059,  41,94.9643,129.7673,0.0927,-0.4175,-0.4175
67.50,39.8062,-0.1249,0.5000,346.6756,-0.0000,-290.3130,-392.5059,  41,94.9643,129.7673,0.0927,-0.4175,-0.4175
68.50,39.6795,-0.1274,0.5000,346.6943,-0.0000,-289.7506,-383.2788,  37,94.6636,133.7311,0.0951,-0.4072,-0.4072
69.50,39.5503,-0.1298,0.5000,346.6571,-0.0000,-289.7506,-383.2788,  37,94.6636,133.7311,0.0951,-0.4072,-0.4072
70.50,39.4187,-0.1321,0.5000,346.5671,-0.0000,-289.2186,-374.6682,  34,94.3822,137.6050,0.0976,-0.3974,-0.3974
71.50,39.2851,-0.1342,0.5000,346.4272,-0.0000,-289.2186,-374.6682,  34,94.3822,137.6050,0.0976,-0.3974,-0.3974
72.50,39.1494,-0.1362,0.5000,346.2402,-0.0000,-288.7097,-366.6489,  32,94.1180,141.3899,0.1002,-0.3881,-0.3881
73.50,39.0117,-0.1381,0.5000,346.0087,-0.0000,-288.7097,-366.6489,  32,94.1180,141.3899,0.1002,-0.3881,-0.3881
74.50,38.8723,-0.1399,0.5000,345.7352,-0.0000,-288.2178,-359.1953,  29,93.8690,145.0870,0.1030,-0.3791,-0.3791
75.50,38.7312,-0.1415,0.5000,345.4219,-0.0000,-288.2178,-359.1953,  29,93.8690,145.0870,0.1030,-0.3791,-0.3791
76.50,38.5885,-0.1431,0.5000,345.0712,-0.0000,-287.7370,-352.2859,  27,93.6337,148.6977,0.1060,-0.3707,-0.3707
77.50,38.4444,-0.1445,0.5000,344.6852,-0.0000,-287.7370,-352.2859,  27,93.6337,148.6977,0.1060,-0.3707,-0.3707
78.50,38.2989,-0.1458,0.5000,344.2656,-0.0000,-287.2621,-345.9038,  25,93.4104,152.2238,0.1090,-0.3626,-0.3626
79.50,38.1521,-0.1471,0.5000,343.8146,-0.0000,-287.2621,-345.9038,  25,93.4104,152.2238,0.1090,-0.3626,-0.3626
80.50,38.0042,-0.1482,0.5000,343.3337,-0.0000,-286.7883,-340.0291,  23,93.1978,155.6670,0.1123,-0.3549,-0.3549
81.50,37.8552,-0.1492,0.5000,342.8248,-0.0000,-286.7883,-340.0291,  23,93.1978,155.6670,0.1123,-0.3549,-0.3549
82.50,37.7053,-0.1502,0.5000,342.2893,-0.0000,-286.3114,-334.6344,  21,92.9945,159.0295,0.1156,-0.3477,-0.3477
83.50,37.5545,-0.1510,0.5000,341.7288,-0.0000,-286.3114,-334.6344,  21,92.9945,159.0295,0.1156,-0.3477,-0.3477
84.50,37.4029,-0.1518,0.5000,341.1447,-0.0000,-285.8276,-329.6936,  19,92.7994,162.3132,0.1191,-0.3408,-0.3408
85.50,37.2506,-0.1525,0.5000,340.5384,-0.0000,-285.8276,-329.6936,  19,92.7994,162.3132,0.1191,-0.3408,-0.3408
86.50,37.0976,-0.1531,0.5000,339.9112,-0.0000,-285.3336,-325.1933,  18,92.6115,165.5202,0.1227,-0.3343,-0.3343
87.50,36.9441,-0.1536,0.5000,339.2642,-0.0000,-285.3336,-325.1933,  18,92.6115,165.5202,0.1227,-0.3343,-0.3343
88.50,36.7901,-0.1541,0.5000,338.5987,-0.0000,-284.8260,-321.1229,  17,92.4304,168.6530,0.1264,-0.3282,-0.3282
89.50,36.6357,-0.1545,0.5000,337.9157,-0.0000,-284.8260,-321.1229,  17,92.4304,168.6530,0.1264,-0.3282,-0.3282
90.50,36.4810,-0.1548,0.5000,337.2163,-0.0000,-284.7072,-320.2408,  16,92.3897,169.3623,0.1273,-0.3268,-0.3268
91.50,36.3260,-0.1551,0.5000,336.5014,-0.0000,-284.4401,-318.3588,  16,92.3000,170.9253,0.1293,-0.3238,-0.3238
92.50,36.1708,-0.1552,0.5000,335.7721,-0.0000,-284.1125,-316.2253,  15,92.1938,172.7810,0.1317,-0.3204,-0.3204
93.50,36.0154,-0.1554,0.5000,335.0292,-0.0000,-283.7557,-314.1033,  14,92.0826,174.7291,0.1343,-0.3168,-0.3168
94.50,35.8600,-0.1554,0.5000,334.2735,-0.0000,-283.5301,-312.8631,  14,92.0146,175.9222,0.1360,-0.3147,-0.3147
95.50,35.7045,-0.1555,0.5000,333.5059,-0.0000,-283.3011,-311.6786,  13,91.9473,177.1044,0.1377,-0.3126,-0.3126
96.50,35.5491,-0.1554,0.5000,332.7272,-0.0000,-283.0684,-310.5483,  13,91.8806,178.2759,0.1394,-0.3105,-0.3105
97.50,35.3937,-0.1553,0.5000,331.9381,-0.0000,-282.6020,-308.4855,  12,91.7517,180.5397,0.1428,-0.3066,-0.3066
98.50,35.2385,-0.1552,0.5000,331.1392,-0.0000,-281.9937,-306.1570,  11,91.5924,183.3341,0.1471,-0.3020,-0.3020
99.50,35.0834,-0.1550,0.5000,330.3313,-0.0000,-281.9937,-306.1570,  11,91.5924,183.3341,0.1471,-0.3020,-0.3020
100.50,34.9286,-0.1548,0.5000,329.5150,-0.0000,-281.3608,-304.1067,  10,91.4360,186.0679,0.1516,-0.2975,-0.2975
101.50,34.7740,-0.1545,0.5000,328.6909,-0.0000,-281.3608,-304.1067,  10,91.4360,186.0679,0.1516,-0.2975,-0.2975
102.50,34.6196,-0.1542,0.5000,327.8596,-0.0000,-280.7027,-302.3116,  10,91.2822,188.7431,0.1562,-0.2933,-0.2933
103.50,34.4656,-0.1539,0.5000,327.0215,-0.0000,-280.7027,-302.3116,  10,91.2822,188.7431,0.1562,-0.2933,-0.2933
104.50,34.3120,-0.1536,0.5000,326.1773,-0.0000,-280.0189,-300.7491,   9,91.1307,191.3620,0.1609,-0.2893,-0.2893
105.50,34.1587,-0.1532,0.5000,325.3274,-0.0000,-280.0189,-300.7491,   9,91.1307,191.3620,0.1609,-0.2893,-0.2893
106.50,34.0059,-0.1527,0.5000,324.4723,-0.0000,-279.3090,-299.3971,   8,90.9813,193.9265,0.1658,-0.2855,-0.2855
107.50,33.8535,-0.1523,0.5000,323.6125,-0.0000,-279.3090,-299.3971,   8,90.9813,193.9265,0.1658,-0.2855,-0.2855
108.50,33.7015,-0.1518,0.5000,322.7484,-0.0000,-278.5731,-298.2338,   8,90.8338,196.4385,0.1707,-0.2818,-0.2818
109.50,33.5500,-0.1513,0.5000,321.8803,-0.0000,-278.5731,-298.2338,   8,90.8338,196.4385,0.1707,-0.2818,-0.2818
110.50,33.3991,-0.1508,0.5000,321.0088,-0.0000,-277.8112,-297.2384,   7,90.6880,198.8998,0.1758,-0.2783,-0.2783
111.50,33.2486,-0.1503,0.5000,320.1341,-0.0000,-277.8112,-297.2384,   7,90.6880,198.8998,0.1758,-0.2783,-0.2783
112.50,33.0987,-0.1498,0.5000,319.2566,-0.0000,-277.0237,-296.3913,   6,90.5437,201.3122,0.1810,-0.2749,-0.2749
113.50,32.9493,-0.1492,0.5000,318.3766,-0.0000,-277.0237,-296.3913,   6,90.5437,201.3122,0.1810,-0.2749,-0.2749
114.50,32.8005,-0.1487,0.5000,317.4945,-0.0000,-276.2111,-295.6739,   6,90.4009,203.6774,0.1862,-0.2716,-0.2716
115.50,32.6522,-0.1481,0.5000,316.6106,-0.0000,-276.2111,-295.6739,   6,90.4009,203.6774,0.1862,-0.2716,-0.2716
116.50,32.5045,-0.1476,0.5000,315.7252,-0.0000,-275.3740,-295.0685,   6,90.2596,205.9969,0.1916,-0.2684,-0.2684
117.50,32.3574,-0.1470,0.5000,314.8385,-0.0000,-275.3740,-295.0685,   6,90.2596,205.9969,0.1916,-0.2684,-0.2684
118.50,32.2108,-0.1464,0.5000,313.9509,-0.0000,-274.5132,-294.5580,   5,90.1196,208.2721,0.1971,-0.2653,-0.2653
119.50,32.0648,-0.1458,0.5000,313.0625,-0.0000,-274.5132,-294.5580,   5,90.1196,208.2721,0.1971,-0.2653,-0.2653
120.50,31.9195,-0.1452,0.5000,312.1736,-0.0000,-273.6295,-294.1270,   5,89.9807,210.5045,0.2027,-0.2623,-0.2623
121.50,31.7746,-0.1447,0.5000,311.2844,-0.0000,-273.6295,-294.1270,   5,89.9807,210.5045,0.2027,-0.2623,-0.2623
122.50,31.6304,-0.1441,0.5000,310.3952,-0.0000,-272.7239,-293.7614,   4,89.8428,212.6952,0.2085,-0.2593,-0.2593
123.50,31.4868,-0.1435,0.5000,309.5062,-0.0000,-272.7239,-293.7614,   4,89.8428,212.6952,0.2085,-0.2593,-0.2593
124.50,31.3437,-0.1429,0.5000,308.6175,-0.0000,-271.7973,-293.4479,   4,89.7066,214.8456,0.2143,-0.2563,-0.2563
125.50,31.2011,-0.1424,0.5000,307.7293,-0.0000,-271.7973,-293.4479,   4,89.7066,214.8456,0.2143,-0.2563,-0.2563
126.50,31.0592,-0.1418,0.5000,306.8419,-0.0000,-270.8509,-293.1747,   4,89.5713,216.9566,0.2203,-0.2534,-0.2534
127.50,30.9178,-0.1413,0.5000,305.9554,-0.0000,-270.8509,-293.1747,   4,89.5713,216.9566,0.2203,-0.2534,-0.2534
128.50,30.7769,-0.1407,0.5000,305.0700,-0.0000,-270.2428,-293.0176,   4,89.4863,218.2715,0.2241,-0.2516,-0.2516
129.50,30.6366,-0.1402,0.5000,304.1858,-0.0000,-269.8857,-292.9306,   4,89.4371,219.0295,0.2263,-0.2505,-0.2505
130.50,30.4968,-0.1397,0.5000,303.3029,-0.0000,-269.6590,-292.8770,   4,89.4061,219.5054,0.2278,-0.2499,-0.2499
131.50,30.3575,-0.1392,0.5000,302.4215,-0.0000,-268.9735,-292.7214,   3,89.3134,220.9211,0.2321,-0.2479,-0.2479
132.50,30.2187,-0.1387,0.5000,301.5418,-0.0000,-268.5120,-292.6207,   3,89.2519,221.8550,0.2350,-0.2466,-0.2466
133.50,30.0804,-0.1382,0.5000,300.6638,-0.0000,-267.9917,-292.5099,   3,89.1834,222.8905,0.2383,-0.2451,-0.2451
134.50,29.9425,-0.1377,0.5000,299.7878,-0.0000,-267.4671,-292.4000,   3,89.1151,223.9164,0.2416,-0.2436,-0.2436
135.50,29.8052,-0.1372,0.5000,298.9137,-0.0000,-266.9386,-292.2898,   3,89.0471,224.9328,0.2450,-0.2421,-0.2421
136.50,29.6683,-0.1368,0.5000,298.0417,-0.0000,-266.4062,-292.1786,   3,88.9794,225.9398,0.2484,-0.2406,-0.2406
137.50,29.5318,-0.1364,0.5000,297.1719,-0.0000,-265.8701,-292.0652,   3,88.9119,226.9374,0.2518,-0.2391,-0.2391
138.50,29.3958,-0.1359,0.5000,296.3044,-0.0000,-265.3305,-291.9490,   3,88.8447,227.9258,0.2552,-0.2377,-0.2377
139.50,29.2601,-0.1355,0.5000,295.4393,-0.0000,-264.7876,-291.8292,   3,88.7777,228.9050,0.2587,-0.2362,-0.2362
140.50,29.1249,-0.1351,0.5000,294.5768,-0.0000,-264.2414,-291.7050,   2,88.7109,229.8752,0.2623,-0.2347,-0.2347
141.50,28.9901,-0.1347,0.5000,293.7167,-0.0000,-263.6921,-291.5757,   2,88.6445,230.8363,0.2659,-0.2332,-0.2332
142.50,28.8556,-0.1344,0.5000,292.8593,-0.0000,-263.1400,-291.4407,   2,88.5783,231.7886,0.2695,-0.2317,-0.2317
143.50,28.7215,-0.1340,0.5000,292.0047,-0.0000,-262.7823,-291.3504,   2,88.5357,232.3981,0.2718,-0.2307,-0.2307
144.50,28.5877,-0.1337,0.5000,291.1528,-0.0000,-262.4236,-291.2573,   2,88.4932,233.0040,0.2742,-0.2298,-0.2298
145.50,28.4542,-0.1334,0.5000,290.3038,-0.0000,-261.7029,-291.0623,   2,88.4084,234.2048,0.2790,-0.2278,-0.2278
146.50,28.3211,-0.1331,0.5000,289.4577,-0.0000,-261.3411,-290.9602,   2,88.3662,234.7998,0.2814,-0.2268,-0.2268
147.50,28.1883,-0.1328,0.5000,288.6146,-0.0000,-260.6145,-290.7460,   2,88.2820,235.9791,0.2863,-0.2249,-0.2249
148.50,28.0557,-0.1325,0.5000,287.7745,-0.0000,-260.2499,-290.6338,   2,88.2400,236.5634,0.2887,-0.2239,-0.2239
149.50,27.9234,-0.1322,0.5000,286.9375,-0.0000,-259.5182,-290.3985,   2,88.1564,237.7215,0.2937,-0.2219,-0.2219
150.50,27.7914,-0.1320,0.5000,286.1036,-0.0000,-259.1511,-290.2752,   2,88.1146,238.2952,0.2962,-0.2210,-0.2210
151.50,27.6596,-0.1317,0.5000,285.2729,-0.0000,-258.4147,-290.0171,   2,88.0314,239.4323,0.3013,-0.2190,-0.2190
152.50,27.5280,-0.1315,0.5000,284.4454,-0.0000,-257.9163,-289.8340,   2,87.9755,240.1917,0.3048,-0.2176,-0.2176
153.50,27.3966,-0.1313,0.5000,283.6212,-0.0000,-257.4168,-289.6435,   2,87.9197,240.9448,0.3083,-0.2163,-0.2163
154.50,27.2655,-0.1311,0.5000,282.8003,-0.0000,-256.9162,-289.4454,   2,87.8640,241.6916,0.3119,-0.2150,-0.2150
155.50,27.1345,-0.1309,0.5000,281.9828,-0.0000,-256.3184,-289.1993,   1,87.7978,242.5733,0.3162,-0.2133,-0.2133
156.50,27.0037,-0.1308,0.5000,281.1686,-0.0000,-255.8495,-288.9988,   1,87.7461,243.2576,0.3196,-0.2121,-0.2121
157.50,26.8730,-0.1306,0.5000,280.3578,-0.0000,-255.2412,-288.7290,   1,87.6793,244.1356,0.3240,-0.2104,-0.2104
158.50,26.7425,-0.1305,0.5000,279.5505,-0.0000,-254.7916,-288.5223,   1,87.6301,244.7779,0.3273,-0.2092,-0.2092
159.50,26.6122,-0.1303,0.5000,278.7466,-0.0000,-254.1553,-288.2193,   1,87.5607,245.6771,0.3320,-0.2075,-0.2075
160.50,26.4819,-0.1302,0.5000,277.9463,-0.0000,-253.4774,-287.8825,   1,87.4871,246.6231,0.3371,-0.2057,-0.2057
161.50,26.3517,-0.1301,0.5000,277.1494,-0.0000,-253.0608,-287.6684,   1,87.4420,247.1985,0.3403,-0.2045,-0.2045
162.50,26.2217,-0.1300,0.5000,276.3561,-0.0000,-252.4352,-287.3366,   1,87.3745,248.0540,0.3451,-0.2028,-0.2028
163.50,26.0917,-0.1300,0.5000,275.5663,-0.0000,-251.8091,-286.9920,   1,87.3071,248.9003,0.3500,-0.2011,-0.2011
164.50,25.9618,-0.1299,0.5000,274.7801,-0.0000,-251.2769,-286.6893,   1,87.2500,249.6120,0.3542,-0.1996,-0.1996
165.50,25.8320,-0.1298,0.5000,273.9975,-0.0000,-250.6300,-286.3089,   1,87.1807,250.4678,0.3593,-0.1979,-0.1979
166.50,25.7022,-0.1298,0.5000,273.2185,-0.0000,-250.3064,-286.1136,   1,87.1460,250.8921,0.3619,-0.1970,-0.1970
167.50,25.5724,-0.1298,0.5000,272.4431,-0.0000,-249.6590,-285.7125,   1,87.0769,251.7337,0.3672,-0.1952,-0.1952
168.50,25.4427,-0.1297,0.5000,271.6714,-0.0000,-249.0114,-285.2976,   1,87.0079,252.5657,0.3725,-0.1934,-0.1934
169.50,25.3129,-0.1297,0.5000,270.9033,-0.0000,-248.4514,-284.9276,   1,86.9483,253.2774,0.3772,-0.1918,-0.1918
170.50,25.1832,-0.1297,0.5000,270.1389,-0.0000,-247.9791,-284.6076,   1,86.8980,253.8723,0.3812,-0.1905,-0.1905
171.50,25.0535,-0.1297,0.5000,269.3781,-0.0000,-247.3403,-284.1629,   1,86.8301,254.6690,0.3866,-0.1887,-0.1887
172.50,24.9237,-0.1298,0.5000,268.6210,-0.0000,-246.8405,-283.8055,   1,86.7770,255.2861,0.3909,-0.1873,-0.1873
173.50,24.7940,-0.1298,0.5000,267.8676,-0.0000,-246.3259,-283.4288,   1,86.7223,255.9159,0.3954,-0.1859,-0.1859
174.50,24.6642,-0.1298,0.5000,267.1179,-0.0000,-245.8121,-283.0439,   1,86.6678,256.5390,0.4000,-0.1844,-0.1844
175.50,24.5343,-0.1299,0.5000,266.3719,-0.0000,-245.2396,-282.6046,   1,86.6070,257.2267,0.4051,-0.1828,-0.1828
176.50,24.4044,-0.1299,0.5000,265.6295,-0.0000,-244.6138,-282.1118,   1,86.5405,257.9706,0.4108,-0.1810,-0.1810
177.50,24.2744,-0.1300,0.5000,264.8909,-0.0000,-244.0505,-281.6569,   1,86.4806,258.6334,0.4160,-0.1794,-0.1794
178.50,24.1444,-0.1301,0.5000,264.1560,-0.0000,-243.4876,-281.1916,   1,86.4208,259.2892,0.4213,-0.1778,-0.1778
179.50,24.0143,-0.1301,0.5000,263.4248,-0.0000,-242.9205,-280.7120,   1,86.3604,259.9434,0.4267,-0.1762,-0.1762
180.50,23.8841,-0.1302,0.5000,262.6974,-0.0000,-242.4383,-280.2955,   1,86.3091,260.4946,0.4313,-0.1748,-0.1748
181.50,23.7538,-0.1303,0.5000,261.9736,-0.0000,-241.7959,-279.7285,   1,86.2406,261.2216,0.4376,-0.1730,-0.1730
182.50,23.6234,-0.1304,0.5000,261.2535,-0.0000,-241.2087,-279.1979,   1,86.1778,261.8790,0.4434,-0.1713,-0.1713
183.50,23.4928,-0.1305,0.5000,260.5372,-0.0000,-240.6766,-278.7069,   1,86.1209,262.4690,0.4488,-0.1697,-0.1697
184.50,23.3622,-0.1307,0.5000,259.8246,-0.0000,-239.8935,-277.9667,   1,86.0369,263.3271,0.4568,-0.1674,-0.1674
185.50,23.2314,-0.1308,0.5000,259.1157,-0.0000,-239.3769,-277.4670,   1,85.9814,263.8866,0.4622,-0.1659,-0.1659
